,loss,val_loss,lr
68,1.5264527797698975,1.5565645694732666,0.0005
69,1.4975720643997192,1.5548614263534546,0.0005
70,1.5599110126495361,1.7890981435775757,0.0005
71,1.6979128122329712,1.5307221412658691,0.0005
72,1.5737191438674927,1.57770836353302,0.0005
73,1.4960904121398926,1.5405949354171753,0.0005
74,1.4812496900558472,1.5236186981201172,0.0005
75,1.4888511896133423,1.5266443490982056,0.0005
76,1.4807738065719604,1.544988989830017,0.0005
77,1.9154092073440552,3.4402015209198,0.0005
78,2.203761339187622,1.7573633193969727,0.0005
79,1.6410104036331177,1.6787980794906616,0.0005
80,1.5566493272781372,1.5173181295394897,0.0005
81,1.4937396049499512,1.5398201942443848,0.0005
82,1.5128027200698853,1.5820432901382446,0.0005
83,1.498603105545044,1.5161638259887695,0.0005
84,1.4694148302078247,1.508690595626831,0.0005
85,1.4729398488998413,1.5042994022369385,0.0005
86,1.4904242753982544,1.5534710884094238,0.0005
87,1.5256609916687012,1.5030828714370728,0.0005
88,1.5422152280807495,1.5531010627746582,0.0005
89,1.5060428380966187,1.545028805732727,0.0005
90,1.500902533531189,1.4960300922393799,0.0005
91,1.4906563758850098,1.5530189275741577,0.0005
92,1.4841563701629639,1.4964960813522339,0.0005
93,1.4826641082763672,1.4928162097930908,0.0005
94,1.4805254936218262,1.524623990058899,0.0005
95,1.4747282266616821,1.5275115966796875,0.0005
96,1.4974530935287476,1.6217836141586304,0.0005
97,1.5112698078155518,1.5070816278457642,0.0005
98,1.4694674015045166,1.4927020072937012,0.0005
99,1.4616546630859375,1.4933688640594482,0.0005
100,1.4738322496414185,1.4946489334106445,0.0005
101,1.4957706928253174,1.5777093172073364,0.0005
102,1.5584532022476196,1.5249624252319336,0.0005
103,1.4798531532287598,1.5286180973052979,0.0005
104,1.5310877561569214,1.6904712915420532,0.0005
105,1.5929399728775024,1.5806119441986084,0.0005
106,1.4948534965515137,1.550640344619751,0.0005
107,1.5011155605316162,1.4882711172103882,0.0005
108,1.4771326780319214,1.5178009271621704,0.0005
109,1.4674103260040283,1.5012415647506714,0.0005
110,1.4824267625808716,1.6038645505905151,0.0005
111,1.906114101409912,2.056267261505127,0.0005
112,1.6380534172058105,1.4869722127914429,0.0005
113,1.49091374874115,1.4854334592819214,0.0005
114,1.4647886753082275,1.484904408454895,0.0005
115,1.4492074251174927,1.486700177192688,0.0005
116,1.466209053993225,1.4838590621948242,0.0005
117,1.447832465171814,1.4819945096969604,0.0005
118,1.4566802978515625,1.5189712047576904,0.0005
119,1.4635261297225952,1.4848301410675049,0.0005
120,1.5000381469726562,1.557652235031128,0.0005
121,1.509973406791687,1.4816796779632568,0.0005
122,1.4467358589172363,1.4902700185775757,0.0005
123,1.4762073755264282,1.5472580194473267,0.0005
124,1.5174254179000854,1.4932843446731567,0.0005
125,1.4769861698150635,1.4792951345443726,0.0005
126,1.4669291973114014,1.477640151977539,0.0005
127,1.4531636238098145,1.5033206939697266,0.0005
128,1.4581270217895508,1.4950692653656006,0.0005
129,1.459231972694397,1.4876257181167603,0.0005
130,1.4646422863006592,1.6517375707626343,0.0005
131,2.3597724437713623,1.5895835161209106,0.0005
132,1.7089025974273682,1.8022053241729736,0.0005
133,1.560354471206665,1.5084627866744995,0.0005
134,1.5066813230514526,1.5088632106781006,0.0005
135,1.4718708992004395,1.5166488885879517,0.0005
136,1.4694619178771973,1.513490080833435,0.0005
137,1.4714655876159668,1.4965324401855469,0.0005
138,1.463671326637268,1.484844446182251,0.0005
139,1.460921049118042,1.4810525178909302,0.0005
140,1.468263864517212,1.5041853189468384,0.0005
141,1.4551457166671753,1.4996837377548218,0.0005
142,1.4593839645385742,1.5100317001342773,0.0005
143,1.4774830341339111,1.4746938943862915,0.0005
144,1.447507619857788,1.4766614437103271,0.0005
145,1.4477331638336182,1.4745137691497803,0.0005
146,1.4429446458816528,1.477587103843689,0.0005
147,1.4469659328460693,1.471118688583374,0.0005
148,1.4358969926834106,1.476418375968933,0.0005
149,1.4479819536209106,1.4846405982971191,0.0005
150,1.4706170558929443,1.4917258024215698,0.0005
151,1.4534740447998047,1.4808415174484253,0.0005
152,1.4687515497207642,1.5195614099502563,0.0005
153,1.4706307649612427,1.4778168201446533,0.0005
154,1.4407624006271362,1.4732065200805664,0.0005
155,1.4433788061141968,1.497441291809082,0.0005
156,1.4744579792022705,1.46837317943573,0.0005
157,1.498735785484314,1.6661171913146973,0.0005
158,1.5655142068862915,1.5275216102600098,0.0005
159,1.480827808380127,1.5030574798583984,0.0005
160,1.4864299297332764,1.4804651737213135,0.0005
161,1.4644770622253418,1.5256038904190063,0.0005
162,1.4595345258712769,1.4754358530044556,0.0005
163,1.4505205154418945,1.5042310953140259,0.0005
164,1.4560837745666504,1.5058971643447876,0.0005
165,1.4573311805725098,1.5053361654281616,0.0005
166,1.4627385139465332,1.4908325672149658,0.0005
167,1.4366861581802368,1.4717800617218018,0.0005
168,1.4497368335723877,1.5164793729782104,0.0005
169,1.4679416418075562,1.535622477531433,0.0005
170,1.4634815454483032,1.5045300722122192,0.0005
171,1.4728423357009888,1.6030329465866089,0.0005
172,1.464924931526184,1.5026767253875732,0.0005
173,1.4695770740509033,1.4845033884048462,0.0005
174,1.4742134809494019,1.5140743255615234,0.0005
175,1.4667798280715942,1.5193458795547485,0.0005
176,1.4700669050216675,1.4795674085617065,0.0005
177,1.5032552480697632,1.4925377368927002,0.0005
178,1.4939913749694824,1.4731193780899048,0.0005
179,1.471673607826233,1.4807918071746826,0.0005
180,1.518008828163147,1.596826195716858,0.0005
181,1.4708482027053833,1.4726792573928833,0.0005
182,1.4377353191375732,1.4694244861602783,0.0005
183,1.4282771348953247,1.4686681032180786,0.0005
184,1.4382792711257935,1.4876408576965332,0.0005
185,1.4358675479888916,1.483276128768921,0.0005
186,1.7133369445800781,1.5516644716262817,0.0005
187,1.4732335805892944,1.4919533729553223,0.0005
188,1.4625129699707031,1.4940041303634644,0.0005
189,1.4385427236557007,1.4787977933883667,0.0005
190,1.4394893646240234,1.4633184671401978,0.0005
191,1.4522255659103394,1.5778477191925049,0.0005
192,1.4947655200958252,1.529693603515625,0.0005
193,1.4502760171890259,1.4826289415359497,0.0005
194,1.4266005754470825,1.475428819656372,0.0005
195,1.4493745565414429,1.5081100463867188,0.0005
196,1.5095499753952026,1.4710887670516968,0.0005
197,1.4429577589035034,1.5073808431625366,0.0005
198,1.4706491231918335,1.6274281740188599,0.0005
199,1.5402098894119263,1.4702608585357666,0.0005
200,1.4606823921203613,1.4825738668441772,0.0005
201,1.445676565170288,1.485571265220642,0.0005
202,1.4699972867965698,1.5876553058624268,0.0005
203,1.5053449869155884,1.4794845581054688,0.0005
204,1.4498493671417236,1.573214054107666,0.0005
205,1.4715102910995483,1.459201693534851,0.0005
206,1.4431830644607544,1.4652659893035889,0.0005
207,1.4276481866836548,1.5006818771362305,0.0005
208,1.4651100635528564,1.491255521774292,0.0005
209,1.5067377090454102,1.502140760421753,0.0005
210,1.4549822807312012,1.4816951751708984,0.0005
211,1.4527138471603394,1.4626163244247437,0.0005
212,1.4399181604385376,1.4815700054168701,0.0005
213,1.515313982963562,1.5131171941757202,0.0005
214,1.45231294631958,1.5082480907440186,0.0005
215,1.442834496498108,1.4552098512649536,0.0005
216,1.4377654790878296,1.4866878986358643,0.0005
217,1.430894136428833,1.5562273263931274,0.0005
218,1.5235936641693115,1.5045541524887085,0.0005
219,1.443861722946167,1.4998053312301636,0.0005
220,1.4429571628570557,1.4853657484054565,0.0005
221,1.5379315614700317,1.5109355449676514,0.0005
222,1.4394185543060303,1.4640904664993286,0.0005
223,1.4716346263885498,1.5668212175369263,0.0005
224,1.4889235496520996,1.6087641716003418,0.0005
225,1.549215316772461,1.5082203149795532,0.0005
226,1.4810733795166016,1.4724295139312744,0.0005
227,1.4373835325241089,1.4555727243423462,0.0005
228,1.4217658042907715,1.4938050508499146,0.0005
229,1.4346574544906616,1.473664402961731,0.0005
230,1.432421088218689,1.4792197942733765,0.0005
231,1.4483673572540283,1.5162633657455444,0.0005
232,1.441674828529358,1.484043836593628,0.0005
233,1.4204225540161133,1.4611045122146606,0.0005
234,1.4534879922866821,1.4578689336776733,0.0005
235,1.6690521240234375,1.5490992069244385,0.0005
236,1.5187991857528687,1.6080049276351929,0.0005
237,1.4906762838363647,1.5606446266174316,0.0005
238,1.483971118927002,1.5734859704971313,0.0005
239,1.5190093517303467,1.4706461429595947,0.0005
240,1.4474518299102783,1.4750142097473145,0.0005
241,1.4322912693023682,1.489215612411499,0.0005
242,1.4345661401748657,1.487583875656128,0.0005
243,1.4367547035217285,1.5081530809402466,0.0005
244,1.4310212135314941,1.4859529733657837,0.0005
245,1.436742901802063,1.4524688720703125,0.0005
246,1.4241955280303955,1.455777883529663,0.0005
247,1.452033519744873,1.5963939428329468,0.0005
248,1.4815963506698608,1.5324543714523315,0.0005
249,1.4803314208984375,1.510583519935608,0.0005
250,1.4288303852081299,1.48130202293396,0.0005
251,1.4509716033935547,1.5300726890563965,0.0005
252,1.5032944679260254,1.4731301069259644,0.0005
253,1.4294353723526,1.4533891677856445,0.0005
254,1.4191906452178955,1.4768539667129517,0.0005
255,1.429579734802246,1.5086669921875,0.0005
256,1.434117078781128,1.4743554592132568,0.0005
257,1.4172884225845337,1.4768223762512207,0.0005
258,1.417147159576416,1.4850493669509888,0.0005
259,1.4509685039520264,1.472503900527954,0.0005
260,1.4178975820541382,1.4536359310150146,0.0005
261,1.4290944337844849,1.471411943435669,0.0005
262,1.4410769939422607,1.4772844314575195,0.0005
263,1.434973120689392,1.4956865310668945,0.0005
264,1.515560507774353,1.565685510635376,0.0005
265,1.4400511980056763,1.4792107343673706,0.0005
266,1.4159742593765259,1.5011701583862305,0.0005
267,1.4384937286376953,1.4669541120529175,0.0005
268,1.4920095205307007,1.5022245645523071,0.0005
269,1.431335687637329,1.5351741313934326,0.0005
270,1.4417998790740967,1.4830024242401123,0.0005
271,1.4601141214370728,1.5757635831832886,0.0005
272,1.4934030771255493,1.5168341398239136,0.0005
273,1.4567521810531616,1.4721183776855469,0.0005
274,1.474284291267395,1.450980305671692,0.0005
275,1.4165815114974976,1.4625420570373535,0.0005
276,1.4163789749145508,1.513248085975647,0.0005
277,1.508859634399414,1.4558740854263306,0.0005
278,1.4219434261322021,1.4706542491912842,0.0005
279,1.5101759433746338,1.6237491369247437,0.0005
280,1.4590058326721191,1.4950650930404663,0.0005
281,1.4696705341339111,1.501050353050232,0.0005
282,1.4473974704742432,1.4579691886901855,0.0005
283,1.411861538887024,1.4632190465927124,0.0005
284,1.415470838546753,1.4749469757080078,0.0005
285,1.443824291229248,1.4958467483520508,0.0005
286,1.4252076148986816,1.5405499935150146,0.0005
287,1.435118556022644,1.4668859243392944,0.0005
288,1.424707055091858,1.4590775966644287,0.0005
289,1.436884880065918,1.493790864944458,0.0005
290,1.4242091178894043,1.4623576402664185,0.0005
291,1.446319818496704,1.4848859310150146,0.0005
292,1.443879246711731,1.5244494676589966,0.0005
293,1.4474369287490845,1.4875649213790894,0.0005
294,1.4268090724945068,1.461455225944519,0.0005
295,1.4319065809249878,1.4602406024932861,0.0005
296,1.4714725017547607,1.56002938747406,0.0005
297,1.4511339664459229,1.4835505485534668,0.0005
298,1.4791040420532227,1.5378190279006958,0.0005
299,1.416791558265686,1.5052400827407837,0.0005
300,1.474752426147461,1.521583914756775,0.0005
301,1.4346059560775757,1.4533635377883911,0.0005
302,1.4358294010162354,1.4750144481658936,0.0005
303,1.4432235956192017,1.4818851947784424,0.0005
304,1.449251651763916,1.4590599536895752,0.0005
305,1.4549931287765503,1.55507230758667,0.0005
306,1.4604264497756958,1.5375334024429321,0.0005
307,1.4558089971542358,1.5443880558013916,0.0005
308,1.4591724872589111,1.5264431238174438,0.0005
309,1.4959232807159424,1.6639362573623657,0.0005
310,1.4783531427383423,1.5154296159744263,0.0005
311,1.438454270362854,1.4785109758377075,0.0005
312,1.4658308029174805,1.477723479270935,0.0005
313,1.445600986480713,1.4704749584197998,0.0005
314,1.4242454767227173,1.4582089185714722,0.0005
315,1.4163936376571655,1.4933112859725952,0.0005
316,1.4193283319473267,1.4572457075119019,0.0005
317,1.4276765584945679,1.467577338218689,0.0005
318,1.4098490476608276,1.4760607481002808,0.0005
319,1.435301661491394,1.4666856527328491,0.0005
320,1.4163050651550293,1.4809308052062988,0.0005
321,1.4510473012924194,1.4640108346939087,0.0005
322,1.425175666809082,1.5630172491073608,0.0005
323,1.4499870538711548,1.4743711948394775,0.0005
324,1.419101357460022,1.463252305984497,0.0005
325,1.4471601247787476,1.4783626794815063,0.0005
326,1.4485690593719482,1.4550994634628296,0.0005
327,1.4148461818695068,1.4707186222076416,0.0005
328,1.462345838546753,1.4687646627426147,0.0005
329,1.4308615922927856,1.4590727090835571,0.0005
330,1.451721429824829,1.4731221199035645,0.0005
331,1.485700249671936,1.7014687061309814,0.0005
332,1.5058871507644653,1.4479186534881592,0.0005
333,1.4006153345108032,1.478854775428772,0.0005
334,1.445167899131775,1.4988726377487183,0.0005
335,1.4418460130691528,1.50995671749115,0.0005
336,1.449122667312622,1.552710771560669,0.0005
337,1.454140305519104,1.648798942565918,0.0005
338,1.5071091651916504,1.4546241760253906,0.0005
339,1.423779010772705,1.4610117673873901,0.0005
340,1.4295923709869385,1.5075558423995972,0.0005
341,1.4104210138320923,1.4995115995407104,0.0005
342,1.4300729036331177,1.51441490650177,0.0005
343,1.4105455875396729,1.4548395872116089,0.0005
344,1.395656943321228,1.4629926681518555,0.0005
345,1.4081430435180664,1.4485526084899902,0.0005
346,1.4021930694580078,1.478217601776123,0.0005
347,1.4381582736968994,1.4871422052383423,0.0005
348,1.4485821723937988,1.4463775157928467,0.0005
349,1.409844160079956,1.4529393911361694,0.0005
350,1.4052867889404297,1.4576971530914307,0.0005
351,1.3986150026321411,1.4640300273895264,0.0005
352,1.4129830598831177,1.4696978330612183,0.0005
353,1.429455280303955,1.539577603340149,0.0005
354,1.4368042945861816,1.4644443988800049,0.0005
355,1.419355034828186,1.4519120454788208,0.0005
356,1.4100782871246338,1.5461994409561157,0.0005
357,1.4890908002853394,1.4728807210922241,0.0005
358,1.413339376449585,1.4731194972991943,0.0005
359,1.4113681316375732,1.4623130559921265,0.0005
360,1.4453058242797852,1.4969369173049927,0.0005
361,1.4060763120651245,1.4524855613708496,0.0005
362,1.4273366928100586,1.4851548671722412,0.0005
363,1.431455373764038,1.4591141939163208,0.0005
364,1.4174879789352417,1.5692036151885986,0.0005
365,1.4553625583648682,1.4729654788970947,0.0005
366,1.413544774055481,1.4796205759048462,0.0005
367,1.4318042993545532,1.4645096063613892,0.0005
368,1.4294196367263794,1.4608972072601318,0.0005
369,1.417436957359314,1.48207688331604,0.0005
370,1.4461936950683594,1.5432138442993164,0.0005
371,1.4619905948638916,1.476520299911499,0.0005
372,1.4314173460006714,1.4492393732070923,0.0005
373,1.4845962524414062,1.4723743200302124,0.0005
374,1.4811829328536987,1.4497219324111938,0.0005
375,1.470542550086975,1.6606980562210083,0.0005
376,1.5038150548934937,1.466404676437378,0.0005
377,1.436474084854126,1.5061010122299194,0.0005
378,1.4155278205871582,1.4565348625183105,0.0005
379,1.4113131761550903,1.4674675464630127,0.0005
380,1.4448670148849487,1.4555368423461914,0.0005
381,1.4424611330032349,1.4758810997009277,0.0005
382,1.4253754615783691,1.49249267578125,0.0005
383,1.4582698345184326,1.5525825023651123,0.0005
384,1.4312019348144531,1.4869037866592407,0.0005
385,1.448542594909668,1.5571632385253906,0.0005
386,1.4466819763183594,1.4529069662094116,0.0005
387,1.431362509727478,1.4622529745101929,0.0005
388,1.4088473320007324,1.4455251693725586,0.0005
389,1.408227801322937,1.4937058687210083,0.0005
390,1.4207544326782227,1.463110089302063,0.0005
391,1.405061960220337,1.4628636837005615,0.0005
392,1.4031203985214233,1.4474225044250488,0.0005
393,1.4834418296813965,1.4722875356674194,0.0005
394,1.4420404434204102,1.4698351621627808,0.0005
395,1.3975605964660645,1.4523704051971436,0.00025
396,1.3892089128494263,1.4480564594268799,0.00025
397,1.3919522762298584,1.4508352279663086,0.00025
398,1.3884546756744385,1.4518470764160156,0.00025
399,1.3917527198791504,1.4634426832199097,0.00025
400,1.3940402269363403,1.4487882852554321,0.00025
401,1.3944200277328491,1.4457281827926636,0.00025
402,1.3908793926239014,1.4479358196258545,0.00025
403,1.3892682790756226,1.4466274976730347,0.00025
404,1.3894855976104736,1.4492429494857788,0.00025
405,1.3861384391784668,1.4437623023986816,0.00025
406,1.3839083909988403,1.4452615976333618,0.00025
407,1.38471257686615,1.442807674407959,0.00025
408,1.387702226638794,1.451173186302185,0.00025
409,1.387199878692627,1.442047357559204,0.00025
410,1.3858745098114014,1.4466770887374878,0.00025
411,1.3866404294967651,1.4688133001327515,0.00025
412,1.3949321508407593,1.4456948041915894,0.00025
413,1.3852115869522095,1.4527703523635864,0.00025
414,1.394518494606018,1.4727857112884521,0.00025
415,1.3933227062225342,1.4446682929992676,0.00025
416,1.388444185256958,1.4597729444503784,0.00025
417,1.3969688415527344,1.4503751993179321,0.00025
418,1.3878257274627686,1.4506447315216064,0.00025
419,1.3883826732635498,1.4654631614685059,0.00025
420,1.4020817279815674,1.4664345979690552,0.00025
421,1.4059090614318848,1.4560070037841797,0.00025
422,1.394766926765442,1.4525907039642334,0.00025
423,1.3912447690963745,1.4423335790634155,0.00025
424,1.3932220935821533,1.44546377658844,0.00025
425,1.3919243812561035,1.4521268606185913,0.00025
426,1.3903331756591797,1.4475044012069702,0.00025
427,1.3903554677963257,1.4474254846572876,0.00025
428,1.3831881284713745,1.4538320302963257,0.00025
429,1.387997031211853,1.4450055360794067,0.00025
430,1.3867586851119995,1.4427745342254639,0.00025
431,1.3835852146148682,1.4459967613220215,0.00025
432,1.383836269378662,1.4464449882507324,0.00025
433,1.3849308490753174,1.4429373741149902,0.00025
434,1.3860368728637695,1.4444754123687744,0.00025
435,1.3837316036224365,1.4514987468719482,0.00025
436,1.3850398063659668,1.4422749280929565,0.00025
437,1.3832134008407593,1.4463915824890137,0.00025
438,1.38814115524292,1.4516881704330444,0.00025
439,1.3865402936935425,1.4575014114379883,0.00025
440,1.3889535665512085,1.4524943828582764,0.00025
441,1.3964345455169678,1.4617904424667358,0.00025
442,1.393081545829773,1.457887887954712,0.00025
443,1.3885383605957031,1.4442968368530273,0.00025
444,1.3882747888565063,1.4449199438095093,0.00025
445,1.3850806951522827,1.4478652477264404,0.00025
446,1.3856992721557617,1.462974190711975,0.00025
447,1.4052408933639526,1.4706764221191406,0.00025
448,1.4107199907302856,1.4568936824798584,0.00025
449,1.400224208831787,1.4460487365722656,0.00025
450,1.3866848945617676,1.4725041389465332,0.00025
451,1.3940000534057617,1.467301368713379,0.00025
452,1.3929188251495361,1.4534764289855957,0.00025
453,1.3860939741134644,1.4487378597259521,0.00025
454,1.3860509395599365,1.450214147567749,0.00025
455,1.3957144021987915,1.4728808403015137,0.00025
456,1.4056426286697388,1.4671552181243896,0.00025
457,1.3992308378219604,1.4621390104293823,0.00025
458,1.3953226804733276,1.4573993682861328,0.00025
459,1.3956514596939087,1.4420573711395264,0.00025
460,1.396880865097046,1.4443840980529785,0.00025
461,1.3842225074768066,1.4437226057052612,0.00025
462,1.3895361423492432,1.4665392637252808,0.00025
463,1.3979322910308838,1.4636577367782593,0.00025
464,1.3878815174102783,1.4620747566223145,0.00025
465,1.3895200490951538,1.447495937347412,0.00025
466,1.3866543769836426,1.4497103691101074,0.00025
467,1.3862968683242798,1.4593576192855835,0.00025
468,1.3953227996826172,1.4439436197280884,0.00025
469,1.3913543224334717,1.4540247917175293,0.00025
470,1.3888972997665405,1.4513702392578125,0.00025
471,1.3875905275344849,1.4567437171936035,0.00025
472,1.3873413801193237,1.4422568082809448,0.00025
473,1.3836299180984497,1.4632927179336548,0.00025
474,1.3876088857650757,1.4545395374298096,0.00025
475,1.3864853382110596,1.446670651435852,0.00025
476,1.3892266750335693,1.4454102516174316,0.00025
477,1.3885983228683472,1.4570821523666382,0.00025
478,1.3945019245147705,1.4457058906555176,0.00025
479,1.3813695907592773,1.443856954574585,0.000125
480,1.3801463842391968,1.442423701286316,0.000125
481,1.381483793258667,1.4434692859649658,0.000125
482,1.381303310394287,1.4426298141479492,0.000125
483,1.3808075189590454,1.44173002243042,0.000125
484,1.3870019912719727,1.444799542427063,0.000125
485,1.3875932693481445,1.4422001838684082,0.000125
486,1.3825854063034058,1.4409884214401245,0.000125
487,1.3808279037475586,1.4435040950775146,0.000125
488,1.3854389190673828,1.445556879043579,0.000125
489,1.3814473152160645,1.4444273710250854,0.000125
490,1.382129192352295,1.4443365335464478,0.000125
491,1.3835405111312866,1.4470278024673462,0.000125
492,1.3842302560806274,1.4566929340362549,0.000125
493,1.3833341598510742,1.443966031074524,0.000125
494,1.381631851196289,1.4478505849838257,0.000125
495,1.3821547031402588,1.4439797401428223,0.000125
496,1.3819574117660522,1.4547605514526367,0.000125
497,1.3869065046310425,1.4432106018066406,0.000125
498,1.3817408084869385,1.4434536695480347,0.000125
499,1.3805749416351318,1.4481018781661987,0.000125
500,1.3836859464645386,1.4441418647766113,0.000125
501,1.3802157640457153,1.4440431594848633,0.000125
502,1.3798363208770752,1.4415390491485596,0.000125
503,1.3823580741882324,1.4448763132095337,0.000125
504,1.3802921772003174,1.4465996026992798,0.000125
505,1.379496455192566,1.4425644874572754,0.000125
506,1.38540780544281,1.4599777460098267,0.000125
507,1.384425163269043,1.4464263916015625,0.000125
508,1.3838987350463867,1.4447134733200073,0.000125
509,1.3788574934005737,1.445907711982727,0.000125
510,1.3804633617401123,1.4423959255218506,0.000125
511,1.381909728050232,1.4478394985198975,0.000125
512,1.3805608749389648,1.4432704448699951,0.000125
513,1.381815791130066,1.444738507270813,0.000125
514,1.3804757595062256,1.4495881795883179,0.000125
515,1.3806109428405762,1.4412988424301147,0.000125
516,1.3794581890106201,1.4426255226135254,0.000125
517,1.3803045749664307,1.4419077634811401,0.000125
518,1.3841108083724976,1.4434436559677124,0.000125
519,1.3815640211105347,1.44436776638031,0.000125
520,1.3799867630004883,1.4470930099487305,0.000125
521,1.3807493448257446,1.442285418510437,0.000125
522,1.3786084651947021,1.4482611417770386,0.000125
523,1.380808711051941,1.4412633180618286,0.000125
524,1.3804270029067993,1.4435569047927856,0.000125
525,1.3785011768341064,1.4412686824798584,0.000125
526,1.3782058954238892,1.4460808038711548,0.000125
527,1.3800208568572998,1.4421453475952148,0.000125
528,1.3792328834533691,1.4478330612182617,0.000125
529,1.3792365789413452,1.4442405700683594,0.000125
530,1.3786979913711548,1.4421125650405884,0.000125
531,1.3795907497406006,1.4425333738327026,0.000125
532,1.3788620233535767,1.4428244829177856,0.000125
533,1.3817410469055176,1.4459199905395508,0.000125
534,1.3839386701583862,1.4612888097763062,0.000125
535,1.387298583984375,1.4403430223464966,0.000125
536,1.3857232332229614,1.4472464323043823,0.000125
537,1.381685495376587,1.4551630020141602,0.000125
538,1.385758638381958,1.4497624635696411,0.000125
539,1.3833214044570923,1.452103853225708,0.000125
540,1.3805609941482544,1.4422023296356201,0.000125
541,1.3830946683883667,1.4419783353805542,0.000125
542,1.384580135345459,1.448033094406128,0.000125
543,1.3819185495376587,1.4470781087875366,0.000125
544,1.3880267143249512,1.444819688796997,0.000125
545,1.3782715797424316,1.4438846111297607,0.000125
546,1.3790475130081177,1.4398800134658813,0.000125
547,1.37974214553833,1.4590692520141602,0.000125
548,1.3925522565841675,1.4614509344100952,0.000125
549,1.3862228393554688,1.4502630233764648,0.000125
550,1.3807895183563232,1.444751262664795,0.000125
551,1.379042625427246,1.4454354047775269,0.000125
552,1.37926185131073,1.4443506002426147,0.000125
553,1.3821266889572144,1.4456076622009277,0.000125
554,1.380751132965088,1.445173978805542,0.000125
555,1.378127932548523,1.4468802213668823,0.000125
556,1.3795419931411743,1.4399935007095337,0.000125
557,1.3809856176376343,1.4525976181030273,0.000125
558,1.3819226026535034,1.4423134326934814,0.000125
559,1.378208875656128,1.4453366994857788,0.000125
560,1.3820306062698364,1.4489197731018066,0.000125
561,1.378657579421997,1.4431138038635254,0.000125
562,1.378330111503601,1.4411674737930298,0.000125
563,1.3808039426803589,1.449222445487976,0.000125
564,1.3836301565170288,1.4491000175476074,0.000125
565,1.3809903860092163,1.4412580728530884,0.000125
566,1.3775099515914917,1.4436780214309692,0.000125
567,1.3803366422653198,1.4444447755813599,0.000125
568,1.3774206638336182,1.4457439184188843,0.000125
