,loss,val_loss,lr
273,1.4820549488067627,1.4597299098968506,0.0005
274,1.4580624103546143,1.4155234098434448,0.0005
275,1.4519239664077759,1.4329440593719482,0.0005
276,1.4497685432434082,1.405448317527771,0.0005
277,1.4330111742019653,1.4461346864700317,0.0005
278,1.4913859367370605,1.506504774093628,0.0005
279,1.4802037477493286,1.4387826919555664,0.0005
280,1.4792380332946777,1.3943921327590942,0.0005
281,1.4493062496185303,1.4057527780532837,0.0005
282,1.434979796409607,1.3967379331588745,0.00025
283,1.4265613555908203,1.4155133962631226,0.00025
284,1.4325530529022217,1.4105952978134155,0.00025
285,1.439493179321289,1.4223402738571167,0.00025
286,1.4429059028625488,1.411600947380066,0.00025
287,1.43535578250885,1.438780665397644,0.00025
288,1.4374055862426758,1.386738657951355,0.00025
289,1.4234646558761597,1.3824673891067505,0.00025
290,1.4215612411499023,1.407981038093567,0.00025
291,1.4268138408660889,1.3918650150299072,0.00025
292,1.4246970415115356,1.3945658206939697,0.00025
293,1.4251829385757446,1.390014410018921,0.00025
294,1.4229674339294434,1.379882574081421,0.00025
295,1.4203487634658813,1.382567286491394,0.00025
296,1.4187225103378296,1.3938524723052979,0.00025
297,1.4255766868591309,1.3877551555633545,0.00025
298,1.4213281869888306,1.3889166116714478,0.00025
299,1.4263280630111694,1.3808352947235107,0.00025
300,1.4212926626205444,1.4138675928115845,0.00025
301,1.4306293725967407,1.393699049949646,0.00025
302,1.4269130229949951,1.3953776359558105,0.00025
303,1.4232500791549683,1.3824937343597412,0.00025
304,1.4254521131515503,1.414353370666504,0.00025
305,1.4276716709136963,1.3833763599395752,0.00025
306,1.4220219850540161,1.390694260597229,0.00025
307,1.4216364622116089,1.3919788599014282,0.00025
308,1.4232146739959717,1.3924695253372192,0.00025
309,1.420715093612671,1.3846334218978882,0.00025
310,1.419751763343811,1.3861509561538696,0.00025
311,1.4362069368362427,1.4037368297576904,0.00025
312,1.428909420967102,1.3939288854599,0.00025
313,1.4208422899246216,1.3811883926391602,0.00025
314,1.4195040464401245,1.3869432210922241,0.00025
315,1.4172728061676025,1.3805456161499023,0.00025
316,1.4213284254074097,1.3882137537002563,0.00025
317,1.4220775365829468,1.3817425966262817,0.00025
318,1.4180338382720947,1.383602261543274,0.00025
319,1.4165756702423096,1.3869130611419678,0.00025
320,1.4252351522445679,1.3844711780548096,0.00025
321,1.419618844985962,1.3820180892944336,0.00025
322,1.4153459072113037,1.3835357427597046,0.00025
323,1.4223873615264893,1.3844109773635864,0.00025
324,1.4188650846481323,1.394538164138794,0.00025
325,1.4278510808944702,1.4049464464187622,0.00025
326,1.421189546585083,1.4074140787124634,0.00025
327,1.4302787780761719,1.381868600845337,0.00025
328,1.4169284105300903,1.387876272201538,0.00025
329,1.4216351509094238,1.3797799348831177,0.00025
330,1.4166796207427979,1.3810434341430664,0.00025
331,1.4271397590637207,1.4106773138046265,0.00025
332,1.4344968795776367,1.3977254629135132,0.00025
333,1.4229789972305298,1.3831321001052856,0.00025
334,1.4235013723373413,1.398489236831665,0.00025
335,1.4194278717041016,1.409873366355896,0.00025
336,1.4238669872283936,1.3822932243347168,0.00025
337,1.4158743619918823,1.40207839012146,0.00025
338,1.4208234548568726,1.3808233737945557,0.00025
339,1.4143847227096558,1.3854701519012451,0.00025
340,1.418285608291626,1.3807536363601685,0.00025
341,1.4148764610290527,1.3864006996154785,0.00025
342,1.418196678161621,1.408058762550354,0.00025
343,1.4253476858139038,1.387110710144043,0.00025
344,1.4191720485687256,1.4052008390426636,0.00025
345,1.433842420578003,1.3820208311080933,0.00025
346,1.430765151977539,1.402657389640808,0.00025
347,1.4263924360275269,1.4106628894805908,0.00025
348,1.4279733896255493,1.3856905698776245,0.00025
349,1.422542691230774,1.410737156867981,0.00025
350,1.4256657361984253,1.384321928024292,0.00025
351,1.42431640625,1.3812010288238525,0.00025
352,1.4164479970932007,1.3818289041519165,0.00025
353,1.4191194772720337,1.4474191665649414,0.00025
354,1.4363206624984741,1.3905109167099,0.00025
355,1.4334030151367188,1.404748797416687,0.00025
356,1.439328908920288,1.3836935758590698,0.00025
357,1.4202817678451538,1.390161156654358,0.00025
358,1.4262306690216064,1.4336146116256714,0.00025
359,1.4437559843063354,1.4115413427352905,0.00025
360,1.4257614612579346,1.384377121925354,0.00025
361,1.415021538734436,1.3797324895858765,0.00025
362,1.4152113199234009,1.3861430883407593,0.00025
363,1.4197719097137451,1.3962939977645874,0.00025
364,1.4300047159194946,1.436261773109436,0.00025
365,1.4436266422271729,1.3796415328979492,0.00025
366,1.4295368194580078,1.3972408771514893,0.00025
367,1.4268639087677002,1.4120737314224243,0.00025
368,1.4304639101028442,1.383701205253601,0.00025
369,1.4191802740097046,1.3860361576080322,0.00025
370,1.4234588146209717,1.3961155414581299,0.00025
371,1.416123628616333,1.3881806135177612,0.00025
372,1.4204245805740356,1.3916375637054443,0.00025
373,1.4190765619277954,1.3863434791564941,0.00025
374,1.4248685836791992,1.4445191621780396,0.00025
375,1.441454529762268,1.3908175230026245,0.00025
376,1.422298789024353,1.532603144645691,0.00025
377,1.4668210744857788,1.3861973285675049,0.00025
378,1.428964614868164,1.3871769905090332,0.00025
379,1.419447422027588,1.3826667070388794,0.00025
380,1.412453293800354,1.3788312673568726,0.00025
381,1.4144963026046753,1.4240305423736572,0.00025
382,1.4390023946762085,1.4421911239624023,0.00025
383,1.445295810699463,1.392530918121338,0.00025
384,1.427019476890564,1.3912749290466309,0.00025
385,1.4216835498809814,1.3948837518692017,0.00025
386,1.4384281635284424,1.4482409954071045,0.00025
387,1.4512606859207153,1.4296302795410156,0.00025
388,1.4327327013015747,1.432376503944397,0.00025
389,1.4546295404434204,1.406392216682434,0.00025
390,1.45504629611969,1.402051568031311,0.00025
391,1.4450241327285767,1.5285966396331787,0.00025
392,1.459450125694275,1.3831677436828613,0.00025
393,1.4554564952850342,1.5146293640136719,0.00025
394,1.4642890691757202,1.3922187089920044,0.00025
395,1.4303702116012573,1.3899821043014526,0.00025
396,1.4216097593307495,1.3859951496124268,0.00025
397,1.428773283958435,1.4423093795776367,0.00025
398,1.4390244483947754,1.382546305656433,0.00025
399,1.4305566549301147,1.4185919761657715,0.00025
400,1.431679368019104,1.379152774810791,0.00025
401,1.4194966554641724,1.380621075630188,0.00025
402,1.4297114610671997,1.4196068048477173,0.00025
403,1.4284127950668335,1.387892723083496,0.00025
404,1.424889087677002,1.3804150819778442,0.00025
405,1.420989751815796,1.4073666334152222,0.00025
406,1.4333548545837402,1.4471033811569214,0.00025
407,1.445237636566162,1.4005047082901,0.00025
408,1.4171446561813354,1.3869467973709106,0.00025
409,1.411506175994873,1.3783061504364014,0.00025
410,1.4164178371429443,1.3873895406723022,0.00025
411,1.4155149459838867,1.4092082977294922,0.00025
412,1.4335973262786865,1.4389381408691406,0.00025
413,1.4444756507873535,1.4253411293029785,0.00025
414,1.433394193649292,1.4093996286392212,0.00025
415,1.4266016483306885,1.3900718688964844,0.00025
416,1.4265652894973755,1.3853179216384888,0.00025
417,1.4228079319000244,1.4033492803573608,0.00025
418,1.4195747375488281,1.385001540184021,0.00025
419,1.4228935241699219,1.3831037282943726,0.00025
420,1.4137839078903198,1.4188154935836792,0.00025
421,1.4188225269317627,1.383818507194519,0.00025
422,1.4097768068313599,1.3889169692993164,0.00025
423,1.4182029962539673,1.402077555656433,0.00025
424,1.4219400882720947,1.3993933200836182,0.00025
425,1.4215052127838135,1.4122246503829956,0.00025
426,1.4320818185806274,1.3843339681625366,0.00025
427,1.437499761581421,1.4539941549301147,0.00025
428,1.4517916440963745,1.3846558332443237,0.00025
429,1.420648217201233,1.38010835647583,0.00025
430,1.4256879091262817,1.3951398134231567,0.00025
431,1.421444296836853,1.4039826393127441,0.00025
432,1.4343260526657104,1.3984991312026978,0.00025
433,1.414161205291748,1.390735387802124,0.00025
434,1.4197163581848145,1.3867706060409546,0.00025
435,1.4163806438446045,1.4275404214859009,0.00025
436,1.4279932975769043,1.4238284826278687,0.00025
437,1.4406763315200806,1.3936195373535156,0.00025
438,1.432049036026001,1.4202518463134766,0.00025
439,1.4231232404708862,1.3812217712402344,0.00025
440,1.4418071508407593,1.4656345844268799,0.00025
441,1.4643899202346802,1.4833205938339233,0.00025
442,1.4388309717178345,1.3933560848236084,0.00025
443,1.4109965562820435,1.3848189115524292,0.00025
444,1.419304609298706,1.3821550607681274,0.00025
445,1.4322664737701416,1.4825255870819092,0.00025
446,1.4393919706344604,1.3857895135879517,0.00025
447,1.422763466835022,1.3952199220657349,0.00025
448,1.4445335865020752,1.4056811332702637,0.00025
449,1.4535003900527954,1.4597554206848145,0.00025
450,1.4368658065795898,1.4671796560287476,0.00025
451,1.4443970918655396,1.424041748046875,0.00025
452,1.424723744392395,1.3893799781799316,0.00025
453,1.4203591346740723,1.3811802864074707,0.00025
454,1.4268630743026733,1.4168468713760376,0.00025
455,1.4243849515914917,1.383999228477478,0.00025
456,1.4220800399780273,1.3816771507263184,0.00025
457,1.4215434789657593,1.4407662153244019,0.00025
458,1.443765640258789,1.456325650215149,0.00025
459,1.4368696212768555,1.4005776643753052,0.00025
460,1.4182357788085938,1.3881796598434448,0.00025
461,1.4130460023880005,1.3807014226913452,0.00025
462,1.408962368965149,1.4646821022033691,0.00025
463,1.4711064100265503,1.4582852125167847,0.00025
464,1.439574956893921,1.4375468492507935,0.00025
465,1.448778510093689,1.5366346836090088,0.00025
466,1.4621880054473877,1.4262912273406982,0.00025
467,1.43715238571167,1.4507471323013306,0.00025
468,1.4336977005004883,1.4236496686935425,0.00025
469,1.4312262535095215,1.401360273361206,0.00025
470,1.4225480556488037,1.3900035619735718,0.00025
471,1.4104087352752686,1.3797856569290161,0.00025
472,1.416487216949463,1.3815572261810303,0.00025
473,1.4216642379760742,1.4103007316589355,0.00025
474,1.4235905408859253,1.3887771368026733,0.00025
475,1.4079350233078003,1.3935497999191284,0.00025
476,1.426392674446106,1.3840707540512085,0.00025
477,1.4203896522521973,1.3959752321243286,0.00025
478,1.410266399383545,1.379694938659668,0.00025
479,1.4169267416000366,1.4600396156311035,0.00025
480,1.4470665454864502,1.399855613708496,0.00025
481,1.4165366888046265,1.3838897943496704,0.00025
482,1.419751763343811,1.390315294265747,0.00025
483,1.4228019714355469,1.4927281141281128,0.00025
484,1.448582410812378,1.4081447124481201,0.00025
485,1.4245938062667847,1.4042474031448364,0.00025
486,1.4343186616897583,1.4631017446517944,0.00025
487,1.4520891904830933,1.3992830514907837,0.00025
488,1.4275182485580444,1.427341341972351,0.00025
489,1.4293605089187622,1.3941603899002075,0.00025
490,1.4190733432769775,1.3857375383377075,0.00025
491,1.409325361251831,1.3814008235931396,0.00025
492,1.4047271013259888,1.386497974395752,0.00025
493,1.4206340312957764,1.3866119384765625,0.00025
494,1.4098401069641113,1.3871573209762573,0.00025
495,1.4209747314453125,1.3881324529647827,0.00025
496,1.4099634885787964,1.390575647354126,0.00025
497,1.4200496673583984,1.3847687244415283,0.00025
498,1.4263916015625,1.3939692974090576,0.00025
499,1.4268219470977783,1.4514591693878174,0.00025
500,1.4385398626327515,1.39313805103302,0.00025
501,1.4128668308258057,1.4117542505264282,0.00025
502,1.4256854057312012,1.3952476978302002,0.00025
503,1.4268416166305542,1.395310878753662,0.00025
504,1.4295990467071533,1.4863170385360718,0.00025
505,1.464621901512146,1.414177656173706,0.00025
506,1.4418666362762451,1.4612423181533813,0.00025
507,1.4440345764160156,1.3881614208221436,0.00025
508,1.4210517406463623,1.4002183675765991,0.00025
509,1.4237401485443115,1.4372161626815796,0.00025
510,1.4368672370910645,1.381575584411621,0.00025
511,1.4090250730514526,1.3912358283996582,0.00025
512,1.4070765972137451,1.3946824073791504,0.00025
513,1.415976643562317,1.385000467300415,0.00025
514,1.4125415086746216,1.3865811824798584,0.00025
515,1.4085357189178467,1.3913960456848145,0.00025
516,1.4105162620544434,1.4006396532058716,0.00025
517,1.4338425397872925,1.5105613470077515,0.00025
518,1.4788200855255127,1.3898406028747559,0.00025
519,1.418206810951233,1.3929375410079956,0.00025
520,1.413495659828186,1.3966573476791382,0.00025
521,1.4311376810073853,1.4442662000656128,0.00025
522,1.468855857849121,1.414542317390442,0.00025
523,1.4281011819839478,1.397295594215393,0.00025
524,1.412831425666809,1.4069650173187256,0.00025
525,1.4178175926208496,1.3820905685424805,0.00025
526,1.4056406021118164,1.3786661624908447,0.00025
527,1.4057518243789673,1.3821543455123901,0.00025
528,1.4120222330093384,1.4087523221969604,0.00025
529,1.4184914827346802,1.3844512701034546,0.00025
530,1.417102336883545,1.3903453350067139,0.00025
531,1.4240596294403076,1.3848925828933716,0.00025
532,1.4124186038970947,1.3900372982025146,0.00025
533,1.4211902618408203,1.3921332359313965,0.00025
534,1.4232828617095947,1.3829811811447144,0.00025
535,1.409284234046936,1.3817312717437744,0.00025
536,1.4102976322174072,1.4382843971252441,0.00025
537,1.4399535655975342,1.4405051469802856,0.00025
538,1.4477578401565552,1.4318983554840088,0.00025
539,1.4337149858474731,1.3796296119689941,0.00025
540,1.4220517873764038,1.3847488164901733,0.00025
541,1.4203026294708252,1.3907418251037598,0.00025
542,1.4193646907806396,1.389846682548523,0.00025
543,1.4053068161010742,1.3797245025634766,0.000125
544,1.4033634662628174,1.3815280199050903,0.000125
545,1.4004909992218018,1.3896336555480957,0.000125
546,1.4067798852920532,1.3849557638168335,0.000125
547,1.4024111032485962,1.382045030593872,0.000125
548,1.3988075256347656,1.3965551853179932,0.000125
549,1.4062954187393188,1.3849210739135742,0.000125
550,1.404573917388916,1.38262140750885,0.000125
551,1.405682921409607,1.401209831237793,0.000125
552,1.4114422798156738,1.3769270181655884,0.000125
553,1.4007577896118164,1.3889516592025757,0.000125
554,1.409057378768921,1.3956959247589111,0.000125
555,1.408402681350708,1.3853782415390015,0.000125
556,1.409552812576294,1.3802891969680786,0.000125
557,1.4032375812530518,1.3832108974456787,0.000125
558,1.4008333683013916,1.388253092765808,0.000125
559,1.408735990524292,1.3888121843338013,0.000125
560,1.410078525543213,1.3829264640808105,0.000125
561,1.4040642976760864,1.3824317455291748,0.000125
562,1.4067362546920776,1.4187129735946655,0.000125
563,1.4168717861175537,1.379577398300171,0.000125
564,1.4081926345825195,1.3903790712356567,0.000125
565,1.4055155515670776,1.3823258876800537,0.000125
566,1.4008989334106445,1.3931550979614258,0.000125
567,1.4151535034179688,1.4147677421569824,0.000125
568,1.41945481300354,1.3952691555023193,0.000125
