,loss,val_loss,lr
109,3.1442086696624756,3.1727449893951416,0.0005
110,3.1482279300689697,3.222337245941162,0.0005
111,3.105595588684082,3.1690754890441895,0.0005
112,3.1428792476654053,3.2334189414978027,0.0005
113,3.1401782035827637,3.1872329711914062,0.0005
114,3.133338689804077,3.155381202697754,0.0005
115,3.1453473567962646,3.1410574913024902,0.0005
116,3.0830395221710205,3.1369526386260986,0.0005
117,3.149245500564575,3.1607978343963623,0.0005
118,3.10548734664917,3.3313655853271484,0.0005
119,3.3361644744873047,3.2490921020507812,0.0005
120,3.2215523719787598,3.1443488597869873,0.0005
121,3.1559576988220215,3.2622432708740234,0.0005
122,3.146986961364746,3.246961832046509,0.0005
123,3.145117998123169,3.1592891216278076,0.0005
124,3.0856564044952393,3.154069662094116,0.0005
125,3.1026816368103027,3.180304765701294,0.0005
126,3.1660475730895996,3.1744775772094727,0.0005
127,3.235051155090332,3.234139919281006,0.0005
128,3.1131303310394287,3.2128989696502686,0.0005
129,3.119232177734375,3.1685116291046143,0.0005
130,3.146785259246826,3.4018137454986572,0.0005
131,3.291369915008545,3.4386069774627686,0.0005
132,3.25286602973938,3.508716106414795,0.0005
133,3.2320709228515625,3.26759934425354,0.0005
134,3.1465866565704346,3.2301552295684814,0.0005
135,3.1207759380340576,3.169703245162964,0.0005
136,3.0928449630737305,3.159111499786377,0.0005
137,3.1328165531158447,3.2939467430114746,0.0005
138,3.1757049560546875,3.4502768516540527,0.0005
139,3.244755506515503,3.258040428161621,0.0005
140,3.2309696674346924,3.2712113857269287,0.0005
141,3.1378159523010254,3.211545467376709,0.0005
142,3.1224935054779053,3.2061867713928223,0.0005
143,3.2120087146759033,3.3839938640594482,0.0005
144,3.1936752796173096,3.226864814758301,0.0005
145,3.2345385551452637,3.380873680114746,0.0005
146,3.154301166534424,3.168560028076172,0.0005
147,3.144934892654419,3.213491201400757,0.0005
148,3.111295700073242,3.3444745540618896,0.0005
149,3.170886754989624,3.1744558811187744,0.0005
150,3.1084401607513428,3.2387137413024902,0.0005
151,3.1689796447753906,3.1578192710876465,0.0005
152,3.212792158126831,3.226799488067627,0.0005
153,3.1134464740753174,3.1662769317626953,0.0005
154,3.1216089725494385,3.2112009525299072,0.0005
155,3.149121046066284,3.2573211193084717,0.0005
156,3.182218313217163,3.6373255252838135,0.0005
157,3.2303900718688965,3.3450560569763184,0.0005
158,3.153982639312744,3.2130327224731445,0.0005
159,3.084975242614746,3.166738271713257,0.0005
160,3.0783462524414062,3.1772687435150146,0.0005
161,3.147270917892456,3.3182291984558105,0.0005
162,3.139065980911255,3.214482069015503,0.0005
163,3.2408852577209473,3.331343412399292,0.0005
164,3.3204004764556885,3.698878765106201,0.0005
165,3.2422001361846924,3.14858078956604,0.0005
166,3.237746477127075,3.299604654312134,0.0005
167,3.2160794734954834,3.2425389289855957,0.0005
168,3.189939498901367,3.2384917736053467,0.0005
169,3.2387733459472656,3.1395769119262695,0.0005
170,3.1316583156585693,3.143519401550293,0.0005
171,3.1317689418792725,3.1630442142486572,0.0005
172,3.057363510131836,3.1377756595611572,0.0005
173,3.0752789974212646,3.139449119567871,0.0005
174,3.0521528720855713,3.1359851360321045,0.0005
175,3.1181795597076416,3.148555040359497,0.0005
176,3.162986993789673,3.1769864559173584,0.0005
177,3.16996431350708,3.2737038135528564,0.0005
178,3.189652919769287,3.1447319984436035,0.0005
179,3.166926145553589,3.2315006256103516,0.0005
180,3.119701862335205,3.2996761798858643,0.0005
181,3.161289691925049,3.1362874507904053,0.0005
182,3.088944435119629,3.1682724952697754,0.0005
183,3.0595083236694336,3.1297264099121094,0.0005
184,3.047178030014038,3.1369645595550537,0.0005
185,3.0556752681732178,3.1405465602874756,0.0005
186,3.05485200881958,3.1422746181488037,0.0005
187,3.0647213459014893,3.2658121585845947,0.0005
188,3.176145315170288,3.2416553497314453,0.0005
189,3.134368419647217,3.4701032638549805,0.0005
190,3.238900899887085,3.1420390605926514,0.0005
191,3.0773730278015137,3.1425437927246094,0.0005
192,3.1041462421417236,3.138902187347412,0.0005
193,3.094330072402954,3.144871711730957,0.0005
194,3.060544013977051,3.169773817062378,0.0005
195,3.0939748287200928,3.220396041870117,0.0005
196,3.138153553009033,3.2828149795532227,0.0005
197,3.1198604106903076,3.2798752784729004,0.0005
198,3.184920072555542,3.244593858718872,0.0005
199,3.141538619995117,3.137110471725464,0.0005
200,3.0526256561279297,3.139307975769043,0.0005
201,3.05301570892334,3.1781890392303467,0.0005
202,3.084139823913574,3.364818811416626,0.0005
203,3.2366747856140137,3.3727402687072754,0.0005
204,3.125638008117676,3.169268846511841,0.0005
205,3.063817262649536,3.1736960411071777,0.0005
206,3.0845143795013428,3.173302173614502,0.0005
207,3.077969551086426,3.211782693862915,0.0005
208,3.1312646865844727,3.2698709964752197,0.0005
209,3.129077196121216,3.2345824241638184,0.0005
210,3.1281697750091553,3.2958779335021973,0.0005
211,3.1842689514160156,3.4993276596069336,0.0005
212,3.206822395324707,3.4529032707214355,0.0005
213,3.1844990253448486,3.256131410598755,0.0005
214,3.0885071754455566,3.222306728363037,0.0005
215,3.1010630130767822,3.3033652305603027,0.0005
216,3.1531131267547607,3.1502685546875,0.0005
217,3.1133718490600586,3.149094343185425,0.0005
218,3.076869487762451,3.1443653106689453,0.0005
219,3.1283373832702637,3.172821044921875,0.0005
220,3.0639355182647705,3.148505926132202,0.0005
221,3.069077491760254,3.129617214202881,0.0005
222,3.049619197845459,3.2071022987365723,0.0005
223,3.1042065620422363,3.180319309234619,0.0005
224,3.0827505588531494,3.1632587909698486,0.0005
225,3.0602355003356934,3.3543171882629395,0.0005
226,3.176563262939453,3.3644886016845703,0.0005
227,3.160433530807495,3.5079054832458496,0.0005
228,3.215660810470581,3.1340248584747314,0.0005
229,3.1290035247802734,3.4932048320770264,0.0005
230,3.1806623935699463,3.16906476020813,0.0005
231,3.1137895584106445,3.268374443054199,0.0005
232,3.0842413902282715,3.2445297241210938,0.0005
233,3.178799629211426,3.3063738346099854,0.0005
234,3.4774909019470215,3.721100091934204,0.0005
235,3.2683486938476562,3.1846232414245605,0.00025
236,3.10099196434021,3.1563830375671387,0.00025
237,3.0600016117095947,3.128635883331299,0.00025
238,3.0389132499694824,3.1413614749908447,0.00025
239,3.0257320404052734,3.1326653957366943,0.00025
240,3.0255231857299805,3.1294095516204834,0.00025
241,3.038648843765259,3.1327669620513916,0.00025
242,3.056896209716797,3.130934476852417,0.00025
243,3.0342986583709717,3.2275965213775635,0.00025
244,3.070162296295166,3.141867160797119,0.00025
245,3.04154896736145,3.1310877799987793,0.00025
246,3.03080677986145,3.1329290866851807,0.00025
247,3.0249764919281006,3.1244213581085205,0.00025
248,3.0232388973236084,3.1278162002563477,0.00025
249,3.0168371200561523,3.1528818607330322,0.00025
250,3.0235435962677,3.1323506832122803,0.00025
251,3.0189976692199707,3.123847484588623,0.00025
252,3.021641254425049,3.123192548751831,0.00025
253,3.0167672634124756,3.1266586780548096,0.00025
254,3.0247578620910645,3.169551134109497,0.00025
255,3.0470075607299805,3.141603469848633,0.00025
256,3.0305776596069336,3.1328139305114746,0.00025
257,3.0262765884399414,3.1309304237365723,0.00025
258,3.015178918838501,3.1293346881866455,0.00025
259,3.0225985050201416,3.15095853805542,0.00025
260,3.033292531967163,3.1441705226898193,0.00025
261,3.0519464015960693,3.1330690383911133,0.00025
262,3.0292186737060547,3.1417577266693115,0.00025
263,3.029843807220459,3.1340394020080566,0.00025
264,3.0338478088378906,3.1301090717315674,0.00025
265,3.0290980339050293,3.1898627281188965,0.00025
266,3.030301809310913,3.1247458457946777,0.00025
267,3.016813039779663,3.1271586418151855,0.00025
268,3.019101619720459,3.1336803436279297,0.00025
269,3.029550552368164,3.1262564659118652,0.00025
270,3.0133538246154785,3.1244771480560303,0.00025
271,3.0140540599823,3.11991024017334,0.00025
272,3.0104873180389404,3.129115104675293,0.00025
273,3.024040699005127,3.1224541664123535,0.00025
274,3.040036201477051,3.1862993240356445,0.00025
275,3.0421090126037598,3.277186155319214,0.00025
276,3.077038049697876,3.204794406890869,0.00025
277,3.0321836471557617,3.139256238937378,0.00025
278,3.029040813446045,3.1283457279205322,0.00025
279,3.022801160812378,3.1336147785186768,0.00025
280,3.012680768966675,3.1233670711517334,0.00025
281,3.024839401245117,3.142160654067993,0.00025
282,3.0323338508605957,3.137535572052002,0.00025
283,3.0214033126831055,3.150153398513794,0.00025
284,3.0195279121398926,3.156876564025879,0.00025
285,3.0328187942504883,3.131418466567993,0.00025
286,3.046729326248169,3.131640911102295,0.00025
287,3.0222601890563965,3.134394884109497,0.00025
288,3.022918701171875,3.200613498687744,0.00025
289,3.066563844680786,3.155988931655884,0.00025
290,3.022749185562134,3.1357250213623047,0.00025
291,3.011523485183716,3.1307878494262695,0.00025
292,3.0259623527526855,3.1594152450561523,0.00025
293,3.0197560787200928,3.1241180896759033,0.00025
294,3.007941961288452,3.129936456680298,0.00025
295,3.0054917335510254,3.1251983642578125,0.00025
296,3.0057015419006348,3.120420217514038,0.00025
297,3.0116915702819824,3.1371240615844727,0.00025
298,3.0216002464294434,3.1326792240142822,0.00025
299,3.0163586139678955,3.1535727977752686,0.00025
300,3.0165982246398926,3.1249148845672607,0.00025
301,3.0401511192321777,3.183641195297241,0.00025
302,3.0787405967712402,3.1640782356262207,0.00025
303,3.0331411361694336,3.161595582962036,0.00025
304,3.029170513153076,3.311906099319458,0.00025
305,3.07232403755188,3.2523410320281982,0.00025
306,3.0765650272369385,3.133789539337158,0.00025
307,3.0598113536834717,3.217158794403076,0.00025
308,3.0537283420562744,3.2028653621673584,0.00025
309,3.0561161041259766,3.1301212310791016,0.00025
310,3.0440378189086914,3.134834051132202,0.00025
311,3.0125975608825684,3.136218547821045,0.00025
312,3.0173676013946533,3.1337087154388428,0.00025
313,3.019326686859131,3.1805765628814697,0.00025
314,3.0359182357788086,3.134596824645996,0.00025
315,3.0328197479248047,3.1466732025146484,0.00025
316,3.0184433460235596,3.1299850940704346,0.00025
317,3.014951229095459,3.1553235054016113,0.00025
318,3.038912534713745,3.155207633972168,0.00025
319,3.019456386566162,3.1482222080230713,0.00025
320,3.009920358657837,3.1302742958068848,0.00025
321,3.0200417041778564,3.161867380142212,0.00025
322,3.0332744121551514,3.196260929107666,0.00025
323,3.0570547580718994,3.147472620010376,0.00025
324,3.0024514198303223,3.143913984298706,0.00025
325,3.023098945617676,3.144602060317993,0.00025
326,3.0122811794281006,3.1493287086486816,0.00025
327,3.0497066974639893,3.1918649673461914,0.00025
328,3.0200626850128174,3.264754295349121,0.00025
329,3.0704054832458496,3.202728271484375,0.00025
330,3.0198185443878174,3.1352665424346924,0.00025
331,3.0100271701812744,3.147035598754883,0.00025
332,3.037907361984253,3.1762747764587402,0.00025
333,3.0582265853881836,3.1909778118133545,0.00025
334,3.0421571731567383,3.133734703063965,0.00025
335,3.018043279647827,3.171860456466675,0.00025
336,3.027214288711548,3.143906593322754,0.00025
337,3.0303752422332764,3.1307101249694824,0.00025
338,3.0091207027435303,3.1253135204315186,0.00025
339,3.0040156841278076,3.1431057453155518,0.00025
340,2.999614953994751,3.162078857421875,0.00025
341,3.0224037170410156,3.1504299640655518,0.00025
342,3.004943609237671,3.1374778747558594,0.00025
343,3.017850875854492,3.149138927459717,0.00025
344,3.0094428062438965,3.1479921340942383,0.00025
345,3.0072946548461914,3.130387783050537,0.00025
346,3.0030572414398193,3.134145498275757,0.00025
347,3.0478594303131104,3.134718418121338,0.00025
348,3.0243966579437256,3.1690216064453125,0.00025
349,3.0338544845581055,3.196697950363159,0.00025
350,3.0251266956329346,3.131932258605957,0.00025
351,3.031449794769287,3.156780481338501,0.00025
352,3.024495840072632,3.1393673419952393,0.00025
353,3.029829263687134,3.205940008163452,0.00025
354,3.046006202697754,3.1894147396087646,0.00025
355,3.0468521118164062,3.128478765487671,0.00025
356,3.0261454582214355,3.1782007217407227,0.00025
357,3.0189223289489746,3.1528515815734863,0.00025
358,3.0093045234680176,3.1455295085906982,0.00025
359,3.002413272857666,3.140087366104126,0.00025
360,3.0038669109344482,3.13630747795105,0.00025
361,3.007384777069092,3.226550579071045,0.00025
362,3.035278081893921,3.1395442485809326,0.00025
363,3.0072128772735596,3.1317763328552246,0.00025
364,3.040146827697754,3.252669095993042,0.00025
365,3.046149730682373,3.135024309158325,0.00025
366,3.0157947540283203,3.1878862380981445,0.00025
367,3.038560390472412,3.1918673515319824,0.00025
368,3.0556633472442627,3.172670364379883,0.00025
369,3.0372676849365234,3.1371400356292725,0.00025
370,3.021515369415283,3.1421055793762207,0.00025
371,3.0308830738067627,3.1787784099578857,0.00025
372,3.0699284076690674,3.1967315673828125,0.00025
373,3.0167155265808105,3.167267084121704,0.00025
374,3.006664752960205,3.162604808807373,0.00025
375,3.001455068588257,3.1444458961486816,0.00025
376,3.017569065093994,3.289691925048828,0.00025
377,3.0715649127960205,3.2251782417297363,0.00025
378,3.0621044635772705,3.176146984100342,0.00025
379,3.0360233783721924,3.132066011428833,0.00025
380,3.0627880096435547,3.148857593536377,0.00025
381,3.052964210510254,3.175703287124634,0.00025
382,3.0712945461273193,3.274026870727539,0.00025
383,3.041053056716919,3.1709189414978027,0.00025
384,3.0045278072357178,3.155576467514038,0.00025
385,3.0244202613830566,3.140428066253662,0.00025
386,3.001399278640747,3.2059764862060547,0.00025
387,3.0036511421203613,3.139960289001465,0.00025
388,3.0158486366271973,3.1424546241760254,0.00025
389,3.024846315383911,3.1464638710021973,0.00025
390,3.014963388442993,3.2281391620635986,0.00025
391,3.0307986736297607,3.1362226009368896,0.000125
392,3.013231039047241,3.1472854614257812,0.000125
393,3.00362491607666,3.1541709899902344,0.000125
394,3.008392572402954,3.1257076263427734,0.000125
395,2.9871504306793213,3.1310231685638428,0.000125
396,2.985724687576294,3.1367571353912354,0.000125
397,2.9820423126220703,3.1376874446868896,0.000125
398,2.977978467941284,3.1310670375823975,0.000125
399,2.9844813346862793,3.1334152221679688,0.000125
400,2.9835801124572754,3.139117956161499,0.000125
401,3.0017316341400146,3.147063732147217,0.000125
402,2.989881992340088,3.1296231746673584,0.000125
403,2.978499412536621,3.134098768234253,0.000125
404,2.978522300720215,3.1253178119659424,0.000125
405,2.9773733615875244,3.1322829723358154,0.000125
406,2.9777820110321045,3.1298961639404297,0.000125
407,2.978005886077881,3.1282100677490234,0.000125
408,2.972961187362671,3.127392530441284,0.000125
409,2.974487066268921,3.1310482025146484,0.000125
410,2.991450309753418,3.1466798782348633,0.000125
411,2.9874095916748047,3.1286401748657227,0.000125
412,2.976942300796509,3.1449928283691406,0.000125
413,2.9789512157440186,3.1279540061950684,0.000125
414,2.9727025032043457,3.139103889465332,0.000125
415,2.9797871112823486,3.142686367034912,0.000125
416,2.980177879333496,3.1280691623687744,0.000125
417,2.9763131141662598,3.1328227519989014,0.000125
418,2.9857969284057617,3.1335341930389404,0.000125
419,2.9798834323883057,3.1297833919525146,0.000125
420,2.9775679111480713,3.1313109397888184,0.000125
421,2.9893243312835693,3.1624906063079834,0.000125
422,2.9799375534057617,3.139496326446533,0.000125
423,2.9790892601013184,3.15559720993042,0.000125
424,2.9935569763183594,3.1362192630767822,0.000125
425,2.991459608078003,3.1605031490325928,0.000125
426,3.0004312992095947,3.1300437450408936,0.000125
427,3.0129408836364746,3.2212259769439697,0.000125
428,3.0140531063079834,3.1353559494018555,0.000125
429,2.988279342651367,3.183833599090576,0.000125
430,2.999598741531372,3.157891273498535,0.000125
431,2.9826974868774414,3.1428635120391846,0.000125
432,2.978228807449341,3.1322927474975586,0.000125
433,2.988403081893921,3.1328306198120117,0.000125
434,3.0005321502685547,3.1638147830963135,0.000125
435,2.9870519638061523,3.1312475204467773,0.000125
436,2.968052864074707,3.127220630645752,0.000125
437,2.9825637340545654,3.1471691131591797,0.000125
438,2.99350905418396,3.130927085876465,0.000125
439,3.001070737838745,3.133873701095581,0.000125
440,2.984920024871826,3.1339354515075684,0.000125
441,2.9805760383605957,3.168358325958252,0.000125
442,2.9967126846313477,3.134104013442993,0.000125
443,2.994077682495117,3.150611639022827,0.000125
444,3.0184130668640137,3.1285979747772217,0.000125
445,2.9781394004821777,3.1300785541534424,0.000125
446,2.9697792530059814,3.1409084796905518,0.000125
447,2.991342306137085,3.1493539810180664,0.000125
448,2.9940097332000732,3.128448724746704,0.000125
449,2.9726686477661133,3.129976749420166,0.000125
450,2.9707751274108887,3.1392505168914795,0.000125
451,2.9876747131347656,3.1447417736053467,0.000125
452,2.994478702545166,3.1310348510742188,0.000125
453,2.9858710765838623,3.1423730850219727,0.000125
454,2.9707629680633545,3.1328516006469727,0.000125
455,2.9723153114318848,3.1455657482147217,0.000125
456,2.976405143737793,3.1428356170654297,0.000125
457,2.972463607788086,3.131499767303467,0.000125
458,2.9758284091949463,3.1822400093078613,0.000125
459,2.9826419353485107,3.1348471641540527,0.000125
460,2.9690263271331787,3.1709368228912354,0.000125
461,2.9909236431121826,3.158517599105835,0.000125
462,2.977630376815796,3.1483781337738037,0.000125
463,2.9720029830932617,3.1485097408294678,0.000125
464,2.9754018783569336,3.1436922550201416,0.000125
465,2.9722182750701904,3.1288371086120605,0.000125
466,2.9669058322906494,3.13291335105896,0.000125
467,2.9696879386901855,3.132636785507202,0.000125
468,2.9744386672973633,3.142059326171875,0.000125
469,2.977397918701172,3.148944854736328,0.000125
470,2.9725873470306396,3.1511454582214355,0.000125
471,2.9660441875457764,3.135981798171997,0.000125
472,2.962029218673706,3.136734962463379,0.000125
473,2.9756522178649902,3.138634204864502,0.000125
474,2.9656291007995605,3.134533643722534,0.000125
475,2.9672653675079346,3.138659715652466,0.000125
476,2.974231719970703,3.136817693710327,0.000125
477,2.9802985191345215,3.161008358001709,0.000125
478,2.975558042526245,3.138406276702881,0.000125
479,2.9679362773895264,3.1335225105285645,0.000125
480,2.963752508163452,3.135819673538208,0.000125
481,2.9666574001312256,3.1354198455810547,0.000125
482,2.9720571041107178,3.1542537212371826,0.000125
483,2.980229377746582,3.1542186737060547,0.000125
484,2.9787850379943848,3.142843008041382,0.000125
485,2.9810104370117188,3.155222177505493,0.000125
486,2.97534441947937,3.181032419204712,0.000125
487,2.989914894104004,3.231626272201538,0.000125
488,2.9847114086151123,3.140411376953125,0.000125
489,2.964590072631836,3.1512861251831055,0.000125
490,2.9680943489074707,3.162203073501587,0.000125
491,2.974210023880005,3.1348297595977783,0.000125
492,2.9783802032470703,3.1739730834960938,0.000125
493,2.988828182220459,3.154724597930908,0.000125
494,2.9671754837036133,3.1496410369873047,0.000125
495,2.980300188064575,3.1908724308013916,0.000125
496,2.9760890007019043,3.2097280025482178,0.000125
497,2.994994640350342,3.227409839630127,0.000125
498,3.016057252883911,3.2141823768615723,0.000125
499,2.9915788173675537,3.176318645477295,0.000125
500,2.975710391998291,3.1367712020874023,0.000125
501,2.963444948196411,3.1353838443756104,0.000125
502,2.9622673988342285,3.1381020545959473,0.000125
503,2.974238157272339,3.139950752258301,0.000125
504,2.9709858894348145,3.1355862617492676,0.000125
505,2.9683427810668945,3.136178493499756,0.000125
506,2.9704270362854004,3.1496973037719727,0.000125
507,2.965104579925537,3.1347122192382812,0.000125
508,2.954484224319458,3.1933631896972656,0.000125
509,2.9706811904907227,3.161346673965454,0.000125
510,2.97389554977417,3.1587138175964355,0.000125
511,2.9808602333068848,3.196805000305176,0.000125
512,2.9826574325561523,3.1565799713134766,0.000125
513,2.9658429622650146,3.136035680770874,0.000125
514,2.9753153324127197,3.1534276008605957,0.000125
515,2.968412399291992,3.161925792694092,0.000125
516,2.982516050338745,3.1743686199188232,0.000125
517,2.9845383167266846,3.1815054416656494,0.000125
518,2.9679336547851562,3.143845796585083,0.000125
519,2.9693310260772705,3.16510272026062,0.000125
520,2.9708728790283203,3.1572115421295166,0.000125
521,2.9629783630371094,3.135329484939575,0.000125
522,2.9589574337005615,3.1483540534973145,0.000125
523,2.9630377292633057,3.154243230819702,0.000125
524,2.971952199935913,3.137223243713379,0.000125
525,2.957805633544922,3.1526052951812744,0.000125
526,2.983196258544922,3.164778709411621,0.000125
527,2.982548952102661,3.1383190155029297,0.000125
528,2.963468551635742,3.169349431991577,0.000125
529,2.97232985496521,3.1616344451904297,0.000125
530,2.9968113899230957,3.171111822128296,0.000125
531,2.9695518016815186,3.1406798362731934,0.000125
532,2.957087516784668,3.140920877456665,0.000125
533,2.959338665008545,3.1512067317962646,0.000125
534,2.972811698913574,3.2243916988372803,0.000125
535,2.9917430877685547,3.1396422386169434,0.000125
536,2.9709229469299316,3.162046194076538,0.000125
537,2.964012384414673,3.138017416000366,0.000125
538,2.9733614921569824,3.161764621734619,0.000125
539,2.968939781188965,3.144479274749756,0.000125
540,2.981144905090332,3.1432383060455322,0.000125
541,2.9690685272216797,3.1353402137756348,0.000125
542,2.9614925384521484,3.1537020206451416,0.000125
543,2.9695894718170166,3.163207530975342,0.000125
544,2.966919422149658,3.1346774101257324,0.000125
545,2.9644501209259033,3.1394782066345215,0.000125
546,2.9488041400909424,3.1412105560302734,0.000125
547,2.9613380432128906,3.1578478813171387,0.000125
548,2.9754018783569336,3.158966302871704,0.000125
549,2.9972329139709473,3.169646739959717,0.000125
550,2.9610679149627686,3.142805337905884,0.000125
551,2.958442211151123,3.13811993598938,0.000125
552,2.957289695739746,3.147721290588379,0.000125
553,2.961394786834717,3.159560441970825,0.000125
554,2.9701287746429443,3.1799283027648926,0.000125
555,2.963918447494507,3.1481025218963623,0.000125
556,2.9579410552978516,3.1765542030334473,0.000125
557,2.963252305984497,3.185502529144287,0.000125
558,2.9884941577911377,3.1700539588928223,0.000125
559,2.9613280296325684,3.1550662517547607,0.000125
560,2.947092294692993,3.1520965099334717,0.000125
561,2.9647388458251953,3.1566920280456543,0.000125
562,2.963259220123291,3.155721426010132,0.000125
563,2.9678423404693604,3.187824010848999,0.000125
564,2.967111110687256,3.1423606872558594,0.000125
565,2.952594757080078,3.1476833820343018,0.000125
566,2.9585866928100586,3.1781036853790283,0.000125
567,2.9867990016937256,3.15999698638916,0.000125
568,2.964378833770752,3.139357089996338,0.000125
569,2.9684650897979736,3.1679251194000244,0.000125
570,2.9704556465148926,3.1430044174194336,0.000125
571,2.9500701427459717,3.158682346343994,0.000125
