,loss,val_loss,lr
117,2.1611409187316895,2.1251614093780518,0.0002
118,2.157046318054199,2.206315755844116,0.0002
119,2.1736862659454346,2.1264023780822754,0.0002
120,2.132826328277588,2.1446268558502197,0.0002
121,2.116364002227783,2.135280132293701,0.0002
122,2.1371045112609863,2.1355373859405518,0.0002
123,2.1365373134613037,2.155231237411499,0.0002
124,2.152064800262451,2.196032762527466,0.0002
125,2.160574436187744,2.1380202770233154,0.0002
126,2.1407387256622314,2.1426379680633545,0.0002
127,2.1176810264587402,2.1776227951049805,0.0002
128,2.154618501663208,2.137981414794922,0.0002
129,2.2703912258148193,2.1777164936065674,0.0002
130,2.1328916549682617,2.146808624267578,0.0002
131,2.1046712398529053,2.1308794021606445,0.0002
132,2.101205348968506,2.1473634243011475,0.0002
133,2.1382219791412354,2.200587272644043,0.0002
134,2.141620635986328,2.203686237335205,0.0002
135,2.166102886199951,2.192458152770996,0.0002
136,2.133406400680542,2.5817971229553223,0.0002
137,2.3171658515930176,2.397186279296875,0.0002
138,2.210378646850586,2.1595706939697266,0.0002
139,2.167181968688965,2.1127610206604004,0.0002
140,2.125720500946045,2.119847297668457,0.0002
141,2.152667284011841,2.1253976821899414,0.0002
142,2.18974232673645,2.3411149978637695,0.0002
143,2.194854259490967,2.2674684524536133,0.0002
144,2.1897828578948975,2.2161426544189453,0.0002
145,2.1447904109954834,2.2788302898406982,0.0002
146,2.167388439178467,2.1379947662353516,0.0002
147,2.1105401515960693,2.1148829460144043,0.0002
148,2.0974793434143066,2.120706081390381,0.0002
149,2.0993921756744385,2.1320860385894775,0.0002
150,2.1219983100891113,2.1138103008270264,0.0002
151,2.0946905612945557,2.1087117195129395,0.0002
152,2.091172218322754,2.130587577819824,0.0002
153,2.1197431087493896,2.159620523452759,0.0002
154,2.127094268798828,2.1408915519714355,0.0002
155,2.1103241443634033,2.10007643699646,0.0002
156,2.0890393257141113,2.25921630859375,0.0002
157,2.193338632583618,2.1677165031433105,0.0002
158,2.2079524993896484,2.277324914932251,0.0002
159,2.2226157188415527,2.126911163330078,0.0002
160,2.0974721908569336,2.158118724822998,0.0002
161,2.106341600418091,2.124321460723877,0.0002
162,2.17866849899292,2.3976311683654785,0.0002
163,2.185922384262085,2.134657621383667,0.0002
164,2.099182605743408,2.1831986904144287,0.0002
165,2.165947198867798,2.1640937328338623,0.0002
166,2.143627166748047,2.1052966117858887,0.0002
167,2.0797152519226074,2.1098074913024902,0.0002
168,2.109982967376709,2.1117563247680664,0.0002
169,2.097834587097168,2.406982183456421,0.0002
170,2.1870031356811523,2.109185218811035,0.0002
171,2.113237142562866,2.1695327758789062,0.0002
172,2.1317250728607178,2.234890937805176,0.0002
173,2.1338837146759033,2.1394336223602295,0.0002
174,2.1330041885375977,2.092167377471924,0.0002
175,2.18740177154541,2.123070001602173,0.0002
176,2.183680534362793,2.1123929023742676,0.0002
177,2.116238594055176,2.1194725036621094,0.0002
178,2.1134040355682373,2.2448105812072754,0.0002
179,2.1224558353424072,2.113711357116699,0.0002
180,2.0744566917419434,2.0971720218658447,0.0002
181,2.081925868988037,2.1915597915649414,0.0002
182,2.102741003036499,2.109095573425293,0.0002
183,2.1254193782806396,2.115030288696289,0.0002
184,2.1144979000091553,2.100637674331665,0.0002
185,2.1176047325134277,2.1083478927612305,0.0002
186,2.114173412322998,2.1733007431030273,0.0002
187,2.145815134048462,2.293111562728882,0.0002
188,2.1485037803649902,2.135404348373413,0.0002
189,2.105931043624878,2.1273980140686035,0.0002
190,2.085583209991455,2.1065573692321777,0.0002
191,2.1173551082611084,2.147444248199463,0.0002
192,2.131441116333008,2.2475545406341553,0.0002
193,2.120143413543701,2.138493061065674,0.0002
194,2.108069896697998,2.1449642181396484,0.0002
195,2.09289813041687,2.174968719482422,0.0002
196,2.179849147796631,2.1398825645446777,0.0002
197,2.1825098991394043,2.1388304233551025,0.0002
198,2.1291093826293945,2.091935634613037,0.0002
199,2.1128218173980713,2.3021295070648193,0.0002
200,2.153028726577759,2.1905596256256104,0.0002
201,2.0898451805114746,2.0933327674865723,0.0002
202,2.0837960243225098,2.0886623859405518,0.0002
203,2.0991568565368652,2.1169941425323486,0.0002
204,2.14040207862854,2.1677122116088867,0.0002
205,2.0906178951263428,2.1163456439971924,0.0002
206,2.0873541831970215,2.109570026397705,0.0002
207,2.0609350204467773,2.088240385055542,0.0002
208,2.059772491455078,2.147113084793091,0.0002
209,2.0781469345092773,2.107727289199829,0.0002
210,2.1021525859832764,2.108757972717285,0.0002
211,2.1251308917999268,2.193075656890869,0.0002
212,2.1437554359436035,2.1629951000213623,0.0002
213,2.118176221847534,2.1185760498046875,0.0002
214,2.1056461334228516,2.1298916339874268,0.0002
215,2.0963306427001953,2.1260671615600586,0.0002
216,2.065061092376709,2.0972812175750732,0.0002
217,2.086266279220581,2.2830512523651123,0.0002
218,2.1006338596343994,2.1494076251983643,0.0002
219,2.0791468620300293,2.1111812591552734,0.0002
220,2.092740058898926,2.084963083267212,0.0002
221,2.0677692890167236,2.1292521953582764,0.0002
222,2.108149290084839,2.291840076446533,0.0002
223,2.1408448219299316,2.16788649559021,0.0002
224,2.1084232330322266,2.0916168689727783,0.0002
225,2.06486439704895,2.093290328979492,0.0002
226,2.081017017364502,2.1005027294158936,0.0002
227,2.0722057819366455,2.1564078330993652,0.0002
228,2.1347718238830566,2.1681275367736816,0.0002
229,2.1726694107055664,2.102825164794922,0.0002
230,2.1184635162353516,2.146113395690918,0.0002
231,2.1044998168945312,2.174203395843506,0.0002
232,2.1389830112457275,2.1856822967529297,0.0002
233,2.0989649295806885,2.081589460372925,0.0002
234,2.0794787406921387,2.0990796089172363,0.0002
235,2.0625476837158203,2.093688726425171,0.0002
236,2.0995562076568604,2.232436418533325,0.0002
237,2.190133571624756,2.2982254028320312,0.0002
238,2.142470359802246,2.1373960971832275,0.0002
239,2.1072752475738525,2.1325225830078125,0.0002
240,2.0666086673736572,2.144509792327881,0.0002
241,2.166088342666626,2.1342685222625732,0.0002
242,2.0800693035125732,2.093381881713867,0.0002
243,2.070545196533203,2.0900425910949707,0.0002
244,2.0513222217559814,2.1033787727355957,0.0002
245,2.0929670333862305,2.10858416557312,0.0002
246,2.0680062770843506,2.096820116043091,0.0002
247,2.1012625694274902,2.1438193321228027,0.0002
248,2.0983898639678955,2.213007926940918,0.0002
249,2.1151740550994873,2.1181905269622803,0.0002
250,2.0829336643218994,2.1556026935577393,0.0002
251,2.1414670944213867,2.2579970359802246,0.0002
252,2.149761199951172,2.1009387969970703,0.0002
253,2.0987000465393066,2.108351945877075,0.0002
254,2.0783772468566895,2.092766523361206,0.0002
255,2.067045211791992,2.1109769344329834,0.0002
256,2.074610710144043,2.0876808166503906,0.0002
257,2.1311185359954834,2.083894729614258,0.0002
258,2.0889790058135986,2.224456787109375,0.0002
259,2.199518918991089,2.1953742504119873,0.0002
260,2.2345433235168457,2.148683786392212,0.0002
261,2.080976724624634,2.086829423904419,0.0002
262,2.0433316230773926,2.085310935974121,0.0002
263,2.0473010540008545,2.0956790447235107,0.0002
264,2.0536837577819824,2.1185951232910156,0.0002
265,2.074022054672241,2.137373447418213,0.0002
266,2.0916247367858887,2.1061415672302246,0.0002
267,2.1061081886291504,2.145249843597412,0.0002
268,2.0970780849456787,2.493851900100708,0.0002
269,2.331624746322632,2.142141342163086,0.0002
270,2.1137704849243164,2.1235604286193848,0.0002
271,2.112454652786255,2.1823158264160156,0.0002
272,2.139012336730957,2.170797824859619,0.0002
273,2.1271474361419678,2.10308575630188,0.0002
274,2.0893137454986572,2.2304630279541016,0.0002
275,2.213411808013916,2.4565036296844482,0.0002
276,2.2751293182373047,2.6323020458221436,0.0002
277,2.2493927478790283,2.1104204654693604,0.0002
278,2.1497397422790527,2.1372148990631104,0.0002
279,2.1195783615112305,2.1726977825164795,0.0002
280,2.0676803588867188,2.08587646484375,0.0002
281,2.0641446113586426,2.2093074321746826,0.0002
282,2.1106393337249756,2.1219189167022705,0.0002
283,2.067556619644165,2.0868587493896484,0.0002
284,2.069410800933838,2.0855085849761963,0.0002
285,2.0436394214630127,2.0850892066955566,0.0002
286,2.0974924564361572,2.0927631855010986,0.0002
287,2.0728609561920166,2.1301279067993164,0.0002
288,2.0817792415618896,2.166684150695801,0.0002
289,2.073822498321533,2.196699857711792,0.0002
290,2.0967843532562256,2.084594964981079,0.0002
291,2.0692973136901855,2.228233575820923,0.0002
292,2.1299355030059814,2.2822890281677246,0.0002
293,2.147104263305664,2.080007553100586,0.0002
294,2.098435163497925,2.132354497909546,0.0002
295,2.0721139907836914,2.16221022605896,0.0002
296,2.082603931427002,2.129669666290283,0.0002
297,2.0691330432891846,2.081249237060547,0.0002
298,2.060748815536499,2.079085350036621,0.0002
299,2.0763027667999268,2.0944719314575195,0.0002
300,2.104947566986084,2.1048569679260254,0.0002
301,2.091637134552002,2.319737672805786,0.0002
302,2.2039055824279785,2.0898663997650146,0.0002
303,2.10738468170166,2.1473894119262695,0.0002
304,2.065472364425659,2.1596920490264893,0.0002
305,2.0833442211151123,2.233711004257202,0.0002
306,2.114445924758911,2.2846481800079346,0.0002
307,2.1249570846557617,2.1040422916412354,0.0002
308,2.0520336627960205,2.230597734451294,0.0002
309,2.0827932357788086,2.244997978210449,0.0002
310,2.127706527709961,2.158360481262207,0.0002
311,2.0618395805358887,2.150474786758423,0.0002
312,2.0681121349334717,2.146838903427124,0.0002
313,2.060515880584717,2.1297452449798584,1e-04
314,2.047959804534912,2.0979108810424805,1e-04
315,2.039080858230591,2.079838514328003,1e-04
316,2.028919219970703,2.0984461307525635,1e-04
317,2.030125141143799,2.1140239238739014,1e-04
318,2.0337975025177,2.095531940460205,1e-04
319,2.0380332469940186,2.1068496704101562,1e-04
320,2.041832447052002,2.091916799545288,1e-04
321,2.0365118980407715,2.0946502685546875,1e-04
322,2.030625581741333,2.0782158374786377,1e-04
323,2.0325241088867188,2.0793609619140625,1e-04
324,2.032773971557617,2.0876851081848145,1e-04
325,2.030968189239502,2.100774049758911,1e-04
326,2.050133466720581,2.1175880432128906,1e-04
327,2.0500640869140625,2.1286935806274414,1e-04
328,2.05373215675354,2.11885666847229,1e-04
329,2.035283327102661,2.0891551971435547,1e-04
330,2.0265653133392334,2.084913969039917,1e-04
331,2.037349224090576,2.13128399848938,1e-04
332,2.050246000289917,2.1025853157043457,1e-04
333,2.0348806381225586,2.084686040878296,1e-04
334,2.030081272125244,2.1103360652923584,1e-04
335,2.0423381328582764,2.1096925735473633,1e-04
336,2.0372045040130615,2.13419246673584,1e-04
337,2.047229290008545,2.086097240447998,1e-04
338,2.0270864963531494,2.0939583778381348,1e-04
339,2.031208038330078,2.121497631072998,1e-04
340,2.048125982284546,2.0808801651000977,1e-04
341,2.0314314365386963,2.0815844535827637,1e-04
342,2.0365140438079834,2.093428134918213,1e-04
343,2.0353195667266846,2.1109931468963623,1e-04
344,2.0413284301757812,2.0958192348480225,1e-04
345,2.026401996612549,2.167346239089966,1e-04
346,2.0493738651275635,2.0861406326293945,1e-04
347,2.0574772357940674,2.121511220932007,1e-04
348,2.0500147342681885,2.0846452713012695,1e-04
349,2.0265262126922607,2.081031322479248,1e-04
350,2.026560068130493,2.120558738708496,1e-04
351,2.0645899772644043,2.0792441368103027,1e-04
352,2.048227548599243,2.0809037685394287,1e-04
353,2.024991273880005,2.1609714031219482,1e-04
354,2.0587027072906494,2.1422035694122314,1e-04
355,2.0667552947998047,2.0809175968170166,1e-04
356,2.0461056232452393,2.0905745029449463,1e-04
357,2.0295844078063965,2.0948965549468994,1e-04
358,2.0369811058044434,2.100881814956665,1e-04
359,2.038236618041992,2.1139323711395264,1e-04
360,2.0387730598449707,2.0883641242980957,1e-04
361,2.028437376022339,2.086210250854492,1e-04
362,2.0320687294006348,2.0836904048919678,1e-04
363,2.0309817790985107,2.102574586868286,1e-04
364,2.0379116535186768,2.097560167312622,1e-04
365,2.0299806594848633,2.0861573219299316,1e-04
366,2.0267369747161865,2.093543529510498,1e-04
367,2.035090684890747,2.0987648963928223,1e-04
368,2.0334787368774414,2.0989761352539062,1e-04
369,2.02848482131958,2.084226369857788,1e-04
370,2.027784824371338,2.0977518558502197,1e-04
371,2.0380215644836426,2.0813112258911133,1e-04
372,2.0284199714660645,2.0863394737243652,1e-04
373,2.0248019695281982,2.092440605163574,1e-04
374,2.029517650604248,2.0917341709136963,1e-04
375,2.0343356132507324,2.0966479778289795,1e-04
376,2.0405139923095703,2.092864990234375,1e-04
377,2.031748056411743,2.0859744548797607,1e-04
378,2.057990312576294,2.136859178543091,1e-04
379,2.0458128452301025,2.1273608207702637,1e-04
380,2.0390331745147705,2.0806148052215576,1e-04
381,2.0212318897247314,2.0971834659576416,1e-04
382,2.024458169937134,2.091912031173706,1e-04
383,2.023512840270996,2.0937070846557617,1e-04
384,2.0322468280792236,2.092273712158203,1e-04
385,2.026519775390625,2.0804431438446045,1e-04
386,2.0205821990966797,2.0803534984588623,1e-04
387,2.018885850906372,2.079606533050537,1e-04
388,2.0190248489379883,2.088656187057495,1e-04
389,2.0273075103759766,2.097764492034912,1e-04
390,2.0311403274536133,2.106290340423584,1e-04
391,2.0309395790100098,2.0976195335388184,1e-04
392,2.0215566158294678,2.1415536403656006,1e-04
393,2.0562949180603027,2.0927646160125732,1e-04
394,2.0559582710266113,2.0955872535705566,1e-04
395,2.0301151275634766,2.0847222805023193,1e-04
396,2.0205163955688477,2.085422992706299,1e-04
397,2.019566059112549,2.0925421714782715,1e-04
398,2.035696268081665,2.0896825790405273,1e-04
399,2.0186870098114014,2.079322338104248,1e-04
400,2.0180978775024414,2.0835092067718506,1e-04
401,2.02122163772583,2.093665838241577,1e-04
402,2.0234873294830322,2.0897088050842285,1e-04
403,2.0273048877716064,2.0811941623687744,1e-04
404,2.0277254581451416,2.114715576171875,1e-04
405,2.050290822982788,2.0891575813293457,1e-04
406,2.026287317276001,2.08966064453125,1e-04
407,2.0209531784057617,2.0878989696502686,1e-04
408,2.014962911605835,2.0826215744018555,1e-04
409,2.0183279514312744,2.1233577728271484,1e-04
410,2.0291125774383545,2.085153818130493,1e-04
411,2.0263173580169678,2.2199153900146484,1e-04
412,2.0875563621520996,2.150278329849243,1e-04
413,2.0584609508514404,2.0999255180358887,1e-04
414,2.0507636070251465,2.1098792552948,1e-04
415,2.0392537117004395,2.0784494876861572,1e-04
416,2.0320322513580322,2.114109992980957,1e-04
417,2.03690242767334,2.135617733001709,1e-04
418,2.043912887573242,2.091243267059326,1e-04
419,2.038813591003418,2.210251808166504,1e-04
420,2.084218740463257,2.0854623317718506,1e-04
421,2.0557668209075928,2.0935277938842773,1e-04
422,2.0462934970855713,2.0847508907318115,1e-04
423,2.0393309593200684,2.1304523944854736,1e-04
424,2.0276882648468018,2.081648588180542,1e-04
425,2.0234227180480957,2.095529556274414,1e-04
426,2.0204732418060303,2.0965168476104736,1e-04
427,2.0178439617156982,2.0809741020202637,1e-04
428,2.012716293334961,2.151272773742676,1e-04
429,2.0491533279418945,2.1468236446380615,1e-04
430,2.0557861328125,2.1018571853637695,1e-04
431,2.047930955886841,2.1108899116516113,1e-04
432,2.037395477294922,2.093881368637085,1e-04
433,2.040022850036621,2.12532639503479,1e-04
434,2.0481526851654053,2.1109695434570312,1e-04
435,2.0401992797851562,2.0845134258270264,1e-04
436,2.017045736312866,2.098484992980957,1e-04
437,2.0230276584625244,2.080888032913208,1e-04
438,2.0339996814727783,2.0853402614593506,1e-04
439,2.043217420578003,2.0806944370269775,1e-04
440,2.0249955654144287,2.083953380584717,1e-04
441,2.014721155166626,2.088319778442383,1e-04
442,2.016218662261963,2.111095666885376,1e-04
443,2.0370848178863525,2.0811872482299805,1e-04
444,2.025695323944092,2.1140573024749756,1e-04
445,2.037771463394165,2.0940990447998047,1e-04
446,2.019304037094116,2.0964343547821045,1e-04
447,2.0243005752563477,2.0863547325134277,1e-04
448,2.026512861251831,2.0938611030578613,1e-04
449,2.0239593982696533,2.100076913833618,1e-04
450,2.053661584854126,2.0893609523773193,1e-04
451,2.025843381881714,2.1095073223114014,1e-04
452,2.039933204650879,2.1016998291015625,1e-04
453,2.026879072189331,2.1062657833099365,1e-04
454,2.041607141494751,2.2135562896728516,1e-04
455,2.097219705581665,2.096374750137329,1e-04
456,2.0425331592559814,2.082667589187622,1e-04
457,2.025134325027466,2.186990737915039,1e-04
458,2.0550789833068848,2.1228883266448975,1e-04
459,2.0223731994628906,2.086585760116577,1e-04
460,2.028485059738159,2.086731433868408,1e-04
461,2.033613681793213,2.233617067337036,1e-04
462,2.0857250690460205,2.1073479652404785,1e-04
463,2.0287318229675293,2.0859947204589844,1e-04
464,2.0140695571899414,2.1047158241271973,1e-04
465,2.021315813064575,2.1240787506103516,1e-04
466,2.042531728744507,2.0868630409240723,1e-04
467,2.0206480026245117,2.0925660133361816,1e-04
468,2.0182714462280273,2.0947160720825195,1e-04
469,2.0204920768737793,2.095425844192505,1e-04
470,2.0356533527374268,2.0936849117279053,1e-04
471,2.027526617050171,2.1038622856140137,1e-04
472,2.0207762718200684,2.1020376682281494,1e-04
473,2.025892734527588,2.0826168060302734,1e-04
474,2.023482322692871,2.097738742828369,1e-04
475,2.0216188430786133,2.1140387058258057,1e-04
476,2.0461108684539795,2.2756855487823486,1e-04
477,2.0764682292938232,2.1851556301116943,1e-04
478,2.065061569213867,2.0822744369506836,1e-04
479,2.0136890411376953,2.084441661834717,5e-05
480,2.0088272094726562,2.079249620437622,5e-05
481,2.0064902305603027,2.079291820526123,5e-05
482,2.0076372623443604,2.0856785774230957,5e-05
483,2.0094215869903564,2.0832979679107666,5e-05
484,2.0114660263061523,2.0834758281707764,5e-05
485,2.01379132270813,2.0926241874694824,5e-05
486,2.026780843734741,2.083174467086792,5e-05
487,2.015376567840576,2.0930562019348145,5e-05
488,2.014658212661743,2.0897438526153564,5e-05
489,2.0188639163970947,2.0830702781677246,5e-05
490,2.008683681488037,2.102505922317505,5e-05
491,2.01316499710083,2.091008186340332,5e-05
492,2.0123705863952637,2.0806684494018555,5e-05
493,2.0077173709869385,2.0875744819641113,5e-05
494,2.01204776763916,2.082637310028076,5e-05
495,2.0101490020751953,2.0856454372406006,5e-05
496,2.0092761516571045,2.0872857570648193,5e-05
497,2.009854555130005,2.1060731410980225,5e-05
498,2.017688035964966,2.090233087539673,5e-05
499,2.0106446743011475,2.0777881145477295,5e-05
500,2.006242513656616,2.0797507762908936,5e-05
501,2.007607936859131,2.0837740898132324,5e-05
502,2.0068490505218506,2.0876636505126953,5e-05
503,2.006119728088379,2.083221435546875,5e-05
504,2.010648012161255,2.0804741382598877,5e-05
505,2.008509874343872,2.078493118286133,5e-05
506,2.0054190158843994,2.0806899070739746,5e-05
507,2.0065603256225586,2.0811514854431152,5e-05
508,2.0100197792053223,2.079298496246338,5e-05
509,2.007988691329956,2.0891270637512207,5e-05
510,2.010733127593994,2.097105026245117,5e-05
511,2.021914482116699,2.0911500453948975,5e-05
512,2.013134002685547,2.084526777267456,5e-05
513,2.009920358657837,2.079451322555542,5e-05
514,2.007986545562744,2.081923246383667,5e-05
515,2.0174949169158936,2.107240915298462,5e-05
516,2.0148062705993652,2.0799026489257812,5e-05
517,2.011809825897217,2.085172414779663,5e-05
518,2.0103213787078857,2.0802266597747803,5e-05
519,2.0152502059936523,2.086613655090332,5e-05
520,2.0163612365722656,2.0814425945281982,5e-05
521,2.009439468383789,2.0793352127075195,5e-05
522,2.008753776550293,2.0863430500030518,5e-05
523,2.0079457759857178,2.0846943855285645,5e-05
524,2.010298252105713,2.0927302837371826,5e-05
525,2.0100958347320557,2.0814762115478516,5e-05
526,2.0057144165039062,2.132282257080078,5e-05
527,2.0426971912384033,2.094374418258667,5e-05
528,2.025003433227539,2.100670099258423,5e-05
529,2.0289359092712402,2.102324962615967,5e-05
530,2.017324924468994,2.0823581218719482,5e-05
531,2.0148446559906006,2.079785108566284,5e-05
532,2.019610643386841,2.0787546634674072,5e-05
533,2.01153302192688,2.0901553630828857,5e-05
534,2.0249338150024414,2.0815982818603516,5e-05
535,2.0155727863311768,2.1002554893493652,5e-05
536,2.033299684524536,2.085559844970703,5e-05
537,2.0128865242004395,2.0815773010253906,5e-05
538,2.0035643577575684,2.079404354095459,5e-05
539,2.0037081241607666,2.0817317962646484,5e-05
540,2.0037333965301514,2.085359573364258,5e-05
541,2.0072648525238037,2.080780029296875,5e-05
542,2.014005422592163,2.0795767307281494,5e-05
543,2.0122058391571045,2.0902345180511475,5e-05
544,2.0156612396240234,2.078592538833618,5e-05
545,2.0086212158203125,2.092742919921875,5e-05
546,2.0075371265411377,2.0809786319732666,5e-05
547,2.0079779624938965,2.092668294906616,5e-05
548,2.0164690017700195,2.100710868835449,5e-05
549,2.0104668140411377,2.0899128913879395,5e-05
550,2.0073800086975098,2.082698106765747,5e-05
551,2.0107674598693848,2.0901944637298584,5e-05
552,2.0133585929870605,2.0819754600524902,5e-05
553,2.0072367191314697,2.0978822708129883,5e-05
554,2.0121009349823,2.093482255935669,5e-05
555,2.010467052459717,2.0843584537506104,5e-05
556,2.010579824447632,2.0829362869262695,5e-05
557,2.0052433013916016,2.0885751247406006,5e-05
558,2.01133394241333,2.102907180786133,5e-05
559,2.0237085819244385,2.110034704208374,5e-05
560,2.013076066970825,2.0790297985076904,5e-05
561,2.005708932876587,2.086737632751465,5e-05
562,2.0086007118225098,2.088655471801758,5e-05
563,2.0136492252349854,2.079045534133911,5e-05
564,2.011251926422119,2.081601619720459,5e-05
565,2.0098578929901123,2.094111204147339,5e-05
566,2.011509656906128,2.093553066253662,5e-05
567,2.0094690322875977,2.079301595687866,5e-05
568,2.003484010696411,2.082796812057495,5e-05
569,2.0052735805511475,2.0819225311279297,5e-05
570,2.0054197311401367,2.0959768295288086,5e-05
571,2.0106863975524902,2.0875067710876465,5e-05
572,2.008537530899048,2.0925817489624023,5e-05
573,2.01124906539917,2.094132661819458,5e-05
574,2.007152795791626,2.1014928817749023,5e-05
575,2.015198230743408,2.1118369102478027,5e-05
576,2.0228793621063232,2.126128911972046,5e-05
577,2.0126662254333496,2.0857436656951904,5e-05
578,2.0060055255889893,2.084685802459717,5e-05
