,loss,val_loss,lr
43,3.2725048065185547,3.310826063156128,0.0005
44,3.2430787086486816,3.33347225189209,0.0005
45,3.2336063385009766,3.3269758224487305,0.0005
46,3.2253334522247314,3.33679461479187,0.0005
47,3.2368650436401367,3.291564464569092,0.0005
48,3.2855889797210693,3.286287546157837,0.0005
49,3.227752923965454,3.3237335681915283,0.0005
50,3.2436113357543945,3.428891181945801,0.0005
51,3.3567543029785156,3.5950241088867188,0.0005
52,3.379833936691284,3.665053129196167,0.0005
53,3.426696538925171,3.5633537769317627,0.0005
54,3.295790910720825,3.3158421516418457,0.0005
55,3.2148358821868896,3.3164801597595215,0.0005
56,3.220109701156616,3.3025622367858887,0.0005
57,3.2466113567352295,3.369093179702759,0.0005
58,3.268571615219116,3.315260410308838,0.0005
59,3.261077642440796,3.3748135566711426,0.0005
60,3.2202658653259277,3.4097516536712646,0.0005
61,3.302356243133545,3.3560757637023926,0.0005
62,3.2355213165283203,3.350515604019165,0.0005
63,3.2530784606933594,3.303825616836548,0.0005
64,3.232100486755371,3.2711455821990967,0.0005
65,3.21738600730896,3.3068485260009766,0.0005
66,3.20027756690979,3.2605621814727783,0.0005
67,3.1818430423736572,3.357390880584717,0.0005
68,3.4307329654693604,3.2672603130340576,0.0005
69,3.3555474281311035,3.4917078018188477,0.0005
70,3.3511335849761963,3.3819448947906494,0.0005
71,3.2567617893218994,3.5094962120056152,0.0005
72,3.3426804542541504,3.806851863861084,0.0005
73,3.4915785789489746,3.3989293575286865,0.0005
74,3.304234743118286,3.399332284927368,0.0005
75,3.268819808959961,3.303323268890381,0.0005
76,3.2062160968780518,3.373103141784668,0.0005
77,3.3008360862731934,3.266040086746216,0.0005
78,3.2241125106811523,3.3549532890319824,0.0005
79,3.192485809326172,3.252815008163452,0.0005
80,3.1747453212738037,3.288269281387329,0.0005
81,3.194826126098633,3.4137351512908936,0.0005
82,3.2359774112701416,3.25309419631958,0.0005
83,3.272188901901245,3.3792965412139893,0.0005
84,3.2361621856689453,3.255227565765381,0.0005
85,3.1998445987701416,3.261455535888672,0.0005
86,3.187847137451172,3.3037261962890625,0.0005
87,3.196249485015869,3.4525701999664307,0.0005
88,3.2518482208251953,3.28070068359375,0.0005
89,3.21541166305542,3.3034324645996094,0.0005
90,3.1927669048309326,3.2413218021392822,0.0005
91,3.1843862533569336,3.398904323577881,0.0005
92,3.3877549171447754,3.5373995304107666,0.0005
93,3.334028959274292,3.406593084335327,0.0005
94,3.227288007736206,3.311851978302002,0.0005
95,3.2267696857452393,3.383451461791992,0.0005
96,3.280941963195801,3.2603790760040283,0.0005
97,3.309574604034424,3.4030961990356445,0.0005
98,3.202632188796997,3.3921918869018555,0.0005
99,3.1776721477508545,3.2735369205474854,0.0005
100,3.24568510055542,3.4360790252685547,0.0005
101,3.2164480686187744,3.2525222301483154,0.0005
102,3.186720848083496,3.2518036365509033,0.0005
103,3.206731081008911,3.3517024517059326,0.0005
104,3.238009452819824,3.526064157485962,0.0005
105,3.323021650314331,3.6416985988616943,0.0005
106,3.4243481159210205,3.3474388122558594,0.0005
107,3.3395087718963623,3.631181478500366,0.0005
108,3.2869608402252197,3.3165442943573,0.0005
109,3.200408458709717,3.3073134422302246,0.0005
110,3.16371488571167,3.2444446086883545,0.0005
111,3.258206605911255,3.442802906036377,0.0005
112,3.245593309402466,3.2547526359558105,0.0005
113,3.151575803756714,3.271860361099243,0.0005
114,3.256950855255127,3.479691505432129,0.0005
115,3.2115683555603027,3.2748515605926514,0.0005
116,3.1765456199645996,3.262174606323242,0.0005
117,3.172736883163452,3.244062662124634,0.0005
118,3.2240500450134277,3.787034511566162,0.0005
119,3.611614227294922,3.5029642581939697,0.0005
120,3.2220652103424072,3.248145580291748,0.0005
121,3.1504175662994385,3.255143642425537,0.0005
122,3.137463331222534,3.2488574981689453,0.0005
123,3.152494430541992,3.2443130016326904,0.0005
124,3.1609199047088623,3.2537479400634766,0.0005
125,3.147599458694458,3.240185260772705,0.0005
126,3.145087480545044,3.364945888519287,0.0005
127,3.33070969581604,3.2734291553497314,0.0005
128,3.230577230453491,3.232512950897217,0.0005
129,3.1289939880371094,3.2250711917877197,0.0005
130,3.1545042991638184,3.39631724357605,0.0005
131,3.2524938583374023,3.5040478706359863,0.0005
132,3.259577989578247,3.3312265872955322,0.0005
133,3.1488091945648193,3.225222110748291,0.0005
134,3.205829381942749,3.222519636154175,0.0005
135,3.1750221252441406,3.257483720779419,0.0005
136,3.196600914001465,3.374048948287964,0.0005
137,3.2221462726593018,3.3900322914123535,0.0005
138,3.370008707046509,3.3780431747436523,0.0005
139,3.2997395992279053,3.258251905441284,0.0005
140,3.203566312789917,3.276212453842163,0.0005
141,3.165360689163208,3.2378993034362793,0.0005
142,3.1497998237609863,3.2225217819213867,0.0005
143,3.149209976196289,3.320894241333008,0.0005
144,3.2863078117370605,3.2273385524749756,0.0005
145,3.1486709117889404,3.4123570919036865,0.0005
146,3.301206588745117,3.2776849269866943,0.0005
147,3.1825053691864014,3.24393892288208,0.0005
148,3.22851300239563,3.277134895324707,0.0005
149,3.144679307937622,3.2795603275299072,0.0005
150,3.165616989135742,3.4062182903289795,0.0005
151,3.229954957962036,3.5088658332824707,0.0005
152,3.2757091522216797,3.386687755584717,0.0005
153,3.208892583847046,3.2488088607788086,0.0005
154,3.172036647796631,3.251075506210327,0.0005
155,3.274845600128174,3.3033945560455322,0.0005
156,3.2064900398254395,3.248934030532837,0.0005
157,3.1269359588623047,3.33573055267334,0.0005
158,3.4328432083129883,3.4982223510742188,0.0005
159,3.3715014457702637,3.284120559692383,0.0005
160,3.1791584491729736,3.308246612548828,0.0005
161,3.1881842613220215,3.304327964782715,0.0005
162,3.167701005935669,3.2619030475616455,0.0005
163,3.1386327743530273,3.2312145233154297,0.0005
164,3.1408159732818604,3.279742479324341,0.0005
165,3.210408926010132,3.2702012062072754,0.0005
166,3.1640608310699463,3.3662471771240234,0.0005
167,3.256335973739624,3.2616822719573975,0.0005
168,3.295929431915283,3.242776393890381,0.0005
169,3.128811836242676,3.239103317260742,0.0005
170,3.1275906562805176,3.2452776432037354,0.0005
171,3.2254793643951416,3.4799580574035645,0.0005
172,3.293458938598633,3.305418014526367,0.0005
173,3.1498067378997803,3.2336907386779785,0.0005
174,3.132854700088501,3.2532997131347656,0.0005
175,3.18473219871521,3.2649319171905518,0.0005
176,3.4101638793945312,3.507796049118042,0.0005
177,3.327793598175049,3.3925628662109375,0.0005
178,3.2389440536499023,3.2748606204986572,0.0005
179,3.301168203353882,3.520836353302002,0.0005
180,3.193807601928711,3.229733467102051,0.0005
181,3.1779556274414062,3.3181891441345215,0.0005
182,3.2444403171539307,3.314356803894043,0.0005
183,3.2233173847198486,3.3380656242370605,0.0005
184,3.2080137729644775,3.2346489429473877,0.0005
185,3.1639695167541504,3.2823827266693115,0.0005
186,3.1910200119018555,3.280379295349121,0.0005
187,3.1643714904785156,3.2598299980163574,0.0005
188,3.2416067123413086,3.2987184524536133,0.0005
189,3.3059186935424805,3.2391505241394043,0.0005
190,3.1797244548797607,3.2807765007019043,0.0005
191,3.1692702770233154,3.315051555633545,0.0005
192,3.1731483936309814,3.321704864501953,0.0005
193,3.139651298522949,3.2360644340515137,0.0005
194,3.134967803955078,3.260690689086914,0.0005
195,3.1677799224853516,3.332275390625,0.0005
196,3.1414198875427246,3.2679193019866943,0.0005
197,3.1301162242889404,3.2198970317840576,0.0005
198,3.1218292713165283,3.2425661087036133,0.0005
199,3.222774028778076,3.5270800590515137,0.0005
200,3.326378107070923,3.251274824142456,0.0005
201,3.1871931552886963,3.326575994491577,0.0005
202,3.1713147163391113,3.304429054260254,0.0005
203,3.183336019515991,3.2420873641967773,0.0005
204,3.2244348526000977,3.523883819580078,0.0005
205,3.1941709518432617,3.361130952835083,0.0005
206,3.2356390953063965,3.2460691928863525,0.0005
207,3.200180768966675,3.482895612716675,0.0005
208,3.1871354579925537,3.2593822479248047,0.0005
209,3.165590763092041,3.240140914916992,0.0005
210,3.1460580825805664,3.226280927658081,0.0005
211,3.125685453414917,3.249000310897827,0.0005
212,3.1881227493286133,3.3024444580078125,0.0005
213,3.181973695755005,3.287871837615967,0.0005
214,3.109030246734619,3.2283806800842285,0.0005
215,3.147277355194092,3.4769790172576904,0.0005
216,3.1565802097320557,3.2726380825042725,0.0005
217,3.2935667037963867,3.674344778060913,0.0005
218,3.3004403114318848,3.368222951889038,0.0005
219,3.1606223583221436,3.2231156826019287,0.0005
220,3.1149444580078125,3.2206456661224365,0.0005
221,3.123260498046875,3.2949204444885254,0.0005
222,3.1983866691589355,3.2836906909942627,0.0005
223,3.1595959663391113,3.3088574409484863,0.0005
224,3.1196720600128174,3.2104339599609375,0.0005
225,3.126004219055176,3.2444448471069336,0.0005
226,3.1403822898864746,3.349294900894165,0.0005
227,3.2245051860809326,3.5427234172821045,0.0005
228,3.224644184112549,3.4759585857391357,0.0005
229,3.3196005821228027,3.3699452877044678,0.0005
230,3.1663341522216797,3.2194910049438477,0.0005
231,3.1110012531280518,3.291780471801758,0.0005
232,3.105550527572632,3.239664316177368,0.0005
233,3.1577999591827393,3.368459463119507,0.0005
234,3.150624990463257,3.243417739868164,0.0005
235,3.1519317626953125,3.2950072288513184,0.0005
236,3.1234984397888184,3.221308946609497,0.0005
237,3.1257030963897705,3.3235421180725098,0.0005
238,3.165266990661621,3.353114128112793,0.0005
239,3.1748156547546387,3.230574131011963,0.0005
240,3.106715202331543,3.209735870361328,0.0005
241,3.1020736694335938,3.2407896518707275,0.0005
242,3.199537992477417,3.384859085083008,0.0005
243,3.1547510623931885,3.3994641304016113,0.0005
244,3.2273008823394775,3.3612310886383057,0.0005
245,3.3355302810668945,3.5387370586395264,0.0005
246,3.232830286026001,3.251403570175171,0.0005
247,3.1162331104278564,3.26775860786438,0.0005
248,3.1306967735290527,3.286363363265991,0.0005
249,3.1412408351898193,3.23254132270813,0.0005
250,3.13120698928833,3.3221373558044434,0.0005
251,3.164461374282837,3.530334711074829,0.0005
252,3.1547176837921143,3.2700469493865967,0.0005
253,3.147433042526245,3.2263336181640625,0.0005
254,3.116274833679199,3.3279812335968018,0.0005
255,3.1437597274780273,3.3254828453063965,0.0005
256,3.306091785430908,3.2828738689422607,0.0005
257,3.2345218658447266,3.2288293838500977,0.0005
258,3.231598377227783,3.3894758224487305,0.0005
259,3.1681923866271973,3.2818353176116943,0.0005
260,3.188138961791992,3.225216865539551,0.0005
261,3.106600761413574,3.2333831787109375,0.0005
262,3.100933074951172,3.2212421894073486,0.0005
263,3.1191606521606445,3.2854206562042236,0.0005
264,3.094972610473633,3.224015712738037,0.0005
265,3.094296455383301,3.403257131576538,0.0005
266,3.2053890228271484,3.300422430038452,0.0005
267,3.110334634780884,3.242856740951538,0.0005
268,3.094170570373535,3.2577171325683594,0.0005
269,3.1185872554779053,3.270860195159912,0.0005
270,3.0971710681915283,3.399968147277832,0.0005
271,3.348297119140625,3.8993682861328125,0.0005
272,3.5592072010040283,3.444232225418091,0.0005
273,3.2848401069641113,3.363053560256958,0.0005
274,3.201725482940674,3.2920117378234863,0.0005
275,3.1246161460876465,3.294610023498535,0.0005
276,3.0938010215759277,3.2433247566223145,0.0005
277,3.1221399307250977,3.446204423904419,0.0005
278,3.1684060096740723,3.2251226902008057,0.0005
279,3.124494791030884,3.347846031188965,0.0005
280,3.0975167751312256,3.283268451690674,0.0005
281,3.141472339630127,3.299384832382202,0.0005
282,3.1186845302581787,3.2582952976226807,0.0005
283,3.099085807800293,3.2575125694274902,0.0005
284,3.1013519763946533,3.2269527912139893,0.0005
285,3.1540048122406006,3.21541166305542,0.0005
286,3.0995330810546875,3.2428526878356934,0.0005
287,3.1221916675567627,3.212805986404419,0.0005
288,3.1274571418762207,3.2772843837738037,0.0005
289,3.1096746921539307,3.280269145965576,0.0005
290,3.131016969680786,3.2189178466796875,0.0005
291,3.136522054672241,3.471160411834717,0.0005
292,3.1976563930511475,3.3075242042541504,0.0005
293,3.1614160537719727,3.266667366027832,0.0005
294,3.192960500717163,3.3942809104919434,0.0005
295,3.159482479095459,3.365269184112549,0.0005
296,3.1617045402526855,3.2595081329345703,0.0005
297,3.1376824378967285,3.3456575870513916,0.0005
298,3.1628923416137695,3.2632431983947754,0.0005
299,3.155222177505493,3.3420217037200928,0.0005
300,3.18473219871521,3.2980458736419678,0.0005
301,3.1006038188934326,3.2315375804901123,0.0005
302,3.079928159713745,3.224827527999878,0.0005
303,3.124372720718384,3.336670160293579,0.0005
304,3.1094911098480225,3.2510855197906494,0.0005
305,3.0819315910339355,3.2699573040008545,0.0005
306,3.096845865249634,3.243140459060669,0.0005
307,3.062020778656006,3.257750988006592,0.0005
308,3.0780136585235596,3.232696056365967,0.0005
309,3.112098217010498,3.288567543029785,0.0005
310,3.09980845451355,3.322854995727539,0.0005
311,3.1288084983825684,3.4265127182006836,0.0005
312,3.2139086723327637,3.571953058242798,0.0005
313,3.192613363265991,3.277783155441284,0.0005
314,3.111920118331909,3.4883639812469482,0.0005
315,3.2262511253356934,3.3829784393310547,0.0005
316,3.1482810974121094,3.4753830432891846,0.0005
317,3.1749603748321533,3.3130853176116943,0.0005
318,3.099696159362793,3.254119873046875,0.0005
319,3.0729143619537354,3.2359769344329834,0.0005
320,3.0656020641326904,3.2298624515533447,0.0005
321,3.0729775428771973,3.2747066020965576,0.0005
322,3.1134002208709717,3.3978517055511475,0.0005
323,3.143092155456543,3.2549424171447754,0.0005
324,3.1207680702209473,3.2998836040496826,0.0005
325,3.0993261337280273,3.3615164756774902,0.0005
326,3.1441032886505127,3.3310964107513428,0.0005
327,3.1176905632019043,3.2249972820281982,0.0005
328,3.071719169616699,3.292619228363037,0.0005
329,3.1317546367645264,3.244556427001953,0.0005
330,3.1149239540100098,3.6203410625457764,0.0005
331,3.278871774673462,3.2762577533721924,0.0005
332,3.086009979248047,3.2531542778015137,0.0005
333,3.1596901416778564,3.44576358795166,0.0005
334,3.158684492111206,3.305204153060913,0.0005
335,3.1036441326141357,3.2539119720458984,0.0005
336,3.1116178035736084,3.2571206092834473,0.0005
337,3.0808324813842773,3.2885494232177734,0.0005
338,3.0874807834625244,3.2479305267333984,0.0005
339,3.076368570327759,3.2659659385681152,0.0005
340,3.088491916656494,3.393744945526123,0.0005
341,3.267594337463379,3.340404510498047,0.0005
342,3.117058277130127,3.3478991985321045,0.0005
343,3.1626501083374023,3.318659543991089,0.0005
344,3.1702921390533447,3.28495717048645,0.0005
345,3.179982900619507,3.2914905548095703,0.0005
346,3.115858793258667,3.2232394218444824,0.0005
347,3.1406362056732178,3.343714475631714,0.0005
348,3.1089794635772705,3.2679972648620605,0.0005
349,3.0708935260772705,3.244035005569458,0.0005
350,3.051079273223877,3.2367935180664062,0.0005
351,3.062516450881958,3.258530378341675,0.0005
352,3.087907075881958,3.2291266918182373,0.0005
353,3.0950236320495605,3.27302885055542,0.0005
354,3.150942325592041,3.2529542446136475,0.0005
355,3.1282718181610107,3.3805978298187256,0.0005
356,3.083336114883423,3.2672817707061768,0.0005
357,3.0915029048919678,3.392686367034912,0.0005
358,3.13981294631958,3.3228378295898438,0.0005
359,3.110139846801758,3.242389678955078,0.0005
360,3.0720155239105225,3.2833335399627686,0.0005
361,3.090683698654175,3.2389450073242188,0.0005
362,3.105130672454834,3.484527826309204,0.0005
363,3.112919569015503,3.2454679012298584,0.0005
364,3.110539436340332,3.424410104751587,0.0005
365,3.141281843185425,3.252147674560547,0.0005
366,3.0950095653533936,3.259228229522705,0.0005
367,3.1091394424438477,3.2897021770477295,0.0005
368,3.0845937728881836,3.321460247039795,0.0005
369,3.126757860183716,3.2411293983459473,0.0005
370,3.0639610290527344,3.2494325637817383,0.0005
371,3.10182523727417,3.2667624950408936,0.0005
372,3.096649169921875,3.23087739944458,0.0005
373,3.07684063911438,3.37589430809021,0.0005
374,3.1930348873138428,3.3064558506011963,0.0005
375,3.229323625564575,3.2673532962799072,0.0005
376,3.1052229404449463,3.2628467082977295,0.0005
377,3.059248447418213,3.2271125316619873,0.0005
378,3.0635616779327393,3.3813071250915527,0.0005
379,3.167060136795044,3.430237054824829,0.0005
380,3.1475791931152344,3.2701785564422607,0.0005
381,3.1171469688415527,3.330955743789673,0.0005
382,3.166475534439087,3.2524311542510986,0.0005
383,3.1124751567840576,3.2150914669036865,0.0005
384,3.0720202922821045,3.2442691326141357,0.0005
385,3.04080867767334,3.2554750442504883,0.0005
386,3.1084558963775635,3.2445623874664307,0.0005
387,3.0696446895599365,3.22831392288208,0.0005
388,3.0920798778533936,3.2886264324188232,0.0005
389,3.0859317779541016,3.4805305004119873,0.0005
390,3.1009154319763184,3.251976728439331,0.0005
391,3.0347096920013428,3.291226863861084,0.0005
392,3.0717592239379883,3.258901357650757,0.0005
393,3.0495152473449707,3.2705330848693848,0.0005
394,3.097111463546753,3.3181300163269043,0.0005
395,3.0868895053863525,3.4480135440826416,0.0005
396,3.1124074459075928,3.3132145404815674,0.0005
397,3.110416889190674,3.445762872695923,0.0005
398,3.0919177532196045,3.3350515365600586,0.0005
399,3.0657804012298584,3.244563341140747,0.0005
400,3.036750078201294,3.2683589458465576,0.0005
401,3.1118881702423096,3.2571661472320557,0.0005
402,3.1244754791259766,3.278273820877075,0.0005
403,3.094722032546997,3.2878525257110596,0.0005
404,3.0435845851898193,3.280228853225708,0.0005
405,3.0278139114379883,3.3654699325561523,0.0005
406,3.078217029571533,3.3601911067962646,0.0005
407,3.1011650562286377,3.387033462524414,0.0005
408,3.127476930618286,3.2373015880584717,0.0005
409,3.04461407661438,3.2809689044952393,0.0005
410,3.052701950073242,3.3110649585723877,0.0005
411,3.0334548950195312,3.309072494506836,0.0005
412,3.072375535964966,3.3625473976135254,0.0005
413,3.078805685043335,3.421555280685425,0.0005
414,3.1424801349639893,3.2720565795898438,0.0005
415,3.102921962738037,3.328395366668701,0.0005
416,3.078497886657715,3.2524993419647217,0.0005
417,3.109652042388916,3.3375377655029297,0.0005
418,3.0851991176605225,3.3875505924224854,0.0005
419,3.048288106918335,3.2519826889038086,0.0005
420,3.029005289077759,3.2481882572174072,0.0005
421,3.0380146503448486,3.3663573265075684,0.0005
422,3.1126255989074707,3.3491287231445312,0.0005
423,3.076956272125244,3.3276355266571045,0.0005
424,3.086477279663086,3.297257661819458,0.0005
425,3.033376455307007,3.3481075763702393,0.0005
426,3.0513806343078613,3.257305145263672,0.0005
427,3.0731420516967773,3.3019258975982666,0.0005
428,3.0299415588378906,3.268306016921997,0.0005
429,3.009256362915039,3.2387454509735107,0.0005
430,3.04720401763916,3.2931172847747803,0.0005
431,3.0356547832489014,3.3143198490142822,0.0005
432,3.0713307857513428,3.270148992538452,0.0005
433,3.0176336765289307,3.2395434379577637,0.0005
434,3.1165311336517334,3.3481881618499756,0.0005
435,3.03155517578125,3.2414748668670654,0.0005
436,3.04557466506958,3.295261859893799,0.0005
437,3.1985700130462646,3.4334449768066406,0.0005
438,3.090066909790039,3.2598040103912354,0.0005
439,3.073246955871582,3.5443649291992188,0.0005
440,3.0944764614105225,3.2951128482818604,0.0005
441,3.032923460006714,3.2715625762939453,0.0005
442,3.0543785095214844,3.370880126953125,0.0005
443,3.0570924282073975,3.279867649078369,0.0005
444,3.0177886486053467,3.2583119869232178,0.0005
445,3.0286951065063477,3.4357144832611084,0.0005
446,3.0599100589752197,3.2390847206115723,0.0005
447,3.0171167850494385,3.2689309120178223,0.0005
448,2.984943389892578,3.2405178546905518,0.0005
449,3.0015830993652344,3.3095319271087646,0.0005
450,3.028813362121582,3.3038859367370605,0.0005
451,3.024678945541382,3.236980676651001,0.0005
452,3.083170175552368,3.302371025085449,0.0005
453,3.1238768100738525,3.3642630577087402,0.0005
454,3.0371415615081787,3.3068082332611084,0.0005
455,3.013193130493164,3.272817373275757,0.0005
456,3.0219554901123047,3.4058284759521484,0.0005
457,3.0610010623931885,3.361593723297119,0.0005
458,3.0212228298187256,3.2815399169921875,0.0005
459,3.0134546756744385,3.416865825653076,0.0005
460,3.0662245750427246,3.341794729232788,0.0005
461,3.051755905151367,3.3157777786254883,0.0005
462,3.0124316215515137,3.502225160598755,0.0005
463,3.0835161209106445,3.3250181674957275,0.0005
464,3.0567195415496826,3.3199656009674072,0.0005
465,3.004854679107666,3.3554461002349854,0.0005
466,3.0606484413146973,3.31703519821167,0.0005
467,3.0817930698394775,3.342353343963623,0.0005
468,3.0736844539642334,3.5504536628723145,0.0005
469,3.1056811809539795,3.4044883251190186,0.0005
470,3.079545259475708,3.3405494689941406,0.0005
471,3.0417592525482178,3.2869696617126465,0.0005
472,2.9818530082702637,3.2583608627319336,0.0005
473,2.9768106937408447,3.2899396419525146,0.0005
474,2.991032361984253,3.267967700958252,0.0005
475,2.9968812465667725,3.2525501251220703,0.0005
476,3.0564188957214355,3.3224778175354004,0.0005
477,3.1314854621887207,3.359543561935425,0.0005
478,3.0097923278808594,3.2940707206726074,0.0005
479,2.994729995727539,3.2669777870178223,0.0005
480,2.9888041019439697,3.3412818908691406,0.0005
481,3.0763914585113525,3.337167739868164,0.0005
482,3.03129243850708,3.2626547813415527,0.0005
483,2.9621176719665527,3.3353817462921143,0.0005
484,3.0467472076416016,3.3361077308654785,0.0005
485,3.01861572265625,3.326464891433716,0.0005
486,3.0160024166107178,3.262363910675049,0.0005
487,2.9771554470062256,3.330928087234497,0.0005
488,3.0325162410736084,3.348177194595337,0.0005
489,3.0407347679138184,3.3894877433776855,0.0005
490,3.049207925796509,3.3144748210906982,0.0005
491,3.0457983016967773,3.3380773067474365,0.0005
492,3.006871223449707,3.289785861968994,0.0005
493,2.9928910732269287,3.2664132118225098,0.0005
494,3.030792474746704,3.550459623336792,0.0005
495,3.0549888610839844,3.3581655025482178,0.0005
496,2.9967763423919678,3.381255626678467,0.0005
497,2.999812364578247,3.2840521335601807,0.0005
498,2.962296724319458,3.2332890033721924,0.0005
499,3.046548843383789,3.3747079372406006,0.0005
500,3.015655517578125,3.3614134788513184,0.0005
501,3.027033805847168,3.513537645339966,0.0005
502,3.0329368114471436,3.330421209335327,0.0005
503,2.992619752883911,3.340712070465088,0.0005
504,3.033989429473877,3.3218109607696533,0.0005
505,3.043644905090332,3.2934017181396484,0.0005
506,3.058825969696045,3.299424409866333,0.0005
507,2.997553586959839,3.382875442504883,0.0005
508,2.9761993885040283,3.3727951049804688,0.0005
509,2.9651358127593994,3.3166210651397705,0.0005
510,3.0378665924072266,3.2954375743865967,0.0005
511,2.978111743927002,3.335378408432007,0.0005
512,3.009601354598999,3.4487357139587402,0.0005
513,3.033168077468872,3.351486921310425,0.0005
514,3.0689263343811035,3.572885274887085,0.0005
515,3.1552486419677734,3.2828171253204346,0.0005
516,3.061560869216919,3.253659725189209,0.0005
517,2.9868545532226562,3.284048080444336,0.0005
518,2.959829807281494,3.271061658859253,0.0005
519,2.999476432800293,3.2951483726501465,0.0005
520,3.021272659301758,3.411424160003662,0.0005
521,3.0236589908599854,3.2857818603515625,0.0005
522,2.964000701904297,3.3624093532562256,0.0005
523,3.0138802528381348,3.3976457118988037,0.0005
524,3.0205564498901367,3.3602027893066406,0.0005
525,3.0555412769317627,3.3817763328552246,0.0005
526,3.0404775142669678,3.366410970687866,0.0005
527,2.9736931324005127,3.2963268756866455,0.0005
528,2.989232301712036,3.319063901901245,0.0005
529,2.9461331367492676,3.33616304397583,0.0005
530,2.9522626399993896,3.359865665435791,0.0005
531,2.9768083095550537,3.3690216541290283,0.0005
532,3.004073143005371,3.510847330093384,0.0005
533,3.0337607860565186,3.327690362930298,0.0005
534,3.0215725898742676,3.3091142177581787,0.0005
535,3.0208799839019775,3.485435724258423,0.0005
536,3.002568244934082,3.393939733505249,0.0005
537,2.962049722671509,3.2668299674987793,0.0005
538,2.974271297454834,3.4870450496673584,0.0005
539,2.959559679031372,3.2692482471466064,0.0005
540,2.9249682426452637,3.383039712905884,0.0005
