,loss,val_loss,lr
59,3.4104650020599365,3.413520097732544,0.0005
60,3.3254263401031494,3.268521308898926,0.0005
61,3.2652347087860107,3.343719005584717,0.0005
62,3.2405478954315186,3.2582569122314453,0.0005
63,3.194845676422119,3.223363161087036,0.0005
64,3.2312605381011963,3.2704038619995117,0.0005
65,3.386929988861084,3.8069005012512207,0.0005
66,3.9233996868133545,3.3727800846099854,0.0005
67,3.3273208141326904,3.3854241371154785,0.0005
68,3.2289321422576904,3.2022805213928223,0.0005
69,3.1907029151916504,3.2069082260131836,0.0005
70,3.1563656330108643,3.4976754188537598,0.0005
71,3.3081517219543457,3.7227675914764404,0.0005
72,3.4518747329711914,3.620313882827759,0.0005
73,3.4634132385253906,3.4141013622283936,0.0005
74,3.3548669815063477,3.331606149673462,0.0005
75,3.2793633937835693,3.421630859375,0.0005
76,3.240870952606201,3.186903238296509,0.0005
77,3.259960651397705,3.6799705028533936,0.0005
78,3.4746344089508057,3.222738265991211,0.0005
79,3.2369532585144043,3.2582104206085205,0.0005
80,3.168668746948242,3.216061592102051,0.0005
81,3.227147340774536,3.2451424598693848,0.0005
82,3.6967203617095947,3.557081937789917,0.0005
83,3.238537311553955,3.2021212577819824,0.0005
84,3.1920835971832275,3.2032840251922607,0.0005
85,3.199617624282837,3.2312450408935547,0.0005
86,3.1915628910064697,3.239501714706421,0.0005
87,3.155404806137085,3.16150164604187,0.0005
88,3.1642143726348877,3.5439682006835938,0.0005
89,3.644886016845703,3.3644866943359375,0.0005
90,3.1922571659088135,3.163530111312866,0.0005
91,3.247282028198242,3.307769536972046,0.0005
92,3.2590980529785156,3.1918466091156006,0.0005
93,3.2023205757141113,3.4367220401763916,0.0005
94,3.222476005554199,3.153911828994751,0.0005
95,3.252241849899292,3.268195867538452,0.0005
96,3.2587974071502686,3.1717705726623535,0.0005
97,3.242886543273926,3.381930351257324,0.0005
98,3.252502679824829,3.212563991546631,0.0005
99,3.238623857498169,3.6022584438323975,0.0005
100,3.4675307273864746,3.2349355220794678,0.0005
101,3.3642332553863525,3.4943957328796387,0.0005
102,3.3457436561584473,3.569265604019165,0.0005
103,3.3454668521881104,3.2872467041015625,0.0005
104,3.149373769760132,3.169283151626587,0.0005
105,3.1422812938690186,3.3145804405212402,0.0005
106,3.2584152221679688,3.3336105346679688,0.0005
107,3.144576072692871,3.148175001144409,0.0005
108,3.111757755279541,3.171098470687866,0.0005
109,3.1280949115753174,3.1923108100891113,0.0005
110,3.2749876976013184,3.649662971496582,0.0005
111,3.3010025024414062,3.21431565284729,0.0005
112,3.1702966690063477,3.251601457595825,0.0005
113,3.189854860305786,3.2442426681518555,0.0005
114,3.2121129035949707,3.193274736404419,0.0005
115,3.2512381076812744,3.167168140411377,0.0005
116,3.0933446884155273,3.217439651489258,0.0005
117,3.1292450428009033,3.2337160110473633,0.0005
118,3.381908655166626,3.7107348442077637,0.0005
119,3.408114433288574,3.5207881927490234,0.0005
120,3.3047852516174316,3.2870967388153076,0.0005
121,3.1982884407043457,3.211513042449951,0.0005
122,3.1324265003204346,3.2827107906341553,0.0005
123,3.2084810733795166,3.3191184997558594,0.0005
124,3.266148567199707,3.4358320236206055,0.0005
125,3.2068495750427246,3.2575297355651855,0.0005
126,3.2034428119659424,3.155510663986206,0.0005
127,3.1740739345550537,3.270151138305664,0.0005
128,3.1769931316375732,3.3471148014068604,0.0005
129,3.2964096069335938,3.2235186100006104,0.0005
130,3.149341106414795,3.2256484031677246,0.0005
131,3.356557846069336,3.1874496936798096,0.0005
132,3.2557694911956787,3.1289992332458496,0.0005
133,3.202054023742676,3.1259918212890625,0.0005
134,3.085836887359619,3.1660797595977783,0.0005
135,3.1273202896118164,3.169128656387329,0.0005
136,3.1033425331115723,3.1575984954833984,0.0005
137,3.1086220741271973,3.2307395935058594,0.0005
138,3.4253389835357666,3.3700976371765137,0.0005
139,3.154356002807617,3.1887624263763428,0.0005
140,3.156440258026123,3.2574920654296875,0.0005
141,3.1340038776397705,3.1734323501586914,0.0005
142,3.1039085388183594,3.177351713180542,0.0005
143,3.0930306911468506,3.1125638484954834,0.0005
144,3.112295389175415,3.199526309967041,0.0005
145,3.4295260906219482,3.55410099029541,0.0005
146,3.23614501953125,3.2364351749420166,0.0005
147,3.146993637084961,3.2020533084869385,0.0005
148,3.1545376777648926,3.4096851348876953,0.0005
149,3.157440662384033,3.1347451210021973,0.0005
150,3.1093742847442627,3.238631248474121,0.0005
151,3.1604795455932617,3.1429975032806396,0.0005
152,3.0937013626098633,3.2509593963623047,0.0005
153,3.2063755989074707,3.1362345218658447,0.0005
154,3.118924379348755,3.121123790740967,0.0005
155,3.183116912841797,3.393524169921875,0.0005
156,3.2477874755859375,3.3689746856689453,0.0005
157,3.215177297592163,3.541382074356079,0.0005
158,3.215445041656494,3.1969099044799805,0.0005
159,3.1136856079101562,3.1456663608551025,0.0005
160,3.131290912628174,3.327859878540039,0.0005
161,3.116241216659546,3.2105162143707275,0.0005
162,3.1547389030456543,3.3228249549865723,0.0005
163,3.323371648788452,3.199540138244629,0.0005
164,3.2241053581237793,3.247586488723755,0.0005
165,3.142488718032837,3.1352994441986084,0.0005
166,3.1108033657073975,3.133228302001953,0.0005
167,3.1711976528167725,3.154505491256714,0.0005
168,3.097395181655884,3.2760469913482666,0.0005
169,3.1072890758514404,3.1326959133148193,0.0005
170,3.139263391494751,3.114823341369629,0.0005
171,3.2667062282562256,3.3471388816833496,0.0005
172,3.4060826301574707,3.530357599258423,0.0005
173,3.3073668479919434,3.267503499984741,0.0005
174,3.186448097229004,3.2218544483184814,0.0005
175,3.323326587677002,3.4119937419891357,0.0005
176,3.189088821411133,3.178757667541504,0.0005
177,3.0974433422088623,3.1492602825164795,0.0005
178,3.0773727893829346,3.1491403579711914,0.0005
179,3.122164249420166,3.160606622695923,0.0005
180,3.0739223957061768,3.177395820617676,0.0005
181,3.115543842315674,3.2020809650421143,0.0005
182,3.2628533840179443,3.8472349643707275,0.0005
183,3.305422067642212,3.1724777221679688,0.0005
184,3.1581790447235107,3.1757116317749023,0.0005
185,3.079707622528076,3.1659560203552246,0.0005
186,3.128139019012451,3.18232798576355,0.0005
187,3.0904345512390137,3.109741687774658,0.0005
188,3.063131332397461,3.1789300441741943,0.0005
189,3.116495370864868,3.1159780025482178,0.0005
190,3.049567699432373,3.1431312561035156,0.0005
191,3.1136319637298584,3.4160830974578857,0.0005
192,3.2016756534576416,3.3120832443237305,0.0005
193,3.1394972801208496,3.1454355716705322,0.0005
194,3.06455659866333,3.119666576385498,0.0005
195,3.0839638710021973,3.3082385063171387,0.0005
196,3.131242275238037,3.1896743774414062,0.0005
197,3.14145827293396,3.3101253509521484,0.0005
198,3.2013003826141357,3.427546739578247,0.0005
199,3.1837921142578125,3.288750171661377,0.0005
200,3.143949508666992,3.1274185180664062,0.0005
201,3.1017212867736816,3.139224052429199,0.0005
202,3.062955856323242,3.135161876678467,0.0005
203,3.1195247173309326,3.22011661529541,0.0005
204,3.102080821990967,3.1973142623901367,0.0005
205,3.154285430908203,3.560460090637207,0.0005
206,3.2434568405151367,3.631413459777832,0.0005
207,3.417449951171875,3.2931461334228516,0.0005
208,3.162709951400757,3.386033296585083,0.0005
209,3.18876051902771,3.1641483306884766,0.0005
210,3.069599151611328,3.1367664337158203,0.0005
211,3.063385486602783,3.1570162773132324,0.0005
212,3.107409715652466,3.2233033180236816,0.0005
213,3.0880351066589355,3.128880023956299,0.0005
214,3.0989744663238525,3.1416172981262207,0.0005
215,3.132892370223999,3.107731580734253,0.0005
216,3.046797752380371,3.177781105041504,0.0005
217,3.328062057495117,3.2772154808044434,0.0005
218,3.235100030899048,3.107175827026367,0.0005
219,3.210770606994629,3.2676336765289307,0.0005
220,3.2129268646240234,3.1816694736480713,0.0005
221,3.1469554901123047,3.129667282104492,0.0005
222,3.107571601867676,3.114750862121582,0.0005
223,3.0436782836914062,3.151071071624756,0.0005
224,3.0596413612365723,3.1701877117156982,0.0005
225,3.08829665184021,3.1791880130767822,0.0005
226,3.120506763458252,3.318957805633545,0.0005
227,3.143587350845337,3.3397200107574463,0.0005
228,3.2005317211151123,3.1634128093719482,0.0005
229,3.0662472248077393,3.1576015949249268,0.0005
230,3.0760645866394043,3.1051347255706787,0.0005
231,3.081766366958618,3.2322864532470703,0.0005
232,3.083308696746826,3.2375071048736572,0.0005
233,3.1095468997955322,3.268887758255005,0.0005
234,3.1602258682250977,3.124518871307373,0.0005
235,3.0977418422698975,3.272298574447632,0.0005
236,3.1721930503845215,3.1366689205169678,0.0005
237,3.0628089904785156,3.138892412185669,0.0005
238,3.1128790378570557,3.1594042778015137,0.0005
239,3.120703935623169,3.379032850265503,0.0005
240,3.331803560256958,3.1121723651885986,0.0005
241,3.090862989425659,3.1495864391326904,0.0005
242,3.140284538269043,3.139565944671631,0.0005
243,3.0960683822631836,3.131345272064209,0.0005
244,3.1501991748809814,3.171504259109497,0.0005
245,3.0895233154296875,3.100593328475952,0.0005
246,3.101212739944458,3.3669676780700684,0.0005
247,3.1283299922943115,3.2994513511657715,0.0005
248,3.0877280235290527,3.1557490825653076,0.0005
249,3.0940325260162354,3.2241761684417725,0.0005
250,3.1332552433013916,3.122511625289917,0.0005
251,3.0693633556365967,3.094879388809204,0.0005
252,3.036964178085327,3.090761423110962,0.0005
253,3.04520583152771,3.2062935829162598,0.0005
254,3.1295104026794434,3.105372905731201,0.0005
255,3.1482033729553223,3.325141668319702,0.0005
256,3.161332130432129,3.2629289627075195,0.0005
257,3.1346988677978516,3.5262625217437744,0.0005
258,3.2040181159973145,3.1381454467773438,0.0005
259,3.0634093284606934,3.134652614593506,0.0005
260,3.0477194786071777,3.1157262325286865,0.0005
261,3.059296131134033,3.0881896018981934,0.0005
262,3.030435800552368,3.1036078929901123,0.0005
263,3.0229341983795166,3.093944787979126,0.0005
264,3.111565113067627,3.527085304260254,0.0005
265,3.3662514686584473,3.1509084701538086,0.0005
266,3.0865840911865234,3.254525661468506,0.0005
267,3.083392381668091,3.374511241912842,0.0005
268,3.1509511470794678,3.2104504108428955,0.0005
269,3.1107468605041504,3.347440242767334,0.0005
270,3.207730531692505,3.1057674884796143,0.0005
271,3.101691484451294,3.1428229808807373,0.0005
272,3.043853998184204,3.129674196243286,0.0005
273,3.0288705825805664,3.093158006668091,0.0005
274,3.0910449028015137,3.1385903358459473,0.0005
275,3.089390754699707,3.2308733463287354,0.0005
276,3.1183254718780518,3.203578472137451,0.0005
277,3.111614465713501,3.1643033027648926,0.0005
278,3.110769033432007,3.1618592739105225,0.0005
279,3.1489269733428955,3.2938196659088135,0.0005
280,3.078246831893921,3.122006416320801,0.0005
281,3.06964373588562,3.1481666564941406,0.0005
282,3.2195775508880615,3.3791866302490234,0.0005
283,3.1599302291870117,3.172236919403076,0.0005
284,3.0531368255615234,3.133969306945801,0.0005
285,3.081528902053833,3.243969440460205,0.0005
286,3.1216320991516113,3.137578010559082,0.0005
287,3.109750747680664,3.3105669021606445,0.0005
288,3.0731842517852783,3.1163370609283447,0.0005
289,3.062147617340088,3.199167490005493,0.0005
290,3.0550358295440674,3.1350269317626953,0.0005
291,3.0251309871673584,3.101552963256836,0.0005
292,3.017160177230835,3.121954917907715,0.0005
293,3.170658588409424,3.208062171936035,0.0005
294,3.0704898834228516,3.1116650104522705,0.0005
295,3.0132176876068115,3.136258840560913,0.0005
296,3.0601086616516113,3.1621243953704834,0.0005
297,3.081528902053833,3.134476661682129,0.0005
298,3.077528715133667,3.1022534370422363,0.0005
299,3.0494205951690674,3.135010242462158,0.0005
300,3.0353355407714844,3.189695358276367,0.0005
301,3.0945253372192383,3.225778818130493,0.0005
302,3.1544337272644043,3.1893701553344727,0.0005
303,3.0594027042388916,3.1321868896484375,0.0005
304,3.1155548095703125,3.1655824184417725,0.0005
305,3.1263885498046875,3.329989194869995,0.0005
306,3.1020638942718506,3.123887062072754,0.0005
307,3.0270586013793945,3.14652681350708,0.0005
308,3.043335437774658,3.1783981323242188,0.0005
309,3.3185298442840576,3.7616233825683594,0.0005
310,3.258655071258545,3.2538769245147705,0.0005
311,3.0640738010406494,3.170827627182007,0.0005
312,3.0520195960998535,3.0890681743621826,0.0005
313,3.030121326446533,3.116478443145752,0.0005
314,3.028218984603882,3.0988407135009766,0.0005
315,3.0605063438415527,3.0972893238067627,0.0005
316,3.0398247241973877,3.211806297302246,0.0005
317,3.1241588592529297,3.1753830909729004,0.0005
318,3.113173007965088,3.2940585613250732,0.0005
319,3.0800909996032715,3.09983229637146,0.0005
320,3.0127882957458496,3.1875975131988525,0.0005
321,3.0707225799560547,3.1712381839752197,0.0005
322,3.0432021617889404,3.1933822631835938,0.0005
323,3.0321590900421143,3.1503660678863525,0.0005
324,3.0789718627929688,3.1304829120635986,0.0005
325,3.0511341094970703,3.2455809116363525,0.0005
326,3.210064172744751,3.2738759517669678,0.0005
327,3.0894811153411865,3.1946229934692383,0.0005
328,3.0692570209503174,3.103203296661377,0.0005
329,3.0042777061462402,3.0939579010009766,0.0005
330,3.0057156085968018,3.112394094467163,0.0005
331,3.0965282917022705,3.1269354820251465,0.0005
332,3.029017925262451,3.1094484329223633,0.0005
333,3.0205187797546387,3.1323931217193604,0.0005
334,3.057666778564453,3.2678604125976562,0.0005
335,3.2377638816833496,3.3009393215179443,0.0005
336,3.1420254707336426,3.146559476852417,0.0005
337,3.0476303100585938,3.110952854156494,0.0005
338,3.0194427967071533,3.2112796306610107,0.0005
339,3.0906546115875244,3.2821319103240967,0.0005
340,3.075424909591675,3.2953362464904785,0.0005
341,3.2014060020446777,3.1613662242889404,0.0005
342,3.1415176391601562,3.315960168838501,0.0005
343,3.1745798587799072,3.2367355823516846,0.0005
344,3.137871026992798,3.1214165687561035,0.0005
345,3.019744634628296,3.185786485671997,0.0005
346,3.0460190773010254,3.288585662841797,0.0005
347,3.076131582260132,3.1571943759918213,0.0005
348,3.127244472503662,3.1868865489959717,0.0005
349,3.01721453666687,3.093827962875366,0.0005
350,3.019381523132324,3.14973783493042,0.0005
351,3.029008388519287,3.1190857887268066,0.0005
352,3.009528875350952,3.1348345279693604,0.0005
353,3.0256083011627197,3.1502883434295654,0.0005
354,3.0907633304595947,3.24061918258667,0.0005
355,3.050809383392334,3.1322121620178223,0.0005
356,3.0446908473968506,3.0968568325042725,0.0005
357,3.0580191612243652,3.3015079498291016,0.0005
358,3.086120367050171,3.1537091732025146,0.0005
359,3.043227434158325,3.164184808731079,0.0005
360,3.014192819595337,3.106705904006958,0.0005
361,3.010908365249634,3.124906063079834,0.0005
362,3.033897876739502,3.1062889099121094,0.0005
363,3.008070230484009,3.1300511360168457,0.0005
364,3.1866331100463867,3.380995035171509,0.0005
365,3.1034111976623535,3.137012243270874,0.0005
366,3.06610107421875,3.1088364124298096,0.0005
367,3.025607109069824,3.1042110919952393,0.0005
368,3.0227317810058594,3.1559925079345703,0.0005
369,3.0674846172332764,3.1783807277679443,0.0005
370,3.0834336280822754,3.2290306091308594,0.0005
371,3.065734624862671,3.1934008598327637,0.0005
372,3.054670810699463,3.4842917919158936,0.0005
373,3.1172070503234863,3.121245861053467,0.0005
374,3.100050926208496,3.206714153289795,0.0005
375,3.0795979499816895,3.2330305576324463,0.0005
376,3.0485363006591797,3.1143128871917725,0.0005
377,3.0116093158721924,3.213332176208496,0.0005
378,3.091620445251465,3.1521997451782227,0.0005
379,3.0384294986724854,3.1576755046844482,0.0005
380,3.0019137859344482,3.093787908554077,0.00025
381,2.9854941368103027,3.0876612663269043,0.00025
382,2.994783401489258,3.1113507747650146,0.00025
383,2.9870870113372803,3.1060850620269775,0.00025
384,3.005643606185913,3.1290833950042725,0.00025
385,2.9928152561187744,3.102876663208008,0.00025
386,2.976841449737549,3.0951356887817383,0.00025
387,2.983976364135742,3.094841480255127,0.00025
388,2.977627992630005,3.0980753898620605,0.00025
389,2.9743785858154297,3.0934927463531494,0.00025
390,2.992295265197754,3.161710023880005,0.00025
391,2.994724988937378,3.138873815536499,0.00025
392,3.0094246864318848,3.1221673488616943,0.00025
393,2.9882075786590576,3.1331400871276855,0.00025
394,2.9749996662139893,3.090986967086792,0.00025
395,2.9697842597961426,3.113086700439453,0.00025
396,2.979518413543701,3.1081228256225586,0.00025
397,2.9813232421875,3.145948886871338,0.00025
398,2.999136209487915,3.1297550201416016,0.00025
399,2.9801716804504395,3.0987167358398438,0.00025
400,2.9690053462982178,3.108142852783203,0.00025
401,2.975940227508545,3.106865882873535,0.00025
402,2.9946885108947754,3.1064233779907227,0.00025
403,2.980992555618286,3.2842490673065186,0.00025
404,3.0559844970703125,3.184192180633545,0.00025
405,3.012164831161499,3.110131025314331,0.00025
406,2.9911203384399414,3.102189064025879,0.00025
407,2.975858688354492,3.09808611869812,0.00025
408,2.9857025146484375,3.109900712966919,0.00025
409,2.996851682662964,3.0999386310577393,0.00025
410,2.9925901889801025,3.0890517234802246,0.00025
411,2.9712586402893066,3.111555337905884,0.00025
412,2.9878575801849365,3.1207387447357178,0.00025
413,2.9845173358917236,3.1093642711639404,0.00025
414,2.9660935401916504,3.140185594558716,0.00025
415,2.978027105331421,3.122995376586914,0.00025
416,2.971998929977417,3.105875015258789,0.00025
417,2.970942497253418,3.09969162940979,0.00025
418,2.973830223083496,3.0968496799468994,0.00025
419,2.963766574859619,3.1004621982574463,0.00025
420,2.983766794204712,3.1531503200531006,0.00025
421,2.9922189712524414,3.1135013103485107,0.00025
422,2.9697699546813965,3.102574110031128,0.00025
423,2.9688735008239746,3.0980920791625977,0.00025
424,2.964895248413086,3.101355791091919,0.00025
425,2.9696762561798096,3.147409439086914,0.00025
426,3.0286197662353516,3.101520538330078,0.00025
427,2.9898831844329834,3.1436915397644043,0.00025
428,2.985473871231079,3.116252899169922,0.00025
429,2.9743924140930176,3.1131207942962646,0.00025
430,2.98116135597229,3.150294780731201,0.00025
431,3.0048868656158447,3.1275575160980225,0.00025
432,2.994410514831543,3.1004061698913574,0.00025
433,2.9799511432647705,3.096618175506592,0.00025
434,2.9739010334014893,3.1036548614501953,0.00025
435,2.967318058013916,3.187788486480713,0.00025
436,2.9978713989257812,3.1191751956939697,0.00025
437,3.0195438861846924,3.1255714893341064,0.00025
438,2.9790735244750977,3.1067802906036377,0.00025
439,2.9638030529022217,3.110278844833374,0.00025
440,2.9615423679351807,3.107196092605591,0.00025
441,2.977994918823242,3.1149396896362305,0.00025
442,2.973031759262085,3.101903200149536,0.00025
443,2.9865922927856445,3.1224758625030518,0.00025
444,3.048630714416504,3.2553701400756836,0.00025
445,3.0342342853546143,3.11698317527771,0.00025
446,2.980677604675293,3.122422695159912,0.00025
447,3.0232136249542236,3.148865222930908,0.00025
448,2.9868125915527344,3.150566577911377,0.00025
449,2.9740967750549316,3.1043190956115723,0.00025
450,2.97926926612854,3.1440720558166504,0.00025
451,2.997631788253784,3.125739812850952,0.00025
452,2.9804141521453857,3.147907018661499,0.00025
453,2.9686834812164307,3.11215877532959,0.00025
454,2.9678046703338623,3.1045584678649902,0.00025
455,2.971468925476074,3.1770551204681396,0.00025
456,2.9899866580963135,3.107520818710327,0.00025
457,2.9812541007995605,3.2628321647644043,0.00025
458,3.021514654159546,3.108125925064087,0.00025
459,2.984286308288574,3.1142752170562744,0.00025
460,2.9964847564697266,3.157256603240967,0.00025
461,2.997293472290039,3.1091814041137695,0.00025
462,2.992579698562622,3.15044903755188,0.00025
463,2.9722068309783936,3.1629085540771484,0.00025
464,3.005530595779419,3.103078842163086,0.00025
465,2.9954469203948975,3.102705478668213,0.00025
466,2.966662645339966,3.1014294624328613,0.00025
467,2.967576503753662,3.139437675476074,0.00025
468,2.966355323791504,3.111453056335449,0.00025
469,2.9592204093933105,3.105140209197998,0.00025
470,2.9650375843048096,3.1191956996917725,0.00025
471,2.9912021160125732,3.1492083072662354,0.00025
472,2.976101875305176,3.105104684829712,0.00025
473,2.963383197784424,3.1023306846618652,0.00025
474,2.975248336791992,3.116549015045166,0.00025
475,2.962233781814575,3.1132946014404297,0.00025
476,2.9727282524108887,3.107856035232544,0.00025
477,2.9711766242980957,3.1352996826171875,0.00025
478,2.9692280292510986,3.104404926300049,0.00025
479,2.9637582302093506,3.1092143058776855,0.00025
480,2.979461193084717,3.1522369384765625,0.00025
481,2.97385311126709,3.1197726726531982,0.00025
482,2.9693944454193115,3.1208715438842773,0.00025
483,2.9705262184143066,3.1185150146484375,0.00025
484,2.9824624061584473,3.1205155849456787,0.00025
485,2.9594576358795166,3.122009038925171,0.00025
486,2.969968318939209,3.10756778717041,0.00025
487,2.9604246616363525,3.113788604736328,0.00025
488,2.977605104446411,3.1228771209716797,0.00025
489,3.0468149185180664,3.1469566822052,0.00025
490,2.991931915283203,3.1264045238494873,0.00025
491,2.972405433654785,3.124040365219116,0.00025
492,2.9666807651519775,3.1403355598449707,0.00025
493,2.9647886753082275,3.1122756004333496,0.00025
494,2.953732490539551,3.122812509536743,0.00025
495,2.958462715148926,3.112621545791626,0.00025
496,2.9596376419067383,3.114248514175415,0.00025
497,2.9692063331604004,3.1249802112579346,0.00025
498,2.9522318840026855,3.1466822624206543,0.00025
499,2.978874683380127,3.181338310241699,0.00025
500,2.981637477874756,3.1583950519561768,0.00025
501,2.9755184650421143,3.1284494400024414,0.00025
502,3.0134899616241455,3.21226167678833,0.00025
503,3.035745143890381,3.114774703979492,0.00025
504,2.9924159049987793,3.1123697757720947,0.00025
505,2.958350419998169,3.144010305404663,0.00025
506,2.9620580673217773,3.121950626373291,0.00025
507,2.9617395401000977,3.123081684112549,0.00025
508,2.960651397705078,3.1170761585235596,0.00025
509,2.9532177448272705,3.136474609375,0.00025
510,2.957469940185547,3.12748646736145,0.00025
511,2.96871280670166,3.1117167472839355,0.00025
512,2.9670002460479736,3.157045841217041,0.00025
513,3.0163400173187256,3.144057512283325,0.00025
514,2.9749457836151123,3.1212239265441895,0.00025
515,2.976454973220825,3.129157781600952,0.00025
516,2.965830087661743,3.1170761585235596,0.00025
517,2.9743549823760986,3.135338068008423,0.00025
518,2.9762096405029297,3.1636407375335693,0.00025
519,3.0156519412994385,3.5546443462371826,0.00025
520,3.110689163208008,3.2232818603515625,0.00025
521,3.000096321105957,3.121751070022583,0.00025
522,2.9697978496551514,3.1307499408721924,0.00025
523,3.016160011291504,3.118562698364258,0.00025
524,2.9770750999450684,3.147927761077881,0.00025
525,2.9760472774505615,3.1404290199279785,0.00025
526,2.9775400161743164,3.1535134315490723,0.00025
527,2.9546334743499756,3.1392462253570557,0.00025
528,2.9581985473632812,3.104304790496826,0.00025
529,2.964237928390503,3.1428472995758057,0.00025
530,2.957001209259033,3.137641191482544,0.00025
531,2.9583828449249268,3.1217873096466064,0.00025
532,2.982435703277588,3.180447816848755,0.00025
533,2.9636170864105225,3.136510133743286,0.00025
534,2.9475204944610596,3.1234846115112305,0.00025
535,2.95274019241333,3.1192638874053955,0.00025
536,2.954329013824463,3.1179144382476807,0.00025
537,2.9759633541107178,3.223775625228882,0.00025
538,3.0253775119781494,3.2345364093780518,0.00025
539,3.005801200866699,3.1524922847747803,0.00025
540,2.975545644760132,3.2096505165100098,0.00025
541,2.9810843467712402,3.208484172821045,0.00025
542,3.015857219696045,3.200395345687866,0.00025
543,2.9832119941711426,3.1278419494628906,0.00025
544,2.955359697341919,3.260859489440918,0.00025
545,2.9903957843780518,3.156552314758301,0.00025
546,2.9951813220977783,3.2233328819274902,0.00025
547,3.0262279510498047,3.1199333667755127,0.00025
548,2.9833343029022217,3.1306090354919434,0.00025
549,2.9816043376922607,3.160015344619751,0.00025
550,2.9780304431915283,3.2043447494506836,0.00025
551,2.9999122619628906,3.1413300037384033,0.00025
552,2.9890239238739014,3.1329493522644043,0.00025
553,2.9923505783081055,3.1528706550598145,0.00025
554,2.9551806449890137,3.1691501140594482,0.00025
555,2.9779365062713623,3.1368424892425537,0.00025
556,2.9554526805877686,3.185188055038452,0.00025
557,2.9727189540863037,3.141963243484497,0.00025
558,2.979355812072754,3.195434331893921,0.00025
559,2.993798017501831,3.1228973865509033,0.00025
560,2.9552900791168213,3.1366798877716064,0.00025
561,2.9829559326171875,3.1274635791778564,0.00025
562,2.9678852558135986,3.1259684562683105,0.00025
563,2.9451072216033936,3.1552305221557617,0.00025
564,2.945894718170166,3.168017625808716,0.00025
565,2.991527795791626,3.148726463317871,0.00025
566,2.98950457572937,3.1335344314575195,0.00025
567,2.9923956394195557,3.1938655376434326,0.00025
568,2.967421293258667,3.1714890003204346,0.00025
569,2.9942150115966797,3.18572998046875,0.00025
570,3.006286144256592,3.2290122509002686,0.00025
571,2.9853458404541016,3.139176368713379,0.00025
572,2.956557273864746,3.1497843265533447,0.00025
573,2.946796417236328,3.1964356899261475,0.00025
574,2.95957612991333,3.1371922492980957,0.00025
575,2.9591920375823975,3.168940782546997,0.00025
576,2.9518871307373047,3.1451070308685303,0.00025
577,2.9547839164733887,3.130807876586914,0.00025
578,2.9532718658447266,3.1330697536468506,0.00025
579,2.966968297958374,3.168058156967163,0.00025
