,loss,val_loss,lr
103,6.091019630432129,6.089914798736572,0.01
104,6.296363353729248,6.676263809204102,0.01
105,6.278933525085449,6.433777809143066,0.01
106,6.44017219543457,6.349629878997803,0.01
107,6.314011096954346,6.6973700523376465,0.01
108,6.239742755889893,6.755058288574219,0.01
109,6.655939102172852,6.624988079071045,0.01
110,6.453454971313477,6.235166549682617,0.01
111,6.1349616050720215,6.348273754119873,0.01
112,6.106947898864746,6.873022079467773,0.01
113,6.508133888244629,8.767012596130371,0.01
114,7.170381546020508,6.219249725341797,0.01
115,6.269107341766357,7.802694320678711,0.01
116,7.075444221496582,6.200786113739014,0.01
117,6.289125919342041,6.486957550048828,0.01
118,6.58212947845459,6.419312953948975,0.01
119,6.183084964752197,6.103420734405518,0.01
120,6.008678913116455,6.408473014831543,0.01
121,6.196791172027588,6.496302604675293,0.01
122,6.59029483795166,7.027927875518799,0.01
123,6.556593894958496,6.40703010559082,0.01
124,6.63375997543335,6.083208084106445,0.01
125,6.3580241203308105,7.133520603179932,0.01
126,6.463768005371094,6.870937824249268,0.01
127,6.713318347930908,6.275737762451172,0.01
128,6.319332122802734,6.364084720611572,0.01
129,6.309247016906738,6.261168479919434,0.01
130,6.344235420227051,6.021576404571533,0.01
131,6.123229026794434,6.05369758605957,0.01
132,6.682419776916504,6.403494834899902,0.01
133,6.148865222930908,6.142939567565918,0.01
134,6.177512168884277,6.0477118492126465,0.01
135,6.004517555236816,6.944116592407227,0.01
136,6.553313255310059,6.412050724029541,0.01
137,6.073659420013428,6.705007076263428,0.01
138,7.163089752197266,6.691420555114746,0.01
139,6.540907859802246,8.546920776367188,0.01
140,6.846513271331787,7.9918646812438965,0.01
141,6.858032703399658,7.854963779449463,0.01
142,6.400301456451416,6.457159042358398,0.01
143,6.0228800773620605,6.02754020690918,0.01
144,5.990926265716553,6.076724052429199,0.01
145,6.352373123168945,6.240323066711426,0.01
146,6.287487030029297,5.9853620529174805,0.01
147,5.964181423187256,6.042971134185791,0.01
148,5.965576171875,6.058848857879639,0.01
149,6.069878101348877,6.220305442810059,0.01
150,6.015385627746582,6.163387775421143,0.01
151,6.107876300811768,5.982994079589844,0.01
152,6.393764019012451,6.10721492767334,0.01
153,6.007803916931152,5.985788345336914,0.01
154,6.0605316162109375,6.1700663566589355,0.01
155,6.219120979309082,5.9599809646606445,0.01
156,5.9552507400512695,6.6350812911987305,0.01
157,6.257803916931152,7.170250415802002,0.01
158,6.3358025550842285,6.004471778869629,0.01
159,5.894998073577881,6.271514415740967,0.01
160,6.086246967315674,6.04136323928833,0.01
161,5.918561935424805,6.021646499633789,0.01
162,6.076393127441406,6.306389331817627,0.01
163,6.037276744842529,6.071294784545898,0.01
164,5.920687198638916,6.194490432739258,0.01
165,5.975661754608154,6.536715984344482,0.01
166,6.039581775665283,6.054900169372559,0.01
167,6.02046012878418,6.0035834312438965,0.01
168,5.915737152099609,5.9428606033325195,0.01
169,5.904026508331299,5.923835277557373,0.01
170,6.036783695220947,6.128829002380371,0.01
171,6.095996379852295,6.096987724304199,0.01
172,5.908103942871094,6.266496181488037,0.01
173,5.999547004699707,6.086375713348389,0.01
174,6.001435279846191,5.920068264007568,0.01
175,5.98488712310791,6.494260787963867,0.01
176,6.0967254638671875,6.1327948570251465,0.01
177,5.893679141998291,6.05881929397583,0.01
178,5.932229995727539,6.099623203277588,0.01
179,5.930051803588867,6.005885601043701,0.01
180,6.0096330642700195,6.283428192138672,0.01
181,6.082233428955078,5.92825174331665,0.01
182,6.173820495605469,6.886495590209961,0.01
183,6.299035549163818,6.002753257751465,0.01
184,5.953364372253418,6.004615783691406,0.01
185,5.892633438110352,5.898106575012207,0.01
186,5.867905139923096,6.459001541137695,0.01
187,6.015790939331055,6.060091495513916,0.01
188,5.966701030731201,5.907740592956543,0.01
189,6.073452472686768,5.914224624633789,0.01
190,6.010843753814697,6.107665538787842,0.01
191,6.088385581970215,5.986790180206299,0.01
192,5.959287166595459,6.262229919433594,0.01
193,5.915828704833984,6.039719104766846,0.01
194,5.907619953155518,5.88826322555542,0.01
195,5.838513374328613,6.119273662567139,0.01
196,5.895914554595947,6.123029708862305,0.01
197,5.984050750732422,5.907526016235352,0.01
198,5.890757083892822,6.248720169067383,0.01
199,6.150913715362549,5.9879608154296875,0.01
200,6.045121192932129,6.233309268951416,0.01
201,6.111692905426025,6.051709175109863,0.01
202,5.877223491668701,5.964159965515137,0.01
203,5.880566596984863,5.876992702484131,0.01
204,5.846585750579834,5.925410270690918,0.01
205,5.838457107543945,5.941572189331055,0.01
206,5.928154945373535,6.0185651779174805,0.01
207,5.929746150970459,6.231934070587158,0.01
208,5.885790824890137,6.023537635803223,0.01
209,5.853094100952148,6.139362335205078,0.01
210,5.994570255279541,5.935433387756348,0.01
211,5.929370880126953,7.063438415527344,0.01
212,6.359529495239258,6.026453018188477,0.01
213,6.180837154388428,6.450290203094482,0.01
214,6.234408855438232,6.034032344818115,0.01
215,6.0438666343688965,6.004992485046387,0.01
216,5.906723976135254,6.270711421966553,0.01
217,5.935332298278809,5.932360649108887,0.01
218,5.881954193115234,5.8877482414245605,0.01
219,5.84387731552124,5.882126331329346,0.01
220,5.839932918548584,5.900122165679932,0.01
221,5.9161152839660645,5.965327262878418,0.01
222,6.054874897003174,6.205932140350342,0.01
223,6.003037452697754,5.906680107116699,0.01
224,5.9062371253967285,5.921122074127197,0.01
225,5.885138511657715,6.578640937805176,0.01
226,6.0611186027526855,5.895284175872803,0.01
227,6.0281147956848145,6.32498025894165,0.01
228,6.064325332641602,5.877425670623779,0.01
229,5.9875874519348145,5.889216899871826,0.01
230,5.854873180389404,5.8828654289245605,0.01
231,5.840299606323242,6.036928176879883,0.01
232,5.95061731338501,6.346484184265137,0.01
233,6.109207630157471,6.072420120239258,0.01
234,5.9459614753723145,6.0553412437438965,0.01
235,5.942339897155762,5.904250621795654,0.01
236,5.880590438842773,5.940566062927246,0.01
237,6.026253700256348,6.869686126708984,0.01
238,6.267021179199219,5.9142327308654785,0.01
239,5.908614158630371,5.906942367553711,0.01
240,5.9478278160095215,5.899385452270508,0.01
241,6.013985633850098,5.967494487762451,0.01
242,6.278265953063965,6.309147357940674,0.01
243,6.151216983795166,6.2843122482299805,0.01
244,6.032536029815674,6.081597805023193,0.01
245,5.943872928619385,5.927405834197998,0.01
246,5.85487174987793,5.972401142120361,0.005
247,5.837377548217773,5.944268703460693,0.005
248,5.861694812774658,5.943774223327637,0.005
249,5.931396484375,6.057494640350342,0.005
250,6.0027570724487305,6.295547008514404,0.005
251,6.0071868896484375,5.910027027130127,0.005
252,5.8591461181640625,5.99738883972168,0.005
253,5.886247158050537,6.015793800354004,0.005
254,5.873241901397705,5.945223331451416,0.005
255,5.9060845375061035,5.9361958503723145,0.005
256,5.871618270874023,5.886673450469971,0.005
257,5.808378219604492,5.980804920196533,0.005
258,5.840399265289307,5.938567161560059,0.005
259,5.854227066040039,5.927371025085449,0.005
260,5.839750289916992,5.922804832458496,0.005
261,5.841609001159668,5.929421424865723,0.005
262,5.828678607940674,5.894924163818359,0.005
263,5.840782642364502,5.889538764953613,0.005
264,5.827805042266846,5.871822357177734,0.005
265,5.866034030914307,5.86839485168457,0.005
266,5.826574325561523,6.158315181732178,0.005
267,6.033702373504639,5.992859363555908,0.005
268,5.860306262969971,5.931453227996826,0.005
269,5.838191032409668,5.937826156616211,0.005
270,5.858707427978516,5.958159446716309,0.005
271,5.842898845672607,5.902593612670898,0.005
272,5.80310583114624,5.8771562576293945,0.005
273,5.805530548095703,5.871708393096924,0.005
274,5.819201946258545,5.893360137939453,0.005
275,5.809896945953369,5.894649505615234,0.005
276,5.841904163360596,5.874314308166504,0.005
277,5.8171186447143555,5.99543571472168,0.005
278,5.855697154998779,5.881320953369141,0.005
279,5.814014911651611,6.035380840301514,0.005
280,5.866170406341553,5.899198532104492,0.005
281,5.814756870269775,5.884167194366455,0.005
282,5.811836242675781,5.926731586456299,0.005
283,5.811617851257324,5.892324924468994,0.005
284,5.813399314880371,5.874295711517334,0.005
285,5.830025672912598,5.8939642906188965,0.005
286,5.8227410316467285,6.058592319488525,0.005
287,5.8643646240234375,5.883825778961182,0.005
288,5.802722930908203,6.005827903747559,0.005
289,5.871004104614258,5.8831562995910645,0.005
290,5.815030097961426,5.911656856536865,0.005
291,5.817171096801758,5.906256675720215,0.005
292,5.826521873474121,6.008360862731934,0.005
293,5.9008684158325195,5.972276210784912,0.005
294,5.828953266143799,5.952091693878174,0.005
295,5.828428268432617,5.90052604675293,0.005
296,5.840823173522949,5.874151229858398,0.005
297,5.901275157928467,5.923179626464844,0.005
298,5.830687522888184,5.872804164886475,0.005
299,5.828487873077393,5.938258171081543,0.005
300,5.838556289672852,5.957010746002197,0.005
301,5.842716217041016,5.962118148803711,0.005
302,5.8712263107299805,5.969437599182129,0.005
303,5.88242769241333,6.037898063659668,0.005
304,5.917669296264648,6.248620986938477,0.005
305,5.959819316864014,6.14083194732666,0.005
306,5.90696907043457,6.091708660125732,0.005
307,5.845370769500732,5.884183406829834,0.005
308,5.87786865234375,6.060210227966309,0.005
309,5.90698766708374,6.248361587524414,0.005
310,5.968384742736816,6.353474140167236,0.005
311,6.029867172241211,6.1106181144714355,0.005
312,5.886187553405762,5.994917392730713,0.005
313,5.912537097930908,5.894063949584961,0.005
314,5.906829833984375,6.164768218994141,0.005
315,5.9379072189331055,6.030051231384277,0.005
316,5.8602294921875,5.877413749694824,0.005
317,5.808407306671143,5.869925498962402,0.005
318,5.809163570404053,5.909942626953125,0.005
319,5.854213714599609,5.879539489746094,0.005
320,5.808826446533203,5.926652431488037,0.005
321,5.830586910247803,5.908356189727783,0.005
322,5.822558879852295,6.02487325668335,0.005
323,5.842179775238037,5.881717681884766,0.005
324,5.849411487579346,6.015678882598877,0.005
325,5.856550693511963,5.93624210357666,0.005
326,5.823990821838379,5.893214702606201,0.005
327,5.8247833251953125,5.905575752258301,0.005
328,5.823951721191406,6.256953716278076,0.005
329,5.971083641052246,6.0568013191223145,0.005
330,6.089531421661377,6.017210960388184,0.005
331,6.030787467956543,6.0499067306518555,0.005
332,5.983346462249756,5.98780632019043,0.005
333,5.850685119628906,5.886905193328857,0.005
334,5.805853366851807,5.921006202697754,0.005
335,5.81502103805542,5.874114990234375,0.005
336,5.830982685089111,5.906870365142822,0.005
337,5.851521968841553,5.891477584838867,0.005
338,5.81181526184082,5.907114028930664,0.005
339,5.836576461791992,5.966270446777344,0.0025
340,5.848333835601807,5.876794338226318,0.0025
341,5.802924156188965,5.899454593658447,0.0025
342,5.824382781982422,5.930218696594238,0.0025
343,5.839861869812012,5.98345947265625,0.0025
344,5.860835075378418,5.974772930145264,0.0025
345,5.878621578216553,6.045775890350342,0.0025
346,5.869219779968262,5.876756191253662,0.0025
347,5.820228099822998,5.876588821411133,0.0025
348,5.81876802444458,5.904200553894043,0.0025
349,5.831213474273682,5.887213706970215,0.0025
350,5.826900482177734,5.869241714477539,0.0025
351,5.810079574584961,5.877562999725342,0.0025
352,5.795175075531006,5.9130377769470215,0.0025
353,5.8289618492126465,5.903846740722656,0.0025
354,5.826163291931152,5.910737037658691,0.0025
355,5.836527347564697,6.024794578552246,0.0025
356,5.869475841522217,5.995875835418701,0.0025
357,5.845132827758789,5.991044998168945,0.0025
358,5.905131816864014,6.03269624710083,0.0025
359,5.871131896972656,5.883730888366699,0.0025
360,5.806082248687744,5.887938499450684,0.0025
361,5.820675373077393,5.908059597015381,0.0025
362,5.837841510772705,5.917181968688965,0.0025
363,5.8336663246154785,5.91402006149292,0.0025
364,5.82195520401001,5.884068012237549,0.0025
365,5.833918571472168,5.913299560546875,0.0025
366,5.803255081176758,5.892031669616699,0.0025
367,5.821561336517334,5.871712684631348,0.0025
368,5.8157572746276855,5.948843479156494,0.0025
369,5.8657402992248535,5.9133453369140625,0.0025
370,5.828401565551758,5.948635101318359,0.0025
371,5.848250389099121,5.871825218200684,0.0025
372,5.804155349731445,5.886746406555176,0.0025
373,5.840579032897949,5.947424411773682,0.0025
374,5.835528373718262,5.94023323059082,0.0025
375,5.850156784057617,6.005098819732666,0.0025
376,5.847521781921387,6.05483341217041,0.0025
377,5.88201379776001,6.1015777587890625,0.0025
378,5.869384765625,5.91343879699707,0.0025
379,5.811947822570801,5.934086322784424,0.0025
380,5.8192009925842285,5.919370651245117,0.0025
381,5.829108715057373,5.877039432525635,0.0025
382,5.800179958343506,5.990630626678467,0.0025
383,5.848880767822266,5.8832550048828125,0.0025
384,5.803263187408447,5.894392967224121,0.0025
385,5.831211090087891,5.894443511962891,0.0025
386,5.825179100036621,5.8804850578308105,0.0025
387,5.802048206329346,5.898266792297363,0.0025
388,5.816133499145508,5.896739482879639,0.0025
389,5.807511806488037,5.885857582092285,0.0025
390,5.812326431274414,5.875306606292725,0.0025
391,5.831789493560791,5.89703893661499,0.0025
392,5.815794467926025,6.0101518630981445,0.0025
393,5.853082180023193,5.97247314453125,0.0025
394,5.873352527618408,5.869798183441162,0.0025
395,5.820003986358643,5.873105525970459,0.0025
396,5.814076900482178,5.901272773742676,0.0025
397,5.828000545501709,5.971937656402588,0.0025
398,5.8314948081970215,5.955605983734131,0.0025
399,5.82589864730835,5.867941856384277,0.0025
400,5.810692310333252,5.87177848815918,0.0025
401,5.808474063873291,5.8690714836120605,0.0025
402,5.822208881378174,5.87259578704834,0.0025
403,5.798369407653809,5.876996994018555,0.00125
404,5.802025318145752,5.924549102783203,0.00125
405,5.811713695526123,5.901087284088135,0.00125
406,5.82334566116333,5.866635799407959,0.00125
407,5.819671630859375,5.907815456390381,0.00125
408,5.813078880310059,5.873368740081787,0.00125
409,5.810161590576172,5.888585567474365,0.00125
410,5.810699462890625,5.891670227050781,0.00125
411,5.795877933502197,5.888933181762695,0.00125
412,5.80413818359375,5.876794338226318,0.00125
413,5.8010969161987305,5.8795647621154785,0.00125
414,5.799027919769287,5.869993209838867,0.00125
415,5.803647041320801,5.936434745788574,0.00125
416,5.811580657958984,5.892550468444824,0.00125
417,5.800623893737793,5.904520511627197,0.00125
418,5.806657314300537,5.896569728851318,0.00125
419,5.8144145011901855,5.870358467102051,0.00125
420,5.803728103637695,5.903675556182861,0.00125
421,5.814121246337891,5.876313209533691,0.00125
422,5.793849945068359,5.872688293457031,0.00125
423,5.798555850982666,5.870413303375244,0.00125
424,5.801018238067627,5.87775993347168,0.00125
425,5.797079086303711,5.924041271209717,0.00125
426,5.827915668487549,5.911807537078857,0.00125
427,5.81854248046875,5.88475227355957,0.00125
428,5.818523406982422,5.923836708068848,0.00125
429,5.842301368713379,5.870665073394775,0.00125
430,5.805253982543945,5.888195991516113,0.00125
431,5.798287391662598,5.873154163360596,0.00125
432,5.807979106903076,5.898762226104736,0.00125
433,5.839867115020752,5.892740726470947,0.00125
434,5.802890777587891,5.873335361480713,0.00125
435,5.791270732879639,5.870975971221924,0.00125
436,5.798874855041504,5.882133483886719,0.00125
437,5.802341938018799,5.881363868713379,0.00125
438,5.804602146148682,5.896597862243652,0.00125
439,5.808213233947754,5.864076137542725,0.00125
440,5.797768592834473,5.897152900695801,0.00125
441,5.808266639709473,5.866044521331787,0.00125
442,5.794879913330078,5.919239044189453,0.00125
443,5.827492713928223,5.923329830169678,0.00125
444,5.802849292755127,5.880518913269043,0.00125
445,5.802380084991455,5.88151216506958,0.00125
446,5.807900428771973,5.890450954437256,0.00125
447,5.799966812133789,5.888469219207764,0.00125
448,5.821366786956787,5.891953945159912,0.00125
449,5.827480792999268,5.951369762420654,0.00125
450,5.8238019943237305,5.869725704193115,0.00125
451,5.810183525085449,5.918795108795166,0.00125
452,5.850761890411377,5.8869500160217285,0.00125
453,5.825220584869385,5.9938836097717285,0.00125
454,5.847731113433838,5.925694465637207,0.00125
455,5.797374725341797,5.875878810882568,0.00125
456,5.803541660308838,5.900810718536377,0.00125
457,5.812429428100586,5.86854362487793,0.00125
458,5.807863712310791,5.867117881774902,0.00125
459,5.804470539093018,5.945053577423096,0.00125
460,5.814435005187988,5.918729305267334,0.00125
461,5.81953239440918,5.866298675537109,0.00125
462,5.796535968780518,5.898287296295166,0.00125
463,5.799522876739502,5.878132343292236,0.00125
464,5.795815944671631,5.8705549240112305,0.00125
465,5.804717540740967,5.868546962738037,0.00125
466,5.823599815368652,5.902749538421631,0.00125
467,5.80189323425293,5.8929853439331055,0.00125
468,5.810995101928711,5.86879825592041,0.00125
469,5.79465389251709,5.867476940155029,0.00125
470,5.7971367835998535,5.872336387634277,0.00125
471,5.795208930969238,5.870614528656006,0.00125
472,5.810923099517822,5.95606803894043,0.00125
473,5.840155124664307,5.927815914154053,0.00125
474,5.818772315979004,5.871636390686035,0.00125
475,5.821608066558838,5.930566310882568,0.00125
476,5.804272651672363,5.871013641357422,0.00125
477,5.798573017120361,5.891626834869385,0.00125
478,5.80253791809082,5.926965236663818,0.00125
479,5.820464611053467,5.874063014984131,0.00125
480,5.796780109405518,5.8829665184021,0.00125
481,5.800706386566162,5.922129154205322,0.00125
482,5.811758041381836,5.866735458374023,0.00125
483,5.796733379364014,5.8821001052856445,0.00125
484,5.801085948944092,5.919405460357666,0.00125
485,5.834308624267578,5.871333122253418,0.00125
486,5.800350189208984,5.8662190437316895,0.000625
487,5.804999828338623,5.8729166984558105,0.000625
488,5.8126959800720215,5.880183696746826,0.000625
489,5.800940036773682,5.884663105010986,0.000625
490,5.798058986663818,5.866986274719238,0.000625
491,5.801949501037598,5.881898880004883,0.000625
492,5.800217151641846,5.865734577178955,0.000625
493,5.805308818817139,5.874124050140381,0.000625
494,5.80062198638916,5.870605945587158,0.000625
495,5.789937973022461,5.872709274291992,0.000625
496,5.791342258453369,5.8703789710998535,0.000625
497,5.833477020263672,5.875128746032715,0.000625
498,5.806044101715088,5.868289947509766,0.000625
499,5.7915802001953125,5.873888969421387,0.000625
500,5.791599750518799,5.873432159423828,0.000625
501,5.797277450561523,5.878291606903076,0.000625
502,5.799039363861084,5.8885698318481445,0.000625
503,5.8013410568237305,5.874439239501953,0.000625
504,5.799298286437988,5.889913558959961,0.000625
505,5.793155193328857,5.868579864501953,0.000625
506,5.7966508865356445,5.880828857421875,0.000625
507,5.795489311218262,5.867701053619385,0.000625
508,5.791940212249756,5.899200916290283,0.000625
509,5.824926376342773,5.876459121704102,0.000625
510,5.795379161834717,5.887809753417969,0.000625
511,5.8335957527160645,5.877775192260742,0.000625
512,5.813790321350098,5.879981994628906,0.000625
513,5.81483793258667,5.886472225189209,0.000625
514,5.808055877685547,5.884937763214111,0.000625
515,5.790890216827393,5.870533466339111,0.000625
516,5.790053844451904,5.8817572593688965,0.000625
517,5.790677547454834,5.869011402130127,0.000625
518,5.797377586364746,5.871162414550781,0.000625
519,5.79805326461792,5.885692119598389,0.000625
520,5.807163715362549,5.894198894500732,0.000625
521,5.810422897338867,5.877481460571289,0.000625
522,5.808470726013184,5.896614074707031,0.000625
523,5.798418045043945,5.871129035949707,0.000625
524,5.795114994049072,5.888429164886475,0.000625
525,5.81150484085083,5.871561050415039,0.000625
526,5.800771236419678,5.876351356506348,0.000625
527,5.80363655090332,5.916265964508057,0.000625
528,5.836781978607178,5.949110507965088,0.000625
529,5.82373571395874,5.889986515045166,0.000625
530,5.806942462921143,5.888215065002441,0.000625
531,5.806976795196533,5.889283180236816,0.000625
532,5.7952351570129395,5.881834983825684,0.000625
533,5.797603130340576,5.8693318367004395,0.000625
534,5.798246383666992,5.885409355163574,0.000625
535,5.789540767669678,5.869538307189941,0.000625
536,5.791906356811523,5.869140625,0.000625
537,5.79262113571167,5.873532772064209,0.000625
538,5.792682647705078,5.889834880828857,0.000625
539,5.7934160232543945,5.904271602630615,0.000625
540,5.796015739440918,5.892083644866943,0.000625
541,5.79972505569458,5.895370006561279,0.000625
542,5.8042168617248535,5.877587795257568,0.000625
543,5.806534767150879,5.882641792297363,0.000625
544,5.796805381774902,5.8942413330078125,0.000625
545,5.802310943603516,5.8704705238342285,0.000625
546,5.7889018058776855,5.880586624145508,0.000625
547,5.807615280151367,5.884012699127197,0.000625
548,5.791524410247803,5.877320766448975,0.000625
549,5.791779041290283,5.870948791503906,0.000625
550,5.7914719581604,5.892029762268066,0.000625
551,5.815347194671631,5.95179557800293,0.000625
552,5.837810516357422,5.969186305999756,0.000625
553,5.834468841552734,5.918234348297119,0.000625
554,5.7983222007751465,5.876910209655762,0.000625
555,5.791306495666504,5.889915943145752,0.000625
556,5.793849945068359,5.870059967041016,0.000625
557,5.792827129364014,5.873087406158447,0.000625
558,5.7943902015686035,5.866946697235107,0.000625
559,5.796591758728027,5.886889457702637,0.000625
560,5.797258377075195,5.888896942138672,0.000625
561,5.798131465911865,5.8969316482543945,0.000625
562,5.801924705505371,5.872025012969971,0.000625
563,5.804670810699463,5.870723724365234,0.000625
564,5.797326564788818,5.879368305206299,0.000625
565,5.7949910163879395,5.882509708404541,0.000625
566,5.796382427215576,5.884843826293945,0.000625
567,5.802887439727783,5.871829509735107,0.000625
568,5.7944440841674805,5.869257926940918,0.000625
569,5.7915120124816895,5.872320175170898,0.000625
570,5.7953996658325195,5.929112911224365,0.000625
571,5.804844379425049,5.864750862121582,0.000625
572,5.802246570587158,5.879213809967041,0.000625
573,5.804119110107422,5.9052019119262695,0.000625
574,5.821316242218018,5.874940395355225,0.000625
575,5.818841934204102,5.881732940673828,0.000625
576,5.795568466186523,5.88836145401001,0.000625
577,5.800770282745361,5.914689064025879,0.000625
578,5.811124801635742,5.884413242340088,0.000625
579,5.790970325469971,5.87000846862793,0.000625
580,5.806554794311523,5.886011123657227,0.000625
581,5.788850784301758,5.868370532989502,0.000625
582,5.796402931213379,5.885922908782959,0.000625
583,5.78975772857666,5.879516124725342,0.000625
584,5.788644790649414,5.868655681610107,0.000625
585,5.796356678009033,5.9173054695129395,0.000625
586,5.823507308959961,5.955598831176758,0.000625
587,5.837985992431641,5.87827205657959,0.000625
588,5.809656620025635,5.884664058685303,0.000625
589,5.791578769683838,5.869482517242432,0.000625
590,5.797842502593994,5.879769325256348,0.000625
591,5.825651168823242,5.926627159118652,0.000625
592,5.808394908905029,5.8727192878723145,0.000625
593,5.79865837097168,5.870334148406982,0.000625
594,5.7958502769470215,5.890875339508057,0.000625
595,5.805375576019287,5.876352787017822,0.000625
596,5.795758247375488,5.882600784301758,0.000625
597,5.794914722442627,5.879637718200684,0.000625
598,5.799971103668213,5.873624801635742,0.000625
599,5.814077854156494,5.8859734535217285,0.000625
600,5.79295015335083,5.879735946655273,0.000625
601,5.81520938873291,5.870187759399414,0.000625
602,5.823996543884277,5.888818740844727,0.000625
603,5.798684120178223,5.867293357849121,0.000625
604,5.797103404998779,5.872839450836182,0.000625
605,5.791874885559082,5.911010265350342,0.000625
606,5.823236465454102,5.87290620803833,0.000625
607,5.797287940979004,5.900640964508057,0.000625
608,5.801455974578857,5.86582612991333,0.000625
609,5.790712833404541,5.878256797790527,0.000625
610,5.797884464263916,5.876345634460449,0.000625
611,5.7995991706848145,5.894803524017334,0.000625
612,5.800176620483398,5.953885555267334,0.000625
613,5.814391136169434,5.878834247589111,0.000625
614,5.7945027351379395,5.8754401206970215,0.000625
615,5.7923970222473145,5.871539115905762,0.000625
616,5.801966667175293,5.866274833679199,0.000625
