,loss,val_loss,lr
53,4.719040870666504,4.826423168182373,0.001
54,4.959165096282959,5.266686916351318,0.001
55,4.672516345977783,4.518800258636475,0.001
56,4.7891130447387695,4.629942417144775,0.001
57,4.664799213409424,4.8520636558532715,0.001
58,4.795187950134277,4.588565349578857,0.001
59,4.761666297912598,4.490550994873047,0.001
60,4.648440361022949,4.502376556396484,0.001
61,4.514683246612549,4.610487461090088,0.001
62,4.639544486999512,5.025312900543213,0.001
63,4.632124423980713,4.4757843017578125,0.001
64,4.568714618682861,4.537213325500488,0.001
65,4.756270408630371,6.700331687927246,0.001
66,5.124446868896484,4.836558818817139,0.001
67,4.679529666900635,4.658504962921143,0.001
68,4.606851577758789,4.547580242156982,0.001
69,4.561553478240967,4.930684566497803,0.001
70,4.611808776855469,4.600212097167969,0.001
71,4.685564994812012,4.49384880065918,0.001
72,4.730416774749756,4.8290839195251465,0.001
73,4.62529993057251,4.505887508392334,0.001
74,4.5667595863342285,4.875667572021484,0.001
75,4.93115234375,5.5576887130737305,0.001
76,5.112948894500732,5.392385482788086,0.001
77,4.769063949584961,4.640292644500732,0.001
78,4.681413650512695,4.572019100189209,0.001
79,4.587327003479004,5.101308822631836,0.001
80,4.7580695152282715,4.5036797523498535,0.001
81,4.635193824768066,4.564515590667725,0.001
82,4.615301609039307,4.504123210906982,0.001
83,4.464390754699707,4.481346130371094,0.001
84,4.468151569366455,4.631160736083984,0.001
85,4.669491291046143,5.174105167388916,0.001
86,4.749545574188232,4.694133758544922,0.001
87,4.626744270324707,4.493961811065674,0.001
88,4.500260353088379,4.452927589416504,0.001
89,4.517622470855713,4.519732475280762,0.001
90,4.564911365509033,4.948853969573975,0.001
91,4.619316101074219,4.484901428222656,0.001
92,4.907293796539307,5.242155075073242,0.001
93,4.63397216796875,4.489790439605713,0.001
94,4.488658905029297,4.452874183654785,0.001
95,4.43140172958374,4.671798229217529,0.001
96,4.491414546966553,4.452845096588135,0.001
97,4.4339494705200195,4.476439476013184,0.001
98,4.4499664306640625,4.442036151885986,0.001
99,4.41433048248291,4.486779689788818,0.001
100,4.715080261230469,5.96893310546875,0.001
101,4.8967156410217285,4.481378555297852,0.001
102,4.520282745361328,4.495666980743408,0.001
103,4.579710006713867,4.534456253051758,0.001
104,4.586029052734375,4.488307476043701,0.001
105,4.518976211547852,4.461808204650879,0.001
106,4.820611953735352,4.810331344604492,0.001
107,4.6700215339660645,4.541450500488281,0.001
108,4.6403279304504395,4.603226184844971,0.001
109,4.728277206420898,4.580447196960449,0.001
110,4.579313278198242,4.447494029998779,0.001
111,4.4148030281066895,4.443273544311523,0.001
112,4.452467918395996,4.474050998687744,0.001
113,4.5563812255859375,4.436674118041992,0.001
114,4.593727111816406,4.434572696685791,0.001
115,4.393964767456055,4.583320140838623,0.001
116,4.467573165893555,4.431579113006592,0.001
117,4.502944469451904,5.748465061187744,0.001
118,5.1739091873168945,4.5931901931762695,0.001
119,4.584207057952881,4.461353778839111,0.001
120,4.469348430633545,4.502574443817139,0.001
121,4.439719200134277,4.540657997131348,0.001
122,4.421320915222168,4.4636101722717285,0.001
123,4.607672691345215,5.2108635902404785,0.001
124,4.71693754196167,4.712435245513916,0.001
125,4.574097633361816,4.462200164794922,0.001
126,4.400735378265381,5.01052188873291,0.001
127,4.690367221832275,4.508780479431152,0.001
128,4.664036750793457,4.718619346618652,0.001
129,4.5977888107299805,4.857705116271973,0.001
130,4.758301258087158,4.777672290802002,0.001
131,4.633634567260742,4.612204551696777,0.001
132,4.443034648895264,4.435542583465576,0.001
133,4.418680191040039,4.762755393981934,0.001
134,4.492722988128662,4.516547203063965,0.001
135,4.477783679962158,5.17216157913208,0.001
136,4.588727951049805,4.496021747589111,0.001
137,4.634776592254639,4.451592922210693,0.001
138,4.547720909118652,4.4473137855529785,0.001
139,4.626413345336914,4.7549729347229,0.001
140,4.795197486877441,5.0606255531311035,0.001
141,4.615350723266602,4.434950351715088,0.001
142,4.593932151794434,4.4389472007751465,0.001
143,4.3870038986206055,4.452389717102051,0.001
144,4.507442951202393,4.673053741455078,0.001
145,4.712008953094482,4.899749755859375,0.001
146,4.6123456954956055,4.6247477531433105,0.001
147,4.460734844207764,4.436666488647461,0.001
148,4.3806939125061035,4.587369918823242,0.001
149,4.545663356781006,4.447520732879639,0.001
150,4.46640682220459,4.4197773933410645,0.001
151,4.470486164093018,4.82523775100708,0.001
152,4.746114253997803,4.576116561889648,0.001
153,4.459211349487305,4.45365047454834,0.001
154,4.382718563079834,4.589679718017578,0.001
155,4.45204496383667,4.443014144897461,0.001
156,4.435937881469727,4.491748809814453,0.001
157,4.457606792449951,4.488433361053467,0.001
158,4.421372413635254,4.557276725769043,0.001
159,4.385804653167725,4.650708198547363,0.001
160,5.0934224128723145,4.638077735900879,0.001
161,4.437026500701904,4.566765785217285,0.001
162,4.498968601226807,4.420626640319824,0.001
163,4.431495189666748,4.505545616149902,0.001
164,4.6447834968566895,4.726597785949707,0.001
165,4.49664306640625,4.6179914474487305,0.001
166,4.397977828979492,4.5298686027526855,0.001
167,4.4845871925354,4.411509037017822,0.001
168,4.528249740600586,4.789356231689453,0.001
169,4.69016695022583,5.275399208068848,0.001
170,4.533090114593506,4.515058994293213,0.001
171,4.539353847503662,4.646979808807373,0.001
172,4.489392280578613,4.412873268127441,0.001
173,4.455045223236084,4.7942705154418945,0.001
174,4.560842990875244,5.084113121032715,0.001
175,4.7064714431762695,4.8331756591796875,0.001
176,4.50524377822876,4.445411205291748,0.001
177,4.457020282745361,4.575150012969971,0.001
178,4.498287200927734,4.427356243133545,0.001
179,4.379423141479492,4.416135787963867,0.001
180,4.450245380401611,4.6945271492004395,0.001
181,4.485279560089111,4.454527854919434,0.001
182,4.479338645935059,4.566671371459961,0.001
183,4.4908905029296875,4.455200672149658,0.001
184,4.647639751434326,4.591142177581787,0.001
185,4.651388168334961,4.4338531494140625,0.001
186,4.8428826332092285,4.486213684082031,0.001
187,4.405329704284668,4.795266151428223,0.001
188,4.586923122406006,4.496706962585449,0.001
189,4.404178142547607,4.459366321563721,0.001
190,4.438084125518799,4.4801716804504395,0.001
191,4.445484638214111,4.850968837738037,0.001
192,4.737088203430176,4.4215006828308105,0.001
193,4.524415016174316,4.418143272399902,0.001
194,4.482263565063477,4.656590461730957,0.001
195,4.522815227508545,4.469264030456543,0.001
196,4.859478950500488,4.703586578369141,0.001
197,4.619286060333252,4.417670249938965,0.001
198,4.4594316482543945,4.441188335418701,0.001
199,4.388376712799072,4.572004318237305,0.001
200,4.446265697479248,4.41583776473999,0.001
201,4.4923481941223145,4.466458797454834,0.001
202,4.558134078979492,4.5578389167785645,0.001
203,4.437004089355469,4.591668605804443,0.001
204,4.419027328491211,4.595353126525879,0.001
205,4.5290913581848145,5.0998759269714355,0.001
206,4.613257884979248,4.446024417877197,0.001
207,4.429299831390381,4.481192588806152,0.001
208,4.451292991638184,4.694549560546875,0.001
209,4.561872959136963,4.5713043212890625,0.001
210,4.466642379760742,5.22589111328125,0.001
211,4.7726287841796875,4.911362171173096,0.001
212,4.69460391998291,4.432253837585449,0.001
213,4.396441459655762,4.430315017700195,0.001
214,4.374305248260498,4.407909393310547,0.001
215,4.397868633270264,4.440254211425781,0.001
216,4.555967330932617,4.631052017211914,0.001
217,4.50501012802124,4.404623508453369,0.001
218,4.363954544067383,4.411052227020264,0.001
219,4.6692118644714355,5.3730340003967285,0.001
220,4.784927845001221,4.608698844909668,0.001
221,4.429351806640625,4.494006156921387,0.001
222,4.428494453430176,4.445063591003418,0.001
223,4.389258861541748,4.468177318572998,0.001
224,4.374355316162109,4.412479877471924,0.001
225,4.3619842529296875,4.425191402435303,0.001
226,4.4171833992004395,5.216783046722412,0.001
227,4.654170989990234,4.535202980041504,0.001
228,4.677358150482178,4.653964996337891,0.001
229,4.45363712310791,4.855169773101807,0.001
230,4.512167930603027,4.488215923309326,0.001
231,4.367170810699463,4.641077041625977,0.001
232,4.569077014923096,4.667662143707275,0.001
233,4.611247539520264,5.003896236419678,0.001
234,4.6472368240356445,4.667337417602539,0.001
235,4.607266902923584,4.5288543701171875,0.001
236,4.612582206726074,4.748928546905518,0.001
237,4.502753734588623,4.411373615264893,0.001
238,4.459486961364746,4.425634384155273,0.001
239,4.398740291595459,4.4491496086120605,0.001
240,4.425240993499756,4.440858364105225,0.001
241,4.492921352386475,4.460293769836426,0.001
242,4.479699611663818,4.587278366088867,0.001
243,4.418742656707764,4.411703586578369,0.001
244,4.386756420135498,4.500185489654541,0.001
245,4.506960868835449,4.719596862792969,0.001
246,4.504946708679199,4.475322723388672,0.001
247,4.5038862228393555,4.4044952392578125,0.001
248,4.5511040687561035,4.400842666625977,0.001
249,4.713764667510986,4.767004489898682,0.001
250,4.625618934631348,4.681161880493164,0.001
251,4.417204856872559,4.5260725021362305,0.001
252,4.395609378814697,4.408077716827393,0.001
253,4.355256080627441,4.412659645080566,0.001
254,4.4404401779174805,4.766474723815918,0.001
255,4.5486273765563965,4.432744026184082,0.001
256,4.526915550231934,4.402745246887207,0.001
257,4.3352952003479,4.491689205169678,0.001
258,4.4753923416137695,4.414319038391113,0.001
259,4.376339912414551,4.486343860626221,0.001
260,4.3997979164123535,4.42639684677124,0.001
261,4.324204921722412,4.414772987365723,0.001
262,4.346380710601807,4.661496162414551,0.001
263,4.407258987426758,4.4264373779296875,0.001
264,4.390892505645752,4.470674991607666,0.001
265,4.470275402069092,4.406919002532959,0.001
266,4.517395973205566,4.709225177764893,0.001
267,4.755356311798096,4.693326473236084,0.001
268,4.576612949371338,4.638308048248291,0.001
269,4.386538505554199,4.410914421081543,0.001
270,4.397246360778809,4.6266021728515625,0.001
271,4.5167107582092285,4.588436126708984,0.001
272,4.395817756652832,4.40672492980957,0.001
273,4.368074893951416,4.941760540008545,0.001
274,4.723705768585205,4.67360782623291,0.001
275,4.481959819793701,4.421642780303955,0.001
276,4.391695022583008,4.62269401550293,0.001
277,4.485276699066162,5.337378025054932,0.001
278,4.591198444366455,4.441406726837158,0.001
279,4.365066051483154,4.57727575302124,0.001
280,4.371553421020508,4.398716926574707,0.001
281,4.39490270614624,4.420814037322998,0.001
282,4.5020599365234375,4.886170387268066,0.001
283,4.439480304718018,4.466354846954346,0.001
284,4.523563861846924,4.8961591720581055,0.001
285,4.700037956237793,4.8288254737854,0.001
286,4.525456428527832,4.434810161590576,0.001
287,4.395081043243408,4.4070940017700195,0.001
288,4.342733860015869,4.4319682121276855,0.001
289,4.348459720611572,4.5994768142700195,0.001
290,4.419801712036133,4.421511173248291,0.001
291,4.4723734855651855,5.074860572814941,0.001
292,4.487670421600342,4.432231903076172,0.001
293,4.460880756378174,4.742645740509033,0.001
294,4.407170295715332,4.4285078048706055,0.001
295,4.358972072601318,4.495700359344482,0.001
296,4.4062886238098145,4.467204570770264,0.001
297,4.410409450531006,4.4382805824279785,0.001
298,4.488276481628418,4.448426246643066,0.001
299,4.346677780151367,4.396840572357178,0.001
300,4.357019901275635,4.417318344116211,0.001
301,4.34950065612793,4.547081470489502,0.001
302,4.372860431671143,4.395401477813721,0.001
303,4.395803928375244,4.641249179840088,0.001
304,4.455175876617432,4.490300178527832,0.001
305,4.40238618850708,4.50383186340332,0.001
306,4.583603858947754,4.548332214355469,0.001
307,4.426647186279297,4.408477306365967,0.001
308,4.486300468444824,4.395948886871338,0.001
309,4.35556173324585,4.398065090179443,0.001
310,4.357832908630371,4.460648059844971,0.001
311,4.60588264465332,4.640343189239502,0.001
312,4.403034210205078,4.399819374084473,0.0005
313,4.356518268585205,4.534867286682129,0.0005
314,4.392749786376953,4.392940998077393,0.0005
315,4.353713512420654,4.4011640548706055,0.0005
316,4.327475070953369,4.393282890319824,0.0005
317,4.312320709228516,4.392987251281738,0.0005
318,4.311882972717285,4.402195930480957,0.0005
319,4.314480304718018,4.413036346435547,0.0005
320,4.328731060028076,4.434444427490234,0.0005
321,4.3375091552734375,4.434887886047363,0.0005
322,4.3631591796875,4.394073486328125,0.0005
323,4.317576885223389,4.413590431213379,0.0005
324,4.324329376220703,4.399684429168701,0.0005
325,4.325501441955566,4.41817569732666,0.0005
326,4.319939613342285,4.413815975189209,0.0005
327,4.307126998901367,4.400453567504883,0.0005
328,4.324909687042236,4.436763763427734,0.0005
329,4.318881034851074,4.396500587463379,0.0005
330,4.304906368255615,4.3972859382629395,0.0005
331,4.314492702484131,4.426276683807373,0.0005
332,4.331667900085449,4.497949600219727,0.0005
333,4.382856845855713,4.640160083770752,0.0005
334,4.42981481552124,4.473474502563477,0.0005
335,4.334621429443359,4.397712707519531,0.0005
336,4.310332298278809,4.426631927490234,0.0005
337,4.3322553634643555,4.466360569000244,0.0005
338,4.331405162811279,4.393332481384277,0.0005
339,4.315808296203613,4.395808219909668,0.0005
340,4.348712921142578,4.397645473480225,0.0005
341,4.3134074211120605,4.400669097900391,0.0005
342,4.368966579437256,4.394546031951904,0.0005
343,4.367941379547119,4.403508186340332,0.0005
344,4.355635166168213,4.410454750061035,0.0005
345,4.32110071182251,4.393664360046387,0.0005
346,4.3403849601745605,4.392073154449463,0.0005
347,4.318454265594482,4.557508945465088,0.0005
348,4.492901802062988,4.744315147399902,0.0005
349,4.396110534667969,4.41547155380249,0.0005
350,4.342710494995117,4.43895959854126,0.0005
351,4.346457004547119,4.490386486053467,0.0005
352,4.403625011444092,4.598298072814941,0.0005
353,4.346872329711914,4.433562278747559,0.0005
354,4.311856746673584,4.42391300201416,0.0005
355,4.349822044372559,4.472875118255615,0.0005
356,4.39086389541626,4.5980000495910645,0.0005
357,4.341373443603516,4.403763294219971,0.0005
358,4.30508279800415,4.3982744216918945,0.0005
359,4.3073906898498535,4.3896284103393555,0.0005
360,4.303030490875244,4.393846035003662,0.0005
361,4.320431709289551,4.3954386711120605,0.0005
362,4.3504252433776855,4.4036102294921875,0.0005
363,4.31220817565918,4.390748977661133,0.0005
364,4.305901050567627,4.397212028503418,0.0005
365,4.301182270050049,4.391749858856201,0.0005
366,4.29713773727417,4.489565849304199,0.0005
367,4.330743789672852,4.608424663543701,0.0005
368,4.336430549621582,4.3923139572143555,0.0005
369,4.305089950561523,4.400946617126465,0.0005
370,4.30096435546875,4.436219692230225,0.0005
371,4.317849159240723,4.420406341552734,0.0005
372,4.342710018157959,4.48503303527832,0.0005
373,4.362270355224609,4.390168190002441,0.0005
374,4.3106489181518555,4.418292045593262,0.0005
375,4.335514068603516,4.390542507171631,0.0005
376,4.2980265617370605,4.390333652496338,0.0005
377,4.301146984100342,4.400690078735352,0.0005
378,4.300633907318115,4.420565128326416,0.0005
379,4.328327655792236,4.391143798828125,0.0005
380,4.368886470794678,4.718733310699463,0.0005
381,4.4164276123046875,4.389833927154541,0.0005
382,4.326037883758545,4.397513389587402,0.0005
383,4.4694719314575195,4.608711242675781,0.0005
384,4.426774501800537,4.622625827789307,0.0005
385,4.464487552642822,4.612603664398193,0.0005
386,4.3504638671875,4.384697437286377,0.0005
387,4.319668769836426,4.411518573760986,0.0005
388,4.29855489730835,4.384600639343262,0.0005
389,4.352681636810303,4.387150287628174,0.0005
390,4.388857841491699,4.398592472076416,0.0005
391,4.327819347381592,4.402126789093018,0.0005
392,4.320525646209717,4.522111892700195,0.0005
393,4.344015121459961,4.4494428634643555,0.0005
394,4.352680206298828,4.5005388259887695,0.0005
395,4.424239635467529,4.466767311096191,0.0005
396,4.344388484954834,4.401556968688965,0.0005
397,4.319321155548096,4.46429443359375,0.0005
398,4.348536968231201,4.383647441864014,0.0005
399,4.326822757720947,4.398126602172852,0.0005
400,4.373779773712158,4.4323039054870605,0.0005
401,4.326589107513428,4.399181365966797,0.0005
402,4.311742305755615,4.404144763946533,0.0005
403,4.358802795410156,4.498256206512451,0.0005
404,4.366266250610352,4.422824382781982,0.0005
405,4.353579044342041,4.388180732727051,0.0005
406,4.307104110717773,4.384000301361084,0.0005
407,4.322937488555908,4.4687724113464355,0.0005
408,4.369715690612793,4.455395698547363,0.0005
409,4.3460307121276855,4.383530139923096,0.0005
410,4.3051371574401855,4.39307975769043,0.0005
411,4.327139854431152,4.38911771774292,0.0005
412,4.2993550300598145,4.442352771759033,0.0005
413,4.340021133422852,4.664644718170166,0.0005
414,4.452730655670166,4.399283409118652,0.0005
415,4.312281131744385,4.388498306274414,0.0005
416,4.314537048339844,4.383686065673828,0.0005
417,4.30147647857666,4.462649822235107,0.00025
418,4.326086044311523,4.39109468460083,0.00025
419,4.302027702331543,4.382289409637451,0.00025
420,4.289061546325684,4.386346340179443,0.00025
421,4.295599937438965,4.38245153427124,0.00025
422,4.299959182739258,4.3846917152404785,0.00025
423,4.292789459228516,4.398321151733398,0.00025
424,4.292027950286865,4.384858131408691,0.00025
425,4.29713773727417,4.411662578582764,0.00025
426,4.310369968414307,4.383114337921143,0.00025
427,4.290783882141113,4.396961212158203,0.00025
428,4.301815509796143,4.38331937789917,0.00025
429,4.304894924163818,4.403905868530273,0.00025
430,4.3160295486450195,4.405574321746826,0.00025
431,4.328029155731201,4.504210472106934,0.00025
432,4.324997425079346,4.4406843185424805,0.00025
433,4.310689926147461,4.395288467407227,0.00025
434,4.31366491317749,4.568528652191162,0.00025
435,4.335468769073486,4.383060932159424,0.00025
436,4.297204971313477,4.425741195678711,0.00025
437,4.308354377746582,4.412799835205078,0.00025
438,4.292918682098389,4.383506774902344,0.00025
439,4.291040897369385,4.390459060668945,0.00025
440,4.297384738922119,4.381565570831299,0.00025
441,4.2895307540893555,4.391157627105713,0.00025
442,4.292370796203613,4.396625518798828,0.00025
443,4.305379867553711,4.382155895233154,0.00025
444,4.291410446166992,4.40201473236084,0.00025
445,4.29788064956665,4.381667137145996,0.00025
446,4.286658763885498,4.388002872467041,0.00025
447,4.29538106918335,4.38506555557251,0.00025
448,4.291709899902344,4.3833818435668945,0.00025
449,4.285769939422607,4.391956329345703,0.00025
450,4.30237340927124,4.393395900726318,0.00025
451,4.3051276206970215,4.401993751525879,0.00025
452,4.338681697845459,4.482738018035889,0.00025
453,4.333816051483154,4.40269136428833,0.00025
454,4.296990394592285,4.398428916931152,0.00025
455,4.331642150878906,4.378777027130127,0.00025
456,4.304947853088379,4.393673419952393,0.00025
457,4.326955318450928,4.628739356994629,0.00025
458,4.382631301879883,4.4772820472717285,0.00025
459,4.322576999664307,4.379274845123291,0.00025
460,4.282763481140137,4.394713878631592,0.00025
461,4.297951698303223,4.422550201416016,0.00025
462,4.291554927825928,4.37960147857666,0.00025
463,4.308905124664307,4.396637916564941,0.00025
464,4.3126420974731445,4.378864765167236,0.00025
465,4.298865795135498,4.460127353668213,0.00025
466,4.295968532562256,4.393058776855469,0.00025
467,4.289100170135498,4.377408504486084,0.00025
468,4.286858558654785,4.398246765136719,0.00025
469,4.32048225402832,4.408179759979248,0.00025
470,4.3050007820129395,4.411667346954346,0.00025
471,4.308666229248047,4.393096446990967,0.00025
472,4.302339553833008,4.3851141929626465,0.00025
473,4.316910266876221,4.462582111358643,0.00025
474,4.346375942230225,4.387237071990967,0.00025
475,4.294406414031982,4.375866413116455,0.00025
476,4.281289577484131,4.399255752563477,0.00025
477,4.292925834655762,4.447720050811768,0.00025
478,4.301388263702393,4.414723873138428,0.00025
479,4.298873424530029,4.396446704864502,0.00025
480,4.296074390411377,4.393557071685791,0.00025
481,4.312188625335693,4.376537322998047,0.00025
482,4.284348487854004,4.396981716156006,0.00025
483,4.289609909057617,4.400235652923584,0.00025
484,4.337059020996094,4.388851642608643,0.00025
485,4.306120872497559,4.454685688018799,0.00025
486,4.333186626434326,4.373363018035889,0.00025
487,4.304254055023193,4.43494987487793,0.00025
488,4.295705318450928,4.3770551681518555,0.00025
489,4.281505107879639,4.375407695770264,0.00025
490,4.280840873718262,4.375418186187744,0.00025
491,4.31295108795166,4.385916709899902,0.00025
492,4.294747829437256,4.380876541137695,0.00025
493,4.304352283477783,4.378184795379639,0.00025
494,4.2902398109436035,4.385629177093506,0.00025
495,4.285336017608643,4.378725051879883,0.00025
496,4.282107353210449,4.37242317199707,0.00025
497,4.282848358154297,4.381768703460693,0.00025
498,4.282517910003662,4.406731605529785,0.00025
499,4.340939521789551,4.500591278076172,0.00025
500,4.294490337371826,4.375721454620361,0.00025
501,4.2906670570373535,4.370787620544434,0.00025
502,4.292497634887695,4.3756489753723145,0.00025
503,4.287904739379883,4.392684459686279,0.00025
504,4.2888503074646,4.402858257293701,0.00025
505,4.299211502075195,4.3763885498046875,0.00025
506,4.299140930175781,4.37319278717041,0.00025
507,4.290013790130615,4.375304698944092,0.00025
508,4.276586532592773,4.380434989929199,0.00025
509,4.2889084815979,4.396787166595459,0.00025
510,4.283333778381348,4.370282173156738,0.00025
511,4.296764850616455,4.387207508087158,0.00025
512,4.286849498748779,4.384077072143555,0.00025
513,4.2786641120910645,4.369781970977783,0.00025
514,4.286919593811035,4.380802154541016,0.00025
515,4.307811260223389,4.371793746948242,0.00025
516,4.354386806488037,4.482824802398682,0.00025
517,4.320157527923584,4.423088550567627,0.00025
518,4.302613735198975,4.366311550140381,0.00025
519,4.276599407196045,4.379690647125244,0.00025
520,4.278563976287842,4.365373134613037,0.00025
521,4.291532039642334,4.3748250007629395,0.00025
522,4.321009635925293,4.3810648918151855,0.00025
523,4.34101676940918,4.370946884155273,0.00025
524,4.321051597595215,4.371922492980957,0.00025
525,4.291697978973389,4.406346797943115,0.00025
526,4.3072333335876465,4.376229763031006,0.00025
527,4.281980037689209,4.367247581481934,0.00025
528,4.280101776123047,4.365593910217285,0.00025
529,4.295813083648682,4.386983871459961,0.00025
530,4.315199375152588,4.392968654632568,0.00025
531,4.307858467102051,4.363500118255615,0.00025
532,4.2941083908081055,4.369430065155029,0.00025
533,4.306746006011963,4.4696831703186035,0.00025
534,4.300140380859375,4.400109767913818,0.00025
535,4.31387186050415,4.392845153808594,0.00025
536,4.289335250854492,4.376375198364258,0.00025
537,4.293224334716797,4.360743999481201,0.00025
538,4.282672882080078,4.371102333068848,0.00025
539,4.270936012268066,4.361156463623047,0.00025
540,4.278161525726318,4.377734661102295,0.00025
541,4.283493995666504,4.366026401519775,0.00025
542,4.2806396484375,4.5330634117126465,0.00025
543,4.322753429412842,4.379615306854248,0.00025
544,4.276489734649658,4.359907627105713,0.00025
545,4.284493446350098,4.366504192352295,0.00025
546,4.281707286834717,4.3576579093933105,0.00025
547,4.271729946136475,4.38743257522583,0.00025
548,4.276677131652832,4.529678821563721,0.00025
549,4.350796699523926,4.370611190795898,0.00025
550,4.297669887542725,4.399829864501953,0.00025
551,4.3257598876953125,4.356835842132568,0.00025
552,4.328482151031494,4.426455974578857,0.00025
553,4.3000288009643555,4.38152551651001,0.00025
554,4.289771556854248,4.362504005432129,0.00025
555,4.268289089202881,4.35392427444458,0.00025
556,4.275552272796631,4.389491081237793,0.00025
557,4.2835917472839355,4.394388675689697,0.00025
558,4.304154872894287,4.4337263107299805,0.00025
559,4.325629711151123,4.427799701690674,0.00025
560,4.3155717849731445,4.360302448272705,0.00025
561,4.286272048950195,4.4077677726745605,0.00025
562,4.304884433746338,4.356328010559082,0.00025
563,4.308455944061279,4.367090225219727,0.00025
564,4.289137840270996,4.3875041007995605,0.00025
565,4.291597366333008,4.457512378692627,0.00025
566,4.317991256713867,4.454482555389404,0.00025
567,4.3308329582214355,4.503105640411377,0.00025
568,4.375545501708984,4.349954128265381,0.00025
569,4.338504314422607,4.427578449249268,0.00025
570,4.291388511657715,4.3605637550354,0.00025
571,4.315791606903076,4.389107704162598,0.00025
572,4.293469429016113,4.413523197174072,0.00025
573,4.296821594238281,4.3549113273620605,0.00025
574,4.30959415435791,4.463626861572266,0.00025
575,4.300682544708252,4.345834255218506,0.00025
576,4.262210369110107,4.344926834106445,0.00025
577,4.286691665649414,4.46561336517334,0.00025
578,4.321843147277832,4.345947265625,0.00025
579,4.259672164916992,4.350269317626953,0.00025
580,4.29243278503418,4.477276802062988,0.00025
581,4.296882152557373,4.361714839935303,0.00025
582,4.2630157470703125,4.350768566131592,0.00025
583,4.262293815612793,4.370785713195801,0.00025
584,4.28141450881958,4.352055072784424,0.00025
585,4.274740219116211,4.453031539916992,0.00025
586,4.31696891784668,4.412679672241211,0.00025
587,4.2643351554870605,4.356354713439941,0.00025
588,4.264378547668457,4.391016006469727,0.00025
589,4.29555082321167,4.353377342224121,0.00025
590,4.263198375701904,4.3440022468566895,0.00025
591,4.252518653869629,4.35421085357666,0.00025
592,4.255725860595703,4.3455119132995605,0.00025
593,4.278330326080322,4.413731098175049,0.00025
594,4.3007588386535645,4.361459732055664,0.00025
595,4.255041122436523,4.338741779327393,0.00025
596,4.25541353225708,4.3368024826049805,0.00025
597,4.261606693267822,4.361889362335205,0.00025
598,4.2791852951049805,4.34779691696167,0.00025
599,4.261053085327148,4.3654866218566895,0.00025
600,4.283357620239258,4.369827747344971,0.00025
601,4.306361675262451,4.738699913024902,0.00025
602,4.4123382568359375,4.839173316955566,0.00025
603,4.40470552444458,4.451337814331055,0.00025
604,4.317549705505371,4.4336371421813965,0.00025
605,4.278371334075928,4.338439464569092,0.00025
606,4.2655487060546875,4.415453910827637,0.00025
607,4.267694473266602,4.336662292480469,0.00025
608,4.2709879875183105,4.387693881988525,0.00025
609,4.284060478210449,4.400217533111572,0.00025
610,4.2831315994262695,4.33027458190918,0.00025
611,4.24739933013916,4.329425811767578,0.00025
612,4.254419326782227,4.414058685302734,0.00025
613,4.3011980056762695,4.362672805786133,0.00025
