,loss,val_loss,lr
129,13.508212089538574,13.630674362182617,0.005
130,13.521116256713867,14.074007987976074,0.005
131,13.710689544677734,13.926704406738281,0.005
132,13.899126052856445,14.014608383178711,0.005
133,14.079132080078125,15.728567123413086,0.005
134,14.34848403930664,14.264486312866211,0.005
135,13.646014213562012,13.560567855834961,0.005
136,13.446636199951172,13.736292839050293,0.005
137,13.555289268493652,13.633011817932129,0.005
138,13.649855613708496,13.633699417114258,0.005
139,13.554195404052734,13.521529197692871,0.005
140,13.387975692749023,13.59961986541748,0.005
141,13.457338333129883,13.766682624816895,0.005
142,13.512706756591797,13.50279426574707,0.005
143,13.46556568145752,13.480201721191406,0.005
144,13.573273658752441,14.131758689880371,0.005
145,13.956418991088867,14.668678283691406,0.005
146,13.747819900512695,13.573982238769531,0.005
147,13.508012771606445,13.45017147064209,0.005
148,13.604333877563477,13.60995101928711,0.005
149,13.610956192016602,13.502013206481934,0.005
150,13.701107025146484,13.55723762512207,0.005
151,13.36101245880127,13.581491470336914,0.005
152,13.541266441345215,13.701116561889648,0.005
153,13.403843879699707,13.42359447479248,0.005
154,13.410536766052246,13.398859977722168,0.005
155,13.340517044067383,13.42920207977295,0.005
156,13.357534408569336,13.4021577835083,0.005
157,13.343815803527832,13.437894821166992,0.005
158,13.274225234985352,13.343222618103027,0.005
159,13.206501007080078,13.920921325683594,0.005
160,13.52725601196289,13.336734771728516,0.005
161,13.309871673583984,13.346349716186523,0.005
162,13.253974914550781,13.36540699005127,0.005
163,13.144254684448242,13.244951248168945,0.005
164,13.208888053894043,13.36063003540039,0.005
165,13.298931121826172,13.294692039489746,0.005
166,13.088441848754883,13.166101455688477,0.005
167,13.04098892211914,13.100377082824707,0.005
168,13.174508094787598,13.066813468933105,0.005
169,13.255350112915039,13.94583511352539,0.005
170,13.23504638671875,13.065467834472656,0.005
171,13.020491600036621,13.183817863464355,0.005
172,12.994661331176758,12.920388221740723,0.005
173,12.961518287658691,12.897387504577637,0.005
174,12.895148277282715,13.127758026123047,0.005
175,13.837189674377441,12.814892768859863,0.005
176,13.287466049194336,14.161290168762207,0.005
177,13.354264259338379,13.67204761505127,0.005
178,12.86476993560791,12.735570907592773,0.005
179,12.548532485961914,12.59940242767334,0.005
180,12.53153133392334,12.48641300201416,0.005
181,12.43603229522705,12.670328140258789,0.005
182,13.057319641113281,12.699891090393066,0.005
183,12.410646438598633,12.226112365722656,0.005
184,12.240915298461914,12.067048072814941,0.005
185,12.023801803588867,11.891714096069336,0.005
186,11.718700408935547,11.643004417419434,0.005
187,12.560348510742188,13.02198600769043,0.005
188,12.509453773498535,11.71873664855957,0.005
189,11.952596664428711,11.505719184875488,0.005
190,11.402653694152832,11.278623580932617,0.005
191,11.156164169311523,10.830143928527832,0.005
192,11.057985305786133,10.740025520324707,0.005
193,10.975844383239746,10.437434196472168,0.005
194,10.468018531799316,12.054452896118164,0.005
195,11.563790321350098,11.012520790100098,0.005
196,10.632780075073242,9.949127197265625,0.005
197,9.79934024810791,9.631702423095703,0.005
198,11.905779838562012,11.003413200378418,0.005
199,11.234127044677734,10.40794849395752,0.005
200,10.652556419372559,10.630434036254883,0.005
201,11.030444145202637,10.458993911743164,0.005
202,10.275936126708984,9.939443588256836,0.005
203,9.703592300415039,9.471175193786621,0.005
204,11.575028419494629,10.943768501281738,0.005
205,14.946133613586426,14.064281463623047,0.005
206,14.14866828918457,14.411615371704102,0.005
207,13.385714530944824,13.36120319366455,0.005
208,12.750890731811523,12.564126014709473,0.005
209,12.509119987487793,12.267991065979004,0.005
210,12.050118446350098,11.966602325439453,0.005
211,11.645737648010254,11.400684356689453,0.005
212,11.060290336608887,10.9739408493042,0.005
213,10.856780052185059,10.759659767150879,0.005
214,10.541756629943848,11.20966625213623,0.005
215,10.557116508483887,10.691326141357422,0.005
216,10.22015380859375,9.740364074707031,0.005
217,9.820141792297363,9.58425521850586,0.005
218,9.746355056762695,9.32154655456543,0.005
219,9.513169288635254,9.748915672302246,0.005
220,9.389660835266113,10.158291816711426,0.005
221,11.10966968536377,10.563282012939453,0.005
222,10.176671028137207,9.978353500366211,0.005
223,9.677947044372559,9.466192245483398,0.005
224,9.39988899230957,9.200220108032227,0.005
225,9.401756286621094,18.069740295410156,0.005
226,14.006308555603027,12.232255935668945,0.005
227,12.325967788696289,11.72083854675293,0.005
228,11.53810977935791,11.152081489562988,0.005
229,10.63578987121582,10.277408599853516,0.005
230,10.032254219055176,9.941679000854492,0.005
231,9.705670356750488,9.528664588928223,0.005
232,9.419764518737793,9.269988059997559,0.005
233,9.23226547241211,9.537593841552734,0.005
234,10.10525131225586,9.510819435119629,0.005
235,9.529480934143066,9.491889953613281,0.005
236,9.347946166992188,9.282614707946777,0.005
237,9.260714530944824,9.186309814453125,0.005
238,9.638505935668945,9.32931137084961,0.005
239,9.26640510559082,9.231290817260742,0.005
240,9.2573881149292,9.398811340332031,0.005
241,9.216202735900879,9.161957740783691,0.005
242,9.279343605041504,9.299878120422363,0.005
243,9.154041290283203,9.086520195007324,0.005
244,9.141196250915527,9.231298446655273,0.005
245,9.529167175292969,9.870409965515137,0.005
246,9.38107681274414,9.185911178588867,0.005
247,9.335136413574219,9.17580795288086,0.005
248,9.16754150390625,9.098343849182129,0.005
249,9.078410148620605,9.059903144836426,0.005
250,9.410951614379883,9.256756782531738,0.005
251,9.479991912841797,9.21628189086914,0.005
252,9.36260986328125,9.465169906616211,0.005
253,9.392556190490723,9.188817024230957,0.005
254,9.399879455566406,9.104634284973145,0.005
255,9.192176818847656,9.414712905883789,0.005
256,9.333014488220215,9.24222469329834,0.005
257,9.344131469726562,9.115167617797852,0.005
258,9.404383659362793,9.513520240783691,0.005
259,9.224668502807617,9.14488697052002,0.005
260,9.06882095336914,9.02597713470459,0.005
261,9.270098686218262,9.932280540466309,0.005
262,9.299822807312012,9.128083229064941,0.005
263,9.136609077453613,9.2246675491333,0.005
264,9.214218139648438,9.159770965576172,0.005
265,9.544197082519531,9.757201194763184,0.005
266,9.31758975982666,9.228890419006348,0.005
267,9.359562873840332,9.097299575805664,0.005
268,9.195852279663086,9.36186695098877,0.005
269,9.181289672851562,9.75063705444336,0.005
270,9.350635528564453,9.215272903442383,0.005
271,9.130417823791504,9.30687427520752,0.005
272,9.139256477355957,9.08517837524414,0.005
273,9.23888111114502,9.073987007141113,0.005
274,9.20745849609375,9.536811828613281,0.005
275,9.338834762573242,9.331365585327148,0.005
276,9.289220809936523,9.218653678894043,0.005
277,9.194936752319336,9.085966110229492,0.005
278,9.1909761428833,10.054826736450195,0.005
279,9.579557418823242,9.363510131835938,0.005
280,9.246357917785645,9.043062210083008,0.005
281,9.076620101928711,9.068891525268555,0.005
282,9.347737312316895,9.484810829162598,0.005
283,9.308000564575195,9.286749839782715,0.005
284,9.168752670288086,9.077245712280273,0.005
285,9.184037208557129,9.0617094039917,0.005
286,9.124162673950195,9.198537826538086,0.005
287,9.060227394104004,9.023909568786621,0.005
288,9.045780181884766,9.200191497802734,0.005
289,9.345544815063477,9.833651542663574,0.005
290,9.585856437683105,9.349760055541992,0.005
291,9.287607192993164,9.283589363098145,0.005
292,9.251153945922852,9.144804954528809,0.005
293,9.104942321777344,9.04485034942627,0.005
294,9.111714363098145,9.374418258666992,0.005
295,9.45236587524414,9.594353675842285,0.005
296,9.40339183807373,9.142435073852539,0.005
297,9.118208885192871,9.062847137451172,0.005
298,9.079822540283203,9.139474868774414,0.005
299,9.125288009643555,10.522120475769043,0.005
300,9.650405883789062,9.286137580871582,0.005
301,9.26356029510498,9.059364318847656,0.005
302,9.097732543945312,9.108044624328613,0.005
303,9.33713150024414,9.642084121704102,0.005
304,9.527849197387695,9.14389419555664,0.005
305,9.25646686553955,9.460701942443848,0.005
306,9.488740921020508,9.49761962890625,0.005
307,9.291722297668457,9.038585662841797,0.005
308,10.356473922729492,11.354521751403809,0.005
309,14.379714965820312,13.20964527130127,0.005
310,15.893802642822266,15.634257316589355,0.005
311,13.440720558166504,12.254107475280762,0.005
312,11.808030128479004,11.193964958190918,0.005
313,10.899961471557617,10.88273811340332,0.005
314,10.492051124572754,10.287796020507812,0.005
315,10.038454055786133,10.129868507385254,0.005
316,9.99028491973877,9.839570045471191,0.005
317,9.60966968536377,9.546636581420898,0.005
318,9.241339683532715,9.141621589660645,0.005
319,11.994241714477539,10.936692237854004,0.005
320,12.012316703796387,11.868316650390625,0.005
321,11.542983055114746,10.833303451538086,0.005
322,10.702239036560059,10.550697326660156,0.005
323,10.436652183532715,10.175509452819824,0.005
324,10.302452087402344,11.07489013671875,0.005
325,10.144895553588867,10.130243301391602,0.005
326,10.003046989440918,10.051177978515625,0.005
327,9.96402359008789,9.821992874145508,0.005
328,10.084006309509277,9.658058166503906,0.005
329,10.144577026367188,10.656440734863281,0.005
330,9.999075889587402,9.573129653930664,0.005
331,9.725430488586426,9.468888282775879,0.005
332,9.427326202392578,9.364699363708496,0.005
333,9.421442985534668,9.29732608795166,0.005
334,9.279498100280762,9.235614776611328,0.005
335,9.554738998413086,9.750448226928711,0.005
336,9.648957252502441,10.20141887664795,0.005
337,9.803380012512207,9.372474670410156,0.005
338,9.343912124633789,9.274648666381836,0.005
339,9.21070384979248,9.187728881835938,0.0025
340,9.173249244689941,9.201672554016113,0.0025
341,9.199235916137695,9.136709213256836,0.0025
342,9.238778114318848,9.149057388305664,0.0025
343,9.182046890258789,9.123771667480469,0.0025
344,9.125924110412598,9.161057472229004,0.0025
345,9.16149616241455,9.114136695861816,0.0025
346,9.12405014038086,9.101709365844727,0.0025
347,9.214471817016602,9.174156188964844,0.0025
348,9.327261924743652,9.298388481140137,0.0025
349,9.297043800354004,9.24720287322998,0.0025
350,9.242127418518066,9.170695304870605,0.0025
351,9.118792533874512,9.099614143371582,0.0025
352,9.10039234161377,9.186233520507812,0.0025
353,9.11719036102295,9.331433296203613,0.0025
354,9.184362411499023,9.080731391906738,0.0025
355,9.167868614196777,9.198365211486816,0.0025
356,9.116021156311035,9.111303329467773,0.0025
357,9.08002758026123,9.074954986572266,0.0025
358,9.097881317138672,9.063490867614746,0.0025
359,9.131539344787598,9.147022247314453,0.0025
360,9.077231407165527,9.06032943725586,0.0025
361,9.06218147277832,9.083690643310547,0.0025
362,9.05595588684082,9.059859275817871,0.0025
363,9.058195114135742,9.30483627319336,0.0025
364,9.209348678588867,9.076435089111328,0.0025
365,9.149702072143555,9.079033851623535,0.0025
366,9.09772777557373,9.176780700683594,0.0025
367,9.066097259521484,9.10449504852295,0.0025
368,9.1753511428833,9.330742835998535,0.0025
369,9.21484661102295,9.090348243713379,0.0025
370,9.11052417755127,9.064728736877441,0.0025
371,9.068662643432617,9.201959609985352,0.0025
372,9.098836898803711,9.202160835266113,0.0025
373,9.047717094421387,9.044057846069336,0.0025
374,9.076960563659668,9.083582878112793,0.0025
375,9.092313766479492,9.055493354797363,0.0025
376,9.039669036865234,9.258472442626953,0.0025
377,9.180858612060547,9.312962532043457,0.0025
378,9.200129508972168,9.137253761291504,0.0025
379,9.11110782623291,9.038893699645996,0.0025
380,9.034102439880371,9.124677658081055,0.0025
381,9.077057838439941,9.098562240600586,0.0025
382,9.13443660736084,9.215526580810547,0.0025
383,9.103958129882812,9.070080757141113,0.0025
384,9.032442092895508,9.052995681762695,0.0025
385,9.007786750793457,9.04561996459961,0.0025
386,9.017809867858887,9.022298812866211,0.0025
387,9.25495433807373,9.186649322509766,0.0025
388,9.418962478637695,9.18100357055664,0.0025
389,9.231536865234375,9.120644569396973,0.0025
390,9.155680656433105,9.152575492858887,0.0025
391,9.067984580993652,9.04089641571045,0.0025
392,9.021708488464355,9.055045127868652,0.0025
393,9.082676887512207,9.046035766601562,0.0025
394,9.032623291015625,9.027482032775879,0.0025
395,9.032797813415527,9.37665843963623,0.0025
396,9.176214218139648,9.12639045715332,0.0025
397,9.051551818847656,9.150136947631836,0.0025
398,9.080583572387695,9.11798095703125,0.0025
399,9.121942520141602,9.048205375671387,0.0025
400,8.998023986816406,9.108041763305664,0.0025
401,9.030240058898926,9.003084182739258,0.0025
402,9.012292861938477,9.007179260253906,0.0025
403,8.979445457458496,9.051717758178711,0.0025
404,9.068143844604492,9.09868049621582,0.0025
405,9.2688570022583,9.311729431152344,0.0025
406,9.141067504882812,9.378430366516113,0.0025
407,9.119856834411621,9.069513320922852,0.0025
408,9.105220794677734,9.009241104125977,0.0025
409,9.021696090698242,9.18315601348877,0.0025
410,9.119656562805176,9.198344230651855,0.0025
411,9.028948783874512,9.044660568237305,0.0025
412,9.045180320739746,9.06865119934082,0.0025
413,9.024375915527344,9.339028358459473,0.0025
414,9.020777702331543,9.10969066619873,0.0025
415,9.063647270202637,8.996932983398438,0.0025
416,9.049439430236816,9.125280380249023,0.0025
417,9.014031410217285,9.57032299041748,0.0025
418,9.356839179992676,9.452698707580566,0.0025
419,9.391950607299805,9.188401222229004,0.0025
420,9.200499534606934,9.16573429107666,0.0025
421,9.053362846374512,9.213074684143066,0.0025
422,9.081989288330078,9.014604568481445,0.0025
423,9.032989501953125,8.997329711914062,0.0025
424,9.076920509338379,9.082945823669434,0.0025
425,9.184056282043457,9.0128812789917,0.0025
426,9.14128303527832,9.072562217712402,0.0025
427,9.05047607421875,9.161393165588379,0.0025
428,9.028907775878906,9.109594345092773,0.0025
429,9.065909385681152,9.028664588928223,0.0025
430,9.01134967803955,9.138108253479004,0.0025
431,9.002832412719727,9.265323638916016,0.0025
432,9.064199447631836,9.03337574005127,0.0025
433,9.063447952270508,8.987467765808105,0.0025
434,9.19173526763916,9.23806381225586,0.0025
435,9.088905334472656,9.238853454589844,0.0025
436,9.063740730285645,9.004955291748047,0.0025
437,8.98104190826416,9.276578903198242,0.0025
438,9.048969268798828,9.009234428405762,0.0025
439,9.059351921081543,9.113527297973633,0.0025
440,8.980427742004395,9.011651039123535,0.0025
441,9.013607025146484,9.001548767089844,0.0025
442,9.157610893249512,9.007658958435059,0.0025
443,9.033742904663086,9.0266695022583,0.0025
444,9.125603675842285,9.378575325012207,0.0025
445,9.073792457580566,9.012511253356934,0.0025
446,9.022831916809082,8.991820335388184,0.0025
447,9.03097915649414,9.010248184204102,0.0025
448,9.019614219665527,9.024566650390625,0.0025
449,9.101645469665527,8.974796295166016,0.0025
450,9.148496627807617,9.197562217712402,0.0025
451,9.093598365783691,8.987687110900879,0.0025
452,9.03939437866211,9.012557983398438,0.0025
453,9.01875114440918,8.99324893951416,0.0025
454,8.972884178161621,8.999147415161133,0.00125
455,8.987104415893555,8.999126434326172,0.00125
456,9.019091606140137,8.995379447937012,0.00125
457,9.03485107421875,8.99592113494873,0.00125
458,9.003302574157715,9.07987117767334,0.00125
459,8.996331214904785,8.991777420043945,0.00125
460,8.960287094116211,8.971120834350586,0.00125
461,8.959049224853516,9.075843811035156,0.00125
462,8.94918155670166,8.963001251220703,0.00125
463,8.94951057434082,8.968048095703125,0.00125
464,8.940774917602539,8.951066017150879,0.00125
465,8.942046165466309,9.0010986328125,0.00125
466,8.960162162780762,8.988723754882812,0.00125
467,9.026388168334961,9.194385528564453,0.00125
468,9.051369667053223,9.195784568786621,0.00125
469,9.000564575195312,8.965149879455566,0.00125
470,8.953006744384766,9.300543785095215,0.00125
471,9.049737930297852,9.058037757873535,0.00125
472,8.97987174987793,8.990388870239258,0.00125
473,8.955667495727539,9.100251197814941,0.00125
474,9.095398902893066,9.065979957580566,0.00125
475,9.023158073425293,9.05143928527832,0.00125
476,8.97191047668457,8.957239151000977,0.00125
477,8.959802627563477,8.957721710205078,0.00125
478,8.952260971069336,9.255106925964355,0.00125
479,9.036897659301758,8.980748176574707,0.00125
480,8.964239120483398,9.016810417175293,0.00125
481,8.990501403808594,9.029149055480957,0.00125
482,8.983782768249512,8.947607040405273,0.00125
483,8.977683067321777,9.115283012390137,0.00125
484,9.031881332397461,9.040777206420898,0.00125
485,9.0584716796875,8.973329544067383,0.00125
486,8.983240127563477,8.95325756072998,0.00125
487,8.942129135131836,8.975314140319824,0.00125
488,8.929450988769531,9.109041213989258,0.00125
489,9.033111572265625,9.005173683166504,0.00125
490,8.994451522827148,8.967917442321777,0.00125
491,8.944101333618164,8.950078010559082,0.00125
492,8.93854808807373,9.040212631225586,0.00125
493,8.965690612792969,8.941300392150879,0.00125
494,8.9415283203125,8.950089454650879,0.00125
495,9.042436599731445,9.129230499267578,0.00125
496,9.005266189575195,9.175629615783691,0.00125
497,9.017472267150879,9.080166816711426,0.00125
498,8.998257637023926,9.215956687927246,0.00125
499,9.035143852233887,9.233787536621094,0.00125
500,9.050990104675293,9.043508529663086,0.00125
501,8.963603973388672,8.96425724029541,0.00125
502,8.950931549072266,9.188318252563477,0.00125
503,8.957635879516602,8.977057456970215,0.00125
504,8.937479972839355,8.942447662353516,0.00125
505,8.97625732421875,9.139385223388672,0.00125
506,9.02045726776123,8.953865051269531,0.00125
507,8.951761245727539,9.00842571258545,0.00125
508,8.928038597106934,8.951711654663086,0.00125
509,8.912504196166992,8.937033653259277,0.00125
510,8.947253227233887,9.275213241577148,0.00125
511,9.241907119750977,8.98923397064209,0.00125
512,9.098946571350098,9.037583351135254,0.00125
513,8.961285591125488,8.965614318847656,0.00125
514,8.996957778930664,9.078880310058594,0.00125
515,8.984818458557129,9.005569458007812,0.00125
516,9.000667572021484,9.0189847946167,0.00125
517,9.101297378540039,9.044322967529297,0.00125
518,9.182175636291504,9.000487327575684,0.00125
519,9.066032409667969,9.301301956176758,0.00125
520,9.081411361694336,9.143214225769043,0.00125
521,8.95724105834961,9.023359298706055,0.00125
522,8.949637413024902,8.99283218383789,0.00125
523,8.929488182067871,9.003376007080078,0.00125
524,8.96438217163086,9.013875007629395,0.00125
525,8.924625396728516,8.941158294677734,0.00125
526,8.923879623413086,8.980694770812988,0.00125
527,8.93179702758789,8.933076858520508,0.00125
528,8.900336265563965,8.941030502319336,0.00125
529,8.952921867370605,9.103111267089844,0.00125
530,9.008139610290527,9.234167098999023,0.00125
531,9.024423599243164,9.064369201660156,0.00125
532,9.001506805419922,9.02398681640625,0.00125
533,9.020920753479004,9.254778861999512,0.00125
534,9.121859550476074,9.25776195526123,0.00125
535,9.044417381286621,8.960299491882324,0.00125
536,8.94002914428711,8.951160430908203,0.00125
537,8.932209968566895,8.93647289276123,0.00125
538,8.928851127624512,8.973411560058594,0.00125
539,8.951473236083984,9.060580253601074,0.00125
540,8.99890422821045,8.976776123046875,0.00125
541,8.978198051452637,9.006635665893555,0.00125
542,8.977303504943848,8.939074516296387,0.00125
543,8.965977668762207,9.227331161499023,0.00125
544,9.00750732421875,8.94488525390625,0.00125
545,9.084672927856445,9.267341613769531,0.00125
546,9.151993751525879,9.117779731750488,0.00125
547,9.003725051879883,8.967501640319824,0.00125
548,8.931153297424316,9.007768630981445,0.00125
549,8.946621894836426,8.950095176696777,0.00125
550,8.926054954528809,8.959136962890625,0.00125
551,8.910953521728516,8.960565567016602,0.00125
552,9.013201713562012,9.275925636291504,0.00125
553,9.08979606628418,9.02390193939209,0.00125
554,9.120315551757812,8.950654029846191,0.00125
555,9.116345405578613,8.969204902648926,0.00125
556,8.990670204162598,9.042102813720703,0.00125
557,9.063124656677246,9.030847549438477,0.00125
558,8.950347900390625,8.941370010375977,0.00125
559,8.946409225463867,9.027640342712402,0.00125
560,8.943754196166992,9.009530067443848,0.00125
561,8.95414924621582,8.961408615112305,0.00125
562,8.941709518432617,8.979156494140625,0.00125
563,8.969672203063965,8.935384750366211,0.00125
564,8.965774536132812,8.929039001464844,0.00125
565,8.992046356201172,8.943262100219727,0.00125
566,8.917961120605469,8.94871711730957,0.00125
567,8.907033920288086,8.964446067810059,0.00125
568,8.922618865966797,9.011995315551758,0.00125
569,8.993303298950195,8.957901000976562,0.00125
570,8.924646377563477,8.932827949523926,0.00125
571,9.00232982635498,9.025304794311523,0.00125
572,8.934774398803711,8.935757637023926,0.00125
573,8.934910774230957,8.94765567779541,0.00125
574,8.92975902557373,8.951506614685059,0.00125
575,8.897078514099121,8.926400184631348,0.00125
576,8.911319732666016,8.936286926269531,0.00125
577,8.924688339233398,8.97653579711914,0.00125
578,8.923542976379395,8.943731307983398,0.00125
579,8.99288272857666,9.012639045715332,0.00125
580,8.98993968963623,8.975756645202637,0.00125
581,8.927940368652344,8.926549911499023,0.00125
582,8.997267723083496,8.964227676391602,0.00125
583,8.94001293182373,8.978179931640625,0.00125
584,8.907567024230957,8.94046401977539,0.00125
585,8.945816993713379,8.934107780456543,0.00125
586,8.914602279663086,8.91722297668457,0.00125
587,8.902929306030273,8.947196960449219,0.00125
588,8.947004318237305,9.022573471069336,0.00125
589,8.947776794433594,8.927047729492188,0.00125
590,8.90310287475586,8.93699836730957,0.00125
591,8.914556503295898,8.975025177001953,0.00125
592,8.943093299865723,8.91482162475586,0.00125
593,8.922395706176758,8.917764663696289,0.00125
594,8.900996208190918,8.910223960876465,0.00125
595,8.923297882080078,8.955491065979004,0.00125
596,9.081107139587402,9.535030364990234,0.00125
597,9.166089057922363,9.01288890838623,0.00125
598,8.976006507873535,8.929498672485352,0.00125
599,8.95822811126709,9.01073169708252,0.00125
600,8.942380905151367,8.945840835571289,0.00125
601,8.891677856445312,8.91801929473877,0.00125
602,8.92781925201416,8.91964054107666,0.00125
603,8.901050567626953,8.927477836608887,0.00125
604,8.897369384765625,8.92894172668457,0.00125
605,8.88436508178711,9.009516716003418,0.00125
606,9.050267219543457,8.998307228088379,0.00125
607,8.977316856384277,9.444720268249512,0.00125
608,9.16788387298584,8.955900192260742,0.00125
609,8.982867240905762,8.961372375488281,0.00125
610,8.93725299835205,8.980834007263184,0.00125
611,8.90523910522461,8.926570892333984,0.00125
612,8.920594215393066,8.992919921875,0.00125
613,8.910877227783203,8.956960678100586,0.00125
614,8.879049301147461,8.935321807861328,0.00125
615,8.924528121948242,9.167335510253906,0.00125
616,8.98897647857666,8.92273998260498,0.00125
617,8.908841133117676,8.949222564697266,0.00125
618,8.919837951660156,8.91762924194336,0.00125
619,8.876391410827637,8.964409828186035,0.00125
620,8.927849769592285,9.054963111877441,0.00125
621,9.036437034606934,9.125866889953613,0.00125
