,loss,val_loss,lr
146,9.435969352722168,9.720865249633789,0.001
147,9.532307624816895,9.565009117126465,0.001
148,9.507675170898438,9.537720680236816,0.001
149,9.458562850952148,9.608283042907715,0.001
150,9.512056350708008,9.492854118347168,0.001
151,9.644484519958496,9.65429973602295,0.001
152,9.622662544250488,9.622922897338867,0.001
153,9.452231407165527,9.625134468078613,0.001
154,9.469161033630371,9.481315612792969,0.001
155,9.425285339355469,9.47881031036377,0.001
156,9.4419584274292,9.819250106811523,0.001
157,9.463065147399902,9.500102996826172,0.001
158,9.466440200805664,9.576107025146484,0.001
159,9.483466148376465,9.748801231384277,0.001
160,9.42998218536377,9.473886489868164,0.001
161,9.447877883911133,9.78741455078125,0.001
162,9.464934349060059,9.514841079711914,0.001
163,9.425935745239258,9.486727714538574,0.001
164,9.388772010803223,9.528491020202637,0.001
165,9.350137710571289,9.450931549072266,0.001
166,9.348434448242188,9.4248685836792,0.001
167,9.364136695861816,9.583429336547852,0.001
168,9.416149139404297,9.41724681854248,0.001
169,9.327605247497559,9.60077953338623,0.001
170,9.359070777893066,9.730890274047852,0.001
171,9.386251449584961,9.407661437988281,0.001
172,9.35090160369873,9.401029586791992,0.001
173,9.30556869506836,9.417634963989258,0.001
174,9.320372581481934,9.398245811462402,0.001
175,9.302512168884277,9.397851943969727,0.001
176,9.344400405883789,9.4241943359375,0.001
177,9.404278755187988,9.643509864807129,0.001
178,9.374330520629883,9.498104095458984,0.001
179,9.372476577758789,9.42072868347168,0.001
180,9.340826988220215,9.593536376953125,0.001
181,9.459978103637695,9.442795753479004,0.001
182,9.37094783782959,9.646738052368164,0.001
183,9.448996543884277,9.389899253845215,0.001
184,9.30242919921875,9.432981491088867,0.001
185,9.304128646850586,9.400994300842285,0.001
186,9.347692489624023,9.516414642333984,0.001
187,9.29482364654541,9.377229690551758,0.001
188,9.31274700164795,9.386876106262207,0.001
189,9.275858879089355,9.368499755859375,0.001
190,9.286391258239746,9.424370765686035,0.001
191,9.304874420166016,9.503631591796875,0.001
192,9.352726936340332,9.380226135253906,0.001
193,9.312392234802246,9.389636039733887,0.001
194,9.291472434997559,9.358963966369629,0.001
195,9.308053970336914,9.35680866241455,0.001
196,9.266140937805176,9.355165481567383,0.001
197,9.26875114440918,9.48534107208252,0.001
198,9.32459831237793,9.557172775268555,0.001
199,9.32082462310791,9.399670600891113,0.001
200,9.360052108764648,9.371942520141602,0.001
201,9.285880088806152,9.35215950012207,0.001
202,9.267803192138672,9.571725845336914,0.001
203,9.5050687789917,9.633158683776855,0.001
204,9.392754554748535,9.553183555603027,0.001
205,9.293359756469727,9.358502388000488,0.001
206,9.246206283569336,9.361983299255371,0.001
207,9.266884803771973,9.350170135498047,0.001
208,9.270191192626953,9.369359016418457,0.001
209,9.29279613494873,9.86824893951416,0.001
210,9.3563871383667,9.34920597076416,0.001
211,9.273606300354004,9.36732006072998,0.001
212,9.241031646728516,9.361207008361816,0.001
213,9.25230598449707,9.472256660461426,0.001
214,9.525628089904785,9.358141899108887,0.001
215,9.348536491394043,9.358809471130371,0.001
216,9.26273250579834,9.383835792541504,0.001
217,9.257241249084473,9.357563972473145,0.001
218,9.248462677001953,9.36837100982666,0.001
219,9.25893497467041,9.396001815795898,0.001
220,9.309682846069336,9.343664169311523,0.001
221,9.241604804992676,9.441768646240234,0.001
222,9.332405090332031,9.595829010009766,0.001
223,9.503759384155273,9.376121520996094,0.001
224,9.281829833984375,9.548346519470215,0.001
225,9.265296936035156,9.347040176391602,0.001
226,9.273772239685059,9.45932674407959,0.001
227,9.280608177185059,9.369800567626953,0.001
228,9.307289123535156,9.363762855529785,0.001
229,9.265396118164062,9.373979568481445,0.001
230,9.243578910827637,9.389723777770996,0.001
231,9.236907005310059,9.473077774047852,0.001
232,9.263923645019531,9.341744422912598,0.001
233,9.250293731689453,9.368083953857422,0.001
234,9.252339363098145,9.433015823364258,0.001
235,9.323993682861328,9.577703475952148,0.001
236,9.324446678161621,9.381180763244629,0.001
237,9.26258659362793,9.53421401977539,0.001
238,9.352170944213867,9.336313247680664,0.001
239,9.261754989624023,9.336185455322266,0.001
240,9.256648063659668,9.337862968444824,0.001
241,9.247142791748047,9.327387809753418,0.001
242,9.226739883422852,9.366991996765137,0.001
243,9.238360404968262,9.354513168334961,0.001
244,9.229938507080078,9.387811660766602,0.001
245,9.297926902770996,9.6359281539917,0.001
246,9.292206764221191,9.3331937789917,0.001
247,9.287538528442383,9.320204734802246,0.001
248,9.213561058044434,9.38917350769043,0.001
249,9.25437068939209,9.409957885742188,0.001
250,9.243728637695312,9.372543334960938,0.001
251,9.234113693237305,9.33556842803955,0.001
252,9.26426887512207,9.332050323486328,0.001
253,9.243088722229004,9.389562606811523,0.001
254,9.23387336730957,9.348258018493652,0.001
255,9.237296104431152,9.419593811035156,0.001
256,9.247798919677734,9.489616394042969,0.001
257,9.415456771850586,9.816096305847168,0.001
258,9.370857238769531,9.316329956054688,0.001
259,9.281057357788086,9.466730117797852,0.001
260,9.332178115844727,9.32151985168457,0.001
261,9.21211051940918,9.334854125976562,0.001
262,9.280472755432129,9.322452545166016,0.001
263,9.257664680480957,9.420429229736328,0.001
264,9.271018981933594,9.373162269592285,0.001
265,9.221563339233398,9.322731018066406,0.001
266,9.228035926818848,9.484488487243652,0.001
267,9.36465835571289,9.316815376281738,0.001
268,9.347700119018555,9.407754898071289,0.001
269,9.274690628051758,9.337958335876465,0.001
270,9.236125946044922,9.322407722473145,0.001
271,9.289627075195312,9.458168029785156,0.001
272,9.287861824035645,9.560005187988281,0.001
273,9.290284156799316,9.375359535217285,0.001
274,9.215080261230469,9.339645385742188,0.001
275,9.245111465454102,9.325626373291016,0.001
276,9.232759475708008,9.317630767822266,0.001
277,9.230513572692871,9.343427658081055,0.001
278,9.303257942199707,9.481069564819336,0.001
279,9.246183395385742,9.398266792297363,0.001
280,9.226109504699707,9.390419960021973,0.001
281,9.281698226928711,9.30679988861084,0.001
282,9.208593368530273,9.33733081817627,0.001
283,9.213040351867676,9.303569793701172,0.001
284,9.287358283996582,9.329743385314941,0.001
285,9.25035285949707,9.318841934204102,0.001
286,9.26029109954834,9.510787963867188,0.001
287,9.245285034179688,9.322059631347656,0.001
288,9.21724796295166,9.315924644470215,0.001
289,9.27206039428711,9.301796913146973,0.001
290,9.305990219116211,9.349568367004395,0.001
291,9.22541332244873,9.301395416259766,0.001
292,9.28027629852295,9.300577163696289,0.001
293,9.282503128051758,9.634801864624023,0.001
294,9.409104347229004,9.316205024719238,0.001
295,9.286175727844238,9.350323677062988,0.001
296,9.238183975219727,9.482336044311523,0.001
297,9.33443832397461,9.617411613464355,0.001
298,9.262239456176758,9.315951347351074,0.001
299,9.231748580932617,9.413053512573242,0.001
300,9.253467559814453,9.522479057312012,0.001
301,9.289130210876465,9.304262161254883,0.001
302,9.206632614135742,9.297182083129883,0.001
303,9.21202278137207,9.338754653930664,0.001
304,9.21255111694336,9.33253288269043,0.001
305,9.244865417480469,9.37625503540039,0.001
306,9.216161727905273,9.30348014831543,0.001
307,9.232977867126465,9.311614036560059,0.001
308,9.198629379272461,9.304512977600098,0.001
309,9.199687004089355,9.714127540588379,0.001
310,9.475777626037598,9.52553939819336,0.001
311,9.570149421691895,9.629261016845703,0.001
312,9.377852439880371,9.369081497192383,0.001
313,9.329788208007812,9.479832649230957,0.001
314,9.280799865722656,9.467814445495605,0.001
315,9.278305053710938,9.450787544250488,0.001
316,9.27026653289795,9.375260353088379,0.001
317,9.313261985778809,9.346684455871582,0.001
318,9.225729942321777,9.301536560058594,0.001
319,9.220163345336914,9.307580947875977,0.001
320,9.213411331176758,9.392576217651367,0.001
321,9.269023895263672,9.310598373413086,0.001
322,9.284716606140137,9.292278289794922,0.001
323,9.196015357971191,9.386330604553223,0.001
324,9.26441764831543,9.31329345703125,0.001
325,9.195094108581543,9.287213325500488,0.001
326,9.212974548339844,9.342063903808594,0.001
327,9.210433006286621,9.337102890014648,0.001
328,9.188620567321777,9.30683708190918,0.001
329,9.202964782714844,9.283211708068848,0.001
330,9.184128761291504,9.35831069946289,0.001
331,9.2008056640625,9.335249900817871,0.001
332,9.279495239257812,9.497543334960938,0.001
333,9.3497314453125,9.393633842468262,0.001
334,9.237122535705566,9.322430610656738,0.001
335,9.23675537109375,9.31790542602539,0.001
336,9.22506332397461,9.405144691467285,0.001
337,9.259410858154297,9.312002182006836,0.001
338,9.201001167297363,9.436131477355957,0.001
339,9.252299308776855,9.480259895324707,0.001
340,9.243566513061523,9.410236358642578,0.001
341,9.2289400100708,9.315250396728516,0.001
342,9.215276718139648,9.351314544677734,0.001
343,9.247785568237305,9.289603233337402,0.001
344,9.18835735321045,9.301190376281738,0.001
345,9.189275741577148,9.274558067321777,0.001
346,9.181614875793457,9.328117370605469,0.001
347,9.184688568115234,9.444355010986328,0.001
348,9.200566291809082,9.306056022644043,0.001
349,9.214605331420898,9.394004821777344,0.001
350,9.204737663269043,9.51735782623291,0.001
351,9.235462188720703,9.320389747619629,0.001
352,9.203591346740723,9.309256553649902,0.001
353,9.215409278869629,9.331786155700684,0.001
354,9.282736778259277,10.114936828613281,0.001
355,9.387907981872559,9.315567970275879,0.001
356,9.333341598510742,9.746843338012695,0.001
357,9.296666145324707,9.296106338500977,0.001
358,9.205495834350586,9.39500904083252,0.001
359,9.218451499938965,9.29416561126709,0.001
360,9.269087791442871,9.425963401794434,0.001
361,9.254010200500488,9.385176658630371,0.001
362,9.324071884155273,9.284217834472656,0.001
363,9.222736358642578,9.35037612915039,0.001
364,9.203617095947266,9.317700386047363,0.001
365,9.183794021606445,9.30269718170166,0.001
366,9.180018424987793,9.311725616455078,0.001
367,9.248126029968262,9.293718338012695,0.001
368,9.203041076660156,9.305181503295898,0.001
369,9.198944091796875,9.597077369689941,0.001
370,9.319817543029785,9.291248321533203,0.001
371,9.1683349609375,9.366963386535645,0.001
372,9.231197357177734,9.3441162109375,0.001
373,9.17658805847168,9.272905349731445,0.001
374,9.184114456176758,9.296576499938965,0.001
375,9.171167373657227,9.272405624389648,0.001
376,9.171926498413086,9.336163520812988,0.001
377,9.225234985351562,9.317678451538086,0.001
378,9.21045970916748,9.311315536499023,0.001
379,9.161837577819824,9.271778106689453,0.001
380,9.198402404785156,9.27845573425293,0.001
381,9.211682319641113,9.333821296691895,0.001
382,9.226006507873535,9.313610076904297,0.001
383,9.197938919067383,9.286989212036133,0.001
384,9.170892715454102,9.269549369812012,0.001
385,9.1804780960083,9.264140129089355,0.001
386,9.229053497314453,9.276165962219238,0.001
387,9.23588752746582,9.260074615478516,0.001
388,9.243505477905273,9.365148544311523,0.001
389,9.20725154876709,9.31451416015625,0.001
390,9.201966285705566,9.49810791015625,0.001
391,9.20063591003418,9.276473045349121,0.001
392,9.165023803710938,9.323668479919434,0.001
393,9.165240287780762,9.44816780090332,0.001
394,9.205196380615234,9.32658576965332,0.001
395,9.213445663452148,9.279593467712402,0.001
396,9.172629356384277,9.384364128112793,0.001
397,9.191934585571289,9.262054443359375,0.001
398,9.172496795654297,9.479601860046387,0.001
399,9.194734573364258,9.27380084991455,0.001
400,9.18606948852539,9.249129295349121,0.001
401,9.22211742401123,9.376007080078125,0.001
402,9.19196605682373,9.444055557250977,0.001
403,9.297806739807129,9.890275001525879,0.001
404,9.385501861572266,9.492584228515625,0.001
405,9.255093574523926,9.287708282470703,0.001
406,9.16263484954834,9.321293830871582,0.001
407,9.176072120666504,9.346879005432129,0.001
408,9.197842597961426,9.277989387512207,0.001
409,9.250720024108887,9.289307594299316,0.001
410,9.195250511169434,9.258454322814941,0.001
411,9.148024559020996,9.263053894042969,0.001
412,9.151915550231934,9.271753311157227,0.001
413,9.170153617858887,9.352370262145996,0.001
414,9.224040985107422,9.249889373779297,0.001
415,9.15399169921875,9.250426292419434,0.001
416,9.147672653198242,9.344254493713379,0.001
417,9.175198554992676,9.354451179504395,0.001
418,9.180495262145996,9.246512413024902,0.001
419,9.1876220703125,9.533405303955078,0.001
420,9.327476501464844,9.384878158569336,0.001
421,9.345781326293945,9.442112922668457,0.001
422,9.266420364379883,9.3822603225708,0.001
423,9.446684837341309,9.316204071044922,0.001
424,9.236740112304688,9.380938529968262,0.001
425,9.312142372131348,9.468565940856934,0.001
426,9.232966423034668,9.246201515197754,0.001
427,9.210314750671387,9.669268608093262,0.001
428,9.359823226928711,9.385168075561523,0.001
429,9.242814064025879,9.298830032348633,0.001
430,9.319636344909668,9.36359691619873,0.001
431,9.247200012207031,9.274457931518555,0.001
432,9.190162658691406,9.237746238708496,0.001
433,9.202919006347656,9.327066421508789,0.001
434,9.159029960632324,9.240307807922363,0.001
435,9.223459243774414,9.289608001708984,0.001
436,9.277603149414062,9.388771057128906,0.001
437,9.197834014892578,9.279438018798828,0.001
438,9.14731216430664,9.242582321166992,0.001
439,9.143909454345703,9.271504402160645,0.001
440,9.161023139953613,9.339338302612305,0.001
441,9.170389175415039,9.471135139465332,0.001
442,9.25516128540039,9.245607376098633,0.001
443,9.312500953674316,9.44222354888916,0.001
444,9.230493545532227,9.263579368591309,0.001
445,9.275829315185547,9.38652515411377,0.001
446,9.25571346282959,9.318198204040527,0.001
447,9.164054870605469,9.267860412597656,0.001
448,9.128443717956543,9.27852725982666,0.001
449,9.155673027038574,9.246843338012695,0.001
450,9.139809608459473,9.242867469787598,0.001
451,9.161457061767578,9.339591026306152,0.001
452,9.183850288391113,9.323729515075684,0.001
453,9.154119491577148,9.277661323547363,0.001
454,9.148314476013184,9.26683235168457,0.001
455,9.175366401672363,9.685409545898438,0.001
456,9.303033828735352,9.242997169494629,0.001
457,9.137368202209473,9.268730163574219,0.001
458,9.149476051330566,9.294081687927246,0.001
459,9.1542329788208,9.26284122467041,0.001
460,9.13516616821289,9.37214183807373,0.001
461,9.151375770568848,9.285778999328613,0.001
462,9.158310890197754,9.383341789245605,0.001
463,9.214568138122559,9.2316255569458,0.001
464,9.167380332946777,9.50101375579834,0.001
465,9.44851303100586,9.362397193908691,0.001
466,9.249359130859375,9.305451393127441,0.001
467,9.161540985107422,9.297446250915527,0.001
468,9.166257858276367,9.330596923828125,0.001
469,9.2346830368042,9.292902946472168,0.001
470,9.232928276062012,9.233747482299805,0.001
471,9.181351661682129,9.313666343688965,0.001
472,9.191563606262207,9.267743110656738,0.001
473,9.156608581542969,9.352800369262695,0.001
474,9.225844383239746,9.255080223083496,0.001
475,9.202679634094238,9.346579551696777,0.001
476,9.178399085998535,9.341070175170898,0.001
477,9.303545951843262,9.630308151245117,0.001
478,9.301467895507812,9.432258605957031,0.001
479,9.196256637573242,9.761992454528809,0.001
480,9.289449691772461,9.237508773803711,0.001
481,9.117416381835938,9.295888900756836,0.001
482,9.274348258972168,9.388627052307129,0.001
483,9.198370933532715,9.332404136657715,0.001
484,9.19954776763916,9.437724113464355,0.001
485,9.252878189086914,9.340088844299316,0.001
486,9.249555587768555,9.339618682861328,0.001
487,9.15398120880127,9.232488632202148,0.001
488,9.16848087310791,9.531449317932129,0.001
489,9.241397857666016,9.297165870666504,0.001
490,9.177009582519531,9.475991249084473,0.001
491,9.188681602478027,9.288979530334473,0.001
492,9.125783920288086,9.292457580566406,0.001
493,9.158575057983398,9.392732620239258,0.001
494,9.233219146728516,9.672958374023438,0.001
495,9.449339866638184,9.408679962158203,0.001
496,9.21359920501709,9.33254337310791,0.001
497,9.165863037109375,9.393881797790527,0.001
498,9.171146392822266,9.215511322021484,0.001
499,9.140522003173828,9.293063163757324,0.001
500,9.114508628845215,9.242228507995605,0.001
501,9.143474578857422,9.235569953918457,0.001
502,9.12328052520752,9.205272674560547,0.001
503,9.125401496887207,9.227031707763672,0.001
504,9.123067855834961,9.30891227722168,0.001
505,9.15234088897705,9.324502944946289,0.001
506,9.20624828338623,9.584413528442383,0.001
507,9.336326599121094,9.333857536315918,0.001
508,9.144970893859863,9.258590698242188,0.001
509,9.151678085327148,9.238414764404297,0.001
510,9.141432762145996,9.404736518859863,0.001
511,9.244677543640137,9.335585594177246,0.001
512,9.18675708770752,9.221487045288086,0.001
513,9.11092472076416,9.228296279907227,0.001
514,9.15352725982666,9.229438781738281,0.001
515,9.128159523010254,9.3756685256958,0.001
516,9.14085865020752,9.228601455688477,0.001
517,9.115251541137695,9.214935302734375,0.001
518,9.130058288574219,9.27477741241455,0.001
519,9.120341300964355,9.31786823272705,0.001
520,9.109892845153809,9.201912879943848,0.001
521,9.095951080322266,9.227328300476074,0.001
522,9.179810523986816,9.20540714263916,0.001
523,9.256890296936035,9.233865737915039,0.001
524,9.338083267211914,9.225325584411621,0.001
525,9.268762588500977,9.202985763549805,0.001
526,9.099833488464355,9.22970962524414,0.001
527,9.132872581481934,9.365355491638184,0.001
528,9.145615577697754,9.485272407531738,0.001
529,9.28734302520752,9.641077041625977,0.001
530,9.365815162658691,9.285896301269531,0.001
531,9.217567443847656,9.377294540405273,0.001
532,9.189509391784668,9.195752143859863,0.001
533,9.198841094970703,9.20460033416748,0.001
534,9.141369819641113,9.221207618713379,0.001
535,9.185422897338867,9.215850830078125,0.001
536,9.167267799377441,9.282623291015625,0.001
537,9.14964485168457,9.250734329223633,0.001
538,9.18852424621582,9.266185760498047,0.001
539,9.202071189880371,9.246469497680664,0.001
540,9.13267993927002,9.307686805725098,0.001
541,9.174625396728516,9.254637718200684,0.001
542,9.112543106079102,9.216113090515137,0.001
543,9.09425163269043,9.24761962890625,0.001
544,9.100290298461914,9.305041313171387,0.001
545,9.113547325134277,9.299832344055176,0.001
546,9.13465404510498,9.204426765441895,0.001
547,9.092432975769043,9.186389923095703,0.001
548,9.14979362487793,9.232778549194336,0.001
549,9.11814022064209,9.298864364624023,0.001
550,9.246017456054688,9.187318801879883,0.001
551,9.14992904663086,9.267181396484375,0.001
552,9.10125732421875,9.200263023376465,0.001
553,9.077642440795898,9.206517219543457,0.001
554,9.079170227050781,9.20623779296875,0.001
555,9.073784828186035,9.222268104553223,0.001
556,9.076830863952637,9.180519104003906,0.001
557,9.100973129272461,9.309438705444336,0.001
558,9.22800350189209,9.331860542297363,0.001
559,9.237489700317383,9.383417129516602,0.001
560,9.1932373046875,9.283162117004395,0.001
561,9.158154487609863,9.26463794708252,0.001
562,9.107385635375977,9.250457763671875,0.001
563,9.100137710571289,9.202610969543457,0.001
564,9.18510913848877,9.20465087890625,0.001
565,9.28066635131836,9.22346305847168,0.001
566,9.183337211608887,9.398283958435059,0.001
567,9.152732849121094,9.331562042236328,0.001
568,9.24190616607666,9.18793773651123,0.001
569,9.175515174865723,9.188990592956543,0.001
570,9.188323020935059,9.21812629699707,0.001
571,9.118255615234375,9.179108619689941,0.001
572,9.078017234802246,9.184931755065918,0.001
573,9.090496063232422,9.511322021484375,0.001
574,9.279245376586914,9.389322280883789,0.001
575,9.178182601928711,9.49809741973877,0.001
576,9.251801490783691,9.658756256103516,0.001
577,9.338702201843262,9.401232719421387,0.001
578,9.185811996459961,9.48334789276123,0.001
579,9.242328643798828,9.232566833496094,0.001
580,9.212115287780762,9.290155410766602,0.001
581,9.337821960449219,9.232587814331055,0.001
582,9.218735694885254,9.507543563842773,0.001
583,9.262435913085938,9.2161226272583,0.001
584,9.25082778930664,9.183640480041504,0.001
585,9.116891860961914,9.229138374328613,0.001
586,9.144909858703613,9.367369651794434,0.001
587,9.180032730102539,9.180662155151367,0.001
588,9.140480995178223,9.238340377807617,0.001
589,9.156641006469727,9.231491088867188,0.001
590,9.077014923095703,9.246498107910156,0.001
591,9.11014175415039,9.20058536529541,0.001
592,9.129629135131836,9.202078819274902,0.001
593,9.143255233764648,9.28113079071045,0.001
594,9.250765800476074,9.24549388885498,0.001
595,9.127126693725586,9.195799827575684,0.001
596,9.083598136901855,9.166930198669434,0.001
597,9.113557815551758,9.198810577392578,0.001
598,9.093647003173828,9.224116325378418,0.001
599,9.1103515625,9.301424026489258,0.001
600,9.16978645324707,9.45743465423584,0.001
601,9.164602279663086,9.236510276794434,0.001
602,9.205660820007324,9.3948974609375,0.001
603,9.138895034790039,9.228043556213379,0.001
604,9.158528327941895,9.382341384887695,0.001
605,9.150238990783691,9.208935737609863,0.001
606,9.093915939331055,9.214896202087402,0.0005
607,9.114677429199219,9.239713668823242,0.0005
608,9.107696533203125,9.165163040161133,0.0005
609,9.065022468566895,9.20074462890625,0.0005
610,9.1001615524292,9.22188663482666,0.0005
611,9.076664924621582,9.284762382507324,0.0005
612,9.107674598693848,9.171724319458008,0.0005
613,9.067197799682617,9.182863235473633,0.0005
614,9.052188873291016,9.156167030334473,0.0005
615,9.076432228088379,9.287918090820312,0.0005
616,9.072697639465332,9.156072616577148,0.0005
617,9.056699752807617,9.154253959655762,0.0005
618,9.056819915771484,9.16057014465332,0.0005
619,9.057570457458496,9.181672096252441,0.0005
620,9.057933807373047,9.17007827758789,0.0005
621,9.075338363647461,9.27663516998291,0.0005
622,9.09027099609375,9.193153381347656,0.0005
623,9.07083797454834,9.17180061340332,0.0005
624,9.079734802246094,9.151453018188477,0.0005
625,9.048345565795898,9.163161277770996,0.0005
626,9.065845489501953,9.183026313781738,0.0005
627,9.044943809509277,9.1507568359375,0.0005
628,9.051441192626953,9.292262077331543,0.0005
629,9.12344741821289,9.229244232177734,0.0005
630,9.100370407104492,9.204171180725098,0.0005
631,9.055678367614746,9.18563461303711,0.0005
632,9.062302589416504,9.159663200378418,0.0005
633,9.082673072814941,9.147025108337402,0.0005
