,loss,val_loss,lr
89,4.485597610473633,4.539662837982178,0.001
90,4.56083345413208,4.322229862213135,0.001
91,4.535764217376709,4.357632160186768,0.001
92,4.557275772094727,5.217423915863037,0.001
93,4.928244113922119,4.3745317459106445,0.001
94,4.508781909942627,4.908865928649902,0.001
95,4.968883037567139,4.60824728012085,0.001
96,4.995118141174316,5.411848545074463,0.001
97,4.915769100189209,5.1167988777160645,0.001
98,4.920902729034424,4.853176116943359,0.001
99,4.722191333770752,4.43808650970459,0.001
100,4.617641448974609,4.320799350738525,0.001
101,4.568079948425293,4.450417518615723,0.001
102,4.5497355461120605,4.327055931091309,0.001
103,4.464203834533691,4.464630126953125,0.001
104,4.4599456787109375,4.301637172698975,0.001
105,4.566812038421631,4.857781410217285,0.001
106,4.624258041381836,4.279105186462402,0.001
107,4.4494524002075195,4.276559829711914,0.001
108,4.503182411193848,4.286896228790283,0.001
109,4.4064741134643555,4.294902324676514,0.001
110,4.4263176918029785,4.274393081665039,0.001
111,5.189977169036865,5.834278106689453,0.001
112,5.059387683868408,4.334623336791992,0.001
113,4.754802703857422,4.598679065704346,0.001
114,4.521152019500732,4.319193363189697,0.001
115,4.492247104644775,4.303586959838867,0.001
116,4.483977317810059,4.351370811462402,0.001
117,4.505805015563965,4.288288116455078,0.001
118,4.517673969268799,4.311751842498779,0.001
119,4.605515480041504,4.374972820281982,0.001
120,4.865077972412109,4.998260974884033,0.001
121,4.9268903732299805,4.298243522644043,0.001
122,4.564698219299316,4.388368606567383,0.001
123,4.451174736022949,4.7441301345825195,0.001
124,4.504467010498047,4.3117356300354,0.001
125,4.431499481201172,4.360779285430908,0.001
126,4.644745349884033,4.285564422607422,0.001
127,4.482151508331299,4.433334827423096,0.001
128,4.509359836578369,4.63756799697876,0.001
129,4.6752214431762695,4.658042907714844,0.001
130,4.550534248352051,4.840172290802002,0.001
131,5.15199613571167,5.468891143798828,0.001
132,5.053794860839844,5.952593803405762,0.001
133,5.080650806427002,4.676354885101318,0.001
134,4.690505504608154,4.337212085723877,0.001
135,4.585657119750977,4.3913469314575195,0.001
136,4.644043445587158,4.308703899383545,0.001
137,4.5453314781188965,4.488253593444824,0.001
138,4.563124656677246,4.535003185272217,0.001
139,4.458599090576172,4.331096649169922,0.001
140,4.479550838470459,4.406373977661133,0.001
141,4.6095194816589355,5.0494384765625,0.001
142,4.790083408355713,4.669809818267822,0.001
143,4.569774150848389,4.270076274871826,0.001
144,4.424675941467285,4.266661167144775,0.001
145,4.436227798461914,4.346334934234619,0.001
146,4.521175861358643,4.259128093719482,0.001
147,4.9725141525268555,4.402501106262207,0.001
148,4.444368839263916,4.269089698791504,0.001
149,4.526753902435303,4.31646203994751,0.001
150,4.492924213409424,4.514500617980957,0.001
151,4.484772682189941,4.271165370941162,0.001
152,4.451108932495117,4.364609241485596,0.001
153,4.541094779968262,4.367745399475098,0.001
154,4.547633171081543,4.5933403968811035,0.001
155,4.524601459503174,4.258078575134277,0.001
156,4.8920416831970215,4.811837673187256,0.001
157,4.736340045928955,4.56846284866333,0.001
158,4.574095726013184,4.28211784362793,0.001
159,4.435259819030762,4.319333553314209,0.001
160,4.4287590980529785,4.299016952514648,0.0005
161,4.413721561431885,4.540548801422119,0.0005
162,4.468631267547607,4.258135795593262,0.0005
163,4.41071081161499,4.287479877471924,0.0005
164,4.3906450271606445,4.284160614013672,0.0005
165,4.401472091674805,4.2484660148620605,0.0005
166,4.49880838394165,4.247825622558594,0.0005
167,4.4984354972839355,4.256155967712402,0.0005
168,4.4379353523254395,4.248624324798584,0.0005
169,4.416769027709961,4.281743049621582,0.0005
170,4.444952011108398,4.289644718170166,0.0005
171,4.394219875335693,4.266178131103516,0.0005
172,4.384593486785889,4.25581693649292,0.0005
173,4.389542579650879,4.248927593231201,0.0005
174,4.378584384918213,4.267126083374023,0.0005
175,4.438599109649658,4.327260494232178,0.0005
176,4.40758752822876,4.254271507263184,0.0005
177,4.387805461883545,4.366302013397217,0.0005
178,4.466028690338135,4.289985179901123,0.0005
179,4.397977828979492,4.287781238555908,0.0005
180,4.43577766418457,4.244916915893555,0.0005
181,4.414037704467773,4.423205852508545,0.0005
182,4.413283824920654,4.2816314697265625,0.0005
183,4.426676273345947,4.243570327758789,0.0005
184,4.405670642852783,4.291139602661133,0.0005
185,4.385005474090576,4.248324871063232,0.0005
186,4.367818355560303,4.254783630371094,0.0005
187,4.37868070602417,4.314929962158203,0.0005
188,4.393102169036865,4.2423930168151855,0.0005
189,4.385125637054443,4.518235683441162,0.0005
190,4.4791107177734375,4.28073263168335,0.0005
191,4.424118518829346,4.242748260498047,0.0005
192,4.370619773864746,4.249842643737793,0.0005
193,4.387819290161133,4.274922847747803,0.0005
194,4.42217493057251,4.2429304122924805,0.0005
195,4.408945560455322,4.257959842681885,0.0005
196,4.368471622467041,4.259970664978027,0.0005
197,4.3735833168029785,4.2546067237854,0.0005
198,4.383347511291504,4.242055416107178,0.0005
199,4.373674392700195,4.282112121582031,0.0005
200,4.405237674713135,4.265544414520264,0.0005
201,4.420717239379883,4.292145252227783,0.0005
202,4.401113033294678,4.282341480255127,0.0005
203,4.416796684265137,4.323601245880127,0.0005
204,4.430629253387451,4.2789740562438965,0.0005
205,4.397121906280518,4.277436256408691,0.0005
206,4.383272171020508,4.4876556396484375,0.0005
207,4.465219497680664,4.381224632263184,0.0005
208,4.4463982582092285,4.286673069000244,0.0005
209,4.403910160064697,4.284113883972168,0.0005
210,4.3867106437683105,4.244488716125488,0.0005
211,4.377065181732178,4.530609130859375,0.0005
212,4.5288190841674805,4.341463565826416,0.0005
213,4.37562894821167,4.290541172027588,0.0005
214,4.390624046325684,4.254988193511963,0.0005
215,4.381692886352539,4.25344705581665,0.0005
216,4.3776631355285645,4.3429951667785645,0.0005
217,4.4228034019470215,4.246641159057617,0.0005
218,4.386898040771484,4.238491535186768,0.0005
219,4.404537677764893,4.274623394012451,0.0005
220,4.3800482749938965,4.250407695770264,0.0005
221,4.4242119789123535,4.589328289031982,0.0005
222,4.525289058685303,4.398972034454346,0.0005
223,4.485043525695801,4.486938953399658,0.0005
224,4.544632434844971,4.593956470489502,0.0005
225,4.508805751800537,4.521175861358643,0.0005
226,4.499299049377441,4.246642112731934,0.0005
227,4.3980326652526855,4.246092319488525,0.0005
228,4.403801441192627,4.46949577331543,0.0005
229,4.459593296051025,4.381850242614746,0.0005
230,4.463772296905518,4.302817344665527,0.0005
231,4.467043876647949,4.51800012588501,0.0005
232,4.435866355895996,4.319075584411621,0.0005
233,4.5411295890808105,4.338950157165527,0.0005
234,4.418167591094971,4.274212837219238,0.0005
235,4.505695343017578,4.25067663192749,0.0005
236,4.461811065673828,4.313503265380859,0.0005
237,4.424071311950684,4.265470027923584,0.00025
238,4.401951313018799,4.288280010223389,0.00025
239,4.370706081390381,4.30158805847168,0.00025
240,4.404627799987793,4.295551300048828,0.00025
241,4.375004768371582,4.238491535186768,0.00025
242,4.383876800537109,4.238320827484131,0.00025
243,4.358889579772949,4.243062973022461,0.00025
244,4.3610358238220215,4.238044261932373,0.00025
245,4.362283229827881,4.248663902282715,0.00025
246,4.364598751068115,4.244190692901611,0.00025
247,4.390292167663574,4.2386040687561035,0.00025
248,4.358611583709717,4.244345188140869,0.00025
249,4.371361255645752,4.246332168579102,0.00025
250,4.365102291107178,4.321208953857422,0.00025
251,4.4090352058410645,4.308335781097412,0.00025
252,4.376925468444824,4.251507759094238,0.00025
253,4.362387657165527,4.255274772644043,0.00025
254,4.3575053215026855,4.258481979370117,0.00025
255,4.376404285430908,4.240302085876465,0.00025
256,4.362355709075928,4.258275032043457,0.00025
257,4.367832660675049,4.236684799194336,0.00025
258,4.359433174133301,4.240530967712402,0.00025
259,4.3680291175842285,4.28703498840332,0.00025
260,4.364080429077148,4.240307807922363,0.00025
261,4.35710334777832,4.236733913421631,0.00025
262,4.369034290313721,4.279056549072266,0.00025
263,4.363762378692627,4.334482192993164,0.00025
264,4.382627964019775,4.258950710296631,0.00025
265,4.384023189544678,4.279242992401123,0.00025
266,4.398392677307129,4.253942012786865,0.00025
267,4.36268424987793,4.398269176483154,0.00025
268,4.391144752502441,4.245367527008057,0.00025
269,4.360965728759766,4.236363887786865,0.00025
270,4.364150047302246,4.433193683624268,0.00025
271,4.431637287139893,4.261311054229736,0.00025
272,4.3591742515563965,4.23565673828125,0.00025
273,4.370777130126953,4.248003005981445,0.00025
274,4.3735222816467285,4.292553424835205,0.00025
275,4.366322040557861,4.295886516571045,0.00025
276,4.369295120239258,4.254162311553955,0.00025
277,4.359816074371338,4.2484307289123535,0.00025
278,4.369846343994141,4.235937118530273,0.00025
279,4.387588977813721,4.235373020172119,0.00025
280,4.390814304351807,4.275567531585693,0.00025
281,4.363597869873047,4.2352752685546875,0.00025
282,4.365316867828369,4.238442897796631,0.00025
283,4.37526798248291,4.239757061004639,0.00025
284,4.362301826477051,4.2700090408325195,0.00025
285,4.362684726715088,4.236023902893066,0.00025
286,4.357593536376953,4.264125347137451,0.00025
287,4.3606767654418945,4.36582612991333,0.00025
288,4.400814056396484,4.236917972564697,0.00025
289,4.37191915512085,4.35087251663208,0.00025
290,4.425657272338867,4.25637674331665,0.00025
291,4.359292030334473,4.236961841583252,0.00025
292,4.366209030151367,4.234191417694092,0.00025
293,4.387907981872559,4.239874839782715,0.00025
294,4.3580451011657715,4.2353196144104,0.00025
295,4.361931800842285,4.282407283782959,0.00025
296,4.389431476593018,4.280171871185303,0.00025
297,4.377562046051025,4.248367786407471,0.00025
298,4.36891508102417,4.235966205596924,0.00025
299,4.365833282470703,4.28952169418335,0.00025
300,4.370181083679199,4.272036075592041,0.00025
301,4.373732566833496,4.240344524383545,0.00025
302,4.408663749694824,4.31710958480835,0.00025
303,4.39177131652832,4.245351314544678,0.00025
304,4.37078857421875,4.2344441413879395,0.00025
305,4.3598809242248535,4.402376651763916,0.00025
306,4.410433292388916,4.233240127563477,0.00025
307,4.364393711090088,4.324134826660156,0.00025
308,4.365223407745361,4.233245372772217,0.00025
309,4.365922451019287,4.234188079833984,0.00025
310,4.362534523010254,4.23799991607666,0.00025
311,4.354783058166504,4.274518013000488,0.00025
312,4.362628936767578,4.3142619132995605,0.00025
313,4.3939032554626465,4.340945243835449,0.00025
314,4.4063920974731445,4.237541198730469,0.00025
315,4.367415904998779,4.41515588760376,0.00025
316,4.464131832122803,4.354302883148193,0.00025
317,4.405416488647461,4.233222007751465,0.00025
318,4.378637790679932,4.290699481964111,0.00025
319,4.412093639373779,4.24329948425293,0.00025
320,4.37576150894165,4.278936862945557,0.00025
321,4.384615898132324,4.231749057769775,0.00025
322,4.388422966003418,4.357076644897461,0.00025
323,4.368804931640625,4.299160003662109,0.00025
324,4.373950958251953,4.49131441116333,0.00025
325,4.466353416442871,4.469246864318848,0.00025
326,4.510130405426025,4.497352123260498,0.00025
327,4.474360466003418,4.232794284820557,0.00025
328,4.370936393737793,4.248193264007568,0.00025
329,4.364650249481201,4.231410980224609,0.00025
330,4.360830307006836,4.279322624206543,0.00025
331,4.365345478057861,4.2510881423950195,0.00025
332,4.36090612411499,4.246332168579102,0.00025
333,4.375340938568115,4.234438419342041,0.00025
334,4.351634502410889,4.256341934204102,0.00025
335,4.3731608390808105,4.231080055236816,0.00025
336,4.4005022048950195,4.419604301452637,0.00025
337,4.409817218780518,4.249344825744629,0.00025
338,4.383606910705566,4.308907985687256,0.00025
339,4.362480163574219,4.24567985534668,0.00025
340,4.367501735687256,4.246746063232422,0.00025
341,4.360631465911865,4.320648670196533,0.00025
342,4.377544403076172,4.273077011108398,0.00025
343,4.3576178550720215,4.316492557525635,0.00025
344,4.3714375495910645,4.2374653816223145,0.00025
345,4.427304267883301,4.230594635009766,0.00025
346,4.356484889984131,4.314086437225342,0.00025
347,4.373325824737549,4.508145332336426,0.00025
348,4.4145989418029785,4.236965179443359,0.00025
349,4.350828647613525,4.2713823318481445,0.00025
350,4.358736515045166,4.236108779907227,0.00025
351,4.3464460372924805,4.229445934295654,0.00025
352,4.356536388397217,4.372677803039551,0.00025
353,4.446966648101807,4.367839813232422,0.00025
354,4.388891696929932,4.231459140777588,0.00025
355,4.363888263702393,4.236739635467529,0.00025
356,4.412786483764648,4.315281391143799,0.00025
357,4.374090194702148,4.230214595794678,0.00025
358,4.368405342102051,4.292349338531494,0.00025
359,4.373480796813965,4.230592727661133,0.00025
360,4.360525131225586,4.234447479248047,0.00025
361,4.3859333992004395,4.261318683624268,0.00025
362,4.353488922119141,4.3401079177856445,0.00025
363,4.370426654815674,4.294528961181641,0.00025
364,4.366913318634033,4.231464385986328,0.00025
365,4.356116771697998,4.243086338043213,0.00025
366,4.360809326171875,4.308759689331055,0.00025
367,4.442065238952637,4.249826431274414,0.00025
368,4.3917059898376465,4.354547500610352,0.00025
369,4.38981819152832,4.230559349060059,0.00025
370,4.393674373626709,4.292495250701904,0.00025
371,4.422876834869385,4.4065399169921875,0.00025
372,4.401357173919678,4.242988109588623,0.00025
373,4.406666278839111,4.240832328796387,0.00025
374,4.3883185386657715,4.254603385925293,0.00025
375,4.364739418029785,4.321700572967529,0.00025
376,4.364612579345703,4.244792461395264,0.00025
377,4.382087707519531,4.229208946228027,0.00025
378,4.347025394439697,4.360528945922852,0.00025
379,4.407325267791748,4.263167858123779,0.00025
380,4.4254560470581055,4.501064777374268,0.00025
381,4.451770305633545,4.36492395401001,0.00025
382,4.4145612716674805,4.230648994445801,0.00025
383,4.382715702056885,4.269784927368164,0.00025
384,4.410420894622803,4.463198661804199,0.00025
385,4.4075164794921875,4.3147149085998535,0.00025
386,4.381411552429199,4.278626918792725,0.00025
387,4.387513160705566,4.227497577667236,0.00025
388,4.3759613037109375,4.238013744354248,0.00025
389,4.354039669036865,4.278266906738281,0.00025
390,4.393610954284668,4.232843399047852,0.00025
391,4.348480224609375,4.244134902954102,0.00025
392,4.415071964263916,4.532728672027588,0.00025
393,4.448325157165527,4.231423854827881,0.00025
394,4.450250148773193,4.5274858474731445,0.00025
395,4.4493608474731445,4.282033443450928,0.00025
396,4.365132808685303,4.24794340133667,0.00025
397,4.356621265411377,4.226584434509277,0.00025
398,4.344184398651123,4.237429618835449,0.00025
399,4.349160671234131,4.229038238525391,0.00025
400,4.346423625946045,4.251559734344482,0.00025
401,4.3692474365234375,4.284780502319336,0.00025
402,4.36509370803833,4.323715686798096,0.00025
403,4.377537250518799,4.23838996887207,0.00025
404,4.37741231918335,4.257201671600342,0.00025
405,4.4178314208984375,4.22688102722168,0.00025
406,4.362829685211182,4.35578727722168,0.00025
407,4.364596366882324,4.268218040466309,0.00025
408,4.361822605133057,4.235830783843994,0.00025
409,4.363819599151611,4.239068508148193,0.00025
410,4.400538921356201,4.542574405670166,0.00025
411,4.431461811065674,4.31144380569458,0.00025
412,4.3714470863342285,4.369223594665527,0.00025
413,4.461611270904541,4.366552352905273,0.00025
414,4.415976047515869,4.225761413574219,0.00025
415,4.353914737701416,4.226342678070068,0.00025
416,4.360947608947754,4.268558025360107,0.00025
417,4.355186462402344,4.311397552490234,0.00025
418,4.371205806732178,4.2353596687316895,0.00025
419,4.377633094787598,4.265922546386719,0.00025
420,4.355774402618408,4.307292938232422,0.00025
421,4.3729248046875,4.238621234893799,0.00025
422,4.380490779876709,4.36005973815918,0.00025
423,4.384282112121582,4.276927471160889,0.00025
424,4.364924430847168,4.230568885803223,0.00025
425,4.348763465881348,4.2287163734436035,0.00025
426,4.349109649658203,4.2401838302612305,0.00025
427,4.352417469024658,4.318964958190918,0.00025
428,4.444791316986084,4.503142833709717,0.00025
429,4.4117655754089355,4.223301410675049,0.00025
430,4.340799331665039,4.2531328201293945,0.00025
431,4.4095940589904785,4.280176639556885,0.00025
432,4.381225109100342,4.264211654663086,0.00025
433,4.375058174133301,4.263835430145264,0.00025
434,4.365116119384766,4.28048849105835,0.00025
435,4.366303443908691,4.276072025299072,0.00025
436,4.3603410720825195,4.223405361175537,0.00025
437,4.352018356323242,4.238643169403076,0.00025
438,4.369110107421875,4.231239318847656,0.00025
439,4.3403825759887695,4.222378253936768,0.00025
440,4.339425563812256,4.2294816970825195,0.00025
441,4.36931848526001,4.266382217407227,0.00025
442,4.360636234283447,4.2233991622924805,0.00025
443,4.372297286987305,4.227707386016846,0.00025
444,4.357101917266846,4.301008701324463,0.00025
445,4.415947914123535,4.267000675201416,0.00025
446,4.36926794052124,4.22973108291626,0.00025
447,4.367926120758057,4.37508487701416,0.00025
448,4.434920310974121,4.282449722290039,0.00025
449,4.433879375457764,4.229772567749023,0.00025
450,4.351929187774658,4.251150131225586,0.00025
451,4.432440280914307,4.402182579040527,0.00025
452,4.402097702026367,4.320096015930176,0.00025
453,4.3941850662231445,4.2234697341918945,0.00025
454,4.380668640136719,4.250166893005371,0.00025
455,4.352280616760254,4.262233257293701,0.00025
456,4.340053558349609,4.23539924621582,0.00025
457,4.35048246383667,4.291129112243652,0.00025
458,4.4095282554626465,4.414317607879639,0.00025
459,4.4290056228637695,4.240070343017578,0.00025
460,4.35832405090332,4.345010757446289,0.00025
461,4.3847737312316895,4.2500410079956055,0.00025
462,4.35053825378418,4.2964768409729,0.00025
463,4.380773544311523,4.22390604019165,0.00025
464,4.388332366943359,4.438971996307373,0.00025
465,4.463010787963867,4.373007297515869,0.00025
466,4.384578704833984,4.242552280426025,0.00025
467,4.374493598937988,4.282721996307373,0.00025
468,4.370877742767334,4.260119915008545,0.00025
469,4.358917236328125,4.223105430603027,0.00025
470,4.366616725921631,4.425761699676514,0.00025
471,4.3839640617370605,4.245535850524902,0.00025
472,4.363283157348633,4.2262983322143555,0.00025
473,4.384524822235107,4.2932939529418945,0.00025
474,4.386439800262451,4.493520736694336,0.00025
475,4.4702606201171875,4.278749942779541,0.00025
476,4.377186298370361,4.250499725341797,0.00025
477,4.346563816070557,4.273494720458984,0.00025
478,4.364503860473633,4.271133899688721,0.00025
479,4.351924896240234,4.2342400550842285,0.00025
480,4.37360954284668,4.257211208343506,0.00025
481,4.419721603393555,4.641744613647461,0.00025
482,4.531864643096924,4.229191303253174,0.00025
483,4.439215660095215,4.280235290527344,0.00025
484,4.416952610015869,4.409905910491943,0.00025
485,4.431896686553955,4.234707832336426,0.00025
486,4.404931545257568,4.376214981079102,0.00025
487,4.424012660980225,4.233047008514404,0.00025
488,4.375300407409668,4.219491004943848,0.00025
489,4.369945049285889,4.238896369934082,0.00025
490,4.347512722015381,4.243826866149902,0.00025
491,4.347190856933594,4.224602699279785,0.000125
492,4.3425374031066895,4.264166831970215,0.000125
493,4.352334022521973,4.219417572021484,0.000125
494,4.345478057861328,4.218263626098633,0.000125
495,4.339108943939209,4.222925662994385,0.000125
496,4.339461803436279,4.268928527832031,0.000125
497,4.342863082885742,4.222691535949707,0.000125
498,4.340844631195068,4.218918323516846,0.000125
499,4.340826034545898,4.218528747558594,0.000125
500,4.335916042327881,4.220228672027588,0.000125
501,4.333766937255859,4.277187347412109,0.000125
502,4.3826003074646,4.315110683441162,0.000125
503,4.397459506988525,4.232055187225342,0.000125
504,4.342586994171143,4.230351448059082,0.000125
505,4.352936744689941,4.240604400634766,0.000125
506,4.33526086807251,4.2515997886657715,0.000125
507,4.363227367401123,4.240257740020752,0.000125
508,4.337123394012451,4.314213752746582,0.000125
509,4.3737101554870605,4.266604900360107,0.000125
510,4.363346099853516,4.23360538482666,0.000125
511,4.355689525604248,4.22709846496582,0.000125
512,4.33439826965332,4.2733235359191895,0.000125
513,4.364894866943359,4.22116756439209,0.000125
514,4.357386589050293,4.247626304626465,0.000125
515,4.34238338470459,4.264852046966553,0.000125
516,4.340675354003906,4.216392517089844,0.000125
517,4.332314491271973,4.229334354400635,0.000125
518,4.356982707977295,4.252978324890137,0.000125
519,4.351424217224121,4.252892017364502,0.000125
520,4.365687847137451,4.333906650543213,0.000125
521,4.387805938720703,4.231411933898926,0.000125
522,4.360106468200684,4.218103408813477,0.000125
523,4.331809997558594,4.264915943145752,0.000125
524,4.351217746734619,4.283368110656738,0.000125
525,4.340997219085693,4.21729850769043,0.000125
526,4.334218502044678,4.250916481018066,0.000125
527,4.355008602142334,4.226775169372559,0.000125
528,4.337085247039795,4.216315746307373,0.000125
529,4.327415466308594,4.215412616729736,0.000125
530,4.363027095794678,4.238274574279785,0.000125
531,4.387296676635742,4.26200008392334,0.000125
532,4.362704277038574,4.229971885681152,0.000125
533,4.345475673675537,4.260552406311035,0.000125
534,4.375761985778809,4.214968681335449,0.000125
535,4.332345008850098,4.221484661102295,0.000125
536,4.330938816070557,4.220673084259033,0.000125
537,4.334584712982178,4.339942455291748,0.000125
538,4.353030204772949,4.384970188140869,0.000125
539,4.374668598175049,4.241418838500977,0.000125
540,4.3528923988342285,4.218238353729248,0.000125
541,4.344692230224609,4.218904972076416,0.000125
542,4.327000617980957,4.247687339782715,0.000125
543,4.335088729858398,4.223581314086914,0.000125
544,4.332746505737305,4.214635848999023,0.000125
545,4.3273234367370605,4.228616237640381,0.000125
546,4.334253311157227,4.22752046585083,0.000125
547,4.339217185974121,4.2198638916015625,0.000125
548,4.334095001220703,4.216494560241699,0.000125
549,4.329945087432861,4.215473651885986,0.000125
550,4.329049110412598,4.220890522003174,0.000125
551,4.328554153442383,4.21381950378418,0.000125
552,4.332901954650879,4.24444580078125,0.000125
553,4.34063196182251,4.221344947814941,0.000125
554,4.343468189239502,4.245454788208008,0.000125
555,4.340381622314453,4.213493347167969,0.000125
556,4.33237886428833,4.214133262634277,0.000125
557,4.336061477661133,4.212785720825195,0.000125
558,4.334434509277344,4.250722408294678,0.000125
559,4.336785316467285,4.21379280090332,0.000125
560,4.342429161071777,4.21698522567749,0.000125
561,4.339322566986084,4.244085788726807,0.000125
562,4.328113079071045,4.21266508102417,0.000125
563,4.339012145996094,4.252744197845459,0.000125
564,4.398761749267578,4.271124362945557,0.000125
565,4.345582485198975,4.220952033996582,0.000125
566,4.3402886390686035,4.232438087463379,0.000125
567,4.332901954650879,4.245774745941162,0.000125
568,4.334824085235596,4.24289083480835,0.000125
569,4.342949867248535,4.225793838500977,0.000125
570,4.338761806488037,4.220264911651611,0.000125
571,4.331717491149902,4.215318202972412,0.000125
572,4.3249993324279785,4.227710247039795,0.000125
573,4.365705966949463,4.272240161895752,0.000125
574,4.402735233306885,4.2226128578186035,0.000125
575,4.38180685043335,4.270442485809326,0.000125
576,4.337974548339844,4.225069522857666,0.000125
577,4.330188274383545,4.230796813964844,0.000125
578,4.3311662673950195,4.2168192863464355,0.000125
579,4.336512088775635,4.253513813018799,0.000125
580,4.340664386749268,4.2173261642456055,0.000125
581,4.328507900238037,4.26745080947876,0.000125
582,4.351023197174072,4.306345462799072,0.000125
583,4.407996654510498,4.223823547363281,0.000125
584,4.333092212677002,4.2114033699035645,0.000125
585,4.337118148803711,4.334009170532227,0.000125
586,4.383732795715332,4.327339172363281,0.000125
587,4.360106468200684,4.213459491729736,0.000125
588,4.324071407318115,4.244806289672852,0.000125
589,4.367790222167969,4.374190807342529,0.000125
590,4.378895282745361,4.237405776977539,0.000125
591,4.341734886169434,4.210216045379639,0.000125
592,4.328680992126465,4.209652423858643,0.000125
593,4.327244281768799,4.24521017074585,0.000125
594,4.345024585723877,4.265411853790283,0.000125
595,4.340394496917725,4.213551998138428,0.000125
596,4.322763442993164,4.209522247314453,0.000125
597,4.330545902252197,4.210909843444824,0.000125
598,4.324510097503662,4.2122673988342285,0.000125
599,4.344421863555908,4.2120361328125,0.000125
600,4.361246585845947,4.295127868652344,0.000125
601,4.357151031494141,4.2090163230896,0.000125
602,4.328880310058594,4.3452301025390625,0.000125
603,4.411975383758545,4.213855266571045,0.000125
604,4.3603363037109375,4.210221290588379,0.000125
605,4.339178085327148,4.208021640777588,0.000125
606,4.324858665466309,4.218533515930176,0.000125
607,4.339434623718262,4.219794273376465,0.000125
