,loss,val_loss,lr
52,4.683042049407959,4.7912139892578125,0.001
53,4.6425628662109375,4.674046039581299,0.001
54,4.710660934448242,5.0111212730407715,0.001
55,4.929478168487549,4.739635467529297,0.001
56,4.79844331741333,4.753243446350098,0.001
57,4.580948352813721,4.666738510131836,0.001
58,4.652437210083008,4.947412490844727,0.001
59,4.569599628448486,4.705034255981445,0.001
60,4.562926292419434,4.92521858215332,0.001
61,4.638454437255859,4.678502082824707,0.001
62,4.846086502075195,4.899117469787598,0.001
63,4.87794828414917,5.374284744262695,0.001
64,5.051772117614746,4.688580513000488,0.001
65,4.627042293548584,4.637845516204834,0.001
66,4.518894672393799,4.79256010055542,0.001
67,4.970717906951904,5.215571403503418,0.001
68,4.925541400909424,4.7869553565979,0.001
69,4.570789813995361,4.643399715423584,0.001
70,4.628941535949707,4.968111991882324,0.001
71,4.594364643096924,5.170139789581299,0.001
72,4.848255157470703,5.225029468536377,0.001
73,4.806341171264648,5.136736869812012,0.001
74,4.671444892883301,4.726138591766357,0.001
75,4.67274808883667,4.6172590255737305,0.001
76,4.945662021636963,4.978021144866943,0.001
77,4.748962879180908,5.039451599121094,0.001
78,4.753416061401367,5.256223678588867,0.001
79,5.0082221031188965,4.613167762756348,0.001
80,4.652791976928711,4.682322978973389,0.001
81,4.844970226287842,5.054132461547852,0.001
82,4.931921482086182,5.418643951416016,0.001
83,5.014683246612549,4.636245250701904,0.001
84,4.634227275848389,4.713773727416992,0.001
85,4.536023139953613,4.7201714515686035,0.001
86,4.560628414154053,4.998405456542969,0.001
87,4.6509270668029785,4.5958099365234375,0.001
88,4.54172420501709,4.759802341461182,0.001
89,4.756515026092529,4.745668411254883,0.001
90,4.656064510345459,4.859879970550537,0.001
91,5.0658040046691895,4.612032413482666,0.001
92,4.682792663574219,5.000916004180908,0.001
93,4.939847946166992,7.0026960372924805,0.001
94,5.598127841949463,4.687971115112305,0.001
95,5.080112457275391,4.656161308288574,0.001
96,4.583407402038574,4.6030659675598145,0.001
97,4.502444744110107,4.8841118812561035,0.001
98,4.593664169311523,4.664931774139404,0.001
99,4.502941608428955,4.798818111419678,0.001
100,4.542203426361084,4.578396797180176,0.001
101,4.64943265914917,5.194710731506348,0.001
102,4.680922985076904,5.12430477142334,0.001
103,4.751929759979248,4.663692474365234,0.001
104,4.881488800048828,4.955574035644531,0.001
105,4.658234596252441,4.572764873504639,0.001
106,4.52746057510376,4.853440761566162,0.001
107,4.543550491333008,4.7523512840271,0.001
108,4.610093593597412,5.299291133880615,0.001
109,4.709923267364502,4.562577247619629,0.001
110,4.559549331665039,5.524036407470703,0.001
111,4.93952751159668,4.663166046142578,0.001
112,4.657098770141602,4.840209007263184,0.001
113,4.5204854011535645,4.593409538269043,0.001
114,4.610428810119629,4.8189849853515625,0.001
115,4.483211994171143,4.63470983505249,0.001
116,4.541476249694824,4.581063270568848,0.001
117,4.474501132965088,4.5322184562683105,0.001
118,4.439291954040527,4.577060699462891,0.001
119,4.554938793182373,4.523859977722168,0.001
120,4.555761337280273,4.5882039070129395,0.001
121,4.719804763793945,4.529112339019775,0.001
122,4.489745140075684,4.518446922302246,0.001
123,4.427406311035156,5.130420684814453,0.001
124,4.879329204559326,4.5703582763671875,0.001
125,4.552633762359619,4.522388458251953,0.001
126,4.417408466339111,4.514062404632568,0.001
127,4.392759799957275,4.57837438583374,0.001
128,4.46914005279541,4.513577461242676,0.001
129,4.550130367279053,4.5403265953063965,0.001
130,4.488210678100586,4.5839924812316895,0.001
131,4.6974921226501465,6.116897106170654,0.001
132,5.022902965545654,4.586277484893799,0.001
133,4.421901702880859,5.2124810218811035,0.001
134,4.623044490814209,4.508749485015869,0.001
135,4.3897905349731445,4.553293228149414,0.001
136,4.508185386657715,4.505690574645996,0.001
137,4.4053850173950195,4.577791213989258,0.001
138,4.757566452026367,4.766310691833496,0.001
139,5.2665696144104,5.43876314163208,0.001
140,4.833902359008789,4.566062927246094,0.001
141,4.573472499847412,4.605799198150635,0.001
142,4.713152885437012,4.913792133331299,0.001
143,4.594243049621582,4.550436973571777,0.001
144,4.411848068237305,4.580165863037109,0.001
145,4.568491458892822,4.623400688171387,0.001
146,4.525367259979248,4.58982515335083,0.001
147,4.455875873565674,4.678493499755859,0.001
148,4.428426742553711,4.512021541595459,0.001
149,4.4638824462890625,4.5096564292907715,0.001
150,4.4126996994018555,4.542967319488525,0.001
151,4.4280290603637695,4.524141788482666,0.001
152,4.375363826751709,4.470147609710693,0.001
153,4.553636074066162,4.516735076904297,0.001
154,4.582570552825928,4.776051044464111,0.001
155,4.757702827453613,4.852652549743652,0.001
156,4.552209854125977,4.512084484100342,0.001
157,4.387790679931641,4.571627140045166,0.001
158,4.437775611877441,4.448794841766357,0.001
159,4.502749443054199,4.629602432250977,0.001
160,4.427109241485596,4.491268157958984,0.001
161,4.392636299133301,4.4378204345703125,0.001
162,4.377809524536133,4.477664947509766,0.001
163,4.472517013549805,4.487637519836426,0.001
164,4.6631011962890625,4.490543842315674,0.001
165,4.578476428985596,4.925117015838623,0.001
166,4.723308563232422,4.532835483551025,0.001
167,4.3798017501831055,4.431189060211182,0.001
168,4.466083526611328,4.582118511199951,0.001
169,4.361051559448242,4.4811577796936035,0.001
170,4.3674445152282715,4.42161750793457,0.001
171,4.369058132171631,4.558088302612305,0.001
172,4.399638652801514,4.4345703125,0.001
173,4.355353355407715,4.466477870941162,0.001
174,4.536290168762207,4.686034202575684,0.001
175,4.412123680114746,4.425337791442871,0.001
176,4.636958122253418,4.403547286987305,0.001
177,4.343895435333252,4.408056259155273,0.001
178,4.348837375640869,4.448355197906494,0.001
179,4.423988342285156,4.7343621253967285,0.001
180,4.524489879608154,4.444937229156494,0.001
181,4.37644100189209,4.399474143981934,0.001
182,4.644932746887207,4.8725385665893555,0.001
183,4.628427505493164,4.403594493865967,0.001
184,4.4571027755737305,4.485972881317139,0.001
185,4.421853065490723,4.412887096405029,0.001
186,4.47095251083374,4.525617599487305,0.001
187,4.555317401885986,4.614274978637695,0.001
188,4.4815354347229,5.537240028381348,0.001
189,4.744685173034668,4.437570095062256,0.001
190,4.384225368499756,4.433281421661377,0.001
191,4.542891979217529,5.224291801452637,0.001
192,4.507692337036133,5.062912464141846,0.001
193,4.580301761627197,4.8418450355529785,0.001
194,4.411318302154541,4.4163336753845215,0.001
195,4.327965259552002,4.75356912612915,0.001
196,4.630427837371826,4.516064643859863,0.001
197,4.439290523529053,4.708985805511475,0.001
198,4.691697120666504,4.97454309463501,0.001
199,5.123635292053223,5.132448196411133,0.001
200,4.57485294342041,4.693355560302734,0.001
201,4.423022270202637,4.714779376983643,0.001
202,4.460231781005859,4.801192760467529,0.001
203,4.499683380126953,4.412472724914551,0.001
204,4.452261447906494,4.569684028625488,0.001
205,4.426207542419434,5.119552135467529,0.001
206,4.509897232055664,4.460930824279785,0.001
207,4.386704921722412,4.493249416351318,0.001
208,4.332718372344971,4.829365253448486,0.001
209,4.394954681396484,4.451812744140625,0.001
210,4.4088544845581055,4.634093284606934,0.001
211,4.452487945556641,4.387588024139404,0.001
212,4.31898832321167,4.383772850036621,0.001
213,4.306210994720459,4.5140180587768555,0.001
214,4.338662147521973,4.50224494934082,0.001
215,4.528492450714111,4.533872127532959,0.001
216,4.380468368530273,4.522047519683838,0.001
217,4.453857898712158,4.407549858093262,0.001
218,4.490900993347168,4.378931999206543,0.001
219,4.3331499099731445,4.496730804443359,0.001
220,4.3990888595581055,4.9553303718566895,0.001
221,4.565102577209473,4.480328559875488,0.001
222,4.535219669342041,4.711086750030518,0.001
223,4.471936225891113,4.5648627281188965,0.001
224,4.454213619232178,4.533763408660889,0.001
225,4.360435485839844,4.434352874755859,0.001
226,4.417593479156494,4.3757805824279785,0.001
227,4.29222297668457,4.3764262199401855,0.001
228,4.324527740478516,4.406826972961426,0.001
229,4.314972877502441,4.367210388183594,0.001
230,4.316704273223877,4.859866619110107,0.001
231,4.477078914642334,4.365789890289307,0.001
232,4.3102922439575195,4.564762115478516,0.001
233,4.352038383483887,4.39832878112793,0.001
234,4.378218650817871,4.554046154022217,0.001
235,4.334226608276367,4.358551502227783,0.001
236,4.350457668304443,4.356140613555908,0.001
237,4.556365013122559,4.47798490524292,0.001
238,4.713223934173584,4.627030849456787,0.001
239,4.409717559814453,4.746779441833496,0.001
240,4.451683044433594,5.116727352142334,0.001
241,4.547729015350342,4.855621814727783,0.001
242,4.538238048553467,4.672856330871582,0.001
243,4.583754539489746,4.439913749694824,0.001
244,4.314106464385986,4.530180931091309,0.001
245,4.321055889129639,4.516670227050781,0.001
246,4.353316783905029,4.368895053863525,0.001
247,4.296860694885254,4.522342205047607,0.001
248,4.368549346923828,4.951451778411865,0.001
249,4.454754829406738,4.395959377288818,0.001
250,4.445690155029297,4.599569320678711,0.001
251,4.520414352416992,4.368636131286621,0.001
252,4.479979991912842,4.632284164428711,0.001
253,4.344640254974365,4.467273235321045,0.001
254,4.2973432540893555,4.371295928955078,0.001
255,4.310374736785889,4.3611321449279785,0.001
256,4.4276652336120605,5.131166934967041,0.001
257,4.547658443450928,4.635171413421631,0.001
258,4.3438849449157715,4.396372318267822,0.001
259,4.295117378234863,4.359382629394531,0.001
260,4.287112712860107,4.411391735076904,0.001
261,4.400033950805664,4.4496002197265625,0.001
262,4.553833484649658,4.475687026977539,0.001
263,4.42239236831665,4.602667808532715,0.001
264,4.476193428039551,4.721982479095459,0.001
265,4.509599208831787,4.74173641204834,0.001
266,4.4677534103393555,4.433048248291016,0.001
267,4.459691047668457,4.380486965179443,0.001
268,4.2831830978393555,4.432541370391846,0.001
269,4.406518459320068,4.783383369445801,0.001
270,4.486231327056885,4.435334205627441,0.001
271,4.311883926391602,4.396260738372803,0.001
272,4.322075843811035,4.580230236053467,0.001
273,4.40828275680542,4.551090240478516,0.001
274,4.362522602081299,4.740820407867432,0.001
275,4.467106819152832,4.676884651184082,0.001
276,4.5661725997924805,4.549054145812988,0.001
277,4.447058200836182,4.3784871101379395,0.001
278,4.286827564239502,4.4494948387146,0.001
279,4.330150127410889,4.517984390258789,0.001
280,4.350913047790527,4.385679721832275,0.001
281,4.362861633300781,4.371532440185547,0.001
282,4.313638687133789,4.356367111206055,0.001
283,4.36314582824707,4.374250888824463,0.001
284,4.453160762786865,4.391490459442139,0.001
285,4.329025745391846,4.681808948516846,0.001
286,4.354884624481201,4.4137654304504395,0.001
287,4.286074161529541,4.364357948303223,0.001
288,4.280889987945557,4.390336036682129,0.001
289,4.392471790313721,4.345517158508301,0.001
290,4.442843914031982,5.585689544677734,0.001
291,4.89916467666626,4.7536187171936035,0.001
292,4.518182754516602,4.863068103790283,0.001
293,4.665177822113037,4.74561882019043,0.001
294,4.564715385437012,4.540841579437256,0.001
295,4.4378814697265625,4.4182329177856445,0.001
296,4.352631092071533,4.384657382965088,0.001
297,4.290980339050293,4.379003524780273,0.001
298,4.289055824279785,4.358654975891113,0.001
299,4.339219093322754,4.3812031745910645,0.001
300,4.28072452545166,4.409777641296387,0.001
301,4.312101364135742,4.6071696281433105,0.001
302,4.405554294586182,4.431511878967285,0.001
303,4.315489292144775,4.6336283683776855,0.001
304,4.528711795806885,4.679703712463379,0.001
305,4.463047981262207,4.41373348236084,0.001
306,4.303173542022705,4.6342363357543945,0.001
307,4.333767890930176,4.404651641845703,0.001
308,4.40519380569458,4.363178730010986,0.001
309,4.287015438079834,4.539368629455566,0.001
310,4.51707124710083,4.373078346252441,0.001
311,4.432399272918701,4.605610370635986,0.001
312,4.340205669403076,4.348536491394043,0.001
313,4.345073699951172,4.452352046966553,0.001
314,4.360413551330566,4.536077499389648,0.001
315,4.374553203582764,4.495613098144531,0.001
316,4.310125350952148,4.53494119644165,0.001
317,4.3570780754089355,4.481736660003662,0.001
318,4.299487590789795,4.375599384307861,0.001
319,4.315648078918457,4.584053039550781,0.001
320,4.511801242828369,4.349063396453857,0.001
321,4.283512115478516,4.445249557495117,0.001
322,4.376286506652832,4.602096080780029,0.001
323,4.3433427810668945,4.383238792419434,0.001
324,4.349054336547852,4.944372177124023,0.001
325,4.424943923950195,4.400872230529785,0.001
326,4.289394855499268,4.351609706878662,0.001
327,4.277920246124268,4.337470054626465,0.001
328,4.3636579513549805,4.335467338562012,0.001
329,4.663918495178223,4.354077339172363,0.001
330,4.479328155517578,4.55629301071167,0.001
331,4.509623050689697,5.036438941955566,0.001
332,4.469738006591797,4.769379615783691,0.001
333,4.4297637939453125,4.353346347808838,0.001
334,4.284467697143555,4.540297031402588,0.001
335,4.426474094390869,4.86216926574707,0.001
336,4.537360191345215,4.360992431640625,0.001
337,4.366249084472656,4.6464433670043945,0.001
338,4.446352481842041,4.456479072570801,0.001
339,4.314866542816162,4.392032623291016,0.001
340,4.316016674041748,4.34340763092041,0.001
341,4.275124549865723,4.65673828125,0.001
342,4.567933082580566,5.310927391052246,0.001
343,4.719144821166992,4.534055233001709,0.001
344,4.319947242736816,4.593358516693115,0.001
345,4.465565204620361,4.755861759185791,0.001
346,4.432239532470703,4.499027252197266,0.001
347,4.365898609161377,4.349085330963135,0.001
348,4.366247177124023,4.350198745727539,0.001
349,4.426827907562256,5.817523956298828,0.001
350,4.7190680503845215,4.472195148468018,0.001
351,4.386843204498291,4.447298526763916,0.001
352,4.312222003936768,4.347364902496338,0.001
353,4.2964959144592285,4.344532012939453,0.001
354,4.267374038696289,4.375946998596191,0.001
355,4.294916152954102,4.383491516113281,0.001
356,4.362707614898682,4.409056663513184,0.001
357,4.335982322692871,4.524107456207275,0.001
358,4.4335856437683105,4.615694999694824,0.001
359,4.410063743591309,4.385047435760498,0.001
360,4.336911201477051,4.35819673538208,0.001
361,4.295459747314453,4.339564800262451,0.001
362,4.272369384765625,4.502142429351807,0.001
363,4.298192977905273,4.421804428100586,0.001
364,4.288637638092041,4.528268337249756,0.001
365,4.419952392578125,4.427106857299805,0.001
366,4.362316131591797,4.460977077484131,0.001
367,4.530239582061768,4.656899929046631,0.001
368,4.425137996673584,4.613821029663086,0.001
369,4.344929218292236,4.521702289581299,0.001
370,4.380106449127197,4.347536563873291,0.001
371,4.302781581878662,4.409714221954346,0.001
372,4.331374645233154,4.40692138671875,0.001
373,4.379550457000732,4.343537330627441,0.001
374,4.326727390289307,4.330887794494629,0.001
375,4.28619384765625,4.362940311431885,0.001
376,4.322475910186768,4.33084774017334,0.001
377,4.262298583984375,4.329967975616455,0.001
378,4.377325057983398,4.378293514251709,0.001
379,4.383913516998291,4.388983726501465,0.001
380,4.304943084716797,4.5171332359313965,0.001
381,4.371240615844727,4.577373027801514,0.001
382,4.3828229904174805,4.406143665313721,0.001
383,4.47954797744751,4.431964874267578,0.001
384,4.291155815124512,4.389997482299805,0.001
385,4.371945381164551,4.334862232208252,0.001
386,4.466062545776367,4.573254108428955,0.001
387,4.3263630867004395,4.353711128234863,0.001
388,4.30288028717041,4.371705532073975,0.001
389,4.273264408111572,4.361653804779053,0.001
390,4.357531547546387,4.562737464904785,0.001
391,4.352241516113281,4.363080024719238,0.001
392,4.458413124084473,4.752066612243652,0.001
393,4.462355613708496,4.351318359375,0.001
394,4.321769714355469,4.3401899337768555,0.001
395,4.29196310043335,4.562772750854492,0.001
396,4.315860748291016,4.337149143218994,0.001
397,4.344371795654297,4.369821071624756,0.001
398,4.267953395843506,4.372401714324951,0.001
399,4.278270244598389,4.333442687988281,0.001
400,4.305727481842041,4.338431358337402,0.001
401,4.30447244644165,4.4608473777771,0.001
402,4.408694744110107,5.007744312286377,0.001
403,4.599112510681152,5.020387649536133,0.001
404,4.717067718505859,4.990015029907227,0.001
405,4.619378089904785,4.647125244140625,0.001
406,4.399354934692383,4.388939380645752,0.001
407,4.3245978355407715,4.5497331619262695,0.001
408,4.51593017578125,4.8166608810424805,0.001
409,4.542689800262451,4.602813720703125,0.001
410,4.55379581451416,4.380867958068848,0.001
411,4.302347660064697,4.345085144042969,0.001
412,4.289213180541992,4.516203880310059,0.001
413,4.401055335998535,4.529431343078613,0.001
414,4.400175094604492,4.549412250518799,0.001
415,4.410313606262207,4.428134441375732,0.001
416,4.3056817054748535,4.330195903778076,0.001
417,4.299117088317871,4.36578369140625,0.001
418,4.332233428955078,4.630259990692139,0.001
419,4.367713451385498,4.608492851257324,0.001
420,4.378727912902832,4.323066234588623,0.001
421,4.311049461364746,4.425475120544434,0.001
422,4.3548808097839355,4.560546875,0.001
423,4.427005767822266,4.542963027954102,0.001
424,4.365652084350586,4.476320266723633,0.001
425,4.370456218719482,4.336319446563721,0.001
426,4.279653549194336,4.340075492858887,0.001
427,4.305595874786377,4.333580017089844,0.001
428,4.248786926269531,4.318984031677246,0.0005
429,4.241332530975342,4.346701622009277,0.0005
430,4.266440391540527,4.430735111236572,0.0005
431,4.28683614730835,4.344430446624756,0.0005
432,4.247206687927246,4.33543586730957,0.0005
433,4.249141693115234,4.405024528503418,0.0005
434,4.306802749633789,4.535417079925537,0.0005
435,4.321673393249512,4.3210768699646,0.0005
436,4.251532554626465,4.313932418823242,0.0005
437,4.2396559715271,4.317699909210205,0.0005
438,4.243052005767822,4.318018913269043,0.0005
439,4.244926929473877,4.314219951629639,0.0005
440,4.256051540374756,4.468825817108154,0.0005
441,4.28156852722168,4.340428829193115,0.0005
442,4.25236177444458,4.3127593994140625,0.0005
443,4.24403190612793,4.395956993103027,0.0005
444,4.287951946258545,4.309876918792725,0.0005
445,4.243107318878174,4.3084635734558105,0.0005
446,4.246436595916748,4.332064628601074,0.0005
447,4.278861045837402,4.414717674255371,0.0005
448,4.306579113006592,4.312781810760498,0.0005
449,4.259793758392334,4.338149547576904,0.0005
450,4.2502522468566895,4.331716537475586,0.0005
451,4.241187572479248,4.3610405921936035,0.0005
452,4.2579216957092285,4.3723859786987305,0.0005
453,4.263108253479004,4.350157737731934,0.0005
454,4.2724080085754395,4.304163455963135,0.0005
455,4.270783424377441,4.316705226898193,0.0005
456,4.2680487632751465,4.307902812957764,0.0005
457,4.232994556427002,4.350887298583984,0.0005
458,4.244682788848877,4.305536270141602,0.0005
459,4.234235763549805,4.403807163238525,0.0005
460,4.275634765625,4.413515090942383,0.0005
461,4.283770561218262,4.3296613693237305,0.0005
462,4.313282012939453,4.4713945388793945,0.0005
463,4.322864532470703,4.303170204162598,0.0005
464,4.251584053039551,4.305411338806152,0.0005
465,4.239005088806152,4.3105149269104,0.0005
466,4.248330593109131,4.302611351013184,0.0005
467,4.259923934936523,4.3000006675720215,0.0005
468,4.239163398742676,4.360867500305176,0.0005
469,4.24696159362793,4.299752235412598,0.0005
470,4.232994079589844,4.338107585906982,0.0005
471,4.246746063232422,4.2982048988342285,0.0005
472,4.232949733734131,4.303652286529541,0.0005
473,4.269640922546387,4.307135581970215,0.0005
474,4.2584228515625,4.311873912811279,0.0005
475,4.242495059967041,4.405256748199463,0.0005
476,4.293903827667236,4.555473327636719,0.0005
477,4.314139366149902,4.336894512176514,0.0005
478,4.243220329284668,4.296111106872559,0.0005
479,4.2256317138671875,4.376580238342285,0.0005
480,4.246963024139404,4.370324611663818,0.0005
481,4.266983985900879,4.317877292633057,0.0005
482,4.228673934936523,4.335452556610107,0.0005
483,4.2546210289001465,4.339418411254883,0.0005
484,4.298698902130127,4.402751922607422,0.0005
485,4.323789119720459,4.661886692047119,0.0005
486,4.4101481437683105,4.452317714691162,0.0005
487,4.285280704498291,4.29774284362793,0.0005
488,4.237438678741455,4.337593078613281,0.0005
489,4.254476547241211,4.329841136932373,0.0005
490,4.245126247406006,4.298883438110352,0.0005
491,4.258554458618164,4.352474212646484,0.0005
492,4.300720691680908,4.295506954193115,0.0005
493,4.250504493713379,4.392548561096191,0.0005
494,4.239170551300049,4.321117877960205,0.0005
495,4.233188629150391,4.308718681335449,0.0005
496,4.241952896118164,4.352315425872803,0.0005
497,4.25638484954834,4.30734395980835,0.0005
498,4.252997875213623,4.363664150238037,0.0005
499,4.252170562744141,4.331038951873779,0.0005
500,4.236686706542969,4.331117153167725,0.0005
501,4.305796146392822,4.371792316436768,0.0005
502,4.2414631843566895,4.329955577850342,0.0005
503,4.241476058959961,4.292023181915283,0.0005
504,4.258248329162598,4.295377731323242,0.0005
505,4.243683815002441,4.293473243713379,0.0005
506,4.22550106048584,4.300375461578369,0.0005
507,4.217620372772217,4.347202301025391,0.0005
508,4.290768623352051,4.492649078369141,0.0005
509,4.290251731872559,4.339898586273193,0.0005
510,4.2309722900390625,4.295992374420166,0.0005
511,4.2331624031066895,4.321338176727295,0.0005
512,4.246129512786865,4.320765018463135,0.0005
513,4.264949321746826,4.292576313018799,0.0005
514,4.226994037628174,4.286959648132324,0.0005
515,4.232731819152832,4.306305885314941,0.0005
516,4.255411624908447,4.284867763519287,0.0005
517,4.237480640411377,4.369775295257568,0.0005
518,4.258614540100098,4.41203498840332,0.0005
519,4.369268417358398,4.329864978790283,0.0005
520,4.280179023742676,4.310987949371338,0.0005
521,4.2269487380981445,4.288951396942139,0.0005
522,4.223629951477051,4.291658401489258,0.0005
523,4.216136932373047,4.329556941986084,0.0005
524,4.225099563598633,4.293245792388916,0.0005
525,4.212419509887695,4.288946628570557,0.0005
526,4.230512619018555,4.313742637634277,0.0005
527,4.249109268188477,4.334479808807373,0.0005
528,4.239710330963135,4.399543762207031,0.0005
529,4.25337553024292,4.353273391723633,0.0005
530,4.249659538269043,4.36246919631958,0.0005
531,4.269498348236084,4.572982311248779,0.0005
532,4.329397201538086,4.4762139320373535,0.0005
533,4.350100994110107,4.333893775939941,0.0005
534,4.230722427368164,4.284475326538086,0.0005
535,4.225666046142578,4.284930229187012,0.0005
536,4.23642110824585,4.295343399047852,0.0005
537,4.211614608764648,4.292393684387207,0.0005
538,4.22624397277832,4.328699588775635,0.0005
539,4.234166145324707,4.343811511993408,0.0005
540,4.223793983459473,4.289303302764893,0.0005
541,4.216504096984863,4.282698154449463,0.0005
542,4.213231563568115,4.278781890869141,0.0005
543,4.233288288116455,4.283352375030518,0.0005
544,4.212526798248291,4.339248180389404,0.0005
545,4.240785598754883,4.276236534118652,0.0005
546,4.211958408355713,4.282989025115967,0.0005
547,4.231449127197266,4.276155471801758,0.0005
548,4.224574565887451,4.28806209564209,0.0005
549,4.248422145843506,4.364197731018066,0.0005
550,4.29482889175415,4.347331523895264,0.0005
551,4.240624904632568,4.302707195281982,0.0005
552,4.229930877685547,4.286158084869385,0.0005
553,4.2395853996276855,4.299474239349365,0.0005
554,4.205092430114746,4.297712802886963,0.0005
555,4.3028645515441895,4.5551886558532715,0.0005
556,4.280141353607178,4.289834022521973,0.0005
557,4.263336181640625,4.315339088439941,0.0005
558,4.261099815368652,4.272817134857178,0.0005
559,4.2228779792785645,4.442677974700928,0.0005
560,4.306550979614258,4.331562519073486,0.0005
561,4.26157283782959,4.312938213348389,0.0005
562,4.230297088623047,4.285452365875244,0.0005
563,4.209369659423828,4.277386665344238,0.0005
564,4.215392112731934,4.310151100158691,0.0005
565,4.262360572814941,4.429166316986084,0.0005
566,4.329342365264893,4.313778877258301,0.0005
567,4.2379961013793945,4.451961994171143,0.0005
568,4.243088245391846,4.4489216804504395,0.0005
569,4.250156402587891,4.322152137756348,0.0005
570,4.255095481872559,4.269555568695068,0.0005
571,4.217774868011475,4.332963466644287,0.0005
572,4.235256671905518,4.465255260467529,0.0005
573,4.357483386993408,4.287077903747559,0.0005
574,4.269861698150635,4.275823593139648,0.0005
575,4.21054220199585,4.42352294921875,0.0005
576,4.2479681968688965,4.358829975128174,0.0005
577,4.2110490798950195,4.279697895050049,0.0005
578,4.206535816192627,4.462464809417725,0.0005
579,4.321802616119385,4.3515849113464355,0.0005
580,4.470914363861084,4.3707966804504395,0.0005
581,4.5319037437438965,4.5819478034973145,0.0005
582,4.494347095489502,4.500295162200928,0.0005
583,4.361385345458984,5.116879463195801,0.0005
584,4.572595119476318,4.361904144287109,0.0005
585,4.290644645690918,4.4349141120910645,0.0005
586,4.250546455383301,4.274767875671387,0.0005
587,4.266841411590576,4.333093643188477,0.0005
588,4.266227722167969,4.277944564819336,0.0005
589,4.2626142501831055,4.2822265625,0.0005
590,4.272177696228027,4.338579177856445,0.0005
591,4.2466349601745605,4.6226325035095215,0.0005
592,4.38299560546875,4.278951644897461,0.0005
593,4.271417140960693,4.272080898284912,0.0005
594,4.228913307189941,4.280678749084473,0.0005
595,4.221880912780762,4.27274751663208,0.0005
596,4.251301288604736,4.304997444152832,0.0005
597,4.218807697296143,4.291312217712402,0.0005
598,4.232012748718262,4.282433986663818,0.0005
599,4.232692718505859,4.271964073181152,0.0005
600,4.260662078857422,4.334356784820557,0.0005
601,4.251104354858398,4.366668224334717,0.0005
602,4.3249616622924805,4.388285160064697,0.0005
603,4.310609817504883,4.305992603302002,0.0005
604,4.236083507537842,4.276968955993652,0.0005
605,4.208621978759766,4.2683234214782715,0.00025
606,4.2215375900268555,4.314932346343994,0.00025
607,4.244787216186523,4.294439792633057,0.00025
608,4.2425312995910645,4.2678117752075195,0.00025
609,4.203442573547363,4.272319316864014,0.00025
610,4.218016624450684,4.285493850708008,0.00025
611,4.229753494262695,4.298068046569824,0.00025
612,4.205633163452148,4.278518199920654,0.00025
613,4.206638336181641,4.290721416473389,0.00025
614,4.213226318359375,4.2675251960754395,0.00025
615,4.244480609893799,4.266903400421143,0.00025
616,4.222939491271973,4.315041542053223,0.00025
617,4.2380499839782715,4.280819416046143,0.00025
618,4.219399452209473,4.26584005355835,0.00025
619,4.213503837585449,4.267050743103027,0.00025
