,loss,val_loss,lr
62,9.669323921203613,9.852367401123047,0.01
63,9.691102027893066,9.857559204101562,0.01
64,9.665099143981934,9.85272216796875,0.01
65,9.654956817626953,9.829051971435547,0.01
66,9.64004898071289,9.824380874633789,0.01
67,9.639619827270508,9.885367393493652,0.01
68,9.628375053405762,9.81629467010498,0.01
69,9.633258819580078,9.804197311401367,0.01
70,9.612299919128418,9.796709060668945,0.01
71,9.601831436157227,9.791769027709961,0.01
72,9.60718059539795,9.81148910522461,0.01
73,9.633614540100098,9.797866821289062,0.01
74,9.67915153503418,9.79349422454834,0.01
75,9.65480899810791,9.764780044555664,0.01
76,9.602746963500977,9.76945686340332,0.01
77,9.56778335571289,9.754552841186523,0.01
78,9.562708854675293,9.75712776184082,0.01
79,9.570479393005371,9.73952865600586,0.01
80,9.590167999267578,9.732446670532227,0.01
81,9.552287101745605,9.730034828186035,0.01
82,9.545235633850098,9.724117279052734,0.01
83,9.550592422485352,9.72724723815918,0.01
84,9.540312767028809,9.768866539001465,0.01
85,9.534340858459473,9.790769577026367,0.01
86,9.54500675201416,9.70983600616455,0.01
87,9.550321578979492,9.709978103637695,0.01
88,9.551008224487305,9.70662784576416,0.01
89,9.527070999145508,9.786290168762207,0.01
90,9.54348087310791,9.703575134277344,0.01
91,9.484217643737793,9.661157608032227,0.01
92,9.476910591125488,9.653885841369629,0.01
93,9.473287582397461,9.652878761291504,0.01
94,9.494248390197754,9.654894828796387,0.01
95,9.483576774597168,9.637992858886719,0.01
96,9.467768669128418,9.628463745117188,0.01
97,9.452451705932617,9.640551567077637,0.01
98,9.43880844116211,9.663731575012207,0.01
99,9.457935333251953,9.610977172851562,0.01
100,9.44403076171875,9.60114574432373,0.01
101,9.456904411315918,9.8142728805542,0.01
102,9.519412994384766,9.59731674194336,0.01
103,9.437002182006836,9.58860969543457,0.01
104,9.404672622680664,9.635589599609375,0.01
105,9.413019180297852,9.649327278137207,0.01
106,9.464037895202637,9.560396194458008,0.01
107,9.414937973022461,9.609855651855469,0.01
108,9.40707015991211,9.598145484924316,0.01
109,9.428982734680176,9.546822547912598,0.01
110,9.378978729248047,9.5606107711792,0.01
111,9.369715690612793,9.530871391296387,0.01
112,9.389654159545898,9.558321952819824,0.01
113,9.36542797088623,9.551483154296875,0.01
114,9.349371910095215,9.583251953125,0.01
115,9.379907608032227,9.528724670410156,0.01
116,9.370038986206055,9.517958641052246,0.01
117,9.32329273223877,9.485777854919434,0.01
118,9.317968368530273,9.4926118850708,0.01
119,9.304640769958496,9.475018501281738,0.01
120,9.338614463806152,9.571677207946777,0.01
121,9.317426681518555,9.470221519470215,0.01
122,9.304375648498535,9.453241348266602,0.01
123,9.299863815307617,9.536579132080078,0.01
124,9.336512565612793,9.445646286010742,0.01
125,9.28721809387207,9.448784828186035,0.01
126,9.288549423217773,9.468559265136719,0.01
127,9.264596939086914,9.428915977478027,0.01
128,9.27619457244873,9.4169282913208,0.01
129,9.36070728302002,9.666067123413086,0.01
130,9.310937881469727,9.508378028869629,0.01
131,9.319273948669434,9.452169418334961,0.01
132,9.420483589172363,9.414047241210938,0.01
133,9.296850204467773,9.399391174316406,0.01
134,9.224905967712402,9.483616828918457,0.01
135,9.265583038330078,9.374042510986328,0.01
136,9.218708038330078,9.44283390045166,0.01
137,9.206462860107422,9.379616737365723,0.01
138,9.197613716125488,9.366996765136719,0.01
139,9.19503116607666,9.363555908203125,0.01
140,9.189470291137695,9.354215621948242,0.01
141,9.235336303710938,9.361437797546387,0.01
142,9.192395210266113,9.344209671020508,0.01
143,9.184277534484863,9.392814636230469,0.01
144,9.194138526916504,9.414434432983398,0.01
145,9.207466125488281,9.354817390441895,0.01
146,9.20565128326416,9.542610168457031,0.01
147,9.45715618133545,9.420952796936035,0.01
148,9.394868850708008,9.315303802490234,0.01
149,9.261544227600098,9.30566692352295,0.01
150,9.228311538696289,9.361525535583496,0.01
151,9.271327018737793,9.312187194824219,0.01
152,9.25205135345459,9.32569408416748,0.01
153,9.165876388549805,9.317388534545898,0.01
154,9.196854591369629,9.354853630065918,0.01
155,9.221901893615723,9.328857421875,0.01
156,9.149017333984375,9.278667449951172,0.01
157,9.127847671508789,9.2975435256958,0.01
158,9.158026695251465,9.335308074951172,0.01
159,9.180909156799316,9.26814079284668,0.01
160,9.182975769042969,9.264412879943848,0.01
161,9.129484176635742,9.261204719543457,0.01
162,9.120526313781738,9.321754455566406,0.01
163,9.156246185302734,9.257547378540039,0.01
164,9.12526798248291,9.27018928527832,0.01
165,9.178401947021484,9.338969230651855,0.01
166,9.189931869506836,9.246756553649902,0.01
167,9.126663208007812,9.254672050476074,0.01
168,9.123571395874023,9.312228202819824,0.01
169,9.123597145080566,9.252031326293945,0.01
170,9.14273452758789,9.409893989562988,0.01
171,9.214103698730469,9.28563404083252,0.01
172,9.137414932250977,9.230731010437012,0.01
173,9.132198333740234,9.230050086975098,0.01
174,9.138486862182617,9.228926658630371,0.01
175,9.086164474487305,9.2835693359375,0.01
176,9.088120460510254,9.325236320495605,0.01
177,9.086923599243164,9.363062858581543,0.01
178,9.146239280700684,9.267881393432617,0.01
179,9.193306922912598,9.231531143188477,0.01
180,9.147459983825684,9.212294578552246,0.01
181,9.080340385437012,9.26330852508545,0.01
182,9.113490104675293,9.26836109161377,0.01
183,9.185315132141113,9.22801685333252,0.01
184,9.081022262573242,9.223367691040039,0.01
185,9.070018768310547,9.22738265991211,0.01
186,9.077910423278809,9.20383358001709,0.01
187,9.094809532165527,9.23607063293457,0.01
188,9.094064712524414,9.19829273223877,0.01
189,9.094802856445312,9.202898025512695,0.01
190,9.059554100036621,9.192015647888184,0.01
191,9.040821075439453,9.255914688110352,0.01
192,9.121434211730957,9.271964073181152,0.01
193,9.186847686767578,9.315594673156738,0.01
194,9.096602439880371,9.187024116516113,0.01
195,9.131802558898926,9.34427547454834,0.01
196,9.043365478515625,9.365863800048828,0.01
197,9.076373100280762,9.184505462646484,0.01
198,9.048013687133789,9.464593887329102,0.01
199,9.141044616699219,9.25992202758789,0.01
200,9.104399681091309,9.471587181091309,0.01
201,9.061453819274902,9.209030151367188,0.01
202,9.023394584655762,9.1893892288208,0.01
203,9.026268005371094,9.188857078552246,0.01
204,9.028791427612305,9.175613403320312,0.01
205,9.051098823547363,9.172165870666504,0.01
206,9.037625312805176,9.188539505004883,0.01
207,9.031310081481934,9.182694435119629,0.01
208,9.034380912780762,9.25178337097168,0.01
209,9.060822486877441,9.262374877929688,0.01
210,9.021747589111328,9.163189888000488,0.01
211,9.009506225585938,9.165728569030762,0.01
212,9.07756519317627,9.216165542602539,0.01
213,9.060628890991211,9.308794021606445,0.01
214,9.047426223754883,9.224310874938965,0.01
215,9.115708351135254,9.224421501159668,0.01
216,9.080958366394043,9.196598052978516,0.01
217,9.13545036315918,9.153724670410156,0.01
218,9.029269218444824,9.158876419067383,0.01
219,9.035298347473145,9.153223037719727,0.01
220,9.12450122833252,9.215676307678223,0.01
221,9.04810619354248,9.16249942779541,0.01
222,9.022059440612793,9.165019989013672,0.01
223,9.028867721557617,9.222469329833984,0.01
224,9.069184303283691,9.151055335998535,0.01
225,9.016271591186523,9.15165901184082,0.01
226,9.01649284362793,9.150274276733398,0.01
227,9.005792617797852,9.193462371826172,0.01
228,9.075023651123047,9.163022994995117,0.01
229,9.081564903259277,9.360041618347168,0.01
230,9.059906959533691,9.280242919921875,0.01
231,9.021936416625977,9.15528678894043,0.01
232,9.006970405578613,9.186330795288086,0.01
233,9.000527381896973,9.146923065185547,0.01
234,9.022346496582031,9.389692306518555,0.01
235,9.09977912902832,9.142603874206543,0.01
236,8.995199203491211,9.155753135681152,0.01
237,9.006590843200684,9.161104202270508,0.01
238,9.01761245727539,9.256431579589844,0.01
239,9.198630332946777,9.778432846069336,0.01
240,9.381014823913574,9.155336380004883,0.01
241,9.122861862182617,9.146921157836914,0.01
242,9.12427806854248,9.341520309448242,0.01
243,9.01157283782959,9.156289100646973,0.01
244,9.010990142822266,9.182692527770996,0.01
245,9.014917373657227,9.257462501525879,0.01
246,9.025838851928711,9.170554161071777,0.01
247,9.052338600158691,9.180096626281738,0.01
248,9.088046073913574,9.136674880981445,0.01
249,9.163320541381836,9.159347534179688,0.01
250,9.116904258728027,9.296346664428711,0.01
251,9.125932693481445,9.263427734375,0.01
252,9.153928756713867,9.321110725402832,0.01
253,9.05517578125,9.222253799438477,0.01
254,9.135598182678223,9.171177864074707,0.01
255,9.174009323120117,9.642988204956055,0.01
256,9.248024940490723,9.440321922302246,0.01
257,9.199085235595703,9.15270709991455,0.01
258,9.138639450073242,9.449882507324219,0.01
259,9.06416130065918,9.146929740905762,0.01
260,8.995359420776367,9.147029876708984,0.01
261,8.995043754577637,9.141148567199707,0.01
262,9.057588577270508,9.798789024353027,0.01
263,9.214177131652832,9.451440811157227,0.01
264,9.126293182373047,9.152286529541016,0.01
265,9.085296630859375,9.735986709594727,0.01
266,9.265928268432617,9.737988471984863,0.01
267,9.278863906860352,9.27964973449707,0.01
268,9.121155738830566,9.140538215637207,0.01
269,9.084856033325195,9.231781959533691,0.01
270,9.110247611999512,9.137070655822754,0.01
271,9.064640045166016,9.18425464630127,0.01
272,9.012327194213867,9.129375457763672,0.01
273,8.992317199707031,9.173583030700684,0.01
274,9.099462509155273,9.434725761413574,0.01
275,9.098125457763672,9.247764587402344,0.01
276,9.025053977966309,9.257518768310547,0.01
277,9.089035034179688,9.130032539367676,0.01
278,9.039493560791016,9.133960723876953,0.01
279,8.970939636230469,9.127367973327637,0.01
280,9.056967735290527,9.281571388244629,0.01
281,9.101177215576172,9.563529014587402,0.01
282,9.157838821411133,9.150559425354004,0.01
283,9.007558822631836,9.13860034942627,0.01
284,9.179095268249512,10.451672554016113,0.01
285,9.476667404174805,9.239106178283691,0.01
286,9.125426292419434,9.269320487976074,0.01
287,9.069940567016602,9.220294952392578,0.01
288,8.994745254516602,9.233772277832031,0.01
289,9.061223030090332,9.207554817199707,0.01
290,9.05511474609375,9.30115795135498,0.01
291,9.095978736877441,9.154330253601074,0.01
292,8.976112365722656,9.125134468078613,0.01
293,9.209972381591797,9.461252212524414,0.01
294,9.162179946899414,9.13023567199707,0.01
295,8.984495162963867,9.131918907165527,0.01
296,8.991541862487793,9.149619102478027,0.01
297,9.146628379821777,9.255529403686523,0.01
298,9.078310012817383,9.123591423034668,0.01
299,8.959270477294922,9.126041412353516,0.01
300,8.9885835647583,9.153185844421387,0.01
301,9.034692764282227,9.121270179748535,0.01
302,9.122137069702148,9.412755966186523,0.01
303,9.133707046508789,9.312556266784668,0.01
304,9.03391170501709,9.135355949401855,0.01
305,8.97586441040039,9.123104095458984,0.01
306,8.993753433227539,9.121641159057617,0.01
307,8.99057674407959,9.200109481811523,0.01
308,8.963397979736328,9.14605712890625,0.01
309,9.034415245056152,9.228776931762695,0.01
310,9.080005645751953,9.118956565856934,0.01
311,8.985170364379883,9.148272514343262,0.01
312,8.98216724395752,9.120353698730469,0.01
313,8.990304946899414,9.198424339294434,0.01
314,9.086382865905762,9.12110710144043,0.01
315,8.981440544128418,9.120603561401367,0.01
316,8.968631744384766,9.156063079833984,0.01
317,9.007291793823242,9.12909984588623,0.01
318,9.12847900390625,9.257722854614258,0.01
319,9.217288970947266,9.502251625061035,0.01
320,9.360475540161133,9.408618927001953,0.01
321,9.238222122192383,9.485162734985352,0.01
322,9.000031471252441,9.20047664642334,0.01
323,9.04940128326416,9.143111228942871,0.01
324,8.985421180725098,9.145694732666016,0.01
325,9.083779335021973,9.32574462890625,0.01
326,9.114113807678223,9.221007347106934,0.01
327,9.168486595153809,9.150202751159668,0.01
328,8.971943855285645,9.126898765563965,0.01
329,9.021971702575684,9.123244285583496,0.01
330,8.962366104125977,9.3683500289917,0.01
331,9.049311637878418,9.123797416687012,0.01
332,9.015501022338867,9.376261711120605,0.01
333,9.03032398223877,9.15975570678711,0.01
334,9.026841163635254,9.4359130859375,0.01
335,9.452164649963379,9.161031723022461,0.01
336,9.326136589050293,10.308629989624023,0.01
337,9.433610916137695,9.13158130645752,0.01
338,9.18930435180664,9.141023635864258,0.01
339,9.03810977935791,9.138572692871094,0.01
340,9.066587448120117,9.11633586883545,0.01
341,8.969325065612793,9.116545677185059,0.01
342,8.94983959197998,9.124361038208008,0.01
343,9.00899887084961,9.196779251098633,0.01
344,8.95083236694336,9.117430686950684,0.01
345,8.972053527832031,9.214323043823242,0.01
346,9.063217163085938,9.218644142150879,0.01
347,8.996133804321289,9.16037654876709,0.01
348,8.958833694458008,9.21866512298584,0.01
349,9.00919246673584,9.173458099365234,0.01
350,9.131336212158203,9.446745872497559,0.01
351,9.03150749206543,9.304214477539062,0.01
352,9.006956100463867,9.11966609954834,0.01
353,9.053354263305664,9.173868179321289,0.01
354,9.129034042358398,9.399767875671387,0.01
355,9.105738639831543,9.452594757080078,0.01
356,9.459985733032227,9.535283088684082,0.01
357,9.03424072265625,9.1239013671875,0.01
358,8.993081092834473,9.112652778625488,0.01
359,8.972926139831543,9.119707107543945,0.01
360,8.95312213897705,9.126763343811035,0.01
361,8.98940372467041,9.288546562194824,0.01
362,8.982146263122559,9.274885177612305,0.01
363,8.961347579956055,9.38767147064209,0.01
364,9.033258438110352,9.418831825256348,0.01
365,9.091538429260254,9.13986873626709,0.01
366,8.99743938446045,9.264311790466309,0.01
367,9.09821605682373,9.183642387390137,0.01
368,9.061787605285645,9.218374252319336,0.01
369,8.944042205810547,9.118041038513184,0.01
370,8.967811584472656,9.268078804016113,0.01
371,9.027480125427246,9.108713150024414,0.01
372,9.088932991027832,9.35355281829834,0.01
373,9.103377342224121,9.174991607666016,0.01
374,8.954562187194824,9.14288330078125,0.01
375,8.980924606323242,9.122097969055176,0.01
376,8.996783256530762,9.108659744262695,0.01
377,9.240606307983398,9.216301918029785,0.01
378,8.989885330200195,9.208701133728027,0.01
379,8.976682662963867,9.21679973602295,0.01
380,8.959178924560547,9.16818904876709,0.01
381,8.955977439880371,9.204944610595703,0.01
382,8.978913307189941,9.117120742797852,0.01
383,8.947981834411621,9.1039400100708,0.01
384,8.926667213439941,9.127399444580078,0.01
385,9.055595397949219,10.029736518859863,0.01
386,9.354756355285645,9.123504638671875,0.01
387,9.315013885498047,9.679326057434082,0.01
388,9.079161643981934,9.52358341217041,0.01
389,9.066123962402344,9.109993934631348,0.01
390,8.955167770385742,9.158464431762695,0.01
391,8.94961166381836,9.110822677612305,0.01
392,8.97783374786377,9.307561874389648,0.01
393,9.048622131347656,9.103987693786621,0.01
394,9.142351150512695,9.24028491973877,0.01
395,9.171701431274414,9.311275482177734,0.01
396,9.200531959533691,9.71048355102539,0.01
397,9.223234176635742,9.109587669372559,0.01
398,9.174057006835938,9.369240760803223,0.01
399,9.048519134521484,9.129316329956055,0.01
400,8.96906566619873,9.323692321777344,0.01
401,9.032293319702148,9.102458000183105,0.01
402,8.92712688446045,9.10927677154541,0.01
403,8.943109512329102,9.27719497680664,0.01
404,8.949357986450195,9.163690567016602,0.01
405,8.923548698425293,9.11575698852539,0.01
406,8.919051170349121,9.210442543029785,0.01
407,9.104168891906738,9.529732704162598,0.01
408,9.080860137939453,9.104020118713379,0.01
409,8.937596321105957,9.288836479187012,0.01
410,9.012228012084961,9.214969635009766,0.01
411,9.069075584411621,9.223550796508789,0.01
412,9.06302261352539,9.150838851928711,0.01
413,9.040872573852539,9.107015609741211,0.01
414,8.9423828125,9.103799819946289,0.01
415,9.048715591430664,9.384312629699707,0.01
416,9.10056209564209,9.104278564453125,0.01
417,8.952363014221191,9.099223136901855,0.01
418,8.920915603637695,9.112557411193848,0.01
419,9.0651273727417,9.298832893371582,0.01
420,8.989830017089844,9.23742961883545,0.01
421,9.025909423828125,9.165130615234375,0.01
422,9.054620742797852,9.161384582519531,0.01
423,9.187847137451172,9.703837394714355,0.01
424,9.095011711120605,9.19691276550293,0.01
425,8.965155601501465,9.1481351852417,0.01
426,8.929656982421875,9.304261207580566,0.01
427,8.978195190429688,9.146119117736816,0.01
428,8.978360176086426,9.220425605773926,0.01
429,9.01208209991455,9.211901664733887,0.01
430,9.006731986999512,9.145075798034668,0.01
431,9.036012649536133,9.143464088439941,0.01
432,8.951627731323242,9.130640983581543,0.01
433,8.94297981262207,9.153077125549316,0.01
434,9.065919876098633,9.245871543884277,0.01
435,8.93610954284668,9.116463661193848,0.01
436,8.939225196838379,9.197748184204102,0.01
437,8.951385498046875,9.154223442077637,0.01
438,8.980637550354004,9.097002029418945,0.01
439,8.911994934082031,9.128867149353027,0.01
440,8.929515838623047,9.100769996643066,0.01
441,8.987434387207031,9.15173053741455,0.01
442,8.936371803283691,9.278233528137207,0.01
443,9.064529418945312,9.154862403869629,0.01
444,8.948731422424316,9.103666305541992,0.01
445,9.046046257019043,9.113849639892578,0.01
446,8.951160430908203,9.106280326843262,0.01
447,8.915970802307129,9.16438102722168,0.01
448,8.936344146728516,9.198331832885742,0.01
449,8.97800064086914,9.13393497467041,0.01
450,8.981942176818848,9.101692199707031,0.01
451,8.979781150817871,9.118003845214844,0.01
452,9.029928207397461,9.417750358581543,0.01
453,8.9243803024292,9.096914291381836,0.01
454,8.903777122497559,9.222949981689453,0.01
455,9.163230895996094,9.484434127807617,0.01
456,9.079268455505371,9.1080322265625,0.01
457,9.02945327758789,9.206605911254883,0.01
458,9.091765403747559,9.135767936706543,0.01
459,8.950240135192871,9.102897644042969,0.01
460,8.920405387878418,9.120523452758789,0.01
461,8.964599609375,9.129006385803223,0.01
462,8.91072940826416,9.26247787475586,0.01
463,9.141481399536133,9.42918586730957,0.01
464,9.00674057006836,9.095077514648438,0.01
465,8.926610946655273,9.09457015991211,0.01
466,8.931819915771484,9.152374267578125,0.01
467,9.07341194152832,10.0282564163208,0.01
468,9.304606437683105,9.186598777770996,0.01
469,9.052780151367188,9.675333023071289,0.01
470,9.305856704711914,9.101775169372559,0.01
471,9.051063537597656,9.200556755065918,0.01
472,8.929997444152832,9.116805076599121,0.01
473,8.996231079101562,9.400167465209961,0.01
474,9.00146484375,9.324944496154785,0.01
475,8.952330589294434,9.098037719726562,0.01
476,9.0702486038208,9.339692115783691,0.01
477,8.964700698852539,9.222930908203125,0.01
478,8.928291320800781,9.10547924041748,0.01
479,8.925206184387207,9.10230541229248,0.01
480,8.976358413696289,9.145416259765625,0.01
481,9.091642379760742,9.297016143798828,0.01
482,9.086145401000977,9.110283851623535,0.01
483,8.962408065795898,9.101333618164062,0.01
484,8.90307903289795,9.141695022583008,0.01
485,8.924205780029297,9.178821563720703,0.01
486,8.943568229675293,9.12024974822998,0.01
487,8.905583381652832,9.093391418457031,0.01
488,8.895503997802734,9.16186237335205,0.01
489,8.934569358825684,9.114047050476074,0.01
490,8.952012062072754,9.106457710266113,0.01
491,9.042119026184082,9.322721481323242,0.01
492,9.13174057006836,9.14486312866211,0.01
493,9.040069580078125,9.36777114868164,0.01
494,9.013890266418457,9.165695190429688,0.01
495,8.924151420593262,9.176569938659668,0.01
496,8.946115493774414,9.091937065124512,0.01
497,8.915926933288574,9.092785835266113,0.01
498,8.953323364257812,9.132960319519043,0.01
499,8.970434188842773,9.349733352661133,0.01
500,9.080873489379883,9.187222480773926,0.01
501,8.998884201049805,9.188000679016113,0.01
502,9.119762420654297,9.511842727661133,0.01
503,9.100993156433105,9.370041847229004,0.01
504,9.06675910949707,9.158584594726562,0.01
505,9.051193237304688,9.144471168518066,0.01
506,8.91593074798584,9.105486869812012,0.01
507,8.940484046936035,9.093772888183594,0.01
508,9.049100875854492,9.617085456848145,0.01
509,9.045780181884766,9.342245101928711,0.01
510,9.087264060974121,9.148721694946289,0.01
511,8.95555305480957,9.099714279174805,0.01
512,9.004227638244629,9.162405014038086,0.01
513,9.108335494995117,9.500654220581055,0.01
514,9.020355224609375,9.13837718963623,0.01
515,9.016571044921875,9.272302627563477,0.01
516,8.960418701171875,9.088833808898926,0.01
517,8.889301300048828,9.176373481750488,0.01
518,8.993264198303223,9.26973819732666,0.01
519,9.056642532348633,9.165818214416504,0.01
520,8.929757118225098,9.116445541381836,0.01
521,8.975613594055176,9.107992172241211,0.01
522,8.920392990112305,9.090306282043457,0.01
523,8.939257621765137,9.212323188781738,0.01
524,9.035608291625977,9.093083381652832,0.01
525,9.038125991821289,9.349620819091797,0.01
526,9.086896896362305,9.485250473022461,0.01
527,9.042537689208984,9.173988342285156,0.01
528,9.015349388122559,9.186492919921875,0.01
529,8.933243751525879,9.172551155090332,0.01
530,8.978263854980469,9.12718677520752,0.01
531,8.897825241088867,9.110039710998535,0.01
532,8.950861930847168,9.333230018615723,0.01
533,8.979551315307617,9.090131759643555,0.01
534,8.931077003479004,9.185909271240234,0.01
535,8.923059463500977,9.219316482543945,0.01
536,9.01633071899414,9.182686805725098,0.01
537,8.904027938842773,9.108415603637695,0.01
538,8.917192459106445,9.0949068069458,0.01
539,8.940157890319824,9.477368354797363,0.01
540,9.026018142700195,9.12020492553711,0.01
541,9.102714538574219,9.114669799804688,0.01
542,8.893305778503418,9.18863296508789,0.01
543,8.902751922607422,9.191576957702637,0.01
544,8.945093154907227,9.42412281036377,0.01
545,9.047542572021484,9.090855598449707,0.01
546,8.957913398742676,9.251067161560059,0.01
547,9.13687515258789,9.10446834564209,0.01
548,9.064554214477539,9.310477256774902,0.01
549,8.974593162536621,9.441322326660156,0.01
550,9.017066955566406,9.101285934448242,0.01
551,8.954983711242676,9.586103439331055,0.01
552,9.165793418884277,9.346304893493652,0.01
553,9.296772956848145,11.770750045776367,0.01
554,9.75142765045166,9.256532669067383,0.01
555,9.363310813903809,9.302104949951172,0.01
556,9.01587200164795,9.094138145446777,0.01
557,8.936455726623535,9.283641815185547,0.01
558,9.100110054016113,9.21716022491455,0.01
559,9.022275924682617,9.383905410766602,0.01
560,8.973148345947266,9.283276557922363,0.01
561,9.07002067565918,9.596863746643066,0.01
562,9.35307788848877,9.17050838470459,0.01
563,8.989764213562012,9.086935997009277,0.01
564,8.963279724121094,9.080812454223633,0.01
565,8.905939102172852,9.125335693359375,0.01
566,8.884438514709473,9.082474708557129,0.01
567,8.875765800476074,9.085014343261719,0.01
568,8.92933464050293,9.121111869812012,0.01
569,8.899112701416016,9.09209156036377,0.01
570,9.028193473815918,9.089357376098633,0.01
571,8.94375991821289,9.154659271240234,0.01
572,9.032685279846191,9.284029006958008,0.01
573,9.010869979858398,9.141357421875,0.01
574,9.006872177124023,9.086767196655273,0.01
575,8.871609687805176,9.177933692932129,0.01
576,9.012479782104492,9.181614875793457,0.01
577,8.982979774475098,9.086240768432617,0.01
578,8.880995750427246,9.087486267089844,0.01
579,8.88484001159668,9.126822471618652,0.01
580,8.941421508789062,9.12855339050293,0.01
581,9.022393226623535,9.392943382263184,0.01
582,9.091187477111816,9.830690383911133,0.01
583,9.185091972351074,9.481143951416016,0.01
584,9.262801170349121,9.102641105651855,0.01
585,9.043641090393066,9.522237777709961,0.01
586,8.973291397094727,9.233137130737305,0.01
587,8.941323280334473,9.50831413269043,0.01
588,9.045442581176758,9.164051055908203,0.01
589,8.904383659362793,9.137802124023438,0.01
590,8.929377555847168,9.292445182800293,0.01
591,8.909942626953125,9.087798118591309,0.01
592,8.986421585083008,9.806147575378418,0.01
593,9.353348731994629,9.398139953613281,0.01
594,9.17421817779541,9.208179473876953,0.01
595,8.90799617767334,9.183266639709473,0.01
596,8.93062973022461,9.221141815185547,0.01
597,8.950785636901855,9.13092041015625,0.01
598,8.93190860748291,9.136883735656738,0.01
599,9.022281646728516,9.245683670043945,0.01
600,8.917083740234375,9.156108856201172,0.01
601,8.95055103302002,9.153027534484863,0.01
602,8.883743286132812,9.226396560668945,0.01
603,9.027216911315918,9.162221908569336,0.01
604,8.898453712463379,9.077722549438477,0.01
605,8.944007873535156,9.157968521118164,0.01
606,8.903861999511719,9.078693389892578,0.01
607,8.980356216430664,9.255378723144531,0.01
608,8.96871566772461,9.121313095092773,0.01
609,8.892003059387207,9.131489753723145,0.01
610,8.86338996887207,9.120170593261719,0.01
611,8.872522354125977,9.22221851348877,0.01
612,8.901134490966797,9.142168998718262,0.01
613,8.89380168914795,9.097502708435059,0.01
614,8.965213775634766,9.129645347595215,0.01
615,9.041747093200684,9.264716148376465,0.01
616,8.975956916809082,9.154703140258789,0.01
617,8.969590187072754,9.105146408081055,0.01
618,8.876913070678711,9.202832221984863,0.01
619,8.925311088562012,9.07580280303955,0.01
620,8.871318817138672,9.077638626098633,0.01
621,8.896745681762695,9.120145797729492,0.01
622,8.86929988861084,9.074596405029297,0.01
623,8.886509895324707,9.122636795043945,0.01
624,9.032251358032227,9.667628288269043,0.01
625,9.067619323730469,9.093640327453613,0.01
626,8.908041000366211,9.072233200073242,0.01
627,8.857278823852539,9.09804916381836,0.01
628,8.84929084777832,9.071647644042969,0.01
629,8.900466918945312,9.073405265808105,0.01
630,8.93924331665039,9.208125114440918,0.01
631,8.882670402526855,9.166133880615234,0.01
632,8.870526313781738,9.08307933807373,0.01
633,8.929805755615234,9.067602157592773,0.01
634,8.848785400390625,9.059380531311035,0.01
