,loss,val_loss,lr
101,11.31740951538086,11.370502471923828,0.01
102,11.234612464904785,11.276885032653809,0.01
103,11.157862663269043,11.314435958862305,0.01
104,11.117385864257812,11.271812438964844,0.01
105,11.049219131469727,11.083837509155273,0.01
106,10.960329055786133,11.103662490844727,0.01
107,10.908961296081543,11.012162208557129,0.01
108,10.868847846984863,10.98027515411377,0.01
109,10.870020866394043,11.104715347290039,0.01
110,10.784308433532715,10.83253288269043,0.01
111,10.686575889587402,10.81348705291748,0.01
112,10.656811714172363,10.72264575958252,0.01
113,10.620783805847168,10.812012672424316,0.01
114,10.585468292236328,10.652915000915527,0.01
115,10.527351379394531,10.79687786102295,0.01
116,10.484742164611816,10.515254020690918,0.01
117,10.414627075195312,10.47887897491455,0.01
118,10.364879608154297,10.533506393432617,0.01
119,10.447368621826172,10.56330394744873,0.01
120,10.45720386505127,10.494414329528809,0.01
121,10.334253311157227,10.317374229431152,0.01
122,10.234579086303711,10.337263107299805,0.01
123,10.284601211547852,10.539556503295898,0.01
124,10.202242851257324,10.283772468566895,0.01
125,10.155463218688965,10.182260513305664,0.01
126,10.094342231750488,10.247264862060547,0.01
127,10.081267356872559,10.34262466430664,0.01
128,10.080939292907715,10.291793823242188,0.01
129,10.101897239685059,10.297242164611816,0.01
130,10.086297035217285,10.095105171203613,0.01
131,9.9907808303833,10.02547550201416,0.01
132,9.991678237915039,10.014703750610352,0.01
133,9.978226661682129,10.110681533813477,0.01
134,9.940071105957031,9.971046447753906,0.01
135,10.01743221282959,10.127482414245605,0.01
136,9.961302757263184,10.072202682495117,0.01
137,9.87651538848877,9.883431434631348,0.01
138,9.797226905822754,9.861342430114746,0.01
139,9.817781448364258,9.92367935180664,0.01
140,9.772324562072754,10.019622802734375,0.01
141,9.9459867477417,9.956181526184082,0.01
142,10.001338958740234,9.806694984436035,0.01
143,9.870976448059082,10.007383346557617,0.01
144,9.813158988952637,9.885940551757812,0.01
145,9.840614318847656,9.978108406066895,0.01
146,9.82187557220459,9.776960372924805,0.01
147,9.709735870361328,9.73558521270752,0.01
148,9.636514663696289,9.710437774658203,0.01
149,9.653849601745605,9.685261726379395,0.01
150,9.641803741455078,9.722663879394531,0.01
151,9.656346321105957,9.664643287658691,0.01
152,9.640569686889648,9.771387100219727,0.01
153,9.598414421081543,9.750340461730957,0.01
154,9.641207695007324,9.684340476989746,0.01
155,9.6136474609375,9.609640121459961,0.01
156,9.52646255493164,9.593779563903809,0.01
157,9.529918670654297,9.78078842163086,0.01
158,9.56261920928955,9.602758407592773,0.01
159,9.6681489944458,10.706160545349121,0.01
160,9.8397216796875,9.81926155090332,0.01
161,9.730854988098145,9.649806022644043,0.01
162,9.870369911193848,9.676342010498047,0.01
163,9.720368385314941,9.54741382598877,0.01
164,9.569062232971191,9.684203147888184,0.01
165,9.701471328735352,10.354009628295898,0.01
166,9.966291427612305,9.590426445007324,0.01
167,9.731829643249512,9.565262794494629,0.01
168,9.462431907653809,9.532991409301758,0.01
169,9.420502662658691,9.944302558898926,0.01
170,9.52523422241211,9.586612701416016,0.01
171,9.451788902282715,9.516897201538086,0.01
172,9.626466751098633,9.684675216674805,0.01
173,9.551115036010742,10.290666580200195,0.01
174,10.050068855285645,9.521693229675293,0.01
175,9.704957962036133,9.457015991210938,0.01
176,9.430251121520996,9.516861915588379,0.01
177,9.426726341247559,9.573018074035645,0.01
178,9.391914367675781,9.439215660095215,0.01
179,9.459639549255371,9.434263229370117,0.01
180,9.348660469055176,9.42905044555664,0.01
181,9.357429504394531,9.479673385620117,0.01
182,9.359841346740723,9.453457832336426,0.01
183,9.400617599487305,9.735651969909668,0.01
184,9.450504302978516,9.482410430908203,0.01
185,9.404210090637207,9.481313705444336,0.01
186,9.511120796203613,9.486236572265625,0.01
187,9.653763771057129,9.889373779296875,0.01
188,9.528651237487793,9.406848907470703,0.01
189,9.417255401611328,10.119556427001953,0.01
190,9.675447463989258,9.525752067565918,0.01
191,9.636873245239258,9.705782890319824,0.01
192,9.53055191040039,9.57257080078125,0.01
193,9.36800479888916,9.542191505432129,0.01
194,9.369950294494629,9.427282333374023,0.01
195,9.415116310119629,9.61733627319336,0.01
196,9.42368221282959,9.780006408691406,0.01
197,9.31921100616455,9.378151893615723,0.01
198,9.280638694763184,9.542402267456055,0.01
199,9.405173301696777,9.370466232299805,0.01
200,9.407127380371094,9.368776321411133,0.01
201,9.344674110412598,10.362847328186035,0.01
202,9.54411792755127,9.430222511291504,0.01
203,9.370854377746582,9.828301429748535,0.01
204,9.624101638793945,9.470489501953125,0.01
205,9.56259536743164,9.909672737121582,0.01
206,9.545594215393066,9.756003379821777,0.01
207,9.49267292022705,9.55282211303711,0.01
208,9.313315391540527,9.631683349609375,0.01
209,9.545058250427246,9.738323211669922,0.01
210,9.50859260559082,9.353011131286621,0.01
211,9.41604232788086,9.546489715576172,0.01
212,9.56710147857666,11.058187484741211,0.01
213,9.589375495910645,10.171143531799316,0.01
214,9.581473350524902,9.561577796936035,0.01
215,9.503277778625488,9.364649772644043,0.01
216,9.319872856140137,9.349355697631836,0.01
217,9.302325248718262,9.36876392364502,0.01
218,9.302691459655762,9.376360893249512,0.01
219,9.528890609741211,9.778624534606934,0.01
220,9.278444290161133,9.543716430664062,0.01
221,9.270837783813477,9.330130577087402,0.01
222,9.28354263305664,9.62116813659668,0.01
223,9.410187721252441,9.363439559936523,0.01
224,9.217050552368164,9.535428047180176,0.01
225,9.291666030883789,9.484946250915527,0.01
226,9.484705924987793,10.376548767089844,0.01
227,9.555099487304688,9.33340835571289,0.01
228,9.239362716674805,9.305977821350098,0.01
229,9.359464645385742,9.37221908569336,0.01
230,9.265708923339844,9.346521377563477,0.01
231,9.502009391784668,9.33237361907959,0.01
232,9.279267311096191,9.282143592834473,0.01
233,9.435595512390137,10.061569213867188,0.01
234,9.57912540435791,9.306365013122559,0.01
235,9.84497356414795,9.60723876953125,0.01
236,9.260293960571289,9.273383140563965,0.01
237,9.161569595336914,9.415820121765137,0.01
238,9.174741744995117,9.264674186706543,0.01
239,9.160158157348633,9.297481536865234,0.01
240,9.162461280822754,9.360121726989746,0.01
241,9.157833099365234,9.356168746948242,0.01
242,9.302895545959473,9.310540199279785,0.01
243,9.296156883239746,9.263558387756348,0.01
244,9.175498008728027,9.33803653717041,0.01
245,9.2825288772583,9.334236145019531,0.01
246,9.22803783416748,9.244584083557129,0.01
247,9.249931335449219,9.333785057067871,0.01
248,9.475096702575684,9.359188079833984,0.01
249,9.255722999572754,9.38843059539795,0.01
250,9.12265396118164,9.315552711486816,0.01
251,9.155328750610352,9.226753234863281,0.01
252,9.156401634216309,9.423550605773926,0.01
253,9.218659400939941,9.219284057617188,0.01
254,9.105030059814453,9.307811737060547,0.01
255,9.17468547821045,9.622662544250488,0.01
256,9.390607833862305,9.32343864440918,0.01
257,9.331652641296387,9.405318260192871,0.01
258,9.133934020996094,9.347967147827148,0.01
259,9.201030731201172,9.370694160461426,0.01
260,9.29632568359375,9.181357383728027,0.01
261,9.151787757873535,9.308258056640625,0.01
262,9.292341232299805,9.384800910949707,0.01
263,9.181578636169434,9.22002124786377,0.01
264,9.115922927856445,9.330963134765625,0.01
265,9.134352684020996,9.191910743713379,0.01
266,9.071495056152344,9.904623985290527,0.01
267,9.191930770874023,9.161311149597168,0.01
268,9.125760078430176,9.156301498413086,0.01
269,9.24599838256836,9.752592086791992,0.01
270,9.483257293701172,9.361183166503906,0.01
271,9.477158546447754,9.180570602416992,0.01
272,9.138654708862305,9.732633590698242,0.01
273,9.246378898620605,9.838912010192871,0.01
274,9.201491355895996,9.335138320922852,0.01
275,9.106680870056152,9.186633110046387,0.01
276,9.123907089233398,9.138142585754395,0.01
277,9.064136505126953,9.600188255310059,0.01
278,9.073657035827637,9.217726707458496,0.01
279,9.113317489624023,9.182433128356934,0.01
280,9.067768096923828,9.227681159973145,0.01
281,9.112544059753418,9.183418273925781,0.01
282,9.149250030517578,9.240511894226074,0.01
283,9.096540451049805,9.131352424621582,0.01
284,9.03810977935791,9.292086601257324,0.01
285,9.083571434020996,9.139129638671875,0.01
286,9.040093421936035,9.125602722167969,0.01
287,9.008543968200684,9.124770164489746,0.01
288,9.089969635009766,9.152331352233887,0.01
289,9.006158828735352,9.138639450073242,0.01
290,9.02464485168457,9.230385780334473,0.01
291,9.15631103515625,9.515955924987793,0.01
292,9.10464859008789,9.313203811645508,0.01
293,9.021985054016113,9.614402770996094,0.01
294,9.120899200439453,9.280607223510742,0.01
295,9.171810150146484,9.226042747497559,0.01
296,9.50511360168457,9.409093856811523,0.01
297,9.683807373046875,9.350736618041992,0.01
298,9.192666053771973,9.406878471374512,0.01
299,9.215882301330566,9.213666915893555,0.01
300,9.324403762817383,9.847899436950684,0.01
301,9.518352508544922,9.106910705566406,0.01
302,9.64413070678711,9.48796272277832,0.01
303,9.467574119567871,9.598562240600586,0.01
304,9.606464385986328,10.223142623901367,0.01
305,9.498310089111328,9.739595413208008,0.01
306,9.373188018798828,9.326281547546387,0.01
307,9.104732513427734,9.212394714355469,0.01
308,9.131368637084961,9.24575138092041,0.01
309,9.383342742919922,9.407034873962402,0.01
310,9.50611400604248,10.27051830291748,0.01
311,9.74505615234375,10.128637313842773,0.01
312,9.681107521057129,9.54149341583252,0.01
313,9.379338264465332,9.483221054077148,0.01
314,9.624406814575195,10.11007308959961,0.01
315,9.807101249694824,11.123322486877441,0.01
316,9.949464797973633,9.161972045898438,0.01
317,9.366739273071289,9.367271423339844,0.01
318,9.494610786437988,9.512691497802734,0.01
319,10.008230209350586,9.692290306091309,0.01
320,9.36618709564209,9.168829917907715,0.01
321,9.030106544494629,9.120747566223145,0.01
322,8.996489524841309,9.15490436553955,0.01
323,9.036865234375,9.295080184936523,0.01
324,9.026066780090332,9.258391380310059,0.01
325,9.01641845703125,9.116925239562988,0.01
326,8.986234664916992,9.156801223754883,0.01
327,9.041680335998535,9.118392944335938,0.01
328,9.005377769470215,9.135000228881836,0.01
329,8.981245040893555,9.101357460021973,0.01
330,8.988736152648926,9.180099487304688,0.01
331,9.226995468139648,9.979937553405762,0.01
332,9.30906867980957,9.404928207397461,0.01
333,9.455565452575684,9.294454574584961,0.01
334,9.037038803100586,9.237897872924805,0.01
335,9.086811065673828,9.643385887145996,0.01
336,9.143226623535156,9.109809875488281,0.01
337,8.976836204528809,9.186848640441895,0.01
338,9.085719108581543,9.363394737243652,0.01
339,8.995850563049316,9.341792106628418,0.01
340,9.030793190002441,9.126564025878906,0.01
341,9.00948429107666,9.133204460144043,0.01
342,8.975252151489258,9.095052719116211,0.01
343,8.97571086883545,9.111181259155273,0.01
344,9.085320472717285,9.224472045898438,0.01
345,9.018362045288086,9.25556755065918,0.01
346,9.0868558883667,9.995878219604492,0.01
347,9.40216064453125,9.3300142288208,0.01
348,9.260563850402832,9.105582237243652,0.01
349,8.988566398620605,9.209505081176758,0.01
350,9.062104225158691,9.187950134277344,0.01
351,9.009331703186035,9.311432838439941,0.01
352,9.333850860595703,9.420883178710938,0.01
353,9.019042015075684,9.10831069946289,0.01
354,8.956616401672363,9.136982917785645,0.01
355,9.02441120147705,9.454483985900879,0.01
356,9.102670669555664,9.185179710388184,0.01
357,9.05722713470459,9.193258285522461,0.01
358,9.184806823730469,9.188382148742676,0.01
359,9.103436470031738,9.091304779052734,0.01
360,9.142645835876465,9.251204490661621,0.01
361,8.994268417358398,9.088011741638184,0.01
362,9.060674667358398,9.25979995727539,0.01
363,9.013586044311523,9.097291946411133,0.01
364,9.243189811706543,9.35183334350586,0.01
365,9.085895538330078,9.129494667053223,0.01
366,9.097228050231934,9.170344352722168,0.01
367,9.004870414733887,9.105213165283203,0.01
368,8.967839241027832,9.088109016418457,0.01
369,8.951763153076172,9.101279258728027,0.01
370,8.996270179748535,9.206584930419922,0.01
371,9.06924819946289,9.363723754882812,0.01
372,9.05455207824707,9.08296012878418,0.01
373,8.947115898132324,9.093696594238281,0.01
374,8.95084285736084,9.137385368347168,0.01
375,8.992870330810547,9.107349395751953,0.01
376,9.030854225158691,9.095954895019531,0.01
377,9.031621932983398,9.192821502685547,0.01
378,9.082232475280762,9.102975845336914,0.01
379,9.081846237182617,9.214162826538086,0.01
380,9.040135383605957,9.276848793029785,0.01
381,8.996806144714355,9.084893226623535,0.01
382,8.992876052856445,9.104883193969727,0.01
383,9.005545616149902,9.256051063537598,0.01
384,9.129404067993164,9.100914001464844,0.01
385,8.975269317626953,9.230463981628418,0.01
386,8.98432445526123,9.103401184082031,0.01
387,8.987446784973145,9.153794288635254,0.01
388,9.19240665435791,9.275999069213867,0.01
389,9.064045906066895,9.179118156433105,0.01
390,8.956986427307129,9.08776569366455,0.01
391,8.975153923034668,9.317709922790527,0.01
392,9.117818832397461,9.084755897521973,0.01
393,8.950655937194824,9.296964645385742,0.01
394,9.081299781799316,9.098554611206055,0.01
395,9.187995910644531,10.28393840789795,0.01
396,9.73158073425293,10.760671615600586,0.01
397,9.589387893676758,9.920147895812988,0.01
398,9.259955406188965,9.157965660095215,0.01
399,9.064432144165039,9.132479667663574,0.01
400,8.964776039123535,9.193432807922363,0.01
401,9.024992942810059,9.106271743774414,0.01
402,8.957091331481934,9.184475898742676,0.01
403,9.262467384338379,9.091163635253906,0.01
404,9.065196990966797,9.130940437316895,0.01
405,9.187275886535645,9.107268333435059,0.01
406,8.958279609680176,9.086135864257812,0.01
407,8.928211212158203,9.098621368408203,0.01
408,8.941245079040527,9.079427719116211,0.01
409,8.966802597045898,9.165075302124023,0.01
410,9.069348335266113,9.097026824951172,0.01
411,8.938767433166504,9.146658897399902,0.01
412,9.041516304016113,9.190267562866211,0.01
413,9.055715560913086,9.094386100769043,0.01
414,8.972412109375,9.113462448120117,0.01
415,9.022579193115234,9.197979927062988,0.01
416,9.130743026733398,9.08048152923584,0.01
417,8.999063491821289,9.14937686920166,0.01
418,9.04407024383545,9.097189903259277,0.01
419,9.095673561096191,9.977581977844238,0.01
420,9.328927040100098,9.189730644226074,0.01
421,9.07451057434082,9.104312896728516,0.01
422,9.094846725463867,9.162251472473145,0.01
423,8.94368839263916,9.122087478637695,0.01
424,9.011966705322266,9.490071296691895,0.01
425,9.11385440826416,9.468218803405762,0.01
426,9.039146423339844,9.445460319519043,0.01
427,9.074196815490723,9.197442054748535,0.01
428,9.045134544372559,9.139105796813965,0.01
429,8.979324340820312,9.125913619995117,0.01
430,8.997488021850586,9.214123725891113,0.01
431,9.09415054321289,10.26646614074707,0.01
432,9.206332206726074,9.077533721923828,0.01
433,8.932687759399414,9.683720588684082,0.01
434,9.155247688293457,9.24932861328125,0.01
435,8.983731269836426,9.108643531799316,0.01
436,8.9443941116333,9.132340431213379,0.01
437,8.98973274230957,9.262422561645508,0.01
438,9.007428169250488,9.762964248657227,0.01
439,9.167181968688965,9.502896308898926,0.01
440,9.206676483154297,9.082114219665527,0.01
441,9.4440336227417,9.199822425842285,0.01
442,9.678145408630371,9.439042091369629,0.01
443,9.816338539123535,9.575756072998047,0.01
444,9.324142456054688,9.140402793884277,0.01
445,9.072070121765137,9.085618019104004,0.01
446,9.044719696044922,9.095672607421875,0.01
447,8.975143432617188,9.099982261657715,0.01
448,8.961848258972168,9.091096878051758,0.01
449,8.9492826461792,9.232269287109375,0.01
450,9.135658264160156,9.290493965148926,0.01
451,9.09469985961914,9.455666542053223,0.01
452,9.383066177368164,10.253520965576172,0.01
453,9.640056610107422,9.216898918151855,0.01
454,9.4885892868042,9.974335670471191,0.01
455,9.42595100402832,9.553985595703125,0.01
456,9.198507308959961,9.106098175048828,0.01
457,8.961697578430176,9.112947463989258,0.01
458,8.9585599899292,9.169201850891113,0.005
459,9.001662254333496,9.176910400390625,0.005
460,8.984560012817383,9.093986511230469,0.005
461,8.924454689025879,9.084258079528809,0.005
462,8.917074203491211,9.235214233398438,0.005
463,8.956997871398926,9.101886749267578,0.005
464,8.912030220031738,9.078117370605469,0.005
465,8.91917896270752,9.104349136352539,0.005
466,8.955459594726562,9.079375267028809,0.005
467,8.961429595947266,9.075437545776367,0.005
468,8.940773010253906,9.086100578308105,0.005
469,8.932962417602539,9.077204704284668,0.005
470,8.922186851501465,9.089707374572754,0.005
471,8.916664123535156,9.08914852142334,0.005
472,8.915413856506348,9.078997611999512,0.005
473,8.915249824523926,9.089584350585938,0.005
474,8.927558898925781,9.083974838256836,0.005
475,8.942330360412598,9.126382827758789,0.005
476,8.93079948425293,9.073779106140137,0.005
477,8.92208194732666,9.082768440246582,0.005
478,8.914403915405273,9.127405166625977,0.005
479,8.909642219543457,9.110810279846191,0.005
480,8.929944038391113,9.094717025756836,0.005
481,8.95436954498291,9.189485549926758,0.005
482,8.976490020751953,9.172109603881836,0.005
483,8.958402633666992,9.12974739074707,0.005
484,8.94961929321289,9.130256652832031,0.005
485,8.914780616760254,9.098373413085938,0.005
486,8.922189712524414,9.071874618530273,0.005
487,8.938703536987305,9.076376914978027,0.005
488,8.923761367797852,9.270216941833496,0.005
489,8.974352836608887,9.072901725769043,0.005
490,8.924281120300293,9.074485778808594,0.005
491,8.956998825073242,9.088279724121094,0.005
492,8.925469398498535,9.087516784667969,0.005
493,8.928483009338379,9.071613311767578,0.005
494,8.943251609802246,9.094703674316406,0.005
495,8.920531272888184,9.077062606811523,0.005
496,8.928604125976562,9.138559341430664,0.005
497,8.943305969238281,9.07836627960205,0.005
498,8.925959587097168,9.072956085205078,0.005
499,8.934775352478027,9.095235824584961,0.005
500,8.953079223632812,9.124556541442871,0.005
501,8.981829643249512,9.422470092773438,0.005
502,9.024296760559082,9.335689544677734,0.005
503,8.99692440032959,9.081063270568848,0.005
504,8.987817764282227,9.100301742553711,0.005
505,8.949664115905762,9.080140113830566,0.005
506,8.91728687286377,9.074773788452148,0.005
507,8.928240776062012,9.075865745544434,0.005
508,8.965032577514648,9.087348937988281,0.005
509,8.901538848876953,9.069072723388672,0.005
510,8.927592277526855,9.151458740234375,0.005
511,9.04503059387207,9.35658073425293,0.005
512,9.176552772521973,9.217619895935059,0.005
513,8.997180938720703,9.217779159545898,0.005
514,8.95627212524414,9.400787353515625,0.005
515,8.960013389587402,9.075285911560059,0.005
516,8.91076374053955,9.09959888458252,0.005
517,8.955378532409668,9.138618469238281,0.005
518,8.928960800170898,9.291791915893555,0.005
519,8.971161842346191,9.092247009277344,0.005
520,8.934263229370117,9.074114799499512,0.005
521,8.905991554260254,9.08182144165039,0.005
522,8.92936897277832,9.26524829864502,0.005
523,9.091582298278809,9.197982788085938,0.005
524,9.011758804321289,9.110194206237793,0.005
525,8.966561317443848,9.211016654968262,0.005
526,8.980758666992188,9.097293853759766,0.005
527,8.904929161071777,9.103042602539062,0.005
528,8.932251930236816,9.304710388183594,0.005
529,8.942460060119629,9.088098526000977,0.005
530,8.937216758728027,9.500204086303711,0.005
531,9.020763397216797,9.248955726623535,0.005
532,8.983798027038574,9.08338451385498,0.005
533,8.93157958984375,9.132868766784668,0.005
534,8.950409889221191,9.108810424804688,0.005
535,8.928839683532715,9.097214698791504,0.005
536,8.912101745605469,9.070624351501465,0.005
537,8.916926383972168,9.215810775756836,0.005
538,8.97386360168457,9.082237243652344,0.005
539,8.919718742370605,9.1691312789917,0.005
540,8.936578750610352,9.218961715698242,0.005
541,8.933015823364258,9.305253028869629,0.005
542,8.974859237670898,9.25997257232666,0.005
543,8.990557670593262,9.113968849182129,0.005
544,8.930078506469727,9.099150657653809,0.005
545,8.909453392028809,9.151307106018066,0.005
546,8.90749740600586,9.067925453186035,0.005
547,8.918556213378906,9.072388648986816,0.005
548,8.90098762512207,9.070923805236816,0.005
549,8.92331314086914,9.07066535949707,0.005
550,8.912999153137207,9.173089981079102,0.005
551,8.923606872558594,9.086532592773438,0.005
552,8.977437973022461,9.088255882263184,0.005
553,8.910616874694824,9.08337688446045,0.005
554,8.921464920043945,9.066475868225098,0.005
555,8.924301147460938,9.189144134521484,0.005
556,8.990543365478516,9.06931209564209,0.005
557,8.910455703735352,9.069331169128418,0.005
558,8.929618835449219,9.07538890838623,0.005
559,8.91466236114502,9.157468795776367,0.005
560,8.943083763122559,9.073742866516113,0.005
561,8.906563758850098,9.084623336791992,0.005
562,8.941407203674316,9.070818901062012,0.005
563,8.987449645996094,9.252975463867188,0.005
564,9.004826545715332,9.332605361938477,0.005
565,8.977744102478027,9.107987403869629,0.005
566,8.96774673461914,9.17731761932373,0.005
567,8.961989402770996,9.258118629455566,0.005
568,9.035331726074219,9.143375396728516,0.005
569,9.084549903869629,9.119280815124512,0.005
570,8.961236000061035,9.110397338867188,0.005
571,8.935517311096191,9.080453872680664,0.005
572,8.923608779907227,9.069422721862793,0.005
573,8.90124225616455,9.076510429382324,0.005
574,8.895495414733887,9.087139129638672,0.005
575,8.956475257873535,9.245512962341309,0.005
576,8.985336303710938,9.315671920776367,0.005
577,8.937613487243652,9.065704345703125,0.005
578,8.893366813659668,9.070734977722168,0.005
579,8.914804458618164,9.1343994140625,0.005
580,8.942598342895508,9.163665771484375,0.005
581,9.034202575683594,9.190329551696777,0.005
582,8.942484855651855,9.169014930725098,0.005
583,8.948404312133789,9.077508926391602,0.005
584,8.943228721618652,9.092278480529785,0.005
585,8.909997940063477,9.088677406311035,0.005
586,8.910380363464355,9.184477806091309,0.005
587,8.993077278137207,9.476729393005371,0.005
588,9.0472993850708,9.065007209777832,0.005
589,8.918557167053223,9.22307300567627,0.005
590,8.982491493225098,9.15633487701416,0.005
591,8.949715614318848,9.14145565032959,0.005
592,8.937406539916992,9.070662498474121,0.005
593,9.009051322937012,9.906492233276367,0.005
594,9.24181079864502,9.092544555664062,0.005
595,8.941804885864258,9.068099975585938,0.005
596,8.919342041015625,9.240273475646973,0.005
597,9.012711524963379,9.114258766174316,0.005
598,9.026015281677246,9.115070343017578,0.005
599,8.939623832702637,9.096800804138184,0.005
600,8.915279388427734,9.113245964050293,0.005
601,8.956687927246094,9.182023048400879,0.005
602,9.007219314575195,9.250808715820312,0.005
603,8.966703414916992,9.07377815246582,0.005
604,8.948433876037598,9.128705024719238,0.005
605,8.961319923400879,9.329876899719238,0.005
606,9.072693824768066,9.067965507507324,0.005
607,9.039592742919922,9.18503475189209,0.005
608,8.93393325805664,9.079737663269043,0.005
609,8.91238784790039,9.16158390045166,0.005
610,8.986309051513672,9.096861839294434,0.005
611,9.044074058532715,9.359314918518066,0.005
612,9.014892578125,9.0717191696167,0.005
613,9.000946044921875,9.13000202178955,0.005
614,9.00688362121582,9.202821731567383,0.005
615,8.998015403747559,9.141024589538574,0.005
616,8.99714183807373,9.155778884887695,0.005
617,8.920440673828125,9.069607734680176,0.005
618,8.908100128173828,9.198029518127441,0.005
619,8.987716674804688,9.152881622314453,0.005
620,8.910038948059082,9.068084716796875,0.005
621,8.937636375427246,9.073981285095215,0.005
622,8.898824691772461,9.129980087280273,0.005
623,8.91508960723877,9.121234893798828,0.005
624,8.903961181640625,9.066750526428223,0.005
625,8.922245025634766,9.065923690795898,0.005
626,8.97635555267334,9.085893630981445,0.005
627,8.933917045593262,9.112483978271484,0.005
628,9.007206916809082,9.112823486328125,0.005
629,8.91396427154541,9.067581176757812,0.0025
630,8.937222480773926,9.15738582611084,0.0025
631,8.921642303466797,9.066996574401855,0.0025
632,8.913009643554688,9.063252449035645,0.0025
633,8.929055213928223,9.19729232788086,0.0025
634,8.984274864196777,9.137656211853027,0.0025
