,loss,val_loss,lr
98,9.407812118530273,9.622208595275879,0.01
99,9.372303009033203,9.632429122924805,0.01
100,9.430877685546875,9.637307167053223,0.01
101,9.387041091918945,9.638375282287598,0.01
102,9.401001930236816,9.64830493927002,0.01
103,9.390727996826172,9.742974281311035,0.01
104,9.362386703491211,9.6596040725708,0.01
105,9.388550758361816,9.643889427185059,0.01
106,9.345051765441895,9.60661506652832,0.01
107,9.382561683654785,9.602956771850586,0.01
108,9.376940727233887,9.635885238647461,0.01
109,9.513453483581543,10.197975158691406,0.01
110,9.572805404663086,9.632840156555176,0.01
111,9.357184410095215,9.618589401245117,0.01
112,9.33176040649414,9.662919044494629,0.01
113,9.357039451599121,9.607223510742188,0.01
114,9.332706451416016,9.610298156738281,0.01
115,9.329063415527344,9.595823287963867,0.01
116,9.342531204223633,9.649829864501953,0.01
117,9.363358497619629,9.629776954650879,0.01
118,9.319722175598145,9.67148208618164,0.01
119,9.367960929870605,9.654776573181152,0.01
120,9.367920875549316,9.65587043762207,0.01
121,9.38969612121582,9.62185001373291,0.01
122,9.451324462890625,9.589049339294434,0.01
123,9.502427101135254,9.747627258300781,0.01
124,9.368179321289062,9.795413970947266,0.01
125,9.371820449829102,9.5929536819458,0.01
126,9.31069564819336,9.586502075195312,0.01
127,9.336471557617188,9.597372055053711,0.01
128,9.314335823059082,9.618256568908691,0.01
129,9.320496559143066,9.58094596862793,0.01
130,9.318379402160645,9.59563159942627,0.01
131,9.314129829406738,9.5785551071167,0.01
132,9.302539825439453,9.580793380737305,0.01
133,9.29360580444336,9.717791557312012,0.01
134,9.344256401062012,9.593392372131348,0.01
135,9.415656089782715,9.58425521850586,0.01
136,9.33796215057373,9.60323715209961,0.01
137,9.315170288085938,9.63018798828125,0.01
138,9.344736099243164,9.68394660949707,0.01
139,9.462000846862793,9.616493225097656,0.01
140,9.342711448669434,9.584535598754883,0.01
141,9.328195571899414,9.659420013427734,0.01
142,9.306410789489746,9.575640678405762,0.01
143,9.287742614746094,9.584366798400879,0.01
144,9.290355682373047,9.642525672912598,0.01
145,9.306756973266602,9.72718334197998,0.01
146,9.305251121520996,9.636923789978027,0.01
147,9.292266845703125,9.695509910583496,0.01
148,9.336210250854492,9.58642292022705,0.01
149,9.30591106414795,9.56817626953125,0.01
150,9.340527534484863,9.570791244506836,0.01
151,9.459632873535156,9.844770431518555,0.01
152,9.408991813659668,9.625993728637695,0.01
153,9.319611549377441,9.567273139953613,0.01
154,9.284293174743652,9.600851058959961,0.01
155,9.325737953186035,9.653611183166504,0.01
156,9.3160400390625,9.577689170837402,0.01
157,9.409016609191895,9.613844871520996,0.01
158,9.407876014709473,9.582393646240234,0.01
159,9.30911922454834,9.596266746520996,0.01
160,9.318290710449219,9.580955505371094,0.01
161,9.34847354888916,9.991144180297852,0.01
162,9.48728084564209,9.653477668762207,0.01
163,9.332464218139648,9.560200691223145,0.01
164,9.386076927185059,9.599120140075684,0.01
165,9.396106719970703,9.671175003051758,0.01
166,9.372820854187012,9.726858139038086,0.01
167,9.31075668334961,9.667243003845215,0.01
168,9.288195610046387,9.558571815490723,0.01
169,9.28852653503418,9.643420219421387,0.01
170,9.341224670410156,9.60014820098877,0.01
171,9.28235912322998,9.72757625579834,0.01
172,9.307311058044434,9.581023216247559,0.01
173,9.293224334716797,9.554360389709473,0.01
174,9.279698371887207,9.874372482299805,0.01
175,9.381644248962402,9.574105262756348,0.01
176,9.26461410522461,9.688840866088867,0.01
177,9.300790786743164,9.566263198852539,0.01
178,9.328506469726562,9.581165313720703,0.01
179,9.396818161010742,9.553793907165527,0.01
180,9.287714004516602,9.558320045471191,0.01
181,9.273480415344238,9.900330543518066,0.01
182,9.330155372619629,9.680121421813965,0.01
183,9.295519828796387,9.59807014465332,0.01
184,9.287121772766113,9.579139709472656,0.01
185,9.308209419250488,10.03930377960205,0.01
186,9.51834487915039,9.845264434814453,0.01
187,9.524699211120605,9.569475173950195,0.01
188,9.49184799194336,9.627772331237793,0.01
189,9.306742668151855,9.55219554901123,0.01
190,9.261899948120117,9.554032325744629,0.01
191,9.28770637512207,9.614836692810059,0.01
192,9.312673568725586,9.582595825195312,0.01
193,9.290619850158691,9.585433006286621,0.01
194,9.244627952575684,9.548937797546387,0.01
195,9.32872200012207,9.568652153015137,0.01
196,9.237798690795898,9.615806579589844,0.01
197,9.354747772216797,9.57382869720459,0.01
198,9.339644432067871,9.716388702392578,0.01
199,9.447261810302734,9.589261054992676,0.01
200,9.26108169555664,9.586528778076172,0.01
201,9.315415382385254,9.712594032287598,0.01
202,9.307421684265137,9.689467430114746,0.01
203,9.412498474121094,9.562070846557617,0.01
204,9.413508415222168,9.86406421661377,0.01
205,9.47668743133545,9.559610366821289,0.01
206,9.4661226272583,9.622346878051758,0.01
207,9.350521087646484,9.541064262390137,0.01
208,9.250276565551758,9.564220428466797,0.01
209,9.279102325439453,9.628509521484375,0.01
210,9.330435752868652,9.666729927062988,0.01
211,9.262173652648926,9.537569046020508,0.01
212,9.272673606872559,9.639723777770996,0.01
213,9.258783340454102,9.54443359375,0.01
214,9.268367767333984,9.648968696594238,0.01
215,9.25112533569336,9.530434608459473,0.01
216,9.239664077758789,9.527998924255371,0.01
217,9.284892082214355,9.603882789611816,0.01
218,9.292764663696289,9.61837100982666,0.01
219,9.288690567016602,9.643775939941406,0.01
220,9.24683666229248,9.533788681030273,0.01
221,9.272541999816895,9.526939392089844,0.01
222,9.23294734954834,9.567601203918457,0.01
223,9.307493209838867,9.673072814941406,0.01
224,9.279115676879883,9.52430534362793,0.01
225,9.235041618347168,9.546468734741211,0.01
226,9.24464225769043,9.544878959655762,0.01
227,9.222029685974121,9.564117431640625,0.01
228,9.2639741897583,9.67518424987793,0.01
229,9.240612030029297,9.516646385192871,0.01
230,9.234813690185547,9.524293899536133,0.01
231,9.228914260864258,9.511292457580566,0.01
232,9.238309860229492,9.52060317993164,0.01
233,9.226863861083984,9.549417495727539,0.01
234,9.217105865478516,9.553299903869629,0.01
235,9.238313674926758,9.51914119720459,0.01
236,9.353536605834961,9.546624183654785,0.01
237,9.428083419799805,9.712045669555664,0.01
238,9.366842269897461,9.504762649536133,0.01
239,9.256377220153809,9.51613712310791,0.01
240,9.2255859375,9.50647258758545,0.01
241,9.192885398864746,9.507241249084473,0.01
242,9.203327178955078,9.509398460388184,0.01
243,9.2724609375,9.524880409240723,0.01
244,9.284553527832031,9.503036499023438,0.01
245,9.211233139038086,9.502636909484863,0.01
246,9.214351654052734,9.511134147644043,0.01
247,9.210021018981934,9.49179744720459,0.01
248,9.20810317993164,9.535728454589844,0.01
249,9.314870834350586,10.14985466003418,0.01
250,9.376028060913086,9.505730628967285,0.01
251,9.284929275512695,9.933837890625,0.01
252,9.523822784423828,9.607251167297363,0.01
253,9.257786750793457,9.48359489440918,0.01
254,9.223176002502441,9.490215301513672,0.01
255,9.28361701965332,9.49845027923584,0.01
256,9.229849815368652,9.55793571472168,0.01
257,9.275704383850098,9.708989143371582,0.01
258,9.22596549987793,9.622377395629883,0.01
259,9.376635551452637,10.314990043640137,0.01
260,9.493568420410156,9.46617317199707,0.01
261,9.230359077453613,9.592891693115234,0.01
262,9.234084129333496,9.46119499206543,0.01
263,9.188640594482422,9.461267471313477,0.01
264,9.205936431884766,9.49221134185791,0.01
265,9.231888771057129,9.813246726989746,0.01
266,9.332210540771484,9.624456405639648,0.01
267,9.23292350769043,9.597569465637207,0.01
268,9.203076362609863,9.482664108276367,0.01
269,9.169248580932617,9.447917938232422,0.01
270,9.175610542297363,9.442580223083496,0.01
271,9.216328620910645,9.599970817565918,0.01
272,9.310985565185547,9.957523345947266,0.01
273,9.42343807220459,10.001387596130371,0.01
274,9.293960571289062,9.484969139099121,0.01
275,9.193434715270996,9.442034721374512,0.01
276,9.189690589904785,9.847169876098633,0.01
277,9.32210922241211,9.434294700622559,0.01
278,9.265656471252441,9.644370079040527,0.01
279,9.379197120666504,9.778315544128418,0.01
280,9.407660484313965,9.52008056640625,0.01
281,9.362796783447266,9.547809600830078,0.01
282,9.328271865844727,9.549931526184082,0.01
283,9.297430038452148,9.695639610290527,0.01
284,9.246622085571289,9.47165584564209,0.01
285,9.3786039352417,9.906536102294922,0.01
286,9.307958602905273,9.418615341186523,0.01
287,9.169553756713867,9.414615631103516,0.01
288,9.136375427246094,9.416796684265137,0.01
289,9.159168243408203,9.448847770690918,0.01
290,9.171401977539062,9.582542419433594,0.01
291,9.175542831420898,9.42108154296875,0.01
292,9.13143539428711,9.464118003845215,0.01
293,9.136303901672363,9.439604759216309,0.01
294,9.141152381896973,9.501437187194824,0.01
295,9.167500495910645,9.515409469604492,0.01
296,9.284640312194824,9.967870712280273,0.01
297,9.278103828430176,9.451321601867676,0.01
298,9.200223922729492,9.40439510345459,0.01
299,9.143571853637695,9.462326049804688,0.01
300,9.144099235534668,9.397127151489258,0.01
301,9.175045013427734,9.409282684326172,0.01
302,9.17016887664795,9.638595581054688,0.01
303,9.356816291809082,9.45964527130127,0.01
304,9.320782661437988,9.46862506866455,0.01
305,9.181510925292969,9.458355903625488,0.01
306,9.148544311523438,9.473034858703613,0.01
307,9.14887809753418,9.491765975952148,0.01
308,9.183999061584473,9.44385051727295,0.01
309,9.158486366271973,9.532804489135742,0.01
310,9.221802711486816,9.694046020507812,0.01
311,9.383402824401855,9.423378944396973,0.01
312,9.154619216918945,9.39633846282959,0.01
313,9.112149238586426,9.383282661437988,0.01
314,9.10559368133545,9.44523811340332,0.01
315,9.122997283935547,9.380878448486328,0.01
316,9.153999328613281,9.44283676147461,0.01
317,9.190011978149414,9.616881370544434,0.01
318,9.238692283630371,9.537408828735352,0.01
319,9.26000690460205,9.460344314575195,0.01
320,9.18044662475586,9.385454177856445,0.01
321,9.134167671203613,9.490687370300293,0.01
322,9.149282455444336,9.525449752807617,0.01
323,9.188944816589355,9.399184226989746,0.01
324,9.26567268371582,9.385981559753418,0.01
325,9.259629249572754,9.385591506958008,0.01
326,9.218080520629883,9.374640464782715,0.01
327,9.13675308227539,9.374890327453613,0.01
328,9.122651100158691,9.369195938110352,0.01
329,9.105692863464355,9.371265411376953,0.01
330,9.118892669677734,9.413277626037598,0.01
331,9.140840530395508,9.367668151855469,0.01
332,9.15066146850586,9.494033813476562,0.01
333,9.230729103088379,9.520791053771973,0.01
334,9.174834251403809,9.382233619689941,0.01
335,9.104817390441895,9.36307430267334,0.01
336,9.11495590209961,9.414761543273926,0.01
337,9.114622116088867,9.502839088439941,0.01
338,9.142924308776855,9.36433219909668,0.01
339,9.126954078674316,9.438040733337402,0.01
340,9.135805130004883,9.466567039489746,0.01
341,9.214615821838379,9.497179985046387,0.01
342,9.153512001037598,9.357245445251465,0.01
343,9.095290184020996,9.362746238708496,0.01
344,9.111363410949707,9.459299087524414,0.01
345,9.135538101196289,9.361336708068848,0.01
346,9.103165626525879,9.356769561767578,0.01
347,9.199441909790039,9.543107032775879,0.01
348,9.169363021850586,9.5660400390625,0.01
349,9.240413665771484,9.56788444519043,0.01
350,9.160988807678223,9.387475967407227,0.01
351,9.099297523498535,9.595849990844727,0.01
352,9.247163772583008,9.356069564819336,0.01
353,9.084216117858887,9.354836463928223,0.01
354,9.094985008239746,9.360246658325195,0.01
355,9.11914348602295,9.390190124511719,0.01
356,9.131562232971191,9.402307510375977,0.01
357,9.10022258758545,9.443561553955078,0.01
358,9.125083923339844,9.35293197631836,0.01
359,9.084875106811523,9.372113227844238,0.01
360,9.094764709472656,9.417319297790527,0.01
361,9.123126029968262,9.419011116027832,0.01
362,9.162163734436035,9.344346046447754,0.01
363,9.13708782196045,9.481595993041992,0.01
364,9.132378578186035,9.43505859375,0.01
365,9.185484886169434,9.392363548278809,0.01
366,9.175764083862305,9.420372009277344,0.01
367,9.226761817932129,9.469927787780762,0.01
368,9.152235984802246,9.34964656829834,0.01
369,9.081347465515137,9.342397689819336,0.01
370,9.078778266906738,9.341599464416504,0.01
371,9.106714248657227,9.340751647949219,0.01
372,9.108335494995117,9.364920616149902,0.01
373,9.264303207397461,9.357545852661133,0.01
374,9.264763832092285,9.437952995300293,0.01
375,9.205344200134277,9.340292930603027,0.01
376,9.092691421508789,9.379271507263184,0.01
377,9.101112365722656,9.342405319213867,0.01
378,9.079676628112793,9.412460327148438,0.01
379,9.130236625671387,9.434853553771973,0.01
380,9.090001106262207,9.342403411865234,0.01
381,9.145827293395996,9.426762580871582,0.01
382,9.192286491394043,9.450920104980469,0.01
383,9.58779239654541,9.494816780090332,0.01
384,9.503602027893066,9.668330192565918,0.01
385,9.191824913024902,9.42100715637207,0.01
386,9.096924781799316,9.374750137329102,0.01
387,9.161957740783691,9.49979305267334,0.01
388,9.113369941711426,9.360021591186523,0.01
389,9.14583969116211,9.345115661621094,0.01
390,9.169209480285645,9.40770149230957,0.01
391,9.127286911010742,9.447430610656738,0.01
392,9.17367935180664,9.395357131958008,0.01
393,9.230254173278809,9.378166198730469,0.01
394,9.209643363952637,9.52769660949707,0.01
395,9.233297348022461,9.4913911819458,0.01
396,9.255986213684082,9.436205863952637,0.01
397,9.094198226928711,9.442675590515137,0.01
398,9.160789489746094,9.484416961669922,0.01
399,9.21403980255127,9.585062980651855,0.01
400,9.109335899353027,9.444009780883789,0.01
401,9.133073806762695,9.551594734191895,0.01
402,9.116642951965332,9.442906379699707,0.01
403,9.085402488708496,9.405292510986328,0.01
404,9.104789733886719,9.332828521728516,0.01
405,9.072426795959473,9.423748016357422,0.01
406,9.09943675994873,9.332305908203125,0.01
407,9.086118698120117,9.320719718933105,0.01
408,9.092775344848633,9.400480270385742,0.01
409,9.08230209350586,9.400068283081055,0.01
410,9.179807662963867,9.386310577392578,0.01
411,9.1486234664917,9.397684097290039,0.01
412,9.203886985778809,9.315865516662598,0.01
413,9.234013557434082,9.347959518432617,0.01
414,9.117140769958496,9.3243408203125,0.01
415,9.057482719421387,9.324251174926758,0.01
416,9.048420906066895,9.321125984191895,0.01
417,9.090460777282715,9.328140258789062,0.01
418,9.208559036254883,9.440807342529297,0.01
419,9.07785415649414,9.309440612792969,0.01
420,9.208284378051758,9.654438972473145,0.01
421,9.396066665649414,9.555717468261719,0.01
422,9.182312965393066,9.4694185256958,0.01
423,9.090676307678223,9.513203620910645,0.01
424,9.132487297058105,9.322254180908203,0.01
425,9.060818672180176,9.336282730102539,0.01
426,9.064225196838379,9.400680541992188,0.01
427,9.120683670043945,9.501012802124023,0.01
428,9.158525466918945,9.520776748657227,0.01
429,9.127524375915527,9.389108657836914,0.01
430,9.109025001525879,9.348626136779785,0.01
431,9.182905197143555,9.307418823242188,0.01
432,9.100273132324219,9.494519233703613,0.01
433,9.169907569885254,9.506311416625977,0.01
434,9.189118385314941,9.394351959228516,0.01
435,9.07421875,9.293490409851074,0.01
436,9.059479713439941,9.303417205810547,0.01
437,9.044591903686523,9.386541366577148,0.01
438,9.105680465698242,9.434468269348145,0.01
439,9.081808090209961,9.305026054382324,0.01
440,9.065534591674805,9.38891315460205,0.01
441,9.209872245788574,9.294827461242676,0.01
442,9.080462455749512,9.327434539794922,0.01
443,9.11196231842041,9.389657020568848,0.01
444,9.115553855895996,9.414786338806152,0.01
445,9.124622344970703,9.456174850463867,0.01
446,9.18060302734375,9.356660842895508,0.01
447,9.220260620117188,9.294197082519531,0.01
448,9.11037826538086,9.513577461242676,0.01
449,9.254919052124023,9.81194019317627,0.01
450,9.397331237792969,9.495866775512695,0.01
451,9.100109100341797,9.390108108520508,0.01
452,9.138635635375977,9.538008689880371,0.01
453,9.075339317321777,9.426876068115234,0.01
454,9.10649299621582,9.285314559936523,0.01
455,9.118363380432129,9.288153648376465,0.01
456,9.095319747924805,9.286033630371094,0.01
457,9.05783748626709,9.287942886352539,0.01
458,9.052026748657227,9.291987419128418,0.01
459,9.033123970031738,9.330008506774902,0.01
460,9.127568244934082,9.70096492767334,0.01
461,9.2271089553833,9.318039894104004,0.01
462,9.09794807434082,9.32725715637207,0.01
463,9.067306518554688,9.302727699279785,0.01
464,9.046133995056152,9.28797721862793,0.01
465,9.026893615722656,9.422172546386719,0.01
466,9.090693473815918,9.54384708404541,0.01
467,9.232439994812012,9.813529968261719,0.01
468,9.167563438415527,9.282139778137207,0.01
469,9.038837432861328,9.285271644592285,0.01
470,9.029229164123535,9.312444686889648,0.01
471,9.095802307128906,9.39578914642334,0.01
472,9.109604835510254,9.302281379699707,0.01
473,9.154735565185547,9.283960342407227,0.01
474,9.112255096435547,9.282795906066895,0.01
475,9.16125774383545,9.313314437866211,0.01
476,9.159449577331543,9.286008834838867,0.01
477,9.111495971679688,9.439359664916992,0.01
478,9.086596488952637,9.28180980682373,0.01
479,9.118783950805664,9.41547966003418,0.01
480,9.062910079956055,9.309061050415039,0.01
481,9.032864570617676,9.295467376708984,0.01
482,9.119515419006348,9.294477462768555,0.01
483,9.155306816101074,9.660948753356934,0.01
484,9.139684677124023,9.284648895263672,0.01
485,9.041775703430176,9.386343002319336,0.01
486,9.117569923400879,9.27534294128418,0.01
487,9.09190559387207,9.657134056091309,0.01
488,9.143218994140625,9.296069145202637,0.01
489,9.20815658569336,9.274397850036621,0.01
490,9.017582893371582,9.274646759033203,0.01
491,9.06794548034668,9.37663459777832,0.01
492,9.05896282196045,9.286624908447266,0.01
493,9.055413246154785,9.280563354492188,0.01
494,9.035792350769043,9.288798332214355,0.01
495,9.040077209472656,9.279387474060059,0.01
496,9.017648696899414,9.271476745605469,0.01
497,9.09174633026123,9.282146453857422,0.01
498,9.04963207244873,9.274847030639648,0.01
499,9.039505004882812,9.278915405273438,0.01
500,9.055131912231445,9.426774024963379,0.01
501,9.069253921508789,9.32938289642334,0.01
502,9.04257869720459,9.32414722442627,0.01
503,9.030472755432129,9.427128791809082,0.01
504,9.072937965393066,9.512980461120605,0.01
505,9.087549209594727,9.543068885803223,0.01
506,9.170970916748047,9.273690223693848,0.01
507,9.09065055847168,9.32093334197998,0.01
508,9.102266311645508,9.29271125793457,0.01
509,9.054561614990234,9.2902250289917,0.01
510,9.048420906066895,9.602448463439941,0.01
511,9.088727951049805,9.37718677520752,0.01
512,9.154669761657715,9.673027992248535,0.01
513,9.183371543884277,9.460801124572754,0.01
514,9.171300888061523,9.275089263916016,0.01
515,9.120992660522461,9.34066104888916,0.01
516,9.031787872314453,9.27741527557373,0.01
517,9.034112930297852,9.545961380004883,0.01
518,9.05707836151123,9.346345901489258,0.01
519,9.030511856079102,9.280163764953613,0.01
520,9.017122268676758,9.374279022216797,0.01
521,9.078450202941895,9.322178840637207,0.01
522,9.097188949584961,9.320590019226074,0.01
523,9.01726245880127,9.277929306030273,0.01
524,9.006103515625,9.272854804992676,0.01
525,9.054442405700684,9.310699462890625,0.01
526,9.047943115234375,9.27273178100586,0.01
527,9.012099266052246,9.301253318786621,0.01
528,9.019820213317871,9.280651092529297,0.01
529,9.035673141479492,9.371854782104492,0.01
530,9.076135635375977,9.308183670043945,0.01
531,9.054190635681152,9.309348106384277,0.01
532,9.067110061645508,9.468973159790039,0.01
533,9.063122749328613,9.279590606689453,0.01
534,9.06587028503418,9.288743019104004,0.01
535,9.02237319946289,9.404754638671875,0.01
536,9.149199485778809,9.296717643737793,0.01
537,9.037259101867676,9.358153343200684,0.01
538,9.11850643157959,9.35212230682373,0.01
539,9.05292797088623,9.283796310424805,0.01
540,9.105358123779297,9.348851203918457,0.01
541,9.119695663452148,9.439873695373535,0.01
542,9.045816421508789,9.272534370422363,0.01
543,9.0338716506958,9.276874542236328,0.01
544,9.040180206298828,9.768438339233398,0.01
545,9.280694961547852,9.669859886169434,0.01
546,9.068946838378906,9.31088638305664,0.01
547,9.046380996704102,9.283209800720215,0.01
548,9.00146770477295,9.283045768737793,0.01
549,9.067874908447266,9.408024787902832,0.01
550,9.052618980407715,9.375612258911133,0.01
551,9.129838943481445,9.480360984802246,0.01
552,9.113451957702637,9.356719017028809,0.01
553,9.030771255493164,9.318309783935547,0.01
554,9.031951904296875,9.289509773254395,0.01
555,9.07413387298584,9.784778594970703,0.01
556,9.179909706115723,9.420195579528809,0.01
557,9.155959129333496,9.276479721069336,0.01
558,9.08962631225586,9.274687767028809,0.01
559,9.120903015136719,9.424654006958008,0.01
560,9.283571243286133,9.415816307067871,0.01
561,9.207053184509277,9.44725513458252,0.01
562,9.212584495544434,9.640769004821777,0.01
563,9.11983585357666,9.302419662475586,0.01
564,9.036036491394043,9.342628479003906,0.01
565,9.153473854064941,9.72143268585205,0.01
566,9.204955101013184,9.341731071472168,0.01
567,9.049367904663086,9.279777526855469,0.01
568,9.051580429077148,9.271162033081055,0.01
569,9.12777042388916,9.430974006652832,0.01
570,9.162826538085938,9.449556350708008,0.01
571,9.180140495300293,9.299229621887207,0.01
572,9.079275131225586,9.292214393615723,0.01
573,9.083379745483398,9.544259071350098,0.01
574,9.273530960083008,9.410982131958008,0.01
575,9.126501083374023,9.272193908691406,0.01
576,9.182625770568848,9.754719734191895,0.01
577,9.337674140930176,9.61854076385498,0.01
578,9.150943756103516,9.35391902923584,0.01
579,9.08194637298584,9.286214828491211,0.01
580,9.030686378479004,9.29084300994873,0.01
581,9.015693664550781,9.281325340270996,0.01
582,9.011604309082031,9.335332870483398,0.01
583,9.06657886505127,9.33104133605957,0.01
584,9.093668937683105,9.498486518859863,0.01
585,9.167054176330566,9.272612571716309,0.01
586,9.031912803649902,9.267455101013184,0.01
587,9.02733039855957,9.279558181762695,0.01
588,8.996715545654297,9.32762622833252,0.01
589,9.06973648071289,9.39903736114502,0.01
590,9.133279800415039,9.309399604797363,0.01
591,9.070228576660156,9.32369327545166,0.01
592,9.04601764678955,9.285174369812012,0.01
593,9.00193977355957,9.27248477935791,0.01
594,9.154829025268555,9.339357376098633,0.01
595,9.13493824005127,9.390195846557617,0.01
596,9.075752258300781,9.279570579528809,0.01
597,9.024853706359863,9.277859687805176,0.01
598,9.003921508789062,9.36117172241211,0.01
599,9.128814697265625,9.266045570373535,0.01
600,9.01010799407959,9.397936820983887,0.01
601,9.065497398376465,9.347084999084473,0.01
602,9.059237480163574,9.308816909790039,0.01
603,9.209651947021484,9.338824272155762,0.01
604,9.14099407196045,9.50227165222168,0.01
605,9.125052452087402,9.353109359741211,0.01
606,9.042093276977539,9.276609420776367,0.01
607,9.048160552978516,9.309042930603027,0.01
608,9.014341354370117,9.261919021606445,0.01
609,9.024286270141602,9.297332763671875,0.01
610,9.031556129455566,9.431574821472168,0.01
611,9.041857719421387,9.299452781677246,0.01
612,9.017191886901855,9.26514720916748,0.01
613,9.045353889465332,9.324956893920898,0.01
614,9.018675804138184,9.308409690856934,0.01
615,9.020256042480469,9.280338287353516,0.01
616,9.043022155761719,9.574069023132324,0.01
617,9.195578575134277,9.341979026794434,0.01
618,9.137497901916504,9.358795166015625,0.01
619,9.065926551818848,9.287078857421875,0.01
620,9.019953727722168,9.397163391113281,0.01
621,9.045002937316895,9.265385627746582,0.01
622,9.022218704223633,9.285615921020508,0.01
623,9.033138275146484,9.357802391052246,0.01
624,9.068181037902832,9.378057479858398,0.01
625,9.018613815307617,9.277795791625977,0.01
626,9.005663871765137,9.26581859588623,0.01
627,9.028176307678223,9.28859806060791,0.01
628,9.157990455627441,9.440815925598145,0.01
629,9.231217384338379,10.126594543457031,0.01
630,9.31384563446045,9.267450332641602,0.01
631,9.011124610900879,9.284616470336914,0.01
632,9.029507637023926,9.265109062194824,0.01
633,9.024680137634277,9.461891174316406,0.01
634,9.070584297180176,9.329559326171875,0.01
