,loss,val_loss,lr
380,4.247907638549805,4.3122382164001465,0.01
381,4.295774936676025,4.1913347244262695,0.01
382,4.243373394012451,3.9934701919555664,0.01
383,4.093182563781738,4.402257919311523,0.01
384,4.206270694732666,4.230210781097412,0.01
385,4.17307710647583,4.606186866760254,0.01
386,4.373030185699463,4.083454132080078,0.01
387,4.149878978729248,4.0243964195251465,0.01
388,4.114269733428955,3.9552433490753174,0.01
389,4.101444244384766,4.971314907073975,0.01
390,4.738748073577881,4.176750183105469,0.01
391,4.232949733734131,3.9773752689361572,0.01
392,4.2273969650268555,4.092291831970215,0.01
393,4.1075119972229,4.014598369598389,0.01
394,4.091534614562988,4.039267063140869,0.01
395,4.17615270614624,3.986560821533203,0.01
396,4.113602638244629,3.9718501567840576,0.01
397,4.108882427215576,4.33536434173584,0.01
398,4.394222259521484,4.36773681640625,0.01
399,4.285027980804443,4.583758354187012,0.01
400,4.235109329223633,4.146677017211914,0.01
401,4.207891941070557,3.976644277572632,0.01
402,4.137867450714111,4.0373430252075195,0.01
403,4.207352161407471,3.9710965156555176,0.01
404,4.181522369384766,4.189992904663086,0.01
405,4.330103397369385,4.282843589782715,0.01
406,4.2436041831970215,3.983745574951172,0.01
407,4.175933361053467,4.141498565673828,0.01
408,4.1695709228515625,4.380262851715088,0.01
409,4.167332172393799,4.137084007263184,0.01
410,4.319382190704346,4.297277927398682,0.01
411,4.213871479034424,4.00423526763916,0.01
412,4.277499675750732,4.260998249053955,0.01
413,4.197223663330078,4.1813883781433105,0.01
414,4.1531548500061035,3.9550139904022217,0.01
415,4.1518168449401855,3.96309494972229,0.01
416,4.166248321533203,3.959805488586426,0.01
417,4.136495590209961,4.161403656005859,0.01
418,4.2191925048828125,4.275413990020752,0.01
419,4.169751167297363,4.024718284606934,0.01
420,4.187752723693848,4.045649528503418,0.01
421,4.186952114105225,4.589611530303955,0.01
422,4.19435977935791,3.970296621322632,0.01
423,4.126804828643799,3.961578845977783,0.01
424,4.078066349029541,3.9669623374938965,0.01
425,4.131099700927734,4.212766647338867,0.01
426,4.159618854522705,4.051613807678223,0.01
427,4.194087982177734,3.979414224624634,0.01
428,4.091366767883301,3.965250253677368,0.01
429,4.113584518432617,3.9529476165771484,0.01
430,4.12272834777832,3.9763753414154053,0.01
431,4.162062168121338,4.160571098327637,0.01
432,4.229012489318848,4.019956588745117,0.01
433,4.2036566734313965,4.2996296882629395,0.01
434,4.160083770751953,3.964906692504883,0.01
435,4.08876895904541,3.971101999282837,0.01
436,4.099545001983643,3.9626564979553223,0.01
437,4.089625358581543,3.9637362957000732,0.01
438,4.118280410766602,3.955237627029419,0.01
439,4.087181568145752,3.974428415298462,0.01
440,4.1469011306762695,4.0778727531433105,0.01
441,4.1626362800598145,4.015623569488525,0.01
442,4.093389987945557,3.9492902755737305,0.01
443,4.068127632141113,4.103060245513916,0.01
444,4.166684150695801,3.958108901977539,0.01
445,4.076432228088379,3.9609181880950928,0.01
446,4.123497009277344,4.098908424377441,0.01
447,4.176344871520996,4.171209812164307,0.01
448,4.215583324432373,4.414911270141602,0.01
449,4.258276462554932,4.2628655433654785,0.01
450,4.2683000564575195,3.970418691635132,0.01
451,4.127633094787598,4.14793062210083,0.01
452,4.154950141906738,3.9485437870025635,0.01
453,4.094317436218262,4.298998832702637,0.01
454,4.343270301818848,4.259054183959961,0.01
455,4.390625476837158,4.503159523010254,0.01
456,4.316253662109375,3.9926838874816895,0.01
457,4.103272914886475,3.9677722454071045,0.01
458,4.203332901000977,3.958156108856201,0.01
459,4.3795599937438965,4.341461181640625,0.01
460,4.33673095703125,4.161031723022461,0.01
461,4.108595848083496,3.9777910709381104,0.01
462,4.117706775665283,4.3445563316345215,0.01
463,4.369798183441162,4.518144130706787,0.01
464,4.416042327880859,4.293019771575928,0.01
465,4.158759593963623,3.9677464962005615,0.01
466,4.181975841522217,4.028334617614746,0.01
467,4.161773204803467,4.04448127746582,0.01
468,4.145429611206055,3.9623043537139893,0.01
469,4.102107524871826,3.9480855464935303,0.01
470,4.242177963256836,3.985283613204956,0.01
471,4.09459114074707,3.9476029872894287,0.01
472,4.091470241546631,4.151400566101074,0.01
473,4.134516716003418,3.953822612762451,0.01
474,4.09053373336792,4.277214527130127,0.01
475,4.225047588348389,3.998340606689453,0.01
476,4.172921657562256,4.546478271484375,0.01
477,4.325099468231201,4.0517144203186035,0.01
478,4.134276390075684,3.95151948928833,0.01
479,4.179254055023193,4.244462013244629,0.01
480,4.4523115158081055,4.829966068267822,0.01
481,4.399545192718506,4.240581035614014,0.01
482,4.200694561004639,4.0632805824279785,0.01
483,4.151392936706543,4.172645568847656,0.01
484,4.216052055358887,4.417725086212158,0.01
485,4.270445346832275,4.067711353302002,0.01
486,4.187835693359375,3.957836627960205,0.01
487,4.1488728523254395,4.016574859619141,0.01
488,4.135303020477295,3.956529378890991,0.01
489,4.1189703941345215,3.947277545928955,0.01
490,4.10325288772583,4.132242679595947,0.01
491,4.255382537841797,4.031397819519043,0.01
492,4.134026527404785,3.980959415435791,0.01
493,4.138920307159424,3.9452452659606934,0.01
494,4.062162399291992,4.016942024230957,0.005
495,4.080709934234619,3.9477474689483643,0.005
496,4.076498508453369,3.9552905559539795,0.005
497,4.081167697906494,3.940335273742676,0.005
498,4.079416275024414,3.95233154296875,0.005
499,4.064606666564941,3.9415531158447266,0.005
500,4.064686298370361,3.9516730308532715,0.005
501,4.0849175453186035,4.104433059692383,0.005
502,4.183624744415283,4.069718360900879,0.005
503,4.145922660827637,3.971550941467285,0.005
504,4.110917091369629,3.9435174465179443,0.005
505,4.062225341796875,3.9613826274871826,0.005
506,4.0835652351379395,3.9405908584594727,0.005
507,4.060154438018799,3.949348211288452,0.005
508,4.0753302574157715,3.991389513015747,0.005
509,4.072484970092773,3.9519050121307373,0.005
510,4.062982559204102,3.9478752613067627,0.005
511,4.060118675231934,3.9460232257843018,0.005
512,4.076783657073975,3.9590651988983154,0.005
513,4.075846195220947,3.937251567840576,0.005
514,4.0742692947387695,4.000187397003174,0.005
515,4.112669467926025,3.9565961360931396,0.005
516,4.073241233825684,3.9426636695861816,0.005
517,4.070831298828125,3.952592134475708,0.005
518,4.074627876281738,3.936380624771118,0.005
519,4.060266971588135,3.960287094116211,0.005
520,4.066229820251465,4.030274868011475,0.005
521,4.100088119506836,3.9387826919555664,0.005
522,4.067758560180664,3.965036153793335,0.005
523,4.0863542556762695,3.944523811340332,0.005
524,4.070741176605225,3.947661876678467,0.005
525,4.112407684326172,3.9684901237487793,0.005
526,4.085850715637207,4.02712345123291,0.005
527,4.1245222091674805,3.9510927200317383,0.005
528,4.104209899902344,3.968367099761963,0.005
529,4.097912311553955,4.096962928771973,0.005
530,4.110408306121826,3.9694983959198,0.005
531,4.078594207763672,3.9612722396850586,0.005
532,4.121547222137451,3.96677565574646,0.005
533,4.083643913269043,3.9943299293518066,0.005
534,4.067816257476807,3.956228733062744,0.005
535,4.066456317901611,3.935030698776245,0.005
536,4.057220458984375,3.9972212314605713,0.005
537,4.092668056488037,3.957301139831543,0.005
538,4.067370891571045,4.007652282714844,0.005
539,4.086730003356934,4.226509094238281,0.005
540,4.139436721801758,4.020782470703125,0.005
541,4.120465278625488,3.9380383491516113,0.005
542,4.088481903076172,3.951875925064087,0.005
543,4.085249423980713,4.037439823150635,0.005
544,4.110827922821045,4.006864070892334,0.005
545,4.115407943725586,4.003519058227539,0.005
546,4.101925849914551,3.93411922454834,0.005
547,4.091685771942139,3.943847417831421,0.005
548,4.078121662139893,3.9714834690093994,0.005
549,4.070601940155029,3.95391845703125,0.005
550,4.094339847564697,3.971485137939453,0.005
551,4.085381507873535,3.9596951007843018,0.005
552,4.123514652252197,4.0896806716918945,0.005
553,4.1414713859558105,3.959980010986328,0.005
554,4.0954508781433105,3.99351167678833,0.005
555,4.113099575042725,4.13041877746582,0.005
556,4.1393866539001465,3.9414114952087402,0.005
557,4.067568302154541,3.9972667694091797,0.005
558,4.148802757263184,3.936460018157959,0.005
559,4.192824363708496,3.9431049823760986,0.005
560,4.146039962768555,3.9394948482513428,0.005
561,4.065273761749268,3.972813606262207,0.005
562,4.066811561584473,3.9917001724243164,0.005
563,4.076200008392334,3.9402570724487305,0.005
564,4.064512729644775,4.047994136810303,0.005
565,4.145476341247559,4.027489185333252,0.005
566,4.132216930389404,3.9629995822906494,0.005
567,4.070977210998535,3.945500373840332,0.005
568,4.0650129318237305,3.9932501316070557,0.005
569,4.095311641693115,4.020568370819092,0.005
570,4.133660316467285,3.95432186126709,0.005
571,4.0701141357421875,3.938913106918335,0.005
572,4.075291633605957,3.93537974357605,0.005
573,4.058080673217773,3.998753547668457,0.005
574,4.084031581878662,3.9512248039245605,0.005
575,4.0565032958984375,3.9327175617218018,0.005
576,4.098201274871826,4.004783630371094,0.005
577,4.072758674621582,3.990286111831665,0.005
578,4.089749813079834,3.947106122970581,0.005
579,4.121281623840332,4.000811576843262,0.005
580,4.140608310699463,4.052289009094238,0.005
581,4.108660697937012,3.999089479446411,0.005
582,4.105452060699463,3.9472782611846924,0.005
583,4.0674662590026855,3.9327831268310547,0.005
584,4.0883073806762695,3.971928119659424,0.005
585,4.082598686218262,3.951436996459961,0.005
586,4.087098121643066,3.994497060775757,0.005
587,4.063753604888916,3.96069598197937,0.005
588,4.0780439376831055,4.0312066078186035,0.005
589,4.087309837341309,3.96125864982605,0.005
590,4.065185070037842,3.9451804161071777,0.005
591,4.062180519104004,3.9565980434417725,0.005
592,4.090981483459473,3.930680513381958,0.005
593,4.121170520782471,3.997875452041626,0.005
594,4.110387325286865,4.027387619018555,0.005
595,4.112805366516113,3.9351725578308105,0.005
596,4.077502250671387,3.980220079421997,0.005
597,4.072349548339844,4.045388698577881,0.005
598,4.119753360748291,3.93353271484375,0.005
599,4.065133094787598,3.9293766021728516,0.005
600,4.09052848815918,4.049710273742676,0.005
601,4.1256890296936035,4.273510932922363,0.005
602,4.13958215713501,3.961092948913574,0.005
603,4.080315113067627,3.973778247833252,0.005
604,4.106657028198242,4.006509304046631,0.005
605,4.0943450927734375,3.9381167888641357,0.005
606,4.0864386558532715,4.061402320861816,0.005
607,4.09101676940918,3.934465169906616,0.005
608,4.062542915344238,3.946214199066162,0.005
609,4.096421718597412,3.9399960041046143,0.005
610,4.083504676818848,4.049277305603027,0.005
611,4.125849723815918,4.031978607177734,0.005
612,4.135258197784424,3.9517171382904053,0.005
613,4.139802932739258,4.01835298538208,0.005
614,4.073612689971924,3.9410669803619385,0.005
615,4.081336498260498,3.926462411880493,0.005
616,4.075973033905029,3.9332525730133057,0.005
617,4.058485507965088,3.972963571548462,0.005
618,4.084081172943115,3.9271769523620605,0.005
619,4.074824333190918,3.9265923500061035,0.005
620,4.078342437744141,4.199019432067871,0.005
621,4.372337341308594,4.202075958251953,0.005
622,4.240173816680908,3.97538423538208,0.005
623,4.131567001342773,4.101698398590088,0.005
624,4.155359268188477,3.9473323822021484,0.005
