,loss,val_loss,lr
389,4.098165988922119,4.2096848487854,0.005
390,4.065502166748047,4.186461448669434,0.005
391,4.0595383644104,4.156192779541016,0.005
392,4.04518985748291,4.178985595703125,0.005
393,4.039692401885986,4.352984428405762,0.005
394,4.131918907165527,4.244235992431641,0.005
395,4.163303852081299,4.1391987800598145,0.005
396,4.043887615203857,4.144359588623047,0.005
397,4.039793014526367,4.1312575340271,0.005
398,4.02825403213501,4.13325309753418,0.005
399,4.024426460266113,4.128437519073486,0.005
400,4.018334865570068,4.173642635345459,0.005
401,4.035673141479492,4.135848045349121,0.005
402,4.0200886726379395,4.128905296325684,0.005
403,4.020570755004883,4.1904168128967285,0.005
404,4.073054790496826,4.220483779907227,0.005
405,4.104550838470459,4.148257732391357,0.005
406,4.07509708404541,4.129767417907715,0.005
407,4.060795307159424,4.24857234954834,0.005
408,4.049018859863281,4.126928329467773,0.005
409,4.037144184112549,4.150772571563721,0.005
410,4.044225692749023,4.1757731437683105,0.005
411,4.087430953979492,4.242786884307861,0.005
412,4.100560665130615,4.342360496520996,0.005
413,4.091323375701904,4.215446472167969,0.005
414,4.079839706420898,4.14042854309082,0.005
415,4.020721435546875,4.142070770263672,0.005
416,4.01824951171875,4.129303932189941,0.005
417,4.023730754852295,4.125156402587891,0.005
418,4.06589412689209,4.131722450256348,0.005
419,4.048356533050537,4.1800007820129395,0.005
420,4.041611671447754,4.187255859375,0.005
421,4.0532965660095215,4.1313323974609375,0.005
422,4.024508953094482,4.132796764373779,0.005
423,4.040050983428955,4.173672676086426,0.005
424,4.048880100250244,4.178339004516602,0.005
425,4.027652740478516,4.127539157867432,0.005
426,4.01361608505249,4.151715278625488,0.005
427,4.031556606292725,4.1350789070129395,0.005
428,4.019310474395752,4.128717422485352,0.005
429,4.041463851928711,4.244352340698242,0.005
430,4.065033435821533,4.196699619293213,0.005
431,4.053884029388428,4.225578784942627,0.005
432,4.072841167449951,4.233614921569824,0.005
433,4.12186861038208,4.307809352874756,0.005
434,4.088022232055664,4.161615371704102,0.005
435,4.026368618011475,4.15041971206665,0.005
436,4.030399322509766,4.183808326721191,0.005
437,4.061814308166504,4.297163009643555,0.005
438,4.1410441398620605,4.292766571044922,0.005
439,4.1305036544799805,4.2825541496276855,0.005
440,4.0841217041015625,4.194077491760254,0.005
441,4.029111385345459,4.162211894989014,0.005
442,4.035011291503906,4.132518768310547,0.005
443,4.014125823974609,4.142286777496338,0.005
444,4.017529010772705,4.149441719055176,0.005
445,4.032507419586182,4.130789756774902,0.005
446,4.106163501739502,4.1547393798828125,0.005
447,4.035017967224121,4.262627601623535,0.005
448,4.184492111206055,4.15552282333374,0.005
449,4.08330774307251,4.16105842590332,0.005
450,4.080814361572266,4.137703895568848,0.005
451,4.093873500823975,4.187908172607422,0.005
452,4.028403282165527,4.133156776428223,0.005
453,4.0117363929748535,4.128864765167236,0.005
454,4.013282299041748,4.138671398162842,0.005
455,4.052641868591309,4.209428310394287,0.005
456,4.041721343994141,4.1727681159973145,0.005
457,4.029332637786865,4.137670516967773,0.005
458,4.013870716094971,4.139382839202881,0.005
459,4.066436290740967,4.186473369598389,0.005
460,4.074100494384766,4.137476921081543,0.005
461,4.034809112548828,4.184611797332764,0.005
462,4.1242241859436035,4.137330055236816,0.005
463,4.066307067871094,4.219080924987793,0.005
464,4.044521808624268,4.193540573120117,0.005
465,4.018902778625488,4.129757881164551,0.005
466,4.042370796203613,4.215424060821533,0.005
467,4.043701648712158,4.154173851013184,0.005
468,4.0250701904296875,4.1420111656188965,0.005
469,4.049404621124268,4.142871856689453,0.005
470,4.01721715927124,4.198699951171875,0.005
471,4.031625270843506,4.141947269439697,0.005
472,4.013017654418945,4.130593299865723,0.005
473,4.034754276275635,4.431269645690918,0.005
474,4.104373455047607,4.181396007537842,0.005
475,4.096288681030273,4.130396842956543,0.005
476,4.027030944824219,4.154463291168213,0.005
477,4.013364315032959,4.149872779846191,0.005
478,4.022309303283691,4.151271343231201,0.005
479,4.035274505615234,4.136234760284424,0.005
480,4.025569915771484,4.1934814453125,0.005
481,4.0427446365356445,4.137990951538086,0.005
482,4.04581356048584,4.253263473510742,0.005
483,4.104154586791992,4.142295837402344,0.005
484,4.025014877319336,4.2566399574279785,0.005
485,4.039336681365967,4.140618324279785,0.005
486,4.027925491333008,4.149913787841797,0.005
487,4.014685153961182,4.152181625366211,0.005
488,4.044047832489014,4.2643609046936035,0.005
489,4.021000862121582,4.1326584815979,0.005
490,4.066308975219727,4.427925109863281,0.005
491,4.199512958526611,4.327062606811523,0.005
492,4.20804500579834,4.184743881225586,0.005
493,4.142061233520508,4.17997407913208,0.005
494,4.064831733703613,4.211758613586426,0.005
495,4.040930271148682,4.166738033294678,0.005
496,4.073567867279053,4.187813758850098,0.005
497,4.087819576263428,4.3011555671691895,0.005
498,4.059351921081543,4.141141414642334,0.005
499,4.039748191833496,4.316359996795654,0.005
500,4.199758052825928,4.20361328125,0.005
501,4.063178062438965,4.137852668762207,0.005
502,4.060225486755371,4.356966495513916,0.005
503,4.114333152770996,4.396120548248291,0.005
504,4.143049240112305,4.150546073913574,0.0025
505,4.057539463043213,4.182848930358887,0.0025
506,4.009713172912598,4.139086723327637,0.0025
507,4.016751289367676,4.141724109649658,0.0025
508,4.0223846435546875,4.149495601654053,0.0025
509,4.006994724273682,4.153480529785156,0.0025
510,4.017022609710693,4.138635635375977,0.0025
511,4.006441116333008,4.149022579193115,0.0025
512,4.000460147857666,4.136843681335449,0.0025
513,4.018556594848633,4.15735387802124,0.0025
514,4.014702796936035,4.163215637207031,0.0025
515,4.01038122177124,4.14406681060791,0.0025
516,4.002513408660889,4.140207767486572,0.0025
517,3.9968631267547607,4.154658317565918,0.0025
518,4.0183329582214355,4.1949076652526855,0.0025
519,4.030942916870117,4.231271266937256,0.0025
520,4.041706562042236,4.139995098114014,0.0025
521,4.0057878494262695,4.139045238494873,0.0025
522,4.023986339569092,4.145031929016113,0.0025
523,4.009106636047363,4.138907432556152,0.0025
524,4.000959873199463,4.137381076812744,0.0025
525,3.9992358684539795,4.172232627868652,0.0025
526,4.005851745605469,4.139182090759277,0.0025
527,3.9976601600646973,4.138513088226318,0.0025
528,3.9971773624420166,4.140830039978027,0.0025
529,3.9980294704437256,4.159420013427734,0.0025
530,4.008278846740723,4.17217493057251,0.0025
531,4.01601505279541,4.139206886291504,0.0025
532,4.000018119812012,4.14223051071167,0.0025
533,4.001954555511475,4.160585880279541,0.0025
534,4.008052825927734,4.151076316833496,0.0025
535,4.009997844696045,4.137262344360352,0.0025
536,4.001680374145508,4.1641411781311035,0.0025
537,4.005878448486328,4.176153659820557,0.0025
538,4.013565540313721,4.194394111633301,0.0025
539,4.011563777923584,4.166513442993164,0.0025
540,4.023238658905029,4.14834451675415,0.0025
541,4.000095844268799,4.139030456542969,0.0025
542,4.001051902770996,4.160306453704834,0.0025
543,4.011134147644043,4.1642327308654785,0.0025
544,4.027308940887451,4.145560264587402,0.0025
545,3.996304988861084,4.1660332679748535,0.0025
546,4.013894081115723,4.194235324859619,0.0025
547,4.047776222229004,4.14279317855835,0.0025
548,4.084603309631348,4.150115966796875,0.0025
549,4.098709583282471,4.257730960845947,0.0025
550,4.049970626831055,4.199326038360596,0.0025
551,4.041489601135254,4.1829514503479,0.0025
552,4.0503339767456055,4.143862724304199,0.0025
553,4.005499839782715,4.201842308044434,0.0025
554,4.006868839263916,4.1408867835998535,0.0025
555,3.9982426166534424,4.1398115158081055,0.0025
556,4.025754928588867,4.142216682434082,0.0025
557,4.019231796264648,4.226975917816162,0.0025
558,4.032573223114014,4.1484551429748535,0.0025
559,4.004424095153809,4.16340446472168,0.0025
560,4.004274368286133,4.157101631164551,0.0025
561,4.0150065422058105,4.218808650970459,0.0025
562,4.009303092956543,4.142810344696045,0.0025
563,3.99692702293396,4.146951198577881,0.0025
564,3.999495506286621,4.139386177062988,0.0025
565,4.004332065582275,4.144594669342041,0.0025
566,4.009591579437256,4.2088470458984375,0.0025
567,4.000136852264404,4.142364978790283,0.0025
568,4.001749515533447,4.15567684173584,0.0025
569,3.998711109161377,4.161644458770752,0.0025
570,4.022502422332764,4.168896198272705,0.0025
571,4.0145487785339355,4.145771503448486,0.0025
572,3.998983144760132,4.143680095672607,0.0025
573,4.014577388763428,4.185075759887695,0.0025
574,4.015176773071289,4.175949573516846,0.0025
575,4.000432014465332,4.177012920379639,0.0025
576,4.009479522705078,4.183551788330078,0.0025
577,4.009682655334473,4.1580939292907715,0.0025
578,4.00998592376709,4.138614177703857,0.0025
579,4.017643928527832,4.1566667556762695,0.0025
580,3.9994263648986816,4.141028881072998,0.0025
581,4.0004987716674805,4.1463518142700195,0.0025
582,4.009438991546631,4.2270331382751465,0.0025
583,4.0345458984375,4.156216621398926,0.0025
584,4.003021717071533,4.259156703948975,0.0025
585,4.035224437713623,4.160924911499023,0.0025
586,4.013008117675781,4.149783134460449,0.0025
587,4.008029937744141,4.18175745010376,0.0025
588,4.025874137878418,4.180294990539551,0.0025
589,4.015189170837402,4.14495325088501,0.0025
590,3.9914886951446533,4.141587734222412,0.0025
591,3.9926540851593018,4.144763946533203,0.0025
592,3.9924612045288086,4.143198490142822,0.0025
593,3.9990265369415283,4.144726276397705,0.0025
594,3.9952313899993896,4.145156383514404,0.0025
595,4.014516830444336,4.281825542449951,0.0025
596,4.040421485900879,4.178210735321045,0.0025
597,3.993614673614502,4.1420135498046875,0.0025
598,4.007445335388184,4.144068717956543,0.0025
599,4.017935752868652,4.243749618530273,0.0025
600,4.012435436248779,4.150208473205566,0.0025
601,4.001514911651611,4.1412272453308105,0.0025
602,3.9995198249816895,4.143257141113281,0.0025
603,4.0013298988342285,4.145974159240723,0.0025
604,3.999547243118286,4.185626983642578,0.0025
605,4.011242389678955,4.218477725982666,0.0025
606,4.039670944213867,4.2848381996154785,0.0025
607,4.024775981903076,4.156021595001221,0.0025
608,4.0020527839660645,4.153059482574463,0.0025
609,3.9996917247772217,4.169401168823242,0.0025
610,3.9943649768829346,4.155182361602783,0.0025
611,3.99055814743042,4.147090911865234,0.0025
612,4.03653621673584,4.2123284339904785,0.0025
613,4.1020026206970215,4.260481834411621,0.0025
614,4.060203552246094,4.287289142608643,0.0025
615,4.040887355804443,4.206973552703857,0.0025
616,4.043787956237793,4.201408863067627,0.0025
617,4.049609184265137,4.145023345947266,0.0025
618,4.032512664794922,4.146443843841553,0.0025
619,4.017437934875488,4.141750812530518,0.0025
620,3.997910737991333,4.214354991912842,0.0025
621,4.015700340270996,4.200119495391846,0.0025
622,4.013680458068848,4.1493821144104,0.0025
