,loss,val_loss,lr
280,4.075674533843994,4.133060455322266,0.005
281,4.0837554931640625,4.1446003913879395,0.005
282,4.095672130584717,4.127275466918945,0.005
283,4.122456073760986,4.227624893188477,0.005
284,4.160725116729736,4.214504718780518,0.005
285,4.142150402069092,4.181424617767334,0.005
286,4.113312721252441,4.123350143432617,0.005
287,4.075602054595947,4.135426044464111,0.005
288,4.073976039886475,4.170494079589844,0.005
289,4.106621265411377,4.123311996459961,0.005
290,4.090169429779053,4.176571369171143,0.005
291,4.142932891845703,4.140317440032959,0.005
292,4.10054349899292,4.130609035491943,0.005
293,4.07731819152832,4.192019462585449,0.005
294,4.086208343505859,4.154532432556152,0.005
295,4.102887153625488,4.122171878814697,0.005
296,4.073347091674805,4.124480247497559,0.005
297,4.106723308563232,4.19775390625,0.005
298,4.133551120758057,4.161594390869141,0.005
299,4.0993332862854,4.13221549987793,0.005
300,4.089003562927246,4.171222686767578,0.005
301,4.113358020782471,4.177165985107422,0.005
302,4.120668888092041,4.1219353675842285,0.005
303,4.099362850189209,4.120780944824219,0.005
304,4.1057448387146,4.183291435241699,0.005
305,4.119245529174805,4.147682189941406,0.005
306,4.0787482261657715,4.129441261291504,0.005
307,4.069997310638428,4.148809909820557,0.005
308,4.072667121887207,4.129912376403809,0.005
309,4.080234527587891,4.13813591003418,0.005
310,4.0962114334106445,4.122273921966553,0.005
311,4.07376766204834,4.143712043762207,0.005
312,4.082256317138672,4.119898796081543,0.005
313,4.070237159729004,4.123773097991943,0.005
314,4.067493438720703,4.1234307289123535,0.005
315,4.078040599822998,4.154097557067871,0.005
316,4.077895641326904,4.185069561004639,0.005
317,4.083432197570801,4.247271537780762,0.005
318,4.112910270690918,4.20650053024292,0.005
319,4.115196704864502,4.319190979003906,0.005
320,4.146880149841309,4.1604323387146,0.005
321,4.095363140106201,4.159306526184082,0.005
322,4.076816558837891,4.134856700897217,0.005
323,4.0775837898254395,4.1197919845581055,0.005
324,4.080425262451172,4.12273645401001,0.005
325,4.076071739196777,4.15346622467041,0.005
326,4.082844257354736,4.208479404449463,0.005
327,4.105805397033691,4.127169132232666,0.005
328,4.077801704406738,4.121409893035889,0.005
329,4.068090438842773,4.215734958648682,0.005
330,4.094900131225586,4.2043328285217285,0.005
331,4.090526580810547,4.123073101043701,0.005
332,4.105791091918945,4.251840591430664,0.005
333,4.13988733291626,4.422666549682617,0.005
334,4.163036823272705,4.1735053062438965,0.005
335,4.083806991577148,4.182932376861572,0.005
336,4.099157810211182,4.163977146148682,0.005
337,4.087939262390137,4.156394004821777,0.005
338,4.093873977661133,4.133004188537598,0.005
339,4.072627544403076,4.119688034057617,0.005
340,4.0642008781433105,4.154273986816406,0.005
341,4.0905256271362305,4.117883205413818,0.005
342,4.06849479675293,4.12273645401001,0.005
343,4.086499214172363,4.156940937042236,0.005
344,4.104364395141602,4.18084192276001,0.005
345,4.1073994636535645,4.154699325561523,0.005
346,4.152523517608643,4.1570329666137695,0.005
347,4.101490020751953,4.118136882781982,0.005
348,4.0820698738098145,4.195774555206299,0.005
349,4.118402004241943,4.177123546600342,0.005
350,4.10396146774292,4.185614585876465,0.005
351,4.142974376678467,4.196443557739258,0.005
352,4.108703136444092,4.118646144866943,0.005
353,4.088189601898193,4.247358798980713,0.005
354,4.214831352233887,4.41771125793457,0.005
355,4.25101375579834,4.302125930786133,0.005
356,4.1051025390625,4.124846935272217,0.005
357,4.065770149230957,4.125714302062988,0.005
358,4.077083587646484,4.183119773864746,0.005
359,4.114017009735107,4.206976890563965,0.005
360,4.123656272888184,4.366365432739258,0.005
361,4.124117851257324,4.238185405731201,0.005
362,4.152912139892578,4.119572162628174,0.005
363,4.163033962249756,4.168196201324463,0.005
364,4.106729507446289,4.206179618835449,0.005
365,4.106736183166504,4.231546878814697,0.005
366,4.151362419128418,4.197032928466797,0.005
367,4.1072893142700195,4.142322063446045,0.005
368,4.090214252471924,4.145016193389893,0.005
369,4.077434539794922,4.19390344619751,0.005
370,4.095998287200928,4.188000679016113,0.005
371,4.0864787101745605,4.170379161834717,0.005
372,4.096655368804932,4.1170430183410645,0.005
373,4.092058181762695,4.226301670074463,0.005
374,4.096717357635498,4.121397018432617,0.005
375,4.0598626136779785,4.277754783630371,0.005
376,4.121072769165039,4.132390022277832,0.005
377,4.0867180824279785,4.120243072509766,0.005
378,4.0813822746276855,4.278703212738037,0.005
379,4.12783670425415,4.138115406036377,0.005
380,4.0852131843566895,4.128990650177002,0.005
381,4.0764617919921875,4.1225690841674805,0.005
382,4.084338188171387,4.148083209991455,0.005
383,4.095887184143066,4.112280368804932,0.005
384,4.06649923324585,4.111166954040527,0.005
385,4.058186054229736,4.111603260040283,0.005
386,4.055466651916504,4.116916656494141,0.005
387,4.083235740661621,4.129937648773193,0.005
388,4.076669216156006,4.190903663635254,0.005
389,4.074450969696045,4.139760971069336,0.005
390,4.063939094543457,4.115278720855713,0.005
391,4.139646053314209,4.1135735511779785,0.005
392,4.085479259490967,4.362537860870361,0.005
393,4.135702133178711,4.208437919616699,0.005
394,4.15314245223999,4.119728088378906,0.005
395,4.170966148376465,4.273806095123291,0.005
396,4.125814437866211,4.108168601989746,0.005
397,4.077580451965332,4.1322550773620605,0.005
398,4.091547012329102,4.11138916015625,0.005
399,4.08042573928833,4.12715482711792,0.005
400,4.060037612915039,4.112226963043213,0.005
401,4.085397243499756,4.205754280090332,0.005
402,4.084393501281738,4.108646392822266,0.005
403,4.08978271484375,4.234468936920166,0.005
404,4.133232116699219,4.133180141448975,0.005
405,4.140383243560791,4.103442668914795,0.005
406,4.0641584396362305,4.1129961013793945,0.005
407,4.083467483520508,4.112115383148193,0.005
408,4.058713436126709,4.11729621887207,0.005
409,4.090590476989746,4.106119632720947,0.005
410,4.096590042114258,4.130982398986816,0.005
411,4.058512210845947,4.1582417488098145,0.005
412,4.099491119384766,4.290553569793701,0.005
413,4.191944122314453,4.123432636260986,0.005
414,4.1610236167907715,4.278403282165527,0.005
415,4.1416497230529785,4.201576232910156,0.005
416,4.103612899780273,4.126213073730469,0.005
417,4.068601131439209,4.197234630584717,0.005
418,4.108064651489258,4.118860721588135,0.005
419,4.08137845993042,4.143308162689209,0.005
420,4.086579322814941,4.253720283508301,0.005
421,4.087741851806641,4.182426929473877,0.005
422,4.076454162597656,4.115070343017578,0.005
423,4.069117546081543,4.31190299987793,0.005
424,4.085425853729248,4.109456539154053,0.005
425,4.082334518432617,4.129849910736084,0.005
426,4.088894367218018,4.109157085418701,0.005
427,4.062009811401367,4.222711563110352,0.005
428,4.142918586730957,4.107666969299316,0.005
429,4.074820041656494,4.238307952880859,0.005
430,4.085014343261719,4.100795745849609,0.005
431,4.120443820953369,4.181082725524902,0.005
432,4.085570812225342,4.100553512573242,0.005
433,4.07643461227417,4.148177146911621,0.005
434,4.074830055236816,4.324926376342773,0.005
435,4.198668956756592,4.255129337310791,0.005
436,4.124181747436523,4.104008197784424,0.005
437,4.0845561027526855,4.135338306427002,0.0025
438,4.0867791175842285,4.104879379272461,0.0025
439,4.062131881713867,4.133121967315674,0.0025
440,4.075692176818848,4.2181782722473145,0.0025
441,4.084506034851074,4.112015247344971,0.0025
442,4.0529656410217285,4.101584434509277,0.0025
443,4.054486274719238,4.102383613586426,0.0025
444,4.049234867095947,4.100279808044434,0.0025
445,4.054657459259033,4.100367546081543,0.0025
446,4.051231861114502,4.137631416320801,0.0025
447,4.062953472137451,4.118231296539307,0.0025
448,4.061507701873779,4.119730472564697,0.0025
449,4.061949729919434,4.101136684417725,0.0025
450,4.053442478179932,4.107733249664307,0.0025
451,4.072238922119141,4.112033843994141,0.0025
452,4.053786277770996,4.102614402770996,0.0025
453,4.052397727966309,4.101755619049072,0.0025
454,4.047609806060791,4.113543510437012,0.0025
455,4.0587687492370605,4.179482460021973,0.0025
456,4.07321310043335,4.161141872406006,0.0025
457,4.061772346496582,4.126191139221191,0.0025
458,4.06186056137085,4.161734104156494,0.0025
459,4.083517551422119,4.1232590675354,0.0025
460,4.076723575592041,4.1118950843811035,0.0025
461,4.065961837768555,4.101156234741211,0.0025
462,4.059597969055176,4.143392562866211,0.0025
463,4.061596870422363,4.098589897155762,0.0025
464,4.052894115447998,4.101043224334717,0.0025
465,4.06239128112793,4.121392250061035,0.0025
466,4.081966876983643,4.100371837615967,0.0025
467,4.048739433288574,4.103073596954346,0.0025
468,4.058818340301514,4.14260196685791,0.0025
469,4.07465934753418,4.109982013702393,0.0025
470,4.049530506134033,4.1064772605896,0.0025
471,4.067467212677002,4.098233222961426,0.0025
472,4.072012901306152,4.133965492248535,0.0025
473,4.076241493225098,4.103155136108398,0.0025
474,4.09780216217041,4.251876354217529,0.0025
475,4.092428684234619,4.125006198883057,0.0025
476,4.086443901062012,4.101413726806641,0.0025
477,4.0714311599731445,4.175422191619873,0.0025
478,4.101698398590088,4.112529754638672,0.0025
479,4.0934529304504395,4.152795314788818,0.0025
480,4.066188812255859,4.142471790313721,0.0025
481,4.0562543869018555,4.103521347045898,0.0025
482,4.051039695739746,4.1041646003723145,0.0025
483,4.0551018714904785,4.111822128295898,0.0025
484,4.063120365142822,4.176787376403809,0.0025
485,4.069175720214844,4.0953593254089355,0.0025
486,4.0628437995910645,4.112128734588623,0.0025
487,4.05057954788208,4.1520209312438965,0.0025
488,4.0734968185424805,4.108905792236328,0.0025
489,4.050166606903076,4.149450778961182,0.0025
490,4.070419788360596,4.101949691772461,0.0025
491,4.075172424316406,4.097629547119141,0.0025
492,4.0585761070251465,4.122232913970947,0.0025
493,4.055587291717529,4.105223178863525,0.0025
494,4.055036544799805,4.096548080444336,0.0025
495,4.04721736907959,4.095093727111816,0.0025
496,4.1042022705078125,4.134788990020752,0.0025
497,4.051308631896973,4.096678256988525,0.0025
498,4.04695987701416,4.147860050201416,0.0025
499,4.078132629394531,4.0926361083984375,0.0025
500,4.047503471374512,4.1311750411987305,0.0025
501,4.075896739959717,4.104142665863037,0.0025
502,4.0513691902160645,4.093618869781494,0.0025
503,4.04585599899292,4.100951671600342,0.0025
504,4.064899444580078,4.144228458404541,0.0025
505,4.059909820556641,4.1320648193359375,0.0025
506,4.050028324127197,4.094261169433594,0.0025
507,4.050393581390381,4.115016937255859,0.0025
508,4.0526933670043945,4.1436920166015625,0.0025
509,4.059863567352295,4.126609802246094,0.0025
510,4.075307369232178,4.104895114898682,0.0025
511,4.046240329742432,4.099005699157715,0.0025
512,4.046774864196777,4.094860076904297,0.0025
513,4.048727512359619,4.1004157066345215,0.0025
514,4.066264629364014,4.176875114440918,0.0025
515,4.063267230987549,4.157192707061768,0.0025
516,4.117588043212891,4.155216693878174,0.0025
517,4.080955505371094,4.096687316894531,0.0025
518,4.052831172943115,4.14305305480957,0.0025
519,4.077678680419922,4.105035305023193,0.0025
520,4.073095798492432,4.1064934730529785,0.0025
521,4.057588577270508,4.095246315002441,0.0025
522,4.057178974151611,4.09356164932251,0.0025
523,4.051896572113037,4.093109130859375,0.0025
524,4.052245616912842,4.0942277908325195,0.0025
525,4.052896499633789,4.090462684631348,0.0025
526,4.050689697265625,4.146678924560547,0.0025
527,4.066197395324707,4.115950107574463,0.0025
528,4.0673441886901855,4.145922660827637,0.0025
529,4.079461097717285,4.091418743133545,0.0025
530,4.0717878341674805,4.145565509796143,0.0025
531,4.079154968261719,4.118030548095703,0.0025
532,4.068282604217529,4.188424587249756,0.0025
533,4.101922035217285,4.114070892333984,0.0025
534,4.050455570220947,4.158699035644531,0.0025
535,4.058161735534668,4.106688499450684,0.0025
536,4.067591667175293,4.09185266494751,0.0025
537,4.063249588012695,4.105698108673096,0.0025
538,4.049431800842285,4.147759437561035,0.0025
539,4.055190086364746,4.111304759979248,0.0025
540,4.057769775390625,4.1133713722229,0.0025
541,4.054731369018555,4.119762420654297,0.0025
542,4.054797172546387,4.090839385986328,0.0025
543,4.073737621307373,4.216432094573975,0.0025
544,4.124621391296387,4.137145042419434,0.0025
545,4.0962934494018555,4.0956315994262695,0.0025
546,4.052148342132568,4.094925403594971,0.0025
547,4.044867515563965,4.119463920593262,0.0025
548,4.051318645477295,4.089883804321289,0.0025
549,4.068254470825195,4.182345390319824,0.0025
550,4.09413480758667,4.099337100982666,0.0025
551,4.074184417724609,4.134937763214111,0.0025
552,4.05962610244751,4.09138822555542,0.0025
553,4.068176746368408,4.199071884155273,0.0025
554,4.131710529327393,4.123929977416992,0.0025
555,4.107789039611816,4.1532769203186035,0.0025
556,4.107125282287598,4.219595909118652,0.0025
557,4.133280277252197,4.137679576873779,0.0025
558,4.063040256500244,4.093792915344238,0.0025
559,4.052183151245117,4.092020511627197,0.0025
560,4.043774127960205,4.09787130355835,0.0025
561,4.042442321777344,4.120482921600342,0.0025
562,4.05616569519043,4.0864105224609375,0.0025
563,4.045802593231201,4.091965675354004,0.0025
564,4.046143054962158,4.140357494354248,0.0025
565,4.054631233215332,4.194602012634277,0.0025
566,4.0959367752075195,4.121622562408447,0.0025
567,4.05570125579834,4.116166591644287,0.0025
568,4.076237201690674,4.087213039398193,0.0025
569,4.065189361572266,4.090559005737305,0.0025
570,4.047702789306641,4.090862274169922,0.0025
571,4.044250965118408,4.095152378082275,0.0025
572,4.049893379211426,4.087756156921387,0.0025
573,4.0498223304748535,4.0906782150268555,0.0025
574,4.061883449554443,4.090296745300293,0.0025
575,4.065520286560059,4.134397029876709,0.0025
576,4.0666375160217285,4.0870842933654785,0.0025
577,4.057263374328613,4.094629287719727,0.0025
578,4.0471343994140625,4.095445156097412,0.0025
579,4.053762435913086,4.104165077209473,0.0025
580,4.041741371154785,4.227173328399658,0.0025
581,4.090682029724121,4.097311973571777,0.0025
582,4.057342529296875,4.099925518035889,0.0025
583,4.069319725036621,4.106536865234375,0.0025
584,4.050705909729004,4.1415114402771,0.0025
585,4.0813984870910645,4.106605052947998,0.0025
586,4.075077533721924,4.090672969818115,0.0025
587,4.048763275146484,4.1368913650512695,0.0025
588,4.0561909675598145,4.254016399383545,0.0025
589,4.103673934936523,4.2180867195129395,0.0025
590,4.0869832038879395,4.185582637786865,0.0025
591,4.085512638092041,4.094670295715332,0.0025
592,4.060698509216309,4.148309230804443,0.0025
593,4.133029937744141,4.10282564163208,0.0025
594,4.0928215980529785,4.092406749725342,0.0025
595,4.070241451263428,4.13527774810791,0.0025
596,4.067652702331543,4.082179546356201,0.0025
597,4.065019130706787,4.11346960067749,0.0025
598,4.0478901863098145,4.085809707641602,0.0025
599,4.041482925415039,4.085023403167725,0.0025
600,4.046756267547607,4.085296630859375,0.0025
601,4.0596489906311035,4.084092617034912,0.0025
602,4.061144828796387,4.137100696563721,0.0025
603,4.0810041427612305,4.084138870239258,0.0025
604,4.040968894958496,4.144024848937988,0.0025
605,4.0557451248168945,4.093195915222168,0.0025
606,4.047362804412842,4.0957489013671875,0.0025
607,4.06205415725708,4.206243991851807,0.0025
608,4.107147216796875,4.184123992919922,0.0025
609,4.088226795196533,4.119487285614014,0.0025
610,4.045319080352783,4.083221912384033,0.0025
611,4.069271564483643,4.086083889007568,0.0025
612,4.054616928100586,4.081784725189209,0.0025
613,4.054478645324707,4.160059452056885,0.0025
614,4.075747013092041,4.26457405090332,0.0025
615,4.122373580932617,4.155598163604736,0.0025
616,4.063908100128174,4.103623390197754,0.0025
617,4.083094596862793,4.094231128692627,0.0025
618,4.055608749389648,4.114132881164551,0.0025
619,4.099812030792236,4.079714298248291,0.0025
