,loss,val_loss,lr
173,5.973510265350342,6.03496789932251,0.01
174,5.957292079925537,6.0963664054870605,0.01
175,5.959949970245361,6.089835166931152,0.01
176,5.939371109008789,5.966788291931152,0.01
177,5.921137809753418,6.255633354187012,0.01
178,6.040904521942139,6.040997505187988,0.01
179,5.976212978363037,6.043723106384277,0.01
180,5.902362823486328,5.939754962921143,0.01
181,5.862680912017822,6.073065757751465,0.01
182,5.907988548278809,5.962245464324951,0.01
183,5.8680009841918945,6.0230021476745605,0.01
184,5.9342570304870605,6.009649276733398,0.01
185,5.962112903594971,6.483137130737305,0.01
186,6.0970659255981445,6.133018970489502,0.01
187,5.997439384460449,5.986072540283203,0.01
188,5.885339736938477,5.956050872802734,0.01
189,5.871885776519775,5.955781936645508,0.01
190,5.856535911560059,6.06088399887085,0.01
191,5.876145839691162,5.9337592124938965,0.01
192,5.86731481552124,5.967610836029053,0.01
193,5.883981227874756,5.93994140625,0.01
194,5.848237037658691,6.0146050453186035,0.01
195,5.870961666107178,5.926074504852295,0.01
196,5.913367748260498,5.987932205200195,0.01
197,5.874012470245361,5.94855260848999,0.01
198,5.876081943511963,5.928114414215088,0.01
199,5.8732590675354,5.946174621582031,0.01
200,5.92510461807251,6.025506019592285,0.01
201,5.922980785369873,6.263602256774902,0.01
202,5.94695520401001,5.939518451690674,0.01
203,5.8588714599609375,5.938889026641846,0.01
204,5.927471160888672,5.930314064025879,0.01
205,5.884795665740967,6.00306510925293,0.01
206,6.016753673553467,6.3297905921936035,0.01
207,6.024655342102051,6.0490803718566895,0.01
208,5.97426176071167,5.929921627044678,0.01
209,5.954410076141357,6.0985798835754395,0.01
210,5.915304660797119,5.960178375244141,0.01
211,5.878543853759766,5.962272644042969,0.01
212,6.017917633056641,6.6627984046936035,0.01
213,6.147401809692383,5.945836544036865,0.01
214,5.961716651916504,5.954966068267822,0.01
215,5.922865390777588,5.916317462921143,0.01
216,5.870824813842773,5.909207820892334,0.01
217,5.868075847625732,6.03538703918457,0.01
218,5.908213138580322,5.920202732086182,0.01
219,5.846327781677246,5.9378886222839355,0.01
220,5.915009498596191,6.053361892700195,0.01
221,5.8909454345703125,6.4496541023254395,0.01
222,6.0394511222839355,5.921926498413086,0.01
223,5.863251209259033,5.90509557723999,0.01
224,5.836562633514404,5.94187593460083,0.01
225,5.856081485748291,5.967761516571045,0.01
226,5.890634536743164,6.263586521148682,0.01
227,5.9262895584106445,5.937468528747559,0.01
228,5.8494954109191895,5.902921676635742,0.01
229,5.820189476013184,6.042375087738037,0.01
230,5.902164936065674,5.953277111053467,0.01
231,5.8509674072265625,5.932273864746094,0.01
232,5.8760199546813965,6.072559833526611,0.01
233,5.929542541503906,6.276805400848389,0.01
234,6.0460052490234375,6.546332836151123,0.01
235,6.15358304977417,6.003200054168701,0.01
236,6.066755771636963,6.054136753082275,0.01
237,5.871421813964844,5.907380104064941,0.01
238,5.8285908699035645,5.917172431945801,0.01
239,5.839369773864746,5.909379005432129,0.01
240,5.850812911987305,5.969825744628906,0.01
241,5.9290289878845215,5.897510051727295,0.01
242,5.859682559967041,6.774743556976318,0.01
243,6.166728496551514,6.095059871673584,0.01
244,5.9617695808410645,5.893720626831055,0.01
245,5.956002712249756,6.2784857749938965,0.01
246,5.937114715576172,5.95176887512207,0.01
247,5.84402322769165,6.017763137817383,0.01
248,5.850147247314453,5.930814266204834,0.01
249,5.831176280975342,6.105344772338867,0.01
250,5.915926933288574,5.984703540802002,0.01
251,5.885953426361084,6.027568340301514,0.01
252,5.958689212799072,6.107804298400879,0.01
253,5.935596942901611,5.9113664627075195,0.01
254,5.940199851989746,6.0833048820495605,0.01
255,5.8838348388671875,5.976025581359863,0.01
256,5.921587944030762,6.138096809387207,0.01
257,5.940776348114014,6.141232967376709,0.01
258,5.9273681640625,5.915310382843018,0.01
259,5.981545925140381,6.092100143432617,0.01
260,6.040975570678711,6.536294937133789,0.01
261,6.11292839050293,5.900818347930908,0.01
262,5.8978962898254395,5.88529634475708,0.01
263,5.85941743850708,6.028165340423584,0.01
264,5.905282020568848,5.957210063934326,0.01
265,5.881072044372559,6.002895355224609,0.01
266,5.870724201202393,5.885931015014648,0.01
267,5.815496444702148,5.9035725593566895,0.01
268,5.805080890655518,6.257482051849365,0.01
269,6.034236907958984,6.521254539489746,0.01
270,6.179368495941162,5.909063339233398,0.01
271,6.123283863067627,6.404634952545166,0.01
272,6.171576976776123,6.010499000549316,0.01
273,6.085184574127197,6.372358798980713,0.01
274,6.094179153442383,6.016348361968994,0.01
275,5.916769981384277,5.884884834289551,0.01
276,5.812428951263428,5.888564586639404,0.01
277,5.811960220336914,5.876471996307373,0.01
278,5.819119930267334,5.885004043579102,0.01
279,5.8121867179870605,5.8772406578063965,0.01
280,5.844822406768799,6.2118120193481445,0.01
281,5.909427165985107,5.905072212219238,0.01
282,5.816107749938965,6.061956405639648,0.01
283,5.894706726074219,6.116740703582764,0.01
284,5.900375843048096,5.882966995239258,0.01
285,5.888553142547607,5.984991073608398,0.01
286,5.832341194152832,5.9514079093933105,0.01
287,5.908270359039307,5.898847579956055,0.01
288,5.818767547607422,6.062170505523682,0.01
289,5.843396186828613,5.971381664276123,0.01
290,5.881509780883789,5.879354953765869,0.01
291,5.870708465576172,5.890322208404541,0.01
292,5.809535026550293,5.889575481414795,0.01
293,5.818970203399658,5.901281356811523,0.01
294,5.799326419830322,6.044339656829834,0.01
295,5.845729351043701,5.913632392883301,0.01
296,5.795375347137451,5.875402450561523,0.01
297,5.812649726867676,5.977247714996338,0.01
298,5.816827774047852,5.86907958984375,0.01
299,5.829603672027588,6.149661540985107,0.01
300,5.935295581817627,5.896983623504639,0.01
301,5.905686855316162,5.881180763244629,0.01
302,5.815060615539551,6.055047988891602,0.01
303,5.894891738891602,5.9730753898620605,0.01
304,5.841842174530029,6.004883766174316,0.01
305,5.838092803955078,5.942065238952637,0.01
306,5.842778205871582,5.9503631591796875,0.01
307,5.908517837524414,6.013282299041748,0.01
308,5.837491035461426,5.901519298553467,0.01
309,5.835474967956543,6.006422519683838,0.01
310,5.866774082183838,6.07590913772583,0.01
311,5.890276908874512,5.867010116577148,0.01
312,5.864318370819092,5.883402347564697,0.01
313,5.844561576843262,5.905483245849609,0.01
314,5.884416580200195,6.276923179626465,0.01
315,5.944279670715332,5.8652777671813965,0.01
316,5.793336868286133,5.874372959136963,0.01
317,5.790806770324707,5.908341884613037,0.01
318,5.792908191680908,5.86555290222168,0.01
319,5.790896892547607,5.862242221832275,0.01
320,5.812398433685303,5.859351634979248,0.01
321,5.802051544189453,5.969145774841309,0.01
322,5.786124229431152,5.898224830627441,0.01
323,5.804511070251465,5.97936487197876,0.01
324,5.876759052276611,5.8689374923706055,0.01
325,5.8040900230407715,5.988243103027344,0.01
326,5.849775791168213,5.870636940002441,0.01
327,5.795382976531982,5.943666934967041,0.01
328,5.809614181518555,6.072533130645752,0.01
329,6.002857685089111,6.268736839294434,0.01
330,6.068394184112549,5.977417469024658,0.01
331,6.1256632804870605,5.854813098907471,0.01
332,5.942272186279297,6.27969217300415,0.01
333,5.992805480957031,6.173887729644775,0.01
334,5.945796489715576,6.020400047302246,0.01
335,5.834103107452393,5.935303211212158,0.01
336,5.814255237579346,5.907941818237305,0.01
337,5.817014217376709,6.362395286560059,0.01
338,5.883946895599365,5.852588653564453,0.01
339,5.8011274337768555,5.8642425537109375,0.01
340,5.81273889541626,5.858541011810303,0.01
341,5.785728931427002,5.895547389984131,0.01
342,5.790527820587158,5.956995010375977,0.01
343,5.88024377822876,5.97474479675293,0.01
344,5.81670618057251,5.8547043800354,0.01
345,5.77838134765625,5.909996032714844,0.01
346,5.830535411834717,5.8584885597229,0.01
347,5.774662017822266,5.887509822845459,0.01
348,5.795854568481445,5.99417781829834,0.01
349,5.826733589172363,5.937384605407715,0.01
350,5.812221050262451,5.885086536407471,0.01
351,5.813231945037842,6.038771629333496,0.01
352,5.8178324699401855,5.857967853546143,0.01
353,5.864753723144531,5.864258289337158,0.01
354,5.872234344482422,5.847947597503662,0.01
355,5.822136402130127,5.8628010749816895,0.01
356,5.782118320465088,5.8635759353637695,0.01
357,5.783729076385498,5.864243984222412,0.01
358,5.781172752380371,5.850584506988525,0.01
359,5.768255710601807,6.316173076629639,0.01
360,5.970676898956299,6.322196960449219,0.01
361,5.9814324378967285,6.085590362548828,0.01
362,5.934110164642334,5.865974426269531,0.01
363,5.948131084442139,5.867529392242432,0.01
364,5.994798183441162,5.95382833480835,0.01
365,5.930933475494385,6.1654510498046875,0.01
366,5.961368560791016,6.135875225067139,0.01
367,5.951955318450928,5.894349575042725,0.01
368,5.938527584075928,5.850510597229004,0.01
369,5.799035549163818,5.874562740325928,0.01
370,5.836197853088379,5.8958659172058105,0.01
371,5.914951324462891,5.854788780212402,0.01
372,5.770200729370117,5.858738422393799,0.01
373,5.815949440002441,6.2668375968933105,0.01
374,5.92791223526001,5.866945266723633,0.01
375,5.922750473022461,6.011139392852783,0.01
376,5.93059778213501,6.202739238739014,0.01
377,5.866156101226807,5.877274990081787,0.01
378,5.90264368057251,6.173316955566406,0.01
379,5.864296913146973,5.86115837097168,0.01
380,5.776772975921631,5.977580547332764,0.01
381,5.795472145080566,5.8470540046691895,0.01
382,5.802441120147705,6.28292179107666,0.01
383,5.975557327270508,6.0832953453063965,0.01
384,5.84822940826416,5.843586444854736,0.01
385,5.84981107711792,5.842051029205322,0.01
386,5.7767205238342285,5.8946075439453125,0.01
387,5.8074235916137695,5.854017734527588,0.01
388,5.786065101623535,5.902096271514893,0.01
389,5.8002519607543945,5.917122840881348,0.01
390,5.790331840515137,6.01570463180542,0.01
391,5.8782830238342285,5.9112982749938965,0.01
392,5.787864685058594,5.880072116851807,0.01
393,5.812552452087402,6.410511016845703,0.01
394,5.975783348083496,6.400388240814209,0.01
395,5.970691204071045,5.844743251800537,0.01
396,5.857151031494141,5.835008144378662,0.01
397,5.808352470397949,5.835825443267822,0.01
398,5.762033462524414,5.940957069396973,0.01
399,5.819825649261475,5.858267784118652,0.01
400,5.775868892669678,5.852148056030273,0.01
401,5.7597174644470215,5.830731391906738,0.01
402,5.7877373695373535,5.878177642822266,0.01
403,5.766122817993164,5.92172908782959,0.01
404,5.860447883605957,5.874514102935791,0.01
405,5.827187538146973,5.852300643920898,0.01
406,5.841285228729248,5.834495544433594,0.01
407,5.8567094802856445,5.88088321685791,0.01
408,5.840798854827881,5.821372985839844,0.01
409,5.89192533493042,6.057122230529785,0.01
410,5.881261825561523,6.141570091247559,0.01
411,5.899563789367676,5.943764686584473,0.01
412,5.820096492767334,5.950815200805664,0.01
413,5.787459850311279,5.87092924118042,0.01
414,5.914194583892822,6.97681999206543,0.01
415,6.3717169761657715,6.1793532371521,0.01
416,6.010204792022705,5.879263877868652,0.01
417,5.782978534698486,5.837022304534912,0.01
418,5.771162509918213,6.0276007652282715,0.01
419,5.838463306427002,5.824965953826904,0.01
420,5.824080944061279,5.819586277008057,0.01
421,5.9027099609375,5.9803314208984375,0.01
422,5.837050437927246,5.830893516540527,0.01
423,5.761251449584961,5.826773643493652,0.01
424,5.8501057624816895,6.51536226272583,0.01
425,6.227912425994873,6.705348968505859,0.01
426,6.048161029815674,5.8340277671813965,0.01
427,5.919651985168457,6.113771438598633,0.01
428,5.830906391143799,5.833276748657227,0.01
429,5.79302453994751,6.034505367279053,0.01
430,5.8333539962768555,5.886898994445801,0.01
431,5.860253810882568,6.115744590759277,0.01
432,5.827144145965576,5.862801551818848,0.01
433,5.846912384033203,6.377722263336182,0.01
434,5.852988243103027,5.874882698059082,0.01
435,5.787385940551758,5.875845432281494,0.01
436,5.7604756355285645,6.108098030090332,0.01
437,5.805283546447754,5.902737140655518,0.01
438,5.761137962341309,6.20620584487915,0.01
439,5.831446647644043,5.865627765655518,0.01
440,5.8855671882629395,5.830233097076416,0.01
441,6.026252269744873,6.3354926109313965,0.01
442,5.869130611419678,5.937209606170654,0.01
443,5.769962310791016,6.0783820152282715,0.01
444,6.018833160400391,6.119101524353027,0.01
445,5.963837623596191,6.28027868270874,0.01
446,6.176334857940674,6.139145374298096,0.01
447,6.022366523742676,6.184727191925049,0.01
448,5.896596431732178,5.95703649520874,0.01
449,5.837425231933594,6.024983882904053,0.01
450,5.9748334884643555,5.8949360847473145,0.01
451,5.878678798675537,6.354232311248779,0.01
452,5.959167957305908,5.977303981781006,0.005
453,5.800208568572998,5.854063510894775,0.005
454,5.746146202087402,5.846024513244629,0.005
455,5.734889984130859,5.843109130859375,0.005
456,5.753303050994873,5.815325736999512,0.005
457,5.727855682373047,5.81981897354126,0.005
458,5.728926181793213,5.812178134918213,0.005
459,5.734072685241699,5.9414238929748535,0.005
460,5.785126209259033,5.81871223449707,0.005
461,5.764100074768066,5.811091423034668,0.005
462,5.725198268890381,5.803971767425537,0.005
463,5.730591297149658,5.825332164764404,0.005
464,5.734899997711182,5.827300071716309,0.005
465,5.769057750701904,5.8470778465271,0.005
466,5.741364002227783,5.908938884735107,0.005
467,5.7699360847473145,5.826615333557129,0.005
468,5.765653133392334,5.989835262298584,0.005
469,5.82765007019043,5.920726776123047,0.005
470,5.795342922210693,5.839963912963867,0.005
471,5.751098155975342,5.807553291320801,0.005
472,5.734476089477539,5.8254780769348145,0.005
473,5.725795269012451,5.814967632293701,0.005
474,5.7280402183532715,5.8142924308776855,0.005
475,5.723249912261963,5.810915946960449,0.005
476,5.724029064178467,5.808000087738037,0.005
477,5.730993270874023,5.810123920440674,0.005
478,5.721228122711182,5.817729473114014,0.005
479,5.724803924560547,5.811027526855469,0.005
480,5.717679023742676,5.832479000091553,0.005
481,5.724178314208984,5.876403331756592,0.005
482,5.739006042480469,5.834738731384277,0.005
483,5.732151985168457,5.852173805236816,0.005
484,5.729331970214844,5.813786029815674,0.005
485,5.715317249298096,5.922054767608643,0.005
486,5.766350746154785,5.830979347229004,0.005
487,5.775559902191162,5.818455219268799,0.005
488,5.720986843109131,5.82031774520874,0.005
489,5.7368011474609375,5.808469772338867,0.005
490,5.731700897216797,5.812035083770752,0.005
491,5.712314128875732,5.855659008026123,0.005
492,5.753575801849365,5.974900722503662,0.005
493,5.7896342277526855,5.936507225036621,0.005
494,5.8002753257751465,5.810079097747803,0.005
495,5.727964878082275,5.805438995361328,0.005
496,5.719759464263916,5.812440395355225,0.005
497,5.719276428222656,5.8231072425842285,0.005
498,5.728334903717041,5.860910892486572,0.005
499,5.781227111816406,6.082705497741699,0.005
500,5.806783676147461,5.805582523345947,0.005
501,5.740786075592041,5.8137383460998535,0.005
502,5.729423999786377,5.801640033721924,0.005
503,5.716488361358643,5.8423991203308105,0.005
504,5.731434345245361,5.809290885925293,0.005
505,5.723690509796143,5.8041534423828125,0.005
506,5.722577095031738,5.835724830627441,0.005
507,5.736153602600098,6.001321792602539,0.005
508,5.838015079498291,6.401183128356934,0.005
509,6.001737594604492,5.936613082885742,0.005
510,5.827185153961182,5.804754257202148,0.005
511,5.768459320068359,6.074250221252441,0.005
512,5.840729713439941,5.886458873748779,0.005
513,5.75290584564209,5.827330112457275,0.005
514,5.772597312927246,5.809359073638916,0.005
515,5.750749111175537,5.864823818206787,0.005
516,5.731411933898926,5.887138843536377,0.005
517,5.783395290374756,6.001001358032227,0.005
518,5.825937271118164,5.818970680236816,0.005
519,5.791935443878174,5.840359210968018,0.005
520,5.739619731903076,5.879638195037842,0.005
521,5.734096527099609,5.802143573760986,0.005
522,5.715251445770264,5.811013698577881,0.005
523,5.719635963439941,5.821411609649658,0.005
524,5.728579998016357,5.890507698059082,0.005
525,5.777585983276367,5.884891986846924,0.005
526,5.781116962432861,5.804526329040527,0.005
527,5.737730026245117,5.847083568572998,0.005
528,5.724602699279785,5.952084064483643,0.005
529,5.7942585945129395,6.193337917327881,0.005
530,5.825740814208984,5.801046371459961,0.005
531,5.737978458404541,5.803826808929443,0.005
532,5.7152628898620605,5.806804180145264,0.005
533,5.712528228759766,5.803096294403076,0.005
534,5.720596790313721,5.803825855255127,0.005
535,5.783065319061279,5.903347492218018,0.005
536,5.766202449798584,5.801245212554932,0.005
537,5.770333766937256,6.029420375823975,0.005
538,5.797190189361572,5.8066911697387695,0.005
539,5.751523017883301,5.842993259429932,0.005
540,5.727226257324219,5.80818510055542,0.005
541,5.718803405761719,5.808343410491943,0.005
542,5.711239337921143,5.805416107177734,0.0025
543,5.7094950675964355,5.798797130584717,0.0025
544,5.713106155395508,5.840599060058594,0.0025
545,5.717574596405029,5.840479373931885,0.0025
546,5.7110490798950195,5.803811550140381,0.0025
547,5.709221363067627,5.806958198547363,0.0025
548,5.709652900695801,5.801873683929443,0.0025
549,5.7077107429504395,5.813672065734863,0.0025
550,5.722532749176025,5.804783344268799,0.0025
551,5.713493347167969,5.808592319488525,0.0025
552,5.711999893188477,5.806840896606445,0.0025
553,5.71002721786499,5.80242919921875,0.0025
554,5.70571231842041,5.831205368041992,0.0025
555,5.716236114501953,5.86649751663208,0.0025
556,5.715561389923096,5.802415370941162,0.0025
557,5.706249237060547,5.803917407989502,0.0025
558,5.720171928405762,5.834494590759277,0.0025
559,5.7300286293029785,5.872401714324951,0.0025
560,5.745614051818848,5.8644490242004395,0.0025
561,5.76430082321167,5.799891471862793,0.0025
562,5.739185810089111,5.817947864532471,0.0025
563,5.716630935668945,5.798904895782471,0.0025
564,5.712489604949951,5.838012218475342,0.0025
565,5.711042881011963,5.80936861038208,0.0025
566,5.705633640289307,5.803885459899902,0.0025
567,5.7148661613464355,5.850589275360107,0.0025
568,5.734012603759766,5.80730676651001,0.0025
569,5.738070487976074,5.858221054077148,0.0025
570,5.736377239227295,5.816494464874268,0.0025
571,5.720407962799072,5.806231498718262,0.0025
572,5.705964088439941,5.82240629196167,0.0025
573,5.707126140594482,5.8052077293396,0.0025
574,5.707791328430176,5.826862812042236,0.0025
575,5.7182159423828125,5.839267253875732,0.0025
576,5.720020771026611,5.830364227294922,0.0025
577,5.7276434898376465,5.837606430053711,0.0025
578,5.733769416809082,5.8119215965271,0.0025
579,5.735901832580566,5.908787250518799,0.0025
580,5.739194393157959,5.816526889801025,0.0025
581,5.742982387542725,5.8301615715026855,0.0025
582,5.719105243682861,5.80512809753418,0.0025
583,5.706475257873535,5.817203044891357,0.0025
584,5.710198402404785,5.8084259033203125,0.0025
585,5.720850467681885,5.8108038902282715,0.0025
586,5.7132673263549805,5.800655364990234,0.0025
587,5.703953266143799,5.806065559387207,0.0025
588,5.709473133087158,5.8058953285217285,0.0025
589,5.708334922790527,5.837789058685303,0.0025
590,5.717672824859619,5.861017227172852,0.0025
591,5.7520060539245605,5.821882724761963,0.0025
592,5.738804817199707,5.877232074737549,0.0025
593,5.748987674713135,5.8222975730896,0.0025
594,5.721500873565674,5.814282417297363,0.0025
595,5.723117828369141,5.820045471191406,0.0025
596,5.713335037231445,5.81191349029541,0.0025
597,5.726715564727783,5.810970783233643,0.0025
598,5.7021307945251465,5.8021626472473145,0.0025
599,5.7049102783203125,5.83763313293457,0.0025
600,5.746298789978027,5.809261322021484,0.0025
601,5.75301456451416,5.8836989402771,0.0025
602,5.74259614944458,5.814018726348877,0.0025
603,5.740742206573486,5.801366806030273,0.0025
604,5.708163738250732,5.802260875701904,0.0025
605,5.705368518829346,5.852686405181885,0.0025
606,5.758095741271973,5.8275957107543945,0.0025
607,5.771945953369141,5.825562953948975,0.0025
608,5.731829643249512,5.803654193878174,0.0025
609,5.708710193634033,5.806857109069824,0.0025
610,5.71119499206543,5.805509090423584,0.0025
611,5.715115547180176,5.814204216003418,0.0025
612,5.709335803985596,5.804287910461426,0.0025
613,5.709495544433594,5.802498817443848,0.0025
614,5.705498218536377,5.8418965339660645,0.0025
615,5.704726219177246,5.802736282348633,0.0025
616,5.707022666931152,5.8086700439453125,0.0025
617,5.702785491943359,5.798783779144287,0.0025
618,5.707126140594482,5.810817718505859,0.0025
619,5.717180252075195,5.88653564453125,0.0025
620,5.744088649749756,5.817091941833496,0.0025
621,5.716210842132568,5.84954833984375,0.0025
622,5.706431865692139,5.8292436599731445,0.0025
623,5.707887172698975,5.8156328201293945,0.0025
624,5.7077107429504395,5.810546875,0.0025
