,loss,val_loss,lr
145,4.307487487792969,4.337665557861328,0.01
146,4.312083721160889,4.4101948738098145,0.01
147,4.357130527496338,4.360023498535156,0.01
148,4.312088489532471,4.347944736480713,0.01
149,4.3055419921875,4.386085033416748,0.01
150,4.3102593421936035,4.334100246429443,0.01
151,4.315731525421143,4.3700385093688965,0.01
152,4.305391788482666,4.332085132598877,0.01
153,4.296741485595703,4.353261947631836,0.01
154,4.302286148071289,4.352731704711914,0.01
155,4.344482898712158,4.360866546630859,0.01
156,4.336331367492676,4.419110298156738,0.01
157,4.352635860443115,4.3387322425842285,0.01
158,4.3196821212768555,4.326420783996582,0.01
159,4.289435863494873,4.323726177215576,0.01
160,4.302030086517334,4.3935346603393555,0.01
161,4.300007343292236,4.318887233734131,0.01
162,4.301340103149414,4.325064182281494,0.01
163,4.310013294219971,4.373763084411621,0.01
164,4.298360824584961,4.332304000854492,0.01
165,4.318613052368164,4.394240379333496,0.01
166,4.369411468505859,4.331356048583984,0.01
167,4.393031597137451,4.368408203125,0.01
168,4.303704738616943,4.4665632247924805,0.01
169,4.345458984375,4.373085021972656,0.01
170,4.3088812828063965,4.307102680206299,0.01
171,4.303085803985596,4.36955451965332,0.01
172,4.309496879577637,4.306920051574707,0.01
173,4.30730676651001,4.309091091156006,0.01
174,4.282033443450928,4.310581684112549,0.01
175,4.278294563293457,4.299825668334961,0.01
176,4.289439678192139,4.299257278442383,0.01
177,4.271343231201172,4.2975687980651855,0.01
178,4.269518852233887,4.297119140625,0.01
179,4.275655746459961,4.324933052062988,0.01
180,4.300924777984619,4.298234939575195,0.01
181,4.2927703857421875,4.390347480773926,0.01
182,4.3778300285339355,4.298490047454834,0.01
183,4.41392707824707,4.371312141418457,0.01
184,4.298855781555176,4.400742530822754,0.01
185,4.30609655380249,4.32191276550293,0.01
186,4.378458499908447,4.325896739959717,0.01
187,4.2982497215271,4.293689250946045,0.01
188,4.289859771728516,4.363582611083984,0.01
189,4.2878313064575195,4.329181671142578,0.01
190,4.299394607543945,4.286462783813477,0.01
191,4.264438629150391,4.308102607727051,0.01
192,4.302947044372559,4.305354118347168,0.01
193,4.312215328216553,4.3523335456848145,0.01
194,4.276238918304443,4.2787017822265625,0.01
195,4.299304008483887,4.449623107910156,0.01
196,4.320864677429199,4.314927101135254,0.01
197,4.298182010650635,4.3214921951293945,0.01
198,4.270110607147217,4.388647556304932,0.01
199,4.280294895172119,4.291706562042236,0.01
200,4.262825012207031,4.2746710777282715,0.01
201,4.247326850891113,4.2742085456848145,0.01
202,4.262447357177734,4.277831554412842,0.01
203,4.244528770446777,4.376912593841553,0.01
204,4.266900062561035,4.309722423553467,0.01
205,4.2685160636901855,4.299859523773193,0.01
206,4.238860130310059,4.282301902770996,0.01
207,4.264551162719727,4.402918338775635,0.01
208,4.300821304321289,4.290083408355713,0.01
209,4.276027202606201,4.27048397064209,0.01
210,4.242526531219482,4.2784881591796875,0.01
211,4.242082595825195,4.264832973480225,0.01
212,4.231679916381836,4.275345325469971,0.01
213,4.241344928741455,4.288562297821045,0.01
214,4.261430263519287,4.262256145477295,0.01
215,4.238947868347168,4.293752670288086,0.01
216,4.236637592315674,4.26737117767334,0.01
217,4.27886962890625,4.320714473724365,0.01
218,4.304337024688721,4.277752876281738,0.01
219,4.226790428161621,4.313847541809082,0.01
220,4.247951507568359,4.2739081382751465,0.01
221,4.243814468383789,4.265841484069824,0.01
222,4.236012935638428,4.257540225982666,0.01
223,4.227171421051025,4.249358177185059,0.01
224,4.222842216491699,4.248888969421387,0.01
225,4.2216105461120605,4.249568939208984,0.01
226,4.210993766784668,4.27443790435791,0.01
227,4.2217535972595215,4.246345043182373,0.01
228,4.220047950744629,4.2494730949401855,0.01
229,4.210337162017822,4.269887447357178,0.01
230,4.240974426269531,4.2418904304504395,0.01
231,4.2192230224609375,4.306447982788086,0.01
232,4.215794563293457,4.267894744873047,0.01
233,4.2057366371154785,4.258385181427002,0.01
234,4.210107803344727,4.243270397186279,0.01
235,4.197872638702393,4.231131553649902,0.01
236,4.195786476135254,4.228268623352051,0.01
237,4.198833465576172,4.229284763336182,0.01
238,4.199341297149658,4.224939823150635,0.01
239,4.195001125335693,4.234664440155029,0.01
240,4.20394229888916,4.225864887237549,0.01
241,4.192130088806152,4.224492073059082,0.01
242,4.196328639984131,4.239994049072266,0.01
243,4.200684547424316,4.223865032196045,0.01
244,4.189295291900635,4.224546909332275,0.01
245,4.191771984100342,4.268943786621094,0.01
246,4.198422908782959,4.24224853515625,0.01
247,4.207490921020508,4.229434013366699,0.01
248,4.202053546905518,4.229781627655029,0.01
249,4.20979118347168,4.243474006652832,0.01
250,4.191699981689453,4.233613967895508,0.01
251,4.187921524047852,4.213433742523193,0.01
252,4.201879024505615,4.227208614349365,0.01
253,4.236815929412842,4.353622913360596,0.01
254,4.233737945556641,4.2144012451171875,0.01
255,4.194023609161377,4.282500267028809,0.01
256,4.225434303283691,4.217493534088135,0.01
257,4.175166606903076,4.220839500427246,0.01
258,4.185041904449463,4.290026664733887,0.01
259,4.208711624145508,4.263255596160889,0.01
260,4.211827754974365,4.23111629486084,0.01
261,4.208791732788086,4.236425876617432,0.01
262,4.240853309631348,4.304619789123535,0.01
263,4.215169906616211,4.4281134605407715,0.01
264,4.225673675537109,4.216597080230713,0.01
265,4.176064968109131,4.211390495300293,0.01
266,4.169515132904053,4.209393501281738,0.01
267,4.165403842926025,4.2295098304748535,0.01
268,4.178904056549072,4.223390579223633,0.01
269,4.1746826171875,4.229383945465088,0.01
270,4.177497863769531,4.223370552062988,0.01
271,4.168604850769043,4.266062259674072,0.01
272,4.1659345626831055,4.217719078063965,0.01
273,4.177601337432861,4.242059707641602,0.01
274,4.202416896820068,4.219415664672852,0.01
275,4.191585063934326,4.314093589782715,0.01
276,4.18544864654541,4.244854927062988,0.01
277,4.18733549118042,4.224494934082031,0.01
278,4.1748881340026855,4.242054462432861,0.01
279,4.160490036010742,4.238173484802246,0.01
280,4.216574192047119,4.337106227874756,0.01
281,4.211836814880371,4.223869800567627,0.01
282,4.186015605926514,4.209753513336182,0.01
283,4.156679153442383,4.198342800140381,0.01
284,4.162995338439941,4.211024284362793,0.01
285,4.152655601501465,4.214548587799072,0.01
286,4.153120040893555,4.2022247314453125,0.01
287,4.181308746337891,4.259773254394531,0.01
288,4.17905330657959,4.216458320617676,0.01
289,4.207912445068359,4.248166561126709,0.01
290,4.199395656585693,4.225247859954834,0.01
291,4.165019512176514,4.199314594268799,0.01
292,4.162169456481934,4.2473063468933105,0.01
293,4.165872573852539,4.284926414489746,0.01
294,4.167387962341309,4.197062015533447,0.01
295,4.15109920501709,4.196903228759766,0.01
296,4.160901069641113,4.252868175506592,0.01
297,4.1787214279174805,4.307225227355957,0.01
298,4.217618465423584,4.216644763946533,0.01
299,4.180810928344727,4.214269161224365,0.01
300,4.165794372558594,4.239503383636475,0.01
301,4.172174453735352,4.202747821807861,0.01
302,4.15509033203125,4.275289058685303,0.01
303,4.194392204284668,4.201434135437012,0.01
304,4.2879838943481445,4.208028793334961,0.01
305,4.193499565124512,4.265629291534424,0.01
306,4.192040920257568,4.388955116271973,0.01
307,4.222075939178467,4.199304103851318,0.01
308,4.166060924530029,4.228872299194336,0.01
309,4.174476623535156,4.329869747161865,0.01
310,4.180586338043213,4.262601852416992,0.01
311,4.160450458526611,4.212110996246338,0.01
312,4.168433666229248,4.245584011077881,0.01
313,4.196959018707275,4.208137512207031,0.01
314,4.181912422180176,4.253434181213379,0.01
315,4.163773059844971,4.236903667449951,0.01
316,4.156222820281982,4.264982223510742,0.01
317,4.175787448883057,4.195754528045654,0.01
318,4.192089080810547,4.313715934753418,0.01
319,4.252409934997559,4.304819583892822,0.01
320,4.15549373626709,4.197281360626221,0.01
321,4.143996715545654,4.222858905792236,0.01
322,4.183327674865723,4.246803283691406,0.01
323,4.202053546905518,4.194662570953369,0.01
324,4.15618896484375,4.229796409606934,0.01
325,4.176163673400879,4.208738327026367,0.01
326,4.133246421813965,4.190455913543701,0.01
327,4.141546249389648,4.198980808258057,0.01
328,4.15672492980957,4.245474815368652,0.01
329,4.207374095916748,4.221014499664307,0.01
330,4.160823822021484,4.208530426025391,0.01
331,4.140502452850342,4.1888885498046875,0.01
332,4.149768352508545,4.247515678405762,0.01
333,4.144752502441406,4.189267158508301,0.01
334,4.14351224899292,4.200717449188232,0.01
335,4.128418445587158,4.192612171173096,0.01
336,4.137187480926514,4.309917449951172,0.01
337,4.188807010650635,4.318483352661133,0.01
338,4.191408634185791,4.2625932693481445,0.01
339,4.204494953155518,4.194955348968506,0.01
340,4.132252216339111,4.212020397186279,0.01
341,4.154385089874268,4.193493366241455,0.01
342,4.13444709777832,4.190366744995117,0.01
343,4.158676624298096,4.212351322174072,0.01
344,4.136143684387207,4.200133323669434,0.01
345,4.136894702911377,4.182625770568848,0.01
346,4.137413024902344,4.194973945617676,0.01
347,4.129687309265137,4.1838603019714355,0.01
348,4.127854824066162,4.186638832092285,0.01
349,4.131480693817139,4.1890716552734375,0.01
350,4.159002780914307,4.181948661804199,0.01
351,4.133358478546143,4.231090545654297,0.01
352,4.157108306884766,4.18379020690918,0.01
353,4.15730619430542,4.199634552001953,0.01
354,4.158161163330078,4.211153030395508,0.01
355,4.129727363586426,4.1835222244262695,0.01
356,4.146574020385742,4.210153102874756,0.01
357,4.180124759674072,4.404400825500488,0.01
358,4.1845383644104,4.3586883544921875,0.01
359,4.188240051269531,4.264702320098877,0.01
360,4.1817545890808105,4.25185489654541,0.01
361,4.131109237670898,4.191208839416504,0.01
362,4.142739772796631,4.199707508087158,0.01
363,4.138190746307373,4.191360950469971,0.01
364,4.126979827880859,4.182793140411377,0.01
365,4.136575698852539,4.211440563201904,0.01
366,4.174256324768066,4.272981643676758,0.01
367,4.157339096069336,4.274504661560059,0.01
368,4.146459579467773,4.204471588134766,0.01
369,4.160845756530762,4.189080238342285,0.01
370,4.118042945861816,4.185903549194336,0.01
371,4.117490291595459,4.194526672363281,0.01
372,4.15828800201416,4.178802967071533,0.01
373,4.129542827606201,4.178562164306641,0.01
374,4.161003589630127,4.187309265136719,0.01
375,4.120569705963135,4.200462341308594,0.01
376,4.1855621337890625,4.196316719055176,0.01
377,4.128726482391357,4.1931986808776855,0.01
378,4.116715908050537,4.200121879577637,0.01
379,4.125415802001953,4.185904502868652,0.01
380,4.150688171386719,4.2539591789245605,0.01
381,4.190867900848389,4.3020453453063965,0.01
382,4.160307884216309,4.180877685546875,0.01
383,4.141513824462891,4.2086181640625,0.01
384,4.1319661140441895,4.196173667907715,0.01
385,4.136749267578125,4.175278186798096,0.01
386,4.114513397216797,4.179347515106201,0.01
387,4.122358322143555,4.248034954071045,0.01
388,4.113855361938477,4.205667495727539,0.01
389,4.138293743133545,4.232258319854736,0.01
390,4.121988773345947,4.175282955169678,0.01
391,4.132696151733398,4.239533424377441,0.01
392,4.166820049285889,4.237566947937012,0.01
393,4.148901462554932,4.177116394042969,0.01
394,4.136375904083252,4.354979038238525,0.01
395,4.183368682861328,4.171334743499756,0.01
396,4.162035942077637,4.227323055267334,0.01
397,4.166393280029297,4.204550266265869,0.01
398,4.140084266662598,4.180381774902344,0.01
399,4.1063127517700195,4.226378440856934,0.01
400,4.132691383361816,4.187993049621582,0.01
401,4.113251209259033,4.169857025146484,0.01
402,4.1756911277771,4.322865962982178,0.01
403,4.219995975494385,4.211891174316406,0.01
404,4.227852821350098,4.171987533569336,0.01
405,4.194188117980957,4.426193714141846,0.01
406,4.203044414520264,4.204137802124023,0.01
407,4.1205973625183105,4.18450403213501,0.01
408,4.116950988769531,4.1689910888671875,0.01
409,4.108304977416992,4.188141822814941,0.01
410,4.129204273223877,4.174165725708008,0.01
411,4.105438232421875,4.22735071182251,0.01
412,4.110148906707764,4.168994903564453,0.01
413,4.120177268981934,4.252286434173584,0.01
414,4.1258697509765625,4.179988861083984,0.01
415,4.15856409072876,4.402189254760742,0.01
416,4.20879602432251,4.172970294952393,0.01
417,4.14281702041626,4.20280122756958,0.01
418,4.147821426391602,4.248696327209473,0.01
419,4.172219753265381,4.206061840057373,0.01
420,4.141950607299805,4.173261642456055,0.01
421,4.1078643798828125,4.19481897354126,0.01
422,4.129032135009766,4.23854398727417,0.01
423,4.131087303161621,4.273939609527588,0.01
424,4.17869234085083,4.238210678100586,0.01
425,4.114893913269043,4.173867702484131,0.01
426,4.128434181213379,4.187718868255615,0.01
427,4.1233625411987305,4.179688930511475,0.01
428,4.123763561248779,4.171751976013184,0.01
429,4.099340915679932,4.220168590545654,0.01
430,4.120403289794922,4.2061567306518555,0.01
431,4.126232624053955,4.261102199554443,0.01
432,4.1738457679748535,4.167755603790283,0.01
433,4.1010422706604,4.194474697113037,0.01
434,4.11405611038208,4.178055763244629,0.01
435,4.100773334503174,4.1617512702941895,0.01
436,4.1156744956970215,4.17723274230957,0.01
437,4.105591297149658,4.17323637008667,0.01
438,4.2008233070373535,4.232438087463379,0.01
439,4.169739246368408,4.51662015914917,0.01
440,4.294986724853516,4.180082321166992,0.01
441,4.1594038009643555,4.160874366760254,0.01
442,4.10399055480957,4.1587443351745605,0.01
443,4.090256690979004,4.1646294593811035,0.01
444,4.106408596038818,4.19297981262207,0.01
445,4.107839107513428,4.166830539703369,0.01
446,4.105237007141113,4.160318851470947,0.01
447,4.116813659667969,4.223241329193115,0.01
448,4.116164207458496,4.163925647735596,0.01
449,4.134130001068115,4.195949554443359,0.01
450,4.153468132019043,4.1718950271606445,0.01
451,4.112821102142334,4.199944496154785,0.01
452,4.110123157501221,4.158456325531006,0.01
453,4.109848976135254,4.208466053009033,0.01
454,4.146712779998779,4.161744594573975,0.01
455,4.17072057723999,4.397627353668213,0.01
456,4.155643939971924,4.183549404144287,0.01
457,4.133329391479492,4.178600788116455,0.01
458,4.125743389129639,4.206618309020996,0.01
459,4.130066394805908,4.1627984046936035,0.01
460,4.102058410644531,4.158359050750732,0.01
461,4.105754852294922,4.249410629272461,0.01
462,4.1361403465271,4.165942668914795,0.01
463,4.1169538497924805,4.155820846557617,0.01
464,4.09527063369751,4.156781196594238,0.01
465,4.11266565322876,4.274168014526367,0.01
466,4.192267894744873,4.300582408905029,0.01
467,4.130021095275879,4.203554630279541,0.01
468,4.154291152954102,4.24443244934082,0.01
469,4.165977478027344,4.424623012542725,0.01
470,4.281077861785889,4.1966400146484375,0.01
471,4.177823066711426,4.318955898284912,0.01
472,4.128933906555176,4.194340705871582,0.01
473,4.1073102951049805,4.1885786056518555,0.01
474,4.119540214538574,4.174335479736328,0.01
475,4.091282367706299,4.158291816711426,0.01
476,4.089086532592773,4.158439636230469,0.01
477,4.126593589782715,4.2407917976379395,0.01
478,4.119675636291504,4.219723701477051,0.01
479,4.115653991699219,4.160618782043457,0.01
480,4.090169906616211,4.219381809234619,0.01
481,4.092291355133057,4.159252166748047,0.01
482,4.102240562438965,4.176029682159424,0.01
483,4.0891242027282715,4.16185188293457,0.01
484,4.094454288482666,4.18241548538208,0.01
485,4.161128520965576,4.252047061920166,0.01
486,4.151369094848633,4.2339959144592285,0.01
487,4.163339614868164,4.152536392211914,0.01
488,4.160325050354004,4.335129737854004,0.01
489,4.174583911895752,4.210014343261719,0.01
490,4.116833686828613,4.16062593460083,0.01
491,4.086253643035889,4.154012203216553,0.01
492,4.114926815032959,4.161397933959961,0.01
493,4.170527458190918,4.239528656005859,0.01
494,4.121032238006592,4.2071614265441895,0.01
495,4.125222206115723,4.305535316467285,0.01
496,4.126733303070068,4.211183547973633,0.01
497,4.137412071228027,4.287386417388916,0.01
498,4.174411773681641,4.166595458984375,0.01
499,4.104847431182861,4.223827362060547,0.01
500,4.109133720397949,4.166260719299316,0.01
501,4.099027633666992,4.1507439613342285,0.01
502,4.123895168304443,4.214087009429932,0.01
503,4.170694351196289,4.772195816040039,0.01
504,4.289050102233887,4.230752468109131,0.01
505,4.117932319641113,4.196549892425537,0.01
506,4.098852634429932,4.166323661804199,0.01
507,4.093142986297607,4.195605278015137,0.01
508,4.1971564292907715,4.150585651397705,0.01
509,4.086677551269531,4.1546735763549805,0.01
510,4.086464881896973,4.194562911987305,0.01
511,4.098498821258545,4.261404991149902,0.01
512,4.137379169464111,4.167640209197998,0.01
513,4.091590404510498,4.162466049194336,0.01
514,4.07517147064209,4.162240505218506,0.01
515,4.085434913635254,4.169904708862305,0.01
516,4.131436347961426,4.148684024810791,0.01
517,4.099596977233887,4.186712741851807,0.01
518,4.112443447113037,4.156266689300537,0.01
519,4.118984699249268,4.2545318603515625,0.01
520,4.149439334869385,4.162783622741699,0.01
521,4.1072869300842285,4.156692028045654,0.01
522,4.099355697631836,4.173081874847412,0.01
523,4.114808559417725,4.153661727905273,0.01
524,4.085895538330078,4.173570156097412,0.01
525,4.078564643859863,4.18599796295166,0.01
526,4.097792148590088,4.209446430206299,0.01
527,4.102523326873779,4.177896499633789,0.01
528,4.1134843826293945,4.18726921081543,0.01
529,4.130793571472168,4.1648454666137695,0.01
530,4.0963287353515625,4.201131820678711,0.01
531,4.186675548553467,4.184946537017822,0.01
532,4.121987342834473,4.155399799346924,0.01
533,4.086769104003906,4.268886566162109,0.01
534,4.186546325683594,4.163251876831055,0.01
535,4.152730941772461,4.238731384277344,0.01
536,4.1014580726623535,4.214850425720215,0.01
537,4.089379787445068,4.231720924377441,0.01
538,4.1947150230407715,4.176183223724365,0.01
539,4.19279670715332,4.193441390991211,0.01
540,4.103326320648193,4.35203218460083,0.01
541,4.266024589538574,4.269028186798096,0.01
542,4.208688259124756,4.264749050140381,0.01
543,4.235888957977295,4.281699180603027,0.01
544,4.382506370544434,4.162898063659668,0.01
545,4.172940731048584,4.296698570251465,0.01
546,4.123005390167236,4.144551753997803,0.01
547,4.076842308044434,4.188487529754639,0.01
548,4.123454570770264,4.186388969421387,0.01
549,4.102969169616699,4.222951412200928,0.01
550,4.127016067504883,4.155588150024414,0.01
551,4.078187465667725,4.169635772705078,0.01
552,4.102964878082275,4.290980815887451,0.01
553,4.146543025970459,4.242424488067627,0.01
554,4.15178108215332,4.453710079193115,0.01
555,4.185365200042725,4.2361650466918945,0.01
556,4.1169114112854,4.246198654174805,0.01
557,4.104179859161377,4.20067834854126,0.01
558,4.092739105224609,4.200029373168945,0.01
559,4.105284690856934,4.289712905883789,0.01
560,4.172693252563477,4.299863338470459,0.01
561,4.113076686859131,4.1729960441589355,0.01
562,4.151583671569824,4.286652565002441,0.01
563,4.104977130889893,4.167450428009033,0.01
564,4.095623016357422,4.156521320343018,0.01
565,4.07057523727417,4.149800777435303,0.005
566,4.0756940841674805,4.148830890655518,0.005
567,4.106595516204834,4.263742923736572,0.005
568,4.113964557647705,4.163061141967773,0.005
569,4.094231605529785,4.158934116363525,0.005
570,4.075204849243164,4.150401592254639,0.005
571,4.069531440734863,4.148965358734131,0.005
572,4.068245887756348,4.148162364959717,0.005
573,4.06558084487915,4.143694877624512,0.005
574,4.068783283233643,4.176998615264893,0.005
575,4.084591865539551,4.143946647644043,0.005
576,4.111676216125488,4.2395734786987305,0.005
577,4.104864120483398,4.1540656089782715,0.005
578,4.068570613861084,4.167080879211426,0.005
579,4.097067356109619,4.154925346374512,0.005
580,4.0721611976623535,4.190740585327148,0.005
581,4.087717056274414,4.156894683837891,0.005
582,4.068668365478516,4.1469550132751465,0.005
583,4.075964450836182,4.237035274505615,0.005
584,4.117603778839111,4.148119926452637,0.005
585,4.0808491706848145,4.158070087432861,0.005
586,4.094878673553467,4.172121047973633,0.005
587,4.076673984527588,4.141812801361084,0.005
588,4.066104888916016,4.150693893432617,0.005
589,4.075354099273682,4.159692764282227,0.005
590,4.075817108154297,4.14586067199707,0.005
591,4.077836036682129,4.149954319000244,0.005
592,4.063238143920898,4.143975257873535,0.005
593,4.068068504333496,4.146899223327637,0.005
594,4.066715240478516,4.150808334350586,0.005
595,4.0660624504089355,4.1470160484313965,0.005
596,4.062402725219727,4.1519036293029785,0.005
597,4.071262359619141,4.1521501541137695,0.005
598,4.071712017059326,4.147724151611328,0.005
599,4.064826488494873,4.165195941925049,0.005
600,4.069089889526367,4.161372184753418,0.005
601,4.084042549133301,4.197717189788818,0.005
602,4.073631763458252,4.143389701843262,0.005
603,4.089030742645264,4.155450344085693,0.005
604,4.063355445861816,4.14466667175293,0.005
605,4.064279079437256,4.1802144050598145,0.005
606,4.0751800537109375,4.14893102645874,0.005
607,4.073696136474609,4.238938331604004,0.005
608,4.090313911437988,4.162750244140625,0.005
609,4.087414264678955,4.148382663726807,0.005
610,4.078615665435791,4.166987419128418,0.005
611,4.1012396812438965,4.2266035079956055,0.005
612,4.111634254455566,4.182651519775391,0.005
613,4.094132900238037,4.173740863800049,0.005
614,4.092633247375488,4.204413890838623,0.005
615,4.080974102020264,4.160740375518799,0.005
616,4.0883989334106445,4.158090114593506,0.005
617,4.084875106811523,4.155752658843994,0.005
618,4.072187423706055,4.149746417999268,0.005
619,4.096558570861816,4.176093101501465,0.005
620,4.087342739105225,4.159499168395996,0.005
621,4.078147888183594,4.1583428382873535,0.005
622,4.064207077026367,4.1494460105896,0.005
623,4.072580814361572,4.185663223266602,0.005
624,4.083440780639648,4.160212516784668,0.005
625,4.069287300109863,4.147886276245117,0.005
626,4.061203956604004,4.140683650970459,0.005
627,4.0722975730896,4.145037651062012,0.005
628,4.073714256286621,4.160957336425781,0.005
