,loss,val_loss,lr
94,6.101446151733398,6.113419055938721,0.01
95,6.1377129554748535,6.105276107788086,0.01
96,6.107498645782471,6.100787162780762,0.01
97,6.083267688751221,6.095075607299805,0.01
98,6.089520454406738,6.206925868988037,0.01
99,6.139739036560059,6.209306716918945,0.01
100,6.125339508056641,6.093818187713623,0.01
101,6.101616382598877,6.099026679992676,0.01
102,6.095860958099365,6.086816787719727,0.01
103,6.081658363342285,6.087478160858154,0.01
104,6.074661731719971,6.081416606903076,0.01
105,6.070067405700684,6.111702919006348,0.01
106,6.065435409545898,6.0923967361450195,0.01
107,6.066397666931152,6.147317409515381,0.01
108,6.096130847930908,6.1111979484558105,0.01
109,6.103331089019775,6.101719856262207,0.01
110,6.133278846740723,6.089186668395996,0.01
111,6.054440975189209,6.071948528289795,0.01
112,6.053594589233398,6.081683158874512,0.01
113,6.061279296875,6.076947212219238,0.01
114,6.059760093688965,6.077187538146973,0.01
115,6.052455425262451,6.137595176696777,0.01
116,6.076875686645508,6.092138767242432,0.01
117,6.104891777038574,6.135275363922119,0.01
118,6.044946670532227,6.0630412101745605,0.01
119,6.050666809082031,6.057952404022217,0.01
120,6.067922592163086,6.138571262359619,0.01
121,6.058095455169678,6.110396862030029,0.01
122,6.072432994842529,6.098452568054199,0.01
123,6.082357883453369,6.063774108886719,0.01
124,6.059405326843262,6.145213603973389,0.01
125,6.1015214920043945,6.04215669631958,0.01
126,6.0396246910095215,6.05289888381958,0.01
127,6.028378486633301,6.0501017570495605,0.01
128,6.038503170013428,6.04192590713501,0.01
129,6.023000717163086,6.083503246307373,0.01
130,6.0503764152526855,6.12281608581543,0.01
131,6.043961048126221,6.046337604522705,0.01
132,6.0604376792907715,6.066005229949951,0.01
133,6.0208659172058105,6.0984673500061035,0.01
134,6.021601676940918,6.026777744293213,0.01
135,6.015507698059082,6.099830627441406,0.01
136,6.031739234924316,6.051577091217041,0.01
137,6.068249225616455,6.383968353271484,0.01
138,6.097679138183594,6.071234226226807,0.01
139,6.050582408905029,6.0294508934021,0.01
140,6.025765419006348,6.01800012588501,0.01
141,6.002567291259766,6.0575642585754395,0.01
142,6.020652770996094,6.038546085357666,0.01
143,6.005387306213379,6.031040668487549,0.01
144,6.110879421234131,6.084403991699219,0.01
145,6.068365573883057,6.054405689239502,0.01
146,6.005941867828369,6.11915922164917,0.01
147,6.024287700653076,6.064930438995361,0.01
148,6.000480651855469,6.014533519744873,0.01
149,5.987907886505127,6.014108657836914,0.01
150,5.9850382804870605,6.0410847663879395,0.01
151,6.0493340492248535,6.410741806030273,0.01
152,6.214829444885254,6.075384616851807,0.01
153,6.092185020446777,6.010725498199463,0.01
154,6.041764259338379,6.045583724975586,0.01
155,6.019726753234863,6.21914005279541,0.01
156,6.146875381469727,6.40408182144165,0.01
157,6.188614368438721,5.996670246124268,0.01
158,6.000339984893799,5.998787879943848,0.01
159,5.981643199920654,6.078029155731201,0.01
160,6.0634565353393555,5.9987287521362305,0.01
161,5.983853816986084,6.004570960998535,0.01
162,5.997492790222168,6.25874137878418,0.01
163,6.0687255859375,6.408932209014893,0.01
164,6.112393856048584,6.031214714050293,0.01
165,6.075223922729492,5.990085124969482,0.01
166,6.003225326538086,6.005609512329102,0.01
167,5.969836235046387,6.071772575378418,0.01
168,5.987270832061768,6.078462600708008,0.01
169,6.0934906005859375,5.989517688751221,0.01
170,5.9767327308654785,5.994818687438965,0.01
171,5.976433277130127,6.205818176269531,0.01
172,6.031869888305664,6.021439552307129,0.01
173,6.010758876800537,6.1197099685668945,0.01
174,6.082968711853027,5.994358062744141,0.01
175,5.99075174331665,6.0054240226745605,0.01
176,5.96523380279541,6.027048587799072,0.01
177,5.983092784881592,6.11322546005249,0.01
178,5.981328964233398,6.1503143310546875,0.01
179,6.054728031158447,5.995963096618652,0.01
180,5.969138145446777,6.030245780944824,0.01
181,5.981369495391846,5.988515377044678,0.01
182,5.978767395019531,6.058826446533203,0.01
183,5.986148834228516,5.988849639892578,0.01
184,5.987717151641846,6.031258583068848,0.01
185,5.993010997772217,6.058220863342285,0.01
186,6.002384185791016,6.314719200134277,0.01
187,6.125583648681641,6.005764484405518,0.01
188,5.954383373260498,6.1169753074646,0.01
189,6.029016017913818,6.210187911987305,0.01
190,6.009186267852783,6.243264198303223,0.01
191,6.042731761932373,6.142512321472168,0.01
192,5.975968837738037,5.9650115966796875,0.01
193,5.970765113830566,6.05674409866333,0.01
194,6.010382652282715,6.025245189666748,0.01
195,6.004350185394287,5.9926300048828125,0.01
196,5.960967063903809,5.9736480712890625,0.01
197,5.946905136108398,5.994350433349609,0.01
198,5.966390609741211,6.140953540802002,0.01
199,5.973235130310059,6.09848690032959,0.01
200,6.02006196975708,6.088761329650879,0.01
201,6.014296531677246,5.981440544128418,0.01
202,5.9378557205200195,5.960740566253662,0.01
203,5.93809175491333,5.961115837097168,0.01
204,5.95237398147583,6.145442962646484,0.01
205,5.99038553237915,5.959156036376953,0.01
206,5.935831069946289,6.204005718231201,0.01
207,5.991786956787109,5.971439838409424,0.01
208,5.9513092041015625,5.952900409698486,0.01
209,5.9533305168151855,6.054824352264404,0.01
210,6.059711456298828,5.949018955230713,0.01
211,5.978541851043701,5.950826644897461,0.01
212,5.953446388244629,6.1635003089904785,0.01
213,6.0668463706970215,6.0522379875183105,0.01
214,6.013455867767334,5.952928066253662,0.01
215,5.971351623535156,5.984036445617676,0.01
216,6.013406276702881,6.016701698303223,0.01
217,5.967439651489258,5.950599193572998,0.01
218,6.017758369445801,6.0640435218811035,0.01
219,5.959863662719727,6.110310077667236,0.01
220,5.982038974761963,6.189304828643799,0.01
221,5.982215404510498,5.939798355102539,0.01
222,5.9211626052856445,6.270434379577637,0.01
223,6.052191734313965,5.9429612159729,0.01
224,5.971245288848877,6.031417369842529,0.01
225,5.940030097961426,6.0560994148254395,0.01
226,5.995950698852539,5.993354320526123,0.01
227,5.965054035186768,5.936964988708496,0.01
228,5.942863464355469,5.9861884117126465,0.01
229,5.986637115478516,6.075053691864014,0.01
230,5.9593377113342285,5.941020488739014,0.01
231,5.921870231628418,5.953827381134033,0.01
232,5.962696075439453,6.069800853729248,0.01
233,5.986470699310303,6.166175365447998,0.01
234,5.99859094619751,5.93797492980957,0.01
235,5.964569091796875,6.042593479156494,0.01
236,6.061962127685547,6.034913539886475,0.01
237,6.043819904327393,6.069169044494629,0.01
238,5.95987606048584,6.034341335296631,0.01
239,6.027217864990234,6.198930263519287,0.01
240,6.102254867553711,6.076884746551514,0.01
241,5.965402126312256,6.232641696929932,0.01
242,5.985484600067139,6.048364162445068,0.01
243,5.936982154846191,5.935635566711426,0.01
244,5.9532365798950195,6.081174373626709,0.01
245,5.968799114227295,5.931983947753906,0.01
246,5.929781913757324,5.9755353927612305,0.01
247,5.9279279708862305,5.946178436279297,0.01
248,5.919816017150879,6.02982759475708,0.01
249,5.9514479637146,5.926346778869629,0.01
250,5.911197662353516,5.963003158569336,0.01
251,5.950451850891113,5.953117370605469,0.01
252,5.971560955047607,5.942169666290283,0.01
253,5.921043872833252,5.9247870445251465,0.01
254,5.930824279785156,5.953970909118652,0.01
255,5.9591498374938965,6.438626766204834,0.01
256,6.067393779754639,5.995120048522949,0.01
257,6.074859142303467,6.1824631690979,0.01
258,6.016208648681641,6.277624607086182,0.01
259,6.166796684265137,5.9365692138671875,0.01
260,6.0091657638549805,5.946751117706299,0.01
261,5.9061055183410645,5.931807518005371,0.01
262,5.90975284576416,6.025937557220459,0.01
263,6.04740571975708,6.0066304206848145,0.01
264,5.96874475479126,5.999646186828613,0.01
265,5.945359706878662,5.93104887008667,0.01
266,5.907649993896484,6.173168182373047,0.01
267,6.049942970275879,5.939135551452637,0.01
268,5.924797058105469,6.076974391937256,0.01
269,5.978893756866455,5.954292297363281,0.01
270,6.068234443664551,6.158536434173584,0.01
271,6.042574882507324,5.932560443878174,0.01
272,5.933995246887207,5.923556804656982,0.01
273,5.907571315765381,6.029934406280518,0.01
274,5.954238414764404,6.042069435119629,0.01
275,5.9522247314453125,5.926328182220459,0.01
276,5.922912120819092,5.915667533874512,0.01
277,5.905457019805908,6.1233415603637695,0.01
278,6.056743144989014,6.048887729644775,0.01
279,5.931550025939941,6.001945495605469,0.01
280,5.933175086975098,5.962470531463623,0.01
281,5.958873271942139,5.918748378753662,0.01
282,5.910447597503662,5.931247711181641,0.01
283,5.907007694244385,5.928679466247559,0.01
284,5.902485370635986,5.991607189178467,0.01
285,5.899877548217773,6.192198753356934,0.01
286,6.050070285797119,6.114510536193848,0.01
287,5.956226348876953,6.133121490478516,0.01
288,6.0409626960754395,5.914725303649902,0.01
289,5.927064895629883,5.915637493133545,0.01
290,5.907452583312988,5.950766086578369,0.01
291,5.910350322723389,5.914294242858887,0.01
292,5.893282413482666,5.915750503540039,0.01
293,5.928836822509766,6.151828765869141,0.01
294,5.983212947845459,6.070430278778076,0.01
295,5.989258289337158,5.9132399559021,0.01
296,5.919532775878906,5.911888599395752,0.01
297,5.896855354309082,6.080515384674072,0.01
298,5.946340084075928,5.907734394073486,0.01
299,5.919262886047363,5.919870853424072,0.01
300,6.004006385803223,6.031498432159424,0.01
301,6.127206802368164,6.225690841674805,0.01
302,6.09291410446167,6.056629180908203,0.01
303,5.9439473152160645,5.998228549957275,0.01
304,5.906675815582275,6.095736503601074,0.01
305,5.977593898773193,6.490049362182617,0.01
306,6.3012871742248535,5.91375732421875,0.01
307,6.176486015319824,6.323639392852783,0.01
308,6.10814905166626,5.923001766204834,0.01
309,5.9175567626953125,6.109604358673096,0.01
310,6.081703186035156,6.03892183303833,0.01
311,5.991099834442139,5.9255170822143555,0.01
312,6.079555988311768,5.904500484466553,0.01
313,5.987733364105225,6.161228179931641,0.01
314,5.952947616577148,5.911808490753174,0.01
315,5.907942771911621,6.005005359649658,0.01
316,5.944845676422119,6.060595512390137,0.01
317,5.928824424743652,5.931956768035889,0.01
318,5.896632194519043,5.902698516845703,0.01
319,5.920491695404053,5.970588684082031,0.01
320,5.891275882720947,5.907017707824707,0.01
321,5.881528377532959,5.958645820617676,0.01
322,5.924603462219238,5.91118049621582,0.01
323,5.893733978271484,6.25014066696167,0.01
324,6.153392791748047,6.241441249847412,0.01
325,6.030472755432129,6.014737129211426,0.01
326,5.946911334991455,6.251710891723633,0.01
327,5.956023216247559,5.98075008392334,0.01
328,5.992495536804199,6.2023491859436035,0.01
329,6.004574775695801,5.902109622955322,0.01
330,5.914775371551514,5.912617206573486,0.01
331,5.91417121887207,5.935655117034912,0.01
332,5.887997627258301,6.327138423919678,0.01
333,6.134137153625488,5.9686479568481445,0.01
334,6.080144882202148,6.014571189880371,0.01
335,5.942511558532715,6.952831745147705,0.01
336,6.326226234436035,6.287227153778076,0.01
337,6.326501846313477,6.832796096801758,0.01
338,6.105489253997803,5.9010443687438965,0.01
339,5.886794090270996,5.925959587097168,0.01
340,5.866609573364258,5.946614742279053,0.01
341,5.886363983154297,5.950196266174316,0.01
342,5.876235008239746,5.983460426330566,0.01
343,5.8817548751831055,5.921513080596924,0.01
344,5.861755847930908,5.931396007537842,0.01
345,5.9166693687438965,5.907553672790527,0.01
346,5.866231441497803,5.903088569641113,0.01
347,5.887216091156006,5.8936028480529785,0.01
348,5.9021759033203125,5.911787033081055,0.01
349,5.906041622161865,6.49110746383667,0.01
350,6.017367362976074,5.968127727508545,0.01
351,5.986006736755371,6.000847339630127,0.01
352,5.981979846954346,5.970430850982666,0.01
353,5.99037504196167,6.225144863128662,0.01
354,5.942326545715332,5.945335865020752,0.01
355,5.873467922210693,5.90482234954834,0.01
356,5.928281784057617,6.310210227966309,0.01
357,6.197731971740723,6.5266923904418945,0.01
358,6.138757228851318,6.156710147857666,0.01
359,6.010192394256592,5.907721042633057,0.01
360,5.895190238952637,6.325520992279053,0.01
361,6.0242018699646,6.110625743865967,0.01
362,5.921477317810059,5.887709617614746,0.01
363,5.865472793579102,5.931153297424316,0.01
364,5.875,5.885396957397461,0.01
365,5.856863021850586,5.991244316101074,0.01
366,5.913725852966309,6.160735130310059,0.01
367,5.994008541107178,5.899096488952637,0.01
368,5.872790813446045,5.894392013549805,0.01
369,5.8658528327941895,6.457723140716553,0.01
370,6.173856735229492,5.8869242668151855,0.01
371,5.957974433898926,6.4357733726501465,0.01
372,6.010326385498047,6.046167850494385,0.01
373,5.9818220138549805,5.884530067443848,0.01
374,5.971918106079102,6.013020992279053,0.01
375,5.950480937957764,5.916500091552734,0.01
376,5.892692565917969,5.916970252990723,0.01
377,5.87235164642334,6.058145999908447,0.01
378,6.010694980621338,5.962120532989502,0.01
379,6.118317127227783,6.125303745269775,0.01
380,6.042059421539307,5.913062572479248,0.01
381,5.9326395988464355,6.436437606811523,0.01
382,5.990468502044678,5.883359909057617,0.01
383,5.880575656890869,6.00727653503418,0.01
384,5.885333061218262,6.025885105133057,0.01
385,5.922064781188965,6.228981018066406,0.01
386,6.229222297668457,5.950974941253662,0.01
387,5.981673240661621,6.098480224609375,0.01
388,5.937727451324463,5.870733737945557,0.01
389,5.864620208740234,5.949614524841309,0.01
390,5.876640796661377,5.917572021484375,0.01
391,5.960722923278809,6.0407843589782715,0.01
392,5.964592933654785,5.973254680633545,0.01
393,5.918896675109863,5.88055944442749,0.01
394,5.836034297943115,5.868951797485352,0.01
395,5.8591742515563965,5.8753862380981445,0.01
396,5.8932600021362305,5.993162155151367,0.01
397,5.966925144195557,5.89599609375,0.01
398,5.918087959289551,5.974424839019775,0.01
399,5.888732433319092,5.936158180236816,0.01
400,5.912731170654297,5.888916969299316,0.01
401,5.910224914550781,5.863434314727783,0.01
402,5.84348201751709,5.873533725738525,0.01
403,5.901244163513184,6.280256748199463,0.01
404,6.033437252044678,6.5612101554870605,0.01
405,6.0263671875,5.893606185913086,0.01
406,5.865981101989746,6.296787738800049,0.01
407,6.121735572814941,6.399405479431152,0.01
408,6.0893988609313965,6.205428600311279,0.01
409,6.042655944824219,6.105008602142334,0.01
410,6.0291876792907715,5.886544227600098,0.01
411,5.912349700927734,6.21563720703125,0.01
412,5.977757930755615,5.930110931396484,0.01
413,5.911751747131348,5.895984649658203,0.01
414,5.832870960235596,5.876540184020996,0.01
415,5.84425163269043,5.89384651184082,0.01
416,5.844374656677246,5.870755195617676,0.01
417,5.891429901123047,5.84987735748291,0.01
418,5.8992390632629395,6.033578872680664,0.01
419,5.969412326812744,6.116465091705322,0.01
420,5.981396675109863,6.000102996826172,0.01
421,5.860382556915283,5.893815517425537,0.01
422,5.875206470489502,5.85837459564209,0.01
423,5.825478553771973,5.92933464050293,0.01
424,5.835358142852783,5.8652167320251465,0.01
425,5.838345527648926,5.874895095825195,0.01
426,5.952338218688965,6.630236625671387,0.01
427,6.201105117797852,6.0159687995910645,0.01
428,5.906543731689453,6.287250518798828,0.01
429,5.984833717346191,5.861130714416504,0.01
430,5.8591437339782715,5.873910903930664,0.01
431,5.827672004699707,5.8450398445129395,0.01
432,5.84507942199707,5.8516764640808105,0.01
433,5.904988765716553,5.8895368576049805,0.01
434,5.835671901702881,5.879273891448975,0.01
435,5.840752124786377,5.933177947998047,0.01
436,5.848849773406982,6.23859977722168,0.01
437,5.987144947052002,5.987316608428955,0.01
438,5.850996017456055,5.859749794006348,0.01
439,5.847436904907227,5.903991222381592,0.01
440,5.845076084136963,5.889644622802734,0.01
441,5.81688928604126,6.191802501678467,0.01
442,5.921319961547852,5.851926326751709,0.01
443,5.858862400054932,6.197928428649902,0.01
444,5.940916061401367,5.839942455291748,0.01
445,5.802821159362793,5.96881103515625,0.01
446,5.8382887840271,5.839920520782471,0.01
447,5.813358783721924,5.840306758880615,0.01
448,5.806095600128174,5.923377990722656,0.01
449,5.853006839752197,6.3713579177856445,0.01
450,6.023444175720215,6.10261869430542,0.01
451,5.952293872833252,5.872764587402344,0.01
452,5.907868385314941,5.876126289367676,0.01
453,5.821206569671631,5.83831262588501,0.01
454,5.847753047943115,5.9187912940979,0.01
455,5.940163612365723,5.90512752532959,0.01
456,5.977147579193115,5.842921733856201,0.01
457,5.817279815673828,6.113006114959717,0.01
458,5.905053615570068,5.864571571350098,0.01
459,5.840042591094971,5.945221900939941,0.01
460,5.8628830909729,5.897383689880371,0.01
461,5.858767986297607,5.878170013427734,0.01
462,5.815675735473633,5.849695682525635,0.01
463,5.8642497062683105,5.8958210945129395,0.01
464,5.9385986328125,6.024003028869629,0.01
465,6.117303848266602,6.217164516448975,0.01
466,6.274990081787109,5.968849182128906,0.01
467,6.042477607727051,5.90132474899292,0.01
468,5.860883712768555,5.870538711547852,0.01
469,5.796669006347656,5.874972820281982,0.01
470,5.890987873077393,6.325511455535889,0.01
471,6.062734127044678,5.835634231567383,0.01
472,5.837734699249268,5.861046314239502,0.01
473,5.909533500671387,6.008598804473877,0.01
474,5.988792896270752,5.865581035614014,0.01
475,5.899476528167725,5.822951793670654,0.01
476,5.8159074783325195,5.855996608734131,0.01
477,5.823768615722656,5.8320393562316895,0.01
478,5.874542236328125,5.901048183441162,0.01
479,5.813383102416992,6.082263946533203,0.01
480,5.899169445037842,5.960098743438721,0.01
481,5.834506988525391,5.825819969177246,0.01
482,5.829102039337158,5.851594924926758,0.01
483,5.803098678588867,5.889443874359131,0.01
484,5.8553996086120605,5.9864068031311035,0.01
485,5.842090606689453,6.338730812072754,0.01
486,5.93065071105957,5.854290008544922,0.01
487,5.786588668823242,5.853133678436279,0.01
488,5.799623966217041,5.850295066833496,0.01
489,5.79154634475708,5.8790154457092285,0.01
490,5.811453342437744,5.999342918395996,0.01
491,5.845426082611084,5.83563756942749,0.01
492,5.820263385772705,5.914255142211914,0.01
493,5.81508731842041,5.841440200805664,0.01
494,5.788229942321777,5.859880447387695,0.01
495,5.822653770446777,5.823324680328369,0.01
496,5.917537689208984,5.842535495758057,0.01
497,5.858900547027588,5.878451824188232,0.01
498,5.8776373863220215,5.959821701049805,0.01
499,5.807925224304199,6.204713344573975,0.01
500,5.934661865234375,5.988989353179932,0.01
501,5.825018882751465,5.983541488647461,0.01
502,5.872896194458008,6.381240367889404,0.01
503,5.994224548339844,5.896816730499268,0.01
504,5.884714603424072,5.876926898956299,0.01
505,5.844103813171387,6.1556830406188965,0.01
506,5.998873710632324,6.215526580810547,0.01
507,5.935768127441406,6.175212860107422,0.01
508,6.002771377563477,6.760130882263184,0.01
509,6.112152099609375,5.927456378936768,0.01
510,5.947628974914551,5.835698127746582,0.01
511,5.8267998695373535,5.827121734619141,0.01
512,5.803548336029053,5.824366569519043,0.01
513,5.956966876983643,5.828629970550537,0.01
514,5.832279682159424,5.93963623046875,0.01
515,5.817129135131836,6.030567169189453,0.01
516,5.893150806427002,5.817339897155762,0.01
517,5.828431129455566,6.017799377441406,0.01
518,5.891961097717285,6.507349014282227,0.01
519,5.983469009399414,6.383051872253418,0.01
520,6.1217546463012695,6.3184428215026855,0.01
521,6.081648349761963,6.427781105041504,0.01
522,6.048951625823975,5.831172466278076,0.01
523,5.818660259246826,5.90548038482666,0.01
524,5.8103928565979,5.855172157287598,0.01
525,5.820199489593506,5.815067768096924,0.01
526,5.786789894104004,6.096105098724365,0.01
527,5.9231672286987305,6.254833221435547,0.01
528,5.991206169128418,6.663414478302002,0.01
529,6.254761219024658,7.291054725646973,0.01
530,6.466365814208984,5.881529331207275,0.01
531,6.23372220993042,6.055437088012695,0.01
532,6.009355068206787,5.98701810836792,0.01
533,5.811097145080566,6.070871353149414,0.01
534,5.818711757659912,5.824555397033691,0.01
535,5.8572821617126465,5.826075077056885,0.01
536,5.8152899742126465,5.848444938659668,0.01
537,5.7973103523254395,5.971156120300293,0.01
538,5.837096691131592,5.809134483337402,0.005
539,5.7804694175720215,5.82502555847168,0.005
540,5.788208961486816,5.812027931213379,0.005
541,5.784668922424316,5.829930305480957,0.005
542,5.773463726043701,5.822226047515869,0.005
543,5.7706522941589355,5.971355438232422,0.005
544,5.809730529785156,5.818912506103516,0.005
545,5.768777847290039,5.8746232986450195,0.005
546,5.787357330322266,5.891125679016113,0.005
547,5.79212760925293,5.828972339630127,0.005
548,5.798789978027344,6.061307430267334,0.005
549,5.847421646118164,5.850547790527344,0.005
550,5.793754577636719,5.856146335601807,0.005
551,5.78497314453125,5.827415466308594,0.005
552,5.782965660095215,5.815807819366455,0.005
553,5.780492305755615,5.9907121658325195,0.005
554,5.847254276275635,5.930699348449707,0.005
555,5.827341556549072,5.851652145385742,0.005
556,5.797580242156982,5.8450446128845215,0.005
557,5.814700126647949,5.9619879722595215,0.005
558,5.839459419250488,5.855172157287598,0.005
559,5.778852462768555,5.895473480224609,0.005
560,5.790067195892334,5.879330158233643,0.005
561,5.798219680786133,5.814986705780029,0.005
562,5.787145137786865,5.856289386749268,0.005
563,5.782888412475586,5.870728492736816,0.005
564,5.78701639175415,5.973110198974609,0.005
565,5.805799961090088,5.848341464996338,0.005
566,5.773133277893066,5.842502593994141,0.005
567,5.777817249298096,5.810865879058838,0.005
568,5.771992206573486,5.860409259796143,0.005
569,5.784533500671387,5.868896007537842,0.005
570,5.8241448402404785,5.827047348022461,0.005
571,5.842247009277344,5.876338481903076,0.005
572,5.8037238121032715,5.888323783874512,0.005
573,5.797473907470703,5.838099002838135,0.005
574,5.796308994293213,5.811575889587402,0.005
575,5.775736331939697,5.848583221435547,0.005
576,5.779997825622559,5.8335981369018555,0.005
577,5.784722805023193,5.837371826171875,0.005
578,5.766191482543945,5.81575870513916,0.005
579,5.783048629760742,5.8381476402282715,0.005
580,5.7865891456604,5.873757839202881,0.005
581,5.78828239440918,5.827629089355469,0.005
582,5.767510890960693,5.827088832855225,0.005
583,5.773269176483154,5.905345916748047,0.005
584,5.807061672210693,5.816627025604248,0.005
585,5.784806251525879,5.836550712585449,0.005
586,5.841973304748535,5.972212791442871,0.005
587,5.842151641845703,5.815741539001465,0.005
588,5.782908916473389,5.847579002380371,0.005
589,5.7723002433776855,5.824370861053467,0.005
590,5.779146194458008,5.8122477531433105,0.005
591,5.775047302246094,5.830346584320068,0.005
592,5.77963399887085,5.832589149475098,0.005
593,5.813426971435547,5.842028617858887,0.005
594,5.774792194366455,5.838423252105713,0.005
595,5.7747907638549805,5.948982238769531,0.005
596,5.8231096267700195,5.863796234130859,0.005
597,5.785672187805176,5.811575889587402,0.005
598,5.771403789520264,5.844133377075195,0.005
599,5.769737720489502,5.821941375732422,0.005
600,5.7720255851745605,5.835490703582764,0.005
601,5.8335652351379395,5.894346237182617,0.005
602,5.808234214782715,5.860656261444092,0.005
603,5.7774152755737305,5.873453140258789,0.005
604,5.824522495269775,5.8503499031066895,0.005
605,5.8246259689331055,5.897402763366699,0.005
606,5.767727375030518,5.8050079345703125,0.005
607,5.766104698181152,5.815054893493652,0.005
608,5.769984722137451,5.829421043395996,0.005
609,5.774449348449707,5.834059238433838,0.005
610,5.7877373695373535,5.838169574737549,0.005
611,5.798488140106201,6.24238395690918,0.005
612,5.916886806488037,5.816677093505859,0.005
613,5.771628379821777,5.907839775085449,0.005
614,5.8307695388793945,5.856916427612305,0.005
615,5.828550338745117,5.806357383728027,0.005
616,5.773597717285156,5.849063873291016,0.005
617,5.766289710998535,5.80571985244751,0.005
618,5.773130893707275,5.818015098571777,0.005
619,5.7772722244262695,5.831366062164307,0.005
620,5.767810344696045,5.813607215881348,0.005
621,5.766894817352295,5.818143844604492,0.005
622,5.762723922729492,5.907462120056152,0.005
623,5.797872543334961,5.824581623077393,0.005
624,5.780442237854004,5.882918357849121,0.005
625,5.817203044891357,5.828873634338379,0.005
626,5.7872314453125,5.805053234100342,0.005
627,5.830257892608643,5.967184543609619,0.005
628,5.825979709625244,5.802849292755127,0.005
