,loss,val_loss,lr
94,9.395949363708496,9.617879867553711,0.01
95,9.397427558898926,9.585576057434082,0.01
96,9.360004425048828,9.589361190795898,0.01
97,9.360936164855957,9.575764656066895,0.01
98,9.365455627441406,9.571939468383789,0.01
99,9.36310863494873,9.576787948608398,0.01
100,9.378499031066895,9.77206802368164,0.01
101,9.470331192016602,9.59305477142334,0.01
102,9.37512493133545,9.583663940429688,0.01
103,9.376134872436523,9.566545486450195,0.01
104,9.376304626464844,9.58365535736084,0.01
105,9.386761665344238,9.58933162689209,0.01
106,9.38405990600586,9.620689392089844,0.01
107,9.355788230895996,9.606237411499023,0.01
108,9.357870101928711,9.660950660705566,0.01
109,9.41977596282959,9.556707382202148,0.01
110,9.370139122009277,9.55876636505127,0.01
111,9.367693901062012,9.600610733032227,0.01
112,9.369328498840332,9.55532169342041,0.01
113,9.392007827758789,9.57287883758545,0.01
114,9.399550437927246,9.550371170043945,0.01
115,9.363521575927734,9.727336883544922,0.01
116,9.413924217224121,9.571852684020996,0.01
117,9.36678409576416,9.568735122680664,0.01
118,9.37695598602295,9.54797649383545,0.01
119,9.366057395935059,9.591922760009766,0.01
120,9.387345314025879,9.624055862426758,0.01
121,9.374129295349121,9.556334495544434,0.01
122,9.348182678222656,9.635825157165527,0.01
123,9.404279708862305,9.627967834472656,0.01
124,9.37817096710205,9.559017181396484,0.01
125,9.382820129394531,9.59176254272461,0.01
126,9.35021686553955,9.634735107421875,0.01
127,9.374326705932617,9.55765151977539,0.01
128,9.37342643737793,9.556060791015625,0.01
129,9.353517532348633,9.537446022033691,0.01
130,9.34567642211914,9.538773536682129,0.01
131,9.340937614440918,9.65707778930664,0.01
132,9.387130737304688,9.613245964050293,0.01
133,9.351483345031738,9.539420127868652,0.01
134,9.319319725036621,9.563831329345703,0.01
135,9.321590423583984,9.532901763916016,0.01
136,9.34543514251709,9.567331314086914,0.01
137,9.326027870178223,9.586551666259766,0.01
138,9.330751419067383,9.528990745544434,0.01
139,9.342350959777832,9.577910423278809,0.01
140,9.395956993103027,9.539704322814941,0.01
141,9.371526718139648,9.525362968444824,0.01
142,9.337230682373047,9.549827575683594,0.01
143,9.313780784606934,9.523174285888672,0.01
144,9.357250213623047,9.526846885681152,0.01
145,9.347860336303711,9.602301597595215,0.01
146,9.338944435119629,9.525531768798828,0.01
147,9.337459564208984,9.52529525756836,0.01
148,9.351417541503906,9.544498443603516,0.01
149,9.34289836883545,9.664196014404297,0.01
150,9.444696426391602,9.855756759643555,0.01
151,9.442517280578613,9.520612716674805,0.01
152,9.308001518249512,9.528501510620117,0.01
153,9.364814758300781,9.650297164916992,0.01
154,9.373030662536621,9.563344955444336,0.01
155,9.40015983581543,9.559358596801758,0.01
156,9.395148277282715,9.65824031829834,0.01
157,9.342172622680664,9.590825080871582,0.01
158,9.339014053344727,9.519021034240723,0.01
159,9.327241897583008,9.520750045776367,0.01
160,9.356183052062988,9.574487686157227,0.01
161,9.395944595336914,9.516822814941406,0.01
162,9.357696533203125,9.603002548217773,0.01
163,9.3446683883667,9.57104206085205,0.01
164,9.345513343811035,9.568859100341797,0.01
165,9.358226776123047,9.520772933959961,0.01
166,9.34314250946045,9.52054500579834,0.01
167,9.337550163269043,9.563179016113281,0.01
168,9.315583229064941,9.532319068908691,0.01
169,9.355947494506836,9.83327865600586,0.01
170,9.40422248840332,9.57129955291748,0.01
171,9.349926948547363,9.507370948791504,0.01
172,9.361553192138672,9.520771026611328,0.01
173,9.337786674499512,9.772424697875977,0.01
174,9.387557029724121,9.506794929504395,0.01
175,9.328612327575684,9.51146411895752,0.01
176,9.337462425231934,9.761432647705078,0.01
177,9.424245834350586,9.596797943115234,0.01
178,9.439620018005371,9.514936447143555,0.01
179,9.433808326721191,9.519954681396484,0.01
180,9.43845272064209,9.739556312561035,0.01
181,9.397228240966797,9.776779174804688,0.01
182,9.402046203613281,9.543830871582031,0.01
183,9.423674583435059,9.598270416259766,0.01
184,9.409294128417969,9.535858154296875,0.01
185,9.32079029083252,9.569181442260742,0.01
186,9.398785591125488,9.68570327758789,0.01
187,9.36532211303711,9.624176025390625,0.01
188,9.34926986694336,9.532198905944824,0.01
189,9.330512046813965,9.520883560180664,0.01
190,9.314022064208984,9.53403091430664,0.01
191,9.337236404418945,9.506587982177734,0.01
192,9.308370590209961,9.502077102661133,0.01
193,9.316948890686035,9.533085823059082,0.01
194,9.389135360717773,9.582749366760254,0.01
195,9.348814964294434,9.537225723266602,0.01
196,9.295446395874023,9.499628067016602,0.01
197,9.302202224731445,9.529890060424805,0.01
198,9.304093360900879,9.509270668029785,0.01
199,9.289053916931152,9.498492240905762,0.01
200,9.307992935180664,9.526050567626953,0.01
201,9.318276405334473,9.497694969177246,0.01
202,9.319439888000488,9.499078750610352,0.01
203,9.410100936889648,9.629804611206055,0.01
204,9.483985900878906,10.058091163635254,0.01
205,9.577298164367676,9.717917442321777,0.01
206,9.414304733276367,9.574348449707031,0.01
207,9.3440580368042,9.532153129577637,0.01
208,9.296867370605469,9.537768363952637,0.01
209,9.312000274658203,9.51559066772461,0.01
210,9.32124137878418,9.502114295959473,0.01
211,9.291047096252441,9.525699615478516,0.01
212,9.324418067932129,9.627424240112305,0.01
213,9.319138526916504,9.499011993408203,0.01
214,9.283953666687012,9.515678405761719,0.01
215,9.299051284790039,9.4962797164917,0.01
216,9.333976745605469,9.499549865722656,0.01
217,9.322244644165039,9.559187889099121,0.01
218,9.331557273864746,9.498692512512207,0.01
219,9.30839729309082,9.514854431152344,0.01
220,9.283992767333984,9.501380920410156,0.01
221,9.277264595031738,9.500343322753906,0.01
222,9.284915924072266,9.525884628295898,0.01
223,9.348186492919922,9.574234962463379,0.01
224,9.317814826965332,9.512372016906738,0.01
225,9.296920776367188,9.501727104187012,0.01
226,9.303732872009277,9.491105079650879,0.01
227,9.28752613067627,9.557478904724121,0.01
228,9.344171524047852,9.575124740600586,0.01
229,9.292730331420898,9.48138427734375,0.01
230,9.268353462219238,9.474993705749512,0.01
231,9.278947830200195,9.473523139953613,0.01
232,9.262635231018066,9.551151275634766,0.01
233,9.265233993530273,9.456083297729492,0.01
234,9.288331031799316,9.601951599121094,0.01
235,9.379676818847656,9.487565994262695,0.01
236,9.239206314086914,9.428071022033691,0.01
237,9.211368560791016,9.426779747009277,0.01
238,9.221320152282715,9.404922485351562,0.01
239,9.182525634765625,9.400040626525879,0.01
240,9.176766395568848,9.561128616333008,0.01
241,9.219639778137207,9.37790584564209,0.01
242,9.194409370422363,9.389104843139648,0.01
243,9.211630821228027,9.414337158203125,0.01
244,9.19701099395752,9.343606948852539,0.01
245,9.16588306427002,9.358872413635254,0.01
246,9.132068634033203,9.322405815124512,0.01
247,9.111742973327637,9.34173583984375,0.01
248,9.143348693847656,9.35665512084961,0.01
249,9.130354881286621,9.36563491821289,0.01
250,9.160979270935059,9.275409698486328,0.01
251,9.116939544677734,9.339529037475586,0.01
252,9.156584739685059,9.289566993713379,0.01
253,9.047161102294922,9.239977836608887,0.01
254,9.053439140319824,9.246145248413086,0.01
255,9.048286437988281,9.286566734313965,0.01
256,9.031557083129883,9.26115894317627,0.01
257,9.03342056274414,9.199372291564941,0.01
258,9.013693809509277,9.30419635772705,0.01
259,9.013497352600098,9.189116477966309,0.01
260,9.002823829650879,9.178927421569824,0.01
261,9.063526153564453,9.178905487060547,0.01
262,8.983067512512207,9.4513578414917,0.01
263,9.047151565551758,9.201340675354004,0.01
264,8.97064208984375,9.293618202209473,0.01
265,9.003683090209961,9.178376197814941,0.01
266,8.963689804077148,9.156376838684082,0.01
267,8.958660125732422,9.220683097839355,0.01
268,8.963434219360352,9.165327072143555,0.01
269,9.002492904663086,9.226818084716797,0.01
270,8.94030475616455,9.139551162719727,0.01
271,8.960512161254883,9.157979965209961,0.01
272,8.940382957458496,9.204300880432129,0.01
273,8.942954063415527,9.142437934875488,0.01
274,8.928336143493652,9.120068550109863,0.01
275,8.933168411254883,9.163143157958984,0.01
276,8.963491439819336,9.120863914489746,0.01
277,9.060833930969238,9.108884811401367,0.01
278,9.032892227172852,9.20920467376709,0.01
279,8.997902870178223,9.107300758361816,0.01
280,8.916356086730957,9.102228164672852,0.01
281,8.963289260864258,9.1143217086792,0.01
282,8.953584671020508,9.097527503967285,0.01
283,8.941878318786621,9.160335540771484,0.01
284,8.91515064239502,9.117774963378906,0.01
285,8.919127464294434,9.35715103149414,0.01
286,9.137781143188477,9.283590316772461,0.01
287,9.009491920471191,9.105463027954102,0.01
288,9.015089988708496,9.126967430114746,0.01
289,8.92327880859375,9.127386093139648,0.01
290,9.058807373046875,9.199118614196777,0.01
291,8.936734199523926,9.114931106567383,0.01
292,8.929634094238281,9.237807273864746,0.01
293,8.961544036865234,9.264702796936035,0.01
294,8.925019264221191,9.152007102966309,0.01
295,8.9392728805542,9.149495124816895,0.01
296,8.896162986755371,9.236796379089355,0.01
297,8.922837257385254,9.082097053527832,0.01
298,8.913345336914062,9.088722229003906,0.01
299,8.89202880859375,9.084737777709961,0.01
300,8.88172435760498,9.077441215515137,0.01
301,8.881573677062988,9.078714370727539,0.01
302,8.902077674865723,9.13902473449707,0.01
303,8.870760917663574,9.161105155944824,0.01
304,8.958842277526855,9.309673309326172,0.01
305,9.01426887512207,9.170758247375488,0.01
306,8.946687698364258,9.17904281616211,0.01
307,8.891375541687012,9.101571083068848,0.01
308,8.953362464904785,9.450297355651855,0.01
309,9.079837799072266,9.120646476745605,0.01
310,8.909061431884766,9.27678108215332,0.01
311,8.89106559753418,9.124378204345703,0.01
312,8.890012741088867,9.151606559753418,0.01
313,8.93028450012207,9.359246253967285,0.01
314,9.071188926696777,9.178715705871582,0.01
315,8.940999031066895,9.069499015808105,0.01
316,8.910567283630371,9.066852569580078,0.01
317,8.894912719726562,9.130876541137695,0.01
318,8.901659965515137,9.119373321533203,0.01
319,8.942622184753418,9.247095108032227,0.01
320,8.967154502868652,9.19294261932373,0.01
321,9.0160493850708,9.120675086975098,0.01
322,8.924612998962402,9.276663780212402,0.01
323,9.007603645324707,9.304227828979492,0.01
324,9.103372573852539,9.088494300842285,0.01
325,8.932223320007324,9.310600280761719,0.01
326,8.945771217346191,9.063281059265137,0.01
327,8.900594711303711,9.103919982910156,0.01
328,8.917414665222168,9.160045623779297,0.01
329,8.945517539978027,9.287638664245605,0.01
330,8.928144454956055,9.055851936340332,0.01
331,8.955597877502441,9.06671142578125,0.01
332,8.981171607971191,9.315825462341309,0.01
333,8.907147407531738,9.06584644317627,0.01
334,8.873064041137695,9.189252853393555,0.01
335,8.94085693359375,9.079935073852539,0.01
336,9.001375198364258,9.052696228027344,0.01
337,8.872127532958984,9.05778694152832,0.01
338,8.880952835083008,9.218521118164062,0.01
339,8.965045928955078,9.066993713378906,0.01
340,8.850321769714355,9.053741455078125,0.01
341,8.874141693115234,9.07115650177002,0.01
342,8.909089088439941,9.2438325881958,0.01
343,8.978104591369629,9.061031341552734,0.01
344,8.855077743530273,9.067574501037598,0.01
345,8.84817123413086,9.07426929473877,0.01
346,8.862058639526367,9.049574851989746,0.01
347,8.922677040100098,9.32954216003418,0.01
348,8.888562202453613,9.045689582824707,0.01
349,8.907952308654785,9.048418045043945,0.01
350,8.891722679138184,9.065339088439941,0.01
351,8.857477188110352,9.073720932006836,0.01
352,8.872103691101074,9.053638458251953,0.01
353,8.857026100158691,9.061643600463867,0.01
354,8.89273738861084,9.0968599319458,0.01
355,8.901018142700195,9.266141891479492,0.01
356,8.938318252563477,9.060188293457031,0.01
357,8.846379280090332,9.054061889648438,0.01
358,8.86484432220459,9.065607070922852,0.01
359,8.891865730285645,9.13259506225586,0.01
360,9.034209251403809,9.056550025939941,0.01
361,8.968899726867676,9.102373123168945,0.01
362,8.92688274383545,9.12182903289795,0.01
363,8.861295700073242,9.092658042907715,0.01
364,8.866446495056152,9.072175979614258,0.01
365,8.867851257324219,9.091760635375977,0.01
366,8.920217514038086,9.102900505065918,0.01
367,8.920975685119629,9.315115928649902,0.01
368,9.007637023925781,9.186994552612305,0.01
369,8.887293815612793,9.045096397399902,0.01
370,8.848645210266113,9.072574615478516,0.01
371,8.887873649597168,9.057639122009277,0.01
372,8.888327598571777,9.138650894165039,0.01
373,8.961599349975586,9.186603546142578,0.01
374,8.944925308227539,9.114198684692383,0.01
375,8.87725830078125,9.056565284729004,0.01
376,8.853121757507324,9.04458999633789,0.01
377,8.89535140991211,9.096308708190918,0.01
378,8.89006519317627,9.04688549041748,0.01
379,8.85442066192627,9.047513961791992,0.01
380,8.842384338378906,9.05394458770752,0.01
381,8.891081809997559,9.054783821105957,0.01
382,8.864751815795898,9.146280288696289,0.01
383,8.943476676940918,9.385156631469727,0.01
384,8.909761428833008,9.049277305603027,0.01
385,8.86746883392334,9.044315338134766,0.01
386,8.8611478805542,9.088991165161133,0.01
387,8.867526054382324,9.171688079833984,0.01
388,8.84460163116455,9.045966148376465,0.01
389,8.865157127380371,9.121816635131836,0.01
390,8.865363121032715,9.041693687438965,0.01
391,8.854583740234375,9.048985481262207,0.01
392,8.941594123840332,9.102005958557129,0.01
393,8.893284797668457,9.090765953063965,0.01
394,8.858091354370117,9.127165794372559,0.01
395,8.861455917358398,9.055425643920898,0.01
396,8.833172798156738,9.038758277893066,0.01
397,8.839458465576172,9.175698280334473,0.01
398,8.916500091552734,9.139113426208496,0.01
399,8.879134178161621,9.105756759643555,0.01
400,8.85111141204834,9.071724891662598,0.01
401,8.878400802612305,9.05205249786377,0.01
402,8.88693618774414,9.087018013000488,0.01
403,8.889008522033691,9.13486099243164,0.01
404,9.021774291992188,9.133390426635742,0.01
405,8.87678337097168,9.104516983032227,0.01
406,8.845846176147461,9.067811965942383,0.01
407,8.8695068359375,9.218430519104004,0.01
408,8.963432312011719,9.305495262145996,0.01
409,8.984099388122559,9.2635498046875,0.01
410,8.941581726074219,9.03925609588623,0.01
411,8.854791641235352,9.258193016052246,0.01
412,8.901751518249512,9.097223281860352,0.01
413,8.85290813446045,9.043349266052246,0.01
414,8.831249237060547,9.282374382019043,0.01
415,8.932917594909668,9.195568084716797,0.01
416,8.904385566711426,9.076767921447754,0.01
417,8.914767265319824,9.063825607299805,0.01
418,8.900785446166992,9.222743034362793,0.01
419,8.903467178344727,9.082635879516602,0.01
420,8.948225975036621,9.086600303649902,0.01
421,9.068764686584473,9.125285148620605,0.01
422,8.871899604797363,9.07043743133545,0.01
423,8.851022720336914,9.105334281921387,0.01
424,8.840128898620605,9.036298751831055,0.01
425,8.867732048034668,9.09797477722168,0.01
426,9.026647567749023,9.605104446411133,0.01
427,9.016973495483398,9.318466186523438,0.01
428,8.879168510437012,9.315404891967773,0.01
429,8.990209579467773,9.30703067779541,0.01
430,8.910263061523438,9.084842681884766,0.01
431,8.84383773803711,9.044604301452637,0.01
432,8.883139610290527,9.13109302520752,0.01
433,8.843086242675781,9.080899238586426,0.01
434,8.833492279052734,9.087475776672363,0.01
435,8.889443397521973,9.046470642089844,0.01
436,8.882816314697266,9.103619575500488,0.01
437,8.901018142700195,9.519535064697266,0.01
438,9.175389289855957,9.865188598632812,0.01
439,9.132506370544434,9.240533828735352,0.01
440,8.89109992980957,9.082016944885254,0.01
441,8.887447357177734,9.439605712890625,0.01
442,8.889115333557129,9.046921730041504,0.01
443,8.83694076538086,9.05212688446045,0.01
444,8.878111839294434,9.071208953857422,0.01
445,8.932022094726562,9.051746368408203,0.01
446,9.03182601928711,9.088597297668457,0.01
447,9.059244155883789,9.13829517364502,0.01
448,9.049777030944824,9.228638648986816,0.01
449,8.903233528137207,9.068159103393555,0.01
450,8.861274719238281,9.160432815551758,0.01
451,9.0219087600708,9.244627952575684,0.01
452,8.886394500732422,9.112943649291992,0.01
453,8.85483169555664,9.057682037353516,0.01
454,8.88526725769043,9.06503963470459,0.01
455,8.948466300964355,9.147343635559082,0.01
456,8.960726737976074,9.08760929107666,0.01
457,8.92403507232666,9.069278717041016,0.01
458,8.930339813232422,9.190242767333984,0.01
459,9.058151245117188,9.586450576782227,0.01
460,9.032547950744629,9.223965644836426,0.01
461,9.045498847961426,9.049293518066406,0.01
462,8.92718505859375,9.097890853881836,0.01
463,8.835160255432129,9.046571731567383,0.01
464,8.825366973876953,9.127382278442383,0.01
465,8.926630020141602,9.077658653259277,0.01
466,8.85316276550293,9.134157180786133,0.01
467,8.939554214477539,9.054206848144531,0.01
468,8.835248947143555,9.068277359008789,0.01
469,8.854665756225586,9.077290534973145,0.01
470,8.838396072387695,9.152050018310547,0.01
471,8.940497398376465,9.047747611999512,0.01
472,9.060236930847168,9.24272346496582,0.01
473,8.944182395935059,9.3792142868042,0.01
474,8.907666206359863,9.04101276397705,0.01
475,8.909873962402344,9.079482078552246,0.01
476,8.849410057067871,9.040363311767578,0.01
477,8.948851585388184,9.234389305114746,0.01
478,8.90514087677002,9.054624557495117,0.01
479,8.836616516113281,9.06269645690918,0.01
480,8.861137390136719,9.040482521057129,0.01
481,8.85111141204834,9.05950927734375,0.01
482,8.860532760620117,9.176033973693848,0.01
483,8.910188674926758,9.044233322143555,0.01
484,8.858443260192871,9.089612007141113,0.01
485,8.909936904907227,9.088187217712402,0.01
486,8.85179615020752,9.03658676147461,0.01
487,8.845748901367188,9.052968978881836,0.01
488,8.89756965637207,9.886456489562988,0.01
489,9.100473403930664,9.616318702697754,0.01
490,9.171614646911621,9.243867874145508,0.01
491,9.031837463378906,9.043449401855469,0.01
492,8.993709564208984,9.143414497375488,0.01
493,8.84656047821045,9.055222511291504,0.01
494,8.864974021911621,9.074384689331055,0.01
495,8.82957935333252,9.08023452758789,0.01
496,8.890838623046875,9.216241836547852,0.01
497,8.964912414550781,9.073328971862793,0.01
498,8.89498233795166,9.102946281433105,0.01
499,8.872750282287598,9.037391662597656,0.01
500,8.858062744140625,9.102862358093262,0.01
501,8.886189460754395,9.123221397399902,0.01
502,8.83538818359375,9.043839454650879,0.01
503,8.824219703674316,9.04604721069336,0.01
504,8.868675231933594,9.14205551147461,0.01
505,8.898655891418457,9.135744094848633,0.01
506,8.926336288452148,9.198987007141113,0.01
507,8.892890930175781,9.04848575592041,0.01
508,8.91149616241455,9.035387992858887,0.01
509,8.816319465637207,9.107919692993164,0.01
510,8.850424766540527,9.063652992248535,0.01
511,8.85519027709961,9.104852676391602,0.01
512,8.882225036621094,9.044361114501953,0.01
513,8.853137016296387,9.324243545532227,0.01
514,8.949139595031738,9.093596458435059,0.01
515,8.92326545715332,9.109955787658691,0.01
516,8.863336563110352,9.120570182800293,0.01
517,8.8856840133667,9.221305847167969,0.01
518,8.894449234008789,9.28220272064209,0.01
519,8.89487075805664,9.042563438415527,0.01
520,9.011685371398926,9.122342109680176,0.01
521,8.948585510253906,9.270658493041992,0.01
522,9.02736759185791,9.212677001953125,0.01
523,8.90088939666748,9.080925941467285,0.01
524,8.813674926757812,9.047581672668457,0.01
525,8.827731132507324,9.041949272155762,0.01
526,8.863329887390137,9.051076889038086,0.01
527,8.89960765838623,9.065744400024414,0.01
528,8.850011825561523,9.04629135131836,0.01
529,8.830489158630371,9.132701873779297,0.01
530,8.882858276367188,9.067867279052734,0.01
531,8.95186710357666,9.060033798217773,0.01
532,8.948512077331543,9.759567260742188,0.01
533,9.039711952209473,9.093454360961914,0.01
534,8.904379844665527,9.036246299743652,0.01
535,8.821900367736816,9.031346321105957,0.01
536,8.832599639892578,9.03333854675293,0.01
537,9.01046085357666,9.312813758850098,0.01
538,9.010697364807129,9.131616592407227,0.01
539,8.832038879394531,9.045855522155762,0.01
540,8.848727226257324,9.031512260437012,0.01
541,8.81179141998291,9.100815773010254,0.01
542,8.960428237915039,9.039633750915527,0.01
543,8.934550285339355,9.09805679321289,0.01
544,8.877120971679688,9.21366024017334,0.01
545,8.937743186950684,9.089913368225098,0.01
546,8.871978759765625,9.053606986999512,0.01
547,8.823633193969727,9.120346069335938,0.01
548,8.874757766723633,9.039873123168945,0.01
549,8.84309196472168,9.034228324890137,0.01
550,8.854440689086914,9.048673629760742,0.01
551,8.808337211608887,9.035638809204102,0.01
552,8.825904846191406,9.068721771240234,0.01
553,8.866872787475586,9.111010551452637,0.01
554,8.883668899536133,9.384103775024414,0.01
555,8.969615936279297,9.1122407913208,0.01
556,8.878026008605957,9.027292251586914,0.01
557,8.799397468566895,9.048593521118164,0.01
558,8.824968338012695,9.092073440551758,0.01
559,8.888861656188965,9.062006950378418,0.01
560,8.8519868850708,9.081538200378418,0.01
561,8.823917388916016,9.031216621398926,0.01
562,8.81007194519043,9.065051078796387,0.01
563,8.835490226745605,9.278836250305176,0.01
564,8.878805160522461,9.11376953125,0.01
565,8.913385391235352,9.072248458862305,0.01
566,9.032405853271484,9.445606231689453,0.01
567,9.035056114196777,9.183084487915039,0.01
568,8.919058799743652,9.067523956298828,0.01
569,8.847587585449219,9.032205581665039,0.01
570,8.831403732299805,9.027840614318848,0.01
571,8.824075698852539,9.442107200622559,0.01
572,9.149016380310059,9.233123779296875,0.01
573,9.0817232131958,9.245010375976562,0.01
574,9.100296974182129,9.848938941955566,0.01
575,9.249434471130371,9.118444442749023,0.01
576,9.002562522888184,9.48969554901123,0.01
577,9.02588939666748,9.066506385803223,0.01
578,8.993743896484375,9.347301483154297,0.01
579,9.058534622192383,9.05383586883545,0.01
580,8.924172401428223,9.13219928741455,0.01
581,8.930974960327148,9.22787857055664,0.01
582,8.996480941772461,9.073434829711914,0.01
583,8.89047908782959,9.46015453338623,0.01
584,8.928564071655273,9.141469955444336,0.01
585,8.881309509277344,9.028417587280273,0.01
586,8.827434539794922,9.043073654174805,0.01
587,8.800373077392578,9.045845985412598,0.01
588,8.810112953186035,9.052372932434082,0.01
589,8.818220138549805,9.032270431518555,0.01
590,8.866928100585938,9.195164680480957,0.01
591,8.833468437194824,9.024648666381836,0.01
592,8.803915023803711,9.033462524414062,0.01
593,8.825188636779785,9.169221878051758,0.01
594,8.791646957397461,9.058393478393555,0.01
595,8.806479454040527,9.108736991882324,0.01
596,8.835060119628906,9.019987106323242,0.01
597,8.823395729064941,9.02906608581543,0.01
598,8.800935745239258,9.014252662658691,0.01
599,8.793268203735352,9.033219337463379,0.01
600,8.815823554992676,9.027627944946289,0.01
601,8.912684440612793,9.380056381225586,0.01
602,8.889753341674805,9.073393821716309,0.01
603,8.814749717712402,9.129380226135254,0.01
604,8.850720405578613,9.004009246826172,0.01
605,8.780974388122559,9.01699161529541,0.01
606,8.805276870727539,9.02832317352295,0.01
607,8.788058280944824,9.125531196594238,0.01
608,8.816568374633789,9.060708999633789,0.01
609,8.781933784484863,9.021764755249023,0.01
610,8.839967727661133,8.999353408813477,0.01
611,8.796581268310547,9.076202392578125,0.01
612,8.784440040588379,8.998723983764648,0.01
613,8.796667098999023,9.084726333618164,0.01
614,8.871356010437012,9.360458374023438,0.01
615,8.87895679473877,9.034802436828613,0.01
616,8.81718635559082,9.046483993530273,0.01
617,8.79726791381836,9.051432609558105,0.01
618,8.78788948059082,9.206212043762207,0.01
619,8.820084571838379,8.994035720825195,0.01
620,8.80909252166748,8.987351417541504,0.01
621,8.776131629943848,9.110899925231934,0.01
622,8.795310974121094,8.97841739654541,0.01
623,8.7694730758667,8.998329162597656,0.01
624,8.763409614562988,8.99942398071289,0.01
625,8.764555931091309,9.08971881866455,0.01
626,8.803435325622559,8.997157096862793,0.01
627,8.768707275390625,9.009505271911621,0.01
628,8.781664848327637,8.978409767150879,0.01
629,8.794089317321777,9.169373512268066,0.01
630,8.835113525390625,8.943123817443848,0.01
631,8.799613952636719,9.148756980895996,0.01
632,8.829970359802246,8.934020042419434,0.01
633,8.773564338684082,8.956085205078125,0.01
634,8.748700141906738,8.919477462768555,0.01
