,loss,val_loss,lr
53,12.545511245727539,12.591550827026367,0.01
54,12.435516357421875,12.507818222045898,0.01
55,12.361440658569336,12.419840812683105,0.01
56,12.256307601928711,12.322144508361816,0.01
57,12.198371887207031,12.26240348815918,0.01
58,12.115751266479492,12.144449234008789,0.01
59,11.99790096282959,12.041950225830078,0.01
60,11.892995834350586,11.937738418579102,0.01
61,11.789668083190918,11.839276313781738,0.01
62,11.68169116973877,11.7279052734375,0.01
63,11.583395004272461,11.636651039123535,0.01
64,11.488197326660156,11.616394996643066,0.01
65,11.4135103225708,11.496912002563477,0.01
66,11.325777053833008,11.31714153289795,0.01
67,11.189568519592285,11.208734512329102,0.01
68,11.116623878479004,11.165642738342285,0.01
69,11.021851539611816,11.03469467163086,0.01
70,10.895055770874023,10.994548797607422,0.01
71,10.799397468566895,10.811005592346191,0.01
72,10.715840339660645,10.717561721801758,0.01
73,10.635934829711914,10.62618350982666,0.01
74,10.545735359191895,10.536577224731445,0.01
75,10.429677963256836,10.504768371582031,0.01
76,10.360190391540527,10.470478057861328,0.01
77,10.32536792755127,10.320772171020508,0.01
78,10.243042945861816,10.262589454650879,0.01
79,10.178384780883789,10.191190719604492,0.01
80,10.106823921203613,10.154545783996582,0.01
81,10.123814582824707,10.255021095275879,0.01
82,10.04685115814209,10.180450439453125,0.01
83,10.016558647155762,10.005818367004395,0.01
84,9.93942642211914,10.019399642944336,0.01
85,9.984713554382324,9.938730239868164,0.01
86,9.862317085266113,9.924694061279297,0.01
87,9.89138126373291,10.066093444824219,0.01
88,9.870923042297363,9.90397834777832,0.01
89,9.835871696472168,9.845306396484375,0.01
90,9.890904426574707,9.981163024902344,0.01
91,9.812073707580566,10.050851821899414,0.01
92,9.943042755126953,9.810895919799805,0.01
93,9.760891914367676,9.777763366699219,0.01
94,9.727198600769043,10.012777328491211,0.01
95,9.794073104858398,9.856489181518555,0.01
96,9.784615516662598,10.329882621765137,0.01
97,9.95828914642334,10.028358459472656,0.01
98,9.976227760314941,9.76443862915039,0.01
99,9.72573471069336,9.719527244567871,0.01
100,9.754107475280762,9.773430824279785,0.01
101,9.666474342346191,9.67971134185791,0.01
102,9.608757972717285,9.668089866638184,0.01
103,9.691449165344238,9.699141502380371,0.01
104,9.664613723754883,9.671099662780762,0.01
105,9.632680892944336,9.640942573547363,0.01
106,9.574935913085938,9.649710655212402,0.01
107,9.579917907714844,9.648704528808594,0.01
108,9.56588363647461,9.67414665222168,0.01
109,9.611993789672852,9.678322792053223,0.01
110,9.746343612670898,10.2088623046875,0.01
111,9.635970115661621,9.590784072875977,0.01
112,9.517068862915039,9.581833839416504,0.01
113,9.501029014587402,9.57882022857666,0.01
114,9.567744255065918,9.607560157775879,0.01
115,9.645515441894531,9.743359565734863,0.01
116,9.548912048339844,9.550134658813477,0.01
117,9.471917152404785,9.554317474365234,0.01
118,9.473724365234375,9.551054954528809,0.01
119,9.463349342346191,9.53126335144043,0.01
120,9.450011253356934,9.577970504760742,0.01
121,9.46452522277832,9.594308853149414,0.01
122,9.480375289916992,9.52779769897461,0.01
123,9.4596586227417,9.770082473754883,0.01
124,9.484977722167969,9.5062837600708,0.01
125,9.464264869689941,9.643129348754883,0.01
126,9.474072456359863,9.525856018066406,0.01
127,9.407923698425293,9.484573364257812,0.01
128,9.52150821685791,9.737850189208984,0.01
129,9.47205638885498,9.91327953338623,0.01
130,9.79371166229248,9.544842720031738,0.01
131,9.422199249267578,9.660445213317871,0.01
132,9.405712127685547,9.607216835021973,0.01
133,9.487689971923828,9.456389427185059,0.01
134,9.402643203735352,9.525629997253418,0.01
135,9.371600151062012,9.469590187072754,0.01
136,9.368173599243164,9.436997413635254,0.01
137,9.359123229980469,9.504093170166016,0.01
138,9.351593971252441,9.553362846374512,0.01
139,9.382638931274414,9.429448127746582,0.01
140,9.36508846282959,9.549112319946289,0.01
141,9.36066722869873,9.421769142150879,0.01
142,9.315314292907715,9.528029441833496,0.01
143,9.494325637817383,9.46800422668457,0.01
144,9.443124771118164,9.824074745178223,0.01
145,9.669636726379395,9.514479637145996,0.01
146,9.575258255004883,9.766210556030273,0.01
147,9.439780235290527,9.73628044128418,0.01
148,9.446742057800293,9.440191268920898,0.01
149,9.312663078308105,9.6194429397583,0.01
150,9.525954246520996,9.663738250732422,0.01
151,9.478431701660156,9.574455261230469,0.01
152,9.338557243347168,9.73924732208252,0.01
153,9.38848876953125,9.388855934143066,0.01
154,9.287492752075195,9.378883361816406,0.01
155,9.27570915222168,9.541205406188965,0.01
156,9.326626777648926,9.377413749694824,0.01
157,9.300561904907227,9.528193473815918,0.01
158,9.311264038085938,9.361597061157227,0.01
159,9.320019721984863,9.355673789978027,0.01
160,9.29385757446289,9.372962951660156,0.01
161,9.377129554748535,9.415528297424316,0.01
162,9.391342163085938,9.900116920471191,0.01
163,9.410979270935059,9.649993896484375,0.01
164,9.316368103027344,9.344743728637695,0.01
165,9.225595474243164,9.34942626953125,0.01
166,9.318047523498535,9.73555850982666,0.01
167,9.456393241882324,9.90576457977295,0.01
168,9.484832763671875,9.460077285766602,0.01
169,9.266514778137207,9.673052787780762,0.01
170,9.317258834838867,9.328218460083008,0.01
171,9.267278671264648,9.325942039489746,0.01
172,9.343806266784668,9.34500789642334,0.01
173,9.22696304321289,9.338513374328613,0.01
174,9.204137802124023,9.327285766601562,0.01
175,9.525205612182617,9.333135604858398,0.01
176,9.412008285522461,9.341243743896484,0.01
177,9.471768379211426,9.373642921447754,0.01
178,9.230560302734375,9.396409034729004,0.01
179,9.256314277648926,9.31419849395752,0.01
180,9.325865745544434,9.305375099182129,0.01
181,9.390732765197754,9.557134628295898,0.01
182,9.305805206298828,9.301061630249023,0.01
183,9.252215385437012,9.39702320098877,0.01
184,9.34323501586914,9.418371200561523,0.01
185,9.204339981079102,9.314053535461426,0.01
186,9.253307342529297,9.308229446411133,0.01
187,9.173375129699707,9.415301322937012,0.01
188,9.440044403076172,9.630005836486816,0.01
189,9.373177528381348,9.295919418334961,0.01
190,9.24957275390625,9.44798755645752,0.01
191,9.568707466125488,9.39598274230957,0.01
192,9.320535659790039,9.368985176086426,0.01
193,9.418136596679688,9.46222972869873,0.01
194,9.390944480895996,10.005023002624512,0.01
195,9.493440628051758,9.304228782653809,0.01
196,9.170379638671875,9.648035049438477,0.01
197,9.204882621765137,9.32569694519043,0.01
198,9.238601684570312,9.2614164352417,0.01
199,9.159798622131348,9.509980201721191,0.01
200,9.621126174926758,9.313132286071777,0.01
201,9.48723316192627,9.37118148803711,0.01
202,9.167683601379395,9.274901390075684,0.01
203,9.17808723449707,9.410966873168945,0.01
204,9.166821479797363,9.2681303024292,0.01
205,9.129206657409668,9.358231544494629,0.01
206,9.171957969665527,9.243818283081055,0.01
207,9.165936470031738,9.329517364501953,0.01
208,9.13717269897461,9.324109077453613,0.01
209,9.156850814819336,9.618871688842773,0.01
210,9.200857162475586,9.467191696166992,0.01
211,9.366150856018066,9.224225997924805,0.01
212,9.452366828918457,9.514954566955566,0.01
213,9.198219299316406,9.303448677062988,0.01
214,9.277234077453613,9.279561042785645,0.01
215,9.134490013122559,9.209271430969238,0.01
216,9.080975532531738,9.214591026306152,0.01
217,9.142433166503906,9.208770751953125,0.01
218,9.096323013305664,9.49869155883789,0.01
219,9.148517608642578,9.58251667022705,0.01
220,9.303380012512207,9.272951126098633,0.01
221,9.105018615722656,9.626517295837402,0.01
222,9.124481201171875,9.197248458862305,0.01
223,9.057412147521973,9.17902660369873,0.01
224,9.246139526367188,9.332167625427246,0.01
225,9.224618911743164,9.764073371887207,0.01
226,9.18290901184082,9.371145248413086,0.01
227,9.119246482849121,9.184808731079102,0.01
228,9.105850219726562,9.293957710266113,0.01
229,9.129121780395508,9.257955551147461,0.01
230,9.07568359375,9.630317687988281,0.01
231,9.35031509399414,9.259580612182617,0.01
232,9.05433464050293,9.62406063079834,0.01
233,9.209994316101074,9.170011520385742,0.01
234,9.019743919372559,9.13104248046875,0.01
235,9.218827247619629,9.621367454528809,0.01
236,9.356542587280273,9.621644020080566,0.01
237,9.18825626373291,9.187027931213379,0.01
238,9.104704856872559,9.108941078186035,0.01
239,8.968469619750977,9.113869667053223,0.01
240,9.014753341674805,9.1239595413208,0.01
241,8.99958610534668,9.094902992248535,0.01
242,8.945682525634766,9.146220207214355,0.01
243,9.06304931640625,9.538861274719238,0.01
244,9.155062675476074,9.447948455810547,0.01
245,9.124349594116211,9.074742317199707,0.01
246,9.167699813842773,9.072598457336426,0.01
247,8.927979469299316,9.455801963806152,0.01
248,9.008038520812988,9.060749053955078,0.01
249,8.979031562805176,9.587642669677734,0.01
250,9.111665725708008,9.533041000366211,0.01
251,9.23181438446045,9.0534086227417,0.01
252,9.078446388244629,9.575363159179688,0.01
253,9.269495010375977,9.779083251953125,0.01
254,9.118988037109375,9.086377143859863,0.01
255,8.962268829345703,9.100889205932617,0.01
256,8.958914756774902,9.28807544708252,0.01
257,9.160541534423828,9.038046836853027,0.01
258,8.8887939453125,9.028240203857422,0.01
259,8.906644821166992,9.03347396850586,0.01
260,8.908851623535156,9.122182846069336,0.01
261,8.956521987915039,9.163878440856934,0.01
262,8.886853218078613,9.045745849609375,0.01
263,8.909430503845215,9.044438362121582,0.01
264,9.025361061096191,9.520849227905273,0.01
265,9.13943862915039,9.230568885803223,0.01
266,8.95198917388916,9.160032272338867,0.01
267,8.934362411499023,9.023714065551758,0.01
268,8.887388229370117,9.012579917907715,0.01
269,8.884201049804688,9.010734558105469,0.01
270,8.863015174865723,9.70519733428955,0.01
271,9.220500946044922,9.0284423828125,0.01
272,8.975600242614746,9.258289337158203,0.01
273,8.927127838134766,9.012762069702148,0.01
274,8.960212707519531,9.03368091583252,0.01
275,8.992021560668945,9.165103912353516,0.01
276,8.965447425842285,9.004172325134277,0.01
277,8.936784744262695,9.42126750946045,0.01
278,9.22007942199707,9.113489151000977,0.01
279,8.8759765625,9.014430046081543,0.01
280,8.888404846191406,9.057191848754883,0.01
281,8.952488899230957,9.021578788757324,0.01
282,8.926166534423828,9.181373596191406,0.01
283,9.171536445617676,9.005406379699707,0.01
284,9.073678970336914,9.72048282623291,0.01
285,9.11143684387207,9.364652633666992,0.01
286,9.155346870422363,9.226926803588867,0.01
287,8.951417922973633,9.130352973937988,0.01
288,9.019137382507324,9.176660537719727,0.01
289,9.00092887878418,9.19320011138916,0.01
290,9.034138679504395,9.34507942199707,0.01
291,9.128625869750977,9.160086631774902,0.01
292,8.932001113891602,9.028119087219238,0.01
293,8.863801956176758,8.996624946594238,0.01
294,8.83438777923584,8.99183464050293,0.01
295,8.881417274475098,9.00790023803711,0.01
296,8.889104843139648,9.204944610595703,0.01
297,8.889005661010742,9.026362419128418,0.01
298,8.864444732666016,9.05714225769043,0.01
299,8.931479454040527,9.214212417602539,0.01
300,8.893259048461914,9.105964660644531,0.01
301,8.861220359802246,8.999446868896484,0.01
302,8.864080429077148,9.163841247558594,0.01
303,8.89676284790039,9.189888000488281,0.01
304,9.07198429107666,9.151581764221191,0.01
305,8.968719482421875,9.236339569091797,0.01
306,8.941792488098145,9.086484909057617,0.01
307,8.873160362243652,8.994763374328613,0.01
308,8.859170913696289,9.000308990478516,0.01
309,9.179056167602539,10.104127883911133,0.01
310,9.265340805053711,8.99289608001709,0.01
311,8.892304420471191,9.372962951660156,0.01
312,8.98011589050293,9.137530326843262,0.01
313,8.973877906799316,9.072539329528809,0.01
314,9.053757667541504,8.993163108825684,0.01
315,8.9881591796875,9.227680206298828,0.01
316,8.986733436584473,9.121322631835938,0.01
317,8.886087417602539,9.150097846984863,0.01
318,8.981266021728516,9.11921501159668,0.01
319,8.899099349975586,9.150248527526855,0.01
320,8.942434310913086,8.999321937561035,0.01
321,8.854698181152344,9.008355140686035,0.01
322,9.121232032775879,10.241013526916504,0.01
323,9.311990737915039,9.248311996459961,0.01
324,9.032187461853027,9.018540382385254,0.01
325,8.93585205078125,9.436924934387207,0.01
326,8.983423233032227,8.991437911987305,0.01
327,8.880867004394531,9.044188499450684,0.01
328,8.944093704223633,9.000466346740723,0.01
329,8.868730545043945,8.981186866760254,0.01
330,8.840607643127441,8.985458374023438,0.01
331,8.854966163635254,8.9962158203125,0.01
332,8.830820083618164,9.06617546081543,0.01
333,8.874995231628418,9.058794975280762,0.01
334,8.850642204284668,8.98250961303711,0.01
335,8.854839324951172,9.01098918914795,0.01
336,8.946490287780762,9.13840103149414,0.01
337,8.912402153015137,9.023361206054688,0.01
338,8.851112365722656,9.144259452819824,0.01
339,8.898987770080566,9.28406810760498,0.01
340,8.878332138061523,9.044053077697754,0.01
341,8.9035005569458,9.054121017456055,0.01
342,8.834481239318848,9.088735580444336,0.01
343,8.987861633300781,9.352849006652832,0.01
344,9.117504119873047,10.077351570129395,0.01
345,9.285861015319824,9.22847843170166,0.01
346,8.96401596069336,9.067045211791992,0.01
347,8.907693862915039,9.179758071899414,0.01
348,8.945621490478516,9.310480117797852,0.01
349,8.964247703552246,8.986471176147461,0.01
350,8.832063674926758,9.113811492919922,0.01
351,8.84759521484375,9.038153648376465,0.01
352,9.023540496826172,9.177947044372559,0.01
353,8.926695823669434,9.100818634033203,0.01
354,8.982524871826172,8.979291915893555,0.01
355,8.975193977355957,9.215941429138184,0.01
356,8.950847625732422,9.040637016296387,0.01
357,8.88331413269043,9.292433738708496,0.01
358,9.285629272460938,10.911605834960938,0.01
359,9.56190299987793,9.260052680969238,0.01
360,9.125106811523438,9.473039627075195,0.01
361,8.976096153259277,8.997353553771973,0.01
362,8.931723594665527,9.401941299438477,0.01
363,9.005708694458008,9.017842292785645,0.01
364,8.846095085144043,9.282003402709961,0.01
365,8.921989440917969,9.16534423828125,0.01
366,8.896105766296387,8.977331161499023,0.01
367,8.926162719726562,9.094314575195312,0.01
368,8.904592514038086,8.976591110229492,0.01
369,8.82997989654541,9.20911979675293,0.01
370,8.913680076599121,9.175048828125,0.01
371,8.938615798950195,8.98384952545166,0.01
372,8.909860610961914,9.002669334411621,0.01
373,8.85145378112793,8.976441383361816,0.01
374,8.922181129455566,9.001355171203613,0.01
375,9.139490127563477,9.474072456359863,0.01
376,9.018094062805176,9.206202507019043,0.01
377,9.089337348937988,9.055834770202637,0.01
378,8.90335464477539,8.987580299377441,0.01
379,8.906540870666504,9.364679336547852,0.01
380,8.97556209564209,9.022415161132812,0.01
381,8.843214988708496,9.025842666625977,0.01
382,8.837213516235352,9.024985313415527,0.01
383,8.92106819152832,9.25337028503418,0.01
384,9.026517868041992,9.33554458618164,0.01
385,9.015703201293945,9.462615013122559,0.01
386,8.96178913116455,9.063159942626953,0.01
387,8.886670112609863,9.006357192993164,0.01
388,8.887887001037598,9.561182975769043,0.01
389,9.181147575378418,9.379538536071777,0.01
390,9.078065872192383,9.641016960144043,0.01
391,9.165778160095215,9.028796195983887,0.01
392,9.167939186096191,9.165034294128418,0.01
393,8.977860450744629,9.174095153808594,0.01
394,8.985986709594727,9.024272918701172,0.01
395,8.895096778869629,9.474085807800293,0.01
396,9.019023895263672,9.302302360534668,0.01
397,9.009644508361816,9.024981498718262,0.01
398,8.844160079956055,9.13451862335205,0.01
399,8.979765892028809,9.040769577026367,0.01
400,8.820735931396484,9.189032554626465,0.01
401,8.985681533813477,9.056314468383789,0.01
402,8.990704536437988,9.208025932312012,0.01
403,8.926095962524414,8.991490364074707,0.01
404,8.821063041687012,9.01709270477295,0.01
405,8.834781646728516,9.101639747619629,0.01
406,8.92562484741211,9.020270347595215,0.01
407,8.967129707336426,9.182967185974121,0.01
408,8.882455825805664,9.898061752319336,0.01
409,9.21945571899414,9.000667572021484,0.01
410,9.063413619995117,9.004841804504395,0.01
411,9.08433723449707,10.183633804321289,0.01
412,9.463245391845703,9.734566688537598,0.01
413,9.181447982788086,8.980923652648926,0.01
414,8.970657348632812,9.200311660766602,0.01
415,8.861784934997559,8.994848251342773,0.01
416,8.827130317687988,9.024088859558105,0.01
417,8.881318092346191,9.007397651672363,0.01
418,8.86425495147705,9.006312370300293,0.01
419,8.911867141723633,9.048128128051758,0.01
420,8.851140022277832,9.031272888183594,0.01
421,8.858528137207031,9.123393058776855,0.01
422,8.873080253601074,8.989239692687988,0.01
423,9.05398941040039,9.009108543395996,0.01
424,9.093985557556152,9.050361633300781,0.01
425,8.843259811401367,9.01404094696045,0.01
426,8.856703758239746,9.011709213256836,0.01
427,8.901010513305664,8.971434593200684,0.01
428,8.907729148864746,9.074098587036133,0.01
429,8.879566192626953,8.988425254821777,0.01
430,8.85287094116211,9.329073905944824,0.01
431,9.041507720947266,9.690594673156738,0.01
432,9.278560638427734,9.341413497924805,0.01
433,9.052218437194824,9.108803749084473,0.01
434,9.061166763305664,8.98332405090332,0.01
435,8.946335792541504,9.007134437561035,0.01
436,8.954259872436523,9.276402473449707,0.01
437,9.004582405090332,8.971623420715332,0.01
438,8.849682807922363,9.458160400390625,0.01
439,9.030732154846191,9.160418510437012,0.01
440,9.208998680114746,9.052396774291992,0.01
441,9.0636568069458,8.999479293823242,0.01
442,8.985260963439941,8.972310066223145,0.01
443,8.805229187011719,8.98337173461914,0.01
444,8.869172096252441,9.002364158630371,0.01
445,8.827609062194824,9.05706787109375,0.01
446,8.880328178405762,8.969345092773438,0.01
447,8.820947647094727,9.156034469604492,0.01
448,8.976919174194336,9.198661804199219,0.01
449,8.880823135375977,9.427938461303711,0.01
450,8.889615058898926,9.016743659973145,0.01
451,8.895485877990723,9.158024787902832,0.01
452,8.912635803222656,9.015921592712402,0.01
453,8.827279090881348,9.251121520996094,0.01
454,8.891880989074707,8.980179786682129,0.01
455,8.866034507751465,8.999044418334961,0.01
456,8.808234214782715,9.077380180358887,0.01
457,8.892158508300781,9.07176685333252,0.01
458,8.830850601196289,8.984895706176758,0.01
459,8.829510688781738,8.972040176391602,0.01
460,8.863293647766113,9.014822959899902,0.01
461,8.835027694702148,8.970756530761719,0.01
462,8.807184219360352,8.984360694885254,0.01
463,8.81904125213623,9.193497657775879,0.01
464,8.99040699005127,9.604045867919922,0.01
465,9.215397834777832,8.971800804138184,0.01
466,9.119928359985352,8.96966552734375,0.01
467,8.968687057495117,9.013616561889648,0.01
468,8.926624298095703,9.20273494720459,0.01
469,9.032737731933594,9.07640266418457,0.01
470,8.926018714904785,9.541921615600586,0.01
471,8.946057319641113,8.994574546813965,0.01
472,8.858843803405762,8.971728324890137,0.01
473,8.829954147338867,8.97059440612793,0.01
474,8.833575248718262,8.993804931640625,0.01
475,8.819851875305176,8.969053268432617,0.01
476,8.849674224853516,9.053166389465332,0.01
477,8.866950035095215,9.052282333374023,0.01
478,8.898221969604492,8.995576858520508,0.01
479,8.939801216125488,9.265936851501465,0.01
480,8.865518569946289,9.056138038635254,0.01
481,9.013415336608887,9.459290504455566,0.01
482,9.12336540222168,9.05754566192627,0.01
483,8.90303897857666,9.173327445983887,0.01
484,8.86925983428955,9.146479606628418,0.01
485,8.8250093460083,9.112040519714355,0.01
486,9.05752182006836,9.185746192932129,0.01
487,9.13028621673584,9.078664779663086,0.01
488,8.836751937866211,8.995064735412598,0.01
489,8.85083293914795,9.13051986694336,0.01
490,8.860011100769043,8.990665435791016,0.01
491,8.885892868041992,9.197896003723145,0.01
492,8.978464126586914,9.228148460388184,0.01
493,8.84899616241455,9.150986671447754,0.01
494,8.842830657958984,8.982093811035156,0.005
495,8.856822967529297,9.024954795837402,0.005
496,8.830757141113281,9.0632905960083,0.005
497,8.839020729064941,9.035625457763672,0.005
498,8.84679126739502,9.084358215332031,0.005
499,8.817522048950195,8.981562614440918,0.005
500,8.792516708374023,8.97097396850586,0.005
501,8.822647094726562,9.038475036621094,0.005
502,8.890007019042969,9.218602180480957,0.005
503,8.90750503540039,8.985733985900879,0.005
504,8.832873344421387,9.036747932434082,0.005
505,8.859720230102539,8.996607780456543,0.005
506,8.849928855895996,8.971990585327148,0.005
507,8.833481788635254,8.965088844299316,0.005
508,8.837743759155273,9.012258529663086,0.005
509,8.868635177612305,9.117663383483887,0.005
510,8.845413208007812,8.990629196166992,0.005
511,8.84182357788086,9.135347366333008,0.005
512,8.887921333312988,9.066205024719238,0.005
513,8.818065643310547,9.018547058105469,0.005
514,8.806096076965332,9.011804580688477,0.005
515,8.828396797180176,8.965721130371094,0.005
516,8.811285972595215,8.971234321594238,0.005
517,8.801507949829102,8.982588768005371,0.005
518,8.822199821472168,9.041278839111328,0.005
519,8.8120756149292,8.973464965820312,0.005
520,8.865891456604004,9.046819686889648,0.005
521,8.979280471801758,9.125943183898926,0.005
522,8.95406436920166,9.108964920043945,0.005
523,8.897499084472656,8.992823600769043,0.005
524,8.804409980773926,8.966191291809082,0.005
525,8.802484512329102,9.056052207946777,0.005
526,8.835436820983887,9.112510681152344,0.005
527,8.85644245147705,9.079291343688965,0.005
528,8.852227210998535,9.066877365112305,0.005
529,8.825003623962402,8.965861320495605,0.005
530,8.857636451721191,8.989984512329102,0.005
531,8.83793830871582,8.97591781616211,0.005
532,8.842741966247559,8.984648704528809,0.005
533,8.825190544128418,9.10372257232666,0.005
534,8.826028823852539,8.976530075073242,0.005
535,8.896963119506836,9.36864185333252,0.005
536,8.874585151672363,9.028796195983887,0.005
537,8.887391090393066,8.966873168945312,0.005
538,8.8250150680542,8.971250534057617,0.005
539,8.827672958374023,8.983716011047363,0.005
540,8.818263053894043,9.00921630859375,0.005
541,8.814866065979004,8.987565994262695,0.005
542,8.805191040039062,8.992269515991211,0.005
543,8.83307933807373,9.056653022766113,0.005
544,8.856457710266113,9.107248306274414,0.005
545,8.830436706542969,8.98205852508545,0.005
546,8.800816535949707,8.994484901428223,0.005
547,8.826387405395508,8.96787166595459,0.005
548,8.836734771728516,8.989771842956543,0.005
549,8.820667266845703,9.072540283203125,0.005
550,8.856022834777832,9.13222885131836,0.005
551,8.893653869628906,9.120237350463867,0.0025
552,8.870171546936035,9.013362884521484,0.0025
553,8.831343650817871,8.996298789978027,0.0025
554,8.81068229675293,8.962968826293945,0.0025
555,8.807477951049805,8.994650840759277,0.0025
556,8.806904792785645,8.993875503540039,0.0025
557,8.815364837646484,8.982890129089355,0.0025
558,8.814923286437988,8.963593482971191,0.0025
559,8.793646812438965,8.963888168334961,0.0025
560,8.789896011352539,8.966409683227539,0.0025
561,8.806349754333496,9.009147644042969,0.0025
562,8.815459251403809,9.005426406860352,0.0025
563,8.823026657104492,8.965311050415039,0.0025
564,8.80003547668457,9.027741432189941,0.0025
565,8.82982063293457,8.968720436096191,0.0025
566,8.802684783935547,8.966623306274414,0.0025
567,8.788578033447266,8.993724822998047,0.0025
568,8.821197509765625,8.966666221618652,0.0025
569,8.810079574584961,9.093186378479004,0.0025
570,8.842550277709961,9.009536743164062,0.0025
571,8.856894493103027,9.02454662322998,0.0025
572,8.809172630310059,8.9737548828125,0.0025
573,8.7913818359375,8.976435661315918,0.0025
574,8.832782745361328,8.994244575500488,0.0025
575,8.823036193847656,8.973013877868652,0.0025
576,8.819028854370117,8.961227416992188,0.0025
577,8.789772033691406,8.963566780090332,0.0025
578,8.790619850158691,8.960897445678711,0.0025
579,8.788156509399414,8.976820945739746,0.0025
580,8.79206371307373,8.99186897277832,0.0025
581,8.812697410583496,8.974721908569336,0.0025
582,8.805779457092285,8.96021842956543,0.0025
583,8.796786308288574,8.962700843811035,0.0025
584,8.793474197387695,8.980737686157227,0.0025
585,8.799415588378906,8.961565971374512,0.0025
586,8.79373836517334,8.97349739074707,0.0025
587,8.804315567016602,8.972319602966309,0.0025
588,8.794520378112793,8.96701717376709,0.0025
589,8.805583000183105,9.004652976989746,0.0025
590,8.80002212524414,9.006061553955078,0.0025
591,8.817362785339355,8.98721981048584,0.0025
592,8.801023483276367,8.970584869384766,0.0025
593,8.823113441467285,8.986858367919922,0.0025
594,8.815960884094238,8.967409133911133,0.0025
595,8.806452751159668,8.986969947814941,0.0025
596,8.82406234741211,8.964852333068848,0.0025
597,8.808040618896484,9.063051223754883,0.0025
598,8.855950355529785,9.043235778808594,0.0025
599,8.871694564819336,8.966414451599121,0.0025
600,8.840963363647461,8.960405349731445,0.0025
601,8.839027404785156,8.970649719238281,0.0025
602,8.80817699432373,8.996355056762695,0.0025
603,8.814729690551758,9.001829147338867,0.0025
604,8.8074369430542,9.105748176574707,0.0025
605,8.855751991271973,9.084052085876465,0.0025
606,8.879486083984375,8.996233940124512,0.0025
607,8.806719779968262,8.989933013916016,0.0025
608,8.819148063659668,8.983628273010254,0.0025
609,8.808572769165039,8.961686134338379,0.0025
610,8.815686225891113,8.962181091308594,0.0025
611,8.797334671020508,8.961915016174316,0.0025
612,8.796165466308594,8.95997428894043,0.0025
613,8.794994354248047,9.01205062866211,0.0025
614,8.803556442260742,8.975676536560059,0.0025
615,8.813735008239746,8.965383529663086,0.0025
616,8.815518379211426,9.056036949157715,0.0025
617,8.835596084594727,9.004243850708008,0.0025
618,8.828722953796387,9.000932693481445,0.0025
619,8.815903663635254,9.069819450378418,0.0025
620,8.853418350219727,9.040996551513672,0.0025
621,8.828713417053223,8.991605758666992,0.0025
622,8.837003707885742,9.004833221435547,0.0025
623,8.796590805053711,8.959431648254395,0.0025
624,8.790274620056152,8.967171669006348,0.0025
625,8.803473472595215,8.992460250854492,0.0025
626,8.806477546691895,8.982370376586914,0.0025
627,8.808978080749512,8.97780990600586,0.0025
628,8.812037467956543,9.019021987915039,0.0025
629,8.816646575927734,8.958946228027344,0.0025
630,8.793821334838867,8.961150169372559,0.00125
