,loss,val_loss,lr
167,9.091623306274414,9.162775039672852,0.01
168,8.99135971069336,9.022165298461914,0.01
169,8.903276443481445,9.027985572814941,0.01
170,8.909451484680176,9.02567195892334,0.01
171,8.921100616455078,9.012049674987793,0.01
172,8.899296760559082,9.013564109802246,0.01
173,8.962488174438477,9.062350273132324,0.01
174,9.153670310974121,9.107571601867676,0.01
175,8.97026538848877,8.989994049072266,0.01
176,8.954816818237305,9.06892204284668,0.01
177,8.958260536193848,9.321572303771973,0.01
178,9.07142448425293,9.932428359985352,0.01
179,9.305645942687988,9.050654411315918,0.01
180,8.892749786376953,8.975007057189941,0.01
181,8.8778076171875,9.183403968811035,0.01
182,8.906457901000977,9.017134666442871,0.01
183,8.88676929473877,8.973737716674805,0.01
184,8.850959777832031,8.957032203674316,0.01
185,8.941140174865723,9.0028076171875,0.01
186,8.884232521057129,8.96003532409668,0.01
187,8.861564636230469,8.954343795776367,0.01
188,8.84456729888916,8.954798698425293,0.01
189,8.890435218811035,9.577658653259277,0.01
190,9.571685791015625,9.63286304473877,0.01
191,9.246959686279297,9.158421516418457,0.01
192,9.049060821533203,8.964111328125,0.01
193,9.007915496826172,8.975266456604004,0.01
194,9.089478492736816,9.166740417480469,0.01
195,8.950002670288086,8.946329116821289,0.01
196,8.880967140197754,8.974743843078613,0.01
197,8.88061237335205,8.94638729095459,0.01
198,8.850712776184082,8.938005447387695,0.01
199,8.855768203735352,8.9481782913208,0.01
200,8.869318008422852,8.985692024230957,0.01
201,8.828536987304688,8.94412899017334,0.01
202,8.88685131072998,8.947220802307129,0.01
203,9.11579704284668,9.203511238098145,0.01
204,9.207524299621582,9.011473655700684,0.01
205,9.164164543151855,9.2355375289917,0.01
206,8.970571517944336,9.060892105102539,0.01
207,8.870290756225586,9.000247955322266,0.01
208,8.837843894958496,8.939830780029297,0.01
209,8.876348495483398,8.937756538391113,0.01
210,8.848647117614746,8.949119567871094,0.01
211,8.849493026733398,8.933537483215332,0.01
212,8.812970161437988,8.96103286743164,0.01
213,8.82753849029541,8.954355239868164,0.01
214,8.814202308654785,8.925443649291992,0.01
215,8.83884334564209,8.933797836303711,0.01
216,8.882258415222168,9.007217407226562,0.01
217,8.835354804992676,8.92949390411377,0.01
218,8.835049629211426,8.934127807617188,0.01
219,8.871670722961426,8.998112678527832,0.01
220,8.904521942138672,9.273067474365234,0.01
221,8.894392967224121,9.057524681091309,0.01
222,8.981139183044434,8.929091453552246,0.01
223,8.984808921813965,9.131678581237793,0.01
224,8.852922439575195,8.930692672729492,0.01
225,8.821054458618164,8.95817756652832,0.01
226,8.821905136108398,8.93649673461914,0.01
227,8.80734920501709,8.99196720123291,0.01
228,8.798922538757324,8.927905082702637,0.01
229,8.842519760131836,8.982046127319336,0.01
230,8.807995796203613,8.963601112365723,0.01
231,8.832813262939453,9.044781684875488,0.01
232,8.846842765808105,9.31502914428711,0.01
233,9.019331932067871,8.957179069519043,0.01
234,8.886882781982422,9.002131462097168,0.01
235,8.965412139892578,8.965646743774414,0.01
236,8.957752227783203,9.223715782165527,0.01
237,8.866780281066895,8.927580833435059,0.01
238,8.887526512145996,9.623255729675293,0.01
239,9.114060401916504,9.243535041809082,0.01
240,8.997537612915039,9.060867309570312,0.01
241,8.854385375976562,8.98912525177002,0.01
242,9.005732536315918,8.921660423278809,0.01
243,8.9182767868042,8.925960540771484,0.01
244,8.792436599731445,8.918584823608398,0.01
245,8.81947135925293,9.048544883728027,0.01
246,8.852725982666016,8.934863090515137,0.01
247,8.810174942016602,8.998275756835938,0.01
248,8.81912899017334,8.945978164672852,0.01
249,8.80390453338623,8.926027297973633,0.01
250,8.790122985839844,8.943940162658691,0.01
251,8.875343322753906,8.9906587600708,0.01
252,8.910554885864258,9.308245658874512,0.01
253,8.974075317382812,8.913615226745605,0.01
254,8.914116859436035,9.277935028076172,0.01
255,9.003585815429688,8.988916397094727,0.01
256,8.855878829956055,9.470786094665527,0.01
257,9.059577941894531,9.27878475189209,0.01
258,9.034819602966309,8.964616775512695,0.01
259,8.972325325012207,9.158163070678711,0.01
260,8.942319869995117,9.044829368591309,0.01
261,8.891366004943848,9.123710632324219,0.01
262,8.936223983764648,8.925236701965332,0.01
263,8.798721313476562,8.944168090820312,0.01
264,8.841354370117188,9.311698913574219,0.01
265,8.896101951599121,8.928624153137207,0.01
266,8.831282615661621,8.917813301086426,0.01
267,8.802617073059082,8.962423324584961,0.01
268,8.806126594543457,9.347524642944336,0.01
269,8.938233375549316,9.056621551513672,0.01
270,8.844841957092285,8.970849990844727,0.01
271,8.838579177856445,8.918632507324219,0.01
272,8.950946807861328,8.945582389831543,0.01
273,9.056657791137695,8.955449104309082,0.01
274,9.043156623840332,9.489486694335938,0.01
275,9.748960494995117,9.413142204284668,0.01
276,9.339875221252441,9.228961944580078,0.01
277,8.935491561889648,8.941139221191406,0.01
278,8.822599411010742,9.194318771362305,0.01
279,8.963066101074219,8.909927368164062,0.01
280,8.803390502929688,8.910228729248047,0.01
281,8.81849193572998,8.910042762756348,0.01
282,9.00092887878418,9.55411148071289,0.01
283,9.010504722595215,9.05682373046875,0.01
284,8.8583402633667,8.924296379089355,0.01
285,8.775720596313477,9.017722129821777,0.01
286,8.821165084838867,8.94722843170166,0.01
287,8.828898429870605,8.959755897521973,0.01
288,8.859379768371582,9.110206604003906,0.01
289,8.830690383911133,8.989474296569824,0.01
290,8.81019401550293,8.911224365234375,0.01
291,8.844195365905762,8.932439804077148,0.01
292,8.796104431152344,8.96850299835205,0.01
293,8.99031925201416,9.05295467376709,0.01
294,8.871270179748535,8.930716514587402,0.01
295,8.850349426269531,8.920254707336426,0.01
296,8.802408218383789,9.28979778289795,0.01
297,9.046875953674316,9.122147560119629,0.01
298,8.862648963928223,8.940325736999512,0.01
299,8.835643768310547,8.948609352111816,0.01
300,8.809913635253906,8.962577819824219,0.01
301,8.893257141113281,9.119184494018555,0.01
302,8.961803436279297,8.904242515563965,0.01
303,8.867655754089355,8.9496431350708,0.01
304,8.80333137512207,8.917532920837402,0.01
305,8.826476097106934,8.91002368927002,0.01
306,8.85477352142334,8.935770034790039,0.01
307,9.031176567077637,9.29149055480957,0.01
308,8.932830810546875,9.025245666503906,0.01
309,8.994629859924316,8.93445110321045,0.01
310,8.929306983947754,9.139922142028809,0.01
311,8.888679504394531,8.928559303283691,0.01
312,8.936354637145996,9.595918655395508,0.01
313,9.154600143432617,8.940248489379883,0.01
314,8.944592475891113,8.902914047241211,0.01
315,8.956524848937988,9.188619613647461,0.01
316,8.857107162475586,8.938909530639648,0.01
317,8.773195266723633,8.923395156860352,0.01
318,8.781936645507812,8.920073509216309,0.01
319,8.823613166809082,8.976319313049316,0.01
320,8.820979118347168,9.303133010864258,0.01
321,9.060956001281738,9.173744201660156,0.01
322,9.057636260986328,8.970213890075684,0.01
323,8.925276756286621,9.23897647857666,0.01
324,8.799117088317871,8.908756256103516,0.01
325,8.793266296386719,8.959218978881836,0.01
326,8.849626541137695,8.938812255859375,0.01
327,8.781469345092773,8.905367851257324,0.01
328,8.832320213317871,9.00064468383789,0.01
329,8.822427749633789,8.907185554504395,0.01
330,8.775385856628418,8.97156810760498,0.01
331,8.76853084564209,8.982728004455566,0.01
332,8.810962677001953,8.912270545959473,0.01
333,8.798909187316895,8.905080795288086,0.01
334,8.80913257598877,9.351245880126953,0.01
335,8.855969429016113,8.956300735473633,0.01
336,8.869166374206543,9.074013710021973,0.01
337,8.94556999206543,9.266329765319824,0.01
338,8.81248950958252,8.909006118774414,0.01
339,8.76844310760498,8.909917831420898,0.01
340,8.795424461364746,8.971959114074707,0.01
341,8.796826362609863,8.926155090332031,0.01
342,8.854594230651855,9.070472717285156,0.01
343,8.920768737792969,9.305343627929688,0.01
344,8.875134468078613,8.989463806152344,0.01
345,8.78357219696045,8.911959648132324,0.01
346,8.814812660217285,9.106734275817871,0.01
347,8.865612983703613,9.186399459838867,0.01
348,8.865920066833496,9.06375503540039,0.01
349,8.881693840026855,9.675920486450195,0.01
350,8.998710632324219,9.315949440002441,0.01
351,8.871381759643555,8.92672061920166,0.01
352,8.786991119384766,8.91020679473877,0.01
353,8.801963806152344,9.079423904418945,0.01
354,8.946207046508789,8.907241821289062,0.01
355,8.766603469848633,9.21473217010498,0.01
356,8.84591007232666,8.964180946350098,0.01
357,8.802201271057129,8.938519477844238,0.01
358,8.804872512817383,8.89989948272705,0.01
359,8.830822944641113,8.91879940032959,0.01
360,8.818414688110352,9.044652938842773,0.01
361,9.124323844909668,9.289681434631348,0.01
362,9.074557304382324,9.326939582824707,0.01
363,9.024725914001465,9.457720756530762,0.01
364,9.07016658782959,8.980047225952148,0.01
365,8.919862747192383,9.028807640075684,0.01
366,8.92026138305664,9.11032772064209,0.01
367,8.79680347442627,8.90856647491455,0.01
368,8.773542404174805,9.053912162780762,0.01
369,8.800037384033203,8.900153160095215,0.01
370,8.766615867614746,8.905488967895508,0.01
371,8.864672660827637,8.917340278625488,0.01
372,8.778753280639648,8.89656925201416,0.01
373,8.872901916503906,8.900379180908203,0.01
374,9.005581855773926,8.992945671081543,0.01
375,8.902312278747559,9.535943031311035,0.01
376,8.984604835510254,9.387439727783203,0.01
377,8.970497131347656,9.089832305908203,0.01
378,8.96351146697998,8.898384094238281,0.01
379,8.95241641998291,9.025964736938477,0.01
380,8.812701225280762,8.944865226745605,0.01
381,8.80825424194336,8.940536499023438,0.01
382,8.810444831848145,9.032706260681152,0.01
383,8.846436500549316,9.069287300109863,0.01
384,8.798373222351074,9.089533805847168,0.01
385,8.926314353942871,8.912788391113281,0.01
386,8.823539733886719,8.905760765075684,0.01
387,8.816137313842773,8.925153732299805,0.01
388,8.91300106048584,8.90632438659668,0.01
389,9.105195045471191,8.92945384979248,0.01
390,9.304783821105957,9.300836563110352,0.01
391,8.914063453674316,9.02775764465332,0.01
392,8.838666915893555,8.919856071472168,0.01
393,8.766343116760254,8.913318634033203,0.01
394,8.777420997619629,8.918843269348145,0.01
395,8.853315353393555,8.917640686035156,0.01
396,8.894964218139648,9.011802673339844,0.01
397,8.834824562072754,8.968728065490723,0.01
398,8.855164527893066,9.04309368133545,0.01
399,8.804596900939941,8.893741607666016,0.01
400,8.761754989624023,8.898543357849121,0.01
401,8.777921676635742,9.054166793823242,0.01
402,8.791325569152832,8.898823738098145,0.01
403,8.77633285522461,8.934392929077148,0.01
404,8.779699325561523,9.012022018432617,0.01
405,8.796880722045898,8.897786140441895,0.01
406,8.790857315063477,8.90169906616211,0.01
407,8.850647926330566,9.167230606079102,0.01
408,8.799140930175781,8.921069145202637,0.01
409,8.76588249206543,8.897375106811523,0.01
410,8.798332214355469,9.105220794677734,0.01
411,8.813292503356934,9.21175765991211,0.01
412,8.991997718811035,8.910900115966797,0.01
413,8.79831600189209,9.140026092529297,0.01
414,8.810701370239258,8.954620361328125,0.01
415,8.835978507995605,9.238541603088379,0.01
416,8.965279579162598,8.976765632629395,0.01
417,8.795753479003906,9.037675857543945,0.01
418,8.842143058776855,8.895689010620117,0.01
419,8.788601875305176,8.912555694580078,0.01
420,8.801159858703613,8.888657569885254,0.01
421,8.987082481384277,9.67720890045166,0.01
422,8.951055526733398,8.984665870666504,0.01
423,8.79200267791748,8.889254570007324,0.01
424,8.868361473083496,8.92231273651123,0.01
425,9.24500560760498,10.755717277526855,0.01
426,9.603407859802246,9.501973152160645,0.01
427,8.886680603027344,8.892295837402344,0.01
428,8.75973892211914,8.893993377685547,0.01
429,8.819119453430176,9.008723258972168,0.01
430,8.76306438446045,8.932198524475098,0.01
431,8.774550437927246,8.911758422851562,0.01
432,8.875653266906738,8.925127029418945,0.01
433,8.800167083740234,9.18570613861084,0.01
434,8.947279930114746,8.958822250366211,0.01
435,8.781825065612793,8.8888521194458,0.01
436,8.838350296020508,9.19258975982666,0.01
437,9.037506103515625,9.309842109680176,0.01
438,8.837221145629883,9.077293395996094,0.01
439,8.865224838256836,9.013751029968262,0.01
440,8.778220176696777,8.898641586303711,0.01
441,8.757744789123535,9.018383979797363,0.01
442,8.829039573669434,9.04822063446045,0.01
443,8.763897895812988,8.888099670410156,0.01
444,8.775655746459961,8.927865982055664,0.01
445,8.846755027770996,9.491637229919434,0.01
446,9.032909393310547,10.216852188110352,0.01
447,9.197075843811035,9.165188789367676,0.01
448,8.791823387145996,8.901491165161133,0.01
449,8.768725395202637,9.07371711730957,0.01
450,8.932074546813965,9.385946273803711,0.01
451,8.926261901855469,9.180222511291504,0.01
452,9.013813018798828,9.059351921081543,0.01
453,9.022283554077148,8.960636138916016,0.01
454,8.832683563232422,8.894747734069824,0.01
455,8.873147964477539,9.12862777709961,0.01
456,8.861452102661133,9.36616039276123,0.01
457,8.953596115112305,9.030102729797363,0.01
458,8.792069435119629,8.896459579467773,0.01
459,8.982990264892578,8.917417526245117,0.01
460,8.948668479919434,9.263821601867676,0.01
461,8.906132698059082,8.991851806640625,0.01
462,8.893213272094727,8.951498985290527,0.01
463,8.925163269042969,9.058140754699707,0.01
464,8.814037322998047,8.896780967712402,0.01
465,8.785037994384766,8.897875785827637,0.01
466,8.796351432800293,8.93108081817627,0.01
467,8.964811325073242,8.890691757202148,0.01
468,8.947076797485352,8.903558731079102,0.01
469,8.861242294311523,8.892206192016602,0.01
470,8.8067626953125,8.923298835754395,0.01
471,8.919031143188477,8.91871166229248,0.01
472,9.09487247467041,9.992886543273926,0.01
473,9.350831031799316,10.36055850982666,0.01
474,9.462650299072266,8.892980575561523,0.01
475,9.293954849243164,9.714922904968262,0.01
476,9.056571960449219,9.307907104492188,0.01
477,8.996322631835938,9.041213035583496,0.01
478,8.96802806854248,9.030098915100098,0.01
479,8.920058250427246,9.242645263671875,0.01
480,9.035055160522461,8.932104110717773,0.01
481,8.91767692565918,9.072386741638184,0.01
482,8.8642578125,8.921403884887695,0.01
483,8.845537185668945,9.42396068572998,0.01
484,9.240802764892578,9.047197341918945,0.01
485,8.978008270263672,9.078720092773438,0.01
486,8.946465492248535,8.91462230682373,0.01
487,8.963357925415039,9.370527267456055,0.01
488,8.969698905944824,8.886222839355469,0.01
489,8.798039436340332,8.899901390075684,0.01
490,8.790244102478027,9.07325267791748,0.01
491,8.808426856994629,8.883853912353516,0.01
492,8.753013610839844,8.925942420959473,0.005
493,8.756263732910156,8.95272159576416,0.005
494,8.783143997192383,8.88985824584961,0.005
495,8.739945411682129,8.911462783813477,0.005
496,8.739229202270508,8.887144088745117,0.005
497,8.759734153747559,8.901948928833008,0.005
498,8.75167465209961,8.888427734375,0.005
499,8.752232551574707,8.946908950805664,0.005
500,8.750899314880371,8.90678596496582,0.005
501,8.73398208618164,8.911226272583008,0.005
502,8.744691848754883,9.10472583770752,0.005
503,8.817105293273926,8.90305233001709,0.005
504,8.762409210205078,8.913050651550293,0.005
505,8.761191368103027,8.978853225708008,0.005
506,8.770248413085938,8.89380931854248,0.005
507,8.744100570678711,8.883883476257324,0.005
508,8.737417221069336,8.897855758666992,0.005
509,8.738755226135254,8.914586067199707,0.005
510,8.744476318359375,8.900148391723633,0.005
511,8.74625301361084,8.891339302062988,0.005
512,8.755428314208984,8.887001037597656,0.005
513,8.748252868652344,8.962292671203613,0.005
514,8.772890090942383,8.888543128967285,0.005
515,8.748526573181152,8.90467643737793,0.005
516,8.761469841003418,8.897672653198242,0.005
517,8.786470413208008,8.979328155517578,0.005
518,8.752553939819336,8.89312744140625,0.005
519,8.74311351776123,8.892516136169434,0.005
520,8.742599487304688,8.888850212097168,0.005
521,8.745573043823242,8.916144371032715,0.005
522,8.745563507080078,8.892465591430664,0.005
523,8.752788543701172,8.887336730957031,0.005
524,8.785815238952637,8.916007041931152,0.005
525,8.84679126739502,8.933727264404297,0.005
526,8.82707691192627,9.029749870300293,0.005
527,8.81960678100586,9.002044677734375,0.005
528,8.818601608276367,8.935355186462402,0.005
529,8.78408145904541,8.90334415435791,0.005
530,8.821183204650879,9.30418586730957,0.005
531,8.862588882446289,9.069326400756836,0.005
532,8.825931549072266,8.915543556213379,0.005
533,8.862322807312012,8.996111869812012,0.005
534,8.821333885192871,8.902297019958496,0.005
535,8.739802360534668,8.895136833190918,0.005
536,8.746278762817383,9.02427864074707,0.005
537,8.791740417480469,8.921347618103027,0.005
538,8.78425121307373,8.914517402648926,0.005
539,8.740093231201172,8.940811157226562,0.005
540,8.792960166931152,9.107457160949707,0.005
541,8.885605812072754,8.936949729919434,0.005
542,8.801743507385254,8.970556259155273,0.005
543,8.770480155944824,8.934884071350098,0.005
544,8.737801551818848,8.890279769897461,0.005
545,8.754193305969238,8.926389694213867,0.005
546,8.754655838012695,8.906164169311523,0.005
547,8.760207176208496,8.953594207763672,0.005
548,8.770925521850586,8.891312599182129,0.005
549,8.739276885986328,8.947403907775879,0.005
550,8.768928527832031,8.901542663574219,0.005
551,8.745039939880371,8.986611366271973,0.005
552,8.767590522766113,8.901906967163086,0.0025
553,8.76997184753418,8.981609344482422,0.0025
554,8.74023723602295,8.950451850891113,0.0025
555,8.73222827911377,8.90051555633545,0.0025
556,8.726113319396973,8.897823333740234,0.0025
557,8.733419418334961,8.946358680725098,0.0025
558,8.761141777038574,8.91220760345459,0.0025
559,8.730463981628418,8.901549339294434,0.0025
560,8.739767074584961,8.897298812866211,0.0025
561,8.74325180053711,8.898716926574707,0.0025
562,8.737592697143555,8.934925079345703,0.0025
563,8.768255233764648,8.999581336975098,0.0025
564,8.74006175994873,8.898964881896973,0.0025
565,8.727510452270508,8.953015327453613,0.0025
566,8.749594688415527,8.901981353759766,0.0025
567,8.741634368896484,8.903663635253906,0.0025
568,8.738320350646973,8.900276184082031,0.0025
569,8.734883308410645,8.9132661819458,0.0025
570,8.75830078125,8.916635513305664,0.0025
571,8.740461349487305,8.906928062438965,0.0025
572,8.746515274047852,8.959209442138672,0.0025
573,8.758930206298828,8.993249893188477,0.0025
574,8.789194107055664,9.076653480529785,0.0025
575,8.77658462524414,8.942660331726074,0.0025
576,8.740400314331055,8.90046215057373,0.0025
577,8.730669021606445,8.925739288330078,0.0025
578,8.746874809265137,8.903067588806152,0.0025
579,8.736248970031738,8.899248123168945,0.0025
580,8.733983039855957,8.901825904846191,0.0025
581,8.732897758483887,8.900677680969238,0.0025
582,8.729612350463867,8.907901763916016,0.0025
583,8.724693298339844,8.902064323425293,0.0025
584,8.73424243927002,8.89948558807373,0.0025
585,8.72439956665039,8.89969253540039,0.0025
586,8.731121063232422,8.931295394897461,0.0025
587,8.746944427490234,8.900079727172852,0.0025
588,8.733680725097656,8.940835952758789,0.0025
589,8.728015899658203,8.904415130615234,0.0025
590,8.734780311584473,8.958184242248535,0.0025
591,8.740649223327637,8.89937973022461,0.0025
592,8.72779369354248,8.917115211486816,0.0025
593,8.738873481750488,8.90178394317627,0.0025
594,8.729514122009277,8.9337158203125,0.0025
595,8.739043235778809,8.897363662719727,0.0025
596,8.730927467346191,8.915177345275879,0.0025
597,8.755810737609863,8.915505409240723,0.0025
598,8.734031677246094,8.923002243041992,0.0025
599,8.734701156616211,8.90921688079834,0.0025
600,8.730358123779297,8.911770820617676,0.0025
601,8.765264511108398,8.899447441101074,0.0025
602,8.820069313049316,8.981892585754395,0.0025
603,8.799903869628906,9.025901794433594,0.0025
604,8.798436164855957,8.947019577026367,0.0025
605,8.743897438049316,8.926010131835938,0.0025
606,8.725543022155762,8.903904914855957,0.0025
607,8.734688758850098,8.900165557861328,0.0025
608,8.729228973388672,8.906781196594238,0.0025
609,8.723462104797363,8.910683631896973,0.0025
610,8.727628707885742,8.920159339904785,0.0025
611,8.730901718139648,8.933472633361816,0.0025
612,8.747889518737793,8.902292251586914,0.0025
613,8.733407020568848,8.975533485412598,0.0025
614,8.732379913330078,8.915787696838379,0.0025
615,8.73360824584961,8.985203742980957,0.0025
616,8.7493896484375,8.901839256286621,0.0025
617,8.7371244430542,8.903640747070312,0.0025
618,8.755616188049316,8.910746574401855,0.0025
619,8.725970268249512,8.908829689025879,0.0025
620,8.722569465637207,8.907426834106445,0.0025
621,8.73537540435791,8.900578498840332,0.0025
622,8.730332374572754,8.89768123626709,0.0025
623,8.724390983581543,8.904240608215332,0.0025
624,8.735557556152344,8.906454086303711,0.0025
625,8.73436450958252,8.898077964782715,0.0025
626,8.744709014892578,9.019752502441406,0.0025
627,8.7407808303833,8.917977333068848,0.0025
628,8.729701042175293,8.936816215515137,0.0025
629,8.751614570617676,8.89948558807373,0.0025
630,8.748298645019531,8.935062408447266,0.0025
