,loss,val_loss,lr
56,4.607909202575684,4.569063186645508,0.01
57,4.604556560516357,4.567412853240967,0.01
58,4.599698066711426,4.599916934967041,0.01
59,4.6084675788879395,4.56609582901001,0.01
60,4.594945907592773,4.536678314208984,0.01
61,4.567419528961182,4.5315260887146,0.01
62,4.557267189025879,4.523802280426025,0.01
63,4.551459789276123,4.5615620613098145,0.01
64,4.54307746887207,4.5109100341796875,0.01
65,4.526017189025879,4.507252216339111,0.01
66,4.519026279449463,4.514122009277344,0.01
67,4.525641441345215,4.4940314292907715,0.01
68,4.5138020515441895,4.565298557281494,0.01
69,4.564201354980469,4.4991865158081055,0.01
70,4.552055835723877,4.4939775466918945,0.01
71,4.555714130401611,4.4869160652160645,0.01
72,4.5613932609558105,4.46829080581665,0.01
73,4.49147367477417,4.483914375305176,0.01
74,4.473211765289307,4.46061372756958,0.01
75,4.46303653717041,4.478357791900635,0.01
76,4.456184387207031,4.467916965484619,0.01
77,4.473295211791992,4.5484299659729,0.01
78,4.494471549987793,4.462995529174805,0.01
79,4.456933498382568,4.49393367767334,0.01
80,4.463813781738281,4.459741592407227,0.01
81,4.458507537841797,4.542061805725098,0.01
82,4.466279029846191,4.428268909454346,0.01
83,4.471220970153809,4.512434005737305,0.01
84,4.487452030181885,4.610772132873535,0.01
85,4.473718166351318,4.41746711730957,0.01
86,4.422942638397217,4.422957897186279,0.01
87,4.412886142730713,4.413276195526123,0.01
88,4.428600311279297,4.418381690979004,0.01
89,4.414870262145996,4.4237823486328125,0.01
90,4.433720588684082,4.483932971954346,0.01
91,4.428716659545898,4.397674083709717,0.01
92,4.390672206878662,4.395866394042969,0.01
93,4.391448020935059,4.409943103790283,0.01
94,4.385930061340332,4.415180206298828,0.01
95,4.402390956878662,4.391576290130615,0.01
96,4.382226467132568,4.382905960083008,0.01
97,4.368674278259277,4.383626937866211,0.01
98,4.3677592277526855,4.385463237762451,0.01
99,4.372200965881348,4.375452518463135,0.01
100,4.362103462219238,4.372879981994629,0.01
101,4.353723049163818,4.4565863609313965,0.01
102,4.377864360809326,4.383005619049072,0.01
103,4.401416301727295,4.409926891326904,0.01
104,4.383270263671875,4.388327121734619,0.01
105,4.4227190017700195,4.511610507965088,0.01
106,4.430278301239014,4.38065242767334,0.01
107,4.353123188018799,4.366704940795898,0.01
108,4.366007328033447,4.434607028961182,0.01
109,4.3736491203308105,4.367298126220703,0.01
110,4.352654457092285,4.382772445678711,0.01
111,4.348434925079346,4.406376838684082,0.01
112,4.3659467697143555,4.379063129425049,0.01
113,4.420314311981201,4.3470282554626465,0.01
114,4.327096939086914,4.364797115325928,0.01
115,4.354434013366699,4.33901309967041,0.01
116,4.327575206756592,4.349336624145508,0.01
117,4.314825057983398,4.346838474273682,0.01
118,4.3127760887146,4.3399658203125,0.01
119,4.315216541290283,4.350986480712891,0.01
120,4.369683265686035,4.453366756439209,0.01
121,4.405475616455078,4.44092321395874,0.01
122,4.322775363922119,4.419836044311523,0.01
123,4.350681304931641,4.321104526519775,0.01
124,4.329275131225586,4.370615482330322,0.01
125,4.333386421203613,4.317195415496826,0.01
126,4.29338264465332,4.354587554931641,0.01
127,4.305602550506592,4.315530300140381,0.01
128,4.291926383972168,4.367090702056885,0.01
129,4.30184268951416,4.310627460479736,0.01
130,4.28777551651001,4.320091724395752,0.01
131,4.289240837097168,4.346859455108643,0.01
132,4.324404716491699,4.352540493011475,0.01
133,4.3363118171691895,4.328038215637207,0.01
134,4.292133331298828,4.307291507720947,0.01
135,4.304540634155273,4.326087951660156,0.01
136,4.291767120361328,4.338778972625732,0.01
137,4.303834915161133,4.341972827911377,0.01
138,4.289632320404053,4.303256988525391,0.01
139,4.262551307678223,4.305747032165527,0.01
140,4.276177406311035,4.3905720710754395,0.01
141,4.320337295532227,4.319695472717285,0.01
142,4.276535511016846,4.295537948608398,0.01
143,4.2691264152526855,4.287209510803223,0.01
144,4.252145290374756,4.285032749176025,0.01
145,4.252925395965576,4.296650409698486,0.01
146,4.304304599761963,4.2817912101745605,0.01
147,4.296780109405518,4.2802534103393555,0.01
148,4.276729583740234,4.280027866363525,0.01
149,4.250885963439941,4.278219223022461,0.01
150,4.252487659454346,4.301461696624756,0.01
151,4.2898268699646,4.578016757965088,0.01
152,4.399015426635742,4.3798322677612305,0.01
153,4.3064422607421875,4.3809990882873535,0.01
154,4.269246578216553,4.305910110473633,0.01
155,4.245739459991455,4.338890075683594,0.01
156,4.259220600128174,4.2684712409973145,0.01
157,4.2697434425354,4.339943885803223,0.01
158,4.265491485595703,4.3519792556762695,0.01
159,4.270172119140625,4.286341190338135,0.01
160,4.234897613525391,4.415130138397217,0.01
161,4.30350923538208,4.319269180297852,0.01
162,4.281353950500488,4.259451866149902,0.01
163,4.2391767501831055,4.272922515869141,0.01
164,4.231888294219971,4.265032768249512,0.01
165,4.231576919555664,4.255183219909668,0.01
166,4.246518611907959,4.280734062194824,0.01
167,4.230926513671875,4.254508972167969,0.01
168,4.221446990966797,4.263758659362793,0.01
169,4.2349066734313965,4.296773910522461,0.01
170,4.225364685058594,4.270954132080078,0.01
171,4.238985061645508,4.254694938659668,0.01
172,4.228725433349609,4.247389793395996,0.01
173,4.2427568435668945,4.2505202293396,0.01
174,4.2671685218811035,4.694131851196289,0.01
175,4.399112224578857,4.250346660614014,0.01
176,4.349766731262207,4.475974082946777,0.01
177,4.3166327476501465,4.252058506011963,0.01
178,4.270613670349121,4.242572784423828,0.01
179,4.208934307098389,4.243248462677002,0.01
180,4.2340779304504395,4.4733147621154785,0.01
181,4.311666488647461,4.360630512237549,0.01
182,4.2841105461120605,4.236556053161621,0.01
183,4.2160725593566895,4.311245441436768,0.01
184,4.244506359100342,4.298374652862549,0.01
185,4.270983695983887,4.408576011657715,0.01
186,4.265749454498291,4.232413291931152,0.01
187,4.2536821365356445,4.255096912384033,0.01
188,4.229921817779541,4.497747421264648,0.01
189,4.366207599639893,4.263113975524902,0.01
190,4.254509925842285,4.229150295257568,0.01
191,4.2474284172058105,4.305076599121094,0.01
192,4.26021146774292,4.522631645202637,0.01
193,4.304281711578369,4.224108695983887,0.01
194,4.203787326812744,4.341386795043945,0.01
195,4.23813009262085,4.228635787963867,0.01
196,4.218823432922363,4.5262370109558105,0.01
197,4.321042060852051,4.223387718200684,0.01
198,4.188457012176514,4.230767250061035,0.01
199,4.187385082244873,4.258646488189697,0.01
200,4.192740440368652,4.304925441741943,0.01
201,4.204930305480957,4.284191608428955,0.01
202,4.272689342498779,4.276940822601318,0.01
203,4.19281530380249,4.219546794891357,0.01
204,4.213291645050049,4.281667709350586,0.01
205,4.207907676696777,4.305344104766846,0.01
206,4.230889320373535,4.235867977142334,0.01
207,4.206245422363281,4.226416110992432,0.01
208,4.210561275482178,4.218097686767578,0.01
209,4.181025505065918,4.223007678985596,0.01
210,4.1829705238342285,4.374425411224365,0.01
211,4.232422351837158,4.2135138511657715,0.01
212,4.189205646514893,4.215057373046875,0.01
213,4.182999134063721,4.381345272064209,0.01
214,4.21193790435791,4.215921878814697,0.01
215,4.184366226196289,4.272437572479248,0.01
216,4.231931686401367,4.423209190368652,0.01
217,4.3065876960754395,4.23375129699707,0.01
218,4.3236188888549805,4.367523193359375,0.01
219,4.274144172668457,4.636185646057129,0.01
220,4.328651428222656,4.404763698577881,0.01
221,4.326354503631592,4.689455509185791,0.01
222,4.487461566925049,4.440250396728516,0.01
223,4.364503860473633,4.211090564727783,0.01
224,4.203000545501709,4.2262396812438965,0.01
225,4.204251289367676,4.200819492340088,0.01
226,4.172738075256348,4.243614196777344,0.01
227,4.216429233551025,4.3137407302856445,0.01
228,4.198757171630859,4.210895538330078,0.01
229,4.2414631843566895,4.782131671905518,0.01
230,4.588245868682861,4.430126190185547,0.01
231,4.323725700378418,4.619693756103516,0.01
232,4.384140968322754,4.784469127655029,0.01
233,4.351545333862305,4.2845234870910645,0.01
234,4.1794209480285645,4.197014331817627,0.01
235,4.184759140014648,4.196751594543457,0.01
236,4.254784107208252,4.359616279602051,0.01
237,4.286645889282227,4.572700023651123,0.01
238,4.397042751312256,4.560464859008789,0.01
239,4.3674798011779785,4.267794132232666,0.01
240,4.210973739624023,4.383817672729492,0.01
241,4.219958305358887,4.327300548553467,0.01
242,4.279415130615234,4.267184257507324,0.01
243,4.251697540283203,4.291851997375488,0.01
244,4.193739891052246,4.26573371887207,0.01
245,4.171742916107178,4.201286792755127,0.01
246,4.158902168273926,4.278464317321777,0.01
247,4.178836822509766,4.487468242645264,0.01
248,4.258404731750488,4.193435192108154,0.01
249,4.164595127105713,4.23414945602417,0.01
250,4.15492057800293,4.226739883422852,0.01
251,4.175048351287842,4.4199724197387695,0.01
252,4.232282638549805,4.354949474334717,0.01
253,4.246126651763916,5.574905872344971,0.01
254,4.788625717163086,4.567076683044434,0.01
255,4.276024341583252,4.611590385437012,0.01
256,4.301726818084717,4.509427547454834,0.01
257,4.375921726226807,4.191458225250244,0.01
258,4.222116470336914,4.263295650482178,0.01
259,4.204446792602539,4.525029182434082,0.01
260,4.34620475769043,4.540791034698486,0.01
261,4.265505313873291,4.3206257820129395,0.01
262,4.177976131439209,4.246399879455566,0.01
263,4.182860851287842,4.193592548370361,0.01
264,4.162830829620361,4.196516990661621,0.01
265,4.162026882171631,4.186858654022217,0.01
266,4.154207706451416,4.441432952880859,0.01
267,4.268328666687012,4.512170791625977,0.01
268,4.282347202301025,4.188338756561279,0.01
269,4.173443794250488,4.241566181182861,0.01
270,4.168920993804932,4.397520542144775,0.01
271,4.244318008422852,4.209552764892578,0.01
272,4.1639604568481445,4.331575393676758,0.01
273,4.258432388305664,4.281488418579102,0.01
274,4.161027908325195,4.1855669021606445,0.01
275,4.158139228820801,4.188981056213379,0.01
276,4.21358585357666,4.24022912979126,0.01
277,4.189641952514648,4.201479434967041,0.01
278,4.175269603729248,4.194737434387207,0.01
279,4.2056074142456055,4.377416610717773,0.01
280,4.31434965133667,4.402557373046875,0.01
281,4.269950866699219,4.486791610717773,0.01
282,4.433629989624023,4.2097649574279785,0.01
283,4.329597473144531,4.262738227844238,0.01
284,4.319570541381836,4.479972839355469,0.01
285,4.233855247497559,4.18317174911499,0.01
286,4.148281574249268,4.207597732543945,0.01
287,4.178928375244141,4.21284818649292,0.01
288,4.14621114730835,4.272230625152588,0.01
289,4.184124946594238,4.263107776641846,0.01
290,4.285219192504883,4.191440105438232,0.01
291,4.2764692306518555,4.9188666343688965,0.01
292,4.444906711578369,4.183743476867676,0.01
293,4.246629238128662,4.364604473114014,0.01
294,4.284808158874512,4.195508003234863,0.01
295,4.215999603271484,4.265028953552246,0.01
296,4.2582926750183105,4.1832194328308105,0.01
297,4.239493370056152,4.21200704574585,0.01
298,4.172554969787598,4.450955867767334,0.01
299,4.248990058898926,4.185934543609619,0.01
300,4.1641845703125,4.29078483581543,0.01
301,4.254276752471924,4.196116924285889,0.01
302,4.185133934020996,4.381806373596191,0.01
303,4.276239395141602,4.176684379577637,0.01
304,4.142704010009766,4.188738822937012,0.01
305,4.148081302642822,4.1886186599731445,0.01
306,4.15818977355957,4.203598499298096,0.01
307,4.158716678619385,4.279194355010986,0.01
308,4.200521469116211,4.494611740112305,0.01
309,4.23011589050293,4.2295379638671875,0.01
310,4.1622796058654785,4.1920294761657715,0.01
311,4.168380260467529,4.286279201507568,0.01
312,4.2163310050964355,4.300493240356445,0.01
313,4.2601237297058105,4.316561222076416,0.01
314,4.19310188293457,4.367043495178223,0.01
315,4.301163673400879,4.650432109832764,0.01
316,4.447296619415283,4.375033855438232,0.01
317,4.3291239738464355,4.798686981201172,0.01
318,4.4630446434021,4.681369304656982,0.01
319,4.42439603805542,4.193988800048828,0.01
320,4.27065372467041,4.3801069259643555,0.01
321,4.2550458908081055,4.345180034637451,0.01
322,4.164257049560547,4.572184085845947,0.01
323,4.971280574798584,4.983782768249512,0.01
324,5.323093414306641,4.242894172668457,0.01
325,4.722634315490723,4.354421615600586,0.01
326,4.45708703994751,4.274822235107422,0.01
327,4.220071792602539,4.183276653289795,0.01
328,4.145749568939209,4.248577117919922,0.01
329,4.174331188201904,4.172143936157227,0.01
330,4.1735029220581055,4.188632488250732,0.01
331,4.165683269500732,4.175118446350098,0.01
332,4.139586925506592,4.36785888671875,0.01
333,4.232120513916016,4.497922420501709,0.01
334,4.327508449554443,4.813665390014648,0.01
335,4.428121089935303,4.4871954917907715,0.01
336,4.297744274139404,4.366939067840576,0.01
337,4.238161563873291,4.290299415588379,0.01
338,4.20680570602417,4.218369960784912,0.01
339,4.162612438201904,4.213491916656494,0.01
340,4.1441121101379395,4.171823978424072,0.01
341,4.130089282989502,4.286898612976074,0.01
342,4.162529468536377,4.22029972076416,0.01
343,4.259103775024414,4.2680840492248535,0.01
344,4.215561389923096,4.181111812591553,0.01
345,4.158424377441406,4.172663688659668,0.01
346,4.13783597946167,4.170323371887207,0.01
347,4.131814002990723,4.206556797027588,0.01
348,4.162238597869873,4.305994987487793,0.01
349,4.265335559844971,4.600907802581787,0.01
350,4.2606000900268555,4.252563953399658,0.01
351,4.181880950927734,4.375431060791016,0.01
352,4.2387003898620605,4.1861677169799805,0.01
353,4.1808390617370605,4.301922798156738,0.01
354,4.169898509979248,4.422891616821289,0.01
355,4.220895290374756,4.182958602905273,0.01
356,4.250062465667725,4.184451580047607,0.01
357,4.15946102142334,4.217221736907959,0.01
358,4.147346019744873,4.29631233215332,0.01
359,4.151978969573975,4.1727495193481445,0.01
360,4.23168420791626,4.47880220413208,0.01
361,4.310369491577148,4.262854099273682,0.01
362,4.213501453399658,4.425455093383789,0.01
363,4.271480560302734,4.458653450012207,0.01
364,4.231002330780029,4.310443878173828,0.01
365,4.150750160217285,4.173363208770752,0.01
366,4.155340194702148,4.192729949951172,0.01
367,4.187554836273193,4.176948070526123,0.01
368,4.138862133026123,4.180783748626709,0.01
369,4.135444164276123,4.166292667388916,0.01
370,4.13301944732666,4.174190044403076,0.01
371,4.200209617614746,4.294169902801514,0.01
372,4.310367584228516,4.189722537994385,0.01
373,4.256274700164795,4.3670220375061035,0.01
374,4.440733909606934,4.7648797035217285,0.01
375,4.333702087402344,4.308666229248047,0.01
376,4.17987585067749,4.1650872230529785,0.01
377,4.131375312805176,4.172693252563477,0.01
378,4.134678840637207,4.1706342697143555,0.01
379,4.148684024810791,4.16700553894043,0.01
380,4.136666297912598,4.279582977294922,0.01
381,4.170236587524414,4.166310787200928,0.01
382,4.136590480804443,4.174786567687988,0.01
383,4.158417224884033,4.377630710601807,0.01
384,4.283172130584717,4.484314918518066,0.01
385,4.285594463348389,4.2263970375061035,0.01
386,4.168789386749268,4.307887077331543,0.01
387,4.318911552429199,5.02594518661499,0.01
388,4.501216411590576,4.423762321472168,0.01
389,4.239686489105225,4.269488334655762,0.01
390,4.223292350769043,4.22781229019165,0.01
391,4.145662307739258,4.2621989250183105,0.01
392,4.18015193939209,4.245461463928223,0.005
393,4.175719261169434,4.172939777374268,0.005
394,4.20407772064209,4.2007222175598145,0.005
395,4.146261215209961,4.200555801391602,0.005
396,4.13239860534668,4.175948619842529,0.005
397,4.133922100067139,4.164995193481445,0.005
398,4.135042190551758,4.1623854637146,0.005
399,4.1242265701293945,4.204078197479248,0.005
400,4.141046047210693,4.1772847175598145,0.005
401,4.144423007965088,4.190428256988525,0.005
402,4.125914573669434,4.201703071594238,0.005
403,4.125776290893555,4.172389984130859,0.005
404,4.12195348739624,4.165812969207764,0.005
405,4.116366386413574,4.17195987701416,0.005
406,4.122650146484375,4.198283672332764,0.005
407,4.129429340362549,4.171715259552002,0.005
408,4.117495059967041,4.190821647644043,0.005
409,4.1338090896606445,4.18101167678833,0.005
410,4.130325794219971,4.16473388671875,0.005
411,4.145218372344971,4.166942596435547,0.005
412,4.118399620056152,4.167891502380371,0.005
413,4.123721599578857,4.17169713973999,0.005
414,4.120819568634033,4.177731990814209,0.005
415,4.120215892791748,4.222217559814453,0.005
416,4.138031005859375,4.1653008460998535,0.005
417,4.115732669830322,4.170895576477051,0.005
418,4.132247447967529,4.220860004425049,0.005
419,4.133347511291504,4.315770149230957,0.005
420,4.175764083862305,4.162838935852051,0.005
421,4.163088321685791,4.493912220001221,0.005
422,4.289236068725586,4.188551425933838,0.005
423,4.1691741943359375,4.237383842468262,0.005
424,4.138879776000977,4.175700664520264,0.005
425,4.143486976623535,4.208298683166504,0.005
426,4.173734664916992,4.287410736083984,0.005
427,4.221693992614746,4.169282913208008,0.005
428,4.181657314300537,4.216968536376953,0.005
429,4.141859531402588,4.20704984664917,0.005
430,4.130096912384033,4.181693077087402,0.005
431,4.118779182434082,4.171391010284424,0.005
432,4.132609844207764,4.247802734375,0.005
433,4.182992935180664,4.1862030029296875,0.005
434,4.14417839050293,4.245799541473389,0.005
435,4.162242889404297,4.169083118438721,0.005
436,4.148146629333496,4.171637535095215,0.005
437,4.137402534484863,4.162553787231445,0.005
438,4.142100811004639,4.17316198348999,0.005
439,4.139636993408203,4.1649675369262695,0.005
440,4.135016918182373,4.171996116638184,0.005
441,4.154278755187988,4.186898708343506,0.005
442,4.158445835113525,4.229304790496826,0.005
443,4.13743257522583,4.171683311462402,0.005
444,4.11967658996582,4.16343355178833,0.005
445,4.1221466064453125,4.1864542961120605,0.005
446,4.142858982086182,4.173121452331543,0.005
447,4.135346412658691,4.1687164306640625,0.005
448,4.123739242553711,4.161342144012451,0.005
449,4.118619441986084,4.2480902671813965,0.005
450,4.146297931671143,4.309054851531982,0.005
451,4.188799858093262,4.315396308898926,0.005
452,4.252849578857422,4.171265125274658,0.005
453,4.174455642700195,4.189633369445801,0.005
454,4.144984245300293,4.296337604522705,0.005
455,4.158710479736328,4.186875820159912,0.005
456,4.1521897315979,4.179833889007568,0.005
457,4.150103569030762,4.228254795074463,0.005
458,4.1383280754089355,4.190600872039795,0.005
459,4.144603729248047,4.1628947257995605,0.005
460,4.15770149230957,4.179141521453857,0.005
461,4.146920680999756,4.275339603424072,0.005
462,4.191383361816406,4.239812850952148,0.005
463,4.177134037017822,4.225250244140625,0.005
464,4.158039569854736,4.197953224182129,0.005
465,4.1304931640625,4.162162780761719,0.005
466,4.114802360534668,4.16115140914917,0.005
467,4.110363006591797,4.247872829437256,0.005
468,4.16404914855957,4.168365955352783,0.005
469,4.112522602081299,4.1968464851379395,0.005
470,4.126695156097412,4.161985397338867,0.005
471,4.120401859283447,4.161211013793945,0.005
472,4.137790203094482,4.508594512939453,0.005
473,4.241090297698975,4.288017272949219,0.005
474,4.166604995727539,4.174426555633545,0.005
475,4.16598653793335,4.206167221069336,0.005
476,4.12956428527832,4.214079856872559,0.005
477,4.171936988830566,4.236846923828125,0.005
478,4.137318134307861,4.164228916168213,0.005
479,4.123344421386719,4.159679889678955,0.005
480,4.117671012878418,4.168500900268555,0.005
481,4.120021343231201,4.168008327484131,0.005
482,4.121393203735352,4.1639580726623535,0.005
483,4.1234517097473145,4.165860652923584,0.005
484,4.122843265533447,4.161265850067139,0.005
485,4.118754863739014,4.203332901000977,0.005
486,4.190965175628662,4.444462776184082,0.005
487,4.217527866363525,4.198380470275879,0.005
488,4.13173246383667,4.331361770629883,0.005
489,4.163264751434326,4.310419082641602,0.005
490,4.2615227699279785,4.26597785949707,0.005
491,4.219186305999756,4.158616542816162,0.005
492,4.150275230407715,4.160036563873291,0.005
493,4.127645969390869,4.278741359710693,0.005
494,4.166671276092529,4.307923793792725,0.005
495,4.15093994140625,4.160706996917725,0.005
496,4.1179304122924805,4.1639723777771,0.005
497,4.121209144592285,4.372481822967529,0.005
498,4.1590681076049805,4.178685188293457,0.005
499,4.167149066925049,4.292413234710693,0.005
500,4.157638072967529,4.168900489807129,0.005
501,4.126665115356445,4.160618305206299,0.005
502,4.1728034019470215,4.163893222808838,0.005
503,4.138957977294922,4.175917625427246,0.005
504,4.134708404541016,4.243961811065674,0.005
505,4.147376537322998,4.189833164215088,0.005
506,4.151301860809326,4.227473735809326,0.005
507,4.199156284332275,4.171422958374023,0.005
508,4.133885383605957,4.196796894073486,0.005
509,4.120172500610352,4.165026664733887,0.005
510,4.125380992889404,4.182860851287842,0.005
511,4.1430463790893555,4.184479236602783,0.005
512,4.134871959686279,4.1634931564331055,0.005
513,4.12333869934082,4.160050868988037,0.005
514,4.119165420532227,4.159255504608154,0.005
515,4.114253997802734,4.172885894775391,0.005
516,4.114287376403809,4.261497497558594,0.005
517,4.143894195556641,4.286552906036377,0.005
518,4.159176826477051,4.189015865325928,0.0025
519,4.141064643859863,4.210849285125732,0.0025
520,4.126334190368652,4.160158634185791,0.0025
521,4.130242824554443,4.1874470710754395,0.0025
522,4.125842571258545,4.158046722412109,0.0025
523,4.1128106117248535,4.158648490905762,0.0025
524,4.108837604522705,4.164809703826904,0.0025
525,4.1099534034729,4.158916473388672,0.0025
526,4.109704494476318,4.181207180023193,0.0025
527,4.117156028747559,4.158596992492676,0.0025
528,4.114636421203613,4.163995742797852,0.0025
529,4.109479904174805,4.157449245452881,0.0025
530,4.113870620727539,4.172913551330566,0.0025
531,4.1210808753967285,4.163765907287598,0.0025
532,4.121975421905518,4.164102554321289,0.0025
533,4.115101337432861,4.165778160095215,0.0025
534,4.115411281585693,4.176035404205322,0.0025
535,4.11311674118042,4.159967422485352,0.0025
536,4.10939359664917,4.157855033874512,0.0025
537,4.118407726287842,4.15956974029541,0.0025
538,4.123386383056641,4.15915584564209,0.0025
539,4.114566326141357,4.175761699676514,0.0025
540,4.111556053161621,4.18510103225708,0.0025
541,4.120955944061279,4.162637710571289,0.0025
542,4.113704204559326,4.172488212585449,0.0025
543,4.111832141876221,4.15903902053833,0.0025
544,4.116905212402344,4.170265197753906,0.0025
545,4.123678684234619,4.1587958335876465,0.0025
546,4.119686603546143,4.166769504547119,0.0025
547,4.1135334968566895,4.218892574310303,0.0025
548,4.150045871734619,4.270831108093262,0.0025
549,4.173975467681885,4.2349748611450195,0.0025
550,4.1500244140625,4.162455081939697,0.0025
551,4.120944499969482,4.2203216552734375,0.0025
552,4.1320977210998535,4.167524337768555,0.0025
553,4.112430572509766,4.167618274688721,0.0025
554,4.114402770996094,4.181029319763184,0.0025
555,4.12602424621582,4.159628868103027,0.0025
556,4.1082000732421875,4.15925407409668,0.0025
557,4.1187663078308105,4.196025848388672,0.0025
558,4.123992919921875,4.1628031730651855,0.0025
559,4.115847110748291,4.166341304779053,0.0025
560,4.115894794464111,4.188889503479004,0.0025
561,4.137338161468506,4.158065319061279,0.0025
562,4.123815059661865,4.255480766296387,0.0025
563,4.185932159423828,4.24868106842041,0.0025
564,4.140111446380615,4.206637859344482,0.0025
565,4.144632816314697,4.191364765167236,0.0025
566,4.121038436889648,4.15584135055542,0.0025
567,4.114748001098633,4.166661739349365,0.0025
568,4.159572124481201,4.195250511169434,0.0025
569,4.135545253753662,4.156558513641357,0.0025
570,4.106048583984375,4.164273262023926,0.0025
571,4.10842752456665,4.1702165603637695,0.0025
572,4.11412239074707,4.164802074432373,0.0025
573,4.111207008361816,4.155938148498535,0.0025
574,4.120882034301758,4.169723987579346,0.0025
575,4.116250991821289,4.166360855102539,0.0025
576,4.118459701538086,4.21784782409668,0.0025
577,4.130847454071045,4.267449378967285,0.0025
578,4.156641483306885,4.156318664550781,0.0025
579,4.106465816497803,4.161179065704346,0.0025
580,4.110013961791992,4.2128586769104,0.0025
581,4.124684810638428,4.168670654296875,0.0025
582,4.115856170654297,4.1583685874938965,0.0025
583,4.1083574295043945,4.238767623901367,0.0025
584,4.155653953552246,4.1943039894104,0.0025
585,4.136137008666992,4.178133010864258,0.0025
586,4.110528945922852,4.157067775726318,0.0025
587,4.1081647872924805,4.157289505004883,0.0025
588,4.119112014770508,4.156759738922119,0.0025
589,4.1097588539123535,4.157526016235352,0.0025
590,4.124464988708496,4.18720817565918,0.0025
591,4.121927738189697,4.158510684967041,0.0025
592,4.1108927726745605,4.161126136779785,0.0025
593,4.10732889175415,4.215960502624512,0.0025
594,4.121463298797607,4.178921222686768,0.0025
595,4.124566555023193,4.1677565574646,0.0025
596,4.128317356109619,4.193094253540039,0.0025
597,4.134040832519531,4.219910144805908,0.0025
598,4.125563621520996,4.156759262084961,0.0025
599,4.1103949546813965,4.156717777252197,0.0025
600,4.13548469543457,4.320324420928955,0.0025
601,4.1597490310668945,4.170012474060059,0.0025
602,4.106594085693359,4.15664005279541,0.0025
603,4.1055073738098145,4.205045223236084,0.0025
604,4.1459126472473145,4.186763286590576,0.0025
605,4.130756378173828,4.162261962890625,0.0025
606,4.112266540527344,4.216573715209961,0.0025
607,4.13258695602417,4.1567559242248535,0.0025
608,4.130579471588135,4.159275054931641,0.0025
609,4.143354415893555,4.165476322174072,0.0025
610,4.113456726074219,4.156933307647705,0.0025
611,4.106741428375244,4.158264636993408,0.0025
612,4.109488487243652,4.178920745849609,0.0025
613,4.121225357055664,4.248350143432617,0.0025
614,4.1359782218933105,4.154746055603027,0.0025
615,4.110361099243164,4.25300931930542,0.0025
616,4.153921604156494,4.155999183654785,0.0025
617,4.113246917724609,4.160089015960693,0.0025
618,4.10982608795166,4.157450199127197,0.0025
619,4.106675624847412,4.155757904052734,0.0025
620,4.107264518737793,4.157166481018066,0.0025
621,4.108429908752441,4.1699442863464355,0.0025
622,4.126523971557617,4.179037094116211,0.0025
623,4.118350982666016,4.157939434051514,0.0025
