,loss,val_loss,lr
103,9.450591087341309,9.926436424255371,0.01
104,9.651788711547852,9.66573715209961,0.01
105,9.469653129577637,9.653244018554688,0.01
106,9.44735336303711,9.566383361816406,0.01
107,9.405550003051758,9.57521915435791,0.01
108,9.408780097961426,9.567100524902344,0.01
109,9.46261978149414,9.568767547607422,0.01
110,9.436037063598633,9.62374496459961,0.01
111,9.488300323486328,9.791678428649902,0.01
112,9.458914756774902,9.556622505187988,0.01
113,9.39562702178955,9.59942626953125,0.01
114,9.392475128173828,9.612109184265137,0.01
115,9.482318878173828,9.666973114013672,0.01
116,9.490544319152832,9.551743507385254,0.01
117,9.492348670959473,9.799543380737305,0.01
118,9.527983665466309,9.580580711364746,0.01
119,9.461579322814941,9.5702486038208,0.01
120,9.422102928161621,9.580629348754883,0.01
121,9.404687881469727,9.657955169677734,0.01
122,9.433836936950684,9.550697326660156,0.01
123,9.465388298034668,9.73933219909668,0.01
124,9.467384338378906,9.533309936523438,0.01
125,9.396077156066895,9.705187797546387,0.01
126,9.473660469055176,9.56209945678711,0.01
127,9.38010025024414,9.593093872070312,0.01
128,9.425878524780273,9.53653621673584,0.01
129,9.377541542053223,9.5239896774292,0.01
130,9.368269920349121,9.54419994354248,0.01
131,9.41353702545166,9.559779167175293,0.01
132,9.512359619140625,9.538022994995117,0.01
133,9.392558097839355,9.514363288879395,0.01
134,9.361883163452148,9.50946044921875,0.01
135,9.390177726745605,9.700346946716309,0.01
136,9.49747371673584,9.561290740966797,0.01
137,9.511025428771973,9.561300277709961,0.01
138,9.370213508605957,9.578149795532227,0.01
139,9.414041519165039,9.544931411743164,0.01
140,9.363322257995605,9.49792766571045,0.01
141,9.343842506408691,9.531590461730957,0.01
142,9.35239028930664,9.626335144042969,0.01
143,9.376726150512695,9.542938232421875,0.01
144,9.365091323852539,9.475071907043457,0.01
145,9.34526538848877,9.478988647460938,0.01
146,9.368728637695312,9.470038414001465,0.01
147,9.396575927734375,9.621097564697266,0.01
148,9.358076095581055,9.588215827941895,0.01
149,9.34360408782959,9.492918014526367,0.01
150,9.326025009155273,9.567602157592773,0.01
151,9.359126091003418,9.72339153289795,0.01
152,9.435197830200195,9.557038307189941,0.01
153,9.360137939453125,9.461441040039062,0.01
154,9.392986297607422,9.455307960510254,0.01
155,9.387667655944824,10.017497062683105,0.01
156,9.448616981506348,9.486529350280762,0.01
157,9.376019477844238,9.4867525100708,0.01
158,9.319340705871582,9.459383964538574,0.01
159,9.309733390808105,9.444293022155762,0.01
160,9.299724578857422,9.439125061035156,0.01
161,9.312763214111328,9.442416191101074,0.01
162,9.314367294311523,9.536182403564453,0.01
163,9.352903366088867,9.525672912597656,0.01
164,9.373008728027344,9.444403648376465,0.01
165,9.285667419433594,9.456567764282227,0.01
166,9.281388282775879,9.525055885314941,0.01
167,9.323871612548828,9.472786903381348,0.01
168,9.332088470458984,9.470827102661133,0.01
169,9.537903785705566,9.576998710632324,0.01
170,9.467123985290527,9.529173851013184,0.01
171,9.299304962158203,9.517417907714844,0.01
172,9.294960021972656,9.431640625,0.01
173,9.329414367675781,9.563090324401855,0.01
174,9.3179931640625,9.465346336364746,0.01
175,9.285100936889648,9.615424156188965,0.01
176,9.319962501525879,9.432146072387695,0.01
177,9.282729148864746,9.446111679077148,0.01
178,9.27276611328125,9.487125396728516,0.01
179,9.293818473815918,9.448820114135742,0.01
180,9.263267517089844,9.437707901000977,0.01
181,9.271310806274414,9.44895076751709,0.01
182,9.265034675598145,9.439748764038086,0.01
183,9.276122093200684,9.453560829162598,0.01
184,9.265867233276367,9.440211296081543,0.01
185,9.324109077453613,9.534141540527344,0.01
186,9.342735290527344,9.465563774108887,0.01
187,9.373577117919922,9.477005004882812,0.01
188,9.262327194213867,9.4480562210083,0.01
189,9.275599479675293,9.469592094421387,0.01
190,9.321995735168457,9.41893196105957,0.01
191,9.269624710083008,9.456267356872559,0.01
192,9.258116722106934,9.421528816223145,0.01
193,9.276110649108887,9.764286994934082,0.01
194,9.288138389587402,9.62679672241211,0.01
195,9.284597396850586,9.504568099975586,0.01
196,9.304551124572754,9.494474411010742,0.01
197,9.339201927185059,9.770730972290039,0.01
198,9.39500617980957,9.41236400604248,0.01
199,9.41181468963623,9.574800491333008,0.01
200,9.348325729370117,9.540191650390625,0.01
201,9.274469375610352,9.421720504760742,0.01
202,9.228835105895996,9.546087265014648,0.01
203,9.332566261291504,9.61398983001709,0.01
204,9.343352317810059,9.541852951049805,0.01
205,9.270848274230957,9.422220230102539,0.01
206,9.231870651245117,9.406455993652344,0.01
207,9.244462013244629,9.420723915100098,0.01
208,9.25584602355957,9.448600769042969,0.01
209,9.291272163391113,9.427936553955078,0.01
210,9.259360313415527,9.674687385559082,0.01
211,9.281803131103516,9.415729522705078,0.01
212,9.28001880645752,9.44614028930664,0.01
213,9.245022773742676,9.406815528869629,0.01
214,9.228838920593262,9.415526390075684,0.01
215,9.241678237915039,9.464816093444824,0.01
216,9.272340774536133,9.419742584228516,0.01
217,9.243118286132812,9.415092468261719,0.01
218,9.224861145019531,9.427183151245117,0.01
219,9.217121124267578,9.423179626464844,0.01
220,9.217384338378906,9.403334617614746,0.01
221,9.24474811553955,9.4060697555542,0.01
222,9.222745895385742,9.560833930969238,0.01
223,9.390371322631836,9.642426490783691,0.01
224,9.274288177490234,9.39810562133789,0.01
225,9.21828842163086,9.46241569519043,0.01
226,9.230474472045898,9.459644317626953,0.01
227,9.290919303894043,9.39871597290039,0.01
228,9.216108322143555,9.422707557678223,0.01
229,9.221552848815918,9.398141860961914,0.01
230,9.277934074401855,9.44186782836914,0.01
231,9.238086700439453,9.402409553527832,0.01
232,9.41144847869873,9.466963768005371,0.01
233,9.495134353637695,10.124197006225586,0.01
234,9.459575653076172,9.532604217529297,0.01
235,9.24970531463623,9.395845413208008,0.01
236,9.231054306030273,9.430977821350098,0.01
237,9.21346378326416,9.537205696105957,0.01
238,9.21617603302002,9.488298416137695,0.01
239,9.33269214630127,9.383565902709961,0.01
240,9.258861541748047,9.591410636901855,0.01
241,9.294208526611328,9.406867980957031,0.01
242,9.398624420166016,9.380282402038574,0.01
243,9.348089218139648,9.490181922912598,0.01
244,9.240002632141113,9.406059265136719,0.01
245,9.282586097717285,9.374676704406738,0.01
246,9.383931159973145,9.422221183776855,0.01
247,9.438089370727539,9.615662574768066,0.01
248,9.635990142822266,9.557283401489258,0.01
249,9.421224594116211,9.405372619628906,0.01
250,9.215719223022461,9.522172927856445,0.01
251,9.276735305786133,9.522079467773438,0.01
252,9.247840881347656,9.459277153015137,0.01
253,9.230570793151855,9.370443344116211,0.01
254,9.168766021728516,9.410962104797363,0.01
255,9.206145286560059,9.349295616149902,0.01
256,9.199312210083008,9.686378479003906,0.01
257,9.357290267944336,9.784672737121582,0.01
258,9.293070793151855,9.504117012023926,0.01
259,9.237356185913086,9.429933547973633,0.01
260,9.263951301574707,9.496753692626953,0.01
261,9.274054527282715,9.463644027709961,0.01
262,9.246735572814941,9.617243766784668,0.01
263,9.309142112731934,9.484806060791016,0.01
264,9.182659149169922,9.47599983215332,0.01
265,9.193509101867676,9.353853225708008,0.01
266,9.169068336486816,9.560227394104004,0.01
267,9.249337196350098,9.345741271972656,0.01
268,9.24223518371582,9.614021301269531,0.01
269,9.32372760772705,9.896951675415039,0.01
270,9.394526481628418,9.66039752960205,0.01
271,9.336450576782227,9.383196830749512,0.01
272,9.178337097167969,9.353713035583496,0.01
273,9.173409461975098,9.415781021118164,0.01
274,9.186029434204102,9.375687599182129,0.01
275,9.172825813293457,9.347698211669922,0.01
276,9.143074989318848,9.373088836669922,0.01
277,9.153629302978516,9.339357376098633,0.01
278,9.228253364562988,9.467442512512207,0.01
279,9.355279922485352,9.32767391204834,0.01
280,9.281739234924316,9.413457870483398,0.01
281,9.34372329711914,9.495729446411133,0.01
282,9.317018508911133,9.364568710327148,0.01
283,9.186042785644531,9.321030616760254,0.01
284,9.224095344543457,9.349568367004395,0.01
285,9.190400123596191,9.311213493347168,0.01
286,9.13723373413086,9.322151184082031,0.01
287,9.167076110839844,9.317404747009277,0.01
288,9.188213348388672,9.30733585357666,0.01
289,9.157376289367676,9.338377952575684,0.01
290,9.145328521728516,9.396292686462402,0.01
291,9.17249584197998,9.419926643371582,0.01
292,9.166821479797363,9.304591178894043,0.01
293,9.15686321258545,9.60744857788086,0.01
294,9.299703598022461,9.509114265441895,0.01
295,9.198235511779785,9.314103126525879,0.01
296,9.116154670715332,9.299498558044434,0.01
297,9.153837203979492,9.442477226257324,0.01
298,9.32321548461914,9.53059196472168,0.01
299,9.197911262512207,9.293642044067383,0.01
300,9.12305736541748,9.41111946105957,0.01
301,9.14463996887207,9.419478416442871,0.01
302,9.220147132873535,9.49706745147705,0.01
303,9.14404296875,9.355524063110352,0.01
304,9.228676795959473,9.385083198547363,0.01
305,9.395560264587402,9.295198440551758,0.01
306,9.142462730407715,9.382853507995605,0.01
307,9.175610542297363,9.318097114562988,0.01
308,9.132704734802246,9.331037521362305,0.01
309,9.112427711486816,9.284144401550293,0.01
310,9.123125076293945,9.298257827758789,0.01
311,9.105880737304688,9.289689064025879,0.01
312,9.103839874267578,9.297307014465332,0.01
313,9.13618278503418,9.746410369873047,0.01
314,9.33012866973877,9.369922637939453,0.01
315,9.160998344421387,9.402447700500488,0.01
316,9.262336730957031,9.50739860534668,0.01
317,9.194446563720703,9.458142280578613,0.01
318,9.185812950134277,9.274828910827637,0.01
319,9.122084617614746,9.275741577148438,0.01
320,9.123589515686035,9.402644157409668,0.01
321,9.161437034606934,9.309064865112305,0.01
322,9.170180320739746,9.283172607421875,0.01
323,9.157892227172852,9.356319427490234,0.01
324,9.15839958190918,9.302009582519531,0.01
325,9.153958320617676,9.319857597351074,0.01
326,9.175130844116211,9.620349884033203,0.01
327,9.351507186889648,9.526394844055176,0.01
328,9.164046287536621,9.389427185058594,0.01
329,9.23453426361084,9.685447692871094,0.01
330,9.270377159118652,9.673442840576172,0.01
331,9.263372421264648,9.608644485473633,0.01
332,9.402109146118164,9.369539260864258,0.01
333,9.36771011352539,9.509157180786133,0.01
334,9.293048858642578,9.297847747802734,0.01
335,9.15529727935791,9.266190528869629,0.01
336,9.091934204101562,9.303304672241211,0.01
337,9.122313499450684,9.274561882019043,0.01
338,9.09445858001709,9.303339958190918,0.01
339,9.106466293334961,9.3325777053833,0.01
340,9.132950782775879,9.356157302856445,0.01
341,9.156305313110352,9.32197093963623,0.01
342,9.108819007873535,9.275752067565918,0.01
343,9.17508316040039,9.32602310180664,0.01
344,9.150248527526855,9.320131301879883,0.01
345,9.224196434020996,9.31215763092041,0.01
346,9.169126510620117,9.310153007507324,0.01
347,9.131052017211914,9.277510643005371,0.01
348,9.107390403747559,9.294757843017578,0.01
349,9.266596794128418,9.33300495147705,0.01
350,9.174393653869629,9.265551567077637,0.01
351,9.193559646606445,9.63845157623291,0.01
352,9.292356491088867,9.32719612121582,0.01
353,9.113669395446777,9.34292221069336,0.01
354,9.107890129089355,9.277839660644531,0.01
355,9.219915390014648,9.403761863708496,0.01
356,9.142026901245117,9.312166213989258,0.01
357,9.302485466003418,9.294276237487793,0.01
358,9.275157928466797,9.286972045898438,0.01
359,9.16355037689209,9.25490665435791,0.01
360,9.337876319885254,9.303035736083984,0.01
361,9.196109771728516,9.743715286254883,0.01
362,9.214186668395996,9.280141830444336,0.01
363,9.193336486816406,9.306897163391113,0.01
364,9.118658065795898,9.396405220031738,0.01
365,9.100799560546875,9.258696556091309,0.01
366,9.129781723022461,9.353253364562988,0.01
367,9.088827133178711,9.246739387512207,0.01
368,9.1004638671875,9.261703491210938,0.01
369,9.21696949005127,9.246866226196289,0.01
370,9.233931541442871,9.3765287399292,0.01
371,9.111604690551758,9.410605430603027,0.01
372,9.149949073791504,9.312722206115723,0.01
373,9.126626014709473,9.250152587890625,0.01
374,9.113432884216309,9.2719144821167,0.01
375,9.113506317138672,9.468997955322266,0.01
376,9.191717147827148,9.318496704101562,0.01
377,9.126520156860352,9.311752319335938,0.01
378,9.115942001342773,9.402413368225098,0.01
379,9.266822814941406,9.704593658447266,0.01
380,9.204633712768555,9.587084770202637,0.01
381,9.137974739074707,9.370593070983887,0.01
382,9.176700592041016,9.323967933654785,0.01
383,9.298614501953125,9.553938865661621,0.01
384,9.208905220031738,9.664830207824707,0.01
385,9.276119232177734,9.360544204711914,0.01
386,9.164789199829102,9.8676118850708,0.01
387,9.29287052154541,9.25264835357666,0.01
388,9.157666206359863,9.360209465026855,0.01
389,9.258963584899902,9.431951522827148,0.01
390,9.20436954498291,9.321972846984863,0.01
391,9.156271934509277,9.264493942260742,0.01
392,9.080411911010742,9.290535926818848,0.01
393,9.08787727355957,9.272828102111816,0.01
394,9.05907917022705,9.268696784973145,0.01
395,9.089776992797852,9.27306842803955,0.01
396,9.11423397064209,9.294076919555664,0.01
397,9.101662635803223,9.305883407592773,0.01
398,9.118587493896484,9.477334976196289,0.01
399,9.190048217773438,9.754608154296875,0.01
400,9.337754249572754,9.716464042663574,0.01
401,9.179183959960938,9.294004440307617,0.01
402,9.167415618896484,9.496338844299316,0.01
403,9.1854248046875,9.400382995605469,0.01
404,9.159714698791504,9.321446418762207,0.01
405,9.095242500305176,9.255742073059082,0.01
406,9.089720726013184,9.33448314666748,0.01
407,9.09613037109375,9.270622253417969,0.01
408,9.094151496887207,9.320520401000977,0.01
409,9.215251922607422,9.507397651672363,0.01
410,9.174262046813965,9.384228706359863,0.01
411,9.12793254852295,9.247710227966309,0.01
412,9.161928176879883,9.303470611572266,0.01
413,9.127622604370117,9.444012641906738,0.01
414,9.170896530151367,9.517328262329102,0.01
415,9.167027473449707,9.501269340515137,0.01
416,9.16777515411377,9.266032218933105,0.01
417,9.111150741577148,9.245170593261719,0.01
418,9.072853088378906,9.276491165161133,0.01
419,9.11390495300293,9.24809455871582,0.01
420,9.092901229858398,9.310076713562012,0.01
421,9.094746589660645,9.282364845275879,0.01
422,9.079734802246094,9.367818832397461,0.01
423,9.126670837402344,9.306042671203613,0.01
424,9.089406967163086,9.25693416595459,0.01
425,9.099799156188965,9.306937217712402,0.01
426,9.196374893188477,9.256448745727539,0.01
427,9.10085678100586,9.317235946655273,0.01
428,9.113303184509277,9.254508018493652,0.01
429,9.067425727844238,9.286081314086914,0.01
430,9.135799407958984,9.564872741699219,0.01
431,9.456789016723633,9.316861152648926,0.01
432,9.301488876342773,9.295755386352539,0.01
433,9.121082305908203,9.273119926452637,0.01
434,9.101670265197754,9.301201820373535,0.01
435,9.112366676330566,9.319465637207031,0.01
436,9.312173843383789,9.276708602905273,0.01
437,9.229228019714355,9.30833625793457,0.01
438,9.23528003692627,9.367124557495117,0.01
439,9.132533073425293,9.370548248291016,0.01
440,9.116477012634277,9.265522956848145,0.01
441,9.067733764648438,9.245598793029785,0.01
442,9.102545738220215,9.250031471252441,0.01
443,9.065199851989746,9.248455047607422,0.01
444,9.072273254394531,9.492084503173828,0.01
445,9.140884399414062,9.259909629821777,0.005
446,9.067583084106445,9.27804183959961,0.005
447,9.053251266479492,9.249120712280273,0.005
448,9.052347183227539,9.252832412719727,0.005
449,9.06069278717041,9.254668235778809,0.005
450,9.060796737670898,9.243403434753418,0.005
451,9.048111915588379,9.247145652770996,0.005
452,9.048665046691895,9.238021850585938,0.005
453,9.078989028930664,9.25607967376709,0.005
454,9.05774211883545,9.262002944946289,0.005
455,9.055480003356934,9.26476764678955,0.005
456,9.043684959411621,9.276939392089844,0.005
457,9.06222152709961,9.240167617797852,0.005
458,9.053911209106445,9.250116348266602,0.005
459,9.052031517028809,9.255288124084473,0.005
460,9.062525749206543,9.249001502990723,0.005
461,9.07275676727295,9.256585121154785,0.005
462,9.06352710723877,9.258399963378906,0.005
463,9.052937507629395,9.243030548095703,0.005
464,9.06374454498291,9.32744026184082,0.005
465,9.097073554992676,9.249279975891113,0.005
466,9.075044631958008,9.283872604370117,0.005
467,9.100699424743652,9.270181655883789,0.005
468,9.050467491149902,9.260109901428223,0.005
469,9.04659652709961,9.242599487304688,0.005
470,9.060076713562012,9.239631652832031,0.005
471,9.085392951965332,9.362284660339355,0.005
472,9.168756484985352,9.544921875,0.005
473,9.136946678161621,9.238348007202148,0.005
474,9.040953636169434,9.263745307922363,0.005
475,9.049010276794434,9.237140655517578,0.005
476,9.068617820739746,9.28327751159668,0.005
477,9.072346687316895,9.273297309875488,0.005
478,9.04818344116211,9.268034934997559,0.005
479,9.105409622192383,9.24278450012207,0.005
480,9.135149002075195,9.357063293457031,0.005
481,9.100371360778809,9.511497497558594,0.005
482,9.137860298156738,9.254246711730957,0.005
483,9.076375961303711,9.501483917236328,0.005
484,9.13558578491211,9.256671905517578,0.005
485,9.05504035949707,9.384119987487793,0.005
486,9.088299751281738,9.355005264282227,0.005
487,9.081791877746582,9.344736099243164,0.005
488,9.095572471618652,9.258564949035645,0.005
489,9.063687324523926,9.247233390808105,0.005
490,9.045116424560547,9.238691329956055,0.005
491,9.061307907104492,9.29773998260498,0.005
492,9.067373275756836,9.263964653015137,0.005
493,9.0400390625,9.242616653442383,0.005
494,9.133047103881836,9.257596969604492,0.005
495,9.162654876708984,9.329440116882324,0.005
496,9.053386688232422,9.242051124572754,0.005
497,9.048590660095215,9.333308219909668,0.005
498,9.08272933959961,9.277898788452148,0.005
499,9.107629776000977,9.262738227844238,0.005
500,9.06530475616455,9.342070579528809,0.005
501,9.056201934814453,9.256340980529785,0.005
502,9.058164596557617,9.297005653381348,0.005
503,9.062393188476562,9.328385353088379,0.005
504,9.05965518951416,9.249549865722656,0.005
505,9.066078186035156,9.315089225769043,0.005
506,9.077167510986328,9.258243560791016,0.005
507,9.089563369750977,9.376787185668945,0.005
508,9.081124305725098,9.312762260437012,0.005
509,9.046217918395996,9.287736892700195,0.005
510,9.09846305847168,9.360419273376465,0.005
511,9.12555980682373,9.32519817352295,0.005
512,9.067954063415527,9.30338191986084,0.005
513,9.073103904724121,9.270673751831055,0.005
514,9.164396286010742,9.369978904724121,0.005
515,9.058792114257812,9.232210159301758,0.005
516,9.033539772033691,9.260116577148438,0.005
517,9.043693542480469,9.268051147460938,0.005
518,9.038347244262695,9.2483549118042,0.005
519,9.085948944091797,9.52127742767334,0.005
520,9.130431175231934,9.303213119506836,0.005
521,9.135976791381836,9.290509223937988,0.005
522,9.075948715209961,9.239532470703125,0.005
523,9.051737785339355,9.266688346862793,0.005
524,9.045669555664062,9.323984146118164,0.005
525,9.121851921081543,9.282394409179688,0.005
526,9.063536643981934,9.242085456848145,0.005
527,9.043391227722168,9.237005233764648,0.005
528,9.105525016784668,9.364068031311035,0.005
529,9.131999015808105,9.24752426147461,0.005
530,9.054576873779297,9.260392189025879,0.005
531,9.055233001708984,9.268131256103516,0.005
532,9.056671142578125,9.41300106048584,0.005
533,9.142440795898438,9.336993217468262,0.005
534,9.06992244720459,9.260618209838867,0.005
535,9.028836250305176,9.268960952758789,0.005
536,9.043389320373535,9.272290229797363,0.005
537,9.056403160095215,9.296053886413574,0.005
538,9.051298141479492,9.278315544128418,0.005
539,9.049266815185547,9.24181842803955,0.005
540,9.045618057250977,9.276810646057129,0.005
541,9.039690017700195,9.263654708862305,0.005
542,9.045714378356934,9.247855186462402,0.005
543,9.042691230773926,9.261122703552246,0.005
544,9.046159744262695,9.26512622833252,0.005
545,9.040202140808105,9.330535888671875,0.005
546,9.067506790161133,9.257875442504883,0.005
547,9.031124114990234,9.29808521270752,0.005
548,9.046059608459473,9.249258995056152,0.005
549,9.06189250946045,9.321808815002441,0.005
550,9.106851577758789,9.368144989013672,0.005
551,9.100470542907715,9.316326141357422,0.005
552,9.061067581176758,9.254993438720703,0.005
553,9.045351028442383,9.342901229858398,0.005
554,9.110420227050781,9.279424667358398,0.005
555,9.114272117614746,9.241832733154297,0.005
556,9.133904457092285,9.234415054321289,0.005
557,9.04246711730957,9.250251770019531,0.005
558,9.064390182495117,9.38088321685791,0.005
559,9.172508239746094,9.301830291748047,0.005
560,9.123993873596191,9.343612670898438,0.005
561,9.115272521972656,9.240976333618164,0.005
562,9.038789749145508,9.26143741607666,0.005
563,9.062594413757324,9.2565336227417,0.005
564,9.047053337097168,9.24860668182373,0.005
565,9.044644355773926,9.287901878356934,0.005
566,9.143210411071777,9.60556411743164,0.005
567,9.20014762878418,9.284407615661621,0.005
568,9.092243194580078,9.2521390914917,0.005
569,9.13906192779541,9.313301086425781,0.005
570,9.08759593963623,9.301473617553711,0.005
571,9.061297416687012,9.252016067504883,0.005
572,9.059224128723145,9.269583702087402,0.005
573,9.133230209350586,9.32901382446289,0.005
574,9.084134101867676,9.267066955566406,0.005
575,9.059703826904297,9.416777610778809,0.005
576,9.121722221374512,9.335865020751953,0.005
577,9.151266098022461,9.700098037719727,0.005
578,9.286819458007812,9.628897666931152,0.005
579,9.282279014587402,9.344874382019043,0.005
580,9.110696792602539,9.297011375427246,0.005
581,9.082082748413086,9.285719871520996,0.005
582,9.066338539123535,9.337272644042969,0.005
583,9.089174270629883,9.361133575439453,0.005
584,9.11137580871582,9.26965045928955,0.005
585,9.040645599365234,9.234621047973633,0.005
586,9.040425300598145,9.273820877075195,0.0025
587,9.04233455657959,9.304206848144531,0.0025
588,9.05931282043457,9.241698265075684,0.0025
589,9.040971755981445,9.251954078674316,0.0025
590,9.03391170501709,9.327250480651855,0.0025
591,9.033910751342773,9.27523136138916,0.0025
592,9.031813621520996,9.258729934692383,0.0025
593,9.029726028442383,9.239476203918457,0.0025
594,9.04858112335205,9.313108444213867,0.0025
595,9.06059455871582,9.287936210632324,0.0025
596,9.092926979064941,9.284646987915039,0.0025
597,9.088602066040039,9.314953804016113,0.0025
598,9.076610565185547,9.261013984680176,0.0025
599,9.03564739227295,9.246432304382324,0.0025
600,9.026008605957031,9.251229286193848,0.0025
601,9.048032760620117,9.235978126525879,0.0025
602,9.059406280517578,9.358601570129395,0.0025
603,9.03303050994873,9.23867416381836,0.0025
604,9.024825096130371,9.266376495361328,0.0025
605,9.023564338684082,9.249643325805664,0.0025
606,9.02464771270752,9.2542142868042,0.0025
607,9.024005889892578,9.236648559570312,0.0025
608,9.036999702453613,9.262787818908691,0.0025
609,9.045312881469727,9.313947677612305,0.0025
610,9.059710502624512,9.280104637145996,0.0025
611,9.04145336151123,9.256047248840332,0.0025
612,9.035545349121094,9.244258880615234,0.0025
613,9.034194946289062,9.282103538513184,0.0025
614,9.028593063354492,9.25226879119873,0.0025
615,9.02612590789795,9.24690055847168,0.0025
616,9.03400707244873,9.252556800842285,0.0025
617,9.04330062866211,9.257509231567383,0.0025
618,9.040848731994629,9.284228324890137,0.0025
619,9.040929794311523,9.281370162963867,0.0025
620,9.04613971710205,9.282901763916016,0.0025
621,9.060291290283203,9.237993240356445,0.0025
622,9.036436080932617,9.253313064575195,0.0025
623,9.032054901123047,9.250385284423828,0.0025
624,9.033883094787598,9.306239128112793,0.0025
625,9.043076515197754,9.238369941711426,0.0025
626,9.046018600463867,9.354702949523926,0.0025
627,9.087214469909668,9.266297340393066,0.0025
628,9.079079627990723,9.287914276123047,0.0025
629,9.035896301269531,9.253679275512695,0.0025
630,9.030717849731445,9.24193286895752,0.0025
631,9.034579277038574,9.245989799499512,0.0025
632,9.020788192749023,9.242963790893555,0.0025
