,loss,val_loss,lr
304,9.307536125183105,9.687736511230469,0.1
305,9.356002807617188,9.85216236114502,0.1
306,9.433393478393555,9.607027053833008,0.1
307,9.382131576538086,9.529318809509277,0.1
308,9.312495231628418,9.50419807434082,0.1
309,9.297818183898926,9.50716781616211,0.1
310,9.284942626953125,9.882904052734375,0.1
311,9.44418716430664,9.541839599609375,0.1
312,9.308115005493164,9.493209838867188,0.1
313,9.360136032104492,9.575321197509766,0.1
314,9.471190452575684,9.605278015136719,0.1
315,9.36286449432373,9.72842788696289,0.1
316,9.376331329345703,9.787659645080566,0.1
317,9.412152290344238,9.497710227966309,0.1
318,9.432963371276855,9.489057540893555,0.1
319,9.353796005249023,9.490965843200684,0.1
320,9.312411308288574,9.657360076904297,0.1
321,9.422171592712402,9.740365982055664,0.1
322,9.334983825683594,9.492195129394531,0.1
323,9.246636390686035,9.496134757995605,0.05
324,9.247220993041992,9.488435745239258,0.05
325,9.261563301086426,9.526701927185059,0.05
326,9.261639595031738,9.48776912689209,0.05
327,9.243709564208984,9.491792678833008,0.05
328,9.244499206542969,9.506845474243164,0.05
329,9.303519248962402,9.554699897766113,0.05
330,9.29843521118164,9.514622688293457,0.05
331,9.2550687789917,9.529088020324707,0.05
332,9.25607967376709,9.505437850952148,0.05
333,9.2549467086792,9.518722534179688,0.05
334,9.289176940917969,9.518022537231445,0.05
335,9.265702247619629,9.495499610900879,0.05
336,9.24614143371582,9.504409790039062,0.05
337,9.247322082519531,9.533466339111328,0.05
338,9.286229133605957,9.522659301757812,0.05
339,9.274136543273926,9.524678230285645,0.05
340,9.30398178100586,9.492088317871094,0.05
341,9.299028396606445,9.523895263671875,0.05
342,9.297698974609375,9.508963584899902,0.05
343,9.314322471618652,9.664762496948242,0.05
344,9.358531951904297,9.50967788696289,0.05
345,9.291744232177734,9.858302116394043,0.05
346,9.331315994262695,9.496204376220703,0.05
347,9.30628776550293,9.537595748901367,0.05
348,9.261394500732422,9.503074645996094,0.05
349,9.258275032043457,9.492205619812012,0.05
350,9.29433536529541,9.689359664916992,0.05
351,9.322847366333008,9.526384353637695,0.05
352,9.247084617614746,9.488303184509277,0.05
353,9.260763168334961,9.525774955749512,0.05
354,9.260833740234375,9.488025665283203,0.05
355,9.250401496887207,9.489450454711914,0.05
356,9.254853248596191,9.502836227416992,0.05
357,9.291251182556152,9.618241310119629,0.05
358,9.31701374053955,9.55567741394043,0.05
359,9.302945137023926,9.554327964782715,0.05
360,9.252937316894531,9.488031387329102,0.05
361,9.238931655883789,9.500770568847656,0.05
362,9.251411437988281,9.524785995483398,0.05
363,9.25125503540039,9.486647605895996,0.05
364,9.241721153259277,9.487410545349121,0.05
365,9.240639686584473,9.487993240356445,0.05
366,9.263245582580566,9.487652778625488,0.05
367,9.256874084472656,9.489930152893066,0.05
368,9.24189281463623,9.50955867767334,0.05
369,9.264803886413574,9.50322437286377,0.05
370,9.281189918518066,9.54395580291748,0.05
371,9.266139030456543,9.493632316589355,0.05
372,9.239774703979492,9.525315284729004,0.05
373,9.261958122253418,9.489587783813477,0.05
374,9.29231071472168,9.577512741088867,0.05
375,9.394649505615234,9.49740219116211,0.05
376,9.241111755371094,9.487743377685547,0.05
377,9.254446029663086,9.554425239562988,0.05
378,9.288589477539062,9.520716667175293,0.05
379,9.286833763122559,9.647886276245117,0.05
380,9.286224365234375,9.487857818603516,0.05
381,9.247964859008789,9.511171340942383,0.05
382,9.267444610595703,9.511841773986816,0.05
383,9.278142929077148,9.510047912597656,0.05
384,9.26943302154541,9.490618705749512,0.05
385,9.238320350646973,9.490854263305664,0.05
386,9.26056957244873,9.547287940979004,0.05
387,9.296716690063477,9.509770393371582,0.05
388,9.277993202209473,9.487895011901855,0.05
389,9.260717391967773,9.486713409423828,0.05
390,9.241403579711914,9.514167785644531,0.05
391,9.26156997680664,9.506593704223633,0.05
392,9.268067359924316,9.691011428833008,0.05
393,9.297433853149414,9.789825439453125,0.05
394,9.351301193237305,9.59626293182373,0.05
395,9.257588386535645,9.492280960083008,0.05
396,9.286078453063965,9.750469207763672,0.05
397,9.292780876159668,9.496288299560547,0.05
398,9.262723922729492,9.485520362854004,0.05
399,9.254823684692383,9.538935661315918,0.05
400,9.26781177520752,9.493902206420898,0.05
401,9.263846397399902,9.590370178222656,0.05
402,9.314172744750977,9.493107795715332,0.05
403,9.253263473510742,9.491849899291992,0.05
404,9.269062042236328,9.489834785461426,0.05
405,9.301911354064941,9.545742988586426,0.05
406,9.253327369689941,9.494162559509277,0.05
407,9.254120826721191,9.485934257507324,0.05
408,9.248981475830078,9.6587553024292,0.05
409,9.274920463562012,9.55394458770752,0.05
410,9.300823211669922,9.573997497558594,0.05
411,9.307893753051758,9.523509979248047,0.05
412,9.378215789794922,9.59875774383545,0.05
413,9.251044273376465,9.50599193572998,0.05
414,9.273064613342285,9.630819320678711,0.05
415,9.3023099899292,9.51163387298584,0.05
416,9.23503589630127,9.522825241088867,0.05
417,9.302116394042969,9.639711380004883,0.05
418,9.371408462524414,9.543173789978027,0.05
419,9.38041877746582,9.718929290771484,0.05
420,9.332995414733887,9.64374828338623,0.05
421,9.332898139953613,9.493882179260254,0.05
422,9.347678184509277,9.543800354003906,0.05
423,9.306346893310547,9.579971313476562,0.05
424,9.29603099822998,9.493385314941406,0.05
425,9.264290809631348,9.489834785461426,0.05
426,9.303812026977539,9.50536060333252,0.05
427,9.3314790725708,9.574226379394531,0.05
428,9.295272827148438,9.652003288269043,0.05
429,9.39930248260498,9.48635196685791,0.05
430,9.363507270812988,9.543798446655273,0.05
431,9.252487182617188,9.649136543273926,0.05
432,9.324213981628418,9.76291275024414,0.05
433,9.30125904083252,9.636796951293945,0.05
434,9.267172813415527,9.492920875549316,0.05
435,9.276639938354492,9.48900032043457,0.05
436,9.312942504882812,9.584020614624023,0.05
437,9.252823829650879,9.526909828186035,0.05
438,9.262104988098145,9.493444442749023,0.05
439,9.253849983215332,9.498424530029297,0.05
440,9.241870880126953,9.49128246307373,0.05
441,9.255452156066895,9.485492706298828,0.05
442,9.29531192779541,9.814990997314453,0.05
443,9.408920288085938,9.507737159729004,0.05
444,9.306838035583496,9.610983848571777,0.05
445,9.297066688537598,9.703245162963867,0.05
446,9.294366836547852,9.514915466308594,0.05
447,9.348852157592773,9.6585111618042,0.05
448,9.331399917602539,9.502573013305664,0.05
449,9.325704574584961,9.600957870483398,0.05
450,9.297382354736328,9.583545684814453,0.05
451,9.357711791992188,9.59660530090332,0.05
452,9.383938789367676,9.759751319885254,0.05
453,9.28347396850586,9.500082969665527,0.05
454,9.23473834991455,9.487818717956543,0.05
455,9.27298355102539,9.556428909301758,0.05
456,9.288582801818848,9.505974769592285,0.05
457,9.272322654724121,9.545181274414062,0.05
458,9.276768684387207,9.528494834899902,0.05
459,9.266361236572266,9.536004066467285,0.05
460,9.256365776062012,9.519256591796875,0.05
461,9.291709899902344,9.538942337036133,0.05
462,9.269795417785645,9.501627922058105,0.05
463,9.257270812988281,9.517390251159668,0.05
464,9.242073059082031,9.804025650024414,0.05
465,9.289751052856445,9.534374237060547,0.05
466,9.244088172912598,9.487752914428711,0.05
467,9.249090194702148,9.507479667663574,0.05
468,9.267155647277832,9.6246919631958,0.05
469,9.320630073547363,9.58334732055664,0.05
470,9.320181846618652,9.497071266174316,0.05
471,9.291494369506836,9.51750659942627,0.05
472,9.3430757522583,9.727615356445312,0.05
473,9.407567024230957,9.779705047607422,0.05
474,9.409770965576172,9.517085075378418,0.05
475,9.366595268249512,9.854491233825684,0.05
476,9.513981819152832,9.9283447265625,0.05
477,9.46384334564209,9.524409294128418,0.05
478,9.307621955871582,9.487730026245117,0.05
479,9.277070045471191,9.80390453338623,0.05
480,9.432125091552734,9.874244689941406,0.05
481,9.447010040283203,9.526787757873535,0.05
482,9.305068969726562,9.71506118774414,0.05
483,9.281571388244629,9.52757740020752,0.05
484,9.267097473144531,9.493437767028809,0.05
485,9.28353214263916,9.577346801757812,0.05
486,9.310529708862305,9.502092361450195,0.05
487,9.251062393188477,9.529082298278809,0.05
488,9.236954689025879,9.504337310791016,0.05
489,9.247611045837402,9.543501853942871,0.05
490,9.284207344055176,9.693719863891602,0.05
491,9.394706726074219,9.83078670501709,0.05
492,9.400068283081055,9.488289833068848,0.05
493,9.324225425720215,9.487458229064941,0.05
494,9.282588958740234,9.515571594238281,0.05
495,9.269065856933594,9.486739158630371,0.05
496,9.243327140808105,9.501075744628906,0.05
497,9.236770629882812,9.490033149719238,0.05
498,9.257478713989258,9.487606048583984,0.05
499,9.252854347229004,9.495807647705078,0.05
500,9.254753112792969,9.489562034606934,0.05
501,9.258496284484863,9.523953437805176,0.05
502,9.243168830871582,9.506056785583496,0.05
503,9.260456085205078,9.495559692382812,0.05
504,9.247084617614746,9.527112007141113,0.05
505,9.281559944152832,9.485847473144531,0.025
506,9.237761497497559,9.512862205505371,0.025
507,9.228072166442871,9.497267723083496,0.025
508,9.23814868927002,9.53561782836914,0.025
509,9.267403602600098,9.486654281616211,0.025
510,9.313331604003906,9.522795677185059,0.025
511,9.25822925567627,9.506651878356934,0.025
512,9.225208282470703,9.487822532653809,0.025
513,9.236748695373535,9.515853881835938,0.025
514,9.245102882385254,9.488142013549805,0.025
515,9.238856315612793,9.497282028198242,0.025
516,9.235621452331543,9.496414184570312,0.025
517,9.235992431640625,9.486152648925781,0.025
518,9.236799240112305,9.514822006225586,0.025
519,9.234829902648926,9.49090576171875,0.025
520,9.253117561340332,9.494342803955078,0.025
521,9.270612716674805,9.610636711120605,0.025
522,9.325821876525879,9.803140640258789,0.025
523,9.285993576049805,9.48733901977539,0.025
524,9.271188735961914,9.508331298828125,0.025
525,9.231175422668457,9.486149787902832,0.025
526,9.232938766479492,9.488845825195312,0.025
527,9.22780704498291,9.487220764160156,0.025
528,9.235794067382812,9.48672866821289,0.025
529,9.231328010559082,9.488306045532227,0.025
530,9.237808227539062,9.559917449951172,0.025
531,9.254179954528809,9.504207611083984,0.025
532,9.233969688415527,9.486790657043457,0.025
533,9.222525596618652,9.521430015563965,0.025
534,9.247344017028809,9.49084758758545,0.025
535,9.232780456542969,9.542322158813477,0.025
536,9.25487232208252,9.4896240234375,0.025
537,9.292304039001465,9.748884201049805,0.025
538,9.306170463562012,9.491634368896484,0.025
539,9.225945472717285,9.50109577178955,0.025
540,9.243974685668945,9.490812301635742,0.025
541,9.242593765258789,9.511878967285156,0.025
542,9.262857437133789,9.502976417541504,0.025
543,9.250229835510254,9.623970031738281,0.025
544,9.258838653564453,9.48830795288086,0.025
545,9.224422454833984,9.497369766235352,0.025
546,9.224762916564941,9.500240325927734,0.025
547,9.236735343933105,9.48728084564209,0.025
548,9.24308967590332,9.491195678710938,0.025
549,9.223871231079102,9.495460510253906,0.025
550,9.242609977722168,9.653068542480469,0.025
551,9.250744819641113,9.489142417907715,0.025
552,9.240031242370605,9.57846736907959,0.025
553,9.245809555053711,9.489558219909668,0.025
554,9.234990119934082,9.506035804748535,0.025
555,9.23661994934082,9.503589630126953,0.025
556,9.241385459899902,9.564115524291992,0.025
557,9.250990867614746,9.49134349822998,0.025
558,9.235487937927246,9.48672103881836,0.025
559,9.247600555419922,9.506152153015137,0.025
560,9.23167896270752,9.489441871643066,0.025
561,9.236336708068848,9.490944862365723,0.025
562,9.23373031616211,9.486836433410645,0.025
563,9.223627090454102,9.49317455291748,0.025
564,9.241658210754395,9.506543159484863,0.025
565,9.249066352844238,9.495771408081055,0.025
566,9.245447158813477,9.490327835083008,0.025
567,9.273605346679688,9.52341365814209,0.025
568,9.242147445678711,9.487774848937988,0.025
569,9.22311782836914,9.507052421569824,0.025
570,9.23840618133545,9.487546920776367,0.025
571,9.232197761535645,9.497447967529297,0.025
572,9.22527027130127,9.498409271240234,0.025
573,9.23241138458252,9.5021333694458,0.025
574,9.241312026977539,9.502274513244629,0.025
575,9.306048393249512,9.50076675415039,0.025
576,9.291507720947266,9.500140190124512,0.025
577,9.266288757324219,9.487865447998047,0.025
578,9.229612350463867,9.527681350708008,0.025
579,9.284218788146973,9.64567756652832,0.025
580,9.290229797363281,9.535931587219238,0.025
581,9.240280151367188,9.497771263122559,0.025
582,9.230819702148438,9.5150728225708,0.025
583,9.271225929260254,9.489493370056152,0.025
584,9.226213455200195,9.493633270263672,0.0125
585,9.227617263793945,9.488495826721191,0.0125
586,9.234074592590332,9.507892608642578,0.0125
587,9.240246772766113,9.48940658569336,0.0125
588,9.244720458984375,9.512441635131836,0.0125
589,9.228254318237305,9.49238109588623,0.0125
590,9.22659969329834,9.49483585357666,0.0125
591,9.239886283874512,9.523876190185547,0.0125
592,9.235548973083496,9.489020347595215,0.0125
593,9.232736587524414,9.489360809326172,0.0125
594,9.220221519470215,9.494701385498047,0.0125
595,9.234881401062012,9.555810928344727,0.0125
596,9.227255821228027,9.487768173217773,0.0125
597,9.22370433807373,9.487733840942383,0.0125
598,9.234044075012207,9.49355697631836,0.0125
599,9.233996391296387,9.537776947021484,0.0125
600,9.259037971496582,9.493005752563477,0.0125
601,9.260242462158203,9.522184371948242,0.0125
602,9.23587417602539,9.48836612701416,0.0125
603,9.2255220413208,9.49605941772461,0.0125
604,9.231056213378906,9.52258586883545,0.0125
605,9.22984790802002,9.52718448638916,0.0125
606,9.268558502197266,9.56210994720459,0.0125
607,9.259625434875488,9.487547874450684,0.0125
608,9.222746849060059,9.51014232635498,0.0125
609,9.237717628479004,9.494905471801758,0.0125
610,9.235136985778809,9.52037239074707,0.0125
611,9.229071617126465,9.489607810974121,0.0125
612,9.232030868530273,9.52397632598877,0.0125
613,9.25765609741211,9.504283905029297,0.0125
614,9.238067626953125,9.568619728088379,0.0125
615,9.27248477935791,9.519438743591309,0.0125
616,9.264302253723145,9.58292293548584,0.0125
617,9.256975173950195,9.51053237915039,0.0125
618,9.23105525970459,9.4900541305542,0.0125
619,9.223945617675781,9.493570327758789,0.0125
620,9.223885536193848,9.50118350982666,0.0125
621,9.23194408416748,9.515931129455566,0.0125
622,9.229631423950195,9.488524436950684,0.0125
623,9.237990379333496,9.489768981933594,0.0125
624,9.282549858093262,9.502472877502441,0.0125
625,9.23079776763916,9.549152374267578,0.0125
626,9.262914657592773,9.498856544494629,0.0125
627,9.221059799194336,9.5054292678833,0.0125
628,9.230626106262207,9.48750114440918,0.0125
629,9.226442337036133,9.497323036193848,0.0125
630,9.227967262268066,9.509531021118164,0.0125
631,9.232202529907227,9.489158630371094,0.0125
632,9.220877647399902,9.489324569702148,0.0125
