,loss,val_loss,lr
392,4.250412940979004,4.277255058288574,0.025
393,4.249126434326172,4.294317722320557,0.025
394,4.3106865882873535,4.380516052246094,0.025
395,4.289674282073975,4.543109893798828,0.025
396,4.346970558166504,4.4717912673950195,0.025
397,4.311529159545898,4.371242046356201,0.025
398,4.289597988128662,4.324949264526367,0.025
399,4.25258207321167,4.262720108032227,0.025
400,4.24905252456665,4.2911272048950195,0.025
401,4.250223636627197,4.2871198654174805,0.025
402,4.285772800445557,4.268320083618164,0.025
403,4.259199142456055,4.2740254402160645,0.025
404,4.263513088226318,4.259952068328857,0.025
405,4.2332305908203125,4.28020715713501,0.025
406,4.257781505584717,4.2587714195251465,0.025
407,4.231262683868408,4.258417129516602,0.025
408,4.229435920715332,4.30013370513916,0.025
409,4.267544746398926,4.267738342285156,0.025
410,4.243368148803711,4.314439296722412,0.025
411,4.251894950866699,4.265299320220947,0.025
412,4.227867126464844,4.266716480255127,0.0125
413,4.22599458694458,4.264305591583252,0.0125
414,4.225381851196289,4.26816463470459,0.0125
415,4.229217529296875,4.33191442489624,0.0125
416,4.266114234924316,4.315562725067139,0.0125
417,4.2611002922058105,4.26227331161499,0.0125
418,4.229557514190674,4.287980079650879,0.0125
419,4.241037368774414,4.276562690734863,0.0125
420,4.234792232513428,4.2576093673706055,0.0125
421,4.241168975830078,4.25822114944458,0.0125
422,4.229792594909668,4.268023490905762,0.0125
423,4.227402210235596,4.292757987976074,0.0125
424,4.232841968536377,4.298686504364014,0.0125
425,4.246847629547119,4.333396911621094,0.0125
426,4.271769046783447,4.2836833000183105,0.0125
427,4.235711097717285,4.256806373596191,0.0125
428,4.227082252502441,4.257250785827637,0.0125
429,4.225604057312012,4.2870192527771,0.0125
430,4.23076868057251,4.261402130126953,0.0125
431,4.230709552764893,4.257962226867676,0.0125
432,4.230101585388184,4.272128105163574,0.0125
433,4.243555068969727,4.257579326629639,0.0125
434,4.23135232925415,4.281201362609863,0.0125
435,4.227940082550049,4.306966304779053,0.0125
436,4.257900238037109,4.257991790771484,0.0125
437,4.227804183959961,4.261028289794922,0.0125
438,4.230104446411133,4.257565498352051,0.0125
439,4.232020854949951,4.262496471405029,0.0125
440,4.232972621917725,4.304730415344238,0.0125
441,4.2395710945129395,4.2891058921813965,0.0125
442,4.251797676086426,4.297918319702148,0.0125
443,4.242400646209717,4.27201509475708,0.0125
444,4.23286247253418,4.268716812133789,0.0125
445,4.227381229400635,4.2572712898254395,0.0125
446,4.229679584503174,4.342532157897949,0.0125
447,4.2658467292785645,4.264649391174316,0.0125
448,4.250820159912109,4.257131576538086,0.0125
449,4.237247467041016,4.2568888664245605,0.0125
450,4.225396156311035,4.298415660858154,0.0125
451,4.229115962982178,4.257365703582764,0.0125
452,4.2309417724609375,4.2561936378479,0.0125
453,4.225110054016113,4.256573677062988,0.0125
454,4.237351417541504,4.258368015289307,0.0125
455,4.231009483337402,4.267350673675537,0.0125
456,4.225773334503174,4.321584224700928,0.0125
457,4.264375686645508,4.32874059677124,0.0125
458,4.275266647338867,4.445892333984375,0.0125
459,4.295077323913574,4.420743942260742,0.0125
460,4.282445907592773,4.375087738037109,0.0125
461,4.259160995483398,4.260753631591797,0.0125
462,4.235085487365723,4.4430036544799805,0.0125
463,4.304154396057129,4.260777950286865,0.0125
464,4.2295660972595215,4.264652729034424,0.0125
465,4.239831447601318,4.268279075622559,0.0125
466,4.244696140289307,4.267845153808594,0.0125
467,4.253965377807617,4.255906581878662,0.0125
468,4.229545593261719,4.262310028076172,0.0125
469,4.2260823249816895,4.2596540451049805,0.0125
470,4.2267560958862305,4.306924343109131,0.0125
471,4.246438503265381,4.323788166046143,0.0125
472,4.262275695800781,4.281705856323242,0.0125
473,4.248631477355957,4.282770156860352,0.0125
474,4.263461589813232,4.31880521774292,0.0125
475,4.2544097900390625,4.256606101989746,0.0125
476,4.229638576507568,4.287441730499268,0.0125
477,4.243445873260498,4.255448341369629,0.0125
478,4.228895664215088,4.274691581726074,0.0125
479,4.246799468994141,4.255639553070068,0.0125
480,4.237782955169678,4.254805564880371,0.0125
481,4.233587741851807,4.254522800445557,0.0125
482,4.228981971740723,4.2636942863464355,0.0125
483,4.240930557250977,4.258563041687012,0.0125
484,4.232049942016602,4.296430587768555,0.0125
485,4.236968994140625,4.263455390930176,0.0125
486,4.225381851196289,4.254583835601807,0.0125
487,4.228806972503662,4.2722320556640625,0.0125
488,4.2315850257873535,4.3460893630981445,0.0125
489,4.269039154052734,4.300259590148926,0.0125
490,4.259984970092773,4.346443176269531,0.0125
491,4.33942985534668,4.332611560821533,0.0125
492,4.243518829345703,4.255164623260498,0.0125
493,4.228112697601318,4.264781951904297,0.0125
494,4.230882167816162,4.272228717803955,0.0125
495,4.230388641357422,4.313116073608398,0.0125
496,4.244856357574463,4.285710334777832,0.0125
497,4.268540859222412,4.272472858428955,0.0125
498,4.242045879364014,4.254763603210449,0.0125
499,4.228504180908203,4.3306660652160645,0.0125
500,4.265579700469971,4.256157875061035,0.0125
501,4.252084255218506,4.284608840942383,0.0125
502,4.250640392303467,4.370485305786133,0.0125
503,4.307080268859863,4.359310626983643,0.0125
504,4.262750625610352,4.2644853591918945,0.00625
505,4.229496955871582,4.269682884216309,0.00625
506,4.226107120513916,4.269995212554932,0.00625
507,4.232865333557129,4.264683723449707,0.00625
508,4.229539394378662,4.264363765716553,0.00625
509,4.231572151184082,4.253605365753174,0.00625
510,4.248292922973633,4.273613452911377,0.00625
511,4.224620819091797,4.2576165199279785,0.00625
512,4.225122928619385,4.2571702003479,0.00625
513,4.233636379241943,4.26738977432251,0.00625
514,4.221397876739502,4.253593444824219,0.00625
515,4.22424840927124,4.259302139282227,0.00625
516,4.233202934265137,4.253567218780518,0.00625
517,4.220015525817871,4.254933834075928,0.00625
518,4.222972869873047,4.271284103393555,0.00625
519,4.221772193908691,4.266177177429199,0.00625
520,4.221755504608154,4.279800891876221,0.00625
521,4.242265701293945,4.255257606506348,0.00625
522,4.23486852645874,4.268008232116699,0.00625
523,4.229981422424316,4.254980087280273,0.00625
524,4.219536304473877,4.252809047698975,0.00625
525,4.229526042938232,4.261165142059326,0.00625
526,4.2322678565979,4.256066799163818,0.00625
527,4.225622653961182,4.271690845489502,0.00625
528,4.233250141143799,4.254784107208252,0.00625
529,4.2228264808654785,4.256596565246582,0.00625
530,4.2201666831970215,4.255897521972656,0.00625
531,4.2226691246032715,4.310969352722168,0.00625
532,4.251644611358643,4.254806995391846,0.00625
533,4.236168384552002,4.3001556396484375,0.00625
534,4.258860111236572,4.2657904624938965,0.00625
535,4.228902339935303,4.255058288574219,0.00625
536,4.225702285766602,4.252874374389648,0.00625
537,4.222560882568359,4.252809047698975,0.00625
538,4.221839904785156,4.252583026885986,0.00625
539,4.221007347106934,4.267185688018799,0.00625
540,4.230379104614258,4.252636909484863,0.00625
541,4.224006652832031,4.258656024932861,0.00625
542,4.23374080657959,4.273062229156494,0.00625
543,4.236020565032959,4.252551555633545,0.00625
544,4.219692230224609,4.252589225769043,0.00625
545,4.220241546630859,4.262600898742676,0.00625
546,4.225348949432373,4.270289897918701,0.00625
547,4.231922149658203,4.2566094398498535,0.00625
548,4.225163459777832,4.27909517288208,0.00625
549,4.242602825164795,4.252613067626953,0.00625
550,4.225037097930908,4.267885208129883,0.00625
551,4.224272727966309,4.2563042640686035,0.00625
552,4.220623970031738,4.253325939178467,0.00625
553,4.222540855407715,4.260884761810303,0.00625
554,4.232285499572754,4.251162052154541,0.00625
555,4.223047256469727,4.259295463562012,0.00625
556,4.2336554527282715,4.25442361831665,0.00625
557,4.222195625305176,4.251693248748779,0.00625
558,4.230528831481934,4.2532124519348145,0.00625
559,4.220996856689453,4.297430515289307,0.00625
560,4.243440628051758,4.2601542472839355,0.00625
561,4.232737064361572,4.314891338348389,0.00625
562,4.245488166809082,4.252862453460693,0.00625
563,4.231816291809082,4.25540018081665,0.00625
564,4.22599458694458,4.25299596786499,0.00625
565,4.220057964324951,4.253019332885742,0.00625
566,4.223402976989746,4.26069450378418,0.00625
567,4.243945121765137,4.25401496887207,0.00625
568,4.234665393829346,4.2827372550964355,0.00625
569,4.2284016609191895,4.261384963989258,0.00625
570,4.234776973724365,4.252845764160156,0.00625
571,4.221034049987793,4.252951145172119,0.00625
572,4.220496654510498,4.262284278869629,0.00625
573,4.223385334014893,4.251964092254639,0.00625
574,4.221968650817871,4.282595157623291,0.00625
575,4.2309770584106445,4.271572589874268,0.003125
576,4.226367473602295,4.253954887390137,0.003125
577,4.2242817878723145,4.254360675811768,0.003125
578,4.227091312408447,4.255984783172607,0.003125
579,4.236434459686279,4.252008438110352,0.003125
580,4.227057933807373,4.258721828460693,0.003125
581,4.226269245147705,4.252432823181152,0.003125
582,4.228350639343262,4.260063648223877,0.003125
583,4.223884105682373,4.252087116241455,0.003125
584,4.219780445098877,4.252591133117676,0.003125
585,4.222118377685547,4.251094818115234,0.003125
586,4.228572368621826,4.252604007720947,0.003125
587,4.222278118133545,4.258424282073975,0.003125
588,4.223184585571289,4.262022495269775,0.003125
589,4.218439102172852,4.261751651763916,0.003125
590,4.222568988800049,4.307165622711182,0.003125
591,4.241367340087891,4.254308223724365,0.003125
592,4.22224760055542,4.259037971496582,0.003125
593,4.221116542816162,4.253174304962158,0.003125
594,4.220844745635986,4.250683784484863,0.003125
595,4.2178053855896,4.272544860839844,0.003125
596,4.229217529296875,4.25359582901001,0.003125
597,4.22431755065918,4.260671615600586,0.003125
598,4.2253313064575195,4.256316184997559,0.003125
599,4.231832027435303,4.2603559494018555,0.003125
600,4.220361709594727,4.2506208419799805,0.003125
601,4.220633029937744,4.250940799713135,0.003125
602,4.220240116119385,4.258908271789551,0.003125
603,4.2255940437316895,4.253426551818848,0.003125
604,4.220187187194824,4.263293743133545,0.003125
605,4.224431991577148,4.250335693359375,0.003125
606,4.223169326782227,4.2539448738098145,0.003125
607,4.231446266174316,4.250886917114258,0.003125
608,4.225244998931885,4.255429744720459,0.003125
609,4.22899866104126,4.250681400299072,0.003125
610,4.2197394371032715,4.266839504241943,0.003125
611,4.22191858291626,4.26017427444458,0.003125
612,4.224157333374023,4.250255107879639,0.003125
613,4.218023777008057,4.2530717849731445,0.003125
614,4.229722499847412,4.2634663581848145,0.003125
615,4.218380451202393,4.249960899353027,0.003125
616,4.221595287322998,4.251612186431885,0.003125
617,4.229193210601807,4.250789165496826,0.003125
618,4.22330904006958,4.252167701721191,0.003125
