,loss,val_loss,lr
127,4.109579086303711,3.961082935333252,0.01
128,4.195955276489258,3.9607133865356445,0.01
129,4.297027111053467,4.097250938415527,0.01
130,4.461574077606201,5.010007381439209,0.01
131,4.641779899597168,4.378457546234131,0.01
132,4.195405960083008,4.1949543952941895,0.01
133,4.1136474609375,3.9587197303771973,0.01
134,4.087446212768555,4.550446510314941,0.01
135,4.338684558868408,3.964749813079834,0.01
136,4.063308238983154,3.9850142002105713,0.01
137,4.151837348937988,3.976262331008911,0.01
138,4.200760841369629,3.969442367553711,0.01
139,4.096899032592773,3.960338592529297,0.01
140,4.122214317321777,4.693200588226318,0.01
141,4.5485687255859375,4.193393707275391,0.01
142,4.248908042907715,3.9616012573242188,0.01
143,4.105219841003418,3.9832661151885986,0.01
144,4.112232208251953,4.008569240570068,0.01
145,4.093727111816406,4.03931999206543,0.01
146,4.28109884262085,3.95237398147583,0.01
147,4.1010003089904785,3.950031280517578,0.01
148,4.0946736335754395,3.9609837532043457,0.01
149,4.113209247589111,4.004485130310059,0.01
150,4.086812973022461,3.984936237335205,0.01
151,4.122598171234131,3.999898910522461,0.01
152,4.142354965209961,4.718449115753174,0.01
153,4.516581058502197,3.9644033908843994,0.01
154,4.240245819091797,4.1540679931640625,0.01
155,4.118876934051514,3.952563524246216,0.01
156,4.227956295013428,4.306543350219727,0.01
157,4.167533874511719,4.1010026931762695,0.01
158,4.178157806396484,3.9512393474578857,0.01
159,4.171690940856934,3.964904546737671,0.01
160,4.072566986083984,4.046390056610107,0.01
161,4.089878082275391,3.961913585662842,0.01
162,4.203100204467773,3.967135429382324,0.01
163,4.324610710144043,4.059256553649902,0.01
164,4.08968448638916,4.381289005279541,0.01
165,4.321971416473389,3.9683263301849365,0.01
166,4.459107875823975,4.366899013519287,0.01
167,4.141390323638916,4.07187557220459,0.01
168,4.328827381134033,5.4684295654296875,0.01
169,4.396910190582275,4.073840618133545,0.01
170,4.139017105102539,3.9633567333221436,0.01
171,4.28392219543457,4.23393440246582,0.01
172,4.229769229888916,3.9574522972106934,0.01
173,4.090977668762207,3.9565272331237793,0.01
174,4.088749408721924,3.9459328651428223,0.01
175,4.054073810577393,4.291183948516846,0.01
176,4.220339775085449,4.270201683044434,0.01
177,4.19999361038208,4.068855285644531,0.01
178,4.117025375366211,4.2075653076171875,0.01
179,4.344277858734131,3.9510185718536377,0.01
180,4.41992712020874,4.873456954956055,0.01
181,4.3904266357421875,4.054945945739746,0.01
182,4.31660270690918,4.237240314483643,0.01
183,4.380282402038574,4.010565757751465,0.01
184,4.2016921043396,3.962101697921753,0.01
185,4.063210964202881,4.003272533416748,0.01
186,4.127347469329834,4.0330071449279785,0.01
187,4.131068229675293,4.178778648376465,0.01
188,4.152261734008789,3.9681005477905273,0.01
189,4.271651268005371,3.9415979385375977,0.01
190,4.162915229797363,4.082671165466309,0.01
191,4.125556945800781,4.244559288024902,0.01
192,4.152800559997559,3.9406702518463135,0.01
193,4.30509090423584,4.0907135009765625,0.01
194,4.206519603729248,4.447451114654541,0.01
195,4.4132256507873535,4.180549621582031,0.01
196,4.49239444732666,4.165381908416748,0.01
197,4.322266101837158,3.9745771884918213,0.01
198,4.109588146209717,4.0551347732543945,0.01
199,4.055387496948242,3.973170757293701,0.01
200,4.07658052444458,4.459794998168945,0.01
201,4.415571689605713,4.122985363006592,0.01
202,4.117964744567871,4.031297206878662,0.01
203,4.065712928771973,4.00759220123291,0.01
204,4.072291851043701,3.9510018825531006,0.01
205,4.101818561553955,4.2048492431640625,0.01
206,4.168941974639893,3.9341280460357666,0.01
207,4.160778522491455,4.088466644287109,0.01
208,4.109503746032715,4.209555149078369,0.01
209,4.2174458503723145,3.942390203475952,0.01
210,4.0602216720581055,3.9855995178222656,0.01
211,4.032788276672363,4.034806728363037,0.01
212,4.0589599609375,3.9534800052642822,0.01
213,4.167572498321533,3.9613287448883057,0.01
214,4.086471080780029,4.544924259185791,0.01
215,4.304209232330322,3.9308176040649414,0.01
216,4.110907554626465,3.941922664642334,0.01
217,4.079789161682129,3.9769089221954346,0.01
218,4.047110557556152,4.008647918701172,0.01
219,4.099461078643799,3.945948362350464,0.01
220,4.167764663696289,4.030077934265137,0.01
221,4.047970771789551,4.72099494934082,0.01
222,4.2920918464660645,4.165791034698486,0.01
223,4.247408866882324,4.156064987182617,0.01
224,4.105616092681885,3.9326040744781494,0.01
225,4.039627552032471,3.97826886177063,0.01
226,4.084612846374512,3.93509578704834,0.01
227,4.05277681350708,3.938169240951538,0.01
228,4.088550090789795,3.9361889362335205,0.01
229,4.036383628845215,3.9572744369506836,0.01
230,4.09876012802124,3.9333841800689697,0.01
231,4.296597003936768,4.2236008644104,0.01
232,4.074712753295898,3.9313623905181885,0.01
233,4.0538129806518555,3.9411604404449463,0.01
234,4.051359176635742,4.571584701538086,0.01
235,4.328293323516846,4.311855316162109,0.01
236,4.081214427947998,4.102768421173096,0.01
237,4.145864486694336,4.128007411956787,0.01
238,4.0808796882629395,3.9507102966308594,0.01
239,4.153731822967529,3.9338979721069336,0.01
240,4.152530670166016,4.21620512008667,0.01
241,4.120281219482422,3.938478469848633,0.01
242,4.184383869171143,3.934380531311035,0.01
243,4.175374507904053,4.178199768066406,0.01
244,4.2254180908203125,4.330652236938477,0.01
245,4.268771171569824,3.938202142715454,0.01
246,4.230648994445801,4.25692081451416,0.01
247,4.201522350311279,4.098621368408203,0.01
248,4.188480854034424,4.115270614624023,0.01
249,4.129414081573486,4.2004218101501465,0.01
250,4.314727306365967,4.117327690124512,0.01
251,4.216611385345459,3.9342594146728516,0.01
252,4.034649848937988,3.9699110984802246,0.01
253,4.0498857498168945,3.9734339714050293,0.01
254,4.03218936920166,3.9357736110687256,0.01
255,4.046969413757324,4.174800395965576,0.01
256,4.106194496154785,3.924903154373169,0.01
257,4.248897075653076,4.5473103523254395,0.01
258,4.388574600219727,4.013848781585693,0.01
259,4.465741157531738,4.1954474449157715,0.01
260,4.142275333404541,4.439960956573486,0.01
261,4.27296257019043,4.351077556610107,0.01
262,4.255833148956299,3.9735605716705322,0.01
263,4.227768421173096,4.16279411315918,0.01
264,4.097774505615234,4.07782506942749,0.01
265,4.161240100860596,4.126091003417969,0.01
266,4.100235462188721,4.348954200744629,0.01
267,4.182384490966797,4.019928932189941,0.01
268,4.026878356933594,3.928529739379883,0.01
269,4.0319929122924805,3.925295114517212,0.01
270,4.0240960121154785,3.9759857654571533,0.01
271,4.0473856925964355,4.159142017364502,0.01
272,4.221465587615967,4.097143173217773,0.01
273,4.312835693359375,3.9506289958953857,0.01
274,4.038228511810303,3.947234630584717,0.01
275,4.084731101989746,5.026664733886719,0.01
276,4.692032814025879,3.9368600845336914,0.01
277,4.52217960357666,4.3811798095703125,0.01
278,4.178201198577881,3.948188543319702,0.01
279,4.0272626876831055,3.925422191619873,0.01
280,4.026530742645264,4.035621166229248,0.01
281,4.076805591583252,4.218437671661377,0.01
282,4.167664527893066,3.929145336151123,0.01
283,4.034882545471191,4.030096054077148,0.01
284,4.072969436645508,3.929272413253784,0.01
285,4.062079906463623,4.03858757019043,0.01
286,4.1822710037231445,4.4644365310668945,0.01
287,4.261009216308594,3.9307267665863037,0.01
288,4.124618053436279,4.091375827789307,0.01
289,4.060356616973877,4.037552833557129,0.01
290,4.023250579833984,3.996170997619629,0.01
291,4.08996057510376,3.929483652114868,0.01
292,4.244778633117676,3.9660298824310303,0.01
293,4.152485370635986,3.9678640365600586,0.01
294,4.043205261230469,3.961059808731079,0.01
295,4.264485836029053,4.8886308670043945,0.01
296,4.88216495513916,4.82742977142334,0.01
297,4.359240531921387,4.025992393493652,0.01
298,4.0794148445129395,4.346306324005127,0.01
299,4.11011266708374,4.2105512619018555,0.01
300,4.318000793457031,4.3594441413879395,0.01
301,4.733184814453125,4.517151832580566,0.01
302,4.339264869689941,4.162051677703857,0.01
303,4.055014133453369,3.9996562004089355,0.01
304,4.045354843139648,3.940678119659424,0.01
305,4.028642654418945,4.147324562072754,0.01
306,4.071833610534668,4.040727615356445,0.01
307,4.080722332000732,3.9148659706115723,0.01
308,4.023925304412842,3.9351415634155273,0.01
309,4.104320526123047,4.05715274810791,0.01
310,4.078059196472168,3.9166789054870605,0.01
311,4.01132869720459,4.040602207183838,0.01
312,4.07484245300293,3.9466075897216797,0.01
313,4.074676036834717,4.079792499542236,0.01
314,4.119017124176025,4.072260856628418,0.01
315,4.32750129699707,3.918389320373535,0.01
316,4.0296711921691895,4.071691989898682,0.01
317,4.126034736633301,4.164099216461182,0.01
318,4.193153381347656,4.057704448699951,0.01
319,4.248621463775635,4.024811267852783,0.01
320,4.307583808898926,4.499138832092285,0.01
321,4.1795806884765625,3.978949546813965,0.01
322,4.093864440917969,4.139307975769043,0.01
323,4.165611267089844,3.9684126377105713,0.01
324,4.104970455169678,3.9595108032226562,0.01
325,4.193767070770264,4.176646709442139,0.01
326,4.175005912780762,4.760505199432373,0.01
327,4.200287342071533,4.309846878051758,0.01
328,4.136006832122803,3.9905993938446045,0.01
329,4.06961727142334,3.9199557304382324,0.01
330,3.9964985847473145,3.9113852977752686,0.01
331,4.041477680206299,3.9252078533172607,0.01
332,4.001333236694336,4.078910827636719,0.01
333,4.085056781768799,4.462945938110352,0.01
334,4.213991641998291,4.169623374938965,0.01
335,4.134027481079102,3.9717299938201904,0.01
336,4.024792194366455,3.9645745754241943,0.01
337,4.090531826019287,4.1114420890808105,0.01
338,4.139286518096924,3.926342725753784,0.01
339,4.000136375427246,3.908615827560425,0.01
340,4.015817165374756,3.909074068069458,0.01
341,4.068479537963867,4.272789478302002,0.01
342,4.092994213104248,3.9140923023223877,0.01
343,4.0412421226501465,4.063687801361084,0.01
344,4.161480903625488,4.0497894287109375,0.01
345,4.013197898864746,3.9076614379882812,0.01
346,4.050992012023926,4.107198238372803,0.01
347,4.029698848724365,3.921321392059326,0.01
348,4.026508808135986,3.9564757347106934,0.01
349,4.122902870178223,4.258307933807373,0.01
350,4.070107936859131,3.980062246322632,0.01
351,4.030582904815674,3.970247507095337,0.01
352,4.050382614135742,4.078192710876465,0.01
353,4.143632411956787,4.056583881378174,0.01
354,4.061995506286621,4.147416591644287,0.01
355,4.066002368927002,3.9275193214416504,0.01
356,3.9917941093444824,3.9577114582061768,0.01
357,4.058432102203369,3.948888063430786,0.01
358,3.9985954761505127,4.233458995819092,0.01
359,4.099377155303955,4.010380268096924,0.01
360,4.036831378936768,4.015803337097168,0.01
361,4.068146228790283,3.910658597946167,0.01
362,4.070311069488525,4.255141258239746,0.01
363,4.2081146240234375,3.925119400024414,0.01
364,4.103721618652344,4.123086929321289,0.01
365,4.164178848266602,3.9196126461029053,0.01
366,4.115528106689453,4.2920732498168945,0.01
367,4.046360969543457,3.9224491119384766,0.01
368,3.9809577465057373,3.927556037902832,0.01
369,4.013412952423096,3.9078354835510254,0.01
370,4.0604472160339355,3.9116365909576416,0.01
371,4.061333656311035,4.360767841339111,0.01
372,4.115800380706787,3.9758787155151367,0.01
373,4.092113018035889,3.9697518348693848,0.01
374,3.993204116821289,3.9005775451660156,0.01
375,4.023797988891602,3.9166271686553955,0.01
376,4.040035247802734,4.394686222076416,0.01
377,4.181853771209717,4.371033668518066,0.01
378,4.299028396606445,4.006020545959473,0.01
379,4.023076057434082,3.916320562362671,0.01
380,4.007720947265625,3.9335787296295166,0.01
381,4.086557388305664,3.9587345123291016,0.01
382,4.034061431884766,4.61216926574707,0.01
383,4.18978214263916,3.987731695175171,0.01
384,4.201748371124268,4.294140815734863,0.01
385,4.536283016204834,6.062673568725586,0.01
386,5.141805171966553,5.365311145782471,0.01
387,4.679351806640625,3.931793212890625,0.01
388,4.288419246673584,3.9870052337646484,0.01
389,4.027891635894775,3.9031829833984375,0.01
390,4.002256870269775,3.9522595405578613,0.01
391,4.085720062255859,4.323535919189453,0.01
392,4.151792526245117,3.9176442623138428,0.01
393,4.04250431060791,3.982414722442627,0.01
394,4.065736293792725,3.948376417160034,0.01
395,4.011236190795898,4.1320905685424805,0.01
396,4.039261817932129,3.9402847290039062,0.01
397,3.976914882659912,3.982848882675171,0.01
398,4.003094673156738,3.9919958114624023,0.01
399,4.031746864318848,3.8976588249206543,0.01
400,3.9875168800354004,4.088306903839111,0.01
401,4.1140642166137695,4.000457286834717,0.01
402,4.052277565002441,3.9905333518981934,0.01
403,4.065642833709717,4.1312994956970215,0.01
404,4.073720455169678,4.039910316467285,0.01
405,4.110528469085693,4.36602258682251,0.01
406,4.249495983123779,4.138055801391602,0.01
407,4.133610248565674,3.9239227771759033,0.01
408,4.047116756439209,3.895017385482788,0.01
409,3.9921212196350098,4.112802982330322,0.01
410,4.028501033782959,3.900371551513672,0.01
411,4.044336795806885,4.062174320220947,0.01
412,4.170627593994141,4.029273509979248,0.01
413,4.023152828216553,3.923640251159668,0.01
414,4.146781921386719,4.076938152313232,0.01
415,4.093861103057861,3.9067399501800537,0.01
416,4.056238651275635,4.119170665740967,0.01
417,4.005350112915039,3.9702999591827393,0.01
418,4.080859184265137,3.9665048122406006,0.01
419,4.053386211395264,3.9015092849731445,0.01
420,4.014849662780762,3.9286599159240723,0.01
421,4.013589382171631,3.908837080001831,0.01
422,4.063642501831055,3.91038179397583,0.01
423,3.976409912109375,3.9162914752960205,0.01
424,3.9915084838867188,3.924975872039795,0.01
425,4.002923965454102,4.06144905090332,0.01
426,4.045498371124268,4.119437217712402,0.01
427,4.285991668701172,3.892090320587158,0.01
428,4.263055324554443,4.196455955505371,0.01
429,4.352982521057129,3.9148435592651367,0.01
430,3.9824349880218506,4.093720436096191,0.01
431,4.127606391906738,3.945183038711548,0.01
432,4.068986892700195,3.893547534942627,0.01
433,4.005503177642822,3.9765260219573975,0.01
434,4.006467819213867,3.950782537460327,0.01
435,3.9981603622436523,4.0773797035217285,0.01
436,4.025384426116943,3.990889549255371,0.01
437,4.015988349914551,3.93906307220459,0.01
438,4.0001702308654785,4.083416938781738,0.01
439,4.077351093292236,3.947728395462036,0.01
440,4.031921863555908,3.896810293197632,0.01
441,3.9837093353271484,4.1715474128723145,0.01
442,4.0608344078063965,3.907041311264038,0.01
443,3.9592854976654053,3.962364435195923,0.01
444,3.9933178424835205,3.922365665435791,0.01
445,3.9781997203826904,3.905473232269287,0.01
446,3.957812786102295,4.311927795410156,0.01
447,4.115528583526611,4.126818656921387,0.01
448,4.111639022827148,3.9698104858398438,0.01
449,3.999830961227417,4.371125221252441,0.01
450,4.383978843688965,4.797874927520752,0.01
451,4.425225257873535,4.075742721557617,0.01
452,4.000214576721191,3.8965566158294678,0.01
453,4.124563217163086,3.9040608406066895,0.01
454,4.000905990600586,3.9666574001312256,0.01
455,3.966831684112549,3.9477381706237793,0.01
456,4.024572849273682,4.095031261444092,0.01
457,4.019504070281982,3.9273338317871094,0.01
458,3.9911746978759766,3.9332425594329834,0.01
459,4.046950817108154,4.014298915863037,0.01
460,3.9904892444610596,4.020547866821289,0.01
461,4.0088300704956055,3.9036872386932373,0.01
462,3.956813335418701,4.066793441772461,0.01
463,4.043934345245361,3.9249210357666016,0.01
464,3.979593276977539,4.271772861480713,0.01
465,4.029788017272949,3.964721918106079,0.01
466,4.154369354248047,3.9719152450561523,0.01
467,4.026631832122803,3.9505438804626465,0.01
468,3.999863624572754,3.9063141345977783,0.01
469,4.013111591339111,3.938619375228882,0.01
470,3.971597671508789,4.074221134185791,0.01
471,3.994953155517578,3.980776071548462,0.01
472,4.167856693267822,4.437708854675293,0.01
473,4.213153839111328,4.048733234405518,0.01
474,4.106348514556885,4.006491184234619,0.01
475,4.173544406890869,4.053045272827148,0.01
476,4.017245769500732,3.9247424602508545,0.01
477,4.004885196685791,4.047760009765625,0.01
478,4.1211090087890625,4.13603401184082,0.01
479,4.035755157470703,3.980403423309326,0.01
480,4.036980152130127,4.43818473815918,0.01
481,4.479780197143555,5.027153015136719,0.01
482,4.490045070648193,4.561168670654297,0.01
483,4.276175498962402,3.9123785495758057,0.01
484,4.075108528137207,3.969644069671631,0.01
485,4.178252220153809,4.555395603179932,0.01
486,4.258326530456543,4.466226577758789,0.01
487,4.142241954803467,3.9049136638641357,0.01
488,4.030166149139404,3.904252052307129,0.01
489,3.953688144683838,3.9123010635375977,0.01
490,4.056626319885254,3.8935699462890625,0.01
491,3.957775115966797,3.970240354537964,0.01
492,3.9745006561279297,3.898550033569336,0.01
493,3.972968578338623,4.277899265289307,0.01
494,4.110050678253174,3.9176793098449707,0.01
495,3.9624242782592773,3.9219300746917725,0.01
496,4.002058506011963,4.181112766265869,0.01
497,4.140666961669922,3.924642562866211,0.01
498,4.008084297180176,3.9163646697998047,0.01
499,4.001348495483398,3.900461196899414,0.01
500,3.9695658683776855,3.9064478874206543,0.01
501,4.059086322784424,3.9950754642486572,0.01
502,4.220594882965088,3.9535601139068604,0.01
503,3.9810585975646973,3.936065912246704,0.01
504,4.041632175445557,4.255378723144531,0.01
505,4.041114330291748,3.9116933345794678,0.01
506,3.9900882244110107,3.92089581489563,0.01
507,4.065001010894775,3.923546552658081,0.01
508,3.9879066944122314,4.000589370727539,0.01
509,3.9706239700317383,3.9030749797821045,0.01
510,3.942626714706421,3.9087982177734375,0.01
511,3.9396073818206787,3.914405107498169,0.01
512,4.038259983062744,4.241943836212158,0.01
513,4.181606769561768,3.9751224517822266,0.01
514,4.093765735626221,3.9879941940307617,0.01
515,4.007480144500732,3.9111413955688477,0.01
516,3.989328145980835,3.8896403312683105,0.01
517,4.009408473968506,3.941093683242798,0.01
518,4.0292887687683105,4.086738586425781,0.01
519,4.214752197265625,4.497190952301025,0.01
520,4.237846374511719,3.926403522491455,0.01
521,4.089199542999268,4.138647079467773,0.01
522,4.087579727172852,4.201648235321045,0.01
523,4.1357245445251465,4.095468044281006,0.01
524,3.9874050617218018,4.078939914703369,0.01
525,4.0217461585998535,3.9459080696105957,0.01
526,4.000753879547119,4.113895893096924,0.01
527,4.276915550231934,4.245092868804932,0.01
528,4.382202625274658,5.24301290512085,0.01
529,4.653074741363525,3.902021646499634,0.01
530,4.218114376068115,4.175065517425537,0.01
531,4.07266092300415,4.146187782287598,0.01
532,4.043982982635498,3.948927879333496,0.01
533,4.029424667358398,3.9405548572540283,0.01
534,4.031274795532227,3.9121761322021484,0.01
535,4.066033840179443,3.9526286125183105,0.01
536,3.9857566356658936,4.0378217697143555,0.01
537,4.083710670471191,4.343307971954346,0.01
538,4.2087273597717285,3.9830269813537598,0.01
539,4.213759422302246,4.237534046173096,0.01
540,4.113188743591309,4.097294330596924,0.01
541,3.977719306945801,3.9317305088043213,0.01
542,4.048284530639648,3.9145913124084473,0.01
543,4.108504295349121,4.408667087554932,0.01
544,4.131721019744873,4.035073757171631,0.01
545,4.022802829742432,4.105921268463135,0.01
546,4.065098762512207,3.933727264404297,0.01
547,3.970297336578369,4.29773473739624,0.01
548,4.16145658493042,3.908362627029419,0.01
549,4.022820472717285,3.98244047164917,0.01
550,4.085738182067871,3.909762382507324,0.01
551,4.1596479415893555,3.927604913711548,0.01
552,4.021982192993164,4.010562896728516,0.01
553,4.101542949676514,3.9003093242645264,0.01
554,3.9666123390197754,3.909489631652832,0.01
555,3.9987540245056152,3.947816848754883,0.01
556,3.963317632675171,3.918654203414917,0.01
557,3.9755873680114746,3.910545587539673,0.01
558,3.970633029937744,3.95936918258667,0.01
559,3.9583826065063477,3.8942983150482178,0.01
560,3.939146041870117,3.935300827026367,0.01
561,3.9871623516082764,4.6815266609191895,0.01
562,4.266341209411621,4.16241455078125,0.01
563,4.054920196533203,4.030074596405029,0.01
564,4.0393571853637695,4.07234001159668,0.01
565,4.175336837768555,3.9827723503112793,0.01
566,3.947317361831665,4.064934730529785,0.01
567,4.053118705749512,4.312812328338623,0.01
568,4.095109462738037,3.9381725788116455,0.01
569,4.06460428237915,4.035980701446533,0.01
570,4.0336456298828125,4.292075157165527,0.01
571,4.07440710067749,3.916907548904419,0.01
572,3.973156452178955,3.968449831008911,0.01
573,3.952824831008911,3.9118661880493164,0.01
574,3.9557044506073,3.944446325302124,0.01
575,4.097255706787109,4.095678329467773,0.01
576,4.090167999267578,3.983527421951294,0.01
577,4.048470973968506,4.143160343170166,0.01
578,4.076999664306641,4.045112609863281,0.01
579,3.9760844707489014,4.042089462280273,0.01
580,3.9893300533294678,4.295344829559326,0.01
581,4.038273334503174,4.0436811447143555,0.01
582,4.036320209503174,3.9792864322662354,0.01
583,3.968355894088745,3.9413163661956787,0.01
584,4.01711893081665,3.9194729328155518,0.01
585,3.9436991214752197,3.96035099029541,0.01
586,3.963972330093384,4.102334499359131,0.01
587,4.031233787536621,3.917884588241577,0.01
588,4.044321060180664,4.3467631340026855,0.01
589,4.335150241851807,4.092930316925049,0.01
590,4.01185417175293,3.9782333374023438,0.01
591,4.055540561676025,4.082982063293457,0.01
592,3.9925734996795654,3.9340147972106934,0.01
593,3.960822582244873,3.934959888458252,0.01
594,3.9579567909240723,3.905600070953369,0.01
595,3.9356956481933594,4.118597507476807,0.01
596,4.10068941116333,3.9838924407958984,0.01
597,4.140201568603516,3.9100306034088135,0.01
598,4.229875087738037,4.01732063293457,0.01
599,4.117807865142822,3.9509403705596924,0.01
600,3.9878671169281006,4.380959987640381,0.01
601,4.105949878692627,3.9724738597869873,0.01
602,4.0012335777282715,3.9776248931884766,0.01
603,3.9772989749908447,4.213092803955078,0.01
604,4.099108695983887,4.810104846954346,0.01
605,4.172967910766602,3.9511141777038574,0.01
606,4.146429061889648,4.153955936431885,0.01
607,4.006955146789551,4.103297710418701,0.01
608,3.9982523918151855,3.977125644683838,0.01
609,3.946476697921753,3.972647190093994,0.01
610,4.027443885803223,3.9111487865448,0.01
611,3.944934368133545,3.901529312133789,0.01
612,3.983567953109741,3.918046236038208,0.01
613,3.9538400173187256,3.9725372791290283,0.01
614,3.9919345378875732,3.9504802227020264,0.01
615,3.9776573181152344,3.9396238327026367,0.01
616,4.027044773101807,3.941398859024048,0.01
617,3.959545612335205,3.9632601737976074,0.01
618,4.15933084487915,3.911424398422241,0.01
619,4.1227898597717285,3.925535202026367,0.01
620,4.015727519989014,3.9366769790649414,0.01
