,loss,val_loss,lr
60,4.2656941413879395,4.229861736297607,0.01
61,4.194729328155518,4.28316593170166,0.01
62,4.24169921875,4.17996072769165,0.01
63,4.1574506759643555,4.338446617126465,0.01
64,4.124419212341309,4.150643825531006,0.01
65,4.09476375579834,4.312798500061035,0.01
66,4.241486549377441,4.270065784454346,0.01
67,4.24397611618042,4.261572360992432,0.01
68,4.1571269035339355,4.268399238586426,0.01
69,4.221843242645264,4.151771068572998,0.01
70,4.076303958892822,4.151080131530762,0.01
71,4.127782344818115,4.357077121734619,0.01
72,4.1495819091796875,4.1422505378723145,0.01
73,4.085880279541016,4.139092445373535,0.01
74,4.078702926635742,4.152794361114502,0.01
75,4.089909553527832,4.176947593688965,0.01
76,4.167311668395996,4.138169288635254,0.01
77,4.076518535614014,4.159026622772217,0.01
78,4.077081203460693,4.230051040649414,0.01
79,4.110664367675781,4.195789813995361,0.01
80,4.148921012878418,4.441810131072998,0.01
81,4.1535444259643555,4.204158782958984,0.01
82,4.142468452453613,4.242814064025879,0.01
83,4.100466728210449,4.231599807739258,0.01
84,4.1070966720581055,4.666922092437744,0.01
85,4.235271453857422,4.189977645874023,0.01
86,4.076620578765869,4.147262096405029,0.01
87,4.072508335113525,4.139975547790527,0.01
88,4.096673965454102,4.236962795257568,0.01
89,4.2086358070373535,4.249939441680908,0.01
90,4.107344627380371,4.155810356140137,0.01
91,4.177784442901611,4.217201232910156,0.01
92,4.2395429611206055,4.770108222961426,0.01
93,4.378698825836182,4.48106575012207,0.01
94,4.192862510681152,4.168050765991211,0.01
95,4.132722854614258,4.123669624328613,0.01
96,4.051200866699219,4.149293899536133,0.01
97,4.0487236976623535,4.1224894523620605,0.01
98,4.105807304382324,4.257936000823975,0.01
99,4.2808403968811035,4.249327182769775,0.01
100,4.143954753875732,4.145994186401367,0.01
101,4.095163822174072,4.226393222808838,0.01
102,4.1189284324646,4.23068904876709,0.01
103,4.06813907623291,4.153717994689941,0.01
104,4.205383777618408,4.261991500854492,0.01
105,4.0805158615112305,4.163541793823242,0.01
106,4.180187702178955,4.288583278656006,0.01
107,4.110360145568848,4.132302761077881,0.01
108,4.087690353393555,4.117802143096924,0.01
109,4.417936325073242,4.647215843200684,0.01
110,4.198512077331543,4.261855602264404,0.01
111,4.173563480377197,4.3849778175354,0.01
112,4.297318458557129,4.227640628814697,0.01
113,4.1978840827941895,4.364377021789551,0.01
114,4.230186462402344,4.20866584777832,0.01
115,4.152310371398926,4.127560138702393,0.01
116,4.121091365814209,4.269985675811768,0.01
117,4.163506984710693,4.430922508239746,0.01
118,4.135148048400879,4.261734485626221,0.01
119,4.070894241333008,4.188771724700928,0.01
120,4.194016456604004,4.447887420654297,0.01
121,4.153134822845459,4.215750694274902,0.01
122,4.097141265869141,5.01915168762207,0.01
123,4.280766010284424,4.17231559753418,0.01
124,4.060653209686279,4.118085861206055,0.01
125,4.124584674835205,4.4535698890686035,0.01
126,4.254420757293701,4.264120101928711,0.01
127,4.203625202178955,4.573151111602783,0.01
128,4.45919132232666,4.121212005615234,0.01
129,4.261183261871338,4.134284019470215,0.01
130,4.3541364669799805,4.814445495605469,0.01
131,4.149041175842285,4.215623378753662,0.01
132,4.082609176635742,4.201818466186523,0.01
133,4.162604331970215,4.363856315612793,0.01
134,4.119431018829346,4.131875038146973,0.01
135,4.053265571594238,4.234097957611084,0.01
136,4.058821678161621,4.206003189086914,0.01
137,4.227655410766602,4.544855117797852,0.01
138,4.406113624572754,4.380658149719238,0.01
139,4.2358903884887695,4.302432537078857,0.01
140,4.182767868041992,4.291522026062012,0.01
141,4.114245414733887,4.409324645996094,0.01
142,4.371152877807617,5.364900588989258,0.01
143,4.486383438110352,4.644702911376953,0.01
144,4.146251678466797,4.3039469718933105,0.01
145,4.21500825881958,4.247196197509766,0.01
146,4.0727925300598145,4.165359973907471,0.01
147,4.184768199920654,4.335735321044922,0.01
148,4.062612056732178,4.110615253448486,0.005
149,4.018333435058594,4.118788719177246,0.005
150,4.026392459869385,4.107542991638184,0.005
151,4.008957862854004,4.128144264221191,0.005
152,4.019809722900391,4.109017372131348,0.005
153,4.046733379364014,4.116812229156494,0.005
154,4.01959228515625,4.206490516662598,0.005
155,4.053645133972168,4.102227687835693,0.005
156,4.012750148773193,4.1348114013671875,0.005
157,4.007436752319336,4.114879608154297,0.005
158,4.028964519500732,4.113560676574707,0.005
159,4.096334457397461,4.398622989654541,0.005
160,4.110350608825684,4.183640480041504,0.005
161,4.0700178146362305,4.194986820220947,0.005
162,4.06416654586792,4.124084949493408,0.005
163,4.017368316650391,4.139578819274902,0.005
164,4.016899108886719,4.131484508514404,0.005
165,4.026630401611328,4.10614013671875,0.005
166,4.017778396606445,4.1951985359191895,0.005
167,4.038839817047119,4.143421649932861,0.005
168,4.032846450805664,4.13990592956543,0.005
169,4.047051429748535,4.103921413421631,0.005
170,4.060728549957275,4.25000524520874,0.005
171,4.048101425170898,4.277050018310547,0.005
172,4.122839450836182,4.249734878540039,0.005
173,4.117552757263184,4.195468425750732,0.005
174,4.0233073234558105,4.167482376098633,0.005
175,4.017358779907227,4.10503625869751,0.005
176,4.0220489501953125,4.149647235870361,0.005
177,4.078314304351807,4.145389080047607,0.005
178,4.075883388519287,4.2502522468566895,0.005
179,4.036964416503906,4.155134201049805,0.005
180,4.011219501495361,4.105456829071045,0.005
181,4.01353645324707,4.098686695098877,0.005
182,3.99696683883667,4.146419525146484,0.005
183,4.046640396118164,4.0969977378845215,0.005
184,4.085747241973877,4.099470138549805,0.005
185,4.0780229568481445,4.106533050537109,0.005
186,4.0730156898498535,4.097609043121338,0.005
187,4.042372703552246,4.105208396911621,0.005
188,4.00396728515625,4.0993146896362305,0.005
189,4.002239227294922,4.110250473022461,0.005
190,4.005906105041504,4.149357795715332,0.005
191,4.031052112579346,4.102201461791992,0.005
192,4.015848159790039,4.136984825134277,0.005
193,4.029755115509033,4.177617073059082,0.005
194,4.060705661773682,4.226673603057861,0.005
195,4.057267665863037,4.10543155670166,0.005
196,4.01222562789917,4.097404956817627,0.005
197,3.999311923980713,4.123246192932129,0.005
198,4.005232334136963,4.096029281616211,0.005
199,3.995323657989502,4.101014137268066,0.005
200,4.007228851318359,4.09641170501709,0.005
201,4.019406795501709,4.093896865844727,0.005
202,4.027242660522461,4.144458293914795,0.005
203,4.043557167053223,4.095212936401367,0.005
204,3.9984230995178223,4.134582996368408,0.005
205,4.020094394683838,4.118200778961182,0.005
206,4.052008628845215,4.095898628234863,0.005
207,3.9899778366088867,4.096661567687988,0.005
208,4.025762557983398,4.093907356262207,0.005
209,4.003674507141113,4.192255973815918,0.005
210,4.07293701171875,4.1587066650390625,0.005
211,4.026151657104492,4.098787784576416,0.005
212,4.0497870445251465,4.09257698059082,0.005
213,3.9882359504699707,4.100252151489258,0.005
214,3.9906551837921143,4.096210479736328,0.005
215,3.9923207759857178,4.115943908691406,0.005
216,4.062407970428467,4.175683975219727,0.005
217,4.083217144012451,4.092543125152588,0.005
218,4.014484882354736,4.09676456451416,0.005
219,3.9971020221710205,4.101292610168457,0.005
220,3.987157106399536,4.099523544311523,0.005
221,3.989433526992798,4.196746349334717,0.005
222,4.031064033508301,4.098414421081543,0.005
223,3.9868805408477783,4.10597562789917,0.005
224,3.9949703216552734,4.2033371925354,0.005
225,4.035682201385498,4.11334753036499,0.005
226,4.052876949310303,4.117384910583496,0.005
227,4.076745510101318,4.114400863647461,0.005
228,4.095783710479736,4.110152244567871,0.005
229,4.0663580894470215,4.216593265533447,0.005
230,4.187601089477539,5.010921478271484,0.005
231,4.377427577972412,4.096829891204834,0.005
232,4.147927761077881,4.154318809509277,0.005
233,4.042742729187012,4.225841522216797,0.005
234,4.017200946807861,4.093027591705322,0.005
235,3.9818649291992188,4.091970920562744,0.005
236,4.000742435455322,4.178782939910889,0.005
237,4.010324478149414,4.108500957489014,0.005
238,4.055050373077393,4.110093593597412,0.005
239,4.007027626037598,4.095673084259033,0.005
240,4.005181312561035,4.094785690307617,0.005
241,3.992809534072876,4.096289157867432,0.005
242,4.034651279449463,4.179755687713623,0.005
243,4.0563273429870605,4.186607837677002,0.005
244,4.008843898773193,4.094450950622559,0.005
245,3.9810643196105957,4.08668851852417,0.005
246,3.9855644702911377,4.105716228485107,0.005
247,4.067389965057373,4.094156742095947,0.005
248,4.106687545776367,4.175564289093018,0.005
249,4.056201934814453,4.275433540344238,0.005
250,4.023426055908203,4.120778560638428,0.005
251,3.9881675243377686,4.08798360824585,0.005
252,4.00752592086792,4.12230920791626,0.005
253,3.9921374320983887,4.1187663078308105,0.005
254,4.096586227416992,4.382620811462402,0.005
255,4.077629566192627,4.09111213684082,0.005
256,4.024494171142578,4.278846740722656,0.005
257,4.106325149536133,4.091554164886475,0.005
258,4.074618339538574,4.36299991607666,0.005
259,4.111640930175781,4.1109819412231445,0.005
260,4.012072563171387,4.210885524749756,0.005
261,4.09231424331665,4.141554832458496,0.005
262,3.995255947113037,4.138437747955322,0.005
263,3.999079465866089,4.094273090362549,0.005
264,4.054063320159912,4.145785808563232,0.005
265,4.027843952178955,4.09129524230957,0.005
266,3.9810585975646973,4.236381530761719,0.005
267,4.024423599243164,4.099484920501709,0.005
268,4.051130294799805,4.290215969085693,0.005
269,4.207189559936523,4.524569511413574,0.005
270,4.086264610290527,4.1571173667907715,0.005
271,4.0314788818359375,4.229147911071777,0.005
272,4.023003101348877,4.082949638366699,0.005
273,4.01417875289917,4.092678070068359,0.005
274,3.986025094985962,4.143889427185059,0.005
275,4.009092807769775,4.214390754699707,0.005
276,4.034965991973877,4.211592674255371,0.005
277,4.067801475524902,4.085226058959961,0.005
278,3.9925410747528076,4.223363876342773,0.005
279,4.085532188415527,4.252403736114502,0.005
280,4.2253217697143555,4.102695465087891,0.005
281,4.045389175415039,4.139822006225586,0.005
282,4.0516276359558105,4.131153583526611,0.005
283,4.036139011383057,4.090848922729492,0.005
284,4.0080413818359375,4.26621675491333,0.005
285,4.074739933013916,4.132596015930176,0.005
286,3.9971418380737305,4.09272575378418,0.005
287,3.9901070594787598,4.139904022216797,0.005
288,4.0543107986450195,4.1618332862854,0.005
289,4.082364559173584,4.106318473815918,0.005
290,4.0542426109313965,4.162030220031738,0.005
291,4.138525009155273,4.214024066925049,0.005
292,4.220399379730225,4.74847936630249,0.005
293,4.1748738288879395,4.1904473304748535,0.005
294,4.042433261871338,4.111285209655762,0.005
295,4.1503119468688965,4.270196437835693,0.005
296,4.029514312744141,4.081949710845947,0.0025
297,3.9742274284362793,4.123355865478516,0.0025
298,3.979086399078369,4.100486755371094,0.0025
299,3.9844541549682617,4.094323635101318,0.0025
300,3.968107223510742,4.079404830932617,0.0025
301,3.9737186431884766,4.130097389221191,0.0025
302,3.9928033351898193,4.179996967315674,0.0025
303,4.008903503417969,4.097475051879883,0.0025
304,3.984157085418701,4.11850118637085,0.0025
305,3.970996379852295,4.150207996368408,0.0025
306,4.005091667175293,4.141027927398682,0.0025
307,3.9790451526641846,4.089940547943115,0.0025
308,3.964103937149048,4.080798625946045,0.0025
309,3.9638099670410156,4.085319995880127,0.0025
310,3.971539258956909,4.088348388671875,0.0025
311,3.968064308166504,4.080421447753906,0.0025
312,3.9791553020477295,4.105350494384766,0.0025
313,3.985452890396118,4.15252685546875,0.0025
314,3.9848713874816895,4.109335899353027,0.0025
315,3.994311571121216,4.097404956817627,0.0025
316,3.9777605533599854,4.096966743469238,0.0025
317,3.9721240997314453,4.11823034286499,0.0025
318,3.9807515144348145,4.090663909912109,0.0025
319,3.969141721725464,4.091907501220703,0.0025
320,3.980428457260132,4.084368705749512,0.0025
321,3.964564561843872,4.0810322761535645,0.0025
322,3.9709649085998535,4.101105690002441,0.0025
323,3.9699575901031494,4.089529991149902,0.0025
324,3.9783895015716553,4.096412658691406,0.0025
325,3.968427896499634,4.080239295959473,0.0025
326,3.9697511196136475,4.127406597137451,0.0025
327,3.9799866676330566,4.078891754150391,0.0025
328,3.964780569076538,4.0967888832092285,0.0025
329,3.9754996299743652,4.1042609214782715,0.0025
330,3.982600450515747,4.0849785804748535,0.0025
331,3.98372745513916,4.082589626312256,0.0025
332,3.9743292331695557,4.079450607299805,0.0025
333,3.9860382080078125,4.150691032409668,0.0025
334,4.01746940612793,4.086732387542725,0.0025
335,3.9811389446258545,4.189474582672119,0.0025
336,4.00148868560791,4.110256671905518,0.0025
337,3.9922566413879395,4.078977108001709,0.0025
338,3.9885313510894775,4.14070987701416,0.0025
339,3.981569766998291,4.091366767883301,0.0025
340,3.9723591804504395,4.206422328948975,0.0025
341,4.023019790649414,4.0813822746276855,0.0025
342,3.993399143218994,4.279870510101318,0.0025
343,4.003844261169434,4.177982807159424,0.0025
344,3.9963271617889404,4.192984580993652,0.0025
345,4.069838047027588,4.104701519012451,0.0025
346,4.000640869140625,4.098561763763428,0.0025
347,3.9598870277404785,4.085548400878906,0.0025
348,3.955958366394043,4.08143949508667,0.0025
349,3.9580674171447754,4.077622413635254,0.0025
350,3.9593665599823,4.104422092437744,0.0025
351,3.9965381622314453,4.19326114654541,0.0025
352,3.9852824211120605,4.215802192687988,0.0025
353,3.98199462890625,4.1173224449157715,0.0025
354,3.978081226348877,4.111323833465576,0.0025
355,4.001289367675781,4.1541666984558105,0.0025
356,4.006572246551514,4.108349800109863,0.0025
357,3.9753007888793945,4.077816963195801,0.0025
358,3.98858642578125,4.162675380706787,0.0025
359,4.063265323638916,4.128438472747803,0.0025
360,4.028139591217041,4.1001410484313965,0.0025
361,4.004910469055176,4.082192420959473,0.0025
362,3.9757139682769775,4.081139087677002,0.0025
363,3.9749057292938232,4.086272716522217,0.0025
364,3.9622080326080322,4.078925132751465,0.0025
365,3.9768378734588623,4.081979751586914,0.0025
366,3.97312331199646,4.08534574508667,0.0025
367,3.9778919219970703,4.0779500007629395,0.0025
368,3.9869935512542725,4.12134313583374,0.0025
369,3.9782073497772217,4.146956443786621,0.0025
370,3.9677441120147705,4.129570960998535,0.0025
371,3.988335371017456,4.160053730010986,0.0025
372,4.020005702972412,4.076600074768066,0.0025
373,4.028378963470459,4.105314254760742,0.0025
374,3.985379457473755,4.080547332763672,0.0025
375,3.9627699851989746,4.075897216796875,0.0025
376,3.956336736679077,4.075597763061523,0.0025
377,3.9508042335510254,4.141941547393799,0.0025
378,3.9719653129577637,4.090285301208496,0.0025
379,3.9578685760498047,4.089348316192627,0.0025
380,3.983680486679077,4.085901737213135,0.0025
381,3.9961509704589844,4.077722072601318,0.0025
382,3.957700252532959,4.082653522491455,0.0025
383,3.9517853260040283,4.074517250061035,0.0025
384,3.9963972568511963,4.080374240875244,0.0025
385,3.975663185119629,4.155192852020264,0.0025
386,3.990668773651123,4.121085166931152,0.0025
387,3.9595787525177,4.073925971984863,0.0025
388,3.9711811542510986,4.085493564605713,0.0025
389,3.954497814178467,4.079543113708496,0.0025
390,3.9709808826446533,4.077896595001221,0.0025
391,3.952814817428589,4.099193572998047,0.0025
392,3.9886727333068848,4.087873935699463,0.0025
393,3.9777164459228516,4.119444847106934,0.0025
394,4.021765232086182,4.155076026916504,0.0025
395,4.070167541503906,4.253652095794678,0.0025
396,4.005714416503906,4.084375381469727,0.0025
397,3.958148241043091,4.0785813331604,0.0025
398,3.963775634765625,4.088691234588623,0.0025
399,3.9751009941101074,4.210511207580566,0.0025
400,4.079096794128418,4.130859851837158,0.0025
401,3.9962568283081055,4.114871501922607,0.0025
402,3.963963508605957,4.079695701599121,0.0025
403,3.9671051502227783,4.085567951202393,0.0025
404,3.9655280113220215,4.072804927825928,0.0025
405,3.9563148021698,4.128601551055908,0.0025
406,3.970844030380249,4.079604148864746,0.0025
407,3.9535903930664062,4.104455947875977,0.0025
408,3.9775564670562744,4.187692642211914,0.0025
409,4.002854824066162,4.118070125579834,0.0025
410,3.9788382053375244,4.079336643218994,0.0025
411,3.9647676944732666,4.088624954223633,0.0025
412,3.978010892868042,4.078063488006592,0.0025
413,3.955145835876465,4.074583530426025,0.0025
414,3.9967970848083496,4.383889675140381,0.0025
415,4.0401530265808105,4.10124397277832,0.0025
416,3.9958443641662598,4.079957008361816,0.0025
417,3.974046468734741,4.074751377105713,0.0025
418,3.957340717315674,4.074190616607666,0.0025
419,3.963991641998291,4.0734100341796875,0.0025
420,4.005046844482422,4.115604400634766,0.0025
421,4.013811111450195,4.309503078460693,0.0025
422,4.008294582366943,4.229025363922119,0.0025
423,4.036590576171875,4.267518043518066,0.0025
424,3.9881277084350586,4.102006912231445,0.0025
425,3.9902260303497314,4.132555961608887,0.0025
426,3.9986281394958496,4.131711483001709,0.0025
427,3.9877541065216064,4.194356441497803,0.0025
428,3.971764326095581,4.081476211547852,0.00125
429,3.9484291076660156,4.0733232498168945,0.00125
430,3.943207025527954,4.079131126403809,0.00125
431,3.971057653427124,4.076819896697998,0.00125
432,3.954833507537842,4.147188186645508,0.00125
433,3.9716827869415283,4.082214832305908,0.00125
434,3.944796085357666,4.075555801391602,0.00125
435,3.9424166679382324,4.075811862945557,0.00125
436,3.9449338912963867,4.071768760681152,0.00125
437,3.9563658237457275,4.074700832366943,0.00125
438,3.955453634262085,4.080178260803223,0.00125
439,3.964768648147583,4.092160224914551,0.00125
440,3.945863723754883,4.075979232788086,0.00125
441,3.94134259223938,4.077022552490234,0.00125
442,3.9453117847442627,4.07769775390625,0.00125
443,3.947380542755127,4.073686122894287,0.00125
444,3.9468133449554443,4.083858013153076,0.00125
445,3.9471638202667236,4.078067302703857,0.00125
446,3.9518227577209473,4.088217258453369,0.00125
447,3.9595248699188232,4.095462799072266,0.00125
448,3.957400321960449,4.088432312011719,0.00125
449,3.962310552597046,4.095492362976074,0.00125
450,3.97865891456604,4.174139022827148,0.00125
451,3.9842090606689453,4.099818706512451,0.00125
452,3.9634993076324463,4.096449375152588,0.00125
453,3.950126886367798,4.0876336097717285,0.00125
454,3.9667818546295166,4.074820041656494,0.00125
455,3.943709373474121,4.085155487060547,0.00125
456,3.945401668548584,4.1016058921813965,0.00125
457,3.943931818008423,4.078278064727783,0.00125
458,3.9483606815338135,4.102214813232422,0.00125
459,3.958688497543335,4.0755791664123535,0.00125
460,3.943422317504883,4.074533939361572,0.00125
461,3.941676378250122,4.079106330871582,0.00125
462,3.953305244445801,4.0863471031188965,0.00125
463,3.9498441219329834,4.073482036590576,0.00125
464,3.948357582092285,4.11975622177124,0.00125
465,3.9538378715515137,4.08323860168457,0.00125
466,3.9451260566711426,4.080574989318848,0.00125
467,3.9429516792297363,4.077370643615723,0.00125
468,3.945526599884033,4.082318305969238,0.00125
469,3.9447648525238037,4.073530197143555,0.00125
470,3.953584909439087,4.083974361419678,0.00125
471,3.965632200241089,4.074677467346191,0.00125
472,3.9389162063598633,4.070967197418213,0.00125
473,3.9392900466918945,4.078370094299316,0.00125
474,3.9505019187927246,4.076732635498047,0.00125
475,3.9662439823150635,4.138275623321533,0.00125
476,4.026234149932861,4.103759765625,0.00125
477,3.9793636798858643,4.159454822540283,0.00125
478,4.00254487991333,4.1675310134887695,0.00125
479,3.990182638168335,4.10692834854126,0.00125
480,3.961060047149658,4.071908473968506,0.00125
481,3.9399142265319824,4.082287311553955,0.00125
482,3.969154119491577,4.071457386016846,0.00125
483,3.966496467590332,4.114162921905518,0.00125
484,3.9495584964752197,4.0758514404296875,0.00125
485,3.9505257606506348,4.158156394958496,0.00125
486,3.9774372577667236,4.095739364624023,0.00125
487,3.950103759765625,4.0711445808410645,0.00125
488,3.9416449069976807,4.081221580505371,0.00125
489,3.9420976638793945,4.07667875289917,0.00125
490,3.9400041103363037,4.098345756530762,0.00125
491,3.9504263401031494,4.075257301330566,0.00125
492,3.943316698074341,4.134169578552246,0.00125
493,3.967989444732666,4.081295967102051,0.00125
494,3.956477642059326,4.083277225494385,0.00125
495,3.9679574966430664,4.092455863952637,0.00125
496,3.9491920471191406,4.0846405029296875,0.00125
497,3.9544930458068848,4.105213165283203,0.00125
498,3.9567883014678955,4.085734844207764,0.00125
499,3.950087547302246,4.074283123016357,0.00125
500,3.947244644165039,4.115228652954102,0.00125
501,3.9540951251983643,4.072717189788818,0.00125
502,3.9439942836761475,4.071120262145996,0.00125
503,3.952482223510742,4.1095075607299805,0.00125
504,3.9724783897399902,4.07707405090332,0.00125
505,3.969749927520752,4.094356060028076,0.00125
506,3.948148250579834,4.086338520050049,0.00125
507,3.941563844680786,4.084203243255615,0.00125
508,3.940643310546875,4.099612236022949,0.00125
509,3.9462890625,4.075223922729492,0.00125
510,3.952972173690796,4.088397979736328,0.00125
511,3.9617931842803955,4.071961879730225,0.00125
512,3.938007116317749,4.083565711975098,0.00125
513,3.9427061080932617,4.086160182952881,0.00125
514,3.9514591693878174,4.072926044464111,0.00125
515,3.9503209590911865,4.070564270019531,0.00125
516,3.9402647018432617,4.074410915374756,0.00125
517,3.960200786590576,4.124524116516113,0.00125
518,3.956418752670288,4.112715244293213,0.00125
519,3.966024398803711,4.108209609985352,0.00125
520,3.9447827339172363,4.072521209716797,0.00125
521,3.9425153732299805,4.104740619659424,0.00125
522,3.951894998550415,4.091935157775879,0.00125
523,3.9442405700683594,4.080109596252441,0.00125
524,3.938549757003784,4.070822238922119,0.00125
525,3.9342854022979736,4.071336269378662,0.00125
526,3.93583607673645,4.089991569519043,0.00125
527,3.9471919536590576,4.071504592895508,0.00125
528,3.9403553009033203,4.073978424072266,0.00125
529,3.939091920852661,4.070558547973633,0.00125
530,3.9533402919769287,4.070642948150635,0.00125
531,3.953625440597534,4.075534343719482,0.00125
532,3.9380624294281006,4.0736308097839355,0.00125
533,3.9450793266296387,4.153944492340088,0.00125
534,3.9510719776153564,4.0805439949035645,0.00125
535,3.937764883041382,4.080913543701172,0.00125
536,3.9485135078430176,4.092531204223633,0.00125
537,3.953791379928589,4.085577964782715,0.00125
538,3.946472406387329,4.123950004577637,0.00125
539,3.9388086795806885,4.078585147857666,0.00125
540,3.947247266769409,4.0894775390625,0.00125
541,3.9675450325012207,4.068737983703613,0.00125
542,3.952944040298462,4.07262659072876,0.00125
543,3.9400088787078857,4.111903190612793,0.00125
544,3.951169490814209,4.07950496673584,0.00125
545,3.937199354171753,4.081802845001221,0.00125
546,3.9458744525909424,4.072943210601807,0.00125
547,3.959198474884033,4.070514678955078,0.00125
548,3.949923276901245,4.10379695892334,0.00125
549,3.9537713527679443,4.188152313232422,0.00125
550,3.993947982788086,4.223113536834717,0.00125
551,3.9679055213928223,4.084266662597656,0.00125
552,3.9322807788848877,4.080420970916748,0.00125
553,3.939925193786621,4.165933609008789,0.00125
554,3.9834532737731934,4.116847991943359,0.00125
555,3.9618046283721924,4.151369571685791,0.00125
556,3.9593605995178223,4.098681449890137,0.00125
557,3.9361062049865723,4.083025932312012,0.00125
558,3.959756851196289,4.085515022277832,0.00125
559,3.959808111190796,4.097580909729004,0.00125
560,3.963017225265503,4.086590766906738,0.00125
561,3.9444568157196045,4.206007480621338,0.00125
562,3.9818124771118164,4.155998706817627,0.00125
563,3.969534397125244,4.117910385131836,0.00125
564,3.9505155086517334,4.0737528800964355,0.00125
565,3.9396421909332275,4.121021270751953,0.00125
566,3.9519288539886475,4.092067718505859,0.00125
567,3.9386463165283203,4.071911334991455,0.00125
568,3.935903787612915,4.080537796020508,0.00125
569,3.9493730068206787,4.118843078613281,0.00125
570,3.9503774642944336,4.146492958068848,0.00125
571,3.9594926834106445,4.097262382507324,0.00125
572,3.945939064025879,4.070833683013916,0.00125
573,3.9342901706695557,4.089997291564941,0.00125
574,3.946333169937134,4.074887275695801,0.00125
575,3.9505465030670166,4.112050533294678,0.00125
576,3.958514928817749,4.10042667388916,0.00125
577,3.9655258655548096,4.081356525421143,0.00125
578,3.9537558555603027,4.111618518829346,0.00125
579,3.9409050941467285,4.086522102355957,0.00125
580,3.9349417686462402,4.073429107666016,0.00125
581,3.9650299549102783,4.286342620849609,0.00125
582,3.9960896968841553,4.0982232093811035,0.00125
583,3.959139108657837,4.099465847015381,0.00125
584,3.9403235912323,4.077693462371826,0.00125
585,3.9454410076141357,4.125086307525635,0.00125
586,3.952833414077759,4.07924747467041,0.00125
587,3.978139638900757,4.081484317779541,0.00125
588,3.934042453765869,4.11619758605957,0.00125
589,3.9550228118896484,4.103469371795654,0.00125
590,3.9344642162323,4.074258327484131,0.00125
591,3.953981399536133,4.075727462768555,0.00125
592,3.9493348598480225,4.102375030517578,0.00125
593,3.943559169769287,4.100769519805908,0.00125
594,3.935553550720215,4.099924564361572,0.00125
595,3.9448740482330322,4.132635116577148,0.00125
596,3.961327314376831,4.126890182495117,0.00125
597,3.9422976970672607,4.08956241607666,0.00125
598,3.967402219772339,4.136443614959717,0.00125
599,3.9437997341156006,4.094991207122803,0.00125
600,3.9304380416870117,4.071837902069092,0.00125
601,3.9294989109039307,4.0696330070495605,0.00125
602,3.950068473815918,4.133265495300293,0.00125
603,3.9499125480651855,4.076805114746094,0.00125
604,3.9298970699310303,4.069810390472412,0.00125
605,3.9488162994384766,4.126768589019775,0.00125
606,3.943725824356079,4.092811584472656,0.00125
607,3.943796157836914,4.081172943115234,0.00125
608,3.951133966445923,4.0769782066345215,0.00125
