,loss,val_loss,lr
217,4.075368404388428,4.419125080108643,0.01
218,4.245998382568359,4.353129863739014,0.01
219,4.26356840133667,4.604698181152344,0.01
220,4.148981094360352,4.061243534088135,0.01
221,4.076444625854492,4.048659324645996,0.01
222,4.034334182739258,4.047628402709961,0.01
223,4.0370001792907715,4.092990398406982,0.01
224,4.116365432739258,4.088676452636719,0.01
225,4.132275104522705,4.413191795349121,0.01
226,4.324018955230713,4.062785625457764,0.01
227,4.107114791870117,4.174895763397217,0.01
228,4.101711273193359,4.0924296379089355,0.01
229,4.183798313140869,4.525513172149658,0.01
230,4.304863452911377,4.9638471603393555,0.01
231,4.437246322631836,4.250757217407227,0.01
232,4.091945171356201,4.048976421356201,0.01
233,4.121036529541016,4.0964860916137695,0.01
234,4.1955718994140625,4.144025802612305,0.01
235,4.164673805236816,4.474717140197754,0.01
236,4.212589263916016,4.399300575256348,0.01
237,4.088476657867432,4.045948505401611,0.01
238,4.044085502624512,4.056825160980225,0.01
239,4.037146091461182,4.053720474243164,0.01
240,4.038615703582764,4.052193641662598,0.01
241,4.077432632446289,4.239232063293457,0.01
242,4.2728047370910645,4.057591438293457,0.01
243,4.167250156402588,4.064121723175049,0.01
244,4.3386101722717285,4.049378395080566,0.01
245,4.154662609100342,4.065186500549316,0.01
246,4.038514614105225,4.27454948425293,0.01
247,4.090904712677002,4.070826530456543,0.01
248,4.149875164031982,4.139852523803711,0.01
249,4.103120803833008,4.581944465637207,0.01
250,4.297664642333984,4.132596492767334,0.01
251,4.053576946258545,4.1291680335998535,0.01
252,4.0801215171813965,4.135128498077393,0.01
253,4.130486011505127,4.0697760581970215,0.01
254,4.1288981437683105,4.095827102661133,0.01
255,4.092021942138672,4.135880470275879,0.01
256,4.182377338409424,4.153552532196045,0.01
257,4.18955135345459,4.075175762176514,0.01
258,4.106781005859375,4.141656875610352,0.01
259,4.132553577423096,4.050265789031982,0.01
260,4.087127685546875,4.075532913208008,0.01
261,4.058703422546387,4.217900276184082,0.01
262,4.103594779968262,4.279253005981445,0.01
263,4.068150520324707,4.052374839782715,0.01
264,4.073400497436523,4.057053089141846,0.01
265,4.086821556091309,4.329485893249512,0.01
266,4.081594467163086,4.611799716949463,0.01
267,4.458742618560791,4.4191484451293945,0.01
268,4.351444244384766,5.431733131408691,0.01
269,4.623415470123291,4.147402286529541,0.01
270,4.101658821105957,4.414435386657715,0.01
271,4.277929306030273,4.463905334472656,0.01
272,4.171557903289795,4.0492072105407715,0.01
273,4.036756992340088,4.044676303863525,0.005
274,4.023413181304932,4.058432579040527,0.005
275,4.044100761413574,4.044790267944336,0.005
276,4.020237922668457,4.03938102722168,0.005
277,4.020748615264893,4.04473352432251,0.005
278,4.0350165367126465,4.134607791900635,0.005
279,4.1048688888549805,4.04069185256958,0.005
280,4.030401706695557,4.10596227645874,0.005
281,4.0745134353637695,4.047367095947266,0.005
282,4.123603820800781,4.1017045974731445,0.005
283,4.06887149810791,4.081910610198975,0.005
284,4.027979850769043,4.0683674812316895,0.005
285,4.035621166229248,4.092418193817139,0.005
286,4.04301643371582,4.134027004241943,0.005
287,4.096208095550537,4.08502197265625,0.005
288,4.041135311126709,4.139325141906738,0.005
289,4.102722644805908,4.238053321838379,0.005
290,4.105792045593262,4.351718425750732,0.005
291,4.092633247375488,4.0864458084106445,0.005
292,4.029080867767334,4.039311408996582,0.005
293,4.036833763122559,4.0765061378479,0.005
294,4.029842376708984,4.070716381072998,0.005
295,4.021347522735596,4.083536148071289,0.005
296,4.042969226837158,4.1089887619018555,0.005
297,4.061397075653076,4.097604751586914,0.005
298,4.053783893585205,4.039398193359375,0.005
299,4.026809215545654,4.041259288787842,0.005
300,4.014909267425537,4.046943187713623,0.005
301,4.023833751678467,4.061892986297607,0.005
302,4.036958694458008,4.079078197479248,0.005
303,4.046431064605713,4.1231584548950195,0.005
304,4.040204048156738,4.058367729187012,0.005
305,4.020730018615723,4.04142951965332,0.005
306,4.014796733856201,4.067445278167725,0.005
307,4.022252082824707,4.0888495445251465,0.005
308,4.029465198516846,4.0400872230529785,0.005
309,4.0181965827941895,4.111297607421875,0.005
310,4.04235315322876,4.0836181640625,0.005
311,4.1368560791015625,4.048232078552246,0.005
312,4.06718111038208,4.048062801361084,0.005
313,4.033899784088135,4.108132839202881,0.005
314,4.066750526428223,4.059445858001709,0.005
315,4.0413055419921875,4.093183994293213,0.005
316,4.058228015899658,4.0402631759643555,0.005
317,4.013485908508301,4.041505336761475,0.005
318,4.016410827636719,4.167174339294434,0.005
319,4.064661979675293,4.064042568206787,0.005
320,4.058374881744385,4.06572961807251,0.005
321,4.037747383117676,4.052153587341309,0.005
322,4.01556921005249,4.054299831390381,0.005
323,4.011963844299316,4.039380073547363,0.005
324,4.016345024108887,4.073591709136963,0.005
325,4.033429145812988,4.047276973724365,0.005
326,4.042995929718018,4.039677619934082,0.005
327,4.02586030960083,4.11032247543335,0.005
328,4.01961088180542,4.0437211990356445,0.005
329,4.015988349914551,4.043406963348389,0.005
330,4.017947196960449,4.043894290924072,0.005
331,4.024299144744873,4.079611778259277,0.005
332,4.0707106590271,4.051508903503418,0.005
333,4.017002105712891,4.081380844116211,0.005
334,4.041965961456299,4.223217964172363,0.005
335,4.112794876098633,4.071347236633301,0.005
336,4.023753643035889,4.071177959442139,0.005
337,4.038388252258301,4.102660179138184,0.005
338,4.062022686004639,4.0402679443359375,0.005
339,4.035410404205322,4.087280750274658,0.005
340,4.065701007843018,4.049123287200928,0.005
341,4.0381293296813965,4.056154251098633,0.005
342,4.019643306732178,4.0418314933776855,0.005
343,4.011632919311523,4.055470943450928,0.005
344,4.033382415771484,4.157584190368652,0.005
345,4.092322826385498,4.164064407348633,0.005
346,4.072159767150879,4.310952663421631,0.005
347,4.193869590759277,4.067748069763184,0.005
348,4.037198543548584,4.058041095733643,0.005
349,4.039931774139404,4.057001113891602,0.005
350,4.039238929748535,4.074314594268799,0.005
351,4.023632526397705,4.086252689361572,0.005
352,4.030669212341309,4.089629173278809,0.005
353,4.052134990692139,4.040152549743652,0.005
354,4.049557209014893,4.191122055053711,0.005
355,4.0457611083984375,4.0701775550842285,0.005
356,4.021636962890625,4.198841094970703,0.005
357,4.105637550354004,4.1016764640808105,0.005
358,4.046464443206787,4.061182022094727,0.005
359,4.127298831939697,4.252638816833496,0.005
360,4.241078853607178,4.296205043792725,0.005
361,4.117473602294922,4.1497602462768555,0.005
362,4.1071248054504395,4.150770664215088,0.005
363,4.1002197265625,4.060983180999756,0.005
364,4.03646993637085,4.038562774658203,0.005
365,4.010444164276123,4.04748010635376,0.005
366,4.012233257293701,4.080467700958252,0.005
367,4.026649475097656,4.192790508270264,0.005
368,4.060648441314697,4.180497169494629,0.005
369,4.199032306671143,4.162102699279785,0.005
370,4.153868198394775,4.204585552215576,0.005
371,4.131950378417969,4.089478492736816,0.005
372,4.040048122406006,4.158031940460205,0.005
373,4.06840181350708,4.039073467254639,0.005
374,4.055446624755859,4.056135654449463,0.005
375,4.019311904907227,4.13999605178833,0.005
376,4.0562543869018555,4.037230014801025,0.005
377,4.041470050811768,4.124795913696289,0.005
378,4.024299144744873,4.064502716064453,0.005
379,4.010006904602051,4.0363874435424805,0.005
380,4.0188775062561035,4.037744522094727,0.005
381,4.05105447769165,4.0547566413879395,0.005
382,4.0190324783325195,4.244372844696045,0.005
383,4.067256450653076,4.096912384033203,0.005
384,4.02785062789917,4.055049896240234,0.005
385,4.03610372543335,4.169661045074463,0.005
386,4.059627532958984,4.03762674331665,0.005
387,4.0228495597839355,4.083261489868164,0.005
388,4.072476387023926,4.078272342681885,0.005
389,4.155241966247559,4.228946208953857,0.005
390,4.143417835235596,4.248593807220459,0.005
391,4.1215925216674805,4.2518510818481445,0.005
392,4.068887710571289,4.231927871704102,0.005
393,4.236068248748779,4.4279375076293945,0.005
394,4.267777442932129,4.273240089416504,0.005
395,4.116469383239746,4.04084587097168,0.005
396,4.072725296020508,4.722108364105225,0.005
397,4.192709922790527,4.103646278381348,0.005
398,4.148306369781494,4.187634468078613,0.005
399,4.081136226654053,4.215928554534912,0.005
400,4.090438365936279,4.201932907104492,0.005
401,4.086909294128418,4.072853088378906,0.005
402,4.082403182983398,4.276772975921631,0.005
403,4.094785690307617,4.236104965209961,0.005
404,4.059726238250732,4.035051345825195,0.005
405,4.011536121368408,4.067665100097656,0.005
406,4.019576549530029,4.060363292694092,0.005
407,4.012508392333984,4.053645610809326,0.005
408,4.002038478851318,4.052275657653809,0.005
409,4.047303199768066,4.044865608215332,0.005
410,4.011683940887451,4.0450239181518555,0.005
411,4.00921630859375,4.070605754852295,0.005
412,4.02288818359375,4.041371822357178,0.005
413,4.007657051086426,4.084784507751465,0.005
414,4.020909786224365,4.087776184082031,0.005
415,4.043026447296143,4.130446434020996,0.005
416,4.0515241622924805,4.065244674682617,0.005
417,4.022292137145996,4.055205821990967,0.005
418,4.016573905944824,4.178298473358154,0.005
419,4.07310676574707,4.281636714935303,0.005
420,4.17463493347168,4.117650985717773,0.005
421,4.150052547454834,4.314562797546387,0.005
422,4.095435619354248,4.143706321716309,0.005
423,4.015183448791504,4.037005424499512,0.005
424,4.019038677215576,4.065263748168945,0.005
425,4.011913299560547,4.068896293640137,0.005
426,4.0073676109313965,4.101029872894287,0.005
427,4.044339179992676,4.038208961486816,0.005
428,4.009948253631592,4.141472339630127,0.005
429,4.065791130065918,4.084381580352783,0.005
430,4.026473522186279,4.119993686676025,0.005
431,4.041468143463135,4.0578999519348145,0.005
432,4.020963668823242,4.046794414520264,0.005
433,4.1339287757873535,4.0335774421691895,0.005
434,4.070937156677246,4.365826606750488,0.005
435,4.146408557891846,4.167398452758789,0.005
436,4.091084003448486,4.5230584144592285,0.005
437,4.159374713897705,4.327766418457031,0.005
438,4.096499919891357,4.100243091583252,0.005
439,4.045379161834717,4.051645278930664,0.005
440,4.066583633422852,4.215851306915283,0.005
441,4.0856547355651855,4.077922821044922,0.005
442,4.017940998077393,4.248692989349365,0.005
443,4.05727481842041,4.054011344909668,0.005
444,3.9950525760650635,4.08615255355835,0.005
445,4.011102676391602,4.487551212310791,0.005
446,4.191941738128662,4.192032814025879,0.005
447,4.038736343383789,4.0330963134765625,0.005
448,4.015463829040527,4.033469200134277,0.005
449,3.9993338584899902,4.035256385803223,0.005
450,4.003593444824219,4.033493518829346,0.005
451,4.066275119781494,4.070736885070801,0.005
452,4.037560939788818,4.279736042022705,0.005
453,4.085978031158447,4.198766708374023,0.005
454,4.1884636878967285,4.041874885559082,0.005
455,4.097877502441406,4.0983452796936035,0.005
456,4.045931339263916,4.231754779815674,0.005
457,4.1371331214904785,4.135682582855225,0.005
458,4.083333492279053,4.135101318359375,0.005
459,4.0245442390441895,4.071023941040039,0.005
460,4.0677490234375,4.2335968017578125,0.005
461,4.152620315551758,4.3705153465271,0.005
462,4.182305812835693,4.03840970993042,0.005
463,4.028192520141602,4.036895751953125,0.005
464,4.042933464050293,4.044261932373047,0.005
465,4.015857696533203,4.040946006774902,0.005
466,4.059080123901367,4.036563873291016,0.005
467,3.9937257766723633,4.031765937805176,0.005
468,4.020793914794922,4.033209323883057,0.005
469,3.9975030422210693,4.049624443054199,0.005
470,4.002998352050781,4.027792453765869,0.005
471,4.011089324951172,4.650867938995361,0.005
472,4.184903144836426,4.701655864715576,0.005
473,4.408677577972412,4.344628810882568,0.005
474,4.251120567321777,4.175642490386963,0.005
475,4.1751298904418945,4.055568695068359,0.005
476,4.11693000793457,4.151811122894287,0.005
477,4.0840229988098145,4.228903770446777,0.005
478,4.2064714431762695,4.040638446807861,0.005
479,4.004939079284668,4.065869331359863,0.005
480,4.033102512359619,4.251209259033203,0.005
481,4.087069034576416,4.055184841156006,0.005
482,4.036521911621094,4.033164024353027,0.005
483,4.1581034660339355,4.037708759307861,0.005
484,4.13757848739624,4.027954578399658,0.005
485,4.018956661224365,4.025761604309082,0.005
486,3.9935009479522705,4.027388095855713,0.005
487,4.008205413818359,4.065642356872559,0.005
488,4.053189754486084,4.046492576599121,0.005
489,4.032827377319336,4.062995433807373,0.005
490,4.018579959869385,4.241145133972168,0.005
491,4.109382152557373,4.160760402679443,0.005
492,4.054262161254883,4.027374267578125,0.005
493,4.020138263702393,4.024467945098877,0.005
494,4.000943660736084,4.121641635894775,0.005
495,4.026010513305664,4.097477912902832,0.005
496,4.030541896820068,4.035524368286133,0.005
497,4.012374401092529,4.131975173950195,0.005
498,4.067934513092041,4.064357280731201,0.005
499,3.9886388778686523,4.147145748138428,0.005
500,4.025456428527832,4.074487209320068,0.005
501,4.004701614379883,4.216062545776367,0.005
502,4.023515224456787,4.113120079040527,0.005
503,4.0596513748168945,4.1346659660339355,0.005
504,4.117663860321045,4.046609878540039,0.005
505,3.9857966899871826,4.097497940063477,0.005
506,4.037981033325195,4.030298709869385,0.005
507,4.018296718597412,4.280277252197266,0.005
508,4.114547252655029,4.0878496170043945,0.005
509,4.014448165893555,4.025704860687256,0.005
510,3.982698440551758,4.19924783706665,0.005
511,4.10703182220459,4.538134574890137,0.005
512,4.26129150390625,4.0429606437683105,0.005
513,4.192942142486572,4.14017915725708,0.005
514,4.137980937957764,4.0367045402526855,0.005
515,3.9901957511901855,4.35687780380249,0.005
516,4.1620612144470215,4.153131008148193,0.005
517,4.080735206604004,4.10720682144165,0.005
518,4.031461715698242,4.0290608406066895,0.005
519,4.017557621002197,4.083688259124756,0.005
520,4.0070905685424805,4.08534574508667,0.005
521,4.075856685638428,4.038321495056152,0.005
522,4.077517986297607,4.024154186248779,0.005
523,4.103265285491943,4.165289402008057,0.005
524,4.039125442504883,4.123167991638184,0.005
525,4.043825626373291,4.026113510131836,0.005
526,3.980046510696411,4.048161029815674,0.005
527,4.002558708190918,4.0247321128845215,0.005
528,4.002228260040283,4.053646564483643,0.005
529,3.988589286804199,4.0606231689453125,0.005
530,3.980410575866699,4.037330150604248,0.005
531,3.991401433944702,4.193884372711182,0.005
532,4.155825614929199,4.042233467102051,0.005
533,4.056272983551025,4.23744535446167,0.005
534,4.0464348793029785,4.210734844207764,0.005
535,4.06994104385376,4.394011974334717,0.005
536,4.116153717041016,4.02797269821167,0.005
537,4.003604412078857,4.060575008392334,0.005
538,4.014015197753906,4.088005065917969,0.005
539,4.159366130828857,4.121302604675293,0.005
540,4.112456321716309,4.294932842254639,0.005
541,4.125731945037842,4.096819877624512,0.005
542,4.001009464263916,4.190441608428955,0.005
543,4.041708469390869,4.026626110076904,0.005
544,3.9824297428131104,4.056949615478516,0.005
545,3.990279197692871,4.030422687530518,0.005
546,4.022729396820068,4.187927722930908,0.005
547,4.025269985198975,4.305795192718506,0.005
548,4.130826473236084,4.188089370727539,0.005
549,4.021856784820557,4.121685981750488,0.005
550,4.019654750823975,4.029412746429443,0.005
551,3.9887852668762207,4.035925388336182,0.005
552,3.989739418029785,4.025938034057617,0.005
553,3.978322982788086,4.039485931396484,0.005
554,3.989464521408081,4.159034729003906,0.005
555,4.030803203582764,4.036961555480957,0.005
556,4.080281734466553,4.1084794998168945,0.005
557,4.022012710571289,4.209389686584473,0.005
558,4.00963020324707,4.08388090133667,0.005
559,3.988945960998535,4.023982048034668,0.005
560,4.072840213775635,4.242855072021484,0.005
561,4.131990432739258,4.417618751525879,0.005
562,4.094271183013916,4.178452968597412,0.005
563,4.07444429397583,4.338917255401611,0.005
564,4.2097015380859375,4.042860984802246,0.005
565,3.9970040321350098,4.035160064697266,0.005
566,4.025943756103516,4.105106830596924,0.005
567,4.038575172424316,4.2388153076171875,0.005
568,4.0187811851501465,4.029651641845703,0.005
569,4.000852584838867,4.038632392883301,0.005
570,4.107704162597656,4.027400016784668,0.005
571,4.05877685546875,4.033709526062012,0.005
572,4.096094608306885,4.166862487792969,0.005
573,4.064131259918213,4.07039213180542,0.005
574,4.156256198883057,4.441899299621582,0.005
575,4.224494934082031,4.190801620483398,0.005
576,4.060161590576172,4.1770243644714355,0.005
577,4.061163425445557,4.052724838256836,0.005
578,4.019912242889404,4.032442569732666,0.005
579,4.11465311050415,4.265107154846191,0.005
580,4.051968097686768,4.445031642913818,0.005
581,4.30426549911499,4.139188289642334,0.005
582,4.179993152618408,4.0263352394104,0.005
583,4.062201976776123,4.380542755126953,0.005
584,4.122428894042969,4.4391889572143555,0.005
585,4.2448506355285645,4.026251316070557,0.005
586,4.079042911529541,4.144439220428467,0.005
587,4.005086898803711,4.024620056152344,0.005
588,3.9815304279327393,4.034305095672607,0.005
589,3.989481210708618,4.040143013000488,0.005
590,3.9940102100372314,4.237023830413818,0.005
591,4.221449851989746,4.026501178741455,0.005
592,4.116199493408203,4.310291767120361,0.005
593,4.1870903968811035,4.693746089935303,0.005
594,4.233309268951416,4.218013763427734,0.005
595,4.069073677062988,4.1645121574401855,0.005
596,4.0050458908081055,4.0354437828063965,0.005
597,4.057561874389648,4.251641750335693,0.005
598,4.0730509757995605,4.272338390350342,0.005
599,4.130661487579346,4.021067142486572,0.005
600,3.9882819652557373,4.0529327392578125,0.005
601,4.0011677742004395,4.100431442260742,0.005
602,4.073124885559082,4.02345085144043,0.005
603,3.966918468475342,4.044175624847412,0.005
604,3.9726314544677734,4.043611526489258,0.005
605,3.984524965286255,4.031858921051025,0.005
606,3.970050573348999,4.030134677886963,0.005
607,3.9640657901763916,4.028636932373047,0.005
608,3.9993667602539062,4.027688503265381,0.005
609,3.9646356105804443,4.027873516082764,0.005
610,4.0155487060546875,4.0363664627075195,0.005
611,4.126878261566162,4.643988609313965,0.005
612,4.207080841064453,4.155804634094238,0.005
613,4.048359394073486,4.022436618804932,0.005
614,3.9722390174865723,4.051393985748291,0.005
615,3.9772756099700928,4.116977214813232,0.005
616,4.056777477264404,4.547423362731934,0.005
617,4.337409973144531,4.075463771820068,0.005
618,4.133772373199463,4.037031173706055,0.005
619,4.0242919921875,4.093450546264648,0.005
620,4.025991439819336,4.042603492736816,0.005
621,3.9825494289398193,4.064501762390137,0.005
622,4.022665977478027,4.056572437286377,0.005
623,3.977872610092163,4.132643222808838,0.005
624,3.9967129230499268,4.032883644104004,0.005
625,3.99723744392395,4.111809253692627,0.005
626,3.9831600189208984,4.3338165283203125,0.005
627,4.096738815307617,4.2759270668029785,0.005
