,loss,val_loss,lr
263,8.93602466583252,8.951299667358398,0.01
264,9.03680419921875,9.088581085205078,0.01
265,8.989274978637695,8.904644012451172,0.01
266,8.871068000793457,8.909259796142578,0.01
267,9.105509757995605,9.181326866149902,0.01
268,9.437972068786621,9.646121978759766,0.01
269,9.32535457611084,9.290717124938965,0.01
270,9.31923770904541,9.613629341125488,0.01
271,9.336668968200684,8.914275169372559,0.01
272,9.109306335449219,9.919580459594727,0.01
273,9.191064834594727,8.994854927062988,0.01
274,8.958832740783691,9.097500801086426,0.01
275,15.647078514099121,17.481998443603516,0.01
276,12.482797622680664,12.139541625976562,0.01
277,10.33321762084961,9.537504196166992,0.01
278,9.531331062316895,9.549571990966797,0.01
279,9.519489288330078,9.648984909057617,0.01
280,9.30148983001709,9.210862159729004,0.01
281,9.055075645446777,9.06882381439209,0.01
282,9.018500328063965,9.141357421875,0.01
283,9.081890106201172,9.270380020141602,0.01
284,9.122655868530273,9.05743408203125,0.01
285,9.034174919128418,9.03073787689209,0.01
286,9.074678421020508,9.165369987487793,0.01
287,9.125937461853027,9.275838851928711,0.01
288,9.083094596862793,9.027610778808594,0.01
289,8.950529098510742,9.021642684936523,0.01
290,8.946760177612305,8.999765396118164,0.01
291,8.926284790039062,9.033516883850098,0.01
292,8.921709060668945,9.020535469055176,0.01
293,8.946653366088867,8.975906372070312,0.01
294,8.954001426696777,9.12214183807373,0.01
295,9.092509269714355,9.007800102233887,0.01
296,8.968977928161621,9.193877220153809,0.01
297,9.052003860473633,9.121647834777832,0.01
298,8.935442924499512,9.111689567565918,0.01
299,9.00672721862793,8.960758209228516,0.01
300,8.94483757019043,9.000021934509277,0.01
301,8.920022010803223,9.060630798339844,0.01
302,8.909586906433105,9.096720695495605,0.01
303,8.961312294006348,9.10717487335205,0.01
304,9.149079322814941,9.602242469787598,0.01
305,9.246509552001953,9.222007751464844,0.01
306,9.148552894592285,9.263237953186035,0.01
307,9.088613510131836,8.996322631835938,0.01
308,9.091500282287598,9.013880729675293,0.01
309,9.046077728271484,8.942713737487793,0.01
310,9.02991771697998,9.072648048400879,0.01
311,8.912994384765625,9.10463809967041,0.01
312,8.974238395690918,9.103528022766113,0.01
313,8.997032165527344,9.071784019470215,0.01
314,8.956573486328125,9.125932693481445,0.01
315,9.088032722473145,8.972870826721191,0.01
316,8.97898006439209,9.249910354614258,0.01
317,9.035799026489258,9.062726974487305,0.005
318,8.977897644042969,9.116710662841797,0.005
319,8.890535354614258,9.0071382522583,0.005
320,8.895055770874023,8.99588394165039,0.005
321,8.899168014526367,8.957311630249023,0.005
322,8.889835357666016,8.926445960998535,0.005
323,8.873001098632812,8.931425094604492,0.005
324,8.879162788391113,8.991973876953125,0.005
325,8.907788276672363,8.977704048156738,0.005
326,8.901344299316406,9.038854598999023,0.005
327,8.868517875671387,8.937572479248047,0.005
328,8.857348442077637,8.94277286529541,0.005
329,8.874821662902832,9.069693565368652,0.005
330,8.958524703979492,8.93526840209961,0.005
331,8.867429733276367,8.918193817138672,0.005
332,8.871684074401855,8.917171478271484,0.005
333,8.86163330078125,8.957968711853027,0.005
334,8.920336723327637,8.941153526306152,0.005
335,8.900440216064453,8.920809745788574,0.005
336,8.85642147064209,8.9194917678833,0.005
337,8.8748779296875,9.03322982788086,0.005
338,8.907388687133789,8.977655410766602,0.005
339,8.870031356811523,8.953855514526367,0.005
340,8.856393814086914,8.95688533782959,0.005
341,8.859407424926758,8.924290657043457,0.005
342,8.858829498291016,8.922931671142578,0.005
343,8.851409912109375,9.03789234161377,0.005
344,8.902519226074219,9.319662094116211,0.005
345,9.000667572021484,9.053116798400879,0.005
346,8.92406177520752,8.9525728225708,0.005
347,8.880962371826172,8.966772079467773,0.005
348,8.88978385925293,8.93751335144043,0.005
349,8.845470428466797,8.97650146484375,0.005
350,8.864802360534668,8.933476448059082,0.005
351,8.89958667755127,8.939647674560547,0.005
352,8.868034362792969,8.907923698425293,0.005
353,8.844405174255371,8.926819801330566,0.005
354,8.872851371765137,8.916180610656738,0.005
355,8.849297523498535,8.95771312713623,0.005
356,8.922722816467285,9.05201530456543,0.005
357,8.953913688659668,9.124404907226562,0.005
358,8.91954517364502,9.02404499053955,0.005
359,9.014540672302246,9.337328910827637,0.005
360,8.974145889282227,8.907586097717285,0.005
361,8.914820671081543,8.908326148986816,0.005
362,8.904899597167969,8.922618865966797,0.005
363,8.92452335357666,8.900774955749512,0.005
364,8.842611312866211,8.894641876220703,0.005
365,8.845383644104004,8.891785621643066,0.005
366,8.840874671936035,8.95090389251709,0.005
367,8.862349510192871,8.90434741973877,0.005
368,8.828452110290527,8.916082382202148,0.005
369,8.848114967346191,8.909780502319336,0.005
370,8.860240936279297,8.94473648071289,0.005
371,8.85571575164795,9.199044227600098,0.005
372,8.881224632263184,8.917509078979492,0.005
373,8.863336563110352,8.927927017211914,0.005
374,8.84773063659668,8.92281723022461,0.005
375,8.838305473327637,8.892081260681152,0.005
376,8.872363090515137,8.917243957519531,0.005
377,8.845309257507324,8.891258239746094,0.005
378,8.85892105102539,8.94042682647705,0.005
379,8.941338539123535,8.903292655944824,0.005
380,8.868917465209961,8.888204574584961,0.005
381,8.843579292297363,8.930861473083496,0.005
382,8.833635330200195,8.912436485290527,0.005
383,8.833613395690918,8.893220901489258,0.005
384,8.906871795654297,8.877744674682617,0.005
385,8.823041915893555,8.908985137939453,0.005
386,8.823198318481445,8.88451862335205,0.005
387,8.830792427062988,8.882301330566406,0.005
388,8.860840797424316,9.022649765014648,0.005
389,8.895641326904297,8.979172706604004,0.005
390,8.848361015319824,8.878926277160645,0.005
391,8.861531257629395,8.909997940063477,0.005
392,8.823596954345703,8.941213607788086,0.005
393,8.9070463180542,8.923978805541992,0.005
394,8.870163917541504,8.924367904663086,0.005
395,8.818009376525879,8.889997482299805,0.005
396,8.824475288391113,9.08610725402832,0.005
397,8.913836479187012,8.87371826171875,0.005
398,8.971368789672852,8.911307334899902,0.005
399,8.821382522583008,8.880152702331543,0.005
400,8.813485145568848,9.015525817871094,0.005
401,8.852105140686035,8.891291618347168,0.005
402,8.837254524230957,8.908522605895996,0.005
403,8.902299880981445,8.919248580932617,0.005
404,8.875456809997559,8.860282897949219,0.005
405,8.80049991607666,8.999578475952148,0.005
406,8.87198257446289,8.920658111572266,0.005
407,8.834932327270508,8.888829231262207,0.005
408,8.863733291625977,8.88226318359375,0.005
409,8.820330619812012,8.897429466247559,0.005
410,8.936079978942871,8.922782897949219,0.005
411,8.886711120605469,8.84658432006836,0.005
412,8.803437232971191,8.854857444763184,0.005
413,8.796442031860352,8.951624870300293,0.005
414,8.82213306427002,8.90219497680664,0.005
415,8.83884334564209,8.886459350585938,0.005
416,8.822970390319824,8.84333324432373,0.005
417,8.825146675109863,8.859991073608398,0.005
418,8.839727401733398,8.874321937561035,0.005
419,8.813232421875,8.861534118652344,0.005
420,8.86438274383545,8.883156776428223,0.005
421,8.80650520324707,8.845361709594727,0.005
422,8.809128761291504,8.871975898742676,0.005
423,8.788954734802246,8.984240531921387,0.005
424,8.830434799194336,8.867661476135254,0.005
425,8.783846855163574,8.848143577575684,0.005
426,8.824603080749512,8.859987258911133,0.005
427,8.826706886291504,8.864788055419922,0.005
428,8.79151439666748,8.939373970031738,0.005
429,8.880091667175293,8.911425590515137,0.005
430,8.869003295898438,9.005036354064941,0.005
431,8.781927108764648,8.920125007629395,0.005
432,8.849061965942383,8.860827445983887,0.005
433,8.804150581359863,8.853261947631836,0.005
434,8.768828392028809,8.83513355255127,0.005
435,8.785743713378906,8.875548362731934,0.005
436,8.8314208984375,8.88415813446045,0.005
437,8.872075080871582,8.95252513885498,0.005
438,8.871503829956055,8.99876880645752,0.005
439,8.806814193725586,8.836566925048828,0.005
440,8.77135181427002,8.82598876953125,0.005
441,8.794733047485352,9.02655029296875,0.005
442,8.8440580368042,8.823201179504395,0.005
443,8.784380912780762,8.939554214477539,0.005
444,8.7952241897583,8.829330444335938,0.005
445,8.824277877807617,9.072447776794434,0.005
446,8.839714050292969,9.011100769042969,0.005
447,8.94100570678711,9.37406063079834,0.005
448,8.963295936584473,8.848309516906738,0.005
449,8.952800750732422,8.941755294799805,0.005
450,8.877429962158203,8.97832202911377,0.005
451,8.874720573425293,8.863643646240234,0.005
452,8.800100326538086,8.838346481323242,0.005
453,8.756355285644531,8.852164268493652,0.005
454,8.763578414916992,8.903749465942383,0.005
455,8.786214828491211,8.815414428710938,0.005
456,8.751320838928223,8.880574226379395,0.005
457,8.790450096130371,8.925027847290039,0.005
458,8.778484344482422,8.843173027038574,0.005
459,8.756046295166016,8.813353538513184,0.005
460,8.826348304748535,8.818921089172363,0.005
461,8.74162483215332,8.830669403076172,0.005
462,8.832293510437012,8.85078239440918,0.005
463,8.898881912231445,8.936087608337402,0.005
464,8.783036231994629,9.061911582946777,0.005
465,8.809348106384277,8.81421947479248,0.005
466,8.77851676940918,8.813888549804688,0.005
467,8.863178253173828,8.850882530212402,0.005
468,8.826292991638184,8.832723617553711,0.005
469,8.74241828918457,8.79520034790039,0.005
470,8.762714385986328,8.831134796142578,0.005
471,8.753827095031738,8.786986351013184,0.005
472,8.797953605651855,9.050430297851562,0.005
473,8.810876846313477,9.288674354553223,0.005
474,8.879524230957031,8.797075271606445,0.005
475,8.795370101928711,8.834877014160156,0.005
476,8.774317741394043,8.775124549865723,0.005
477,8.777305603027344,8.82523250579834,0.005
478,8.737303733825684,8.813557624816895,0.005
479,8.7628173828125,8.790043830871582,0.005
480,8.879512786865234,8.779717445373535,0.005
481,8.892109870910645,8.855802536010742,0.005
482,8.791959762573242,8.801416397094727,0.005
483,8.733274459838867,8.796659469604492,0.005
484,8.797011375427246,8.78044605255127,0.005
485,8.757057189941406,8.912538528442383,0.005
486,8.82885456085205,9.001742362976074,0.005
487,8.827743530273438,8.991471290588379,0.005
488,8.807271003723145,8.807074546813965,0.005
489,8.760065078735352,8.775242805480957,0.005
490,8.800616264343262,9.021363258361816,0.005
491,8.801481246948242,8.81878662109375,0.005
492,8.720995903015137,8.849431037902832,0.005
493,8.733259201049805,8.788413047790527,0.005
494,8.726149559020996,8.896668434143066,0.005
495,8.745314598083496,8.773837089538574,0.005
496,8.727355003356934,8.9192476272583,0.005
497,8.804757118225098,9.33801555633545,0.005
498,8.904284477233887,9.101577758789062,0.005
499,8.834150314331055,8.960264205932617,0.005
500,8.767378807067871,8.792598724365234,0.005
501,8.805621147155762,8.776260375976562,0.005
502,8.746532440185547,8.91894245147705,0.005
503,8.825653076171875,8.926833152770996,0.005
504,8.761149406433105,8.790085792541504,0.005
505,8.73078727722168,8.795104026794434,0.005
506,8.711384773254395,8.803418159484863,0.005
507,8.726914405822754,8.90632152557373,0.005
508,8.76368236541748,8.791172981262207,0.005
509,8.838641166687012,8.90191650390625,0.005
510,8.859761238098145,8.84704303741455,0.005
511,8.790643692016602,8.781800270080566,0.005
512,8.796467781066895,8.814571380615234,0.005
513,8.813491821289062,8.801813125610352,0.005
514,8.778839111328125,8.794974327087402,0.005
515,8.719460487365723,8.775322914123535,0.005
516,8.709249496459961,8.825174331665039,0.005
517,8.784692764282227,9.032181739807129,0.005
518,8.857027053833008,8.775223731994629,0.005
519,8.73437786102295,8.968378067016602,0.005
520,8.773436546325684,8.762506484985352,0.005
521,8.69892692565918,8.781325340270996,0.005
522,8.740266799926758,8.850829124450684,0.005
523,8.774749755859375,8.77055835723877,0.005
524,8.901031494140625,8.861618995666504,0.005
525,8.788900375366211,8.816875457763672,0.005
526,8.80055046081543,8.826520919799805,0.005
527,8.745536804199219,8.78482723236084,0.005
528,8.792237281799316,8.83918285369873,0.005
529,8.758352279663086,8.757950782775879,0.005
530,8.698704719543457,8.771559715270996,0.005
531,8.72484302520752,8.764925003051758,0.005
532,8.758940696716309,8.895748138427734,0.005
533,8.752920150756836,8.80230712890625,0.005
534,8.707812309265137,8.749066352844238,0.005
535,8.761183738708496,8.759483337402344,0.005
536,8.767562866210938,8.745107650756836,0.005
537,8.826428413391113,8.76152515411377,0.005
538,8.8682222366333,8.804049491882324,0.005
539,8.775114059448242,8.923766136169434,0.005
540,8.741925239562988,8.848402976989746,0.005
541,8.731383323669434,8.747299194335938,0.005
542,8.766714096069336,8.974518775939941,0.005
543,8.759745597839355,8.782795906066895,0.005
544,8.706745147705078,8.76368522644043,0.005
545,8.69994831085205,8.737933158874512,0.005
546,8.734309196472168,8.7722749710083,0.005
547,8.688682556152344,8.76024341583252,0.005
548,8.743931770324707,8.814583778381348,0.005
549,8.812758445739746,8.803175926208496,0.005
550,8.689939498901367,8.747686386108398,0.005
551,8.739134788513184,8.765511512756348,0.005
552,8.757322311401367,8.801094055175781,0.005
553,8.948062896728516,8.755385398864746,0.005
554,8.971171379089355,8.74997615814209,0.005
555,8.828962326049805,8.877849578857422,0.005
556,8.71174144744873,8.758246421813965,0.005
557,8.729362487792969,8.748224258422852,0.005
558,8.690817832946777,8.802321434020996,0.005
559,8.837979316711426,8.737337112426758,0.005
560,8.743024826049805,8.760335922241211,0.005
561,8.693984985351562,8.749085426330566,0.005
562,8.679752349853516,8.784696578979492,0.005
563,8.805341720581055,8.76259708404541,0.005
564,8.750227928161621,8.802252769470215,0.005
565,8.692118644714355,8.763093948364258,0.005
566,8.718141555786133,8.741859436035156,0.005
567,8.684640884399414,8.728187561035156,0.005
568,8.690279960632324,8.757463455200195,0.005
569,8.68017864227295,8.72859001159668,0.005
570,8.677614212036133,8.740523338317871,0.005
571,8.711917877197266,9.108509063720703,0.005
572,8.834955215454102,8.797396659851074,0.005
573,8.801239967346191,8.792886734008789,0.005
574,8.761588096618652,8.773916244506836,0.005
575,8.791892051696777,8.789348602294922,0.005
576,8.84724235534668,9.643240928649902,0.005
577,9.126931190490723,9.204776763916016,0.005
578,8.912809371948242,8.889870643615723,0.005
579,8.782161712646484,8.724331855773926,0.005
580,8.704839706420898,8.78510856628418,0.005
581,8.726466178894043,8.831671714782715,0.005
582,8.701836585998535,8.725122451782227,0.005
583,8.673215866088867,8.836772918701172,0.005
584,8.773658752441406,8.75798511505127,0.005
585,8.740934371948242,8.848388671875,0.005
586,8.86364459991455,9.422900199890137,0.005
587,9.001250267028809,9.216277122497559,0.005
588,8.88084888458252,8.785283088684082,0.005
589,8.690914154052734,8.761853218078613,0.005
590,8.720051765441895,8.76375675201416,0.005
591,8.708518028259277,8.791600227355957,0.005
592,8.711060523986816,8.713098526000977,0.005
593,8.712855339050293,8.883255004882812,0.005
594,8.767251968383789,9.217687606811523,0.005
595,8.764216423034668,8.911360740661621,0.005
596,8.734362602233887,8.736367225646973,0.005
597,8.662799835205078,8.715472221374512,0.005
598,8.779337882995605,9.24767780303955,0.005
599,8.857206344604492,8.72264575958252,0.005
600,8.702757835388184,8.861830711364746,0.005
601,8.735953330993652,8.719489097595215,0.005
602,8.730658531188965,8.754127502441406,0.005
603,8.769100189208984,8.71557331085205,0.005
604,8.729472160339355,8.762593269348145,0.005
605,8.701009750366211,8.818513870239258,0.005
606,8.711034774780273,8.755023956298828,0.005
607,8.709782600402832,8.901810646057129,0.005
608,8.751884460449219,8.932914733886719,0.005
609,8.727581977844238,8.714329719543457,0.005
610,8.718315124511719,8.71878719329834,0.005
611,8.791779518127441,8.73100757598877,0.005
612,8.832162857055664,8.735770225524902,0.005
613,8.873000144958496,8.764013290405273,0.005
614,8.692424774169922,8.733051300048828,0.005
615,8.69575023651123,8.749734878540039,0.005
616,8.668595314025879,8.700455665588379,0.005
617,8.684124946594238,8.767049789428711,0.005
618,8.673224449157715,8.76478099822998,0.005
619,8.700143814086914,8.717170715332031,0.005
620,8.653535842895508,8.749581336975098,0.005
621,8.652524948120117,8.744568824768066,0.005
622,8.731207847595215,8.739611625671387,0.005
623,8.67443561553955,8.720468521118164,0.005
624,8.666991233825684,8.737302780151367,0.005
625,8.674354553222656,8.791237831115723,0.005
626,8.659082412719727,8.776856422424316,0.005
627,8.69788932800293,8.741891860961914,0.005
628,8.693324089050293,8.700516700744629,0.005
629,8.700919151306152,8.836092948913574,0.005
630,8.73252010345459,8.778964042663574,0.005
631,8.69653606414795,8.705244064331055,0.005
632,8.719552993774414,8.735150337219238,0.005
633,8.659382820129395,8.732880592346191,0.005
634,8.688639640808105,8.819493293762207,0.005
