,loss,val_loss,lr
61,9.171709060668945,9.377321243286133,0.01
62,9.230711936950684,9.337080955505371,0.01
63,9.259264945983887,9.32519817352295,0.01
64,9.120318412780762,9.38715648651123,0.01
65,9.128536224365234,9.675217628479004,0.01
66,9.189959526062012,9.31982707977295,0.01
67,9.135436058044434,9.492438316345215,0.01
68,9.166423797607422,9.337562561035156,0.01
69,9.232780456542969,9.312724113464355,0.01
70,9.121707916259766,9.310362815856934,0.01
71,9.092572212219238,9.332559585571289,0.01
72,9.142423629760742,9.32953929901123,0.01
73,9.19825553894043,9.482732772827148,0.01
74,9.40717887878418,9.630268096923828,0.01
75,9.236529350280762,9.398505210876465,0.01
76,9.101090431213379,9.479175567626953,0.01
77,9.180855751037598,9.641561508178711,0.01
78,9.188739776611328,9.502779960632324,0.01
79,9.480775833129883,9.319693565368652,0.01
80,9.353044509887695,9.55053997039795,0.01
81,9.211548805236816,9.336899757385254,0.01
82,9.260009765625,9.303601264953613,0.01
83,9.304919242858887,9.817111015319824,0.01
84,9.391887664794922,9.687621116638184,0.01
85,9.314766883850098,9.85777473449707,0.01
86,9.388469696044922,9.436511039733887,0.01
87,9.298883438110352,9.46977710723877,0.01
88,9.452249526977539,9.379405975341797,0.01
89,9.340744972229004,9.527205467224121,0.01
90,9.134979248046875,9.369997024536133,0.01
91,9.099942207336426,9.310138702392578,0.01
92,9.210810661315918,9.301250457763672,0.01
93,9.155664443969727,9.628211975097656,0.01
94,9.31004524230957,9.845771789550781,0.01
95,9.271625518798828,9.660000801086426,0.01
96,9.134645462036133,9.412163734436035,0.01
97,9.213174819946289,9.464940071105957,0.01
98,9.21711254119873,9.818815231323242,0.01
99,9.216730117797852,9.511717796325684,0.01
100,9.220813751220703,9.878626823425293,0.01
101,9.231192588806152,9.272841453552246,0.01
102,9.165383338928223,9.553199768066406,0.01
103,9.335575103759766,9.52953815460205,0.01
104,9.616545677185059,9.33544921875,0.01
105,9.591650009155273,10.021475791931152,0.01
106,9.6209135055542,10.350204467773438,0.01
107,9.365462303161621,9.411354064941406,0.01
108,9.255636215209961,9.43625259399414,0.01
109,9.089566230773926,9.29711627960205,0.01
110,9.121405601501465,9.42165756225586,0.01
111,9.182862281799316,9.339933395385742,0.01
112,9.244248390197754,9.474103927612305,0.01
113,9.292702674865723,9.32409381866455,0.01
114,9.16740894317627,9.38880443572998,0.01
115,9.197982788085938,10.52085018157959,0.01
116,9.375921249389648,9.261220932006836,0.01
117,9.216415405273438,9.27860164642334,0.01
118,9.174161911010742,9.690028190612793,0.01
119,9.195772171020508,9.52668285369873,0.01
120,9.245317459106445,9.539877891540527,0.01
121,9.317804336547852,9.262834548950195,0.01
122,9.326983451843262,9.882272720336914,0.01
123,9.166494369506836,9.279797554016113,0.01
124,9.055846214294434,9.480368614196777,0.01
125,9.063337326049805,9.265410423278809,0.01
126,9.039496421813965,9.285961151123047,0.01
127,9.03582763671875,9.244611740112305,0.01
128,9.065290451049805,9.23702621459961,0.01
129,9.0709810256958,9.57211685180664,0.01
130,9.448906898498535,9.405621528625488,0.01
131,9.176905632019043,9.499935150146484,0.01
132,9.14054012298584,9.394853591918945,0.01
133,9.244466781616211,9.657960891723633,0.01
134,9.627228736877441,9.951254844665527,0.01
135,9.12442398071289,9.294281005859375,0.01
136,9.077513694763184,9.342808723449707,0.01
137,9.125280380249023,9.840095520019531,0.01
138,9.184131622314453,9.260797500610352,0.01
139,9.410110473632812,9.3993501663208,0.01
140,9.087471008300781,9.345145225524902,0.01
141,9.085805892944336,9.293513298034668,0.01
142,9.140798568725586,9.37694263458252,0.01
143,9.091341018676758,9.392376899719238,0.01
144,9.081687927246094,9.243865013122559,0.01
145,9.128568649291992,9.703106880187988,0.01
146,9.556119918823242,9.626444816589355,0.01
147,9.349739074707031,9.33857536315918,0.01
148,9.14852237701416,9.83554744720459,0.01
149,9.210233688354492,9.347633361816406,0.01
150,9.283422470092773,9.38501262664795,0.01
151,9.533499717712402,9.225057601928711,0.01
152,9.280062675476074,9.283459663391113,0.01
153,9.079830169677734,9.52186393737793,0.01
154,9.15429401397705,9.355146408081055,0.01
155,9.181828498840332,9.573948860168457,0.01
156,9.272317886352539,9.524065971374512,0.01
157,9.041409492492676,9.220539093017578,0.01
158,9.075562477111816,9.289433479309082,0.01
159,9.018805503845215,9.542509078979492,0.01
160,9.163780212402344,9.880437850952148,0.01
161,9.219595909118652,9.213055610656738,0.01
162,9.135777473449707,9.301732063293457,0.01
163,9.156477928161621,9.210101127624512,0.01
164,9.009612083435059,9.464068412780762,0.01
165,9.190872192382812,9.622284889221191,0.01
166,9.3034029006958,9.566145896911621,0.01
167,9.18044376373291,9.222212791442871,0.01
168,9.09538459777832,9.379125595092773,0.01
169,9.067770957946777,9.81932544708252,0.01
170,9.192227363586426,9.483152389526367,0.01
171,9.056757926940918,9.204952239990234,0.01
172,8.98513126373291,9.219931602478027,0.01
173,9.073223114013672,9.316654205322266,0.01
174,9.276530265808105,9.861444473266602,0.01
175,9.368590354919434,9.217326164245605,0.01
176,9.125056266784668,9.29284381866455,0.01
177,9.1929931640625,9.265357971191406,0.01
178,9.026213645935059,9.284005165100098,0.01
179,9.11502742767334,9.946371078491211,0.01
180,9.270148277282715,9.908108711242676,0.01
181,9.205936431884766,9.8345308303833,0.01
182,9.371307373046875,10.045433044433594,0.01
183,9.204874038696289,9.239519119262695,0.01
184,9.195038795471191,9.268926620483398,0.01
185,9.087494850158691,9.453354835510254,0.01
186,9.08668041229248,9.58803939819336,0.01
187,9.505319595336914,9.801881790161133,0.01
188,9.348883628845215,10.39330768585205,0.01
189,9.265432357788086,9.372001647949219,0.01
190,9.188042640686035,9.31178092956543,0.01
191,9.144366264343262,9.623749732971191,0.01
192,9.304533004760742,9.56679916381836,0.01
193,9.14613151550293,9.306413650512695,0.01
194,9.110955238342285,9.332931518554688,0.01
195,9.046575546264648,9.242191314697266,0.01
196,9.14346981048584,9.459176063537598,0.01
197,9.13769817352295,9.19501781463623,0.01
198,9.048626899719238,9.368815422058105,0.01
199,9.00855827331543,9.37266731262207,0.01
200,8.990028381347656,9.188911437988281,0.01
201,9.302542686462402,9.603297233581543,0.01
202,9.312521934509277,9.41613483428955,0.01
203,9.050359725952148,9.203669548034668,0.01
204,9.304877281188965,9.902240753173828,0.01
205,9.317630767822266,9.973177909851074,0.01
206,9.140007972717285,9.315231323242188,0.01
207,8.976040840148926,9.205870628356934,0.01
208,9.028704643249512,9.242539405822754,0.01
209,8.999589920043945,9.208647727966309,0.01
210,8.992788314819336,9.223692893981934,0.01
211,9.104629516601562,9.537030220031738,0.01
212,9.132339477539062,9.343414306640625,0.01
213,9.08633041381836,9.401924133300781,0.01
214,9.043844223022461,9.690681457519531,0.01
215,9.150616645812988,9.258014678955078,0.01
216,9.044004440307617,9.340618133544922,0.01
217,9.031698226928711,9.309679985046387,0.01
218,9.157682418823242,9.449570655822754,0.01
219,9.463118553161621,9.78311824798584,0.01
220,9.586783409118652,9.576262474060059,0.01
221,9.120352745056152,9.3606538772583,0.01
222,9.046109199523926,9.78024673461914,0.01
223,9.327705383300781,9.463382720947266,0.01
224,9.042450904846191,9.258631706237793,0.01
225,9.004158973693848,9.201675415039062,0.01
226,9.072848320007324,9.176862716674805,0.01
227,9.083466529846191,9.231963157653809,0.01
228,9.092615127563477,9.186012268066406,0.01
229,8.989812850952148,9.516860961914062,0.01
230,9.066179275512695,9.500415802001953,0.01
231,9.074291229248047,9.563349723815918,0.01
232,9.035441398620605,9.189465522766113,0.01
233,8.98596477508545,9.171866416931152,0.01
234,8.979103088378906,9.331124305725098,0.01
235,9.17486572265625,9.486891746520996,0.01
236,9.045811653137207,9.20556926727295,0.01
237,9.227044105529785,10.006379127502441,0.01
238,9.28145980834961,9.59320068359375,0.01
239,9.309059143066406,9.9835786819458,0.01
240,9.263257026672363,9.206964492797852,0.01
241,9.061294555664062,9.256239891052246,0.01
242,8.953081130981445,9.225506782531738,0.01
243,8.979472160339355,9.239883422851562,0.01
244,8.978009223937988,9.578826904296875,0.01
245,9.025003433227539,9.216190338134766,0.01
246,8.936272621154785,9.356663703918457,0.01
247,9.017839431762695,9.179831504821777,0.01
248,8.968274116516113,9.169904708862305,0.01
249,8.924094200134277,9.330718040466309,0.01
250,9.041096687316895,9.164861679077148,0.01
251,9.039926528930664,9.154792785644531,0.01
252,9.098244667053223,9.183680534362793,0.01
253,9.077890396118164,9.394015312194824,0.01
254,9.256989479064941,9.161917686462402,0.01
255,8.97989559173584,9.159698486328125,0.01
256,8.968316078186035,9.391561508178711,0.01
257,8.992920875549316,9.26358413696289,0.01
258,9.17668628692627,9.193371772766113,0.01
259,9.602685928344727,9.961653709411621,0.01
260,9.545073509216309,9.444686889648438,0.01
261,9.415861129760742,9.16232967376709,0.01
262,9.632766723632812,9.317620277404785,0.01
263,9.219293594360352,9.179516792297363,0.01
264,9.35607624053955,9.426480293273926,0.01
265,9.231561660766602,9.17122745513916,0.01
266,9.147595405578613,9.211629867553711,0.01
267,9.128938674926758,9.320164680480957,0.01
268,8.972926139831543,9.151233673095703,0.01
269,9.034940719604492,9.24539852142334,0.01
270,8.953198432922363,9.149152755737305,0.01
271,8.956709861755371,9.154261589050293,0.01
272,8.931953430175781,9.256933212280273,0.01
273,9.142329216003418,9.678556442260742,0.01
274,9.24271297454834,9.343963623046875,0.01
275,9.126992225646973,9.259429931640625,0.01
276,9.239296913146973,9.36549186706543,0.01
277,9.264547348022461,9.201944351196289,0.01
278,9.004350662231445,9.25179386138916,0.01
279,8.981605529785156,9.16952896118164,0.01
280,9.010652542114258,9.43665599822998,0.01
281,9.107549667358398,9.816228866577148,0.01
282,9.21114444732666,9.16016960144043,0.01
283,8.944571495056152,9.159886360168457,0.01
284,9.368239402770996,9.147346496582031,0.01
285,9.412208557128906,9.15030574798584,0.01
286,9.057659149169922,9.141958236694336,0.01
287,9.008108139038086,9.514930725097656,0.01
288,9.364502906799316,10.448381423950195,0.01
289,9.516343116760254,9.662453651428223,0.01
290,9.107255935668945,9.158368110656738,0.01
291,9.050496101379395,9.126693725585938,0.01
292,8.930289268493652,9.141993522644043,0.01
293,8.9031400680542,9.129389762878418,0.01
294,8.900442123413086,9.263289451599121,0.01
295,8.99246597290039,9.830864906311035,0.01
296,9.364144325256348,10.666841506958008,0.01
297,9.490509033203125,11.12562084197998,0.01
298,9.57596492767334,9.291954040527344,0.01
299,9.228662490844727,9.250445365905762,0.01
300,9.091105461120605,9.327055931091309,0.01
301,8.992583274841309,9.174626350402832,0.01
302,8.939306259155273,9.130215644836426,0.01
303,9.014187812805176,9.328003883361816,0.01
304,9.096171379089355,9.393579483032227,0.01
305,9.059271812438965,9.195293426513672,0.01
306,8.988293647766113,9.213061332702637,0.01
307,8.943974494934082,9.120356559753418,0.01
308,8.944809913635254,9.147634506225586,0.01
309,8.935297966003418,9.1285982131958,0.01
310,8.922122955322266,9.23869514465332,0.01
311,9.005952835083008,9.15964126586914,0.01
312,8.933001518249512,9.273072242736816,0.01
313,9.025056838989258,9.137866973876953,0.01
314,9.211132049560547,9.971240997314453,0.01
315,9.204571723937988,9.122759819030762,0.01
316,8.934685707092285,9.470235824584961,0.01
317,9.165054321289062,9.324991226196289,0.01
318,8.986331939697266,10.09087085723877,0.01
319,9.205821990966797,9.163800239562988,0.01
320,8.891264915466309,9.21804141998291,0.01
321,8.992718696594238,9.797935485839844,0.01
322,9.15458869934082,9.86655330657959,0.01
323,9.259847640991211,9.383922576904297,0.01
324,8.964164733886719,9.13568115234375,0.01
325,8.968472480773926,9.290571212768555,0.01
326,8.948334693908691,9.132091522216797,0.01
327,9.01015567779541,9.161906242370605,0.01
328,9.001189231872559,9.136794090270996,0.01
329,8.9641752243042,9.213859558105469,0.01
330,9.088411331176758,9.42022705078125,0.01
331,9.020009994506836,9.112007141113281,0.01
332,8.868098258972168,9.204062461853027,0.01
333,8.987868309020996,9.134298324584961,0.01
334,8.87203598022461,9.172188758850098,0.01
335,8.971031188964844,9.639914512634277,0.01
336,8.911765098571777,9.120806694030762,0.01
337,8.96595287322998,9.227250099182129,0.01
338,9.074552536010742,9.11394214630127,0.01
339,8.956097602844238,9.128168106079102,0.01
340,9.020177841186523,9.47916030883789,0.01
341,9.053221702575684,9.425834655761719,0.01
342,9.041670799255371,9.39816665649414,0.01
343,8.935413360595703,9.198110580444336,0.01
344,8.996182441711426,9.152321815490723,0.01
345,8.87939453125,9.233482360839844,0.01
346,8.979567527770996,9.213057518005371,0.01
347,8.973176956176758,9.104439735412598,0.01
348,8.878228187561035,9.190844535827637,0.01
349,9.03860855102539,9.182948112487793,0.01
350,8.882250785827637,9.400642395019531,0.01
351,8.959452629089355,9.139094352722168,0.01
352,8.916627883911133,9.132481575012207,0.01
353,8.937541007995605,9.129218101501465,0.01
354,8.937118530273438,9.403754234313965,0.01
355,9.079851150512695,9.144959449768066,0.01
356,9.083112716674805,9.166339874267578,0.01
357,9.043621063232422,9.115510940551758,0.01
358,9.148229598999023,9.869833946228027,0.01
359,9.138701438903809,9.122498512268066,0.01
360,8.917136192321777,9.168865203857422,0.01
361,8.939936637878418,9.138599395751953,0.01
362,8.955065727233887,9.103645324707031,0.01
363,8.931933403015137,9.160310745239258,0.01
364,9.330763816833496,9.360215187072754,0.01
365,9.056456565856934,9.15091609954834,0.01
366,9.010891914367676,9.551881790161133,0.01
367,9.08460521697998,9.917502403259277,0.01
368,9.410191535949707,9.281913757324219,0.01
369,9.227374076843262,9.436366081237793,0.01
370,9.238314628601074,9.57099723815918,0.01
371,9.269400596618652,9.679670333862305,0.01
372,9.040568351745605,9.136157989501953,0.01
373,8.933775901794434,9.206762313842773,0.01
374,9.488597869873047,9.112014770507812,0.01
375,9.417797088623047,9.113297462463379,0.01
376,9.171544075012207,9.141441345214844,0.01
377,8.941854476928711,9.122543334960938,0.01
378,9.040854454040527,9.327953338623047,0.01
379,9.1780424118042,9.317425727844238,0.01
380,9.49382209777832,9.541011810302734,0.01
381,9.256912231445312,10.9743013381958,0.01
382,9.541889190673828,9.139772415161133,0.01
383,8.908675193786621,9.161242485046387,0.005
384,8.885897636413574,9.18975830078125,0.005
385,8.912641525268555,9.111093521118164,0.005
386,8.85712718963623,9.112732887268066,0.005
387,8.840187072753906,9.1223726272583,0.005
388,8.838102340698242,9.12129020690918,0.005
389,8.837604522705078,9.132451057434082,0.005
390,8.831366539001465,9.106521606445312,0.005
391,8.838458061218262,9.131855010986328,0.005
392,8.830568313598633,9.121245384216309,0.005
393,8.846275329589844,9.168368339538574,0.005
394,8.86754035949707,9.115532875061035,0.005
395,8.895247459411621,9.103976249694824,0.005
396,8.885899543762207,9.105320930480957,0.005
397,8.840700149536133,9.126195907592773,0.005
398,8.818544387817383,9.200475692749023,0.005
399,8.908248901367188,9.150779724121094,0.005
400,8.892849922180176,9.268414497375488,0.005
401,8.872949600219727,9.100845336914062,0.005
402,8.874661445617676,9.306427955627441,0.005
403,8.918405532836914,9.171539306640625,0.005
404,8.872447967529297,9.20938777923584,0.005
405,8.904337882995605,9.105671882629395,0.005
406,8.91097354888916,9.106807708740234,0.005
407,8.96877670288086,9.118205070495605,0.005
408,8.933579444885254,9.279182434082031,0.005
409,8.924214363098145,9.119427680969238,0.005
410,8.8553466796875,9.137371063232422,0.005
411,8.819134712219238,9.145448684692383,0.005
412,8.823996543884277,9.140180587768555,0.005
413,8.861183166503906,9.29854679107666,0.005
414,8.90528678894043,9.114663124084473,0.005
415,8.878689765930176,9.214545249938965,0.005
416,8.877745628356934,9.173738479614258,0.005
417,8.83663272857666,9.14757251739502,0.005
418,8.906325340270996,9.214631080627441,0.005
419,8.965483665466309,9.206024169921875,0.005
420,8.863180160522461,9.181144714355469,0.005
421,8.86451244354248,9.126749038696289,0.005
422,8.808704376220703,9.100347518920898,0.005
423,8.826550483703613,9.123337745666504,0.005
424,8.83305549621582,9.128351211547852,0.005
425,8.828374862670898,9.093057632446289,0.005
426,8.8060884475708,9.122782707214355,0.005
427,8.823412895202637,9.113729476928711,0.005
428,8.82017993927002,9.133207321166992,0.005
429,8.959866523742676,9.301268577575684,0.005
430,8.98226547241211,9.279183387756348,0.005
431,8.909524917602539,9.170384407043457,0.005
432,8.835814476013184,9.09576416015625,0.005
433,8.835721015930176,9.123932838439941,0.005
434,8.840047836303711,9.147404670715332,0.005
435,8.833352088928223,9.179357528686523,0.005
436,8.8107271194458,9.124468803405762,0.005
437,8.83968734741211,9.350592613220215,0.005
438,8.873026847839355,9.168818473815918,0.005
439,8.92615795135498,9.089433670043945,0.005
440,8.875173568725586,9.175710678100586,0.005
441,8.855379104614258,9.258030891418457,0.005
442,8.830273628234863,9.123982429504395,0.005
443,8.834283828735352,9.102832794189453,0.005
444,8.876211166381836,9.465911865234375,0.005
445,9.003958702087402,9.191254615783691,0.005
446,8.899703979492188,9.109487533569336,0.005
447,8.926529884338379,9.53718376159668,0.005
448,8.93500804901123,9.1145658493042,0.005
449,8.87743854522705,9.147348403930664,0.005
450,8.813021659851074,9.11144733428955,0.005
451,8.808348655700684,9.121814727783203,0.005
452,8.830952644348145,9.174424171447754,0.005
453,8.815300941467285,9.116806983947754,0.005
454,8.817191123962402,9.282687187194824,0.005
455,8.91684341430664,9.089492797851562,0.005
456,8.888567924499512,9.099977493286133,0.005
457,8.846991539001465,9.13004207611084,0.005
458,8.824688911437988,9.096563339233398,0.005
459,8.799262046813965,9.088550567626953,0.005
460,8.821135520935059,9.093011856079102,0.005
461,8.854310989379883,9.553047180175781,0.005
462,9.019771575927734,9.307235717773438,0.005
463,9.135233879089355,9.322541236877441,0.005
464,8.952882766723633,9.108453750610352,0.005
465,8.799696922302246,9.1040620803833,0.005
466,8.798979759216309,9.119525909423828,0.005
467,8.878934860229492,9.23786449432373,0.005
468,8.841398239135742,9.098402976989746,0.005
469,8.852875709533691,9.150289535522461,0.005
470,8.886170387268066,9.133902549743652,0.005
471,8.854490280151367,9.194361686706543,0.005
472,8.82468318939209,9.426529884338379,0.005
473,8.970853805541992,9.47508716583252,0.005
474,8.986799240112305,9.197403907775879,0.005
475,8.940919876098633,9.099735260009766,0.005
476,8.859084129333496,9.167400360107422,0.005
477,8.854341506958008,9.098784446716309,0.005
478,8.846820831298828,9.14124870300293,0.005
479,8.7937650680542,9.151067733764648,0.005
480,8.786376953125,9.09505844116211,0.005
481,8.782674789428711,9.116384506225586,0.005
482,8.797563552856445,9.105530738830566,0.005
483,8.804603576660156,9.11746883392334,0.005
484,8.781834602355957,9.118671417236328,0.005
485,8.882744789123535,9.22564697265625,0.005
486,8.987842559814453,9.160717964172363,0.005
487,8.951115608215332,9.37143611907959,0.005
488,8.821991920471191,9.198836326599121,0.005
489,8.791303634643555,9.122557640075684,0.005
490,8.7780122756958,9.163498878479004,0.005
491,8.856393814086914,9.228582382202148,0.005
492,8.871746063232422,9.229694366455078,0.005
493,8.79549503326416,9.096439361572266,0.005
494,8.783251762390137,9.102798461914062,0.005
495,8.786112785339355,9.1053466796875,0.005
496,8.810365676879883,9.299737930297852,0.005
497,8.91700553894043,9.680432319641113,0.005
498,8.877968788146973,9.09758186340332,0.005
499,8.805867195129395,9.13241958618164,0.005
500,8.776026725769043,9.165811538696289,0.005
501,8.79416275024414,9.167312622070312,0.005
502,8.776082992553711,9.120250701904297,0.005
503,8.847524642944336,9.089509963989258,0.005
504,8.797880172729492,9.096168518066406,0.005
505,8.809412002563477,9.150127410888672,0.005
506,8.846983909606934,9.100318908691406,0.005
507,8.774369239807129,9.092230796813965,0.005
508,8.798843383789062,9.285551071166992,0.005
509,8.932494163513184,9.230481147766113,0.005
510,8.8569974899292,9.112748146057129,0.005
511,8.841395378112793,9.09328556060791,0.005
512,8.841208457946777,9.11681842803955,0.005
513,8.78951644897461,9.123172760009766,0.005
514,8.792892456054688,9.169130325317383,0.005
515,8.844380378723145,9.096297264099121,0.005
516,8.782421112060547,9.095207214355469,0.005
517,8.776657104492188,9.092513084411621,0.005
518,8.811056137084961,9.42309856414795,0.005
519,8.835064888000488,9.180706977844238,0.005
520,8.872820854187012,9.461196899414062,0.005
521,8.954103469848633,9.548676490783691,0.005
522,9.046987533569336,9.336318016052246,0.005
523,8.815977096557617,9.151043891906738,0.005
524,8.774894714355469,9.120978355407715,0.005
525,8.805611610412598,9.269296646118164,0.005
526,8.88638973236084,9.124530792236328,0.005
527,8.783258438110352,9.110152244567871,0.005
528,8.786116600036621,9.191309928894043,0.005
529,8.85914421081543,9.316593170166016,0.005
530,8.795241355895996,9.10313606262207,0.005
531,8.776906967163086,9.107187271118164,0.005
532,8.770593643188477,9.087191581726074,0.005
533,8.75492000579834,9.115310668945312,0.005
534,8.780512809753418,9.257757186889648,0.005
535,8.925638198852539,9.10614013671875,0.005
536,8.818378448486328,9.441381454467773,0.005
537,9.166132926940918,9.340728759765625,0.005
538,9.091691017150879,9.158468246459961,0.005
539,8.90044116973877,9.108651161193848,0.005
540,8.889131546020508,9.08810806274414,0.005
541,8.842411041259766,9.117145538330078,0.005
542,8.810344696044922,9.09200382232666,0.005
543,8.815665245056152,9.101530075073242,0.005
544,8.782180786132812,9.169896125793457,0.005
545,8.82766056060791,9.22335147857666,0.005
546,8.822165489196777,9.100239753723145,0.005
547,8.846124649047852,9.119041442871094,0.005
548,8.86957836151123,9.098296165466309,0.005
549,8.886626243591309,9.183900833129883,0.005
550,8.84229850769043,9.308537483215332,0.005
551,8.885083198547363,9.082938194274902,0.005
552,8.774640083312988,9.09269905090332,0.005
553,8.83980941772461,9.240937232971191,0.005
554,8.848501205444336,9.10004997253418,0.005
555,8.964558601379395,9.125450134277344,0.005
556,8.867868423461914,9.161829948425293,0.005
557,8.804680824279785,9.094709396362305,0.005
558,8.817070960998535,9.291571617126465,0.005
559,8.907283782958984,9.089631080627441,0.005
560,8.772066116333008,9.089988708496094,0.005
561,8.763821601867676,9.106607437133789,0.005
562,8.764984130859375,9.089323043823242,0.005
563,8.753823280334473,9.131219863891602,0.005
564,8.77746295928955,9.27175521850586,0.005
565,8.951176643371582,9.810577392578125,0.005
566,8.904613494873047,9.38529109954834,0.005
567,9.037313461303711,10.296112060546875,0.005
568,9.001893997192383,9.105080604553223,0.005
569,8.81691837310791,9.139113426208496,0.005
570,8.767884254455566,9.222188949584961,0.005
571,8.757659912109375,9.182638168334961,0.005
572,8.963316917419434,9.58277416229248,0.005
573,8.904949188232422,9.106032371520996,0.005
574,8.819330215454102,9.089279174804688,0.005
575,8.883543968200684,9.086752891540527,0.005
576,8.860313415527344,9.172419548034668,0.005
577,8.874686241149902,9.354278564453125,0.005
578,8.93911361694336,9.538996696472168,0.005
579,8.842470169067383,9.400041580200195,0.005
580,8.944790840148926,9.335782051086426,0.005
581,8.848420143127441,9.202659606933594,0.005
582,8.80560302734375,9.388690948486328,0.005
583,8.815042495727539,9.08685302734375,0.005
584,8.756573677062988,9.081693649291992,0.005
585,8.772998809814453,9.292051315307617,0.005
586,8.869466781616211,9.307693481445312,0.005
587,8.7900390625,9.143204689025879,0.005
588,8.780407905578613,9.111029624938965,0.005
589,8.756495475769043,9.091033935546875,0.005
590,8.762290954589844,9.249382019042969,0.005
591,8.816232681274414,9.104443550109863,0.005
592,8.754762649536133,9.126628875732422,0.005
593,8.776763916015625,9.269244194030762,0.005
594,8.877992630004883,9.463985443115234,0.005
595,8.843185424804688,9.085090637207031,0.005
596,8.744935035705566,9.103371620178223,0.005
597,8.74318790435791,9.20168685913086,0.005
598,8.844194412231445,9.11757755279541,0.005
599,9.060184478759766,9.085184097290039,0.005
600,8.75741195678711,9.147102355957031,0.005
601,8.789132118225098,9.109431266784668,0.005
602,8.779815673828125,9.180240631103516,0.005
603,8.782599449157715,9.125843048095703,0.005
604,8.77066421508789,9.18271255493164,0.005
605,8.795251846313477,9.17384147644043,0.005
606,8.8424711227417,9.12411117553711,0.005
607,8.935165405273438,9.376025199890137,0.005
608,8.822155952453613,9.435110092163086,0.005
609,8.896225929260254,9.162036895751953,0.005
610,8.829020500183105,9.148432731628418,0.005
611,8.777270317077637,9.13683032989502,0.005
612,8.794160842895508,9.089112281799316,0.005
613,8.766762733459473,9.126578330993652,0.005
614,8.922198295593262,9.515775680541992,0.005
615,9.117969512939453,9.527802467346191,0.005
616,8.931302070617676,9.593984603881836,0.005
617,8.946008682250977,9.260793685913086,0.005
618,8.841585159301758,9.162549018859863,0.005
619,8.86794662475586,9.491351127624512,0.005
620,8.843121528625488,9.121676445007324,0.005
621,8.776095390319824,9.46968936920166,0.005
622,8.887795448303223,9.253328323364258,0.005
623,8.85710620880127,9.229635238647461,0.005
624,8.832375526428223,9.224224090576172,0.005
625,8.823265075683594,9.16793155670166,0.005
626,8.907541275024414,9.162281036376953,0.005
627,8.891313552856445,9.628252029418945,0.005
628,8.892047882080078,9.461678504943848,0.005
629,8.814526557922363,9.101351737976074,0.005
630,8.912325859069824,9.505900382995605,0.005
631,8.984094619750977,9.268479347229004,0.005
632,8.803205490112305,9.110027313232422,0.005
633,8.742849349975586,9.229826927185059,0.005
634,8.738144874572754,9.092857360839844,0.005
