,loss,val_loss,lr
116,5.939224720001221,5.926388740539551,0.01
117,5.850604057312012,5.900211334228516,0.01
118,5.956863880157471,5.882976531982422,0.01
119,5.965994834899902,5.943785190582275,0.01
120,5.900163650512695,6.25873327255249,0.01
121,5.89264440536499,6.066376209259033,0.01
122,5.896683692932129,5.845843315124512,0.01
123,5.868139266967773,5.872706890106201,0.01
124,5.994507312774658,5.864686965942383,0.01
125,5.9380364418029785,6.031236171722412,0.01
126,5.831203937530518,5.931023120880127,0.01
127,5.968016147613525,6.326465606689453,0.01
128,5.878556728363037,5.854152679443359,0.01
129,5.87930154800415,5.877532482147217,0.01
130,6.124397277832031,5.876545429229736,0.01
131,5.863158226013184,5.871135711669922,0.01
132,5.840353012084961,5.8623504638671875,0.01
133,5.779474258422852,6.384827136993408,0.01
134,6.280013084411621,6.6016926765441895,0.01
135,6.215750217437744,5.895598888397217,0.01
136,5.799761772155762,5.951038360595703,0.01
137,5.793020248413086,5.861057758331299,0.01
138,5.814907550811768,5.869376182556152,0.01
139,5.777768135070801,5.843523025512695,0.01
140,5.836405277252197,5.8905816078186035,0.01
141,6.021525859832764,6.16811990737915,0.01
142,5.947043418884277,6.478147506713867,0.01
143,6.1189374923706055,6.756731986999512,0.01
144,6.309511661529541,6.328986644744873,0.01
145,6.0798115730285645,5.9346818923950195,0.01
146,6.079776763916016,6.3172607421875,0.01
147,5.96626615524292,6.208104133605957,0.01
148,5.930572986602783,5.862609386444092,0.01
149,5.789947032928467,5.859954357147217,0.01
150,5.794692039489746,6.020656108856201,0.01
151,5.798091411590576,6.141496181488037,0.01
152,5.877955913543701,5.89874267578125,0.01
153,5.895815372467041,5.918036937713623,0.01
154,5.989396572113037,5.88219690322876,0.01
155,6.069300174713135,5.965198516845703,0.01
156,6.409979343414307,5.984623432159424,0.01
157,6.149562358856201,6.48463773727417,0.01
158,6.5116143226623535,6.392498970031738,0.01
159,6.15286111831665,6.71975564956665,0.01
160,6.012558460235596,6.332615375518799,0.01
161,5.901322841644287,5.950629234313965,0.01
162,6.047461032867432,5.83717679977417,0.01
163,5.777872085571289,5.838652610778809,0.01
164,5.812960624694824,5.852024555206299,0.01
165,5.7982354164123535,5.858850002288818,0.01
166,5.775936126708984,6.029211521148682,0.01
167,6.05566930770874,6.11322021484375,0.01
168,5.812385559082031,6.258958339691162,0.01
169,5.966745376586914,6.374467372894287,0.01
170,5.980523586273193,5.845509052276611,0.01
171,6.064872741699219,6.165110111236572,0.01
172,5.900766849517822,5.958431720733643,0.01
173,5.950130462646484,5.917782783508301,0.01
174,5.8255085945129395,5.85167932510376,0.01
175,5.765201568603516,5.87380838394165,0.01
176,5.775311470031738,5.8364105224609375,0.01
177,5.81131649017334,6.004623889923096,0.01
178,5.909304618835449,6.3605475425720215,0.01
179,5.939740180969238,6.772246837615967,0.01
180,6.159832000732422,7.264246463775635,0.01
181,6.369037628173828,5.873635292053223,0.01
182,6.004263877868652,6.007113456726074,0.01
183,5.906783103942871,5.9814887046813965,0.01
184,5.87376594543457,5.835816383361816,0.01
185,5.7711687088012695,5.850673198699951,0.01
186,5.7688751220703125,6.697842597961426,0.01
187,6.307693004608154,6.467572212219238,0.01
188,6.1165080070495605,5.85022497177124,0.01
189,6.145926475524902,6.397255897521973,0.01
190,5.957270622253418,5.893893241882324,0.01
191,5.842808246612549,6.098352909088135,0.01
192,5.89543342590332,6.280306339263916,0.01
193,6.304514408111572,5.9787678718566895,0.01
194,5.861907005310059,6.033938407897949,0.01
195,6.040363311767578,6.141396522521973,0.01
196,5.940009117126465,5.947027206420898,0.01
197,5.894302845001221,5.917080402374268,0.01
198,5.882203102111816,5.863492488861084,0.01
199,5.836562156677246,5.84965705871582,0.01
200,5.79647159576416,5.826663017272949,0.01
201,5.790079593658447,6.207131862640381,0.01
202,5.987426280975342,5.850883483886719,0.01
203,5.7793169021606445,6.048128604888916,0.01
204,5.860245704650879,6.436241626739502,0.01
205,6.6331868171691895,6.734411716461182,0.01
206,6.43757438659668,5.9517974853515625,0.01
207,6.36680793762207,5.825634956359863,0.01
208,5.92529821395874,5.958237171173096,0.01
209,5.800331115722656,5.9586944580078125,0.01
210,5.813470840454102,6.150512218475342,0.01
211,5.866934299468994,5.845214366912842,0.01
212,5.795541763305664,5.829996585845947,0.01
213,5.7859954833984375,6.203275680541992,0.01
214,5.832884311676025,6.581469535827637,0.01
215,6.313281059265137,6.469014644622803,0.01
216,5.966547012329102,7.3810224533081055,0.01
217,6.411697864532471,5.817956447601318,0.01
218,5.893327236175537,6.101586818695068,0.01
219,5.8780317306518555,5.92059326171875,0.01
220,5.8716583251953125,5.816798686981201,0.01
221,5.76055383682251,6.0030035972595215,0.01
222,5.838250160217285,6.149359226226807,0.01
223,5.972301006317139,6.7757697105407715,0.01
224,6.078375339508057,5.951850891113281,0.01
225,5.824594497680664,5.832996845245361,0.01
226,5.791393280029297,5.978631973266602,0.01
227,5.800397872924805,5.981258869171143,0.01
228,5.846027851104736,5.8142900466918945,0.01
229,5.759546279907227,5.867210865020752,0.01
230,5.7649078369140625,6.007997035980225,0.01
231,5.896191596984863,5.931748867034912,0.01
232,5.871506214141846,5.806850910186768,0.01
233,5.738741397857666,6.0422139167785645,0.01
234,5.773927211761475,5.952065467834473,0.01
235,5.944700717926025,5.882781505584717,0.01
236,6.006315231323242,6.560982704162598,0.01
237,5.908152103424072,5.859884738922119,0.01
238,5.835825443267822,5.804971694946289,0.01
239,5.863581657409668,6.525170803070068,0.01
240,6.5033488273620605,6.479719638824463,0.01
241,6.056057929992676,6.792494297027588,0.01
242,5.957853317260742,5.847021102905273,0.01
243,6.087653160095215,5.848368167877197,0.01
244,5.876314640045166,5.898908615112305,0.01
245,5.782934665679932,6.181424617767334,0.01
246,6.080592632293701,7.780794620513916,0.01
247,6.680558204650879,5.850210666656494,0.01
248,5.986052513122559,6.573521137237549,0.01
249,6.06186580657959,5.833924770355225,0.01
250,5.777069568634033,6.070824146270752,0.01
251,5.862265110015869,5.876827239990234,0.01
252,5.776118278503418,5.817579746246338,0.01
253,5.773772239685059,5.830263137817383,0.01
254,5.7487382888793945,5.798119068145752,0.01
255,5.773520469665527,5.8015241622924805,0.01
256,5.806432723999023,5.789799690246582,0.01
257,5.773251056671143,5.934076309204102,0.01
258,5.768581390380859,5.790741920471191,0.01
259,5.8713698387146,5.8605170249938965,0.01
260,5.771238803863525,5.8831892013549805,0.01
261,5.7409186363220215,5.961192607879639,0.01
262,5.7415452003479,5.7862868309021,0.01
263,5.7765116691589355,6.464191913604736,0.01
264,6.182030200958252,5.85161828994751,0.01
265,5.795536994934082,5.800563335418701,0.01
266,5.732818126678467,5.9050726890563965,0.01
267,5.881027698516846,5.798233985900879,0.01
268,5.788990020751953,5.968132019042969,0.01
269,5.977968215942383,5.784901142120361,0.01
270,5.743225574493408,5.873456001281738,0.01
271,5.860629081726074,6.5351080894470215,0.01
272,7.007618427276611,6.198522567749023,0.01
273,6.121187210083008,6.434852123260498,0.01
274,5.942777633666992,5.859907627105713,0.01
275,5.855919361114502,7.104086399078369,0.01
276,7.160979270935059,7.657688617706299,0.01
277,6.538464546203613,5.819504737854004,0.01
278,6.041632652282715,5.84897518157959,0.01
279,5.752504825592041,5.887364864349365,0.01
280,5.870683670043945,6.237156867980957,0.01
281,5.902270317077637,5.802087783813477,0.01
282,5.784549713134766,6.150634288787842,0.01
283,5.896560192108154,6.01806640625,0.01
284,5.798192501068115,5.894187927246094,0.01
285,5.82778263092041,5.784692764282227,0.01
286,5.858725547790527,5.782124996185303,0.01
287,6.148108005523682,5.996476650238037,0.01
288,5.9273762702941895,6.419408798217773,0.01
289,5.99979829788208,5.793825626373291,0.01
290,5.930746078491211,5.786962509155273,0.01
291,5.745204925537109,5.908718109130859,0.01
292,5.841132640838623,6.126582622528076,0.01
293,5.919442176818848,6.774722099304199,0.01
294,6.055440425872803,5.786553859710693,0.01
295,5.878423690795898,6.1018571853637695,0.01
296,5.845870494842529,5.778469562530518,0.01
297,5.7598185539245605,6.376187801361084,0.01
298,6.158192157745361,6.788081169128418,0.01
299,6.077792167663574,5.792575836181641,0.01
300,5.770231246948242,5.876792907714844,0.01
301,5.832505226135254,5.819516181945801,0.01
302,5.744469165802002,5.8784499168396,0.01
303,5.7279510498046875,6.3107476234436035,0.01
304,5.998350143432617,7.32026481628418,0.01
305,6.649241924285889,7.322888374328613,0.01
306,6.6404523849487305,5.808375835418701,0.01
307,6.088802814483643,6.10119104385376,0.01
308,5.952229022979736,6.105585098266602,0.01
309,5.8170485496521,5.850033283233643,0.01
310,6.041792869567871,5.797091960906982,0.01
311,5.729668617248535,6.700253009796143,0.01
312,6.204969882965088,6.305146217346191,0.01
313,5.975666522979736,5.780020713806152,0.01
314,5.852514266967773,5.838526248931885,0.01
315,5.831989765167236,5.802972793579102,0.01
316,5.751406192779541,6.052699565887451,0.01
317,5.907409191131592,5.772125244140625,0.01
318,5.733420372009277,5.943199634552002,0.01
319,5.812615394592285,6.038325786590576,0.01
320,5.801424026489258,5.811946868896484,0.01
321,5.728085994720459,6.056504249572754,0.01
322,5.812829494476318,5.890989303588867,0.01
323,5.734264850616455,5.821643352508545,0.01
324,5.707347869873047,5.794322967529297,0.01
325,5.700711727142334,5.765634536743164,0.01
326,5.716304302215576,5.825347423553467,0.01
327,5.701575756072998,5.778079986572266,0.01
328,5.725175380706787,5.874382019042969,0.01
329,5.877403736114502,5.980003356933594,0.01
330,5.837230682373047,6.103419780731201,0.01
331,5.925347805023193,6.050390720367432,0.01
332,5.984783172607422,5.775145530700684,0.01
333,5.728926658630371,5.813802719116211,0.01
334,5.824212074279785,7.029723167419434,0.01
335,6.127304553985596,5.848742485046387,0.01
336,5.732449531555176,5.773700714111328,0.01
337,5.756103515625,6.032425880432129,0.01
338,6.018512725830078,5.996180534362793,0.01
339,5.8439459800720215,5.9888129234313965,0.01
340,5.787710666656494,5.798655033111572,0.01
341,5.7666544914245605,5.8135833740234375,0.01
342,5.772245407104492,5.80283260345459,0.01
343,5.76641321182251,5.7640275955200195,0.01
344,5.818204879760742,5.80714750289917,0.01
345,5.812442779541016,5.761143207550049,0.01
346,5.80720853805542,6.268170356750488,0.01
347,5.77914571762085,6.1104583740234375,0.01
348,5.851161003112793,5.781594276428223,0.01
349,5.712210655212402,5.766801834106445,0.01
350,5.809360504150391,5.91953182220459,0.01
351,5.723545551300049,5.8823723793029785,0.01
352,5.719779014587402,6.05300760269165,0.01
353,5.843397617340088,5.963594436645508,0.01
354,5.746577739715576,5.911802768707275,0.01
355,5.8306355476379395,5.8292717933654785,0.01
356,5.819238662719727,6.056334018707275,0.01
357,5.841682434082031,5.931338310241699,0.01
358,5.726561546325684,6.0129828453063965,0.01
359,5.9283270835876465,6.332963943481445,0.01
360,5.903907775878906,5.834831714630127,0.01
361,5.762345314025879,5.789909362792969,0.01
362,5.708447456359863,5.766357421875,0.01
363,5.687163352966309,5.7670464515686035,0.01
364,5.743938446044922,5.803197383880615,0.01
365,5.886467456817627,5.972933292388916,0.01
366,5.787037372589111,5.781663417816162,0.01
367,5.974600791931152,7.0533647537231445,0.01
368,6.196651458740234,6.051474094390869,0.01
369,5.739622116088867,5.773959636688232,0.01
370,5.766618728637695,5.80987548828125,0.01
371,5.8953704833984375,6.138855934143066,0.01
372,6.091587066650391,6.61956262588501,0.01
373,6.253713607788086,7.080565929412842,0.01
374,6.167309761047363,5.780822277069092,0.01
375,5.985116481781006,5.828920841217041,0.01
376,5.75888729095459,5.949000835418701,0.01
377,6.00330924987793,5.958479881286621,0.01
378,6.102730751037598,6.055021286010742,0.01
379,6.139523983001709,6.815463542938232,0.01
380,6.057955741882324,5.829593181610107,0.01
381,5.889805793762207,6.598787307739258,0.01
382,5.951447010040283,5.783364772796631,0.01
383,5.699153423309326,5.796924114227295,0.01
384,5.776109218597412,5.813892841339111,0.01
385,5.898933410644531,5.873403072357178,0.01
386,5.838608264923096,5.8450212478637695,0.01
387,5.69602632522583,5.804853916168213,0.01
388,5.687403202056885,5.795496940612793,0.01
389,5.718830585479736,6.017390727996826,0.01
390,5.850510597229004,6.769295692443848,0.01
391,6.3864521980285645,6.882213592529297,0.01
392,6.106870651245117,5.980441570281982,0.01
393,5.9887824058532715,5.879936218261719,0.01
394,5.817317008972168,5.842838764190674,0.01
395,5.947322845458984,6.396803379058838,0.01
396,5.915050029754639,5.767106056213379,0.01
397,5.809875965118408,5.84808349609375,0.01
398,5.734158992767334,5.763751029968262,0.01
399,5.834768295288086,5.762084484100342,0.01
400,6.039222240447998,5.958858489990234,0.01
401,5.945738792419434,5.901008605957031,0.01
402,5.979193687438965,5.832005977630615,0.01
403,5.736271858215332,5.906005382537842,0.01
404,5.945719242095947,5.803638935089111,0.01
405,5.769121170043945,5.915432453155518,0.01
406,5.696272373199463,6.5743632316589355,0.01
407,6.063436031341553,5.863180637359619,0.01
408,5.833110332489014,6.24146032333374,0.01
409,5.958457946777344,5.827497959136963,0.01
410,5.707716464996338,6.164430618286133,0.01
411,6.052119731903076,6.960807800292969,0.01
412,6.282285690307617,6.147479057312012,0.01
413,6.024652481079102,5.846715927124023,0.01
414,5.721528053283691,5.8605194091796875,0.005
415,5.701460838317871,5.758382320404053,0.005
416,5.664903163909912,5.788939476013184,0.005
417,5.687271595001221,5.882755279541016,0.005
418,5.736937999725342,5.857577323913574,0.005
419,5.68101167678833,5.771666049957275,0.005
420,5.666705131530762,5.764654636383057,0.005
421,5.666576862335205,5.759474754333496,0.005
422,5.65391731262207,5.760565280914307,0.005
423,5.702992916107178,5.753570556640625,0.005
424,5.681107044219971,5.754236221313477,0.005
425,5.682580947875977,5.781888961791992,0.005
426,5.691006660461426,5.819482803344727,0.005
427,5.668859958648682,5.7588677406311035,0.005
428,5.665552616119385,5.75276517868042,0.005
429,5.659942150115967,5.81654167175293,0.005
430,5.655295372009277,5.778350353240967,0.005
431,5.667359828948975,5.8426971435546875,0.005
432,5.670896530151367,5.762730121612549,0.005
433,5.6724467277526855,5.758923530578613,0.005
434,5.653817176818848,5.770050525665283,0.005
435,5.6526875495910645,5.785581588745117,0.005
436,5.655325889587402,5.811051845550537,0.005
437,5.648256778717041,5.808210372924805,0.005
438,5.691894054412842,5.794181823730469,0.005
439,5.675236701965332,5.763052940368652,0.005
440,5.697469234466553,5.776168346405029,0.005
441,5.719138145446777,5.776115417480469,0.005
442,5.65831995010376,5.780348300933838,0.005
443,5.660700798034668,5.761857986450195,0.005
444,5.652376651763916,5.803126335144043,0.005
445,5.6797099113464355,5.862377643585205,0.005
446,5.717647552490234,5.9682393074035645,0.005
447,5.806784629821777,5.865146160125732,0.005
448,5.6916656494140625,5.776094913482666,0.005
449,5.663480758666992,5.749416828155518,0.005
450,5.645843982696533,5.751515865325928,0.005
451,5.644253253936768,5.77333927154541,0.005
452,5.653745651245117,5.770592212677002,0.005
453,5.644021511077881,5.755138874053955,0.005
454,5.686905384063721,6.007745742797852,0.005
455,5.734705924987793,5.777611255645752,0.005
456,5.67601203918457,5.7805304527282715,0.005
457,5.658828258514404,5.762625694274902,0.005
458,5.731988430023193,6.026622295379639,0.005
459,5.790578842163086,5.787412643432617,0.005
460,5.65624475479126,5.752532958984375,0.005
461,5.714816093444824,5.757031440734863,0.005
462,5.713733196258545,5.899114608764648,0.005
463,5.70370626449585,5.753246307373047,0.005
464,5.747873306274414,5.770988941192627,0.005
465,5.766993522644043,5.754201889038086,0.005
466,5.649324893951416,5.753206729888916,0.005
467,5.6522297859191895,5.760139465332031,0.005
468,5.668883800506592,5.8361406326293945,0.005
469,5.685454368591309,5.753047943115234,0.005
470,5.637393951416016,5.9944071769714355,0.005
471,5.758001804351807,5.774927616119385,0.005
472,5.689579963684082,5.76936149597168,0.005
473,5.650866508483887,5.845893383026123,0.005
474,5.699863910675049,5.757476329803467,0.005
475,5.643899440765381,5.7548394203186035,0.005
476,5.638519763946533,5.757106781005859,0.005
477,5.633993625640869,5.782110691070557,0.005
478,5.66172456741333,5.880858898162842,0.005
479,5.691751480102539,5.760584831237793,0.005
480,5.720623970031738,6.063690185546875,0.005
481,5.810216903686523,6.222805976867676,0.005
482,5.90521240234375,6.648376941680908,0.005
483,5.942617893218994,5.798644542694092,0.005
484,5.7571120262146,5.770256042480469,0.005
485,5.692262649536133,5.8206892013549805,0.005
486,5.681230545043945,5.767821788787842,0.005
487,5.63834810256958,5.758134841918945,0.005
488,5.65844202041626,5.760092735290527,0.005
489,5.699016094207764,5.893225193023682,0.005
490,5.676719665527344,5.781047821044922,0.005
491,5.65053653717041,5.7537689208984375,0.005
492,5.668776035308838,5.829536437988281,0.005
493,5.686825752258301,5.760731220245361,0.005
494,5.754622459411621,5.908455848693848,0.005
495,5.715457439422607,5.893453121185303,0.005
496,5.705374717712402,5.753838062286377,0.005
497,5.682544231414795,5.863102436065674,0.005
498,5.7098822593688965,5.790234565734863,0.005
499,5.707718372344971,5.770394325256348,0.005
500,5.64461088180542,5.7932610511779785,0.005
501,5.67726993560791,5.759169578552246,0.005
502,5.69853401184082,5.750208377838135,0.005
503,5.635464668273926,5.762609481811523,0.005
504,5.629644393920898,5.767209529876709,0.005
505,5.67615270614624,5.9177398681640625,0.005
506,5.686363220214844,5.7942023277282715,0.005
507,5.639350414276123,6.0454535484313965,0.005
508,5.757943153381348,5.798900127410889,0.005
509,5.64782190322876,5.826983451843262,0.005
510,5.72946310043335,5.783682346343994,0.005
511,5.715902328491211,6.325989723205566,0.005
512,5.919229030609131,5.771224021911621,0.005
513,5.708974361419678,6.04939603805542,0.005
514,5.757208824157715,5.7437896728515625,0.005
515,5.695050239562988,6.152068614959717,0.005
516,5.857395648956299,5.773904323577881,0.005
517,5.8625078201293945,6.303208827972412,0.005
518,5.768937110900879,5.761673450469971,0.005
519,5.663032054901123,5.840216159820557,0.005
520,5.654148101806641,5.75469446182251,0.005
521,5.630433559417725,5.762216567993164,0.005
522,5.641674518585205,5.749297142028809,0.005
523,5.629524230957031,5.8260626792907715,0.005
524,5.6693644523620605,6.065232276916504,0.005
525,5.7323713302612305,5.81878137588501,0.005
526,5.695375919342041,5.77016544342041,0.005
527,5.691890716552734,5.806656360626221,0.005
528,5.673916339874268,5.7585906982421875,0.005
529,5.629587173461914,5.762533664703369,0.005
530,5.632643222808838,5.751793384552002,0.005
531,5.645694255828857,5.779935836791992,0.005
532,5.632716655731201,5.808770656585693,0.005
533,5.644211769104004,5.816877841949463,0.005
534,5.661117076873779,5.7878828048706055,0.005
535,5.641324043273926,5.7598114013671875,0.005
536,5.641575336456299,5.772648811340332,0.005
537,5.658499717712402,6.10001802444458,0.005
538,5.717383861541748,5.842829704284668,0.005
539,5.695415496826172,5.769824981689453,0.005
540,5.620984077453613,5.748589038848877,0.005
541,5.622016906738281,5.766603946685791,0.005
542,5.624171733856201,5.766348838806152,0.005
543,5.639071941375732,5.769239902496338,0.005
544,5.667700290679932,5.995342254638672,0.005
545,5.804365634918213,5.7565507888793945,0.005
546,5.651322841644287,5.759891510009766,0.005
547,5.632628917694092,5.913425922393799,0.005
548,5.752813339233398,5.799590587615967,0.005
549,5.725528717041016,5.753661155700684,0.005
550,5.730249404907227,6.060129642486572,0.005
551,5.824931621551514,5.947771072387695,0.005
552,5.765995025634766,5.87581729888916,0.005
553,5.737680912017822,5.798661231994629,0.005
554,5.669519901275635,5.940866947174072,0.005
555,5.77406120300293,6.011824131011963,0.005
556,5.738374710083008,5.769543170928955,0.005
557,5.733015060424805,5.8097615242004395,0.005
558,5.73950719833374,6.016817569732666,0.005
559,5.746189594268799,5.795422077178955,0.005
560,5.709951400756836,5.9580230712890625,0.005
561,5.851877689361572,5.921696662902832,0.005
562,5.719537734985352,5.769822597503662,0.005
563,5.648983478546143,5.794125080108643,0.005
564,5.681588172912598,5.938004016876221,0.005
565,5.788034915924072,5.855490684509277,0.005
566,5.686443328857422,5.820380210876465,0.005
567,5.671622276306152,6.095718860626221,0.005
568,5.758661270141602,5.844071865081787,0.005
569,5.797388076782227,5.761868953704834,0.005
570,5.683634281158447,5.7694292068481445,0.005
571,5.642941474914551,5.764840602874756,0.005
572,5.635293960571289,5.804958820343018,0.005
573,5.686936855316162,5.898392677307129,0.005
574,5.672686576843262,5.804006576538086,0.005
575,5.6671833992004395,5.759093284606934,0.005
576,5.659543991088867,5.838946342468262,0.005
577,5.747615814208984,5.742394924163818,0.005
578,5.7054829597473145,6.128353118896484,0.005
579,5.724628925323486,5.876240253448486,0.005
580,5.668289661407471,5.750783920288086,0.005
581,5.717501640319824,5.746362209320068,0.005
582,5.659971714019775,5.8419575691223145,0.005
583,5.691532611846924,6.009939193725586,0.005
584,5.854009628295898,5.751431465148926,0.005
585,5.669340133666992,5.971591949462891,0.005
586,5.798804759979248,5.76439905166626,0.005
587,5.6586222648620605,5.804933547973633,0.005
588,5.653018951416016,5.898830413818359,0.005
589,5.716158390045166,5.901025295257568,0.005
590,5.737358093261719,5.772039413452148,0.005
591,5.636792182922363,5.769780158996582,0.0025
592,5.634979248046875,5.750790119171143,0.0025
593,5.605856895446777,5.750228404998779,0.0025
594,5.601968765258789,5.74785852432251,0.0025
595,5.615246295928955,5.754159450531006,0.0025
596,5.609636306762695,5.756484508514404,0.0025
597,5.6026763916015625,5.783304691314697,0.0025
598,5.612673282623291,5.747885704040527,0.0025
599,5.600275993347168,5.758370399475098,0.0025
600,5.611849784851074,5.862758636474609,0.0025
601,5.64678955078125,5.755259990692139,0.0025
602,5.607398986816406,5.776928424835205,0.0025
603,5.605152130126953,5.75081205368042,0.0025
604,5.604488849639893,5.756416320800781,0.0025
605,5.60896110534668,5.751458644866943,0.0025
606,5.612222194671631,5.7648797035217285,0.0025
607,5.6055169105529785,5.744853496551514,0.0025
608,5.605401515960693,5.770175933837891,0.0025
609,5.6197662353515625,5.7634453773498535,0.0025
610,5.6174421310424805,5.762052059173584,0.0025
611,5.611137390136719,5.7617363929748535,0.0025
612,5.609955310821533,5.752086639404297,0.0025
613,5.604531764984131,5.798683166503906,0.0025
614,5.607955455780029,5.7474446296691895,0.0025
615,5.605537414550781,5.746588230133057,0.0025
616,5.613969802856445,5.8290252685546875,0.0025
617,5.616777420043945,5.762184143066406,0.0025
618,5.627331733703613,5.7951555252075195,0.0025
619,5.607398509979248,5.7622222900390625,0.0025
620,5.616810321807861,5.748332977294922,0.0025
621,5.602550983428955,5.820505619049072,0.0025
622,5.623342514038086,5.741954803466797,0.0025
623,5.599027156829834,5.76639986038208,0.0025
624,5.623140335083008,5.915205955505371,0.0025
625,5.6908955574035645,5.761052131652832,0.0025
626,5.661900520324707,5.982522964477539,0.0025
